ts_code,name,industry,size_class,invest_capital,roic_weighted,roic_log_slope,roic_slope,roic_r_squared,roic_p_value,roic_cagr,roic_latest,roic_trend_score,roic_robust_slope,roic_mk_tau,roic_mk_p_value,roic_data_quality,roic_data_quality_original,roic_data_quality_cleaned,roic_has_loss_years,roic_loss_year_count,roic_has_near_zero_years,roic_near_zero_count,roic_has_loss_years_cleaned,roic_loss_year_count_cleaned,roic_has_near_zero_years_cleaned,roic_near_zero_count_cleaned,roic_cv,roic_std_dev,roic_range_ratio,roic_volatility_type,roic_vol_mean_near_zero,roic_has_inflection,roic_inflection_type,roic_early_slope,roic_middle_slope,roic_recent_slope,roic_slope_change,roic_inflection_confidence,roic_inflection_early_r2,roic_inflection_recent_r2,roic_has_deterioration,roic_deterioration_severity,roic_year4_to_5_change,roic_year3_to_4_change,roic_total_decline_pct,roic_year4_to_5_pct,roic_year3_to_4_pct,roic_is_high_level_stable,roic_deterioration_industry,roic_is_cyclical,roic_peak_to_trough_ratio,roic_has_middle_peak,roic_current_phase,roic_industry_cyclical,roic_has_wave_pattern,roic_trend_r_squared,roic_cyclical_cv,roic_cyclical_confidence,roic_cyclical_industry,roic_decline_threshold_pct,roic_decline_threshold_abs,roic_peak_to_trough_threshold,roic_trend_r_squared_max,roic_cv_threshold,roic_recent_3y_slope,roic_recent_3y_r_squared,roic_trend_acceleration,roic_is_accelerating,roic_is_decelerating,roic_full_5y_slope,roic_full_5y_r_squared,roic_wls_slope,roic_bootstrap_ci_median,roic_bootstrap_ci_low,roic_bootstrap_ci_high,roic_heteroscedasticity_detected,roic_fused_slope,roic_deterioration_probability,roic_consecutive_decline_years,roic_deterioration_acceleration,roic_deterioration_pattern,roic_detrended_cv,roic_has_arch_effect,roic_volatility_regime,roic_penalty,roic_penalty_details,roic_strategies,roic_strategy_reasons,roic_is_high_growth,roic_is_turnaround,roic_full_years,roic_trend_years,roic_has_break,roic_break_idx,roic_break_effect,roic_regime
300820.SZ,英杰电气,电气设备,small,2507598076.35,17.940094000000002,0.07085363411710874,1.18198,0.12685668965152566,0.5562902307582142,0.025082424773045453,13.977,47.6925406894673,0.7065749999999995,0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.3243552955166435,5.7039500493079345,0.6805208836825793,moderate,False,False,none,5.983649999999999,0.0,-5.324349999999999,-11.307999999999998,0.6683582529083048,0.8172972215817632,0.8662853075012836,True,severe,-8.947499999999998,-1.7012,-43.24222255611008,-39.030295099129745,-6.908230019857305,False,电气设备,False,1.849095564549434,True,falling,False,False,0.0,0.3243552955166435,0.3434109650683256,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.28275611346570195,0.8431478245382886,-0.6149186210654025,False,True,0.07085363411710874,0.12685668965152566,,,,,,,0.999190470683474,2,4.649825640857272,accelerating_decline,0.3064511032557674,False,stable,52.3074593105327,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-39.0%); 加速下滑-0.3分(加速度-0.61); 贝叶斯高置信度恶化-12分(恶化概率99.9%，严重恶化确认); 趋势不可靠-2分(Bootstrap CI过宽: 0.665); 峰值明显下跌-8分(从24.6跌至14.0，跌幅-43.2%),,,0,0,10,5,0,,0.0,stable
300823.SZ,建科智能,专用机械,micro,988220563.78,6.5514,-0.2020063519633855,-1.5972000000000004,0.4235754003990398,0.2342752847398096,-0.18235242150634123,5.1572,54.38511056415507,-1.6000125000000003,-0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.47190871566999837,3.3177825400408634,1.180560296761567,moderate,False,False,none,-4.15,0.0,0.9593499999999997,5.10935,0.6897646069484634,0.9394099406480828,0.45823612883655096,True,moderate,-0.8474000000000004,2.7661,59.24656476763932,-14.112513739466415,85.41299984560753,False,专用机械,False,2.089533928082233,True,falling,False,True,0.0,0.47190871566999837,0.33884071396261706,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.22576306792192158,0.520271646419972,0.8504752068455568,True,False,-0.2020063519633855,0.4235754003990398,,,,,,,0.8003498947239334,1,0.6652267660072375,single_year_drop,0.3060578023140974,False,decreasing_vol,45.61488943584493,轻度衰退-4.0分(log斜率-0.202); 中度恶化-10分; 持续衰退重罚-10.0分(最新<加权); 贝叶斯中度恶化预警-5分(恶化概率80.0%); 趋势不可靠-2分(Bootstrap CI过宽: 0.925); 峰值大幅下跌-15分(从11.5跌至5.2，跌幅-55.3%),,,0,0,10,5,0,,0.0,stable
300827.SZ,上能电气,电气设备,small,3893123191.1,10.290502,0.09613545809185649,0.9655400000000001,0.1739575451821387,0.48478009671692374,0.03344541030031278,13.0549,108.0,0.4166291666666667,0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.3357238795748633,3.357520803807476,0.6752632778846577,moderate,False,False,none,-5.1434999999999995,0.0,2.65326,7.796759999999999,0.6828521092359345,1.0,0.8285210923593459,False,none,0.3171999999999997,6.273000000000001,101.9413120485096,2.4902454917292736,97.03466518167897,False,电气设备,False,1.943927828998524,True,rising,False,False,0.0,0.3357238795748633,0.2871798729172318,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.34917080431531033,0.7763042858553408,0.6327647550597697,True,False,0.09613545809185649,0.1739575451821387,,,,,,,0.07161803713527852,0,0.0,none,0.29901128917979225,False,stable,2.0,趋势不可靠-2分(Bootstrap CI过宽: 0.679),turnaround,"底部强力反转(曾跌102%, 近期斜率0.35)",0,1,10,5,0,,0.0,stable
300831.SZ,派瑞股份,半导体,micro,915514300.65,4.656145,0.052224987551803534,0.25793,0.33951069201266765,0.3025447878127185,0.07517897180155875,5.6687,77.0,-0.11224999999999974,-0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.3894401395711814,1.8308671393632034,0.9270028587959024,volatile,False,False,none,1.8008999999999995,0.0,-0.5305899999999998,-2.331489999999999,0.3655211203179061,1.0,0.1070887155609299,False,none,3.984,-4.183599999999999,-3.4013257672579686,236.48127263014186,-71.29151543036313,False,半导体,False,1.9760908446664192,True,rising,False,True,0.0,0.3894401395711814,0.34973200716621244,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.017048190422662257,0.0006477741210693535,-0.17610955670481476,False,False,-0.06377021303831407,0.039174435824755015,,,,,,,0.16167664670658688,0,-4.317102620172726,none,0.3861389835785623,False,increasing_vol,23.0,单年巨幅下滑-15.0分(年跌-71.3%); 波动率飙升预警-8.0分(近期波动是早期的4.1倍),,,0,0,10,5,0,,0.0,stable
300832.SZ,新产业,医疗保健,mid,8580708557.74,22.182585,-0.007557408194874072,-0.1737449999999999,0.16320881416879454,0.49997862365234563,-0.01218838257067456,22.4739,123.0,0.09757499999999968,0.0,1.0,good,good,good,False,0,False,0,False,0,False,0,0.09189076874271923,2.0263127465916995,0.22539693768899086,ultra_stable,False,False,none,-4.970299999999998,0.0,1.3012999999999995,6.271599999999998,0.6631339129661377,1.0,0.6313391296613764,False,none,-1.0446999999999989,1.4917999999999978,2.029800061742963,-4.442016106400887,6.772658761145503,True,医疗保健,False,1.1463240195195998,True,falling,False,True,0.0,0.09189076874271923,0.22362989307433687,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.01003723743435403,0.08955574725935557,0.04457792057801946,False,False,0.013454919579582381,0.04846879366178377,,,,,,,0.35331645176302184,0,1.1558747846391688,none,0.0899420170286721,True,decreasing_vol,0.0,波动聚集提示-2分(大波动后可能跟着大波动),"high_growth,stable_dividend","优质护城河(高位企稳: 22.5 > 15.0, 稳健斜率=-0.01); 稳定分红型(值=22.5,CV=9.2%,稳定)",1,0,10,5,0,,0.0,stable
300833.SZ,浩洋股份,专用机械,small,2473989566.91,11.403477,0.28171622699143,2.35579,0.5929566356713961,0.1277151293192967,0.26135034443430283,11.7118,71.59685092060553,1.9062583333333332,0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.5054145962229092,5.406288528001442,1.1175741394106988,volatile,False,False,none,5.9772,0.0,-2.4346999999999994,-8.4119,0.6772641154546192,0.809883157529514,0.9627579970166773,True,severe,-3.264099999999999,-1.6052999999999997,-29.366993944949698,-21.795685067341523,-9.681446457433719,False,专用机械,False,2.0296965468277577,True,falling,False,False,0.0,0.5054145962229092,0.37179120964911094,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.17338153205679707,0.9459854808446643,-0.8062981587889166,False,True,0.28171622699143,0.5929566356713961,,,,,,,0.9953104902169171,2,1.2512839546415206,accelerating_decline,0.36631400279476034,False,decreasing_vol,28.40314907939446,"严重恶化-15分; 加速下滑-0.4分(加速度-0.81); 贝叶斯高置信度恶化-12分(恶化概率99.5%，严重恶化确认); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.173, 0.697])",,,0,0,10,5,0,,0.0,stable
300836.SZ,佰奥智能,专用机械,micro,576333420.57,-0.8925890000000003,0.11397945322268174,0.43117,0.006235595935557496,0.8995622221459809,,4.9058,96.0,0.3546625000000001,0.2,0.8064959405073401,poor,poor,poor,True,3,False,0,True,3,False,0,5.043454978756912,5.154108380990838,12.801045071139209,high_volatility,False,True,deterioration_to_recovery,-5.5766,0.0,6.5409500000000005,12.117550000000001,0.9341849388328086,0.9999861858981342,0.9976831630528235,False,none,7.0869,5.995,160.00171230782402,324.92320388794644,73.32346717872824,False,专用机械,False,13.11755,True,rising,False,False,0.0,5.043454978756912,0.4028855431099111,专用机械,-5.0,-2.0,3.0,0.3,0.5,2.545938146783234,0.9234448167870448,4.850568792915839,True,False,0.11397945322268174,0.006235595935557496,,,,,,,0.07161803713527852,0,0.0,none,4.9991410463759145,True,stable,4.0,波动聚集提示-2分(大波动后可能跟着大波动); 趋势不可靠-2分(Bootstrap CI过宽: 5.009),,,0,0,10,5,0,,0.0,stable
300842.SZ,帝科股份,电气设备,small,4189469775.66,8.025815,0.1523230139883581,1.44965,0.018405271015140175,0.8277959949859404,,11.41,100.0,1.3240416666666666,0.2,0.8064959405073401,has_loss,has_loss,has_loss,True,1,False,0,True,1,False,0,0.7521235966950743,5.7093100526245735,1.9515157583007068,high_volatility,False,False,none,-4.559950000000001,0.0,6.27665,10.8366,0.6087972379833768,0.9005832087397195,0.6185576399738635,True,moderate,-2.2605000000000004,14.8138,1097.9882795416777,-16.535605866647163,1295.7054141520161,False,电气设备,False,6.690200000000001,True,falling,False,True,0.0,0.7521235966950743,0.3980035697859286,电气设备,-5.0,-2.0,3.0,0.3,0.5,2.0543572943843285,0.717172388138984,3.9307213615093515,True,False,0.1523230139883581,0.018405271015140175,,,,,,,0.8816983799162322,1,0.5127618559635865,single_year_drop,0.6888501593467068,False,increasing_vol,10.0,中度恶化-10分; 贝叶斯恶化预警-8分(恶化概率88.2%); 趋势不可靠-2分(Bootstrap CI过宽: 3.931),turnaround,扭亏为盈(曾亏损1年 -> 最新11.4),0,1,10,5,0,,0.0,stable
300843.SZ,胜蓝股份,元器件,small,1585815422.48,7.680818000000001,-0.25391946802014126,-2.37654,0.5899577299891696,0.12930185008856954,-0.19312766865775732,6.4539,66.29744524257103,-2.6515874999999998,-0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.5477243785069603,4.597477933824153,1.2614817162232035,moderate,False,False,none,-5.2943,0.0,0.90795,6.202249999999999,0.7270005062913356,0.9881801210922437,0.781824941821112,False,none,1.7386999999999997,0.07720000000000038,39.15265200517465,36.874363759755674,1.6645105648986716,False,元器件,False,2.3372682190599394,True,rising,False,False,0.0,0.5477243785069603,0.37179120964911094,元器件,-5.0,-2.0,3.0,0.3,0.5,0.1624628084305868,0.787165346888987,0.7516692059476995,True,False,-0.25391946802014126,0.5899577299891696,,,,,,,0.07161803713527852,0,0.0,none,0.31558512812930367,False,decreasing_vol,33.70255475742898,"轻度衰退-5.1分(log斜率-0.254); 持续衰退重罚-10.0分(最新<加权); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.622, 0.183]); 峰值大幅下跌-15分(从15.2跌至6.5，跌幅-57.6%)",,,0,0,10,5,0,,0.0,stable
300845.SZ,捷安高科,软件服务,micro,838741787.56,5.793605,0.07453394667057625,0.3724600000000001,0.3799943853691299,0.26814540468814446,-0.13492662223197927,5.9221,90.0,0.5718000000000003,0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.4493949528334745,2.703497120952786,1.1649373489409662,volatile,False,False,none,-7.008100000000001,0.0,0.7976700000000002,7.805770000000001,0.9124788784358365,1.0,0.9765000591065931,False,none,0.4591000000000003,0.9099000000000004,30.067426588478195,8.403807431814027,19.984186598141935,False,软件服务,False,2.312729566802187,True,rising,False,False,0.0,0.4493949528334745,0.29715696154877375,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.1290445910028537,0.9531172340636392,0.5455585361166206,True,False,-0.07342894464700142,0.08487223311843581,,,,,,,0.07161803713527852,0,0.0,none,0.4050201732249853,True,decreasing_vol,10.0,波动聚集提示-2分(大波动后可能跟着大波动); 峰值明显下跌-8分(从10.6跌至5.9，跌幅-44.0%),,,0,0,10,5,0,,0.0,stable
300855.SZ,图南股份,小金属,small,2068065211.76,16.038819999999998,0.01971416755017521,0.33755999999999986,0.039296063943558765,0.7492656546023035,0.0006649816718131696,13.4814,92.0,1.3099999999999996,0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.15776733524955824,2.503773921103899,0.3435908164062597,stable,False,False,none,2.242399999999999,0.0,-2.224499999999999,-4.466899999999998,0.6592343973581483,0.9994195669661735,0.5929244066153093,True,moderate,-5.416999999999998,0.968,-24.812608753848203,-28.663802226643515,5.398652567706242,False,小金属,True,1.403676607122962,True,falling,True,False,0.0,0.15776733524955824,0.55,小金属,-5.0,-2.0,2.0,0.3,0.3,-0.14229531983949162,0.6155020970464012,-0.2859165087869018,False,True,0.01971416755017521,0.039296063943558765,,,,,,,0.9932937344318835,1,5.809436357898852,single_year_drop,0.1541410761165767,False,stable,8.0,中度恶化-10分; 加速下滑-0.1分(加速度-0.29); 贝叶斯恶化预警-8分(恶化概率99.3%),,,0,0,10,5,0,,0.0,stable
300857.SZ,协创数据,IT设备,mid,5264934910.18,11.320251,0.004015533748036093,0.034259999999999916,0.0032041530785222446,0.9279664781295721,0.11564541411298479,16.2225,104.6465906446358,1.2393374999999998,0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.289265230446306,3.1566762509006208,0.7238695323081097,moderate,False,False,none,-1.0742500000000001,0.0,3.9497,5.02395,0.6843235084785945,0.8867177148613916,0.9565173699245526,False,none,5.4083000000000006,2.4910999999999994,94.90934868017926,50.011096521240596,29.92995398349172,False,IT设备,False,1.6036152395141232,True,rising,False,False,0.0,0.289265230446306,0.32952549431160755,IT设备,-5.0,-2.0,3.0,0.3,0.5,0.33236175794772027,0.9845999713976706,0.44651911015516155,True,False,0.1085517263466604,0.4276609890145629,,,,,,,0.07161803713527852,0,0.0,none,0.21198803745358127,True,increasing_vol,5.353409355364207,波动率飙升预警-7.4分(近期波动是早期的3.7倍),turnaround,"底部强力反转(曾跌95%, 近期斜率0.33)",0,1,9,5,0,,0.0,stable
300866.SZ,安克创新,元器件,mid,10824218703.68,19.70142,0.0015424645505795365,-0.027439999999999642,0.0002539597151889747,0.9797103688948978,-0.01605386193742142,21.94,123.0,0.48163750000000016,0.0,1.0,good,good,good,False,0,False,0,False,0,False,0,0.15264448876665776,3.009407466263085,0.35194779240725665,stable,False,False,none,-6.357499999999998,0.0,1.7912000000000003,8.148699999999998,0.6836126516907076,1.0,0.836126516907076,False,none,2.2300000000000004,3.2414000000000023,33.22322480356559,11.314053779807207,19.68230450675833,False,元器件,False,1.3767806613798383,True,rising,False,False,0.0,0.15264448876665776,0.29990892079296,元器件,-5.0,-2.0,3.0,0.3,0.5,0.1432271821771962,0.9791891120362491,0.3187911169244473,True,False,0.0015424645505795365,0.0002539597151889747,,,,,,,0.02015677491601344,0,0.0,none,0.15262862450237571,False,stable,0.0,趋势不可靠-2分(Bootstrap CI过宽: 0.339),"high_growth,stable_dividend","优质护城河(高位企稳: 21.9 > 15.0, 稳健斜率=0.48); 稳定分红型(值=21.9,CV=15.3%,稳定)",1,0,10,5,0,,0.0,stable
300870.SZ,欧陆通,电气设备,small,3313693170.7,9.36138,0.08134838752316638,0.6798200000000001,0.19545983180219217,0.456007018753183,-0.15347603962326395,9.813,100.0,-0.49844999999999917,0.0,1.0,good,good,good,False,0,False,0,False,0,False,0,0.5666339638937896,5.57445427535288,1.4617842941133419,volatile,False,False,none,-12.695400000000001,0.0,1.45933,14.15473,0.7132009417111156,1.0,0.632009417111156,False,none,0.6885000000000012,4.395999999999999,107.52881463466215,7.545618938024015,92.96817172464839,False,电气设备,False,3.058295442529343,True,rising,False,False,0.0,0.5666339638937896,0.3831278857732979,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.36084391454143017,0.8243494496737084,1.0539702653000156,True,False,-0.09796672479724959,0.08846806041331207,,,,,,,0.07161803713527852,0,0.0,none,0.5058839580669638,False,decreasing_vol,10.0,趋势不可靠-2分(Bootstrap CI过宽: 0.613); 峰值明显下跌-8分(从19.1跌至9.8，跌幅-48.6%),turnaround,"底部强力反转(曾跌108%, 近期斜率0.36)",0,1,9,5,0,,0.0,stable
300896.SZ,爱美客,医疗保健,mid,7995076619.8,24.074840000000002,0.14017461652622912,3.0497199999999998,0.8834592409127098,0.01751541645106432,0.13131913692317299,26.5541,115.0,2.8862500000000004,0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.23059448723293208,5.199901075212873,0.5587676796165674,ultra_stable,False,False,none,2.9818999999999996,0.0,2.1899999999999995,-0.7919,0.36450716178285386,0.9986299792815143,0.42121829191138455,True,mild,-2.256400000000003,6.636400000000002,19.75277463346877,-7.831866854098342,29.928610405833844,False,医疗保健,False,1.3474057861211663,True,falling,False,False,0.0,0.23059448723293208,0.22362989307433687,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.09005275947034486,0.45254170307217656,-0.06636530410732355,False,True,0.14017461652622912,0.8834592409127098,,,,,,,0.5275500157479149,1,0.7616849478775571,high_level_pullback,0.08629804856478358,False,stable,0.0,轻度恶化-5分,high_growth,"优质护城河(高位企稳: 26.6 > 15.0, 稳健斜率=2.89)",1,0,10,5,0,,0.0,stable
300907.SZ,康平科技,电气设备,micro,920445412.6,6.247751000000001,0.08630232225122474,0.17036999999999977,0.039778468812642444,0.7477519859378747,-0.026654018120938705,9.2799,108.0,1.790725,0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.578538204830858,3.5849929815830883,1.3784405742466885,high_volatility,False,False,none,-8.5417,0.0,2.4118699999999995,10.95357,0.8008059117059754,1.0,0.9707879360957987,False,none,3.6609999999999996,1.6705999999999999,135.03533166172784,65.15510153232839,42.31188106273586,False,电气设备,False,5.458157133318496,True,rising,False,False,0.0,0.578538204830858,0.35693430604146453,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.42089592480784344,0.9892812743146232,0.8955432773821681,True,False,0.08630232225122474,0.039778468812642444,,,,,,,0.07161803713527852,0,0.0,none,0.5769026466224464,False,decreasing_vol,2.0,趋势不可靠-2分(Bootstrap CI过宽: 1.014),turnaround,"底部强力反转(曾跌135%, 近期斜率0.42)",0,1,9,5,0,,0.0,stable
300916.SZ,朗特智能,元器件,small,1458341749.71,12.160401,-0.16409335432015978,-1.9289299999999998,0.5709975550352075,0.13956370492984194,-0.1125662796822281,9.6979,51.718132913596804,-1.5991999999999997,-0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.30789263259872324,3.9222688780857435,0.6804494516087503,stable,False,False,none,0.22939999999999916,0.0,-3.198599999999999,-3.427999999999998,0.33933603477322094,0.13032605627261432,0.5063974449017143,False,none,2.2711000000000006,-8.668299999999999,-39.74625817795477,30.579792104271025,-53.85676385980827,False,元器件,False,1.2404297714163384,True,rising,False,True,0.0,0.30789263259872324,0.32952549431160755,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.2524607641385086,0.41663837440310764,-0.2668919892214119,False,False,-0.16409335432015978,0.5709975550352075,,,,,,,0.435483870967742,0,-1.5677985440022293,none,0.19359522099964538,False,increasing_vol,48.281867086403196,"轻度衰退-3.3分(log斜率-0.164); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-53.9%); 波动率飙升预警-8.0分(近期波动是早期的5.3倍); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.344, 0.024]); 峰值明显下跌-8分(从16.1跌至9.7，跌幅-39.7%)",,,0,0,9,5,0,,0.0,stable
300922.SZ,天秦装备,专用机械,micro,903447025.56,5.009022000000001,-0.2954897491433611,-1.8482600000000002,0.497884328885189,0.18303984546266827,-0.21819484415141321,3.8922,67.62115102322494,-1.8181749999999997,-0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.6547101304059875,3.642479810513711,1.4933944459423028,volatile,False,False,none,-4.15425,0.0,0.8911499999999999,5.0454,0.7417942546157572,0.9180732865422094,0.9998692596153625,False,none,0.9087999999999998,0.8734999999999999,84.47319778188537,30.461889119796197,41.40006635385563,False,专用机械,False,3.391298165789848,True,rising,False,False,0.0,0.6547101304059875,0.3831278857732979,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.28824953643501494,0.9955965781335336,1.0618920121843345,True,False,-0.2954897491433611,0.497884328885189,,,,,,,0.07161803713527852,0,0.0,none,0.3908116669143931,False,decreasing_vol,32.37884897677505,轻度衰退-5.9分(log斜率-0.295); 持续衰退重罚-10.0分(最新<加权); 趋势不可靠-2分(Bootstrap CI过宽: 1.066); 峰值大幅下跌-15分(从10.4跌至3.9，跌幅-62.6%),,,0,0,10,5,0,,0.0,stable
300950.SZ,德固特,专用机械,micro,760068142.35,10.506632,-0.10538057400667111,-1.16876,0.15008475491528733,0.5193695406754564,-0.06717232380677696,12.7823,83.0,-1.3848124999999998,-0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.3987435790657794,4.329262711247724,1.0647714064137728,volatile,False,False,none,-8.0707,0.0,0.67445,8.74515,0.5847501338294806,1.0,0.07681172273202241,False,none,7.461599999999999,-5.1709,21.83365740211216,140.2371868363185,-49.28609554310114,False,专用机械,False,1.8943944368961352,True,rising,False,True,0.0,0.3987435790657794,0.3434109650683256,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.09837478238576502,0.04657859438118411,0.3354939075415564,False,False,-0.10538057400667111,0.15008475491528733,,,,,,,0.03713892709766163,0,-3.8453701858707756,none,0.36059163512249404,False,stable,17.0,单年巨幅下滑-15.0分(年跌-49.3%); 趋势不可靠-2分(Bootstrap CI过宽: 0.564),,,0,0,10,5,0,,0.0,stable
300953.SZ,震裕科技,电气设备,mid,8043850988.94,6.210117,-0.334702389092297,-2.42841,0.515063455586898,0.17224345562364074,-0.2052255031748903,5.3444,49.30595221815406,-2.5391499999999994,-0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.6860771487508334,4.760442347408484,1.621340781478791,volatile,False,False,none,-4.95655,0.0,0.9315500000000001,5.8881,0.6789709086901546,0.9537387454204324,0.3359703414811134,False,none,3.1999000000000004,-1.3368000000000002,53.517364203027604,149.21426906038707,-38.39944848188895,False,电气设备,False,4.3690370715784566,True,rising,False,False,0.0,0.6860771487508334,0.35693430604146453,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.20863298878058256,0.22916421914686888,0.8730349810863745,False,False,-0.334702389092297,0.515063455586898,,,,,,,0.03713892709766163,0,-4.885844067025175,none,0.4055620857468455,False,decreasing_vol,50.69404778184594,"轻度衰退-6.7分(log斜率-0.335); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-38.4%); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.762, 0.291]); 峰值大幅下跌-15分(从13.4跌至5.3，跌幅-60.1%)",,,0,0,10,5,0,,0.0,stable
300962.SZ,中金辐照,医疗保健,micro,997937839.66,11.397344999999998,-0.0053548781098436745,-0.06155999999999988,0.26361943375041436,0.3762509658112833,0.03606197174671122,11.3014,91.94238261614281,0.12382500000000052,0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.07337154125855515,0.825014556235222,0.17891668163716154,ultra_stable,False,False,none,1.8010000000000002,0.0,-0.10605000000000012,-1.9070500000000004,0.6889227318050952,1.0,0.38922731805095107,False,none,-0.38150000000000084,-0.13710000000000022,-4.387478849407792,-3.265456350734842,-1.1598984771573622,False,医疗保健,False,1.1198696327737143,True,falling,False,False,0.0,0.07337154125855515,0.19868928044184825,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.022349673473391896,0.9287137627798258,-0.11523476771437968,False,True,0.02884468285685058,0.35491472809762914,,,,,,,0.8647512405584776,0,1.8152949719683278,none,0.05942894530424635,False,decreasing_vol,8.05761738385719,加速下滑-0.1分(加速度-0.12); 贝叶斯恶化预警-8分(恶化概率86.5%),,,0,0,10,5,0,,0.0,stable
300963.SZ,中洲特材,小金属,small,1368856243.4,8.09299,-0.0029588005138483807,-0.023609999999999954,0.03405529097081397,0.7663759387334522,-0.08020022850653952,8.0353,98.0,-0.3754500000000007,-0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.21777198231194125,1.8148115254758552,0.5996851278088303,stable,False,False,none,-4.9975000000000005,0.0,0.48407999999999973,5.48158,0.6431468397213763,1.0,0.43146839721376323,False,none,0.23609999999999953,-0.5793000000000008,-4.096198603568673,3.027233562416652,-6.914125440114588,False,小金属,True,1.3135773250260199,True,rising,True,True,0.0,0.21777198231194125,0.55,小金属,-5.0,-2.0,2.0,0.3,0.3,-0.020758637284019832,0.3377523273523492,0.12474534221699973,False,False,-0.044247866023359214,0.11184457398401845,,,,,,,0.16167664670658688,0,-1.4378331849250454,none,0.1977184614412442,True,decreasing_vol,2.0,波动聚集提示-2分(大波动后可能跟着大波动),,,0,0,10,5,0,,0.0,stable
300996.SZ,普联软件,软件服务,small,1344495136.5,12.851921,-0.3247999554341212,-4.164129999999999,0.6173695255825818,0.11516063155671374,-0.19705216299373018,9.2367,51.504000891317574,-3.750866666666666,-0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.524892850051514,7.401598061432408,1.260243838095589,moderate,False,False,none,-3.8731,0.0,-2.6191499999999994,1.2539500000000006,0.39808553715496925,0.934605437926126,0.2728625225292106,False,none,4.7864,-10.0247,-36.188601036269425,107.55229984495426,-69.2552677029361,False,软件服务,False,3.534357234343752,True,rising,False,False,0.0,0.524892850051514,0.3459380422748992,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.2237559606625077,0.14410827729506293,-0.009786642880643237,False,False,-0.3247999554341212,0.6173695255825818,,,,,,,0.435483870967742,0,-2.552983670589357,none,0.23979421037015813,False,increasing_vol,48.495999108682426,轻度衰退-6.5分(log斜率-0.325); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-69.3%); 趋势不可靠-2分(Bootstrap CI过宽: 0.656); 峰值大幅下跌-15分(从22.2跌至9.2，跌幅-58.4%),,,0,0,10,5,0,,0.0,stable
