ts_code,name,industry,roic_weighted,roic_log_slope,roic_slope,roic_r_squared,roic_p_value,roic_cagr,roic_latest,roic_trend_score,roic_robust_slope,roic_mk_tau,roic_mk_p_value,roic_data_quality,roic_data_quality_original,roic_data_quality_cleaned,roic_has_loss_years,roic_loss_year_count,roic_has_near_zero_years,roic_near_zero_count,roic_has_loss_years_cleaned,roic_loss_year_count_cleaned,roic_has_near_zero_years_cleaned,roic_near_zero_count_cleaned,roic_cv,roic_std_dev,roic_range_ratio,roic_volatility_type,roic_vol_mean_near_zero,roic_has_inflection,roic_inflection_type,roic_early_slope,roic_middle_slope,roic_recent_slope,roic_slope_change,roic_inflection_confidence,roic_inflection_early_r2,roic_inflection_recent_r2,roic_has_deterioration,roic_deterioration_severity,roic_year4_to_5_change,roic_year3_to_4_change,roic_total_decline_pct,roic_year4_to_5_pct,roic_year3_to_4_pct,roic_is_high_level_stable,roic_deterioration_industry,roic_is_cyclical,roic_peak_to_trough_ratio,roic_has_middle_peak,roic_current_phase,roic_industry_cyclical,roic_has_wave_pattern,roic_trend_r_squared,roic_cyclical_cv,roic_cyclical_confidence,roic_cyclical_industry,roic_decline_threshold_pct,roic_decline_threshold_abs,roic_peak_to_trough_threshold,roic_trend_r_squared_max,roic_cv_threshold,roic_recent_3y_slope,roic_recent_3y_r_squared,roic_trend_acceleration,roic_is_accelerating,roic_is_decelerating,roic_full_5y_slope,roic_full_5y_r_squared,roic_wls_slope,roic_bootstrap_ci_median,roic_bootstrap_ci_low,roic_bootstrap_ci_high,roic_heteroscedasticity_detected,roic_fused_slope,roic_deterioration_probability,roic_consecutive_decline_years,roic_deterioration_acceleration,roic_deterioration_pattern,roic_detrended_cv,roic_has_arch_effect,roic_volatility_regime,roic_penalty,roic_penalty_details,roic_strategies,roic_strategy_reasons,roic_is_high_growth,roic_is_turnaround
600587.SH,新华医疗,医疗保健,8.03321,-0.01850228671799159,-0.1549100000000003,0.42102483242422967,0.23617443012661474,0.16406640600942102,7.919,89.8157524280385,0.012875751787142842,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.24990485001766521,1.9189343756366448,0.5968489293704892,moderate,false,false,none,4.582999999999999,0.0,-0.26473,-4.847729999999999,0.7870629271259132,1.0,0.6169517656117978,true,moderate,-0.8554000000000004,0.28309999999999924,-6.7398396005323225,-9.748814733770974,3.334000683052056,false,医疗保健,false,1.0404884999941115,true,falling,false,false,0.0,0.24990485001766521,0.3386556800133471,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.03463182080982041,0.44337131080301173,-0.3684951439230113,false,true,0.11832723308174341,0.3812844641017849,,,,,,,0.8223350253807107,1,0.0,single_year_drop,0.20281170109650792,false,decreasing_vol,10.184247571961505,中度恶化-10分; 加速下滑-0.2分(加速度-0.37); 贝叶斯中度恶化预警-5分(恶化概率82.2%),"","",0,0
600601.SH,方正科技,元器件,-7.302456,1.8010864302512424,8.30068,0.8347158328391603,0.030073667145953876,,5.3406,108.0,1.7110293278333464,0.7999999999999999,0.08333333333333333,poor,poor,poor,true,3,false,0,true,3,false,0,1.6188323286168806,15.85267459115338,3.88800387228802,high_volatility,false,false,none,-14.5469,0.0,12.40449,26.95139,0.6501779580380216,1.0,0.8388464129765015,false,none,2.1211,9.8232,180.8728440116904,65.88290107159497,148.75297181882885,false,元器件,false,1.0,false,rising,false,false,0.0,1.6188323286168806,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,2.4817993405675063,0.8234622796272233,1.977741903050231,true,false,1.8010864302512424,0.8347158328391603,,,,,,,0.07161803713527852,0,0.0,none,0.9079489742703549,false,decreasing_vol,2.0,趋势不可靠-2分(Bootstrap CI过宽: 2.865),turnaround,扭亏为盈(曾亏损3年 -> 最新5.3),0,1
600602.SH,云赛智联,软件服务,3.24897,-0.16284393412284492,-0.6363000000000001,0.5001340812001386,0.18160476651707813,-0.13064062370924945,2.9398,75.03716660333849,-0.13559751250420699,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.38191891215077806,1.3137475891509756,0.8894257324425994,moderate,false,false,none,-1.5297500000000002,0.0,0.42635,1.9561000000000002,0.7401404824875124,0.9025268667030294,0.9988779581720941,false,none,0.4016000000000002,0.45109999999999983,40.85573283503426,15.822236230399502,21.61372238991902,false,软件服务,false,1.0,false,rising,false,false,0.0,0.38191891215077806,0.43886846305395577,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.15865644982986427,0.9943326641304369,0.5880905715907818,true,false,-0.16284393412284492,0.5001340812001386,,,,,,,0.07161803713527852,0,0.0,none,0.24560024481792372,false,decreasing_vol,24.96283339666151,"轻度衰退-3.3分(log斜率-0.163); 持续衰退重罚-10.0分(最新<加权); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.466, 0.161]); 峰值明显下跌-8分(从5.1跌至2.9，跌幅-42.9%)","","",0,0
600645.SH,中源协和,医疗保健,1.6582880000000002,-0.008063986220732167,-0.017759999999999998,0.014054846628250179,0.8494077936495085,,1.9181,82.01346927822053,-0.08704424110836945,-0.19999999999999998,0.8166666666666667,has_loss,has_loss,good,true,1,false,0,false,0,false,0,2.122130800353476,2.942843666082179,5.570402526789448,high_volatility,false,false,none,7.7247,0.0,-0.7052500000000002,-8.42995,0.7737696201767851,1.0,0.8287269011144806,false,none,-0.08879999999999999,-0.5659000000000001,-25.446983830845777,-4.424734665404355,-21.99549129353234,false,医疗保健,false,1.0,true,falling,false,false,0.0,2.122130800353476,1.0,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.13376855111307806,0.8600867787571601,-1.9730614435589389,false,true,0.6154807976353001,0.34246705852680287,,,,,,,0.49090909090909096,0,-0.7988344699213231,none,1.8542691297545288,true,decreasing_vol,17.98653072177947,加速下滑-1.0分(加速度-1.97); 波动聚集提示-2分(大波动后可能跟着大波动); 峰值大幅下跌-15分(从4.1跌至1.9，跌幅-53.0%),"","",0,0
600664.SH,哈药股份,化学制药,4.581406000000001,0.02652593654686344,0.24378000000000002,0.12054948549442958,0.5669780908329887,,9.359,100.0,0.20654093647576965,0.6,0.23333333333333334,has_loss,has_loss,good,true,1,false,0,false,0,false,0,3.5055728596505293,10.78314211628503,8.288003901170349,high_volatility,false,false,none,23.625799999999998,0.0,0.43059000000000003,-23.19521,0.8010000950903788,1.0,0.24516616230696245,false,none,2.6757,-1.2984,17.255722465139005,40.0356111501803,-16.267211245724596,false,化学制药,false,1.1942752831684946,true,rising,false,false,0.0,3.5055728596505293,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.0790638892362876,0.2239068862877615,-3.0455814178910288,false,false,1.2701884567414623,0.5187749802298879,,,,,,,0.07161803713527852,0,0.0,none,2.3739876642352775,false,decreasing_vol,0.0,"","","",0,0
600667.SH,太极实业,半导体,4.966206000000001,-0.08481948403732256,-0.6161800000000001,0.9651455734668248,0.002791124279681849,,5.9695,94.32190834442028,-0.08325726114823523,-0.6,0.23333333333333334,has_loss,has_loss,good,true,1,false,0,false,0,false,0,0.9656919143445422,4.974336992303598,2.332917884862533,high_volatility,false,false,none,-6.0085,0.0,4.7707999999999995,10.7793,0.6227891225611557,0.7738723609528653,0.6812484727210403,true,moderate,-0.8815,10.4231,267.11458245849775,-12.866734783243322,291.79194311469445,false,半导体,true,inf,true,falling,false,false,0.0,0.9656919143445422,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,2.2360473784568935,0.7272001582398129,4.643816688840548,true,false,-0.08481948403732256,0.004112549247202689,,,,,,,0.4807121661721069,1,0.0,single_year_drop,0.9469885573505441,false,stable,5.678091655579726,中度恶化-10分; 周期回落期-3分(景气下行趋势),"","",0,0
600686.SH,金龙汽车,汽车整车,-0.8193430000000003,0.5366259043244175,1.17039,0.1678377429840774,0.49336179212145775,,2.8606,98.0,0.49490908638104747,0.6,0.23333333333333334,poor,poor,poor,true,2,false,0,true,2,false,0,3.626452492041463,4.2446175838348505,8.27691676776652,high_volatility,false,false,none,-7.9917,0.0,3.50826,11.49996,0.6943103336480749,0.9999999999999998,0.9431033364807494,false,none,1.3760999999999999,6.0192,163.08245308399674,92.69787807342539,132.73645445123162,false,汽车整车,false,1.0,false,rising,false,false,0.0,3.626452492041463,1.0,汽车整车,-5.0,-2.0,3.0,0.3,0.5,1.9951326299047056,0.8576499136864557,3.6000798103012874,true,false,0.5366259043244175,0.1678377429840774,,,,,,,0.07161803713527852,0,0.0,none,3.263656951308557,false,stable,2.0,趋势不可靠-2分(Bootstrap CI过宽: 4.077),"","",0,0
600707.SH,彩虹股份,元器件,1.9694370000000003,0.49657296986668076,0.51339,0.1200255033346022,0.5678801957429748,,4.5243,102.0,0.5922143189761638,0.19999999999999998,0.8166666666666667,poor,poor,poor,true,2,true,1,true,2,true,1,3.0567694520614745,5.549320398661443,8.05020325875004,high_volatility,false,false,none,-2.5728500000000003,0.0,5.278700000000001,7.851550000000001,0.36059486575472954,0.12045778620594495,0.8627766652490697,false,none,1.6324,8.925,174.99129800600025,56.44731837200456,147.9338979960551,false,元器件,true,inf,true,rising,false,false,0.0,3.0567694520614745,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,2.3559062536443367,0.8179640796370132,3.204773684497866,false,false,0.49657296986668076,0.1200255033346022,,,,,,,0.07161803713527852,0,0.0,none,3.0238895939191734,false,decreasing_vol,10.0,趋势不可靠-2分(Bootstrap CI过宽: 4.042); 峰值明显下跌-8分(从8.6跌至4.5，跌幅-47.3%),cyclical_bottom,"周期底部(mid_up), 近期强势(235.6%)",0,0
600711.SH,盛屯矿业,小金属,7.422942,0.11036590798296664,0.1695399999999998,0.05881974524018614,0.6942584881078253,0.3783242501507882,9.6581,112.0,0.18048326829599934,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.760691609146167,5.6078793979542745,1.8337701164393228,high_volatility,false,false,none,13.5187,0.0,-2.0089600000000005,-15.527660000000001,0.509613316977318,1.0,0.20543888481834058,false,none,5.732199999999999,-0.47980000000000045,119.2182854030006,146.0098321404009,-10.890437387929284,false,小金属,true,4.125092335515424,true,rising,true,false,0.0,0.760691609146167,1.0,小金属,-5.0,-2.0,1.6,0.3,0.24,0.38746466110252076,0.643452191770557,0.14846433420069716,false,false,0.11036590798296664,0.05881974524018614,,,,,,,0.07161803713527852,0,0.0,none,0.759822020281053,false,decreasing_vol,10.0,趋势不可靠-2分(Bootstrap CI过宽: 1.244); 峰值明显下跌-8分(从16.2跌至9.7，跌幅-40.4%),"turnaround,cyclical_bottom","底部强力反转(曾跌119%, 近期斜率0.39); 周期底部(mid_up), 近期强势(38.7%)",0,1
600721.SH,百花医药,生物制药,-3.4204790000000007,-0.08277927641067828,-0.4242500000000002,0.003998959949839156,0.9195374260865901,,4.8265,100.0,1.3413455829011656,0.39999999999999997,0.48333333333333334,poor,poor,has_loss,true,2,false,0,true,1,false,0,3.350994345907264,19.72703563480839,8.323707473517562,high_volatility,false,false,none,49.001000000000005,0.0,-0.5796000000000004,-49.580600000000004,0.6015582986898038,1.0,0.015582986898037526,false,none,3.0598,6.9315,193.44989157372984,173.19295862342221,134.20655204460968,false,生物制药,true,inf,true,rising,false,false,0.0,3.350994345907264,1.0,生物制药,-5.0,-2.0,3.0,0.3,0.5,2.3110441836018882,0.8955040827495024,1.2929314676009636,false,false,1.174974615018348,0.34462711970544235,,,,,,,0.07161803713527852,0,0.0,none,2.5205504108057513,true,decreasing_vol,12.0,波动聚集提示-2分(大波动后可能跟着大波动); 趋势不可靠-2分(Bootstrap CI过宽: 5.012); 峰值明显下跌-8分(从9.1跌至4.8，跌幅-46.8%),cyclical_bottom,"周期底部(mid_up), 近期强势(231.1%)",0,0
600733.SH,北汽蓝谷,汽车整车,-22.658408,-0.19223040166366168,-4.22336,0.889223545501417,0.016201343084432954,,-31.8825,27.089078145296156,-0.2348360594324761,-0.7999999999999999,0.08333333333333333,poor,poor,poor,true,5,false,0,true,5,false,0,0.3321495463467901,7.105143805722725,0.812457342670419,ultra_stable,false,false,none,1.4474,0.0,-5.726170000000001,-7.173570000000001,0.6994056714956509,1.0,0.9940567149565094,true,severe,-7.010400000000001,-5.122900000000001,-61.43691896380614,-28.185798545358054,-25.939784902679612,false,汽车整车,false,1.0,true,falling,false,false,0.0,0.3321495463467901,0.3990529704107655,汽车整车,-5.0,-2.0,3.0,0.3,0.5,-0.23927488951831807,0.9995413490530267,-0.13262764286124337,false,true,-0.19223040166366168,0.889223545501417,,,,,,,0.9935602575896965,3,0.08658566950747636,chronic_decline,0.11346466121009112,true,increasing_vol,72.91092185470384,复合恶化-14.0分(触发2项恶化信号); 轻度衰退-3.8分(log斜率-0.192); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 加速下滑-0.1分(加速度-0.13); 贝叶斯高置信度恶化-12分(恶化概率99.4%，严重恶化确认); 波动聚集风险-6分(ARCH效应+波动上升); 智能连续下跌-12分(3年实质性下跌，累计跌幅-99.9%),"","",0,0
600739.SH,辽宁成大,生物制药,3.9448430000000005,-0.5126214105462282,-1.9029900000000002,0.44712087579190324,0.21720220477211122,,2.6196,37.74757178907544,-0.33156195600841076,-0.7999999999999999,0.08333333333333333,has_loss,has_loss,has_loss,true,1,true,1,true,1,true,1,0.7740582930578134,3.495445996292891,1.8725834525459835,volatile,false,false,none,-1.9852000000000003,0.0,-0.8481499999999998,1.1370500000000003,0.4147777225715613,0.887273683190153,0.1402272231876701,false,none,2.7894,-4.4857000000000005,-39.30350564192868,1642.756183745583,-103.93428948770824,false,生物制药,false,1.0,false,rising,false,false,0.0,0.7740582930578134,0.752579967779584,生物制药,-5.0,-2.0,3.0,0.3,0.5,-0.2389279507349139,0.03742799442285369,0.08245202970844179,false,false,-0.5126214105462282,0.44712087579190324,,,,,,,0.6067415730337079,0,0.0,none,0.39394754535235327,false,increasing_vol,62.25242821092456,轻度衰退-10.3分(log斜率-0.513); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-103.9%); 相对加权下滑-10.0分(最新为加权66.4%); 趋势不可靠-2分(Bootstrap CI过宽: 1.459); 峰值大幅下跌-15分(从8.3跌至2.6，跌幅-68.4%),"","",0,0
600774.SH,汉商集团,化学制药,4.827924,-0.07634547274339398,-0.36412000000000017,0.17079485223467927,0.48919194050276527,-0.020965072670510065,5.7119,98.0,-0.15137930894223073,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.2731601159908264,1.3486351982652687,0.6304029036936215,moderate,false,false,none,-1.1502500000000002,0.0,0.8976500000000001,2.0479000000000003,0.6351455836665678,0.8987634446868106,0.4526923919788674,false,none,2.6072,-0.8119000000000001,45.83822703365164,83.97590749508811,-20.72971454833274,false,化学制药,false,1.0,false,rising,false,false,0.0,0.2731601159908264,0.35186142612599447,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.18449544142952967,0.3805138663466417,0.4107818079789214,true,false,-0.07634547274339398,0.17079485223467927,,,,,,,0.07161803713527852,0,0.0,none,0.24701914976663594,false,stable,2.0,趋势不可靠-2分(Bootstrap CI过宽: 0.493),"","",0,0
600789.SH,鲁抗医药,化学制药,4.80536,0.12824046871083086,0.5925999999999999,0.236531707330068,0.40612643434324036,0.06735083138694176,6.9167,108.0,0.2989317234140815,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.38207468624781,1.7680811765866407,1.0140289308882826,moderate,false,false,none,-3.1050999999999997,0.0,1.5360599999999998,4.641159999999999,0.8479000250511746,1.0,0.9923013367706216,false,none,1.9413,1.2830999999999997,87.32768193267069,39.01796840455039,34.75069739728623,false,化学制药,false,1.0,false,rising,false,false,0.0,0.38207468624781,0.4389930823315813,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.30751071565719035,0.998963330489842,0.48641358693979986,false,false,0.12824046871083086,0.236531707330068,,,,,,,0.07161803713527852,0,0.0,none,0.324011958477517,false,stable,2.0,趋势不可靠-2分(Bootstrap CI过宽: 0.670),turnaround,"底部强力反转(曾跌87%, 近期斜率0.31)",0,1
600812.SH,华北制药,化学制药,1.4894190000000003,0.05633365779841886,0.13413000000000003,0.015247624517506459,0.8431792221020497,,2.9018,98.0,0.06758646845874941,0.19999999999999998,0.8166666666666667,has_loss,has_loss,has_loss,true,1,true,2,true,1,true,2,0.8125886153529744,1.1775871695972235,2.0277674270967028,high_volatility,false,false,none,-1.1954,0.0,1.4693,2.6647,0.7858407720310095,0.9835219473556318,0.9866345308577124,false,none,1.7655,1.1731,7985.326086956522,155.37270087124878,3187.771739130435,false,化学制药,false,1.0,false,rising,false,false,0.0,0.8125886153529744,0.7834042256157129,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.9118592597014794,0.9960485097715029,1.7260549513532286,true,false,0.05633365779841886,0.015247624517506459,,,,,,,0.07161803713527852,0,0.0,none,0.7993020843622403,false,stable,2.0,趋势不可靠-2分(Bootstrap CI过宽: 1.743),"","",0,0
600821.SH,金开新能,新型电力,5.965693,-0.018927610180857892,-0.10053999999999999,0.1358894178667379,0.541501437534495,-0.13443552048257068,4.9695,57.0,-0.1256334099045009,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.2506789218325795,1.5541090437932599,0.6264920317439835,stable,false,false,none,-3.3813000000000004,0.0,-0.23243,3.1488700000000005,0.6315176773617844,1.0,0.3151767736178447,true,severe,-0.4737999999999998,-0.8162000000000003,-20.608674814282292,-8.704278654492676,-13.039380142183884,false,新型电力,false,1.1438726654727531,true,falling,false,false,0.0,0.2506789218325795,0.3530594928624307,新型电力,-5.0,-2.0,3.0,0.3,0.5,-0.11356433635542283,0.9851641891868815,0.05821888147633626,true,false,-0.11465987428347263,0.6527308169963528,,,,,,,0.9060402684563759,2,-0.3324622367336818,sustained_decline,0.15263717450348205,true,decreasing_vol,43.0,严重恶化-15分; 贝叶斯高置信度恶化-12分(恶化概率90.6%，严重恶化确认); 波动聚集提示-2分(大波动后可能跟着大波动); 峰值明显下跌-8分(从8.9跌至5.0，跌幅-43.9%); 连续下跌警示-6分(2年下跌，累计-43.9%),"","",0,0
600845.SH,宝信软件,软件服务,19.5024,-0.002628230773077567,-0.04859999999999936,0.001839498995313408,0.9454082908250506,-0.00242325120011877,17.4323,111.92506266750668,-0.002937204636190238,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.09539109544093798,1.8626733033465634,0.19272585741574347,ultra_stable,false,false,none,3.5932999999999993,0.0,-1.059399999999999,-4.6526999999999985,0.660672542884165,1.0,0.6067254288416496,true,moderate,-3.6173,0.6959000000000017,-14.353164289539485,-17.184649589540893,3.4190343770420206,false,软件服务,false,1.0377769152537375,true,falling,false,false,0.0,0.09539109544093798,0.2146831317199154,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.07735958069098503,0.5932882372460191,-0.14987466498663182,false,true,-0.002628230773077567,0.001839498995313408,,,,,,,0.9025069637883009,1,0.0,single_year_drop,0.09530988686233219,false,stable,11.074937332493317,中度恶化-10分; 加速下滑-0.1分(加速度-0.15); 贝叶斯恶化预警-8分(恶化概率90.3%),"high_growth,stable_dividend","优质护城河(高位企稳: 17.4 > 15.0, 稳健斜率=-0.00); 稳定分红型(值=17.4,CV=9.5%,稳定)",1,0
600850.SH,电科数字,软件服务,10.52368,-0.030658372636954256,-0.32364,0.21464769669509276,0.431947965934956,-0.03607369574775865,9.7802,100.0,-0.023257239094302273,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.10818904402032911,1.1560540298792268,0.24725094754573948,ultra_stable,false,false,none,0.5468500000000001,0.0,-1.3209999999999997,-1.8678499999999998,0.4150095737464731,0.20642100433610205,0.7778366671238781,false,none,-0.09819999999999851,-2.543800000000001,-21.268374362029267,-0.9940881114350353,-20.477854164318725,false,软件服务,false,1.239963266854325,true,falling,false,false,0.0,0.10818904402032911,0.2518796707968399,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.1190689984803961,0.7812464151594329,-0.1649876690341736,false,false,-0.030658372636954256,0.21464769669509276,,,,,,,0.49090909090909096,0,-0.9514554550756023,none,0.09701286636311512,false,stable,0.0,"","","",0,0
600851.SH,海欣股份,化学制药,3.6124620000000003,0.16352794010532898,0.52414,0.526279221397876,0.16539248192521794,0.1306007991731435,3.7017,85.77029435645544,0.14444660930822611,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.3490906275850153,1.2061849182442965,0.7376375455108504,moderate,false,false,none,1.2068,0.0,-0.4886999999999999,-1.6955,0.6533268853950519,0.7081433328750847,0.8824073582467757,true,moderate,-0.7976999999999994,-0.17970000000000041,-20.888632429313326,-17.729030537404974,-3.8404821440020602,false,化学制药,false,2.1963481036425088,true,falling,false,false,0.0,0.3490906275850153,0.5721189158870135,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.1138883816050631,0.8718565708429715,-0.4594112870891265,false,true,0.16352794010532898,0.526279221397876,,,,,,,0.9932937344318835,1,3.6163554138882263,single_year_drop,0.2536449199923138,false,decreasing_vol,14.229705643544563,"中度恶化-10分; 加速下滑-0.2分(加速度-0.46); 贝叶斯恶化预警-8分(恶化概率99.3%); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.114, 0.410])","","",0,0
600875.SH,东方电气,电气设备,6.935275000000001,0.1023318336964557,0.64455,0.710451105956046,0.07297273659340864,0.09545788099340258,7.0366,86.0,0.14185672747150357,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.18566872434451734,1.2278272740902931,0.48558899138061395,ultra_stable,false,false,none,1.1028499999999997,0.0,-0.027699999999999832,-1.1305499999999995,0.6501785690679054,0.9996340163879536,0.0021516742910998644,true,moderate,-1.0609000000000002,1.0055000000000005,-0.7811618725324263,-13.1015745600494,14.177946982515518,false,电气设备,false,1.0,true,falling,false,false,0.0,0.18566872434451734,0.2818683128089472,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.0038824377836970125,0.0024631223872908607,-0.18746035031373642,false,false,0.1023318336964557,0.710451105956046,,,,,,,0.8223350253807107,1,0.0,single_year_drop,0.10355327737276701,false,stable,14.0,"中度恶化-10分; 贝叶斯中度恶化预警-5分(恶化概率82.2%); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.004, 0.185])","","",0,0
600885.SH,宏发股份,电气设备,15.14483,0.0023899045080580717,0.030419999999999982,0.007091133089911072,0.8929087933460881,0.0077875690116850915,14.6728,94.96034214981063,-0.016104031725197365,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.044667561933239446,0.6758032383763781,0.10747130463289888,ultra_stable,false,false,none,1.6259999999999994,0.0,-0.39171999999999996,-2.0177199999999993,0.7857473312570975,1.0,0.955698716210383,false,none,-0.5853000000000002,-0.3841000000000001,-6.197337970362227,-3.8359953074104913,-2.4555369449310205,false,电气设备,false,1.0,true,falling,false,false,0.0,0.044667561933239446,0.1690673828799249,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.031918968080142385,0.983734121816213,-0.07931570037874636,false,true,0.0023899045080580717,0.007091133089911072,,,,,,,0.7990783742539247,0,0.562181874448747,none,0.044554287691070615,false,decreasing_vol,5.039657850189373,加速下滑-0.0分(加速度-0.08); 贝叶斯中度恶化预警-5分(恶化概率79.9%),"","",0,0
600905.SH,三峡能源,新型电力,5.1334,-0.08775612092629542,-0.44743999999999995,0.7173108999222585,0.07020800887622801,-0.0869138302750393,4.0639,46.89541943800031,-0.08584151015606567,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.1559319736460427,0.8353462946586883,0.36771623558927186,ultra_stable,false,false,none,0.09365000000000023,0.0,-0.98495,-1.0786000000000002,0.8410411743802166,0.8621885249581468,0.9976527152889747,true,severe,-0.9021999999999997,-1.0677000000000003,-32.64775100268487,-18.167173435895364,-17.695316384368066,false,新型电力,false,1.0,true,falling,false,false,0.0,0.1559319736460427,0.2580789122501675,新型电力,-5.0,-2.0,3.0,0.3,0.5,-0.19361309010613992,0.9999622677255763,-0.2091611239993827,false,true,-0.08775612092629542,0.7173108999222585,,,,,,,0.9872029250457038,2,0.026665646506559983,sustained_decline,0.08291420078986739,true,increasing_vol,53.10458056199969,"严重恶化-15分; 加速下滑-0.1分(加速度-0.21); 贝叶斯高置信度恶化-12分(恶化概率98.7%，严重恶化确认); 波动率飙升预警-8.0分(近期波动是早期的10.5倍); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.194, 0.017]); 峰值明显下跌-8分(从6.0跌至4.1，跌幅-32.6%); 连续下跌警示-6分(2年下跌，累计-30.5%)","","",0,0
600930.SH,华电新能,新型电力,5.17784,-0.07786342987261437,-0.39984,0.6041370678860122,0.12188587493529372,-0.09172760386190992,4.1205,53.0,-0.0893176590806449,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.15265417812366597,0.820937532946326,0.38093927583231685,ultra_stable,false,false,none,0.057250000000000245,0.0,-1.0243000000000002,-1.0815500000000005,0.6014894051879481,0.016129591451021993,0.9987644604284592,true,severe,-1.0867000000000004,-0.9619,-33.20743706537421,-20.869181133814728,-15.592225770371689,false,新型电力,false,1.1558249334882154,true,falling,false,false,0.0,0.15265417812366597,0.2762333336306948,新型电力,-5.0,-2.0,3.0,0.3,0.5,-0.19783704280017567,0.9919254858269286,-0.20708142780098915,false,false,-0.07786342987261437,0.6041370678860122,,,,,,,0.9935602575896965,2,0.3384350278887249,sustained_decline,0.09738196373247988,true,stable,47.0,"严重恶化-15分; 贝叶斯高置信度恶化-12分(恶化概率99.4%，严重恶化确认); 波动聚集提示-2分(大波动后可能跟着大波动); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.198, 0.026]); 峰值明显下跌-8分(从6.2跌至4.1，跌幅-33.2%); 连续下跌警示-6分(2年下跌，累计-31.9%)","","",0,0
600980.SH,北矿科技,专用机械,7.324505,0.0028282629047195144,0.020395000000000076,0.03137272814576835,0.7756641893244354,0.0076296494475789345,7.123,98.0,-0.0072671628833054225,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.12094852436787404,0.8965551265817397,0.295506360705276,ultra_stable,false,false,none,2.0744999999999996,0.0,-0.6042799999999998,-2.6787799999999993,0.6629797246181284,1.0,0.6297972461812842,false,none,0.3292999999999999,-0.45920000000000005,-1.7910077348371012,4.847137789422551,-6.331260599208593,false,专用机械,false,1.3224310758496842,true,rising,false,false,0.0,0.12094852436787404,0.2730829629409238,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.008949992590315592,0.07164551630044978,-0.03294922890980745,false,false,-0.021698466623543935,0.09303709753426101,,,,,,,0.2783505154639176,0,0.0,none,0.11494765498385123,true,decreasing_vol,2.0,波动聚集提示-2分(大波动后可能跟着大波动),"","",0,0
