ts_code,name,industry,roic_weighted,roic_log_slope,roic_slope,roic_r_squared,roic_p_value,roic_cagr,roic_latest,roic_trend_score,roic_robust_slope,roic_mk_tau,roic_mk_p_value,roic_data_quality,roic_data_quality_original,roic_data_quality_cleaned,roic_has_loss_years,roic_loss_year_count,roic_has_near_zero_years,roic_near_zero_count,roic_has_loss_years_cleaned,roic_loss_year_count_cleaned,roic_has_near_zero_years_cleaned,roic_near_zero_count_cleaned,roic_cv,roic_std_dev,roic_range_ratio,roic_volatility_type,roic_vol_mean_near_zero,roic_has_inflection,roic_inflection_type,roic_early_slope,roic_middle_slope,roic_recent_slope,roic_slope_change,roic_inflection_confidence,roic_inflection_early_r2,roic_inflection_recent_r2,roic_has_deterioration,roic_deterioration_severity,roic_year4_to_5_change,roic_year3_to_4_change,roic_total_decline_pct,roic_year4_to_5_pct,roic_year3_to_4_pct,roic_is_high_level_stable,roic_deterioration_industry,roic_is_cyclical,roic_peak_to_trough_ratio,roic_has_middle_peak,roic_current_phase,roic_industry_cyclical,roic_has_wave_pattern,roic_trend_r_squared,roic_cyclical_cv,roic_cyclical_confidence,roic_cyclical_industry,roic_decline_threshold_pct,roic_decline_threshold_abs,roic_peak_to_trough_threshold,roic_trend_r_squared_max,roic_cv_threshold,roic_recent_3y_slope,roic_recent_3y_r_squared,roic_trend_acceleration,roic_is_accelerating,roic_is_decelerating,roic_full_5y_slope,roic_full_5y_r_squared,roic_penalty,roic_penalty_details,roic_strategies,roic_strategy_reasons,roic_is_high_growth,roic_is_turnaround
300529.SZ,健帆生物,医疗保健,20.616565,-0.2699149226429061,-5.747450000000001,0.5452380428892304,0.15415675130198034,-0.1511748015288975,17.607,69.60170154714189,-0.25112803233782527,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.4918381487861074,10.988057714400668,1.1503795745899879,volatile,false,false,none,-7.51195,0.0,-0.642850000000001,6.869099999999999,0.4634616586295034,0.7920468106720389,0.012164860329221533,false,none,9.390799999999999,-10.6765,-6.805273994717546,114.2961466371315,-56.511245084080095,false,医疗保健,false,1.0,false,rising,false,false,0.0,0.4918381487861074,0.5268038523622193,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.03518663370457453,0.005849829733230816,0.0015042055649624505,false,false,-0.2699149226429061,0.5452380428892304,30.39829845285812,轻度衰退-5.4分(log斜率-0.270); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-56.5%),"","",0,0
300530.SZ,领湃科技,电气设备,-24.153861,-0.169557642579349,-2.31802,0.5735947182651462,0.13813434728078153,,-44.4107,64.60884714841302,-0.3916762963786997,-0.7999999999999999,0.08333333333333333,poor,poor,poor,true,5,false,0,true,5,false,0,0.6225687711985513,13.591410906414389,1.6258076750775725,high_volatility,false,false,none,-6.165749999999999,0.0,-11.5809,-5.415150000000001,0.5063920623147682,0.9911044506249966,0.726016610021468,true,severe,-23.9032,0.7413999999999987,-109.00234835685612,-116.55833231744484,3.4891217898338214,false,电气设备,true,inf,true,falling,false,false,0.0,0.6225687711985513,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.3683744008183427,0.7139678961421271,0.04604236006023835,false,false,-0.35809272069583703,0.9182283903737899,35.39115285158698,轻度衰退-3.4分(log斜率-0.170); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-116.6%),"","",0,0
300531.SZ,优博讯,IT设备,-0.32166899999999976,-1.665084243541128,-4.8050299999999995,0.7478966785346626,0.058444134948975435,,-8.3661,69.0,-1.610954098669783,-0.39999999999999997,0.48333333333333334,poor,poor,poor,true,2,false,0,true,2,false,0,7.869881876458886,8.813008520533723,14.990087869695666,high_volatility,false,false,none,0.010500000000000398,0.0,-7.8264499999999995,-7.83695,0.49339075882498395,0.00048772133701151346,0.7346353703546956,false,none,0.3208000000000002,-15.973700000000001,-214.8117143327661,3.692916920880869,-219.21419553164628,false,IT设备,true,inf,true,rising,false,false,0.0,7.869881876458886,1.0,IT设备,-5.0,-2.0,3.0,0.3,0.5,-2.752387481609354,0.7449084689122446,-0.0014936147886557972,false,false,-1.665084243541128,0.7478966785346626,31.0,轻度衰退-20.0分(log斜率-1.665); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-219.2%),"","",0,0
300532.SZ,今天国际,软件服务,16.001358,0.28216803332745954,3.4484600000000003,0.626632593252698,0.11056348568951327,0.2454798663695661,15.7999,85.0,0.2227706457042689,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.5039893801808716,7.543118335078671,1.1832373209539504,volatile,false,false,none,6.6841,0.0,-2.0672000000000006,-8.7513,0.6057249492635138,0.8432329488061073,0.2379075551743269,true,severe,-8.475500000000002,4.341100000000001,-20.740131331423733,-34.91394580521846,21.77703756841224,false,软件服务,false,1.0,true,falling,false,false,0.0,0.5039893801808716,0.5365248374780306,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.1160334175864428,0.2921257772939992,-0.19535449168767377,false,false,0.28216803332745954,0.626632593252698,30.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-34.9%),high_growth,"优质护城河(高位企稳: 15.8 > 15.0, 稳健斜率=0.22)",1,0
300540.SZ,蜀道装备,专用机械,-0.10577400000000048,0.5865898581819016,1.75522,0.14463103138984948,0.5277215404905172,,5.444,110.0,0.9338368519980939,0.39999999999999997,0.48333333333333334,poor,poor,poor,true,2,false,0,true,2,false,0,9.682119309724378,6.122391324311114,24.21260714172755,high_volatility,false,false,none,-12.555499999999999,0.0,5.17106,17.72656,0.783215418483802,0.9999999999999998,0.9820259630457167,false,none,3.2686,5.7788,251.07953599378362,150.2528270662867,160.37076094799357,false,专用机械,false,1.0,false,rising,false,false,0.0,9.682119309724378,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,2.194868604080729,0.8926552689944874,2.2687352488744903,true,false,0.5865898581819016,0.14463103138984948,0.0,"",turnaround,扭亏为盈(曾亏损2年 -> 最新5.4),0,1
300543.SZ,朗科智能,元器件,6.746074000000001,-0.46535237689125347,-3.62902,0.8862112916928837,0.016883349142720726,-0.34218502505905246,3.3036,50.69295246217493,-0.5643582044278462,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.795781851116671,6.2347757314918715,1.9250061903461233,high_volatility,false,false,none,-6.0745499999999995,0.0,-1.09515,4.979399999999999,0.6498521389343883,0.9826989304356145,0.5158224589082683,false,none,0.7425999999999999,-2.9329,-39.86785343744881,28.99648574775478,-53.38466298986149,false,元器件,false,1.0,false,rising,false,false,0.0,0.795781851116671,0.7699588142266701,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.24732490927962192,0.4352214689950156,0.14463961186607263,true,false,-0.46535237689125347,0.8862112916928837,49.30704753782507,轻度衰退-9.3分(log斜率-0.465); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-53.4%); 相对加权暴跌-15.0分(最新仅为加权49.0%),"","",0,0
300545.SZ,联得装备,专用机械,6.938435000000001,0.2569347470647824,1.6296500000000003,0.37250326338285616,0.2742858800923864,0.15102432851252034,11.0914,110.0,0.35906151272187226,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.5581655272240819,3.5999108944528055,1.423465859580683,high_volatility,false,false,none,-4.4083,0.0,3.19403,7.60233,0.7304397230587198,1.0,0.9844258018225884,false,none,2.4290000000000003,4.3982,160.1050607382393,28.04072774288881,103.14244172412177,false,专用机械,false,1.0,false,rising,false,false,0.0,0.5581655272240819,0.5798657551125989,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.4722339297518429,0.9288688328908964,0.0737321277044934,true,false,0.2569347470647824,0.37250326338285616,0.0,"",turnaround,"底部强力反转(曾跌160%, 近期斜率0.47)",0,1
300546.SZ,雄帝科技,IT设备,0.1568870000000001,0.33429212618724347,0.48969000000000007,0.09955386511770406,0.6050344166472614,,1.3966,99.0,0.4301220243662923,0.39999999999999997,0.48333333333333334,poor,poor,poor,true,2,true,1,true,2,true,1,262.6210418784106,2.6209579979465523,600.4809619238443,high_volatility,false,false,none,2.9964,0.0,-0.9254499999999999,-3.92185,0.4806345377490654,0.9901402094806895,0.09525906376723851,false,none,4.0145,-5.8654,-56.99461123941494,153.3481034416899,-180.612779060816,false,IT设备,true,inf,true,rising,false,false,0.0,262.6210418784106,1.0,IT设备,-5.0,-2.0,3.0,0.3,0.5,-0.37896620809059856,0.040252298566065894,-0.08828414396670782,false,false,0.33429212618724347,0.09955386511770406,1.0,单年巨幅下滑-15.0分(年跌-180.6%),"","",0,0
300550.SZ,和仁科技,软件服务,0.5974810000000002,0.007132773386455371,0.02079,0.07663108202411821,0.6520925689864105,,2.7099,100.0,-0.06591496711552824,-0.19999999999999998,0.8166666666666667,has_loss,has_loss,good,true,1,false,0,false,0,false,0,7.416184778561141,5.129033392852887,18.216888374783103,high_volatility,false,false,none,-6.2993999999999994,0.0,5.55025,11.84965,0.6618850980685135,0.8475857797206949,0.7712652009644401,false,none,0.3150000000000004,10.785499999999999,132.29685600553,13.152950018789946,128.54265487569424,false,软件服务,false,1.0,false,rising,false,false,0.0,7.416184778561141,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,2.2731381017140935,0.7689607932564053,3.6579761445942527,true,false,-0.08959469379643221,0.004677268986336006,0.0,"","","",0,0
300551.SZ,古鳌科技,软件服务,-13.660625000000003,-1.129821170205313,-2.14457,0.625093287897433,0.11132115683185903,,-44.1268,40.0,-1.6875073051553986,-0.9999999999999999,0.016666666666666666,poor,poor,poor,true,3,false,0,true,3,false,0,1.8523716135641146,19.454495824024843,4.549592096342959,high_volatility,false,false,none,-5.08875,0.0,-18.80225,-13.7135,0.5953943740526408,0.8619029656061454,0.7717345499677755,true,severe,-36.5138,-1.0907,-576.5527497968508,-479.624326809405,-16.722628520613895,false,软件服务,false,1.0,false,falling,false,false,0.0,1.8523716135641146,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.9530714854875233,0.80981615899271,1.0833568393391901,true,false,-1.7188102723760723,0.9100569605579681,60.0,轻度衰退-20.0分(log斜率-1.130); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-479.6%),"","",0,0
300552.SZ,万集科技,IT设备,-3.84685,-0.5466058179283348,-3.25227,0.2330907582579136,0.41008088941583587,,-16.9442,60.0,-2.005573443280519,-0.9999999999999999,0.016666666666666666,poor,poor,poor,true,3,true,1,true,4,true,1,45.01458092183842,19.62095553221096,111.62682389648512,high_volatility,false,false,none,-30.9057,0.0,-6.66601,24.23969,0.6895541541382298,1.0,0.8955415413822986,true,severe,-1.3629999999999978,-13.409500000000001,-680.2274715660542,-8.747721613226181,-617.4655799603997,false,IT设备,false,1.0,false,falling,false,false,0.0,45.01458092183842,1.0,IT设备,-5.0,-2.0,3.0,0.3,0.5,-1.0030276741788668,0.781236746070978,1.4304105317176705,true,false,-1.9525634598257373,0.9133940430502815,40.0,严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-617.5%),"","",0,0
300556.SZ,丝路视觉,软件服务,-4.3813569999999995,-0.19351972678901197,-1.23346,0.31627865197287397,0.32372371131985406,,-34.0781,44.8086706810187,-0.6275595457025216,-0.9999999999999999,0.016666666666666666,has_loss,has_loss,good,true,1,false,0,false,0,false,0,11.914811764742542,18.436026539821427,28.38746994803919,high_volatility,false,false,none,-2.5030999999999994,0.0,-19.45915,-16.95605,0.6529890552607047,0.8538625567690022,0.7945826393201508,true,severe,-36.5961,-2.3222000000000005,-804.0638816577828,-1453.3796664019064,-47.977356307590604,false,软件服务,false,1.0,false,falling,false,false,0.0,11.914811764742542,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,-3.2513124439276067,0.8215482575177029,-2.382658637962607,false,true,-1.5664232308831454,0.6660761229583115,55.1913293189813,复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-1453.4%); 加速下滑-1.2分(加速度-2.38),"","",0,0
300558.SZ,贝达药业,化学制药,7.391191000000001,-0.04540924374473887,-0.31279999999999997,0.09687610916712043,0.6102000612383964,-0.2538809885261003,5.3813,100.0,-0.27432044173133985,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.6492132634218575,5.332585808686064,1.5340056879054096,high_volatility,false,false,none,-6.3001,0.0,0.3086500000000001,6.60875,0.6946366015282391,0.9480337392772277,0.9983322760051639,false,none,0.3305000000000007,0.2867999999999995,12.957598656591104,6.543517858557074,6.0201511335012485,false,化学制药,false,1.0,false,rising,false,false,0.0,0.6492132634218575,0.6527039440708193,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.059764039428092934,0.9994245766019128,0.6987284766796303,true,false,-0.28429598239735254,0.6931966256784741,0.0,"","","",0,0
300562.SZ,乐心医疗,医疗保健,2.2135569999999998,0.09897985795999675,-0.7494099999999999,0.005019468302565698,0.9098687842629845,,4.8324,100.0,0.23123456360669392,0.0,1.0,poor,poor,poor,true,2,true,1,true,2,true,1,2.301024018351657,5.610770945868313,6.030971382639294,high_volatility,false,false,none,-7.3529,0.0,4.62535,11.97825,0.6841485479614504,0.9143646456085148,0.9271208340059892,false,none,2.3792,6.8715,209.3723830432519,96.9835317136801,155.52361768100852,false,医疗保健,false,1.0,false,rising,false,false,0.0,2.301024018351657,1.0,医疗保健,-5.0,-2.0,3.0,0.3,0.5,2.2352487940162584,0.856310287657474,4.148137291745338,true,false,0.09897985795999675,0.005019468302565698,0.0,"","","",0,0
300566.SZ,激智科技,元器件,6.879775000000001,-0.011651360581797433,-0.08262999999999998,0.0021641911483334083,0.9407891632707632,-0.11898244167581273,7.2377,110.0,-0.13835399402869714,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.45911894523387503,3.3193656973885837,1.2620852962574656,volatile,false,false,none,-4.5623499999999995,0.0,2.17455,6.7368999999999994,0.7557150733590318,0.994017436139446,0.9479518989839583,false,none,1.2919999999999998,3.0571000000000006,150.56082531330057,21.729989740484715,105.83327563525586,false,元器件,false,1.0,false,rising,false,false,0.0,0.45911894523387503,0.5006284895204334,元器件,-5.0,-2.0,3.0,0.3,0.5,0.44728595474624977,0.9036922456178501,1.0360126179465523,true,false,-0.13089660695042313,0.16201730300950976,0.0,"",turnaround,"底部强力反转(曾跌151%, 近期斜率0.45)",0,1
300573.SZ,兴齐眼药,化学制药,16.119595,0.03306404169147608,0.5265100000000004,0.0856700598313472,0.6327214866224278,0.08351510954439001,18.9017,123.0,0.02465878104041197,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.1830898083436777,2.9031342516321903,0.35834877405504667,stable,false,false,none,-0.12155000000000005,0.0,2.7154500000000006,2.8370000000000006,0.4003170764883899,0.0014314413817255861,0.8279718604725024,false,none,4.859300000000001,0.5716000000000001,40.31609110075126,34.60448356406312,4.243252071146481,false,化学制药,false,1.4218086527897376,true,rising,false,false,0.0,0.1830898083436777,0.33604633371357384,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.16902581866932698,0.8404063187148411,0.00036163006063264365,false,false,0.03306404169147608,0.0856700598313472,0.0,"","high_growth,stable_dividend","优质护城河(高位企稳: 18.9 > 15.0, 稳健斜率=0.02); 稳定分红型(值=18.9,CV=18.3%,稳定)",1,0
300579.SZ,数字认证,软件服务,4.775168000000001,-1.0890111104607463,-4.719040000000001,0.42996998091911387,0.2295572481406661,,1.0531,40.0,-0.6982844028115822,-0.7999999999999999,0.08333333333333333,has_loss,has_loss,has_loss,true,1,false,0,true,1,false,0,1.5323184303196562,9.486399523897356,3.5288036595766665,high_volatility,false,false,none,-1.68445,0.0,-4.7056000000000004,-3.0211500000000004,0.3399439351694257,0.797920544468175,0.2593899515772111,false,none,9.0663,-18.4775,-89.9362594726833,113.14206559177357,-176.57655074873617,false,软件服务,false,1.0,false,rising,false,false,0.0,1.5323184303196562,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,-1.06248246433529,0.13007972561902845,-0.12011784838755905,false,false,-1.0890111104607463,0.42996998091911387,60.0,轻度衰退-20.0分(log斜率-1.089); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-176.6%); 相对加权暴跌-15.0分(最新仅为加权22.1%),"","",0,0
300582.SZ,英飞特,元器件,4.534679,-1.037140201689288,-3.9198700000000004,0.4528146391925746,0.21319459165578877,,0.8473,40.0,-0.6919985928895898,-0.7999999999999999,0.08333333333333333,has_loss,has_loss,has_loss,true,1,true,1,true,1,true,1,1.3653689396175122,7.797130481337349,3.0945218049115337,high_volatility,false,false,none,-0.7596000000000007,0.0,-4.6997599999999995,-3.9401599999999988,0.39093028132563795,1.0,0.5696135134495537,false,none,6.5283999999999995,-15.846499999999999,-91.66486316327935,114.91436517575822,-155.88663505617092,false,元器件,false,1.0,false,rising,false,false,0.0,1.3653689396175122,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-1.1226843630162944,0.16784313350519448,-0.17463337618040758,false,false,-1.037140201689288,0.4528146391925746,60.0,轻度衰退-20.0分(log斜率-1.037); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-155.9%); 相对加权暴跌-15.0分(最新仅为加权18.7%),"","",0,0
300584.SZ,海辰药业,化学制药,8.461943999999999,-0.13558929653130242,-0.7395250000000001,0.41500500751611497,0.24069640031604017,-0.1571166083103437,3.7409,111.03698815297088,-0.2003733956854915,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,1.1923513342651164,11.273443395209824,2.780048229470745,high_volatility,false,false,none,21.9753,0.0,-7.640690000000001,-29.615990000000004,0.5931895405118063,1.0,0.5801542848661027,false,none,0.10809999999999986,0.5308000000000002,20.59638942617666,2.975666152829769,17.111540941328183,false,化学制药,true,9.473500967117989,true,rising,false,false,0.0,1.1923513342651164,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.08982986288709705,0.8647588725768351,0.07397630594176806,true,false,-0.34140510969104587,0.34236604343304544,0.963011847029116,相对加权暴跌-15.0分(最新仅为加权44.2%),cyclical_bottom,周期底部(mid_up),0,0
300588.SZ,熙菱信息,IT设备,-18.055417000000002,0.04733225192457291,0.6840999999999999,0.10926663571179422,0.5869196650223585,,-17.6637,70.0,0.2775878231629977,0.6,0.23333333333333334,poor,poor,poor,true,5,false,0,true,5,false,0,0.4091961929898159,7.8483829815446695,1.0931595411887383,volatile,false,false,none,8.2102,0.0,-1.0978499999999993,-9.30805,0.6037885132773082,0.9359545112542448,0.10193062151883746,true,severe,-6.742099999999999,4.5464,-14.195112490302552,-61.73179753882214,29.392293767778643,false,IT设备,false,1.0,true,falling,false,false,0.0,0.4091961929898159,0.46069028772518605,IT设备,-5.0,-2.0,3.0,0.3,0.5,-0.06624767914933116,0.07158404476096236,-0.030608149063160346,false,false,0.17817924717013375,0.5216263471520842,30.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-61.7%),"","",0,0
300602.SZ,飞荣达,元器件,3.080753,0.07942341016220869,0.2495100000000001,0.45680502148440166,0.21041324514936263,-0.17940479637438123,3.6371,100.0,0.0904187197262406,0.0,1.0,good,good,good,false,0,true,1,false,0,false,0,0.8993861624338648,2.9471085770632883,2.4276123046875,high_volatility,false,false,none,-7.9548000000000005,0.0,1.06522,9.02002,0.7236087639392277,1.0,0.8589485469847543,false,none,1.3374000000000001,-0.05989999999999984,54.1405322936091,58.15541157542289,-2.5385658586200988,false,元器件,false,1.9945057267233,true,rising,false,false,0.0,0.8993861624338648,0.9854430268435319,元器件,-5.0,-2.0,3.0,0.3,0.5,0.20446555405653521,0.7068012054958976,0.15138197702148165,true,false,-0.004895288630257766,0.00006136029183265045,0.0,"","","",0,0
300604.SZ,长川科技,半导体,9.193231,-0.10668300794793042,-0.2738299999999999,0.03241931162173532,0.7719933812206092,0.12806282171475525,9.8458,99.0,0.03178231079622307,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.6485514844380338,6.015561467726849,1.7285868611312962,high_volatility,false,false,none,5.6679,0.0,-3.7850999999999995,-9.453,0.4749697368228515,0.9999045820329041,0.22269995309606463,false,none,8.4631,-16.0333,-43.46692696371153,612.0705865335938,-92.06074873679376,false,半导体,true,12.595646199464815,true,rising,false,false,0.0,0.6485514844380338,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.2842992786391012,0.05032184382656801,-0.04063686714028798,false,false,-0.10668300794793042,0.03241931162173532,1.0,单年巨幅下滑-15.0分(年跌-92.1%),"","",0,0
300609.SZ,汇纳科技,软件服务,-1.742111,-0.08525279042484724,-0.19210000000000005,0.5169382318278238,0.17108753796317602,,-2.4805,112.0,-0.1250158091863819,-0.19999999999999998,0.8166666666666667,poor,poor,poor,true,4,false,0,true,5,false,0,1.9615842798253849,2.954891327443363,5.196962253880163,high_volatility,false,false,none,5.0211,0.0,-1.6008000000000002,-6.6219,0.4522116925178695,1.0,0.36690562604710225,false,none,0.08979999999999988,1.8020999999999998,43.26914280486689,3.4937555927323607,41.21535083706888,false,软件服务,true,inf,true,rising,false,false,0.0,1.9615842798253849,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.27066106317236893,0.7956280878545515,0.03597858991751976,false,false,-0.4446110041700837,0.17931160069242288,0.0,"",cyclical_bottom,"周期底部(mid_up), 近期强势(27.1%)",0,0
300617.SZ,安靠智电,电气设备,8.462897,-0.2042013194938487,-2.04601,0.6418979285393913,0.10318370961508913,-0.18576132572751736,6.5709,76.0232572820451,-0.20398457048844115,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.42726261348372285,3.8781345638077074,1.036841583394846,volatile,false,false,none,-4.70555,0.0,0.5164,5.22195,0.6327478796391657,0.9911362320142261,0.3363425643774311,true,moderate,-0.7400000000000002,1.7728000000000002,18.648995142738485,-10.12187282003584,32.0109784944295,false,电气设备,false,1.320109784944295,true,falling,false,false,0.0,0.42726261348372285,0.517824728779551,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.084343292766212,0.3716235480049175,0.21456734384412873,true,false,-0.2042013194938487,0.6418979285393913,23.97674271795491,轻度衰退-4.1分(log斜率-0.204); 中度恶化-10分; 持续衰退重罚-10.0分(最新<加权),"","",0,0
300618.SZ,寒锐钴业,小金属,5.776944,-0.3393012999884818,-2.1097200000000003,0.6528270601063803,0.09804847231371269,-0.20349783585121073,3.6824,72.21397400023037,-0.3962951979567171,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.6715615147508126,4.304615290940644,1.5856196547194477,high_volatility,false,false,none,3.458499999999999,0.0,-2.8497700000000004,-6.308269999999999,0.45520496309606234,1.0,0.6272266448055022,false,none,1.2382999999999997,-1.7217999999999996,-11.60613552893732,50.66486641299455,-41.33080486809572,false,小金属,true,5.158422323145533,true,rising,true,false,0.0,0.6715615147508126,1.0,小金属,-5.0,-2.0,1.6,0.3,0.24,-0.05976235158297127,0.05064680416751973,0.016614153677736727,false,false,-0.3393012999884818,0.6528270601063803,27.786025999769635,轻度衰退-6.8分(log斜率-0.339); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-41.3%); 相对加权下滑-10.0分(最新为加权63.7%),"","",0,0
300623.SZ,捷捷微电,半导体,7.865605000000001,-0.2218653145779843,-1.8326500000000001,0.4594173679982917,0.2086044843863303,-0.11074526202022206,7.3695,70.56269370844032,-0.24833687191113574,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.4672866203192354,3.9324038246344943,1.1283242626613113,volatile,false,false,none,-2.721,0.0,0.5132000000000003,3.2342000000000004,0.4494980392085548,0.584546970963659,0.0671033857494959,false,none,3.8275000000000006,-2.8011,16.181362425312557,108.06041784302656,-44.1597956834986,false,半导体,false,3.6807735742518353,true,rising,false,false,0.0,0.4672866203192354,0.8645991061556331,半导体,-5.0,-2.0,3.0,0.3,0.5,0.0741988248817258,0.038335903925653364,0.014634824156340986,false,false,-0.2218653145779843,0.4594173679982917,29.437306291559686,轻度衰退-4.4分(log斜率-0.222); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-44.2%),"","",0,0
300626.SZ,华瑞股份,电气设备,0.2018080000000005,-0.28045241388720815,-0.720975,0.3629636443905055,0.2822494230920168,,0.6556,99.0,-0.5720844866003731,-0.39999999999999997,0.48333333333333334,has_loss,has_loss,good,true,1,true,1,false,0,true,1,7.840869996558797,6.398934004191635,20.359759833353753,high_volatility,false,false,none,4.098599999999999,0.0,-3.21033,-7.308929999999999,0.3877017401108274,0.9999999999999996,0.3223317468471144,false,none,10.586599999999999,-14.0163,-83.95221893129025,106.60155069982882,-343.09108266222796,false,电气设备,true,inf,true,rising,false,false,0.0,7.840869996558797,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.7496411439644859,0.08156841612017082,-0.078948950402062,false,false,-0.7715419722626358,0.29550328687962985,1.0,单年巨幅下滑-15.0分(年跌-343.1%),"","",0,0
300629.SZ,新劲刚,元器件,8.78537,0.03955137158409965,0.28378,0.07512762419601614,0.655432823107136,0.04375843940442059,7.3062,84.77259072471077,0.03534206399026801,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.2196473168602991,1.8985171903356581,0.5478811774886967,moderate,false,false,none,2.3678000000000003,0.0,-1.7926500000000005,-4.160450000000001,0.7025129247314117,0.9762551750618648,0.9638117330458594,true,severe,-2.3943000000000003,-1.1910000000000007,-32.9183308084286,-24.682232874594096,-10.935132901804165,false,元器件,false,1.0,true,falling,false,false,0.0,0.2196473168602991,0.3090511868215726,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.19835471477309374,0.9447347866947196,-0.45481855057846526,false,true,0.03955137158409965,0.07512762419601614,15.227409275289233,严重恶化-15分; 加速下滑-0.2分(加速度-0.45),"","",0,0
300634.SZ,彩讯股份,软件服务,8.944845,-0.023034615111500047,-0.1212699999999999,0.031085031403512455,0.7766843031470353,-0.07738445165750918,6.7868,70.0,-0.0210293205531135,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.2082083841314327,1.8750164391279345,0.546311801258789,moderate,false,false,none,0.020550000000000068,0.0,-1.31045,-1.331,0.3528872958882164,0.00047810348621345216,0.28339117488092963,true,severe,-4.9197999999999995,2.2988999999999997,-27.859094146284423,-42.02586575094391,24.43636595554705,false,软件服务,false,1.5086407979689938,true,falling,false,false,0.0,0.2082083841314327,0.367718813701012,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.16198890103175834,0.3532756330181408,-0.00006524243901544906,false,false,-0.023034615111500047,0.031085031403512455,30.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-42.0%),"","",0,0
