ts_code,name,industry,roic_weighted,roic_log_slope,roic_slope,roic_r_squared,roic_p_value,roic_cagr,roic_latest,roic_trend_score,roic_data_quality,roic_data_quality_original,roic_data_quality_cleaned,roic_has_loss_years,roic_loss_year_count,roic_has_near_zero_years,roic_near_zero_count,roic_has_loss_years_cleaned,roic_loss_year_count_cleaned,roic_has_near_zero_years_cleaned,roic_near_zero_count_cleaned,roic_cv,roic_std_dev,roic_range_ratio,roic_volatility_type,roic_vol_mean_near_zero,roic_has_inflection,roic_inflection_type,roic_early_slope,roic_middle_slope,roic_recent_slope,roic_slope_change,roic_inflection_confidence,roic_inflection_early_r2,roic_inflection_recent_r2,roic_has_deterioration,roic_deterioration_severity,roic_year4_to_5_change,roic_year3_to_4_change,roic_total_decline_pct,roic_year4_to_5_pct,roic_year3_to_4_pct,roic_is_high_level_stable,roic_deterioration_industry,roic_is_cyclical,roic_peak_to_trough_ratio,roic_has_middle_peak,roic_current_phase,roic_industry_cyclical,roic_has_wave_pattern,roic_trend_r_squared,roic_cyclical_cv,roic_cyclical_confidence,roic_cyclical_industry,roic_decline_threshold_pct,roic_decline_threshold_abs,roic_peak_to_trough_threshold,roic_trend_r_squared_max,roic_cv_threshold,roic_recent_3y_slope,roic_recent_3y_r_squared,roic_trend_acceleration,roic_is_accelerating,roic_is_decelerating,roic_full_5y_slope,roic_full_5y_r_squared,roic_penalty,roic_penalty_details,roic_notes,score_roic,trend_score_raw,score_trend,score_latest,score_stability,base_score,penalty,quality_score,grade,risk_label,recommendation,trend_penalty_details
600211.SH,西藏药业,生物制药,17.742225,0.1891594501508493,3.0982900000000004,0.3739975457923798,0.27305317277853614,0.1123674232127636,24.9649,100.0,good,good,good,false,0,false,0,false,0,false,0,0.4397446968073236,7.120821054976736,1.08372835803936,volatile,false,true,deterioration_to_recovery,-2.5534999999999988,6.83215,6.88315,9.436649999999998,0.7352820044347456,0.3276166087552961,0.9405040327511915,false,none,3.884599999999999,9.8817,122.92875895201185,18.42763148532041,88.24049434750772,false,生物制药,false,3.366356526429342,false,peak,false,false,0.4732863671494674,0.4397446968073236,0.13526815593092784,生物制药,-8.0,-3.0,2.5,0.75,0.32,6.88315,0.9405040327511915,3.7848599999999992,true,false,3.0982900000000004,0.4732863671494674,0.0,"","",25,100.0,35.0,12,3,75.0,0,75.0,B,⭐ 明星-高速增长,⭐ 可以关注,""
600262.SH,北方股份,专用机械,9.00897,0.19656015099193716,1.5454600000000003,0.9436239241276227,0.005780178428798311,0.2157693089065018,11.2428,100.0,good,good,good,false,0,false,0,false,0,false,0,0.3027931031101529,2.4938766675599657,0.7402406923547639,moderate,false,false,none,1.9609999999999999,1.6304999999999996,1.0874000000000006,-0.8735999999999993,0.8911229489176873,0.9377251111689546,0.8898350283831434,false,none,1.7501000000000015,0.42469999999999963,23.98323775915308,18.436272082758347,4.683502426113803,false,专用机械,false,2.184764865915274,false,peak,false,false,0.9600759764184945,0.3027931031101529,0.0,专用机械,-12.0,-3.5,3.5,0.68,0.45,1.0874000000000006,0.8898350283831434,-0.4580599999999997,false,false,1.5454600000000003,0.9600759764184945,0.0,"","",10,100.0,35.0,6,10,61.0,0,61.0,C,⭐ 明星-高速增长,⚠️ 谨慎观察,""
600268.SH,国电南自,电气设备,10.00696,0.141561561693803,1.2839999999999998,0.6734077560726957,0.08870953211567795,0.20386057354972786,12.8058,100.0,good,good,good,false,0,false,0,false,0,false,0,0.2641901029580245,2.474129746597781,0.7163938767490731,moderate,false,false,none,1.0594000000000001,-0.2890000000000006,2.2950999999999997,1.2356999999999996,0.4353002804473256,0.27410011809973817,0.946360866232802,false,none,3.2415000000000003,1.3486999999999991,55.87175617118652,33.89165960917161,16.416329908953685,false,电气设备,false,2.1004133315837814,false,peak,false,true,0.673325580860204,0.2641901029580245,0.15762126261137027,电气设备,-10.0,-3.5,3.5,0.7,0.4,2.2950999999999997,0.946360866232802,1.0110999999999999,true,false,1.2839999999999998,0.673325580860204,0.0,"","",15,100.0,35.0,8,7,65.0,0,65.0,C,🔵 优秀-稳健增长,⚠️ 谨慎观察,""
600276.SH,恒瑞医药,化学制药,12.21947,-0.12365133859204556,-1.9633399999999996,0.3194739900856584,0.3207438152699289,-0.11517427111220901,13.3061,100.0,good,good,good,false,0,false,0,false,0,false,0,0.3848068011756132,5.079888455271434,0.9518874885047807,volatile,false,true,deterioration_to_recovery,-6.2829999999999995,-1.4148000000000005,2.0820500000000006,8.36505,0.7984043564219495,0.925597147870935,0.8157178140090904,false,none,3.796100000000001,0.3680000000000003,45.54911397943559,39.91692954784439,4.0253773791292975,false,化学制药,false,2.3745351126668126,false,rising,false,false,0.3734415921490184,0.3848068011756132,0.12037025488606633,化学制药,-8.0,-3.0,2.5,0.75,0.32,2.0820500000000006,0.8157178140090904,4.04539,true,false,-1.9633399999999996,0.3734415921490184,0.0,"","",20,100.0,35.0,8,3,66.0,0,66.0,C,🔵 优秀-稳健增长,⚠️ 谨慎观察,""
600301.SH,华锡有色,小金属,14.389755000000001,0.44175062642044394,3.7315500000000004,0.5283727360703048,0.1641306610751128,0.6988260901009711,18.3614,100.0,good,good,good,false,0,false,0,false,0,false,0,0.6655960083771084,8.335911096994739,1.4973195421902623,high_volatility,false,false,none,1.4686999999999997,2.5008500000000007,6.609749999999999,5.14105,0.24806375603174668,0.041134566174541934,0.6073427035021779,false,none,-2.5955000000000013,15.815000000000001,257.0936813240242,-12.384942429462379,307.5711312938797,false,小金属,true,9.506418689045136,false,falling,true,true,0.5009707743322791,0.6655960083771084,0.5078520699312863,小金属,-25.0,-8.0,4.0,0.55,0.6,6.609749999999999,0.6073427035021779,2.8781999999999988,true,false,3.7315500000000004,0.5009707743322791,0.0,"","",20,100.0,35.0,10,5,70.0,0,70.0,B,⭐ 明星-高速增长,⭐ 可以关注,""
600312.SH,平高电气,电气设备,5.9399049999999995,0.5171533570166549,2.33165,0.8718413905625989,0.020276754104563557,0.5669166139533248,9.7674,100.0,good,good,good,false,0,false,0,false,0,false,0,0.8321862340126175,3.9729236560749563,1.7753577652657686,high_volatility,false,true,deterioration_to_recovery,0.6283499999999999,3.5111499999999993,3.4452000000000003,2.8168500000000005,0.7908618521264906,0.5639736058784229,0.899754403360516,false,none,1.4534000000000002,5.437,239.49947862356623,17.481356747654562,188.98157803267296,false,电气设备,false,7.561662924827746,false,peak,false,false,0.8610855251638803,0.8321862340126175,0.0,电气设备,-10.0,-3.5,3.5,0.7,0.4,3.4452000000000003,0.899754403360516,1.1135500000000005,true,false,2.33165,0.8610855251638803,0.0,"","",0,100.0,35.0,4,10,49.0,10,39.0,F,⭐ 明星-高速增长,❌ 规避风险,""
600379.SH,宝光股份,电气设备,9.27181,0.008863039345094626,0.07014999999999985,0.7825732881146651,0.04621697219458396,0.007869232617720101,11.3398,100.0,good,good,good,false,0,false,0,false,0,false,0,0.17623684821202756,1.5562207160297026,0.40952268784228824,stable,false,false,none,0.12299999999999978,0.7990999999999996,1.6851000000000003,1.5621000000000005,0.8982252862875783,0.8584763354880207,0.9897923009351288,false,none,1.9815000000000005,1.3887,42.28819514153785,21.173717448681924,17.424964866492672,false,电气设备,false,1.4682013568802113,false,peak,false,false,0.8049669508515926,0.17623684821202756,0.0,电气设备,-10.0,-3.5,3.5,0.7,0.4,1.6851000000000003,0.9897923009351288,0.8020400000000002,false,false,0.8830600000000001,0.8049669508515926,0.0,"","",10,100.0,35.0,6,7,58.0,0,58.0,D,🔵 优秀-稳健增长,❌ 规避风险,""
600380.SH,健康元,化学制药,10.057585,-0.05977338308412912,-0.62371,0.8273000029462706,0.03220262170263676,-0.048019948590292016,9.5585,100.0,good,good,good,false,0,false,0,false,0,false,0,0.10346304799753595,1.0728538684275692,0.25019673193537934,ultra_stable,false,false,none,-0.5762999999999998,-1.0390500000000005,-0.4634499999999999,0.1128499999999999,0.7836822255109964,0.9963998742476075,0.4023397275435531,false,none,0.5149000000000008,-1.4418000000000006,-8.839910733019243,5.693529125569473,-13.750548381559128,false,化学制药,false,1.2868769074262463,false,trough,false,false,0.844936905984447,0.10346304799753595,0.0,化学制药,-8.0,-3.0,2.5,0.75,0.32,-0.4634499999999999,0.4023397275435531,0.16026000000000007,false,false,-0.62371,0.844936905984447,0.0,"","",15,100.0,35.0,4,10,64.0,0,64.0,C,🔵 优秀-稳健增长,⚠️ 谨慎观察,""
600406.SH,国电南瑞,电气设备,14.617349999999998,0.004370277576966464,0.06394000000000002,0.2910650685002503,0.3480364732336937,0.0018122524003951757,14.786,100.0,good,good,good,false,0,false,0,false,0,false,0,0.02018710419739096,0.29331377908308326,0.04562360286749394,ultra_stable,false,false,none,0.27809999999999935,0.21300000000000008,0.05335000000000001,-0.22474999999999934,0.9390725654331673,0.9704862280985412,0.9871326143327656,false,none,0.04279999999999973,0.06390000000000029,0.7268738972566813,0.290303326279232,0.43530686068136965,true,电气设备,false,1.0469372871395088,false,peak,false,false,0.8917520611545064,0.02018710419739096,0.0,电气设备,-10.0,-3.5,3.5,0.7,0.4,0.05335000000000001,0.9871326143327656,-0.12182999999999977,false,false,0.17517999999999978,0.8917520611545064,0.0,"","",20,100.0,35.0,8,3,66.0,0,66.0,C,🔵 优秀-稳健增长,⚠️ 谨慎观察,""
600420.SH,国药现代,化学制药,6.772169999999999,-0.03363217046354188,-0.22494000000000006,0.48921421942965376,0.18863115617407045,-0.03559137862199102,8.0908,100.0,good,good,good,false,0,false,0,false,0,false,0,0.13841497952452053,0.9271948867417247,0.3232288248694515,stable,false,false,none,-0.58005,-0.15269999999999984,1.0239499999999997,1.6039999999999996,0.8524937476959161,0.8679063115292435,0.7071742500336178,false,none,2.1651999999999996,-0.11730000000000018,33.88935775869201,36.539759686782766,-1.9411209849575566,false,化学制药,false,1.3653975968678276,false,peak,false,false,0.0628565860918961,0.13841497952452053,0.1832382437088277,化学制药,-8.0,-3.0,2.5,0.75,0.32,1.0239499999999997,0.7071742500336178,0.8769299999999998,false,false,0.14701999999999993,0.0628565860918961,0.0,"","",5,100.0,35.0,4,5,49.0,10,39.0,F,🔵 优秀-稳健增长,❌ 规避风险,""
600444.SH,国机通用,专用机械,5.147,-0.13135320628790956,-0.7342800000000003,0.9683283838456979,0.002415304937068955,-0.11794550418864491,4.2136,4.47,good,good,good,false,0,false,0,false,0,false,0,0.21516444699750484,1.1864468837668212,0.4982463267164057,moderate,false,false,none,-0.8956500000000003,-0.9240000000000004,-0.4780500000000001,0.4176000000000002,0.9479981352340531,0.9153196241110051,0.9999912449129883,false,none,-0.4756,-0.48050000000000015,-18.494303344488078,-10.142455002985585,-9.294543203667528,false,专用机械,false,1.6520315169925956,false,trough,false,false,0.9575617884107681,0.21516444699750484,0.0,专用机械,-12.0,-3.5,3.5,0.68,0.45,-0.4780500000000001,0.9999912449129883,0.2562300000000002,false,false,-0.7342800000000003,0.9575617884107681,14.330057142857147,盈利率低于门槛-14.3分(最新roic=4.21 < 7.0),"",0,4.47,1.56,0,10,11.56,31,0.0,F,🟠 高风险-明显下滑,❌ 规避风险,盈利率低于门槛-14.3分(最新roic=4.21 < 7.0)
600456.SH,宝钛股份,小金属,7.910245,0.00002108849252562273,-0.011390000000000011,1.4142045177843527e-7,0.9995211866853988,0.014349823182064458,7.4642,100.0,good,good,good,false,0,false,0,false,0,false,0,0.08918400267740174,0.7059752141541517,0.21687885456433473,ultra_stable,false,false,none,0.7100000000000004,-0.47045,-0.5032500000000004,-1.2132500000000008,0.843272470219095,0.5987063287617718,0.9745533566777708,false,none,-0.36240000000000006,-0.6441000000000008,-11.882134888498008,-4.6303631206398705,-7.603858004651336,false,小金属,false,1.2434935538315344,false,trough,true,false,0.0006507415676288284,0.08918400267740174,0.44976336670268047,小金属,-25.0,-8.0,4.0,0.55,0.6,-0.5032500000000004,0.9745533566777708,-0.4918600000000004,false,false,-0.011390000000000011,0.0006507415676288284,0.0,"","",5,100.0,35.0,0,0,40.0,10,30.0,F,🔵 优秀-稳健增长,❌ 规避风险,""
600459.SH,贵研铂业,小金属,6.070675,-0.043788498343232396,-0.2769300000000001,0.2991052922616552,0.3401250397840146,-0.017771775310040705,6.3568,100.0,good,good,good,false,0,false,0,false,0,false,0,0.12576027993558556,0.7808631845592416,0.2937443832801322,stable,false,false,none,-0.6077000000000004,-0.91195,0.37135000000000007,0.9790500000000004,0.64684647069345,0.6264471251854165,0.40801472992441223,false,none,1.1460999999999997,-0.40339999999999954,13.229190787481523,21.99512541501141,-7.185479417894222,false,小金属,false,1.350029746483198,false,peak,true,true,0.3144344520465318,0.12576027993558556,0.4856601992558066,小金属,-25.0,-8.0,4.0,0.55,0.6,0.37135000000000007,0.40801472992441223,0.6482800000000002,false,false,-0.2769300000000001,0.3144344520465318,0.0,"","",5,100.0,35.0,0,3,43.0,10,33.0,F,🔵 优秀-稳健增长,❌ 规避风险,""
600475.SH,华光环能,电气设备,7.139585,-0.03173460990188417,-0.22726999999999986,0.22518661432019635,0.41931069928783316,-0.02278235163251463,6.261,26.96,good,good,good,false,0,false,0,false,0,false,0,0.10688479847933527,0.7752589580262842,0.28832711540529576,ultra_stable,false,false,none,0.31640000000000024,-0.5317499999999997,-0.6187,-0.9351000000000003,0.6478786060072496,0.17984410438726653,0.8727986966463106,false,none,-1.0278,-0.2096,-16.502187133255095,-14.101086598617057,-2.795262989437747,false,电气设备,false,1.3340201245807377,true,trough,false,false,0.2148476690506791,0.10688479847933527,0.18861495169980597,电气设备,-10.0,-3.5,3.5,0.7,0.4,-0.6187,0.8727986966463106,-0.39143000000000017,false,false,-0.22726999999999986,0.2148476690506791,10.956000000000001,盈利率低于门槛-11.0分(最新roic=6.26 < 9.0),"",5,26.96,9.44,0,3,17.439999999999998,23,0.0,F,🟠 高风险-明显下滑,❌ 规避风险,盈利率低于门槛-11.0分(最新roic=6.26 < 9.0)
600483.SH,福能股份,新型电力,7.86574,0.07044743207286079,0.5084399999999999,0.34339512838553476,0.2991104868673658,0.04152637831650563,8.1487,96.63,good,good,good,false,0,false,0,false,0,false,0,0.18101088972005422,1.3777680073219871,0.46768582359371047,stable,false,false,none,1.1154499999999996,1.3182999999999998,-0.5034999999999998,-1.6189499999999994,0.5685701546846595,0.38451438650423,0.8119451895901296,false,none,-0.0838000000000001,-0.9231999999999996,-10.998612885961748,-1.0179167931976933,-10.083336063872775,false,新型电力,false,1.6361443199485335,false,falling,false,true,0.3404608953357257,0.18101088972005422,0.2527254584755069,新型电力,-10.0,-3.5,3.5,0.7,0.4,-0.5034999999999998,0.8119451895901296,-1.0119399999999996,false,true,0.5084399999999999,0.3404608953357257,0.5059699999999998,加速下滑-0.5分(加速度-1.01),"",5,96.63,33.82,4,3,45.82,10,35.82,F,🔵 优秀-稳健增长,❌ 规避风险,加速下滑-0.5分(加速度-1.01)
600529.SH,山东药玻,医疗保健,11.575990000000001,-0.04834998708792342,-0.5942599999999999,0.39716482087416183,0.25443262306273867,-0.03275813122247129,11.9017,100.0,good,good,good,false,0,false,0,false,0,false,0,0.12142319384943318,1.441672151357582,0.26645902677644956,stable,false,false,none,-1.5751499999999998,-1.2752,0.7271000000000001,2.30225,0.795492402067726,0.8894471921668712,0.7430895650444699,false,none,1.4675999999999991,-0.013399999999998968,13.919119406556593,14.065420112899044,-0.1282603493658671,false,医疗保健,false,1.3032077515070777,false,trough,false,false,0.42477601595665476,0.12142319384943318,0.08672639574489208,医疗保健,-8.0,-3.0,2.5,0.75,0.32,0.7271000000000001,0.7430895650444699,1.3213599999999999,true,false,-0.5942599999999999,0.42477601595665476,0.0,"","",15,100.0,35.0,6,3,59.0,0,59.0,D,🔵 优秀-稳健增长,❌ 规避风险,""
600549.SH,厦门钨业,小金属,9.12331,-0.014278018784861679,-0.1307599999999999,0.26905217058755165,0.37051060164165983,-0.02017373504592601,8.7985,100.0,good,good,good,false,0,false,0,false,0,false,0,0.15524008832742978,1.3795969313535024,0.37158231366309374,stable,false,false,none,1.6511000000000005,0.0934999999999997,-0.5156000000000001,-2.1667000000000005,0.6845093585698964,0.8139625027394646,0.8197959259005222,false,none,-0.9342999999999986,-0.09690000000000154,-10.490655869456852,-9.599498602663145,-0.9857879691140272,false,小金属,false,1.5058904634239756,false,falling,true,false,0.29374751229476903,0.15524008832742978,0.3431827228019022,小金属,-25.0,-8.0,4.0,0.55,0.6,-0.5156000000000001,0.8197959259005222,-0.9885000000000002,false,false,0.4729000000000001,0.29374751229476903,0.0,"","",10,100.0,35.0,4,3,52.0,0,52.0,D,🔵 优秀-稳健增长,❌ 规避风险,""
600560.SH,金自天正,电气设备,5.27566,0.03377813022966127,0.17931999999999998,0.473660962732577,0.19890778907622486,0.03969719972929697,5.6082,99.06,good,good,good,false,0,false,0,false,0,false,0,0.07824996502253899,0.4058043186068872,0.17209795603548014,ultra_stable,false,false,none,-0.04190000000000005,0.08789999999999987,0.44625,0.48815000000000003,0.30326435236803456,0.016645708999405758,0.8464124845791663,false,none,0.11699999999999999,0.7755000000000001,18.92614033971627,2.130681818181818,16.445066480055985,false,电气设备,false,1.1892614033971627,false,peak,false,true,0.48816219154151563,0.07824996502253899,0.21052508813099552,电气设备,-10.0,-3.5,3.5,0.7,0.4,0.44625,0.8464124845791663,0.26693,false,false,0.17931999999999998,0.48816219154151563,0.1403200000000009,盈利率低于门槛-8.1分(最新roic=5.61 < 9.0)（趋势回升减免）,"",0,99.06,34.67,0,5,39.67,18,21.67,F,🔵 优秀-稳健增长,❌ 规避风险,盈利率低于门槛-8.1分(最新roic=5.61 < 9.0)（趋势回升减免）
600563.SH,法拉电子,元器件,22.70522,0.0020337641189781762,-0.003960000000000363,0.0006281554725412341,0.9680921002841637,0.0157909622608563,20.457,24.62,good,good,good,false,0,false,0,false,0,false,0,0.12682765432805113,2.8799009123579227,0.2854160794813979,stable,false,true,growth_to_decline,3.240499999999999,-1.262500000000001,-2.6191499999999994,-5.8596499999999985,0.8117798098917403,0.7901607014896332,0.9968761107725654,false,none,-2.365199999999998,-2.873100000000001,-20.38621849131942,-10.363593343323597,-11.18142228345262,false,元器件,false,1.3373008644603237,true,trough,false,false,4.726887755629148e-6,0.12682765432805113,0.24999854557299828,元器件,-12.0,-4.0,3.5,0.65,0.5,-2.6191499999999994,0.9968761107725654,-2.6151899999999992,false,true,-0.003960000000000363,4.726887755629148e-6,11.307595,增长转衰退-10.0分(斜率变化-5.86); 加速下滑-1.3分(加速度-2.62),"",30,24.62,8.62,12,0,50.62,13,37.62,F,🟠 高风险-明显下滑,❌ 规避风险,增长转衰退-10.0分(斜率变化-5.86); 加速下滑-1.3分(加速度-2.62)
600577.SH,精达股份,电气设备,7.261855,-0.1312573378215631,-1.0779699999999999,0.5613153603262817,0.1449595247677466,-0.08956304227427558,6.9231,91.71,good,good,good,false,0,false,0,false,0,false,0,0.282908369805938,2.206922927516953,0.5734382451120648,moderate,false,true,deterioration_to_recovery,-2.0631999999999997,-2.2366499999999996,0.4865999999999997,2.5497999999999994,0.7075719584786619,0.7159336212340002,0.6301422581125996,false,none,1.1322999999999999,-0.15910000000000046,16.356577421469257,19.55342957795123,-2.673994520916325,false,电气设备,false,1.7724839400428265,false,trough,false,true,0.5964568419378169,0.282908369805938,0.17958375944633803,电气设备,-10.0,-3.5,3.5,0.7,0.4,0.4865999999999997,0.6301422581125996,1.5645699999999996,true,false,-1.0779699999999999,0.5964568419378169,1.2432117564312648,盈利率低于门槛-4.5分(最新roic=6.92 < 9.0)（加速度减免）; 轻度衰退-2.6分(log斜率-0.131),"",5,91.71,32.1,0,5,42.1,10,32.1,F,🔵 优秀-稳健增长,❌ 规避风险,盈利率低于门槛-4.5分(最新roic=6.92 < 9.0)（加速度减免）; 轻度衰退-2.6分(log斜率-0.131)
600582.SH,天地科技,专用机械,9.707220000000001,0.1129823911622891,1.0068400000000002,0.9018685216709954,0.013452382720527241,0.10895477321954616,10.6142,100.0,good,good,good,false,0,false,0,false,0,false,0,0.1815840012729082,1.6712628309155926,0.41013494426215263,stable,false,false,none,1.3293,1.4383000000000004,0.4686500000000002,-0.8606499999999997,0.853595240168703,0.966129310360099,0.6110986546180618,false,none,-0.1789000000000005,1.116200000000001,9.685953146152182,-1.657540465667885,11.534685694798965,false,专用机械,false,1.5378510465497344,false,peak,false,false,0.9073428506611132,0.1815840012729082,0.0,专用机械,-12.0,-3.5,3.5,0.68,0.45,0.4686500000000002,0.6110986546180618,-0.53819,false,false,1.0068400000000002,0.9073428506611132,0.0,"","",10,100.0,35.0,6,10,61.0,0,61.0,C,🔵 优秀-稳健增长,⚠️ 谨慎观察,""
600587.SH,新华医疗,医疗保健,8.03321,-0.015218096163532958,-0.12660000000000018,0.29028736007084716,0.34880989174308513,-0.017293022863526075,7.919,83.99,good,good,good,false,0,false,0,false,0,false,0,0.24990485001766521,1.9189343756366448,0.5968489293704892,moderate,false,false,none,2.0892500000000003,-0.06069999999999975,-0.28615000000000057,-2.375400000000001,0.3982402588401565,0.6780112743369041,0.43119068857377074,false,none,-0.8554000000000004,0.28309999999999924,-6.7398396005323225,-9.748814733770974,3.334000683052056,false,医疗保健,false,2.062650714153218,false,falling,false,true,0.34137737432950954,0.24990485001766521,0.25896603351213077,医疗保健,-8.0,-3.0,2.5,0.75,0.32,-0.28615000000000057,0.43119068857377074,-0.9952500000000005,false,false,0.7091,0.34137737432950954,2.402222222222223,盈利率低于门槛-2.4分(最新roic=7.92 < 9.0),"",10,83.99,29.4,0,3,42.4,0,42.4,F,🔵 优秀-稳健增长,❌ 规避风险,盈利率低于门槛-2.4分(最新roic=7.92 < 9.0)
600711.SH,盛屯矿业,小金属,7.456849999999999,0.23937579272842557,1.3484399999999999,0.6864548176855098,0.08301069174097617,0.3783242501507882,9.6581,100.0,good,good,good,false,0,false,0,false,0,false,0,0.760691609146167,5.6078793979542745,1.8337701164393228,high_volatility,false,false,none,0.86485,-6.1344,2.6261999999999994,1.7613499999999993,0.49170413309191446,0.013820176301535878,0.6820083351451084,false,none,5.732199999999999,-0.47980000000000045,119.2182854030006,146.0098321404009,-10.890437387929284,false,小金属,true,6.051831091180867,true,rising,true,true,0.002285004374909938,0.760691609146167,0.7125352379527513,小金属,-25.0,-8.0,4.0,0.55,0.6,2.6261999999999994,0.6820083351451084,2.4566599999999994,true,false,0.1695399999999998,0.002285004374909938,0.0,"","",5,100.0,35.0,4,7,51.0,10,41.0,F,⭐ 明星-高速增长,❌ 规避风险,""
600774.SH,汉商集团,化学制药,4.7551000000000005,-0.07634547274339398,-0.36412000000000017,0.17079485223467927,0.48919194050276527,-0.020965072670510065,5.7119,80.03,good,good,good,false,0,false,0,false,0,false,0,0.2731601159908264,1.3486351982652687,0.6304029036936215,moderate,false,true,deterioration_to_recovery,-1.1502500000000002,-1.3154000000000001,0.8976500000000001,2.0479000000000003,0.768297166934063,0.8987634446868106,0.4526923919788674,false,none,2.6072,-0.8119000000000001,45.83822703365164,83.97590749508811,-20.72971454833274,false,化学制药,false,2.0024801107997554,false,peak,false,false,0.18223848500884127,0.2731601159908264,0.15140307066430903,化学制药,-8.0,-3.0,2.5,0.75,0.32,0.8976500000000001,0.4526923919788674,1.2617700000000003,true,false,-0.36412000000000017,0.18223848500884127,2.9956524999999994,盈利率低于门槛-7.7分(最新roic=5.71 < 8.0)（加速度减免）,"",0,80.03,28.01,0,0,28.01,18,10.010000000000002,F,🔵 优秀-稳健增长,❌ 规避风险,盈利率低于门槛-7.7分(最新roic=5.71 < 8.0)（加速度减免）
600821.SH,金开新能,新型电力,5.809755,-0.01944779567725288,-0.10343000000000001,0.14367594107111822,0.529203070970843,-0.023802517572049764,4.9695,70.23,good,good,good,false,0,false,0,false,0,false,0,0.2506789218325795,1.5541090437932599,0.6264920317439835,moderate,false,false,none,-1.2970000000000002,-0.014450000000000074,-0.645,0.6520000000000001,0.5051407333504673,0.5373935408416998,0.9770551142771083,false,none,-0.4737999999999998,-0.8162000000000003,-20.608674814282292,-8.704278654492676,-13.039380142183884,false,新型电力,false,1.7815675621289868,false,trough,false,true,0.6292467216048565,0.2506789218325795,0.17021522239861242,新型电力,-10.0,-3.5,3.5,0.7,0.4,-0.645,0.9770551142771083,0.1346900000000001,false,false,-0.7796900000000001,0.6292467216048565,4.4655,盈利率低于门槛-4.5分(最新roic=4.97 < 6.0),"",0,70.23,24.58,0,0,24.58,18,6.579999999999998,F,⚪ 正常,❌ 规避风险,盈利率低于门槛-4.5分(最新roic=4.97 < 6.0)
600845.SH,宝信软件,软件服务,19.5024,-0.002628230773077567,-0.04859999999999936,0.001839498995313408,0.9454082908250506,-0.00242325120011877,17.4323,57.47,good,good,good,false,0,false,0,false,0,false,0,0.09539109544093798,1.8626733033465634,0.19272585741574347,ultra_stable,false,true,growth_to_decline,1.3757000000000001,-0.07299999999999862,-1.4606999999999992,-2.8363999999999994,0.38045398123482554,0.5358599779991533,0.5791726632569364,false,none,-3.6173,0.6959000000000017,-14.353164289539485,-17.184649589540893,3.4190343770420206,false,软件服务,false,1.2158808648313761,true,trough,false,true,0.0017019200982768558,0.09539109544093798,0.39951373711477806,软件服务,-12.0,-4.0,3.0,0.7,0.4,-1.4606999999999992,0.5791726632569364,-1.4121,false,true,-0.04859999999999936,0.0017019200982768558,6.378849999999999,增长转衰退-5.7分(斜率变化-2.84); 加速下滑-0.7分(加速度-1.41),"",25,57.47,20.11,10,0,55.11,4,51.11,D,🟢 关注-轻度波动,❌ 规避风险,增长转衰退-5.7分(斜率变化-2.84); 加速下滑-0.7分(加速度-1.41)
600850.SH,电科数字,软件服务,10.52368,-0.006182587243979532,-0.06158000000000002,0.7956580616299587,0.041910776431991405,-0.005992847091418119,9.7802,67.94,good,good,good,false,0,false,0,false,0,false,0,0.10818904402032911,1.1560540298792268,0.24725094754573948,ultra_stable,false,false,none,0.5468500000000001,-0.06990000000000052,-1.3209999999999997,-1.8678499999999998,0.32888232700420444,0.20642100433610205,0.7778366671238781,false,none,-0.09819999999999851,-2.543800000000001,-21.268374362029267,-0.9940881114350353,-20.477854164318725,false,软件服务,false,1.2701376249974436,false,trough,false,true,0.19593324434806514,0.10818904402032911,0.29401907304340996,软件服务,-12.0,-4.0,3.0,0.7,0.4,-1.3209999999999997,0.7778366671238781,-0.9973599999999998,false,false,-0.32364,0.19593324434806514,4.809566666666665,盈利率低于门槛-4.8分(最新roic=9.78 < 12.0),"",15,67.94,23.78,4,7,49.78,0,49.78,F,⚪ 正常,❌ 规避风险,盈利率低于门槛-4.8分(最新roic=9.78 < 12.0)
600875.SH,东方电气,电气设备,6.935275000000001,0.1023318336964557,0.64455,0.710451105956046,0.07297273659340864,0.09545788099340258,7.0366,62.19,good,good,good,false,0,false,0,false,0,false,0,0.18566872434451734,1.2278272740902931,0.48558899138061395,stable,false,false,none,1.1028499999999997,1.07245,-0.027699999999999832,-1.1305499999999995,0.6668294420728834,0.9996340163879536,0.0021516742910998644,false,none,-1.0609000000000002,1.0055000000000005,-0.7811618725324263,-13.1015745600494,14.177946982515518,false,电气设备,false,1.6571843726336901,false,falling,false,false,0.6889356866082293,0.18566872434451734,0.003161232397648739,电气设备,-10.0,-3.5,3.5,0.7,0.4,-0.027699999999999832,0.0021516742910998644,-0.6722499999999998,false,false,0.64455,0.6889356866082293,5.672044444444445,盈利率低于门槛-5.7分(最新roic=7.04 < 9.0),"",5,62.19,21.77,0,7,33.769999999999996,14,19.769999999999996,F,⚪ 正常,❌ 规避风险,盈利率低于门槛-5.7分(最新roic=7.04 < 9.0)
