ts_code,name,industry,roic_weighted,roic_log_slope,roic_slope,roic_r_squared,roic_p_value,roic_cagr,roic_latest,roic_trend_score,roic_data_quality,roic_data_quality_original,roic_data_quality_cleaned,roic_has_loss_years,roic_loss_year_count,roic_has_near_zero_years,roic_near_zero_count,roic_has_loss_years_cleaned,roic_loss_year_count_cleaned,roic_has_near_zero_years_cleaned,roic_near_zero_count_cleaned,roic_cv,roic_std_dev,roic_range_ratio,roic_volatility_type,roic_vol_mean_near_zero,roic_has_inflection,roic_inflection_type,roic_early_slope,roic_middle_slope,roic_recent_slope,roic_slope_change,roic_inflection_confidence,roic_inflection_early_r2,roic_inflection_recent_r2,roic_has_deterioration,roic_deterioration_severity,roic_year4_to_5_change,roic_year3_to_4_change,roic_total_decline_pct,roic_year4_to_5_pct,roic_year3_to_4_pct,roic_is_high_level_stable,roic_deterioration_industry,roic_is_cyclical,roic_peak_to_trough_ratio,roic_has_middle_peak,roic_current_phase,roic_industry_cyclical,roic_has_wave_pattern,roic_trend_r_squared,roic_cyclical_cv,roic_cyclical_confidence,roic_cyclical_industry,roic_decline_threshold_pct,roic_decline_threshold_abs,roic_peak_to_trough_threshold,roic_trend_r_squared_max,roic_cv_threshold,roic_recent_3y_slope,roic_recent_3y_r_squared,roic_trend_acceleration,roic_is_accelerating,roic_is_decelerating,roic_full_5y_slope,roic_full_5y_r_squared,roic_penalty,roic_penalty_details,roic_notes,score_roic,trend_score_raw,score_trend,score_latest,score_stability,base_score,penalty,quality_score,grade,risk_label,recommendation,trend_penalty_details
600312.SH,平高电气,电气设备,5.9399049999999995,0.5171533570166549,2.33165,0.8718413905625989,0.020276754104563557,0.5669166139533248,9.7674,100.0,good,good,good,false,0,false,0,false,0,false,0,0.8321862340126175,3.9729236560749563,1.7753577652657686,high_volatility,false,true,deterioration_to_recovery,0.6283499999999999,3.5111499999999993,3.4452000000000003,2.8168500000000005,0.7908618521264906,0.5639736058784229,0.899754403360516,false,none,1.4534000000000002,5.437,239.49947862356623,17.481356747654562,188.98157803267296,false,电气设备,false,1.0,false,rising,false,false,0.0,0.8321862340126175,0.9988529006792841,电气设备,-5.0,-2.0,3.0,0.3,0.5,3.4452000000000003,0.899754403360516,1.1135500000000005,true,false,2.33165,0.8610855251638803,0.0,"","",0,100.0,35.0,4,10,49.0,10,39.0,F,⭐ 明星-高速增长,❌ 规避风险,""
600320.SH,振华重工,专用机械,2.333945,0.020480461766148973,0.051730000000000054,0.7363640085455678,0.06277196831372357,0.02649197996660657,2.446,100.0,good,good,good,false,0,false,0,false,0,false,0,0.04138735279992084,0.09552532125044129,0.10523898651693188,ultra_stable,false,false,none,0.07755000000000001,0.015750000000000153,0.04390000000000005,-0.03364999999999996,0.44049552842227424,0.9529381984817007,0.28716225109480864,false,none,0.16369999999999996,-0.07589999999999986,3.7231786956153043,7.1725890549007545,-3.218556526164017,false,专用机械,false,1.0332559260395215,true,rising,false,false,0.0,0.04138735279992084,0.21359667380650776,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.04390000000000005,0.28716225109480864,-0.007830000000000004,false,false,0.051730000000000054,0.7331417497718109,0.0,"","",0,100.0,35.0,0,7,42.0,18,24.0,F,🔵 优秀-稳健增长,❌ 规避风险,""
600363.SH,联创光电,元器件,6.793945000000001,-0.06671228596173893,-0.45091000000000014,0.416004269720694,0.23994189503675462,-0.10031329753795037,5.4581,25.0,good,good,good,false,0,false,0,false,0,false,0,0.16056822242527125,1.127092580491949,0.4092230105137192,stable,false,false,none,-0.7666000000000004,0.61795,-0.6696499999999999,0.09695000000000054,0.6080042358228966,0.672544145608403,0.30626445843492833,false,none,-2.4153000000000002,1.0760000000000005,-19.703121781857767,-30.67670891863744,15.829581898961376,false,元器件,false,1.1861996233521657,true,falling,false,false,0.0,0.16056822242527125,0.3582681596506322,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.6696499999999999,0.30626445843492833,-0.2187399999999997,false,false,-0.45091000000000014,0.4001294901756773,15.0,单年巨幅下滑-15.0分(年跌-30.7%),"",5,25.0,8.75,0,5,18.75,35,0.0,F,🔴 高风险-趋势恶化,❌ 规避风险,单年巨幅下滑-15.0分(年跌-30.7%)
600375.SH,汉马科技,汽车整车,-12.734865,1.0071740558639375,2.8681100000000006,0.3506206523992804,0.2928003151353337,,5.2954,100.0,poor,poor,poor,true,4,false,0,true,4,false,0,0.9599100971787652,13.60088937411815,2.3496356814774875,high_volatility,false,true,deterioration_to_recovery,-10.869050000000001,2.786850000000001,16.6459,27.514950000000002,0.7188799619264538,0.8904806554625225,0.9472268827854349,false,none,23.4512,9.840600000000002,118.91457473103686,129.16643717159255,35.14951922390022,false,汽车整车,false,1.0,false,rising,false,false,0.0,0.9599100971787652,1.0,汽车整车,-5.0,-2.0,3.0,0.3,0.5,16.6459,0.9472268827854349,13.77779,true,false,2.8681100000000006,0.11117240470014421,0.0,"","",0,100.0,35.0,0,3,38.0,18,20.0,F,⭐ 明星-高速增长,❌ 规避风险,""
600379.SH,宝光股份,电气设备,9.27181,0.008863039345094626,0.07014999999999985,0.7825732881146651,0.04621697219458396,0.10076954461130727,11.3398,100.0,good,good,good,false,0,false,0,false,0,false,0,0.17623684821202756,1.5562207160297026,0.40952268784228824,stable,false,false,none,0.12299999999999978,0.7990999999999996,1.6851000000000003,1.5621000000000005,0.8982252862875783,0.8584763354880207,0.9897923009351288,false,none,1.9815000000000005,1.3887,42.28819514153785,21.173717448681924,17.424964866492672,false,电气设备,false,1.0,false,rising,false,false,0.0,0.17623684821202756,0.3429035148786942,电气设备,-5.0,-2.0,3.0,0.3,0.5,1.6851000000000003,0.9897923009351288,0.8020400000000002,false,false,0.8830600000000001,0.8049669508515926,0.0,"","",10,100.0,35.0,6,7,58.0,0,58.0,D,🔵 优秀-稳健增长,❌ 规避风险,""
600380.SH,健康元,化学制药,10.057585,-0.05977338308412912,-0.62371,0.8273000029462706,0.03220262170263676,-0.048019948590292016,9.5585,100.0,good,good,good,false,0,false,0,false,0,false,0,0.10346304799753595,1.0728538684275692,0.25019673193537934,ultra_stable,false,false,none,-0.5762999999999998,-1.0390500000000005,-0.4634499999999999,0.1128499999999999,0.7836822255109964,0.9963998742476075,0.4023397275435531,false,none,0.5149000000000008,-1.4418000000000006,-8.839910733019243,5.693529125569473,-13.750548381559128,false,化学制药,false,1.0,false,rising,false,false,0.0,0.10346304799753595,0.2701297146642026,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.4634499999999999,0.4023397275435531,0.16026000000000007,false,false,-0.62371,0.844936905984447,0.0,"","",15,100.0,35.0,4,10,64.0,0,64.0,C,🔵 优秀-稳健增长,⚠️ 谨慎观察,""
600406.SH,国电南瑞,电气设备,14.617349999999998,0.004370277576966464,0.06394000000000002,0.2910650685002503,0.3480364732336937,0.011533259152763042,14.786,100.0,good,good,good,false,0,false,0,false,0,false,0,0.02018710419739096,0.29331377908308326,0.04562360286749394,ultra_stable,false,false,none,0.27809999999999935,0.21300000000000008,0.05335000000000001,-0.22474999999999934,0.9390725654331673,0.9704862280985412,0.9871326143327656,false,none,0.04279999999999973,0.06390000000000029,0.7268738972566813,0.290303326279232,0.43530686068136965,false,电气设备,false,1.0,false,rising,false,false,0.0,0.02018710419739096,0.1868537708640576,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.05335000000000001,0.9871326143327656,-0.12182999999999977,false,false,0.17517999999999978,0.8917520611545064,0.0,"","",20,100.0,35.0,8,3,66.0,0,66.0,C,🔵 优秀-稳健增长,⚠️ 谨慎观察,""
600410.SH,华胜天成,软件服务,-0.39996499999999996,-0.6285720187476094,-1.5675700000000001,0.23049013005504024,0.4130949534863842,,1.0471,100.0,poor,poor,poor,true,2,false,0,true,2,false,0,11.721790506239246,4.4990576321047495,30.85743317179927,high_volatility,false,true,deterioration_to_recovery,-5.92185,-2.02675,3.0163,8.93815,0.7884349675822581,0.9967015742381843,0.9887249649665917,false,none,3.5742,2.4584,121.00290843445993,141.43484626647145,49.31100190552603,false,软件服务,false,1.0,false,rising,false,false,0.0,11.721790506239246,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,3.0163,0.9887249649665917,4.58387,true,false,-1.5675700000000001,0.3034944703079691,0.0,"","",0,100.0,35.0,0,3,38.0,18,20.0,F,🔵 优秀-稳健增长,❌ 规避风险,""
600416.SH,湘电股份,电气设备,3.24439,-0.0388616375886468,-0.11765999999999997,0.09247770724327484,0.6188594259913558,-0.07346794768751963,2.5114,25.0,good,good,good,false,0,false,0,false,0,false,0,0.21468525546334663,0.7091526295516359,0.5594843819061399,moderate,false,false,none,0.4758499999999999,0.30810000000000004,-0.9240499999999998,-1.3998999999999997,0.5090400944392378,0.3710527780256594,0.999970791629273,true,severe,-0.9154,-0.9326999999999996,-42.39247620139924,-26.71296836698961,-21.394655350384213,false,电气设备,false,1.551092293460471,true,falling,false,false,0.0,0.21468525546334663,0.47320063770675846,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.9240499999999998,0.999970791629273,-0.8063899999999998,false,false,-0.11765999999999997,0.06882056940706072,15.0,严重恶化-15分,"",0,25.0,8.75,0,0,8.75,35,0.0,F,🔴 高风险-趋势恶化,❌ 规避风险,严重恶化-15分
600420.SH,国药现代,化学制药,6.772169999999999,-0.03363217046354188,-0.22494000000000006,0.48921421942965376,0.18863115617407045,0.029483790095924167,8.0908,100.0,good,good,good,false,0,false,0,false,0,false,0,0.13841497952452053,0.9271948867417247,0.3232288248694515,stable,false,false,none,-0.58005,-0.15269999999999984,1.0239499999999997,1.6039999999999996,0.8524937476959161,0.8679063115292435,0.7071742500336178,false,none,2.1651999999999996,-0.11730000000000018,33.88935775869201,36.539759686782766,-1.9411209849575566,false,化学制药,false,1.0,false,rising,false,false,0.0,0.13841497952452053,0.30508164619118716,化学制药,-5.0,-2.0,3.0,0.3,0.5,1.0239499999999997,0.7071742500336178,0.8769299999999998,false,false,0.14701999999999993,0.0628565860918961,0.0,"","",5,100.0,35.0,4,5,49.0,10,39.0,F,🔵 优秀-稳健增长,❌ 规避风险,""
600444.SH,国机通用,专用机械,5.147,-0.13135320628790956,-0.7342800000000003,0.9683283838456979,0.002415304937068955,-0.11794550418864491,4.2136,50.0,good,good,good,false,0,false,0,false,0,false,0,0.21516444699750484,1.1864468837668212,0.4982463267164057,moderate,false,false,none,-0.8956500000000003,-0.9240000000000004,-0.4780500000000001,0.4176000000000002,0.9479981352340531,0.9153196241110051,0.9999912449129883,true,moderate,-0.4756,-0.48050000000000015,-18.494303344488078,-10.142455002985585,-9.294543203667528,false,专用机械,false,1.0,false,falling,false,false,0.0,0.21516444699750484,0.3818311136641715,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.4780500000000001,0.9999912449129883,0.2562300000000002,false,false,-0.7342800000000003,0.9575617884107681,10.0,中度恶化-10分,"",0,50.0,17.5,0,10,27.5,26,1.5,F,🟠 高风险-明显下滑,❌ 规避风险,中度恶化-10分
600456.SH,宝钛股份,小金属,7.910245,0.00002108849252562273,-0.011390000000000011,1.4142045177843527e-7,0.9995211866853988,0.014349823182064458,7.4642,100.0,good,good,good,false,0,false,0,false,0,false,0,0.08918400267740174,0.7059752141541517,0.21687885456433473,ultra_stable,false,false,none,0.7100000000000004,-0.47045,-0.5032500000000004,-1.2132500000000008,0.843272470219095,0.5987063287617718,0.9745533566777708,false,none,-0.36240000000000006,-0.6441000000000008,-11.882134888498008,-4.6303631206398705,-7.603858004651336,false,小金属,false,1.0,true,falling,false,false,0.0,0.08918400267740174,0.3986400044623363,小金属,-5.0,-2.0,2.0,0.3,0.3,-0.5032500000000004,0.9745533566777708,-0.4918600000000004,false,false,-0.011390000000000011,0.0006507415676288284,0.0,"","",5,100.0,35.0,0,0,40.0,10,30.0,F,🔵 优秀-稳健增长,❌ 规避风险,""
600459.SH,贵研铂业,小金属,6.070675,-0.043788498343232396,-0.2769300000000001,0.2991052922616552,0.3401250397840146,-0.017771775310040705,6.3568,100.0,good,good,good,false,0,false,0,false,0,false,0,0.12576027993558556,0.7808631845592416,0.2937443832801322,stable,false,false,none,-0.6077000000000004,-0.91195,0.37135000000000007,0.9790500000000004,0.64684647069345,0.6264471251854165,0.40801472992441223,false,none,1.1460999999999997,-0.40339999999999954,13.229190787481523,21.99512541501141,-7.185479417894222,false,小金属,false,1.350029746483198,true,rising,false,false,0.0,0.12576027993558556,0.5471079031801088,小金属,-5.0,-2.0,2.0,0.3,0.3,0.37135000000000007,0.40801472992441223,0.6482800000000002,false,false,-0.2769300000000001,0.3144344520465318,0.0,"","",5,100.0,35.0,0,3,43.0,10,33.0,F,🔵 优秀-稳健增长,❌ 规避风险,""
600475.SH,华光环能,电气设备,7.139585,-0.03173460990188417,-0.22726999999999986,0.22518661432019635,0.41931069928783316,-0.02278235163251463,6.261,100.0,good,good,good,false,0,false,0,false,0,false,0,0.10688479847933527,0.7752589580262842,0.28832711540529576,ultra_stable,false,false,none,0.31640000000000024,-0.5317499999999997,-0.6187,-0.9351000000000003,0.6478786060072496,0.17984410438726653,0.8727986966463106,false,none,-1.0278,-0.2096,-16.502187133255095,-14.101086598617057,-2.795262989437747,false,电气设备,false,1.0,true,falling,false,false,0.0,0.10688479847933527,0.2735514651460019,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.6187,0.8727986966463106,-0.39143000000000017,false,false,-0.22726999999999986,0.2148476690506791,0.0,"","",5,100.0,35.0,0,3,43.0,10,33.0,F,🔵 优秀-稳健增长,❌ 规避风险,""
600476.SH,湘邮科技,软件服务,0.38004499999999997,0.11664150805836733,0.30677,0.6715990028437928,0.08951308731007829,,3.1981,100.0,has_loss,has_loss,good,true,1,false,0,false,0,false,0,21.104844725708986,4.783624105529196,50.593840995323426,high_volatility,false,true,deterioration_to_recovery,-5.174150000000001,0.41454999999999975,5.7338000000000005,10.907950000000001,0.5276246471835992,0.7811373292641405,0.7969306954177705,false,none,0.7206000000000001,10.747,138.67343853921034,29.085771947527757,129.9594896910333,false,软件服务,false,1.0,false,rising,false,false,0.0,21.104844725708986,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,5.7338000000000005,0.7969306954177705,5.42703,true,false,0.30677000000000004,0.010281386603773195,0.0,"","",0,100.0,35.0,0,7,42.0,18,24.0,F,🔵 优秀-稳健增长,❌ 规避风险,""
600478.SH,科力远,电气设备,1.8544,-0.07473538167568217,-0.04787999999999997,0.010973213862427382,0.8668685290281053,,2.8363,25.0,has_loss,has_loss,has_loss,true,1,true,2,true,1,true,2,1.0267281629813299,1.9285445776543513,2.5137089131893053,high_volatility,false,false,none,0.7731000000000001,-0.4713999999999999,-0.6571,-1.4302000000000001,0.09130158152129209,0.16560486846113126,0.07270865944773844,false,none,3.4074,-4.7216000000000005,-31.66365498132755,596.6380668884608,-113.75978797735213,false,电气设备,true,inf,true,rising,true,false,0.0,1.0267281629813299,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.6571,0.07270865944773844,-0.6092200000000001,false,false,-0.04787999999999997,0.001540951352545581,15.0,单年巨幅下滑-15.0分(年跌-113.8%),"",0,25.0,8.75,0,0,8.75,35,0.0,F,🔴 高风险-趋势恶化,❌ 规避风险,单年巨幅下滑-15.0分(年跌-113.8%)
600483.SH,福能股份,新型电力,7.86574,0.07044743207286079,0.5084399999999999,0.34339512838553476,0.2991104868673658,0.04152637831650563,8.1487,97.47,good,good,good,false,0,false,0,false,0,false,0,0.18101088972005422,1.3777680073219871,0.46768582359371047,stable,false,false,none,1.1154499999999996,1.3182999999999998,-0.5034999999999998,-1.6189499999999994,0.5685701546846595,0.38451438650423,0.8119451895901296,false,none,-0.0838000000000001,-0.9231999999999996,-10.998612885961748,-1.0179167931976933,-10.083336063872775,false,新型电力,false,1.6361443199485335,true,falling,false,false,0.0,0.18101088972005422,0.45370160971147644,新型电力,-5.0,-2.0,3.0,0.3,0.5,-0.5034999999999998,0.8119451895901296,-1.0119399999999996,false,true,0.5084399999999999,0.3404608953357257,0.5059699999999998,加速下滑-0.5分(加速度-1.01),"",5,97.47,34.11,4,3,46.11,10,36.11,F,🔵 优秀-稳健增长,❌ 规避风险,加速下滑-0.5分(加速度-1.01)
600488.SH,津药药业,化学制药,3.3130450000000002,0.1820246337282039,0.6516500000000001,0.3025033997121201,0.33682684227695536,0.21666488553153584,4.9804,100.0,good,good,good,false,0,false,0,false,0,false,0,0.49949594433667655,1.4921042748414068,1.3042561311185654,volatile,false,false,none,-0.5942999999999999,0.5507500000000001,1.9480500000000003,2.5423500000000003,0.5272298359953632,0.4806945628841067,0.9445334961677837,false,none,1.1304000000000003,2.7657,359.3193765563036,29.361038961038965,255.06778566817297,false,化学制药,false,2.5348150880752556,true,rising,false,false,0.0,0.49949594433667655,0.9219651256825525,化学制药,-5.0,-2.0,3.0,0.3,0.5,1.9480500000000003,0.9445334961677837,1.2964000000000002,true,false,0.6516500000000001,0.4768375617845723,0.0,"","",0,100.0,35.0,0,3,38.0,18,20.0,F,⭐ 明星-高速增长,❌ 规避风险,""
600521.SH,华海药业,化学制药,7.726,-0.040837468302806726,-0.4823200000000002,0.03944788240572364,0.7487882474133365,-0.08267198366175565,7.768,25.0,good,good,good,false,0,false,0,false,0,false,0,0.3113612961454641,2.480665264198296,0.7686176755581663,moderate,false,false,none,-0.5731000000000002,0.7904999999999998,-1.0279500000000001,-0.45485,0.16288161888792263,0.030990614824177684,0.36104981270707487,false,none,1.3406000000000002,-3.3965000000000005,-20.927533871476708,20.857578492080783,-34.5738454178076,false,化学制药,false,1.7427841544111127,true,rising,false,false,0.0,0.3113612961454641,0.6018253218806495,化学制药,-5.0,-2.0,3.0,0.3,0.5,-1.0279500000000001,0.36104981270707487,-0.54563,false,false,-0.4823200000000002,0.09450922884444941,15.0,单年巨幅下滑-15.0分(年跌-34.6%),"",5,25.0,8.75,0,0,13.75,27,0.0,F,🔴 高风险-趋势恶化,❌ 规避风险,单年巨幅下滑-15.0分(年跌-34.6%)
600529.SH,山东药玻,医疗保健,11.575990000000001,-0.04834998708792342,-0.5942599999999999,0.39716482087416183,0.25443262306273867,-0.03275813122247129,11.9017,100.0,good,good,good,false,0,false,0,false,0,false,0,0.12142319384943318,1.441672151357582,0.26645902677644956,stable,false,false,none,-1.5751499999999998,-1.2752,0.7271000000000001,2.30225,0.795492402067726,0.8894471921668712,0.7430895650444699,false,none,1.4675999999999991,-0.013399999999998968,13.919119406556593,14.065420112899044,-0.1282603493658671,false,医疗保健,false,1.0,false,rising,false,false,0.0,0.12142319384943318,0.28808986051609986,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.7271000000000001,0.7430895650444699,1.3213599999999999,true,false,-0.5942599999999999,0.42477601595665476,0.0,"","",15,100.0,35.0,6,3,59.0,0,59.0,D,🔵 优秀-稳健增长,❌ 规避风险,""
600530.SH,交大昂立,医疗保健,-8.37067,-0.11873441463732615,-0.4827400000000003,0.006553398203570003,0.8970400508052688,,8.0712,100.0,poor,poor,poor,true,3,false,0,true,3,false,0,3.207367586864983,26.073653323901503,7.768700872153815,high_volatility,false,true,deterioration_to_recovery,-31.57705,-1.024000000000001,30.882199999999997,62.45925,0.585337746293165,0.8726081895046148,0.8822181164307246,false,none,11.3379,50.4265,115.03207110025104,347.07502984663415,93.91598936178139,false,医疗保健,false,1.0,false,rising,false,false,0.0,3.207367586864983,1.0,医疗保健,-5.0,-2.0,3.0,0.3,0.5,30.882199999999997,0.8822181164307246,31.364939999999997,true,false,-0.4827399999999997,0.0008569644519976173,0.0,"","",0,100.0,35.0,4,0,39.0,10,29.0,F,🔵 优秀-稳健增长,❌ 规避风险,""
600549.SH,厦门钨业,小金属,9.12331,-0.014278018784861679,-0.1307599999999999,0.26905217058755165,0.37051060164165983,0.07749543648346835,8.7985,100.0,good,good,good,false,0,false,0,false,0,false,0,0.15524008832742978,1.3795969313535024,0.37158231366309374,stable,false,false,none,1.6511000000000005,0.0934999999999997,-0.5156000000000001,-2.1667000000000005,0.6845093585698964,0.8139625027394646,0.8197959259005222,false,none,-0.9342999999999986,-0.09690000000000154,-10.490655869456852,-9.599498602663145,-0.9857879691140272,false,小金属,false,1.0,true,falling,false,false,0.0,0.15524008832742978,0.5087334805457163,小金属,-5.0,-2.0,2.0,0.3,0.3,-0.5156000000000001,0.8197959259005222,-0.9885000000000002,false,false,0.4729000000000001,0.29374751229476903,0.0,"","",10,100.0,35.0,4,3,52.0,0,52.0,D,🔵 优秀-稳健增长,❌ 规避风险,""
600550.SH,保变电气,电气设备,3.154635,0.11007631278835284,0.5707000000000002,0.4645044426960466,0.2051094236610045,,6.7281,68.83,has_loss,has_loss,good,true,1,false,0,false,0,false,0,1.089820474044776,3.4762003660606218,2.9267329215913724,high_volatility,false,false,none,0.13875000000000015,-3.55525,1.4635500000000004,1.3248000000000002,0.3309107282859275,0.07550110131805877,0.09395747648999586,false,none,9.3354,-6.4083000000000006,77.008681925809,358.04855597744796,-168.59510655090764,false,电气设备,true,inf,true,rising,true,false,0.0,1.089820474044776,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,1.4635500000000004,0.09395747648999586,1.5336800000000002,true,false,-0.0701299999999999,0.0010175085905353273,6.23316,单年巨幅下滑-15.0分(年跌-168.6%),"",0,68.83,24.09,0,5,29.09,14,15.09,F,⚪ 正常,❌ 规避风险,单年巨幅下滑-15.0分(年跌-168.6%)
600560.SH,金自天正,电气设备,5.27566,0.03377813022966127,0.17931999999999998,0.473660962732577,0.19890778907622486,0.03969719972929697,5.6082,100.0,good,good,good,false,0,false,0,false,0,false,0,0.07824996502253899,0.4058043186068872,0.17209795603548014,ultra_stable,false,false,none,-0.04190000000000005,0.08789999999999987,0.44625,0.48815000000000003,0.30326435236803456,0.016645708999405758,0.8464124845791663,false,none,0.11699999999999999,0.7755000000000001,18.92614033971627,2.130681818181818,16.445066480055985,false,电气设备,false,1.1271709396272027,true,rising,false,false,0.0,0.07824996502253899,0.26611178829373944,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.44625,0.8464124845791663,0.26693,false,false,0.17931999999999998,0.48816219154151563,0.0,"","",0,100.0,35.0,0,5,40.0,18,22.0,F,🔵 优秀-稳健增长,❌ 规避风险,""
600577.SH,精达股份,电气设备,7.261855,-0.1312573378215631,-1.0779699999999999,0.5613153603262817,0.1449595247677466,-0.08956304227427558,6.9231,100.0,good,good,good,false,0,false,0,false,0,false,0,0.282908369805938,2.206922927516953,0.5734382451120648,moderate,false,true,deterioration_to_recovery,-2.0631999999999997,-2.2366499999999996,0.4865999999999997,2.5497999999999994,0.7075719584786619,0.7159336212340002,0.6301422581125996,false,none,1.1322999999999999,-0.15910000000000046,16.356577421469257,19.55342957795123,-2.673994520916325,false,电气设备,false,1.7724839400428265,true,rising,false,false,0.0,0.282908369805938,0.5783223598130758,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.4865999999999997,0.6301422581125996,1.5645699999999996,true,false,-1.0779699999999999,0.5964568419378169,0.0,"","",5,100.0,35.0,0,5,45.0,10,35.0,F,🔵 优秀-稳健增长,❌ 规避风险,""
600580.SH,卧龙电驱,电气设备,6.159940000000001,-0.12903170689751167,-0.83944,0.6144945671123955,0.11660590390052014,-0.07936071893423635,5.6963,25.0,good,good,good,false,0,false,0,false,0,false,0,0.2461323548039538,1.6194672096093825,0.5970521273135694,moderate,false,false,none,-0.6233,-1.9642,-0.4931999999999998,0.13010000000000016,0.5745018185998236,0.5619349513085661,0.174390715960555,false,none,1.3655,-2.3518999999999997,-14.760500995106765,31.529971367876602,-35.193858769658966,false,电气设备,false,1.9070841414981066,true,rising,false,false,0.0,0.2461323548039538,0.5639797117203049,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.4931999999999998,0.174390715960555,0.34624000000000016,false,false,-0.83944,0.67169947737192,15.0,单年巨幅下滑-15.0分(年跌-35.2%),"",5,25.0,8.75,0,7,20.75,35,0.0,F,🔴 高风险-趋势恶化,❌ 规避风险,单年巨幅下滑-15.0分(年跌-35.2%)
600582.SH,天地科技,专用机械,9.707220000000001,0.1129823911622891,1.0068400000000002,0.9018685216709954,0.013452382720527241,0.10895477321954616,10.6142,100.0,good,good,good,false,0,false,0,false,0,false,0,0.1815840012729082,1.6712628309155926,0.41013494426215263,stable,false,false,none,1.3293,1.4383000000000004,0.4686500000000002,-0.8606499999999997,0.853595240168703,0.966129310360099,0.6110986546180618,false,none,-0.1789000000000005,1.116200000000001,9.685953146152182,-1.657540465667885,11.534685694798965,false,专用机械,false,1.0,true,falling,false,false,0.0,0.1815840012729082,0.3482506679395748,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.4686500000000002,0.6110986546180618,-0.53819,false,false,1.0068400000000002,0.9073428506611132,0.0,"","",10,100.0,35.0,6,10,61.0,0,61.0,C,🔵 优秀-稳健增长,⚠️ 谨慎观察,""
600587.SH,新华医疗,医疗保健,8.03321,-0.015218096163532958,-0.12660000000000018,0.29028736007084716,0.34880989174308513,0.16406640600942102,7.919,100.0,good,good,good,false,0,false,0,false,0,false,0,0.24990485001766521,1.9189343756366448,0.5968489293704892,moderate,false,false,none,2.0892500000000003,-0.06069999999999975,-0.28615000000000057,-2.375400000000001,0.3982402588401565,0.6780112743369041,0.43119068857377074,false,none,-0.8554000000000004,0.28309999999999924,-6.7398396005323225,-9.748814733770974,3.334000683052056,false,医疗保健,false,1.0404884999941115,true,falling,false,false,0.0,0.24990485001766521,0.4233196000166838,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.28615000000000057,0.43119068857377074,-0.9952500000000005,false,false,0.7091,0.34137737432950954,0.0,"","",10,100.0,35.0,0,3,48.0,0,48.0,F,🔵 优秀-稳健增长,❌ 规避风险,""
600589.SH,大位科技,软件服务,-13.736415000000001,1.6000102990112237,12.28869,0.4835555366132873,0.1923330741416989,,-0.2018,100.0,poor,poor,poor,true,4,true,1,true,4,true,1,1.4989761458121829,29.80078500061701,3.738740370086456,high_volatility,false,true,deterioration_to_recovery,-8.94765,26.20345,26.56765,35.515299999999996,0.5133532339616408,0.587933733682143,0.4814004461019025,false,none,-21.1937,74.32900000000001,99.62165172084721,-100.96132317703494,139.35703290955078,false,软件服务,true,inf,true,falling,true,false,0.0,1.4989761458121829,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,26.56765,0.4814004461019025,14.27896,true,false,12.28869,0.4251045736341548,0.0,单年巨幅下滑-15.0分(年跌-101.0%),"",0,100.0,35.0,0,5,40.0,18,22.0,F,⭐ 明星-高速增长,❌ 规避风险,单年巨幅下滑-15.0分(年跌-101.0%)
600601.SH,方正科技,元器件,-5.64232,1.8010864302512424,8.30068,0.8347158328391603,0.030073667145953876,,5.3406,100.0,poor,poor,poor,true,3,false,0,true,3,false,0,1.6188323286168806,15.85267459115338,3.88800387228802,high_volatility,false,false,none,5.7913499999999996,17.9764,5.97215,0.18080000000000052,0.6699187124309242,0.19565685970703592,0.8782685052598367,false,none,2.1211,9.8232,180.8728440116904,65.88290107159497,148.75297181882885,false,元器件,false,1.0,false,rising,false,false,0.0,1.6188323286168806,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,5.97215,0.8782685052598367,-2.3285299999999998,false,true,8.30068,0.685428663830521,0.0,"","",0,100.0,35.0,0,10,45.0,18,27.0,F,⭐ 明星-高速增长,❌ 规避风险,""
