ts_code,metric_name,industry,ann_date,name,end_date,grossprofit_margin_slope,grossprofit_margin_log_slope,grossprofit_margin_r_squared,grossprofit_margin_p_value,grossprofit_margin_cagr_approx,grossprofit_margin_cagr,grossprofit_margin_trend_direction,grossprofit_margin_robust_slope,grossprofit_margin_cv,grossprofit_margin_std_dev,grossprofit_margin_volatility_type,grossprofit_margin_volatility_regime,grossprofit_margin_has_deterioration,grossprofit_margin_deterioration_severity,grossprofit_margin_total_decline_pct,grossprofit_margin_has_inflection,grossprofit_margin_inflection_type,grossprofit_margin_slope_change,grossprofit_margin_is_cyclical,grossprofit_margin_current_phase,grossprofit_margin_cycle_position,grossprofit_margin_is_accelerating,grossprofit_margin_is_decelerating,grossprofit_margin_recent_3y_slope,grossprofit_margin_mk_tau,grossprofit_margin_mk_p_value,grossprofit_margin_weighted_avg,grossprofit_margin_latest_value,grossprofit_margin_latest_vs_weighted_ratio,grossprofit_margin_full_data_years,grossprofit_margin_trend_window_years,grossprofit_margin_has_structural_break,grossprofit_margin_break_year_index,grossprofit_margin_data_regime
300902.SZ,gross_margin,专用机械,20250421.0,国安达,20241231,0.037590000000000144,0.00086741726912818,0.11987479790269658,0.5681400694190406,-0.08870364740637071,-0.08870364740637071,up,-3.4572249999999993,0.12971183226289862,6.022294673378246,ultra_stable,stable,True,mild,-18.842081105370056,False,none,4.2533000000000065,False,falling,bottom,False,False,-0.1043568687922325,-0.6,0.22067136191984693,44.744405,37.8385,0.8456588035979025,10,5,False,,stable
300903.SZ,gross_margin,元器件,20250425.0,科翔股份,20241231,-4.211749999999999,-0.41195324445584947,0.9172357503572864,0.010368057844858725,-0.3469373107765267,-0.3469373107765267,down,-4.2621875,0.5366779516767805,6.7279343384875565,ultra_stable,stable,True,moderate,-72.69777338162773,False,none,0.33310000000000084,False,falling,bottom,False,True,-0.6414495605058239,-1.0,0.02748633611151033,11.272735,3.8367,0.3403521860489047,9,5,False,,stable
300904.SZ,gross_margin,电气设备,20250426.0,威力传动,20241231,-0.25349000000000005,-0.010870593934824672,0.19679393364425005,0.4542875471245011,-0.26490399478135473,-0.26490399478135473,down,-3.2446,0.3595055858830649,7.645864138996978,stable,increasing_vol,True,severe,-64.0474631254364,False,none,-11.0765,False,falling,bottom,False,True,-0.5099111477206411,-1.0,0.02748633611151033,19.985636999999997,8.2899,0.4147928835092922,10,5,False,,stable
300907.SZ,gross_margin,电气设备,20250419.0,康平科技,20241231,0.30976,0.054330675907013404,0.030614234522711493,0.7783642189221592,-0.0261690778586654,-0.0261690778586654,up,2.7322249999999997,0.30002622467024603,4.7844642000959725,moderate,decreasing_vol,False,none,49.58706688814542,False,none,15.001249999999999,False,rising,mid_up,True,False,0.2009351197325009,0.2,0.8064959405073401,16.039748000000003,19.1814,1.1958666682294508,9,5,False,,stable
300909.SZ,gross_margin,元器件,20250422.0,汇创达,20241231,-2.5297799999999997,-0.08189446663475212,0.8143904190213116,0.036042045572104206,-0.0632751316815704,-0.0632751316815704,down,-2.375375,0.14164486921486252,4.3730473736286,ultra_stable,increasing_vol,False,none,-14.462481088782852,False,none,3.4536,False,rising,mid_up,False,False,-0.07806223171678162,-0.8,0.0864107329737,29.60843,27.1952,0.9184951718142434,10,5,False,,stable
300916.SZ,gross_margin,元器件,20250425.0,朗特智能,20241231,-1.6264800000000001,-0.08283595261595736,0.8651564781056719,0.021932708951282156,-0.0644782410964303,-0.0644782410964303,down,-1.587675,0.1395183819187475,2.770254668437543,ultra_stable,stable,False,none,-14.360787263382214,False,none,-2.030749999999996,False,rising,mid_up,False,False,-0.0773994622139138,-0.6,0.22067136191984693,19.0426,17.0786,0.8968628233539538,9,5,False,,stable
300919.SZ,gross_margin,电气设备,20250412.0,中伟股份,20241231,0.035439999999999826,0.0034596255658354363,0.002578608343020622,0.9353726940884111,-0.02004334727469337,-0.02004334727469337,up,0.0896499999999995,0.08506167240110543,1.0594856605919687,ultra_stable,increasing_vol,False,none,5.158967685968332,False,none,-1.0104500000000005,False,falling,mid_down,False,False,0.025061946835846616,0.0,1.0,12.47322,12.1222,0.9718581088123195,8,5,False,,stable
300922.SZ,gross_margin,专用机械,20250410.0,天秦装备,20241231,-1.4730200000000004,-0.03570754295399035,0.2230888311131707,0.42179541641214513,-0.038846986585541754,-0.038846986585541754,down,-1.4035625000000005,0.12249827042843887,4.547640491177815,ultra_stable,stable,True,mild,17.235438911508737,False,none,3.0233000000000025,False,falling,mid_down,True,False,0.0794696655037277,-0.6,0.22067136191984693,36.387609999999995,35.3874,0.9725123469224828,10,5,False,,stable
300925.SZ,gross_margin,软件服务,20250429.0,法本信息,20241231,-2.2469200000000003,-0.09462470971789505,0.9809347068284224,0.0011237159515326734,-0.086582888640933,-0.086582888640933,down,-2.1806375000000005,0.14858355662941344,3.578548782956578,ultra_stable,stable,False,none,-19.56723187722521,False,none,0.4985499999999998,False,falling,mid_down,False,False,-0.10876175768884644,-1.0,0.02748633611151033,22.96096,19.79,0.8618977603723885,10,5,False,,stable
300930.SZ,gross_margin,小金属,20250421.0,屹通新材,20241231,-1.4058399999999995,-0.06474460873040869,0.5924454401240372,0.12798490699330456,-0.05804388357048729,-0.05804388357048729,down,-1.4991624999999997,0.12403062440825004,2.9640565753709898,ultra_stable,increasing_vol,False,none,-27.098025129385544,False,none,-2.9910000000000014,False,falling,bottom,False,True,-0.15787939905305848,-0.6,0.22067136191984693,23.19486,19.8897,0.8575046368031539,9,5,False,,stable
300932.SZ,gross_margin,电气设备,20250423.0,三友联众,20241231,-0.09249999999999972,-0.0044708429224750105,0.025104876090635466,0.799108638618044,-0.08707843912230051,-0.08707843912230051,down,-1.4802999999999997,0.1814783031237878,3.635848841329902,stable,decreasing_vol,False,none,7.228428419041366,False,none,7.72335,False,falling,mid_down,True,False,0.03483980192060576,-0.4,0.4624327264504764,19.230835,18.2951,0.9513419464105434,9,5,False,,stable
300933.SZ,gross_margin,电气设备,20250425.0,中辰股份,20241231,0.013260000000000004,0.0006236573584936659,0.010423108387938014,0.8702365290189564,-0.05476419823466472,-0.05476419823466472,up,-0.656483333333334,0.08082409064391784,1.1842572068600645,ultra_stable,stable,False,none,-12.640554722638683,False,none,1.0131000000000014,False,falling,bottom,False,False,-0.06739640965416593,-0.6,0.22067136191984693,14.329109999999998,13.0522,0.9108869985644608,9,5,False,,stable
300935.SZ,gross_margin,软件服务,20250412.0,盈建科,20241231,0.13596999999999895,0.0015516568375125547,0.12674671717847127,0.5564739514286982,-0.015227464684070213,-0.015227464684070213,up,-0.49434999999999363,0.03153097748441777,2.965391947618389,ultra_stable,decreasing_vol,False,none,-0.003856999597148831,False,none,7.265999999999998,False,rising,mid_up,False,False,-1.928426310060516e-05,-0.2,0.8064959405073401,93.47494999999999,93.3332,0.9984835509406532,10,5,False,,stable
300936.SZ,gross_margin,元器件,20250421.0,中英科技,20241231,-5.39303,-0.16037429390244282,0.9031858861069684,0.013176771432613052,-0.15359320977852153,-0.15359320977852153,down,-5.1558874999999995,0.2827019969077876,9.093318930016698,ultra_stable,decreasing_vol,True,mild,-12.970748625531108,False,none,5.0808,False,falling,mid_down,True,False,-0.06940769376821843,-0.8,0.0864107329737,30.547831,23.412,0.7664046589756242,10,5,False,,stable
300939.SZ,gross_margin,元器件,20250426.0,秋田微,20241231,0.41339000000000004,0.011761162792585128,0.12193612925253555,0.5646015055375287,0.0016877697176438389,0.0016877697176438389,up,0.2606166666666668,0.07252258386631631,1.881582483443126,ultra_stable,stable,True,mild,-10.945449050521336,False,none,-5.0489000000000015,False,falling,mid_down,False,True,-0.05791836306836062,0.4,0.4624327264504764,26.151474999999998,24.752,0.9464858100738104,9,5,False,,stable
300940.SZ,gross_margin,元器件,20250429.0,南极光,20241231,-0.17489000000000007,0.0012117133020596305,0.0024963937600630533,0.9364104337762469,,,up,-4.373174999999998,0.8108673941910443,8.570819704555685,high_volatility,increasing_vol,False,none,86.51587347149662,True,deterioration_to_recovery,24.250549999999997,False,rising,top,False,False,0.3105063117336163,-0.4,0.4624327264504764,9.966106,16.2446,1.6299846700406355,10,5,False,,stable
300941.SZ,gross_margin,IT设备,20250425.0,创识科技,20241231,4.055419999999999,0.08725129516288489,0.8604863801151039,0.02311816542676517,0.08019338395219733,0.08019338395219733,up,3.4649624999999986,0.15233761806292653,7.005583556135775,ultra_stable,increasing_vol,True,mild,14.694468785207174,True,growth_to_decline,-6.973149999999997,False,falling,mid_down,False,False,0.06853583214262171,0.8,0.0864107329737,48.01493,51.3088,1.068600953911627,10,5,False,,stable
300942.SZ,gross_margin,医疗保健,20250425.0,易瑞生物,20241231,-3.1178500000000007,-0.03890204642036362,0.19075657429434442,0.46212763782476474,-0.016101381163873496,-0.016101381163873496,down,-5.154999999999998,0.16940652088760202,10.979605924941023,stable,stable,False,none,24.99274408200248,False,none,30.128549999999997,False,rising,mid_up,True,False,0.11152866291913188,-0.6,0.22067136191984693,63.253255,70.6279,1.1165891779008053,9,5,False,,stable
300950.SZ,gross_margin,专用机械,20250422.0,德固特,20241231,-0.6553799999999995,-0.009177642197214071,0.026302407365774307,0.7944146160439272,-0.03417266121526252,-0.03417266121526252,down,-1.2895875000000006,0.12612535218972562,4.815468469110768,stable,decreasing_vol,False,none,-5.627486615256159,False,none,11.674299999999999,False,rising,mid_up,False,False,-0.028950908279183007,-0.2,0.8064959405073401,37.85233,38.4266,1.0151713249884484,10,5,False,,stable
300951.SZ,gross_margin,元器件,20250421.0,博硕科技,20241231,-4.08464,-0.1019097129548426,0.7215768722311189,0.06851207151568586,-0.07577707692504232,-0.07577707692504232,down,-3.4693958333333326,0.18127942534908323,7.4180374738201476,ultra_stable,increasing_vol,False,none,-21.54255319148935,True,deterioration_to_recovery,5.515800000000006,False,rising,mid_up,False,True,-0.12126758869790955,-0.8,0.0864107329737,38.87814,34.9575,0.8991556694841883,8,5,False,,stable
300953.SZ,gross_margin,电气设备,20250422.0,震裕科技,20241231,-2.9490700000000003,-0.15498394776858432,0.6547768307286087,0.09714523268847965,-0.1417702965770511,-0.1417702965770511,down,-2.9831125000000003,0.3494492105313498,5.707581911545379,moderate,decreasing_vol,False,none,12.999413890788315,False,none,8.6159,False,rising,mid_up,True,False,0.060927396094560216,-0.6,0.22067136191984693,15.448359000000002,13.8813,0.898561458857863,10,5,False,,stable
300956.SZ,gross_margin,元器件,20250328.0,英力股份,20241231,-0.21394000000000002,-0.020199335196297755,0.5217005307386421,0.1681707199497921,-0.10003375402682235,-0.10003375402682235,down,-1.1216875000000002,0.28545522378150473,3.272881159162367,moderate,decreasing_vol,False,none,50.62092012290962,True,improving,3.727499999999999,False,falling,mid_down,True,False,0.20341142659289502,-0.6,0.22067136191984693,11.117558,10.637,0.9567748600906781,8,5,False,,stable
300962.SZ,gross_margin,医疗保健,20250429.0,中金辐照,20241231,0.15990000000000038,0.0024458707821087004,0.060676528721176244,0.6895691132568885,0.02427062132568225,0.02427062132568225,up,1.3110625000000002,0.045142679035967234,2.775491986657501,ultra_stable,decreasing_vol,False,none,-1.5762790756186147,True,growth_to_decline,-4.627099999999999,False,falling,mid_down,False,True,-0.007943174547865972,0.4,0.4624327264504764,62.17424,62.5904,1.006693447318375,10,5,False,,stable
300963.SZ,gross_margin,小金属,20250429.0,中洲特材,20241231,-0.6915100000000003,-0.028863865296094693,0.18050070956178088,0.47580455375146,-0.03844534500280672,-0.03844534500280672,down,-0.46146250000000055,0.12290699274927952,2.409923441730048,ultra_stable,decreasing_vol,False,none,-0.39780432030503066,False,none,5.7349499999999995,False,rising,mid_up,False,False,-0.0019904880218197807,-0.4,0.4624327264504764,19.261945,19.9052,1.0333951218321928,10,5,False,,stable
300964.SZ,gross_margin,元器件,20250426.0,本川智能,20241231,-0.5753400000000003,-0.029769529644629558,0.22761409170835117,0.4164540513632861,-0.1081981080816048,-0.1081981080816048,down,-2.7121,0.2374743064606241,5.0839734393484,stable,decreasing_vol,False,none,-2.0057128018696377,False,none,7.4107,False,rising,mid_up,False,False,-0.010116587607616578,-0.8,0.0864107329737,20.04392,18.8688,0.9413727454509896,10,5,False,,stable
300966.SZ,gross_margin,化学制药,20250424.0,共同药业,20241231,-0.06866000000000021,-0.002755107151686573,0.11617317283460678,0.574582210961739,-0.03596936916611526,-0.03596936916611526,down,-1.1855125000000006,0.10568481287218869,2.405145379597666,ultra_stable,decreasing_vol,True,moderate,-13.952166001819588,False,none,-5.203799999999999,False,falling,bottom,False,False,-0.07504971837835117,-0.6,0.22067136191984693,22.232494999999997,19.6726,0.8848579522901052,8,5,False,,stable
300968.SZ,gross_margin,元器件,20250428.0,格林精密,20241231,-2.42327,-0.11067636953463864,0.8892488427874092,0.016195659210685658,-0.10586908066120815,-0.10586908066120815,down,-2.4384500000000005,0.20298918913086592,4.116844043682005,ultra_stable,decreasing_vol,False,none,-11.91823024532986,False,none,4.156600000000003,False,rising,mid_up,True,False,-0.0633566625940547,-0.8,0.0864107329737,19.069465,17.0972,0.8965747072610585,10,5,False,,stable
300975.SZ,gross_margin,元器件,20250421.0,商络电子,20241231,-0.90629,-0.06531486567181845,0.7619977286678906,0.053329641825931196,-0.06453042498236794,-0.06453042498236794,down,-0.9149750000000001,0.12730004874765008,1.6411802344654292,ultra_stable,decreasing_vol,False,none,1.3300297665135352,False,none,1.6889999999999992,False,falling,mid_down,False,False,0.0065823167747594,-0.6,0.22067136191984693,12.439074999999999,11.7784,0.9468871278611956,9,5,False,,stable
300976.SZ,gross_margin,元器件,20250425.0,达瑞电子,20241231,-5.042600000000001,-0.15024793195653244,0.9159807160340564,0.010609050953679627,-0.12466599220964114,-0.12466599220964114,down,-4.9878750000000025,0.2496999916032912,8.275657001712917,ultra_stable,stable,False,none,-22.16767784843217,False,none,6.371749999999999,False,rising,mid_up,False,False,-0.1252316080727729,-0.8,0.0864107329737,30.6211,25.6059,0.8362175101482311,9,5,False,,stable
300981.SZ,gross_margin,医疗保健,20250423.0,中红医疗,20241231,-16.452769999999997,-0.4798504846732316,0.667813021927663,0.09120573746099211,-0.34086042143956263,-0.34086042143956263,down,-15.237995833333333,0.8967927774853403,30.07859117955826,volatile,decreasing_vol,False,none,37.89280447180882,True,deterioration_to_recovery,10.969199999999994,False,rising,mid_up,True,False,0.1600267107709239,-0.4,0.4624327264504764,28.604349000000006,13.3705,0.46742892138534586,10,5,False,,stable
300990.SZ,gross_margin,专用机械,20250418.0,同飞股份,20241231,-0.1497,-0.005638757608431952,0.11742727997446269,0.572386758240594,-0.12682582842906853,-0.12682582842906853,down,-3.062833333333333,0.2004068439135227,5.765696883118292,ultra_stable,decreasing_vol,True,mild,-19.327847869811666,False,none,6.309599999999998,False,falling,bottom,True,False,-0.10729879078219562,-0.8,0.0864107329737,27.10621,22.0598,0.8138282703483813,8,5,False,,stable
300991.SZ,gross_margin,元器件,20250418.0,创益通,20241231,-2.3494599999999997,-0.08384019302036892,0.7626158036432638,0.053109924247956075,-0.08746048405440998,-0.08746048405440998,down,-2.4783374999999994,0.15357018296225122,4.223081746544813,ultra_stable,stable,True,mild,-5.502892662947829,False,none,0.04514999999999958,False,falling,bottom,False,False,-0.028274821559544305,-0.8,0.0864107329737,26.32463,22.8185,0.8668118032428187,10,5,False,,stable
300996.SZ,gross_margin,软件服务,20250401.0,普联软件,20241231,-2.8249000000000004,-0.07605912180075605,0.5789413675063625,0.13521559884371573,-0.06434048432188255,-0.06434048432188255,down,-3.2640624999999996,0.1436996338200627,6.014194672439527,ultra_stable,increasing_vol,True,moderate,-30.49194179183764,False,none,-7.419350000000001,False,falling,bottom,False,True,-0.1818052851059333,-0.4,0.4624327264504764,40.44009,33.235,0.8218329880076924,10,5,False,,stable
300998.SZ,gross_margin,专用机械,20250426.0,宁波方正,20241231,-0.4787899999999999,-0.03108927187414693,0.2608964155522064,0.37915847021697324,-0.13890136632197836,-0.13890136632197836,down,-2.276775,0.2784327561213884,5.241084553506076,stable,decreasing_vol,False,none,-6.014949778089234,True,improving,8.220449999999998,False,falling,mid_down,True,False,-0.03095502326345545,-1.0,0.02748633611151033,17.969015000000002,15.2893,0.8508702341224602,9,5,False,,stable
301002.SZ,gross_margin,电气设备,20250425.0,崧盛股份,20241231,-1.0476600000000005,-0.03835822028228368,0.3878218420884722,0.2618326755873534,-0.05865337434815909,-0.05865337434815909,down,-0.9852333333333341,0.09510495485027098,2.6411673095432637,ultra_stable,decreasing_vol,True,mild,-15.04139130434783,False,none,3.099500000000001,False,falling,bottom,False,False,-0.08144477692192931,-0.6,0.22067136191984693,27.24725,24.4256,0.8964427602785602,10,5,False,,stable
301012.SZ,gross_margin,电气设备,20250422.0,扬电科技,20241231,-2.8217000000000003,-0.16271394654826946,0.8057861960528976,0.03869419535357614,-0.13327311224276928,-0.13327311224276928,down,-2.9001624999999995,0.27069346095630425,4.897380681752237,ultra_stable,increasing_vol,False,none,-36.43276030587018,False,none,2.0473,False,rising,mid_up,False,True,-0.22611405989415245,-0.6,0.22067136191984693,17.245470000000005,13.2675,0.7693324681785998,10,5,False,,stable
301013.SZ,gross_margin,专用机械,20250425.0,利和兴,20241231,-4.4266,-0.1730764614072324,0.6204205850912048,0.11363642093553933,-0.11051025728494634,-0.11051025728494634,down,-5.0812583333333325,0.34838551770527953,8.525467422552268,stable,stable,False,none,-4.529445145314625,False,none,-2.0119000000000042,False,rising,mid_up,False,False,-0.023149495931549247,-0.6,0.22067136191984693,23.14338,20.3569,0.879599263374667,10,5,False,,stable
301018.SZ,gross_margin,专用机械,20250428.0,申菱环境,20241231,-0.0068200000000000925,-0.0002559299702993498,0.06237371677511696,0.6853491765710076,-0.06014431658564312,-0.06014431658564312,down,-1.3364250000000002,0.0869376848147556,2.3895170422074834,ultra_stable,stable,True,mild,-14.276710305955229,False,none,-2.4729499999999973,False,falling,bottom,False,False,-0.07696438116761217,-0.8,0.0864107329737,26.81172,23.8015,0.8877274565003662,10,5,False,,stable
301021.SZ,gross_margin,专用机械,20250425.0,英诺激光,20241231,-1.9863300000000002,-0.043279152988590246,0.5750436039773009,0.13734023893141414,-0.03441324726598638,-0.03441324726598638,down,-1.7987708333333332,0.08707891924278467,4.184617520514869,ultra_stable,increasing_vol,False,none,-16.288522145657122,False,none,-0.17474999999999596,False,rising,mid_up,False,True,-0.08887774049800434,-0.4,0.4624327264504764,47.062295,44.0129,0.9352051360861174,9,5,False,,stable
301022.SZ,gross_margin,专用机械,20250424.0,海泰科,20241231,0.14650999999999997,0.005626089248750676,0.13769862020407508,0.5386081370899365,-0.1316218213642245,-0.1316218213642245,up,-2.3824750000000003,0.19958523215751042,4.6253677967270885,ultra_stable,stable,True,moderate,-24.17869996001244,False,none,-3.0616499999999984,False,falling,bottom,False,False,-0.13821336179498456,-0.4,0.4624327264504764,21.953615000000003,17.0651,0.7773252833303307,8,5,False,,stable
301023.SZ,gross_margin,电气设备,20250418.0,江南奕帆,20241231,-0.3147299999999994,-0.0070922398595485645,0.29130307074449535,0.3478000750609389,-0.04932932242541166,-0.04932932242541166,down,-1.5845750000000027,0.09613029097057356,4.486189192956533,ultra_stable,decreasing_vol,False,none,-1.5831344470962614,False,none,8.436499999999999,False,rising,mid_up,False,False,-0.007977020431901849,-0.8,0.0864107329737,45.547425000000004,44.5356,0.9777852425246871,8,5,False,,stable
301026.SZ,gross_margin,小金属,20250426.0,浩通科技,20241231,-2.10747,-0.19779500690061502,0.8561401843972292,0.024242326524680304,-0.16302275275636802,-0.16302275275636802,down,-1.9964333333333335,0.35026176763710126,3.6527608856863325,stable,decreasing_vol,False,none,-14.000290965520584,False,none,-0.47199999999999864,False,falling,mid_down,True,False,-0.07477451968132276,-1.0,0.02748633611151033,9.796419,7.0936,0.7241013272298786,9,5,False,,stable
301028.SZ,gross_margin,专用机械,20250426.0,东亚机械,20241231,-0.33847999999999984,-0.01218550026420602,0.17030863326412463,0.48987456004157964,-0.0010187752890666868,-0.0010187752890666868,down,-0.4638416666666669,0.041438776602640635,1.3006347373494216,ultra_stable,decreasing_vol,False,none,-4.681498004592088,False,none,-3.357149999999999,False,rising,mid_up,False,False,-0.023960924223234148,-0.4,0.4624327264504764,31.21766,30.596,0.9800862716808371,9,5,False,,stable
301029.SZ,gross_margin,专用机械,20250429.0,怡合达,20241231,-2.0812099999999996,-0.052851291210490675,0.9882290343845533,0.000543935782416585,-0.053079780486922745,-0.053079780486922745,down,-2.1270791666666655,0.08369380035601166,3.309356646389143,ultra_stable,stable,True,mild,-9.782847901408957,False,none,-0.30804999999999794,False,falling,bottom,False,False,-0.051456606489416856,-1.0,0.02748633611151033,38.500635,35.2556,0.9157147667824179,8,5,False,,stable
301031.SZ,gross_margin,电气设备,20250421.0,中熔电气,20241231,-0.1792200000000001,-0.0051211282100018535,0.1366861451144377,0.5402245684485697,-0.03158513898422599,-0.03158513898422599,down,-1.1178749999999997,0.05065742949717828,2.1112284130335106,ultra_stable,decreasing_vol,False,none,-5.215647180035109,True,improving,3.454549999999994,False,falling,mid_down,False,False,-0.026774886090147554,-0.6,0.22067136191984693,41.144479999999994,39.7427,0.9659303021936358,10,5,False,,stable
301033.SZ,gross_margin,医疗保健,20250425.0,迈普医学,20241231,-0.14745999999999954,-0.0017431770469206768,0.08354553482785172,0.6371703538044149,-0.012678828787838325,-0.012678828787838325,down,-1.0291041666666683,0.022107235137618746,1.8181211249529037,ultra_stable,increasing_vol,True,moderate,-5.570541221957435,False,none,-1.2451000000000008,False,falling,bottom,False,False,-0.028656397885632234,-0.6,0.22067136191984693,81.806615,79.3266,0.9696844197746112,8,5,False,,stable
301039.SZ,gross_margin,汽车整车,20250326.0,中集车辆,20241231,1.44073,0.09899236499337195,0.5437725184497959,0.15501007526822055,0.056773604843668446,0.056773604843668446,up,1.642733333333334,0.2142485971030442,3.113747706221556,stable,increasing_vol,True,moderate,22.875255993253838,False,none,-2.737499999999998,False,falling,mid_down,False,False,0.10276129917492405,0.6,0.22067136191984693,15.253705,16.3198,1.0698908888037366,10,5,False,,stable
301041.SZ,gross_margin,元器件,20250429.0,金百泽,20241231,-0.5767299999999999,-0.019476633231901085,0.2818686730313404,0.35727674216807725,-0.032546980379103196,-0.032546980379103196,down,-0.6988833333333334,0.06178990441143963,1.6991395728426786,ultra_stable,stable,True,mild,1.2402335464663377,False,none,-0.2325000000000017,False,falling,mid_down,False,False,0.006158506396426677,-0.4,0.4624327264504764,27.210295,26.2522,0.9647892461290846,8,5,False,,stable
301042.SZ,gross_margin,IT设备,20250425.0,安联锐视,20241231,3.2939599999999998,0.11374243331866207,0.8418094256262777,0.028090053255834725,0.09418397665153799,0.09418397665153799,up,3.110783333333333,0.19229966540988,5.620992293803649,ultra_stable,stable,False,none,19.160052211312678,False,none,4.376100000000001,False,rising,mid_up,False,False,0.0876057861664763,0.8,0.0864107329737,30.87736,34.9643,1.1323604090505148,10,5,False,,stable
301045.SZ,gross_margin,元器件,20250424.0,天禄科技,20241231,-2.93144,-0.11935472406664051,0.7373760264161631,0.06238697070109431,-0.11040901325545427,-0.11040901325545427,down,-3.0297875,0.24604045502585545,5.414882938254529,stable,decreasing_vol,False,none,2.3840233658807084,False,none,7.661200000000001,False,rising,mid_up,False,False,0.011763936358913707,-0.6,0.22067136191984693,20.54238,19.2097,0.9351253360126723,8,5,False,,stable
301047.SZ,gross_margin,生物制药,20250419.0,义翘神州,20241231,-5.90921,-0.06997021574637291,0.9636658065243006,0.0029721026366002893,-0.06738909318249187,-0.06738909318249187,down,-5.9125625,0.109940526879563,9.481737185927482,ultra_stable,stable,True,severe,-13.80426831132846,False,none,-2.9541499999999985,False,falling,bottom,False,False,-0.07426878216055943,-1.0,0.02748633611151033,83.289635,73.2893,0.8799330192766482,8,5,False,,stable
301051.SZ,gross_margin,元器件,20250421.0,信濠光电,20241231,-5.84397,-0.34195146762518736,0.4525800205469765,0.2133588216464479,-0.338786654814207,-0.338786654814207,down,-6.382645833333333,0.6683910461214891,12.042067282447809,volatile,stable,True,severe,17.6560010256598,False,none,0.23834999999999873,False,falling,mid_down,False,False,0.08015803169017155,-0.6,0.22067136191984693,16.263309,6.4239,0.3949934173912578,9,5,False,,stable
301053.SZ,gross_margin,专用机械,20250423.0,远信工业,20241231,-1.2926300000000002,-0.047149459562439267,0.9580198835028974,0.0036975542428010714,-0.04275343494834094,-0.04275343494834094,down,-1.2368458333333332,0.07553519300298271,2.084215387861821,ultra_stable,stable,False,none,-10.255085681712918,True,improving,0.4578000000000024,False,falling,mid_down,False,False,-0.05406112282588893,-1.0,0.02748633611151033,26.946324999999998,25.1905,0.9348399085960702,8,5,False,,stable
301060.SZ,gross_margin,医疗保健,20250428.0,兰卫医学,20241231,-3.7850099999999998,-0.14258055505256095,0.45055057173874336,0.21478266027696977,-0.09063513927977818,-0.09063513927977818,down,-3.1913541666666667,0.30929502947663295,9.652683414626216,moderate,increasing_vol,False,none,-48.20727036478477,True,worsening,-3.890599999999999,False,rising,mid_up,False,True,-0.3287728056771788,-0.2,0.8064959405073401,30.073157000000002,22.0824,0.7342893863786898,10,5,False,,stable
301063.SZ,gross_margin,电气设备,20250425.0,海锅股份,20241231,-0.18364999999999992,-0.011448866567098499,0.11531501620136504,0.5760922461134516,-0.16970490932942683,-0.16970490932942683,down,-2.2579083333333334,0.2578888819612212,3.839955136847305,ultra_stable,stable,True,severe,-38.56964896029642,False,none,1.8226500000000003,False,falling,bottom,False,True,-0.2427960591891598,-0.8,0.0864107329737,14.197833000000003,9.616,0.677286456320482,8,5,False,,stable
301065.SZ,gross_margin,化学制药,20250424.0,本立科技,20241231,0.04999000000000002,0.0030996800993190695,0.16204093768017971,0.5016657373777429,-0.08797205400875074,-0.08797205400875074,up,-0.9945249999999994,0.21881738072171397,3.9183759656265758,stable,decreasing_vol,False,none,19.68456300298273,False,none,9.380700000000001,False,falling,mid_down,True,False,0.08965856675303008,-0.2,0.8064959405073401,17.174395,17.0134,0.9906258706638574,8,5,False,,stable
301067.SZ,gross_margin,元器件,20250429.0,显盈科技,20241231,-0.11588999999999991,-0.004657772350661443,0.09143438729995385,0.6209466198054852,-0.07621815472033566,-0.07621815472033566,down,-1.5943666666666663,0.11365511848872727,2.7497332939759813,ultra_stable,stable,True,mild,-18.456986617702476,False,none,1.1704000000000008,False,falling,bottom,False,False,-0.10191867611258454,-0.8,0.0864107329737,23.376715000000004,20.3396,0.8700794786607099,10,5,False,,stable
301075.SZ,gross_margin,化学制药,20250418.0,多瑞医药,20241231,-11.71139,-0.18771173512104367,0.8280564433934064,0.031982889280129156,-0.17360745771142339,-0.17360745771142339,down,-10.827224999999999,0.26655977913833967,19.59217042264588,ultra_stable,increasing_vol,True,severe,-44.901728998064456,False,none,-19.155299999999997,False,falling,bottom,False,True,-0.29797755001753323,-1.0,0.02748633611151033,69.98668300000001,42.4152,0.6060467246318845,8,5,False,,stable
301080.SZ,gross_margin,生物制药,20250421.0,百普赛斯,20241231,-0.3249200000000002,-0.0038917357776016336,0.4968521836973101,0.1837003973194239,-0.0026586613844231666,-0.0026586613844231666,down,-0.28773749999999865,0.00795050558599784,0.7301405638642454,ultra_stable,increasing_vol,False,none,-1.7023466180075977,False,none,-0.6327499999999944,False,falling,bottom,False,False,-0.008584505297091205,-0.6,0.22067136191984693,91.67328,90.9328,0.9919226191099522,8,5,False,,stable
301082.SZ,gross_margin,电气设备,20250428.0,久盛电气,20241231,-0.08506999999999998,-0.005355269508192959,0.11543943903368492,0.5758729155111612,-0.1217727660883009,-0.1217727660883009,down,-1.6166833333333344,0.1825211423428781,2.6552810745757225,ultra_stable,stable,True,moderate,-26.520211132954515,False,none,1.6394500000000019,False,falling,bottom,False,False,-0.15359943517798724,-0.8,0.0864107329737,13.761994999999999,10.9141,0.7930608897910514,10,5,False,,stable
