ts_code,name,industry,grossprofit_margin_weighted,grossprofit_margin_log_slope,grossprofit_margin_slope,grossprofit_margin_r_squared,grossprofit_margin_p_value,grossprofit_margin_cagr,grossprofit_margin_latest,grossprofit_margin_trend_score,grossprofit_margin_robust_slope,grossprofit_margin_mk_tau,grossprofit_margin_mk_p_value,grossprofit_margin_data_quality,grossprofit_margin_data_quality_original,grossprofit_margin_data_quality_cleaned,grossprofit_margin_has_loss_years,grossprofit_margin_loss_year_count,grossprofit_margin_has_near_zero_years,grossprofit_margin_near_zero_count,grossprofit_margin_has_loss_years_cleaned,grossprofit_margin_loss_year_count_cleaned,grossprofit_margin_has_near_zero_years_cleaned,grossprofit_margin_near_zero_count_cleaned,grossprofit_margin_cv,grossprofit_margin_std_dev,grossprofit_margin_range_ratio,grossprofit_margin_volatility_type,grossprofit_margin_vol_mean_near_zero,grossprofit_margin_has_inflection,grossprofit_margin_inflection_type,grossprofit_margin_early_slope,grossprofit_margin_middle_slope,grossprofit_margin_recent_slope,grossprofit_margin_slope_change,grossprofit_margin_inflection_confidence,grossprofit_margin_inflection_early_r2,grossprofit_margin_inflection_recent_r2,grossprofit_margin_has_deterioration,grossprofit_margin_deterioration_severity,grossprofit_margin_year4_to_5_change,grossprofit_margin_year3_to_4_change,grossprofit_margin_total_decline_pct,grossprofit_margin_year4_to_5_pct,grossprofit_margin_year3_to_4_pct,grossprofit_margin_is_high_level_stable,grossprofit_margin_deterioration_industry,grossprofit_margin_is_cyclical,grossprofit_margin_peak_to_trough_ratio,grossprofit_margin_has_middle_peak,grossprofit_margin_current_phase,grossprofit_margin_industry_cyclical,grossprofit_margin_has_wave_pattern,grossprofit_margin_trend_r_squared,grossprofit_margin_cyclical_cv,grossprofit_margin_cyclical_confidence,grossprofit_margin_cyclical_industry,grossprofit_margin_decline_threshold_pct,grossprofit_margin_decline_threshold_abs,grossprofit_margin_peak_to_trough_threshold,grossprofit_margin_trend_r_squared_max,grossprofit_margin_cv_threshold,grossprofit_margin_recent_3y_slope,grossprofit_margin_recent_3y_r_squared,grossprofit_margin_trend_acceleration,grossprofit_margin_is_accelerating,grossprofit_margin_is_decelerating,grossprofit_margin_full_5y_slope,grossprofit_margin_full_5y_r_squared,grossprofit_margin_penalty,grossprofit_margin_penalty_details,grossprofit_margin_strategies,grossprofit_margin_strategy_reasons,grossprofit_margin_is_high_growth,grossprofit_margin_is_turnaround
301629.SZ,矽电股份,半导体,39.064400000000006,-0.025774297957145278,-0.9793999999999997,0.17731302321216846,0.4801520906608115,-0.008228689786763055,38.3059,108.0,-0.016991165023733844,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.0952757633927207,3.7685470728120136,0.2571414847007011,ultra_stable,false,false,none,2.3690999999999995,0.0,-3.012699999999999,-5.381799999999998,0.4685778857133176,0.9802600145655894,0.34699840617849215,false,none,4.145600000000002,-10.171,-13.59175120061897,12.135724803353606,-22.943157543315895,false,半导体,false,1.2977432867978325,true,rising,false,false,0.0,0.0952757633927207,0.24925304895388758,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.07302194752169333,0.31268076003000045,-0.040499624205856025,false,false,-0.025774297957145278,0.17731302321216846,0.0,"",stable_dividend,"稳定分红型(值=38.3,CV=9.5%,稳定)",0,0
301631.SZ,壹连科技,元器件,18.988125,-0.08759126917037707,-1.7056300000000002,0.9493840456187747,0.0049084821084628225,-0.0885150166178248,15.9366,95.0,-0.0879175963144011,-0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.1383135564073765,2.7442709738653726,0.3604667923999568,stable,false,false,none,-1.3938999999999986,0.0,-1.7874300000000005,-0.39353000000000193,0.30541442489669257,1.0,0.9430079775182981,true,moderate,-3.005799999999999,-0.6000000000000014,-18.451162600294747,-15.868105414308637,-3.0702472572457906,false,元器件,false,1.0,false,falling,false,false,0.0,0.1383135564073765,0.24398417845923454,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.10181959304138698,0.8616127078644226,-0.015970849392880855,false,false,-0.08759126917037707,0.9493840456187747,5.0,中度恶化-10分,"","",0,0
301633.SZ,港迪技术,专用机械,41.072630000000004,-0.009899335002891441,-0.47213999999999956,0.03789351407106878,0.7537222759040647,-0.019709368340166677,42.8182,123.0,0.01720294188935112,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.08188307636809054,3.3824834367665417,0.19595387896496377,ultra_stable,false,false,none,-8.0946,0.0,1.58487,9.67947,0.7397477134966772,1.0,0.9112804177831718,false,none,2.1695999999999955,2.2113000000000014,11.39752271881739,5.337453196420038,5.753005544093892,false,专用机械,false,1.0,false,rising,false,false,0.0,0.08188307636809054,0.19883979442780575,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.0539510320977139,0.9995570565253363,0.10824044204503602,true,false,-0.009899335002891441,0.03789351407106878,0.0,"","high_growth,stable_dividend","优质护城河(高位企稳: 42.8 > 15.0, 稳健斜率=-0.01); 稳定分红型(值=42.8,CV=8.2%,稳定)",1,0
301636.SZ,泽润新能,电气设备,25.285669999999996,0.032659793815210225,0.7185399999999998,0.18509807861764543,0.4696161851043136,0.0432710071884268,24.0739,120.92834392694458,-0.003968411501217073,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.1133236459660364,2.8247505288078094,0.2626893574683869,ultra_stable,false,false,none,6.5478999999999985,0.0,-0.8653200000000002,-7.413219999999999,0.669182319556236,1.0,0.6918231955623597,true,mild,-2.4764000000000017,-0.26640000000000086,-10.227954968359278,-9.327201575876739,-0.9934108223606963,false,电气设备,false,1.0,true,falling,false,false,0.0,0.1133236459660364,0.22399225010616247,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.05390646594591941,0.8187545851080961,-0.14331214611084866,false,true,0.032659793815210225,0.18509807861764543,2.0716560730554248,轻度恶化-5分; 加速下滑-0.1分(加速度-0.14),"high_growth,stable_dividend","优质护城河(高位企稳: 24.1 > 15.0, 稳健斜率=0.03); 稳定分红型(值=24.1,CV=11.3%,稳定)",1,0
301658.SZ,首航新能,电气设备,34.426165,-0.01520778549669144,-0.5332300000000004,0.12783238554130774,0.554664207653307,-0.0119024003197441,35.7292,123.0,-0.020065466759830453,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.06658883932701042,2.3101519532273205,0.17217703510644009,ultra_stable,false,false,none,-4.146800000000006,0.0,0.32820000000000105,4.475000000000007,0.5051494795582979,1.0,0.04634178984208697,false,none,4.220399999999998,-3.8996999999999957,0.905714729514106,13.394353323515965,-11.013457220723827,true,电气设备,false,1.092111695589884,true,rising,false,false,0.0,0.06658883932701042,0.19888596420692622,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.004506407966432313,0.004134419714518674,0.00013623524264465482,false,false,-0.01520778549669144,0.12783238554130774,0.0,"","high_growth,stable_dividend","优质护城河(高位企稳: 35.7 > 15.0, 稳健斜率=-0.02); 稳定分红型(值=35.7,CV=6.7%,稳定)",1,0
301662.SZ,宏工科技,专用机械,28.228544999999997,0.008925869456181257,0.25361999999999973,0.4771893529176262,0.19654828695312332,-0.05851624703926228,29.089,108.0,-0.06194294796115374,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.16299211868012042,4.7571107946946105,0.4401781119394342,stable,false,false,none,-9.5642,0.0,0.0882999999999999,9.6525,0.6002837265707596,1.0,0.0028372657075956555,false,none,4.912599999999998,-4.0061,3.216535083828609,20.31981601892754,-14.214849640734498,true,专用机械,false,1.0915897334596025,true,rising,false,false,0.0,0.16299211868012042,0.27593899273871003,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.015819791726315646,0.025604951121514025,0.003896547795909831,false,false,-0.06093914403398833,0.385257307134959,0.0,"",stable_dividend,"稳定分红型(值=29.1,CV=16.3%,稳定)",0,0
301668.SZ,C昊创,电气设备,27.065440000000002,-0.02912537063871499,-0.8014,0.5141666414393725,0.17279793390736675,-0.02698793669107513,25.665,106.0,-0.03180317758275952,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.0642976380500281,1.7660079283513983,0.14619819166435474,ultra_stable,false,false,none,1.0473999999999997,0.0,-1.01932,-2.0667199999999997,0.3874531073289982,1.0,0.4822350927129833,true,mild,-1.9376999999999995,1.8532999999999973,-0.32777462775832544,-7.019965438163657,7.1974492609536425,true,电气设备,false,1.1123210637917775,true,falling,false,false,0.0,0.0642976380500281,0.19974758561225947,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.001640324338554544,0.0015945028580564625,0.0000819569419913701,false,false,-0.02912537063871499,0.5141666414393725,2.0,轻度恶化-5分,stable_dividend,"稳定分红型(值=25.7,CV=6.4%,稳定)",0,0
301678.SZ,新恒汇,半导体,34.787544999999994,0.04440852528382573,1.5089299999999988,0.7456814421664985,0.05926532269940877,0.04165540587139649,36.2649,123.0,0.049368508163168845,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.08160778075772898,2.777364131150251,0.19631194120543888,ultra_stable,false,false,none,2.516000000000002,0.0,1.402719999999998,-1.1132800000000038,0.3622093639937003,1.0,0.552342628495907,false,none,-1.2190000000000012,5.188899999999997,12.292614955875509,-3.2520628856655827,16.067193063941776,false,半导体,false,1.0961867162099397,true,falling,false,false,0.0,0.08160778075772898,0.21144445343417517,半导体,-5.0,-2.0,3.0,0.3,0.5,0.057944168217835657,0.5488444410545682,0.012280094852747123,false,false,0.04440852528382573,0.7456814421664985,0.0,"","high_growth,stable_dividend","优质护城河(高位企稳: 36.3 > 15.0, 稳健斜率=0.04); 稳定分红型(值=36.3,CV=8.2%,稳定)",1,0
430017.BJ,星昊医药,化学制药,73.325265,0.00010378359126503867,0.007690000000000908,0.0007512604969944859,0.9651059798381205,-0.02690999199262034,69.6537,121.0,-0.018642866637380205,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.039114988343313034,2.899377388854373,0.10833670828765565,ultra_stable,false,false,none,-1.2895499999999984,0.0,-2.7256500000000017,-1.4361000000000033,0.4827154210107828,0.4760486503991563,0.8793309111882913,true,mild,-4.474500000000006,-0.9767999999999972,-7.2582384661473975,-6.036164374691421,-1.300579189135207,true,化学制药,false,1.0142293248059118,true,falling,false,false,0.0,0.039114988343313034,0.16652256731543869,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.03767205259302875,0.8757092525516519,-0.009785366550044907,false,false,-0.021717152476047642,0.7557365779753487,2.0,轻度恶化-5分,"high_growth,stable_dividend","优质护城河(高位企稳: 69.7 > 15.0, 稳健斜率=0.00); 稳定分红型(值=69.7,CV=3.9%,稳定)",1,0
430047.BJ,诺思兰德,生物制药,61.657415,-0.141659478169841,-9.630090000000001,0.8606337062625161,0.023080411425745743,-0.11944181337417548,54.3995,100.0,-0.14647544483078334,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.24605038699145887,16.35557450727427,0.6210662280288709,moderate,false,false,none,-12.766849999999998,0.0,-5.274450000000002,7.492399999999996,0.5381011484477098,0.9622267184121013,0.43198770754192095,false,none,5.2012,-15.750100000000003,-16.241970548928077,10.571910005020497,-24.250173984270592,false,生物制药,false,1.0,false,rising,false,false,0.0,0.24605038699145887,0.3301736429265004,生物制药,-5.0,-2.0,3.0,0.3,0.5,-0.08860646882457202,0.39714959697760244,0.030643520664497832,false,false,-0.141659478169841,0.8606337062625161,0.0,"","","",0,0
430090.BJ,同辉信息,IT设备,5.963236,-1.0452710733119441,-6.15568,0.3741237893415226,0.27294920843410064,,2.5972,60.0,-0.5668135778282567,-0.7999999999999999,0.08333333333333333,has_loss,has_loss,has_loss,true,1,false,0,true,1,false,0,1.4968043614319482,11.68995225452183,3.7293756418103086,high_volatility,false,false,none,-6.469849999999999,0.0,-2.4548999999999994,4.01495,0.4060318652977848,0.9245411770079427,0.08749474186826921,false,none,11.276700000000002,-16.186500000000002,-65.40295723990943,129.9233826833343,-215.618755827894,false,IT设备,false,1.0,false,rising,false,false,0.0,1.4968043614319482,1.0,IT设备,-5.0,-2.0,3.0,0.3,0.5,-0.5153262482348249,0.030229466307009973,-0.0004908719550143205,false,false,-1.0452710733119441,0.3741237893415226,40.0,持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-215.6%); 相对加权暴跌-15.0分(最新仅为加权43.6%),"","",0,0
430139.BJ,华岭股份,半导体,43.981469,-0.008529191383208711,-0.4475199999999987,0.18919910409702956,0.46417501512812503,-0.19642453969964146,22.0139,50.904145464063625,-0.05575286032724591,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.29307430383029137,13.455738805691793,0.6950151571319108,moderate,false,false,none,-1.5433500000000002,0.0,-13.84705,-12.3037,0.5630666878347937,0.5001516438561897,0.7118121413770863,true,mild,-29.1077,1.4136000000000024,-55.7135672326386,-56.93816312478482,2.8438078377725966,false,半导体,false,1.0566236823046593,true,falling,false,false,0.0,0.29307430383029137,0.37534260070485437,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.4070387493869523,0.7242006144990405,-0.1917090718727524,false,true,-0.1801975170804586,0.5497014051841004,49.095854535936375,复合恶化-14.0分(触发2项恶化信号); 轻度恶化-5分; 单年巨幅下滑-15.0分(年跌-56.9%); 相对加权暴跌-15.0分(最新仅为加权50.1%); 加速下滑-0.1分(加速度-0.19),"","",0,0
430198.BJ,微创光电,IT设备,47.916765,-0.0778917412260297,-3.98475,0.5932552502738706,0.12755767096644272,-0.05328628216622899,45.6623,100.0,-0.07377485562631947,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.16369427617817495,8.169840546975198,0.35032661352209227,stable,false,false,none,-6.672050000000002,0.0,1.0813000000000024,7.753350000000005,0.4779532790322851,0.5553570969602987,0.5924678852333093,false,none,2.634599999999999,-0.4719999999999942,4.971528539277294,6.123032372169553,-1.0850649544709372,true,IT设备,false,1.4063545111637386,true,rising,false,false,0.0,0.16369427617817495,0.31846935576437174,IT设备,-5.0,-2.0,3.0,0.3,0.5,0.02425337851426912,0.5880433498741342,0.09197642640541928,true,false,-0.0778917412260297,0.5932552502738706,0.0,"","","",0,0
430300.BJ,辰光医疗,医疗保健,38.387245,-0.023977014127593944,-0.9179899999999996,0.3711063271305147,0.27544185064496235,-0.013836341233434135,38.2419,108.0,-0.014770953870144932,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.06050412847487089,2.3503578957256686,0.14742482155287084,ultra_stable,false,false,none,-0.6266000000000034,0.0,-1.0422499999999986,-0.4156499999999952,0.21744461728732487,1.0,0.28666878637262067,false,none,3.231099999999998,-5.726899999999993,-6.126511806017511,9.228866521187742,-14.057985600561626,true,医疗保健,false,1.088982716702821,true,rising,false,false,0.0,0.06050412847487089,0.19360099834027286,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.03160094287917259,0.17259003675679718,-0.003566464909586026,false,false,-0.023977014127593944,0.3711063271305147,0.0,"",stable_dividend,"稳定分红型(值=38.2,CV=6.1%,稳定)",0,0
430425.BJ,乐创技术,专用机械,65.13888,-0.002706456625306242,-0.17258000000000068,0.1441751838925944,0.5284279331479138,0.023761195161066784,63.5794,107.92719063202199,0.014706026582770204,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.07151703325036646,4.615005598371467,0.19961208836302272,ultra_stable,false,false,none,6.440499999999997,0.0,-3.5903499999999973,-10.030849999999994,0.7532849402543387,0.9979174615106484,0.9403133531718244,true,severe,-2.0235999999999947,-5.1571,-10.147950610584207,-3.0846150328490998,-7.288146851120901,false,专用机械,false,1.0,true,falling,false,false,0.0,0.07151703325036646,0.1905469599336265,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.05349692541120188,0.9458584638922594,-0.14561873595601738,false,true,0.01997046870950561,0.19161801355127184,15.072809367978008,严重恶化-15分; 加速下滑-0.1分(加速度-0.15),"high_growth,stable_dividend","优质护城河(高位企稳: 63.6 > 15.0, 稳健斜率=-0.00); 稳定分红型(值=63.6,CV=7.2%,稳定)",1,0
430478.BJ,峆一药业,化学制药,37.14474,-0.003355397720860065,-0.12267999999999901,0.10909930588405435,0.5872239428612451,-0.048453915839464234,37.2854,123.0,-0.01755959321441103,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.12142680290909387,4.5930756756230355,0.32528522799733944,stable,false,false,none,-12.304200000000002,0.0,1.102450000000001,13.406650000000003,0.6544759293599858,1.0,0.5447592935998571,false,none,1.343500000000006,-1.3046000000000006,0.10443934329401493,3.7379771241921156,-3.5026109835823522,true,化学制药,false,1.0777717976318621,true,rising,false,false,0.0,0.12142680290909387,0.24084434867819005,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.0005217364067404695,0.0006240677045425224,0.00006262414828469647,false,false,-0.03171669362348881,0.18618201709128607,0.0,"","high_growth,stable_dividend","优质护城河(高位企稳: 37.3 > 15.0, 稳健斜率=-0.00); 稳定分红型(值=37.3,CV=12.1%,稳定)",1,0
430564.BJ,天润科技,软件服务,32.52231,-0.00878226864115641,-0.3140150000000006,0.2047132525870386,0.4442274805435333,-0.010794468305418525,34.9796,123.0,-0.042357557334278706,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.13011417589197138,4.3128139175021225,0.3275500974767078,stable,false,false,none,-1.5186499999999974,0.0,0.7426499999999976,2.261299999999995,0.3867173949256875,0.9997807785412937,0.022069948544379648,false,none,9.3051,-7.819800000000004,4.434485867744646,36.24257531792245,-23.346658983767398,true,软件服务,false,1.0,false,rising,false,false,0.0,0.13011417589197138,0.23742467404691045,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.021685624165458606,0.016792585090468028,0.001092677726041474,false,false,-0.039794715746918556,0.1968302440554031,0.0,"","high_growth,stable_dividend","优质护城河(高位企稳: 35.0 > 15.0, 稳健斜率=-0.01); 稳定分红型(值=35.0,CV=13.0%,稳定)",1,0
600032.SH,浙江新能,新型电力,51.12319,-0.009268317296805063,-0.49745999999999957,0.1869356311858222,0.4671690781250862,-0.040760253697710414,45.6423,108.0,-0.044642754140066465,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.07841478651277864,4.093705093433088,0.2036096386262212,ultra_stable,false,false,none,2.363199999999999,0.0,-3.4789000000000008,-5.8421,0.6954343238444889,1.0,0.9543432384448884,true,severe,-5.510600000000004,-2.900199999999998,-15.560254638494373,-10.772800760074215,-5.365464700451959,false,新型电力,false,1.0,true,falling,false,false,0.0,0.07841478651277864,0.19606516254355624,新型电力,-5.0,-2.0,3.0,0.3,0.5,-0.08454877410485384,0.9612285955655534,-0.00026595673154647913,false,false,-0.04282054944560274,0.6974881705970369,15.0,严重恶化-15分,"high_growth,stable_dividend","优质护城河(高位企稳: 45.6 > 15.0, 稳健斜率=-0.01); 稳定分红型(值=45.6,CV=7.8%,稳定)",1,0
600055.SH,万东医疗,医疗保健,42.29384,-0.03050189395332366,-1.4251300000000002,0.5628618444088508,0.1440905314309782,-0.07703016815320385,36.554,106.0,-0.07081094289772949,-0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.1150980133528821,5.0467831600931685,0.31512485261484624,ultra_stable,false,false,none,-3.129449999999998,0.0,-3.7792999999999988,-0.6498500000000007,0.42452732939370463,0.9357133401580323,0.9110166646767458,true,mild,-5.825099999999999,-1.7334999999999994,-17.134786886286456,-13.745218751695997,-3.929716226202943,false,医疗保健,false,1.0,false,falling,false,false,0.0,0.1150980133528821,0.22541174401563902,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.09394811985962637,0.9012328381041612,-0.02489479522032149,false,false,-0.07191663907400647,0.9353709683162678,2.0,轻度恶化-5分,stable_dividend,"稳定分红型(值=36.6,CV=11.5%,稳定)",0,0
600062.SH,华润双鹤,化学制药,56.697655,0.005298679305318199,0.2996399999999994,0.30463507572288717,0.33477136710576877,-0.023620375230256285,57.2688,123.0,-0.007508406673327306,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.05765272876408854,3.3034425523989346,0.13631307223968023,ultra_stable,false,false,none,-7.2442999999999955,0.0,0.4526599999999988,7.6969599999999945,0.6364430032038584,1.0,0.36443003203858415,false,none,2.032499999999999,0.031999999999996476,3.739744911175389,3.679645450546106,0.0579664989864856,true,化学制药,false,1.0,false,rising,false,false,0.0,0.05765272876408854,0.17945551634460416,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.018354658726641215,0.7618346404831707,0.06438287534408833,true,false,-0.020082887801557182,0.32285435701254284,0.0,"","high_growth,stable_dividend","优质护城河(高位企稳: 57.3 > 15.0, 稳健斜率=0.01); 稳定分红型(值=57.3,CV=5.8%,稳定)",1,0
600066.SH,宇通客车,汽车整车,22.404545,0.0862054704781567,1.7933300000000003,0.7325953571643988,0.06421449939175047,0.07040363857103848,22.9414,121.0,0.09275025742985288,0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.15661009439058354,3.3683511169413443,0.38002350766323784,stable,false,false,none,2.67525,0.0,0.05770000000000053,-2.6175499999999996,0.5408720777515206,0.9047745961807009,0.0013044321561307894,true,mild,-2.7075999999999993,2.8230000000000004,0.5055638307193597,-10.5563569729814,12.367475685621661,true,汽车整车,false,1.0,true,falling,false,false,0.0,0.15661009439058354,0.2586214088458002,汽车整车,-5.0,-2.0,3.0,0.3,0.5,0.00251904664690783,0.0014630449862815564,-0.0001914570715746134,false,false,0.0862054704781567,0.7325953571643988,2.0,轻度恶化-5分,"high_growth,stable_dividend","优质护城河(高位企稳: 22.9 > 15.0, 稳健斜率=0.09); 稳定分红型(值=22.9,CV=15.7%,稳定)",1,0
600067.SH,冠城新材,电气设备,15.271246000000001,-0.07142388774031475,-0.9077000000000002,0.4195390464800481,0.23728532929541055,-0.21082290055675834,10.9942,100.0,-0.2122810385457805,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.4289256251574198,7.051348550312912,1.0553871271493884,volatile,false,false,none,-12.8116,0.0,-1.8363900000000004,10.97521,0.677587133370048,1.0,0.775871333700479,false,none,-0.29490000000000016,-4.748400000000002,-31.446921278254102,-2.6122542983940273,-29.608106001558852,false,电气设备,false,1.0324991791510814,true,falling,false,false,0.0,0.4289256251574198,0.48080705734608,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.18823527345466506,0.8022461098195995,0.06810159978820497,true,false,-0.22088029466474968,0.8387092155861254,0.0,"","","",0,0
600071.SH,凤凰光学,元器件,13.793555,0.011171645862486514,0.18703000000000022,0.034245481581268465,0.7657320266557937,0.029690247370742995,15.6913,123.0,-0.019598661786213167,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.09717001834368177,1.3312331381091742,0.2490357692386299,ultra_stable,false,false,none,-0.6311999999999998,0.0,1.4977,2.1289,0.644662181076237,0.7991422989140277,0.6474795118483421,false,none,3.4117999999999995,-0.41639999999999944,23.593443552642977,27.784518913636543,-3.2797989902251863,false,元器件,false,1.0,false,rising,false,false,0.0,0.09717001834368177,0.21106934800827876,元器件,-5.0,-2.0,3.0,0.3,0.5,0.10564686277788793,0.6344780394609247,0.0970187361944836,true,false,0.011171645862486514,0.034245481581268465,0.0,"","high_growth,stable_dividend","优质护城河(高位企稳: 15.7 > 15.0, 稳健斜率=0.01); 稳定分红型(值=15.7,CV=9.7%,稳定)",1,0
600079.SH,人福医药,化学制药,44.13194,0.01882638569290265,0.8214399999999998,0.7524905282699299,0.056756525279071296,0.015012365847224318,44.5528,133.0,0.018083799038870474,0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.03444845700905071,1.5061285675532483,0.08762106821355853,ultra_stable,false,false,none,0.7752499999999998,0.0,0.5137,-0.2615499999999997,0.22525564421387528,0.9999951734464249,0.2023217298338082,false,none,-1.2530000000000001,2.2804,2.360460788413203,-2.735461448113558,5.239239616407891,true,化学制药,false,1.0,true,falling,false,false,0.0,0.03444845700905071,0.1608920989405739,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.01166215660051062,0.2082068212852355,-0.0013469541391157216,false,false,0.01882638569290265,0.7524905282699299,0.0,"","high_growth,stable_dividend,moat_defense","优质护城河(高位企稳: 44.6 > 15.0, 稳健斜率=0.02); 稳定分红型(值=44.6,CV=3.4%,稳定); 强护城河(44.6>40.0,CV=3.4%)",1,0
600099.SH,林海股份,汽车整车,12.039485,0.06649469846794163,0.7594099999999999,0.5493861709747554,0.15175507086035442,0.04473202440739321,11.8279,95.0,0.0812584551253525,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.14310969485745,1.6686275579049985,0.34514373341521026,stable,false,false,none,1.2517500000000004,0.0,-0.30210000000000026,-1.5538500000000006,0.5181938305031315,0.8179196771134267,0.07612223491377655,true,moderate,-2.125,1.5207999999999995,-4.859999517378403,-15.229808856940135,12.232848834871016,false,汽车整车,false,1.0,true,falling,false,false,0.0,0.14310969485745,0.24782108921929336,汽车整车,-5.0,-2.0,3.0,0.3,0.5,-0.02482603743749356,0.08631739215521508,-0.011808286277224782,false,false,0.06649469846794163,0.5493861709747554,5.0,中度恶化-10分,"","",0,0
600100.SH,同方股份,IT设备,21.009055000000004,0.011821135683301077,0.31703000000000015,0.024523454690864418,0.8014290905013198,0.02718851503585107,24.405,123.0,-0.0020017043125188927,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.12007005654272432,2.5035255167463353,0.3187159661092711,stable,false,false,none,-2.3664000000000023,0.0,1.1697400000000004,3.5361400000000027,0.48001531483482063,1.0,0.2894532810619594,false,none,6.645400000000002,-2.8511000000000024,18.409369890396736,37.41863555485485,-13.833106105081352,false,IT设备,false,1.1046841627116102,true,rising,false,false,0.0,0.12007005654272432,0.24334726692906083,IT设备,-5.0,-2.0,3.0,0.3,0.5,0.08440457838441229,0.282326410297337,0.032526367494615314,false,false,0.011821135683301077,0.024523454690864418,0.0,"","high_growth,stable_dividend","优质护城河(高位企稳: 24.4 > 15.0, 稳健斜率=0.01); 稳定分红型(值=24.4,CV=12.0%,稳定)",1,0
600104.SH,上汽集团,汽车整车,9.804680000000001,-0.021592098245993754,-0.21903999999999987,0.3836179878037936,0.26521003312390007,-0.03361126961958971,9.3839,95.0,-0.014952200805917156,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.056260529480826514,0.5577781413788102,0.1387101329406306,ultra_stable,false,false,none,-1.1301000000000005,0.0,-0.015629999999999634,1.114470000000001,0.5708887650376541,1.0,0.0034686895995487406,true,moderate,-0.8050999999999995,0.5790000000000006,-2.352757544224754,-7.901658651486892,6.024973985431849,false,汽车整车,false,1.0602497398543185,true,falling,false,false,0.0,0.056260529480826514,0.18637505556523704,汽车整车,-5.0,-2.0,3.0,0.3,0.5,-0.011838917957402106,0.0789333028117705,0.00350173608045464,false,false,-0.021592098245993754,0.3836179878037936,5.0,中度恶化-10分,"","",0,0
