ts_code,metric_name,ann_date,name,end_date,industry,grossprofit_margin_slope,grossprofit_margin_log_slope,grossprofit_margin_r_squared,grossprofit_margin_p_value,grossprofit_margin_cagr_approx,grossprofit_margin_cagr,grossprofit_margin_trend_direction,grossprofit_margin_cv,grossprofit_margin_std_dev,grossprofit_margin_volatility_type,grossprofit_margin_volatility_regime,grossprofit_margin_has_deterioration,grossprofit_margin_deterioration_severity,grossprofit_margin_total_decline_pct,grossprofit_margin_has_inflection,grossprofit_margin_inflection_type,grossprofit_margin_is_cyclical,grossprofit_margin_current_phase,grossprofit_margin_cycle_position,grossprofit_margin_is_accelerating,grossprofit_margin_is_decelerating,grossprofit_margin_recent_3y_slope,grossprofit_margin_robust_slope,grossprofit_margin_mk_tau,grossprofit_margin_mk_p_value,grossprofit_margin_weighted_avg,grossprofit_margin_latest_value,grossprofit_margin_latest_vs_weighted_ratio,grossprofit_margin_full_data_years,grossprofit_margin_trend_window_years,grossprofit_margin_has_structural_break,grossprofit_margin_break_year_index,grossprofit_margin_data_regime
600739.SH,gross_margin,20250426.0,辽宁成大,20241231,生物制药,0.015820000000000077,0.000707002507769916,4.931190916215438e-05,0.9910590748779946,-0.03770713692050154,-0.03770713692050154,up,0.1570666673241367,2.451477695595047,stable,decreasing_vol,True,moderate,-26.355683870200373,False,none,False,falling,mid_down,False,False,-0.15265424798062632,-0.12530833333333335,0.0,1.0,15.61579,13.6214,0.8722837589388689,10,5,False,,stable
600745.SH,gross_margin,20250426.0,闻泰科技,20241231,半导体,0.16527999999999957,0.010563449676390446,0.42358118310056914,0.23427099022389059,-0.10477075068166497,-0.10477075068166497,up,0.2094455879034064,3.1579326072606424,stable,increasing_vol,True,severe,-46.19740030843798,False,none,False,falling,bottom,False,True,-0.30899811273279365,-0.7031625000000004,-0.2,0.8064959405073401,14.52894,9.7684,0.6723408590027903,10,5,False,,stable
600756.SH,gross_margin,20250329.0,浪潮软件,20241231,软件服务,-0.6649599999999992,-0.01606339461254942,0.04299044254324299,0.7379087063785641,-0.02134074993563051,-0.02134074993563051,down,0.12443464466843855,4.521357700956648,stable,stable,False,none,24.8201943431355,False,none,False,rising,top,True,False,0.11080656183012749,-0.33924999999999894,0.0,1.0,36.00272,39.1526,1.0874900563068568,10,5,False,,stable
600763.SH,gross_margin,20250426.0,通策医疗,20241231,医疗保健,-2.0853800000000007,-0.04975405540333115,0.8445444439754693,0.027339147806362075,-0.03911821044269648,-0.03911821044269648,down,0.08622001353321945,3.6051915750761436,ultra_stable,decreasing_vol,False,none,-5.665143515172314,False,none,False,falling,mid_down,False,False,-0.029150436553881942,-2.1936999999999998,-0.8,0.0864107329737,40.77117,38.5023,0.9443511186949013,10,5,False,,stable
600774.SH,gross_margin,20250430.0,汉商集团,20241231,化学制药,-0.11627999999999972,-0.0018685964286488499,0.09054440946093241,0.6227374308893991,-0.05782243877544857,-0.05782243877544857,down,0.08562916872628029,5.393202484887806,ultra_stable,stable,True,mild,-11.444479203202864,False,none,False,falling,bottom,False,False,-0.06076165422506463,-3.39215,-0.8,0.0864107329737,61.41724,56.0498,0.9126069487980899,10,5,False,,stable
600783.SH,gross_margin,20250430.0,鲁信创投,20241231,专用机械,3.045550000000001,0.08933996535958713,0.8899894593118144,0.01602957888794003,0.0789115684558761,0.0789115684558761,up,0.14810715378612313,5.134806892474147,ultra_stable,stable,False,none,11.591279496832257,False,none,False,falling,mid_down,False,False,0.05481610186863328,2.9502916666666668,0.8,0.0864107329737,36.192315,38.8909,1.0745623760182237,10,5,False,,stable
600789.SH,gross_margin,20250322.0,鲁抗医药,20241231,化学制药,0.2521700000000003,0.010573146058214444,0.5676803143211359,0.14140041273434317,0.006949458242983209,0.006949458242983209,up,0.03862616266129181,0.908174473876027,ultra_stable,increasing_vol,False,none,7.981884955951603,False,none,False,falling,mid_down,True,False,0.03836056048233494,0.16857083333333395,0.4,0.4624327264504764,23.637985,23.9628,1.0137412304813629,10,5,False,,stable
600797.SH,gross_margin,20250423.0,浙大网新,20241231,软件服务,-0.7042599999999997,-0.03119070448768744,0.5826945061002785,0.13318578229856323,-0.07408499418444892,-0.07408499418444892,down,0.11414494894159301,2.7633875756035384,ultra_stable,stable,True,mild,-13.582326093343317,False,none,False,falling,bottom,False,False,-0.07291652909583402,-1.7333666666666665,-1.0,0.02748633611151033,23.371125,20.8843,0.8935941252293161,10,5,False,,stable
600807.SH,gross_margin,20250430.0,济高发展,20241231,医疗保健,-4.47292,-0.17503432322171047,0.6941240262615199,0.07974033994454927,-0.15918256263595743,-0.15918256263595743,down,0.2998755697544857,8.770844629338729,stable,increasing_vol,True,moderate,-54.84301291974823,False,none,False,falling,bottom,False,True,-0.39718050634399127,-4.690787500000001,-0.6,0.22067136191984693,27.906404000000002,17.2977,0.6198469713260081,10,5,False,,stable
600812.SH,gross_margin,20250328.0,华北制药,20241231,化学制药,-1.23839,-0.0363905195592797,0.9339796742817297,0.00734741494036731,-0.03208985210504378,-0.03208985210504378,down,0.05992300585323349,2.027852044159041,ultra_stable,decreasing_vol,False,none,-4.236917472528791,False,none,False,falling,mid_down,False,False,-0.021636328303842323,-1.2811000000000008,-1.0,0.02748633611151033,33.221765000000005,31.9661,0.9622035433698359,10,5,False,,stable
600817.SH,gross_margin,20250409.0,宇通重工,20241231,专用机械,-0.26600999999999997,-0.009222280255151549,0.19912745968392287,0.45129732623487673,-0.07786444132443959,-0.07786444132443959,down,0.12339787210363608,3.3763410057338703,ultra_stable,increasing_vol,True,severe,-26.969074819422424,False,none,False,falling,bottom,False,False,-0.15701822265655108,-1.7004375,-0.8,0.0864107329737,26.484450000000002,21.5561,0.8139153352250094,10,5,False,,stable
600821.SH,gross_margin,20250410.0,金开新能,20241231,新型电力,-2.1227300000000007,-0.03588651059421997,0.8130019809142492,0.03646499287887791,-0.03273605984493577,-0.03273605984493577,down,0.06198586650382875,3.7227372527483062,ultra_stable,increasing_vol,False,none,-12.128266866518906,False,none,False,falling,bottom,False,True,-0.06463662946859738,-1.9748208333333346,-0.8,0.0864107329737,58.996475,55.107,0.9340727560417805,10,5,False,,stable
600845.SH,gross_margin,20250401.0,宝信软件,20241231,软件服务,0.6132399999999997,0.01772783423450095,0.31601519516272547,0.3239703870863347,0.04519323314155388,0.04519323314155388,up,0.0867521989995558,2.8867071824138995,ultra_stable,increasing_vol,True,mild,5.230785995138791,False,none,False,falling,mid_down,False,False,0.02548176154005466,1.6807250000000007,0.8,0.0864107329737,34.058935,34.7652,1.0207365556204269,10,5,False,,stable
600847.SH,gross_margin,20250430.0,万里股份,20241231,电气设备,-2.26419,-0.2453227607040172,0.91129211043722,0.01152673250905235,-0.24257238144219062,-0.24257238144219062,down,0.39306320724200616,3.753761490425304,ultra_stable,decreasing_vol,True,severe,-39.54307727943238,False,none,False,falling,bottom,True,False,-0.24846005205668864,-2.3501374999999998,-0.8,0.0864107329737,8.870763,4.9591,0.5590387207954942,10,5,False,,stable
600850.SH,gross_margin,20250415.0,电科数字,20241231,软件服务,1.3066900000000001,0.07531515281817244,0.7224709973950388,0.06815888317776406,0.0592659849406898,0.0592659849406898,up,0.1369179471227922,2.4394780173225588,ultra_stable,decreasing_vol,False,none,-0.030216831817285555,False,none,False,falling,mid_down,False,False,-0.00015090227757075247,1.235016666666667,0.4,0.4624327264504764,18.470425000000002,19.1888,1.0388932577350005,10,5,False,,stable
600851.SH,gross_margin,20250419.0,海欣股份,20241231,化学制药,-0.020129999999998916,-0.00042857820860664475,0.013183379893175515,0.8541298910921559,0.05140267498148354,0.05140267498148354,down,0.09431410941976445,4.5821114212773155,ultra_stable,increasing_vol,False,none,22.944091415106204,False,none,False,rising,top,False,False,0.10325992512571469,0.45185000000000386,0.4,0.4624327264504764,49.597735,56.7655,1.1445179905896914,10,5,False,,stable
600855.SH,gross_margin,20250429.0,航天长峰,20241231,专用机械,-1.6059999999999999,-0.0736702446515877,0.5433097875358721,0.15528003143289718,-0.05127915528886395,-0.05127915528886395,down,0.1524676929558738,3.460278686464429,ultra_stable,increasing_vol,False,none,-23.90875874549038,False,none,False,rising,mid_up,False,True,-0.13648454106812524,-1.4438624999999998,-0.2,0.8064959405073401,21.89216,19.8048,0.9046526245011913,10,5,False,,stable
600860.SH,gross_margin,20250329.0,京城股份,20241231,专用机械,2.2771,0.1685342351537888,0.9944106278432426,0.00017764918100757147,0.18445543888452542,0.18445543888452542,up,0.26722580513320443,3.634067858199679,ultra_stable,stable,False,none,38.11901297665385,False,none,False,rising,top,False,False,0.16114934832130445,2.2429375,1.0,0.02748633611151033,14.28237,18.7009,1.3093695234054292,10,5,False,,stable
600867.SH,gross_margin,20250430.0,通化东宝,20241231,生物制药,-0.18903999999999996,-0.0023177390685332534,0.032027189797769307,0.773361444252857,-0.018582353222564296,-0.018582353222564296,down,0.04029017880708844,3.1731690676672137,ultra_stable,stable,True,mild,-4.984378013500495,False,none,False,falling,bottom,False,False,-0.025562208312114976,-1.297075000000003,-0.4,0.4624327264504764,78.06663,73.8984,0.9466067639912212,10,5,False,,stable
600869.SH,gross_margin,20250426.0,远东股份,20241231,电气设备,-0.1347999999999999,-0.010342339837661108,0.06793636881368387,0.6719319972255026,-0.06931733107306604,-0.06931733107306604,down,0.1484614744829437,1.77452437374075,ultra_stable,stable,True,moderate,-29.398196524633306,False,none,False,falling,bottom,False,False,-0.17330878429779806,-0.9863750000000007,-0.6,0.22067136191984693,11.543634999999998,9.1214,0.7901670487675676,10,5,False,,stable
600875.SH,gross_margin,20250430.0,东方电气,20241231,电气设备,0.001980000000000004,0.00011423317081056261,7.129435650634177e-05,0.9892494041694861,-0.08660351291093527,-0.08660351291093527,up,0.1293958420329878,2.2156605306318933,ultra_stable,stable,True,moderate,-14.095209217707696,False,none,False,falling,bottom,False,False,-0.07580259316771487,-1.1024916666666664,-0.6,0.22067136191984693,16.50551,14.1657,0.8582406723572915,10,5,False,,stable
600877.SH,gross_margin,20250425.0,电科芯片,20241231,半导体,0.019259999999999878,0.000634665097445275,0.0008597304207863685,0.9626724897107632,-0.08605655494609499,-0.08605655494609499,up,0.16822125211713962,5.556869443310686,ultra_stable,decreasing_vol,False,none,-7.620529733709963,False,none,False,falling,mid_down,True,False,-0.03961216904783349,-1.5150250000000005,-0.4,0.4624327264504764,31.78232,29.8588,0.9394783011435288,10,5,False,,stable
600884.SH,gross_margin,20250426.0,杉杉股份,20241231,电气设备,-1.69415,-0.09312448119322023,0.3694356332951868,0.2768289078149058,-0.06046904537787423,-0.06046904537787423,down,0.24111833249897446,4.72799293463939,stable,stable,False,none,-40.26819939318015,False,none,False,falling,bottom,False,True,-0.2572634259322839,-1.442075000000001,-0.6,0.22067136191984693,18.761525,14.3517,0.7649538083924414,10,5,False,,stable
600885.SH,gross_margin,20250329.0,宏发股份,20241231,电气设备,0.08117999999999981,0.00236933268131434,0.009900940632913227,0.8735176194197886,-0.005088196752337071,-0.005088196752337071,up,0.03743634856731466,1.3379466461709146,ultra_stable,stable,False,none,6.295944009957951,False,none,False,falling,mid_down,True,False,0.030516094925758797,-0.1043666666666671,-0.2,0.8064959405073401,35.779830000000004,36.2078,1.0119612083120573,10,5,False,,stable
600905.SH,gross_margin,20250430.0,三峡能源,20241231,新型电力,-1.3405400000000007,-0.024146098579980447,0.7057187302303674,0.07490713236075192,-0.02269908116112518,-0.02269908116112518,down,0.044760358029318395,2.5266702887397092,ultra_stable,increasing_vol,True,moderate,-9.885168480066309,False,none,False,falling,bottom,False,True,-0.0520342313778932,-1.4530250000000002,-0.6,0.22067136191984693,55.77857,52.6258,0.943477037865976,9,5,False,,stable
600930.SH,gross_margin,20250627.0,华电新能,20241231,新型电力,-0.05155999999999992,-0.0008378181126403206,0.0021206029267197357,0.9413880424370448,-0.028507250536802586,-0.028507250536802586,down,0.06927960971885061,3.59686016297548,ultra_stable,increasing_vol,True,severe,-15.177408315117798,False,none,False,falling,bottom,False,True,-0.08228763981489218,-1.5482874999999998,-0.4,0.4624327264504764,51.18432,46.1004,0.9006742689948797,8,5,False,,stable
600973.SH,gross_margin,20250315.0,宝胜股份,20241231,电气设备,-0.5931,-0.10403421926350051,0.9077727038410431,0.012233345655889563,-0.10311372188296497,-0.10311372188296497,down,0.1751012943875507,0.9842058534676573,ultra_stable,decreasing_vol,True,moderate,-13.28450043949605,False,none,False,falling,bottom,True,False,-0.06974612392228452,-0.5747249999999999,-0.8,0.0864107329737,5.32423,4.4394,0.8338107106567523,10,5,False,,stable
600980.SH,gross_margin,20250401.0,北矿科技,20241231,专用机械,0.32118999999999964,0.012326649658163723,0.076857440541966,0.6515927472467429,0.021821998423109612,0.021821998423109612,up,0.06890621445287766,1.7830075583126388,ultra_stable,decreasing_vol,False,none,18.160458699775816,False,none,False,rising,mid_up,False,False,0.08337082205903168,0.4524749999999996,0.2,0.8064959405073401,26.036455000000004,27.4085,1.0526970741600574,10,5,False,,stable
601012.SH,gross_margin,20250430.0,隆基绿能,20241231,电气设备,-1.2718399999999999,-0.05944521813364632,0.30531918852189543,0.3341139002992702,-0.2586092097662658,-0.2586092097662658,down,0.37248048135062406,6.398022732063399,stable,stable,True,severe,-51.62467317923436,False,none,False,falling,bottom,False,True,-0.3613737402399324,-4.273408333333334,-0.8,0.0864107329737,16.087956000000002,7.4379,0.4623272216806162,10,5,False,,stable
601016.SH,gross_margin,20250328.0,节能风电,20241231,新型电力,-0.6978500000000004,-0.01354551740219101,0.1254221550479949,0.5586939775551895,-0.013250319616447515,-0.013250319616447515,down,0.06038428261375139,3.240509241924793,ultra_stable,stable,True,moderate,-14.858588157404723,True,growth_to_decline,False,falling,bottom,False,True,-0.08041422457585456,-0.7297250000000002,-0.2,0.8064959405073401,53.315855,49.3827,0.9262291676650407,10,5,False,,stable
601089.SH,gross_margin,20250401.0,福元医药,20241231,化学制药,-1.0983699999999998,-0.01596160977475609,0.8947175989098921,0.014984147350500965,-0.01434535923815805,-0.01434535923815805,down,0.026789367611221134,1.836003415574166,ultra_stable,stable,False,none,-1.678044147949263,False,none,False,rising,mid_up,False,False,-0.008460490028744605,-1.411999999999999,-0.8,0.0864107329737,67.985595,67.0892,0.9868149274857416,8,5,False,,stable
601126.SH,gross_margin,20250331.0,四方股份,20241231,电气设备,-1.0248900000000005,-0.029632234479787023,0.6046707609816468,0.12161100067156148,-0.030940514104708328,-0.030940514104708328,down,0.060178302958680985,2.065592567037364,ultra_stable,stable,True,mild,0.5626084630743526,False,none,False,falling,mid_down,False,False,0.0028038105846510675,-0.9378750000000009,-0.6,0.22067136191984693,33.812095,32.3347,0.956305724327345,10,5,False,,stable
601127.SH,gross_margin,20250401.0,赛力斯,20241231,汽车整车,1.2439,0.19707844959753382,0.4177955609507003,0.23859323559029386,0.5472327208885213,0.5472327208885213,up,0.8001487917858265,8.99266423219504,volatile,increasing_vol,False,none,130.98215862921748,False,none,False,rising,top,False,False,0.41779552143703547,4.388237500000001,0.6,0.22067136191984693,12.73253,26.1518,2.0539358634929585,10,5,False,,stable
601137.SH,gross_margin,20250415.0,博威合金,20241231,小金属,0.6791699999999997,0.04429712807996196,0.15330138483817393,0.5145269069407618,0.013063131284961171,0.013063131284961171,up,0.17230111200423154,2.6705018269980645,stable,stable,False,none,38.851667246242414,False,none,False,rising,top,True,False,0.16375994600350885,0.6905500000000009,0.6,0.22067136191984693,15.838625,17.9681,1.1344482238830706,10,5,False,,stable
601179.SH,gross_margin,,中国西电,20241231,电气设备,0.46305999999999975,0.026159470012033427,0.10221020649057136,0.5999857638728762,0.058976325057273016,0.058976325057273016,up,0.13120869364790325,2.4457457946401546,stable,decreasing_vol,False,none,26.283530034754964,False,none,False,rising,mid_up,False,False,0.11650739602206572,0.7530541666666667,0.2,0.8064959405073401,18.87165,20.7475,1.0994004233864023,10,5,False,,stable
601218.SH,gross_margin,20250418.0,吉鑫科技,20241231,电气设备,-1.7365199999999998,-0.08605046989212636,0.46277489972917335,0.20629369101858527,-0.11160768365033424,-0.11160768365033424,down,0.19368389857904925,4.074512679695573,stable,increasing_vol,True,severe,-10.26174711841906,False,none,False,falling,bottom,False,False,-0.05404114320746212,-2.2064041666666667,-0.6,0.22067136191984693,20.168660000000003,15.9525,0.7909548775178915,10,5,False,,stable
601222.SH,gross_margin,20250426.0,林洋能源,20241231,新型电力,-1.8212300000000006,-0.05673705672695926,0.6177523749037449,0.11496883128747815,-0.042792082892708194,-0.042792082892708194,down,0.11145184982588396,3.6735844834439297,ultra_stable,increasing_vol,False,none,-18.611564965104517,False,none,False,rising,mid_up,False,True,-0.1029201718425532,-1.674720833333334,-0.2,0.8064959405073401,32.050565000000006,29.5392,0.9216436590119392,10,5,False,,stable
601231.SH,gross_margin,20250401.0,环旭电子,20241231,元器件,-0.19086000000000017,-0.019054130389051283,0.3790968010485875,0.26887600261907435,-0.02378772906918203,-0.02378772906918203,down,0.049547200169761836,0.49231683599080783,ultra_stable,decreasing_vol,False,none,-9.529754870191761,False,none,False,falling,bottom,False,False,-0.04982467478223862,-0.18749999999999978,-0.4,0.4624327264504764,9.84089,9.4925,0.9645977142311315,10,5,False,,stable
601238.SH,gross_margin,20250329.0,广汽集团,20241231,汽车整车,-0.11018999999999987,-0.0181073526302999,0.14691116303150067,0.5242075941122828,-0.026846985809765522,-0.026846985809765522,down,0.11356196036201115,0.774967258663229,ultra_stable,decreasing_vol,True,moderate,-17.01248373396634,False,none,False,falling,bottom,False,False,-0.09210586873500848,-0.32852499999999984,-0.4,0.4624327264504764,6.708419999999999,5.8034,0.8650919292471253,10,5,False,,stable
601311.SH,gross_margin,20250419.0,骆驼股份,20241231,电气设备,-1.1055999999999995,-0.06456293568374036,0.6208955234962725,0.11340004315100731,-0.06383073312182308,-0.06383073312182308,down,0.1354032699379588,2.1971969854794535,ultra_stable,decreasing_vol,False,none,6.460267737993232,False,none,False,rising,mid_up,True,False,0.031228513549505843,-1.0478874999999996,-0.4,0.4624327264504764,15.67426,15.1576,0.9670376783337779,10,5,False,,stable
601519.SH,gross_margin,20250412.0,大智慧,20241231,软件服务,-1.6337099999999993,-0.026188090150196873,0.6444961909110231,0.10195172421367578,-0.018808365328630727,-0.018808365328630727,down,0.05205531939907041,3.219798492918462,ultra_stable,decreasing_vol,False,none,0.7555490619872661,False,none,False,rising,mid_up,False,False,0.0037630188015094213,-1.5363083333333316,-0.4,0.4624327264504764,61.036545000000004,59.996,0.9829520986156736,10,5,False,,stable
601567.SH,gross_margin,20250425.0,三星医疗,20241231,电气设备,2.05994,0.06708226949352589,0.6595074630334105,0.09496989118181634,0.048457125958137226,0.048457125958137226,up,0.1297336658579692,3.9361272061507373,ultra_stable,stable,False,none,20.226924914652145,False,none,False,rising,top,False,False,0.09205926061987979,2.3363916666666675,0.8,0.0864107329737,31.37003,34.7237,1.1069068151990928,10,5,False,,stable
601606.SH,gross_margin,20250426.0,长城军工,20241231,专用机械,-0.08933999999999997,-0.003826520486874907,0.06924259998749809,0.6688675854566167,,,down,0.5727841449706489,10.964612140563842,moderate,increasing_vol,True,severe,-100.91599492210455,False,none,False,falling,bottom,False,True,-2.000358000881408,-2.764074999999999,-0.8,0.0864107329737,17.485598,-0.2042,-0.011678182238891686,10,5,False,,stable
601608.SH,gross_margin,20250315.0,中信重工,20241231,专用机械,-0.41006000000000037,-0.018290606815898648,0.0359679030651384,0.7599829552648831,-0.015300117180539252,-0.015300117180539252,down,0.14597642617148485,3.0277992387210877,stable,stable,False,none,39.77141096734441,False,none,False,rising,mid_up,True,False,0.16718792375489322,-0.48398750000000046,-0.2,0.8064959405073401,20.53667,22.6849,1.1046045926627832,10,5,False,,stable
601615.SH,gross_margin,20250426.0,明阳智能,20241231,电气设备,-3.11739,-0.23012057061550198,0.7400702425112726,0.06136691892194961,-0.18735038766236267,-0.18735038766236267,down,0.3696114099315326,5.860809851633134,stable,increasing_vol,True,moderate,-59.48438031579579,False,none,False,falling,bottom,False,False,-0.45015861872150653,-2.8586625000000003,-0.6,0.22067136191984693,14.921463000000001,8.0981,0.5427148799015217,10,5,False,,stable
601616.SH,gross_margin,20250327.0,广电电气,20241231,电气设备,-0.04178999999999995,-0.0013468566805270755,0.1999916131747709,0.45019553432958825,-0.03728718904301842,-0.03728718904301842,down,0.055326118763323995,1.6956957465889932,ultra_stable,increasing_vol,True,mild,-10.2793641989442,False,none,False,falling,bottom,False,False,-0.054203229658631,-0.9114250000000009,-1.0,0.02748633611151033,30.171475,27.8221,0.9221325772107595,10,5,False,,stable
601619.SH,gross_margin,20250326.0,嘉泽新能,20241231,新型电力,0.21228999999999942,0.0034963892228113023,0.10183368425792222,0.6006969069844561,0.041614509753092666,0.041614509753092666,up,0.07084734244948439,4.211388495852644,ultra_stable,decreasing_vol,False,none,-0.8877951579800604,False,none,False,falling,mid_down,False,True,-0.004458211298016046,1.8227374999999997,0.6,0.22067136191984693,60.50042499999999,61.3789,1.0145201459328592,10,5,False,,stable
601633.SH,gross_margin,20250329.0,长城汽车,20241231,汽车整车,0.7177600000000005,0.03983069380892164,0.5934345229420133,0.12746318795575956,0.031896134996694636,0.031896134996694636,up,0.08023855729654271,1.4598571019110063,ultra_stable,decreasing_vol,False,none,0.7316002788032122,False,none,False,rising,mid_up,False,False,0.0036398723341983796,0.6789874999999999,0.6,0.22067136191984693,18.55284,19.5102,1.0516018032818697,10,5,False,,stable
601700.SH,gross_margin,20250429.0,风范股份,20241231,电气设备,-1.06068,-0.1515625586802028,0.42390213222751477,0.23403271748113325,-0.27729732005670116,-0.27729732005670116,down,0.4324665216463288,4.478441662230289,moderate,stable,True,severe,-44.291025609666605,False,none,False,falling,bottom,True,False,-0.28845538224914247,-2.682054166666667,-0.8,0.0864107329737,9.605046000000002,4.5551,0.4742403107699848,10,5,False,,stable
601717.SH,gross_margin,20250329.0,中创智领,20241231,专用机械,-0.3460800000000003,-0.01378048426241767,0.061915815048059646,0.6864816259497997,-0.018214643484064874,-0.018214643484064874,down,0.08896815462685666,2.035397427285394,ultra_stable,decreasing_vol,False,none,16.12759593652146,False,none,False,rising,top,True,False,0.07468412027813298,-0.17865000000000064,0.0,1.0,22.70478,23.9944,1.0567994933225515,10,5,False,,stable
601727.SH,gross_margin,20250329.0,上海电气,20241231,电气设备,0.69504,0.0411219053769909,0.46541340681366944,0.20448867870528675,0.02311582156096681,0.02311582156096681,up,0.09473763097165105,1.5848487757511758,ultra_stable,stable,False,none,14.708562172559553,False,none,False,falling,mid_down,False,False,0.06849244756621786,0.8780833333333327,0.4,0.4624327264504764,17.076340000000002,18.129,1.061644357046065,10,5,False,,stable
601778.SH,gross_margin,20250418.0,晶科科技,20241231,新型电力,-1.3160699999999999,-0.031298897729760536,0.3356991734788704,0.3059436572323874,-0.03468745014142216,-0.03468745014142216,down,0.08681804246397587,3.7284668153277165,ultra_stable,stable,False,none,-18.725134256890954,False,none,False,falling,bottom,False,False,-0.10363914529367557,-1.309949999999997,-0.6,0.22067136191984693,42.287725,39.243,0.9279997919017872,10,5,False,,stable
601877.SH,gross_margin,20250430.0,正泰电器,20241231,电气设备,-0.23338,-0.010010810558528548,0.14442487771123153,0.5280408399808476,-0.040773990513616964,-0.040773990513616964,down,0.09130549290500034,2.210480417692045,ultra_stable,decreasing_vol,False,none,1.6741578380436166,False,none,False,rising,mid_up,False,False,0.008293861748192244,-1.2514499999999993,-0.6,0.22067136191984693,23.647850000000002,23.5031,0.9938789361400718,10,5,False,,stable
601908.SH,gross_margin,20250429.0,京运通,20241231,电气设备,-11.54684,-1.6057405440308101,0.6212708165624504,0.11321342764074105,,,down,1.2033332965071897,19.645932265433473,volatile,increasing_vol,True,severe,-188.4878078931916,False,none,False,falling,bottom,False,True,-3.416763358788471,-11.28275,-0.8,0.0864107329737,12.862208,-14.316,-1.1130281830304718,10,5,False,,stable
601958.SH,gross_margin,20250403.0,金钼股份,20241231,小金属,7.6620800000000004,0.27239298088863306,0.8472532922771661,0.026603097071333286,0.27513425152829396,0.27513425152829396,up,0.4157335577667387,13.367821088606775,stable,stable,True,mild,17.032644704150186,False,none,False,falling,mid_down,False,False,0.07861347849660527,8.122074999999999,0.8,0.0864107329737,34.453404000000006,40.6974,1.1812301623375152,10,5,False,,stable
601985.SH,gross_margin,20250429.0,中国核电,20241231,新型电力,0.02629000000000019,0.0005947485075965986,0.006497457232612195,0.8974794760579232,-0.01066860677681336,-0.01066860677681336,up,0.022454310746189025,0.9976167340216382,ultra_stable,stable,False,none,-5.966943815004579,False,none,False,falling,bottom,False,False,-0.03075404453364161,-0.4490083333333329,-0.4,0.4624327264504764,44.262155,42.9086,0.9694195865519878,10,5,False,,stable
603005.SH,gross_margin,20250419.0,晶方科技,20241231,半导体,-2.6933400000000014,-0.059084007845170296,0.5699537796865262,0.14014028886910324,-0.03390688495972061,-0.03390688495972061,down,0.12244122407429947,5.572035634577368,ultra_stable,stable,False,none,-1.9771144864575958,False,none,False,rising,mid_up,False,False,-0.009981992506521653,-2.882875000000002,-0.6,0.22067136191984693,44.16117,43.2773,0.9799853581777838,10,5,False,,stable
603011.SH,gross_margin,20250429.0,合锻智能,20241231,专用机械,-0.05945,-0.0019021680419715637,0.04758837328855563,0.7244648322428368,-0.07402518542970404,-0.07402518542970404,down,0.10978418793482954,3.3195379035341652,ultra_stable,increasing_vol,True,mild,-18.448375344136892,False,none,False,falling,bottom,False,True,-0.10189860312529664,-1.8822500000000018,-0.8,0.0864107329737,29.316285,24.7342,0.8437017173219595,10,5,False,,stable
603012.SH,gross_margin,20250426.0,创力集团,20241231,专用机械,-1.2972999999999992,-0.03023962767549282,0.3764393794604622,0.2710472281988633,-0.046609017101907346,-0.046609017101907346,down,0.07593135889392785,3.3615981925268823,ultra_stable,stable,True,mild,-14.906195789286281,False,none,False,falling,bottom,False,False,-0.0806855372541202,-0.9085666666666654,-0.4,0.4624327264504764,43.62289,39.1931,0.8984526242988486,10,5,False,,stable
603014.SH,gross_margin,20250425.0,威高血净,20241231,医疗保健,-1.5975000000000001,-0.035139578919008055,0.8335490071097994,0.03040491209554383,-0.03575587933182334,-0.03575587933182334,down,0.06176182141135311,2.7708094768496805,ultra_stable,decreasing_vol,False,none,-1.432889808722734,False,none,False,falling,mid_down,False,False,-0.007214286361892697,-1.5531750000000013,-0.8,0.0864107329737,44.06407,42.2915,0.9597728943331835,5,5,False,,stable
603015.SH,gross_margin,20250423.0,弘讯科技,20241231,电气设备,0.6085199999999993,0.016607141920622848,0.7663943860041732,0.051774837558409816,0.012672488074833232,0.012672488074833232,up,0.030063241157796898,1.0976642510348948,ultra_stable,stable,False,none,4.285318866253325,False,none,False,rising,mid_up,False,False,0.02097249898203879,0.6922499999999996,0.8,0.0864107329737,36.8161,37.6762,1.023362061706699,10,5,False,,stable
603016.SH,gross_margin,20250425.0,新宏泰,20241231,电气设备,-0.10402999999999984,-0.0035097875798943967,0.12959264144017046,0.5517486001854085,-0.05868350049250326,-0.05868350049250326,down,0.11645001690576819,3.619024309396112,ultra_stable,decreasing_vol,False,none,0.627146738666082,False,none,False,rising,mid_up,False,False,0.0031241290820895884,-0.7787500000000014,-0.6,0.22067136191984693,30.21096,29.443,0.9745800861674042,10,5,False,,stable
603019.SH,gross_margin,20250305.0,中科曙光,20241231,IT设备,1.6584999999999996,0.06523046000361514,0.9498261978441561,0.0048436375845694905,0.07144341947323096,0.07144341947323096,up,0.10558896422014123,2.693684289778592,ultra_stable,stable,False,none,11.03825635987709,False,none,False,rising,top,False,False,0.05231809545918642,1.6873874999999994,0.8,0.0864107329737,26.340290000000003,29.1612,1.1070948725317753,10,5,False,,stable
