ts_code,name,industry,grossprofit_margin_weighted,grossprofit_margin_log_slope,grossprofit_margin_slope,grossprofit_margin_r_squared,grossprofit_margin_p_value,grossprofit_margin_cagr,grossprofit_margin_latest,grossprofit_margin_trend_score,grossprofit_margin_robust_slope,grossprofit_margin_mk_tau,grossprofit_margin_mk_p_value,grossprofit_margin_data_quality,grossprofit_margin_data_quality_original,grossprofit_margin_data_quality_cleaned,grossprofit_margin_has_loss_years,grossprofit_margin_loss_year_count,grossprofit_margin_has_near_zero_years,grossprofit_margin_near_zero_count,grossprofit_margin_has_loss_years_cleaned,grossprofit_margin_loss_year_count_cleaned,grossprofit_margin_has_near_zero_years_cleaned,grossprofit_margin_near_zero_count_cleaned,grossprofit_margin_cv,grossprofit_margin_std_dev,grossprofit_margin_range_ratio,grossprofit_margin_volatility_type,grossprofit_margin_vol_mean_near_zero,grossprofit_margin_has_inflection,grossprofit_margin_inflection_type,grossprofit_margin_early_slope,grossprofit_margin_middle_slope,grossprofit_margin_recent_slope,grossprofit_margin_slope_change,grossprofit_margin_inflection_confidence,grossprofit_margin_inflection_early_r2,grossprofit_margin_inflection_recent_r2,grossprofit_margin_has_deterioration,grossprofit_margin_deterioration_severity,grossprofit_margin_year4_to_5_change,grossprofit_margin_year3_to_4_change,grossprofit_margin_total_decline_pct,grossprofit_margin_year4_to_5_pct,grossprofit_margin_year3_to_4_pct,grossprofit_margin_is_high_level_stable,grossprofit_margin_deterioration_industry,grossprofit_margin_is_cyclical,grossprofit_margin_peak_to_trough_ratio,grossprofit_margin_has_middle_peak,grossprofit_margin_current_phase,grossprofit_margin_industry_cyclical,grossprofit_margin_has_wave_pattern,grossprofit_margin_trend_r_squared,grossprofit_margin_cyclical_cv,grossprofit_margin_cyclical_confidence,grossprofit_margin_cyclical_industry,grossprofit_margin_decline_threshold_pct,grossprofit_margin_decline_threshold_abs,grossprofit_margin_peak_to_trough_threshold,grossprofit_margin_trend_r_squared_max,grossprofit_margin_cv_threshold,grossprofit_margin_recent_3y_slope,grossprofit_margin_recent_3y_r_squared,grossprofit_margin_trend_acceleration,grossprofit_margin_is_accelerating,grossprofit_margin_is_decelerating,grossprofit_margin_full_5y_slope,grossprofit_margin_full_5y_r_squared,grossprofit_margin_penalty,grossprofit_margin_penalty_details,grossprofit_margin_strategies,grossprofit_margin_strategy_reasons,grossprofit_margin_is_high_growth,grossprofit_margin_is_turnaround
300653.SZ,正海生物,医疗保健,89.10123,-0.001992572298902484,-0.17481999999999973,0.11804999681933002,0.5713015570205764,-0.012667700375266544,87.6425,110.0,-0.007320933978104256,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.019193521799000284,1.7182036875760691,0.051219850585310686,ultra_stable,false,false,none,-1.7524000000000015,0.0,-0.32113999999999976,0.0,0.2952637444587307,0.8308336985999468,0.1950126025298693,true,mild,-2.2586000000000013,1.178200000000004,-1.2177239472560042,-2.512316312036228,1.3279547895751875,true,医疗保健,false,1.013279547895752,true,falling,false,false,0.0,0.019193521799000284,0.18807344644829227,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.5401999999999987,0.22867524630762923,0.29730000000000134,true,false,-0.8375,0.5939643053063922,5.0,轻度恶化-5分,high_growth,"优质护城河(高位企稳: 87.6 > 15.0, 稳健斜率=-0.00)",1,0
300655.SZ,晶瑞电材,半导体,21.497915,-0.013463757794440624,-0.2548500000000001,0.07762291176848075,0.649908394269046,-0.030296410060312917,19.2262,104.3286,-0.00677972010195238,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.07526909685408707,1.6277198109625635,0.2027621299826963,ultra_stable,false,false,none,0.6898700000000005,0.0,-1.5976500000000016,0.0,0.3765585069863423,0.6992567656752864,0.49641024945232076,true,moderate,-4.384800000000002,1.189499999999999,-14.251053676159056,-18.571005040023724,5.305175835693414,false,半导体,false,1.1177280925577895,true,falling,false,false,0.0,0.07526909685408707,0.2615571122803853,半导体,-5.0,-2.0,3.0,0.3,0.5,-1.5976500000000016,0.49641024945232076,-1.3428000000000015,false,true,-0.2548500000000001,0.06128440668507392,10.6714,中度恶化-10分; 加速下滑-0.7分(加速度-1.34),high_growth,"优质护城河(高位企稳: 19.2 > 15.0, 稳健斜率=-0.01)",1,0
300656.SZ,民德电子,IT设备,30.498870000000004,0.05733011614228847,1.75918,0.5239101860754548,0.16682677107795515,0.05388253324840253,34.0658,125.0,0.05545790018232266,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.12565548365242138,3.721824953836492,0.29659397527556386,stable,false,false,none,-1.1672000000000011,0.0,2.51637,0.0,0.14864716711360815,0.565052227597546,0.6283358593013616,false,none,1.1532000000000053,7.631699999999999,34.749158455592976,3.503825282718489,30.187611991661683,false,IT设备,false,1.1163289281631588,true,rising,false,false,0.0,0.12565548365242138,0.31171030501294783,IT设备,-5.0,-2.0,3.0,0.3,0.5,4.392450000000002,0.846538110379098,2.633270000000002,true,false,1.75918,0.5585327967357826,0.0,"","high_growth,turnaround","优质护城河(高位企稳: 34.1 > 15.0, 稳健斜率=0.06); 底部强力反转(曾跌35%, 近期斜率4.39)",1,1
300657.SZ,弘信电子,元器件,6.248014,-0.055176361329968504,-0.23181999999999975,0.01999190503586383,0.8205748388918399,-0.009191377851763827,10.0409,106.323655,-0.12415582849785534,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.582018235669723,3.6769351249376157,1.271614357441797,high_volatility,false,true,deterioration_to_recovery,-2.3253099999999995,0.0,2.62285,4.94816,0.5031679139241128,0.735648679192265,0.4489689238215744,false,none,7.6557,-2.41,109.3948114781448,320.96679523729665,-50.258591925258585,false,元器件,false,1.5143533870203696,true,rising,false,false,0.0,0.582018235669723,0.8344104668397846,元器件,-5.0,-2.0,3.0,0.3,0.5,2.62285,0.4489689238215744,2.85467,true,false,-0.23181999999999975,0.009937333771445702,3.6763450000000004,单年巨幅下滑-15.0分(年跌-50.3%),turnaround,"V型反转(形态确认, 斜率改善4.95)",0,1
300659.SZ,中孚信息,IT设备,61.73618,-0.0011307284296356635,-0.07559500000000129,0.0034934302683590946,0.9247887011477463,-0.0026282074975402248,65.3924,115.0,-0.03447417706615252,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.07488197422323899,4.663584956125493,0.18342096567165192,ultra_stable,false,false,none,-3.7284700000000024,0.0,2.1354499999999987,0.0,0.27354459115631924,0.9282434957297727,0.1562245546558163,false,none,10.731299999999997,-6.4604,6.987557569758591,19.632425984841134,-10.569766776011715,true,IT设备,false,1.0,false,rising,false,false,0.0,0.07488197422323899,0.24154864088990563,IT设备,-5.0,-2.0,3.0,0.3,0.5,2.1354499999999987,0.1562245546558163,3.221370000000001,true,false,-1.0859200000000022,0.1355488654958535,0.0,"",high_growth,"优质护城河(高位企稳: 65.4 > 15.0, 稳健斜率=-0.00)",1,0
300660.SZ,江苏雷利,电气设备,28.251424999999998,-0.0012882916032998183,-0.036360000000000524,0.18119452409616316,0.47486450647219014,-0.0016100787199000433,28.1149,109.71018,0.01045408590375326,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.05502661734389995,1.5439027129323917,0.1512792712648151,ultra_stable,false,false,none,0.7474199999999996,0.0,-0.19155000000000122,0.0,-0.02712029891291845,0.29308122744890286,0.04637741907381303,true,mild,-1.6960000000000015,1.312899999999999,-1.3443048634992014,-5.689194220905781,4.606989964208011,true,电气设备,false,1.1660186807685087,true,falling,false,false,0.0,0.05502661734389995,0.2493630641386514,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.19155000000000122,0.04637741907381303,-0.5796400000000006,false,true,0.3880899999999994,0.1579665206810822,5.289820000000001,轻度恶化-5分; 加速下滑-0.3分(加速度-0.58),high_growth,"优质护城河(高位企稳: 28.1 > 15.0, 稳健斜率=-0.00)",1,0
300661.SZ,圣邦股份,半导体,52.8347,-0.00032238366898216245,-0.04316000000000031,0.000040447641227516256,0.9919024471545037,0.013719988341393652,51.4647,103.14207999999999,0.009757758530334412,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.08137599461745501,4.301232356778695,0.1938861380331722,ultra_stable,false,true,growth_to_decline,5.12405,0.0,-2.147160000000001,-7.271210000000002,0.5742037168845111,0.9671001215176264,0.43685334211717186,false,none,1.8609000000000009,-9.378900000000002,-12.746110300138854,3.7515271007463156,-15.901103204838032,false,半导体,false,1.1890762401267645,true,rising,false,false,0.0,0.08137599461745501,0.27955536797191577,半导体,-5.0,-2.0,3.0,0.3,0.5,-3.7590000000000003,0.5730461868965506,-3.71584,false,true,-0.04316000000000031,0.0002517196228023061,11.85792,增长转衰退-10.0分(斜率变化-7.27); 加速下滑-1.9分(加速度-3.72),high_growth,"优质护城河(高位企稳: 51.5 > 15.0, 稳健斜率=-0.00)",1,0
300666.SZ,江丰电子,半导体,28.38306,0.002337041382738736,0.06723,0.019601114881446634,0.822325462987166,0.0007039979328822277,28.1746,114.37053,0.00678856980902498,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.058779395940899475,1.6571698609376166,0.1550737345103614,ultra_stable,false,false,none,0.7692999999999998,0.0,-0.8788999999999998,0.0,0.15727118962630215,0.26939171200416506,0.9905233697020598,false,none,-1.0277999999999992,-0.7300000000000004,-5.872566182464485,-3.5195737336657236,-2.438828827624916,true,半导体,false,1.1710458365283798,true,falling,false,false,0.0,0.058779395940899475,0.2539537020289628,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.8788999999999998,0.9905233697020598,-1.2589399999999997,false,true,0.38004,0.13148147733570342,0.6294699999999999,加速下滑-0.6分(加速度-1.26),high_growth,"优质护城河(高位企稳: 28.2 > 15.0, 稳健斜率=0.00)",1,0
300671.SZ,富满微,半导体,21.02213,-0.25637922678072056,-3.901795,0.6533580895597624,0.09780208509959949,-0.20801150592016016,10.2263,54.87241546438559,-0.36989793622768774,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.7978089413795424,18.643279123051286,1.9970472567303288,high_volatility,false,false,none,-9.0689,0.0,-4.56205,0.0,-0.027943249682743643,0.3501561719442513,0.526985543023156,false,none,2.9241,-12.048200000000001,-47.15199685794609,40.044096299745284,-62.26331238630727,false,半导体,true,7.390841116375887,true,rising,false,false,0.0,0.7978089413795424,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,-4.56205,0.526985543023156,3.2578500000000004,true,false,-7.8199000000000005,0.43984312073493137,45.12758453561441,轻度衰退-5.1分(log斜率-0.256); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-62.3%); 相对加权暴跌-15.0分(最新仅为加权48.6%),"","",0,0
300672.SZ,国科微,半导体,24.204574,-0.039073288259255046,-0.5175500000000005,0.04076251949733866,0.7446936382175534,-0.1284534597747744,26.2854,109.454035,-0.3359736874460105,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.48242783604697725,12.426395498011482,1.2856296519455672,volatile,false,true,deterioration_to_recovery,-10.62012,0.0,3.7298499999999986,14.349969999999999,0.6521640002519834,0.9135304295234049,0.28976564004196464,false,none,13.844,-6.384300000000001,39.625086982157356,111.2736508753034,-33.91268319371923,false,半导体,false,1.0,false,rising,false,false,0.0,0.48242783604697725,0.6490945027136439,半导体,-5.0,-2.0,3.0,0.3,0.5,3.7298499999999986,0.28976564004196464,8.908069999999999,true,false,-5.1782200000000005,0.43412086573483877,0.5459650000000007,单年巨幅下滑-15.0分(年跌-33.9%),turnaround,"V型反转(形态确认, 斜率改善14.35)",0,1
300674.SZ,宇信科技,软件服务,29.23105,-0.06578323580615679,-2.0467800000000005,0.5765480023168675,0.1365181925520442,-0.04677324023211327,29.0216,110.0,-0.05103923364478698,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.1380676364509967,4.1771590229484925,0.3044677078802318,stable,false,true,deterioration_to_recovery,-3.47714,0.0,1.0049499999999991,4.4820899999999995,0.6301676633846147,0.890385519877468,0.4125092332900981,false,none,3.0822000000000003,-1.072300000000002,7.440849705868191,11.882310307871425,-3.969761251605793,true,软件服务,false,1.0,false,rising,false,false,0.0,0.1380676364509967,0.30473430311766336,软件服务,-5.0,-2.0,3.0,0.3,0.5,1.0049499999999991,0.4125092332900981,3.0517299999999996,true,false,-2.0467800000000005,0.6002336236583992,0.0,"",turnaround,"V型反转(形态确认, 斜率改善4.48)",0,1
300676.SZ,华大基因,医疗保健,50.109584999999996,-0.08927582751236099,-4.53855,0.9271292935328038,0.008538682458528613,-0.08846030951801942,41.4722,84.548475,-0.0842878733438237,-0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.14058454199376244,7.363658043255403,0.3550554555788347,stable,false,false,none,-3.857099999999999,0.0,-5.23173,0.0,0.22413609503896437,0.92651923526959,0.9572991405173705,true,severe,-8.430999999999997,-2.452200000000005,-20.787158535700236,-16.894708154988052,-4.683757549364544,false,医疗保健,false,1.0,false,falling,false,false,0.0,0.14058454199376244,0.3072512086604291,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-5.441600000000001,0.9085961538662406,-0.9030500000000012,false,true,-4.53855,0.949701300268992,15.451525,严重恶化-15分; 加速下滑-0.5分(加速度-0.90),"","",0,0
300677.SZ,英科医疗,医疗保健,32.040978,-0.3643333886105944,-13.859340000000001,0.5220166883917929,0.167978062604172,-0.23504337876532655,23.6364,97.71333222778811,-0.2932436473200771,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.745721237561776,26.994199019826464,1.5443586772813889,high_volatility,false,true,deterioration_to_recovery,-21.43749,0.0,5.255449999999999,26.69294,0.5630766459628218,0.8455736796454733,0.7906944102663739,false,none,9.938799999999999,0.5720999999999989,80.07999695249703,72.55869641397032,4.358691097481993,false,医疗保健,false,1.0,false,rising,false,false,0.0,0.745721237561776,0.9123879042284426,医疗保健,-5.0,-2.0,3.0,0.3,0.5,5.255449999999999,0.7906944102663739,19.11479,true,false,-13.859340000000001,0.6589981811021783,2.2866677722118887,轻度衰退-7.3分(log斜率-0.364); 持续衰退重罚-10.0分(最新<加权),"","",0,0
300678.SZ,中科信息,软件服务,24.202705,-0.044216835178553286,-1.04795,0.2677968778914477,0.371829902831612,-0.030249631352581963,20.6229,59.72095,-0.06451514877711645,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.13460625902454326,3.328365892896994,0.3174304031111334,stable,false,true,growth_to_decline,2.258000000000001,0.0,-2.7997400000000003,-5.057740000000001,0.7530949065643052,0.6460383020887789,0.9368376682587388,true,severe,-2.7616999999999976,-4.450400000000002,-25.910185018861142,-11.809909085466494,-15.988503682414231,false,软件服务,false,1.0,true,falling,false,false,0.0,0.13460625902454326,0.3012729256912099,软件服务,-5.0,-2.0,3.0,0.3,0.5,-3.6060499999999998,0.9820528646061559,-2.5580999999999996,false,true,-1.04795,0.24783292736006093,40.27905,复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 增长转衰退-10.0分(斜率变化-5.06); 加速下滑-1.3分(加速度-2.56),"","",0,0
300679.SZ,电连技术,元器件,32.37281,0.0010443289404540757,0.033660000000000426,0.04796928826233254,0.723382251702847,0.026004295400706035,33.6444,115.0,0.02153715799022452,0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.03702936616488677,1.185963208957174,0.1025177003363344,ultra_stable,false,false,none,0.5723000000000009,0.0,0.9717999999999982,0.0,0.09754629885600286,0.6943127415241236,0.9714992231207454,false,none,1.2600999999999942,0.6835000000000022,6.1310755564528225,3.891083024799036,2.1560970070156027,true,元器件,false,1.0109429415030535,true,rising,false,false,0.0,0.03702936616488677,0.2055198564153957,元器件,-5.0,-2.0,3.0,0.3,0.5,0.9717999999999982,0.9714992231207454,0.2814599999999984,true,false,0.6903399999999998,0.8470784866431406,0.0,"",high_growth,"优质护城河(高位企稳: 33.6 > 15.0, 稳健斜率=0.00)",1,0
300682.SZ,朗新集团,软件服务,41.506634999999996,-0.0274513281757411,-1.1857700000000015,0.5112343733511945,0.1746178463507322,-0.026052367607546145,41.2617,110.0,-0.02904218575574713,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.06136219571443097,2.5833189857236007,0.15775001710233288,ultra_stable,false,true,deterioration_to_recovery,-1.952630000000002,0.0,1.0229999999999997,2.9756300000000016,0.4517951211527145,0.7384291882830342,0.9236868158097933,false,none,0.5137,1.5322999999999993,5.217298173945638,1.260675370570335,3.907363632422727,true,软件服务,false,1.0,false,rising,false,false,0.0,0.06136219571443097,0.22802886238109762,软件服务,-5.0,-2.0,3.0,0.3,0.5,1.0229999999999997,0.9236868158097933,2.2087700000000012,true,false,-1.1857700000000015,0.5267261186580778,0.0,"",turnaround,"V型反转(形态确认, 斜率改善2.98)",0,1
300683.SZ,海特生物,生物制药,47.677815,-0.09321675617965673,-4.683010000000001,0.9215918342719659,0.009547062652542654,-0.07746910119807271,42.8459,100.0,-0.09715331177344497,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.1543469761672389,7.720330791941497,0.32877895980992944,stable,false,false,none,-5.779310000000001,0.0,-2.8096500000000013,0.0,0.3260505051146714,0.9592773736626337,0.731725408175431,false,none,0.13700000000000045,-5.756300000000003,-11.5945049231201,0.32077623165195185,-11.877181977996589,false,生物制药,false,1.0,false,rising,false,false,0.0,0.1543469761672389,0.32101364283390554,生物制药,-5.0,-2.0,3.0,0.3,0.5,-2.8096500000000013,0.731725408175431,1.87336,true,false,-4.683010000000001,0.9198528562470161,0.0,"","","",0,0
300684.SZ,中石科技,元器件,28.470609999999997,-0.01985868409772973,-0.6131399999999996,0.0699680264449638,0.6671791382979111,-0.01956046321462701,30.95,115.0,-0.02002955506531856,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.1200319516738349,3.454181079069248,0.29154003276207047,stable,false,false,none,-2.652849999999999,0.0,1.1325300000000003,0.0,0.3588671372479836,0.48921762981763645,0.3221776205831674,false,none,5.844899999999999,-3.0839999999999996,9.794211237676972,23.281723633843317,-10.940398948529749,true,元器件,false,1.1000195114337001,true,rising,false,false,0.0,0.1200319516738349,0.3033685369127849,元器件,-5.0,-2.0,3.0,0.3,0.5,1.3804499999999997,0.22289741971036053,1.9935899999999993,true,false,-0.6131399999999996,0.07877149824913764,0.0,"",high_growth,"优质护城河(高位企稳: 30.9 > 15.0, 稳健斜率=-0.02)",1,0
300685.SZ,艾德生物,医疗保健,84.25901,0.00039247987777946136,0.03337999999999965,0.03605944987957506,0.7596814289941862,-0.006438011914974728,84.7473,125.0,-0.004441505919348443,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.01930387263493312,1.6312007883764632,0.053445382208682876,ultra_stable,false,true,deterioration_to_recovery,-2.258099999999999,0.0,0.2631999999999991,2.521299999999998,0.6648911256579741,0.9928929663412769,0.1134285394032092,false,none,0.7791999999999888,1.5190000000000055,2.7874167213468604,0.9279714558266636,1.8423487945896382,true,医疗保健,false,1.0,false,rising,false,false,0.0,0.01930387263493312,0.1859705393015998,医疗保健,-5.0,-2.0,3.0,0.3,0.5,1.1490999999999971,0.9666124803362182,1.6335199999999972,true,false,-0.4844200000000001,0.22048004760729062,0.0,"","high_growth,turnaround","优质护城河(高位企稳: 84.7 > 15.0, 稳健斜率=0.00); V型反转(形态确认, 斜率改善2.52)",1,1
300686.SZ,智动力,元器件,11.466318000000001,-0.36228905925592986,-4.215940000000001,0.5971691110130278,0.12550289705273285,-0.21645642881209703,8.279,67.7542188148814,-0.2805887406365616,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.586712419211028,7.46949448021752,1.4653329248847309,high_volatility,false,false,none,-6.205830000000001,0.0,-1.8630000000000004,0.0,0.1865137803842819,0.9705879060737042,0.18236258090029017,false,none,4.9696,-8.6956,-31.03706788837985,150.1661932676618,-72.43315285297793,false,元器件,false,1.0,false,rising,false,false,0.0,0.586712419211028,0.7533790858776946,元器件,-5.0,-2.0,3.0,0.3,0.5,-1.8630000000000004,0.18236258090029017,2.3529400000000003,true,false,-4.215940000000001,0.7964278353801217,32.245781185118595,轻度衰退-7.2分(log斜率-0.362); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-72.4%),"","",0,0
300687.SZ,赛意信息,软件服务,33.952995,0.0037239231747341786,0.13120000000000048,0.47909114544198056,0.19528342597587678,-0.03346277056102853,30.4578,89.43588,-0.00022442877352291113,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.06444769458750728,2.2160997150399173,0.15199490955917552,ultra_stable,false,true,growth_to_decline,0.23200999999999966,0.0,-2.6132500000000007,-2.8452600000000006,0.6539081309441708,0.7565486891963892,0.7684139389329802,true,mild,-5.098100000000002,-0.12839999999999918,-14.646497199048325,-14.338267348035071,-0.3598221066407333,false,软件服务,false,1.0,true,falling,false,false,0.0,0.06444769458750728,0.23111436125417395,软件服务,-5.0,-2.0,3.0,0.3,0.5,-2.6132500000000007,0.7684139389329802,-1.7472,false,true,-0.8660500000000007,0.38181004054204043,25.56412,复合恶化-14.0分(触发2项恶化信号); 轻度恶化-5分; 增长转衰退-5.7分(斜率变化-2.85); 加速下滑-0.9分(加速度-1.75),high_growth,"优质护城河(高位企稳: 30.5 > 15.0, 稳健斜率=0.00)",1,0
300690.SZ,双一科技,电气设备,27.174593,-0.01949592639396145,-0.5131799999999999,0.06440907198918419,0.6803683793727674,-0.11909772660483153,24.1294,97.497795,-0.1109909964156302,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.2582700012103659,7.286488897747666,0.6739062010415174,moderate,false,true,improving,-9.50635,0.0,-0.9911699999999997,8.515179999999999,0.6458856381443335,0.9937675638161069,0.1342755291875107,true,mild,-2.4131,5.483699999999999,14.581077744220938,-9.091457097108412,26.039945296028254,false,电气设备,false,1.2603994529602827,true,falling,false,false,0.0,0.2582700012103659,0.4683365767037464,电气设备,-5.0,-2.0,3.0,0.3,0.5,1.5352999999999994,0.3120490885782923,4.99559,true,false,-3.46029,0.5638043067247277,2.502205,轻度恶化-5分,"","",0,0
300691.SZ,联合光电,元器件,23.038195,0.0032909193684254492,0.0768499999999996,0.09251157410557027,0.6187918921580925,0.04404837249886895,23.6202,114.559645,0.03288005987355347,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.07068624563683873,1.6012583498611332,0.1748860197130275,ultra_stable,false,true,worsening,1.98085,0.0,0.15374999999999978,-1.8271000000000002,0.7278501939558955,0.9229155518435953,0.18494857445291518,false,none,0.5472000000000001,-0.7680000000000007,-0.9261356486724572,2.3716031725393325,-3.2213413866868024,true,元器件,false,1.0332856585619556,true,rising,false,false,0.0,0.07068624563683873,0.24290052206383134,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.11040000000000028,0.07796227156612327,-0.8807100000000002,false,true,0.7703099999999999,0.5785598148485023,0.4403550000000001,加速下滑-0.4分(加速度-0.88),high_growth,"优质护城河(高位企稳: 23.6 > 15.0, 稳健斜率=0.00)",1,0
300693.SZ,盛弘股份,电气设备,42.12743,-0.020857172002272065,-0.8583599999999998,0.516911906621794,0.1711037390949599,-0.05025992165795157,39.2047,99.86066,-0.049333736303104336,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.07868825938929823,3.3953858025267163,0.20813750410198503,ultra_stable,false,false,none,-2.1170699999999996,0.0,-2.3234999999999992,0.0,-0.029401207903561044,0.840600788525102,0.9837212234139853,false,none,-1.8057999999999979,-2.8412000000000006,-10.597080614890638,-4.403262579095593,-6.479110273946051,false,电气设备,false,1.0081661742898855,true,falling,false,false,0.0,0.07868825938929823,0.24671595510427913,电气设备,-5.0,-2.0,3.0,0.3,0.5,-2.3234999999999992,0.9837212234139853,-0.27868000000000004,false,true,-2.044819999999999,0.9067173383769527,0.13934000000000002,加速下滑-0.1分(加速度-0.28),"","",0,0
300701.SZ,森霸传感,元器件,42.11885,-0.11020352059223476,-5.1999,0.7555440607405676,0.05564621520781798,-0.0997361880080243,38.8139,110.0,-0.11794301650894445,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.21125818976737853,9.447212736569448,0.47791309248012015,moderate,false,true,deterioration_to_recovery,-7.447349999999998,0.0,0.5481999999999978,7.995549999999996,0.5831944934026752,0.8848189927255504,0.9999886421610348,false,none,0.5513999999999939,0.5450000000000017,2.9068734672234258,1.4410976804965538,1.4449526082057444,true,元器件,false,1.0,false,rising,false,false,0.0,0.21125818976737853,0.37792485643404516,元器件,-5.0,-2.0,3.0,0.3,0.5,0.5481999999999978,0.9999886421610348,5.748099999999998,true,false,-5.1999,0.7573952932870226,0.0,"",turnaround,"V型反转(形态确认, 斜率改善8.00)",0,1
300702.SZ,天宇股份,化学制药,36.009795,-0.004546522088323801,-0.14713000000000137,0.027419954222075004,0.790132143031764,-0.09494158455744572,34.6558,110.0,-0.09592868248060915,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.24856932035393756,9.342005623794071,0.6882668007694949,moderate,false,true,deterioration_to_recovery,-12.933600000000002,0.0,0.7401799999999987,13.67378,0.5927359960799472,0.9915840212416273,0.026922527780539527,true,mild,-4.518799999999999,13.3919,34.414937147777394,-11.53502524595018,51.94141808266784,false,化学制药,false,1.5194141808266783,true,falling,false,false,0.0,0.24856932035393756,0.501805017158384,化学制药,-5.0,-2.0,3.0,0.3,0.5,4.43655,0.42405821203110977,7.583160000000001,true,false,-3.1466100000000012,0.2836257105726176,0.0,轻度恶化-5分,turnaround,"V型反转(形态确认, 斜率改善13.67)",0,1
300705.SZ,九典制药,化学制药,76.07361499999999,-0.006095083967580184,-0.457889999999999,0.11092263624608228,0.5839223476134636,-0.005433016295254611,73.2349,88.88027500000001,-0.00837754313531458,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.028755894346007237,2.194148353689878,0.06904093388216595,ultra_stable,false,true,growth_to_decline,1.463799999999999,0.0,-1.6429099999999992,-3.1067099999999983,0.6318567525350355,0.5725224874276424,0.8123345099751887,true,mild,-3.9159000000000077,-0.6250999999999891,-5.838569531178678,-5.075644063314972,-0.8037194040827417,true,化学制药,false,1.0,true,falling,false,false,0.0,0.028755894346007237,0.19542256101267388,化学制药,-5.0,-2.0,3.0,0.3,0.5,-2.2704999999999984,0.8510227688307824,-1.8126099999999994,false,true,-0.457889999999999,0.10887554698499456,26.119724999999995,复合恶化-14.0分(触发2项恶化信号); 轻度恶化-5分; 增长转衰退-6.2分(斜率变化-3.11); 加速下滑-0.9分(加速度-1.81),high_growth,"优质护城河(高位企稳: 73.2 > 15.0, 稳健斜率=-0.01)",1,0
300708.SZ,聚灿光电,半导体,12.41612,-0.04413493228308099,-0.5927599999999998,0.08290806912794421,0.6385172593387665,0.004791958973578092,13.6956,110.0,-0.03243624998643937,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.239491538878519,3.044536187993173,0.6119252704031466,moderate,false,false,none,-1.6770699999999998,0.0,2.2946500000000007,0.0,0.33192297195780096,0.39206385324515575,0.9446615396010042,false,none,3.2566000000000006,1.3327000000000009,50.39697791638758,31.196474758118597,14.63492307523364,false,半导体,false,1.8542547467138137,true,rising,false,false,0.0,0.239491538878519,0.5485339966641546,半导体,-5.0,-2.0,3.0,0.3,0.5,2.2946500000000007,0.9446615396010042,2.8874100000000005,true,false,-0.5927599999999998,0.09476664514089805,0.0,"",turnaround,"底部强力反转(曾跌50%, 近期斜率2.29)",0,1
