ts_code,name,industry,grossprofit_margin_weighted,grossprofit_margin_log_slope,grossprofit_margin_slope,grossprofit_margin_r_squared,grossprofit_margin_p_value,grossprofit_margin_cagr,grossprofit_margin_latest,grossprofit_margin_trend_score,grossprofit_margin_robust_slope,grossprofit_margin_mk_tau,grossprofit_margin_mk_p_value,grossprofit_margin_data_quality,grossprofit_margin_data_quality_original,grossprofit_margin_data_quality_cleaned,grossprofit_margin_has_loss_years,grossprofit_margin_loss_year_count,grossprofit_margin_has_near_zero_years,grossprofit_margin_near_zero_count,grossprofit_margin_has_loss_years_cleaned,grossprofit_margin_loss_year_count_cleaned,grossprofit_margin_has_near_zero_years_cleaned,grossprofit_margin_near_zero_count_cleaned,grossprofit_margin_cv,grossprofit_margin_std_dev,grossprofit_margin_range_ratio,grossprofit_margin_volatility_type,grossprofit_margin_vol_mean_near_zero,grossprofit_margin_has_inflection,grossprofit_margin_inflection_type,grossprofit_margin_early_slope,grossprofit_margin_middle_slope,grossprofit_margin_recent_slope,grossprofit_margin_slope_change,grossprofit_margin_inflection_confidence,grossprofit_margin_inflection_early_r2,grossprofit_margin_inflection_recent_r2,grossprofit_margin_has_deterioration,grossprofit_margin_deterioration_severity,grossprofit_margin_year4_to_5_change,grossprofit_margin_year3_to_4_change,grossprofit_margin_total_decline_pct,grossprofit_margin_year4_to_5_pct,grossprofit_margin_year3_to_4_pct,grossprofit_margin_is_high_level_stable,grossprofit_margin_deterioration_industry,grossprofit_margin_is_cyclical,grossprofit_margin_peak_to_trough_ratio,grossprofit_margin_has_middle_peak,grossprofit_margin_current_phase,grossprofit_margin_industry_cyclical,grossprofit_margin_has_wave_pattern,grossprofit_margin_trend_r_squared,grossprofit_margin_cyclical_cv,grossprofit_margin_cyclical_confidence,grossprofit_margin_cyclical_industry,grossprofit_margin_decline_threshold_pct,grossprofit_margin_decline_threshold_abs,grossprofit_margin_peak_to_trough_threshold,grossprofit_margin_trend_r_squared_max,grossprofit_margin_cv_threshold,grossprofit_margin_recent_3y_slope,grossprofit_margin_recent_3y_r_squared,grossprofit_margin_trend_acceleration,grossprofit_margin_is_accelerating,grossprofit_margin_is_decelerating,grossprofit_margin_full_5y_slope,grossprofit_margin_full_5y_r_squared,grossprofit_margin_wls_slope,grossprofit_margin_bootstrap_ci_median,grossprofit_margin_bootstrap_ci_low,grossprofit_margin_bootstrap_ci_high,grossprofit_margin_heteroscedasticity_detected,grossprofit_margin_fused_slope,grossprofit_margin_deterioration_probability,grossprofit_margin_consecutive_decline_years,grossprofit_margin_deterioration_acceleration,grossprofit_margin_deterioration_pattern,grossprofit_margin_detrended_cv,grossprofit_margin_has_arch_effect,grossprofit_margin_volatility_regime,grossprofit_margin_penalty,grossprofit_margin_penalty_details,grossprofit_margin_strategies,grossprofit_margin_strategy_reasons,grossprofit_margin_is_high_growth,grossprofit_margin_is_turnaround
301316.SZ,慧博云通,软件服务,24.645710000000005,-0.00044033849651681223,-0.010719999999999886,0.0798840960015935,0.6449848159234064,-0.04740099812362686,23.809,123.0,-0.38772499999999965,-0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.08393232745022673,2.1118649357854293,0.20286930201355075,ultra_stable,False,True,improving,-4.535499999999999,0.0,-0.18724999999999953,4.348249999999999,0.876405468322442,1.0,0.7208537800595098,False,none,-0.4618000000000002,-0.16549999999999798,-2.5670825779680153,-1.9026978921172772,-0.6772711089649333,True,软件服务,False,1.0023915005332678,True,falling,False,False,0.0,0.08393232745022673,0.20079806203128375,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.01299187398476298,0.9294037679926509,0.07106782107477705,True,False,-0.039260966114238016,0.6055372833356929,,,,,,,0.5836192585025314,0,1.225426783152344,none,0.053311860716632076,False,decreasing_vol,0.0,,"high_growth,stable_dividend","优质护城河(高位企稳: 23.8 > 15.0, 稳健斜率=-0.00); 稳定分红型(值=23.8,CV=8.4%,稳定)",1,0
301318.SZ,维海德,IT设备,45.849430000000005,-0.012076740087580884,-0.5668599999999998,0.2546492969219529,0.3859071558337823,-0.01014682723142557,46.7744,123.0,-0.686799999999999,-0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.03811620713262233,1.7584096473802677,0.09471773482068958,ultra_stable,False,False,none,-2.0161499999999997,0.0,1.042349999999999,3.0584999999999987,0.7104475703032602,0.9731500346435313,0.6313256683890704,False,none,2.421999999999997,-0.33729999999999905,4.664833283732041,5.460809336135129,-0.754760045379582,True,IT设备,False,1.0,False,rising,False,False,0.0,0.03811620713262233,0.1638262990394312,IT设备,-5.0,-2.0,3.0,0.3,0.5,0.022791044583272413,0.628256063119292,0.06597492860245824,True,False,-0.012076740087580884,0.2546492969219529,,,,,,,0.03951701427003294,0,0.0,none,0.032793067851895,False,stable,0.0,,"high_growth,stable_dividend","优质护城河(高位企稳: 46.8 > 15.0, 稳健斜率=-0.01); 稳定分红型(值=46.8,CV=3.8%,稳定)",1,0
301319.SZ,唯特偶,元器件,20.288755,-0.09409426573437037,-2.103090000000001,0.6663183733932533,0.0918779618092197,-0.10629503126222495,17.711,75.0,-2.358983333333334,-0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.19052925846351593,4.065951534388969,0.47103367806450724,ultra_stable,False,False,none,-4.879300000000001,0.0,-0.14670000000000094,4.7326,0.6496854307587024,0.9909263925863058,0.005927915000718131,True,moderate,-3.437100000000001,3.143699999999999,-1.6296016529292943,-16.252523867392345,17.46073182111039,False,元器件,False,1.1746073182111039,True,falling,False,False,0.0,0.19052925846351593,0.3090377158656266,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.008202276754255111,0.007023355107507576,0.20811866156346248,False,False,-0.09409426573437037,0.6663183733932533,,,,,,,0.9025069637883009,1,0.0,single_year_drop,0.1096406072860069,True,stable,25.0,"中度恶化-10分; 贝叶斯恶化预警-8分(恶化概率90.3%); 波动聚集提示-2分(大波动后可能跟着大波动); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.218, 0.015]); 峰值明显下跌-8分(从27.8跌至17.7，跌幅-36.2%)",,,0,0
301320.SZ,豪江智能,电气设备,24.076735,-0.003121180661259526,-0.07503999999999955,0.058067183720722365,0.696181489932141,-0.033061712923506126,23.6737,123.0,-0.5632124999999997,-0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.06357664752330822,1.5538959151114329,0.16375151894539156,ultra_stable,False,False,none,-2.001149999999999,0.0,0.2972999999999999,2.298449999999999,0.6913223289206457,0.9654033131885366,0.44781997601791995,False,none,-0.27449999999999974,0.8690999999999995,2.5763569636597605,-1.1462239333227537,3.7657447647438573,True,电气设备,False,1.0376574476474385,True,falling,False,False,0.0,0.06357664752330822,0.18921564437163838,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.01270701605728708,0.45217808758359895,0.09260270426365369,True,False,-0.02884150737531215,0.5469791236914929,,,,,,,0.09326424870466322,0,0.0,none,0.042627890095550985,True,decreasing_vol,0.0,波动聚集提示-2分(大波动后可能跟着大波动),"high_growth,stable_dividend","优质护城河(高位企稳: 23.7 > 15.0, 稳健斜率=-0.00); 稳定分红型(值=23.7,CV=6.4%,稳定)",1,0
301321.SZ,翰博高新,元器件,13.819075,-0.004633068346822489,-0.07049000000000002,0.06419637087880495,0.6808849182824525,-0.14487937249241234,10.0948,50.0,-1.9635500000000001,-0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.21338065000027456,3.143690172711045,0.5962622125627344,ultra_stable,False,False,none,-2.2792000000000003,0.0,-2.1131,0.16610000000000014,0.2570936413985635,0.9323473336361702,0.6605003356245506,True,severe,-4.7371,0.5108999999999995,-29.510509042664623,-31.938591818984758,3.567488303889389,False,元器件,False,1.035674883038894,True,falling,False,False,0.0,0.21338065000027456,0.30879450440540557,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.1742395065023732,0.6754175940399657,-0.03632535610319643,False,False,-0.12949453110744247,0.8181066560621945,,,,,,,0.9737039819684448,1,0.0,cliff_drop,0.08407348771273372,False,stable,50.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-31.9%); 贝叶斯高置信度恶化-12分(恶化概率97.4%，严重恶化确认); 峰值明显下跌-8分(从18.9跌至10.1，跌幅-46.5%),,,0,0
301325.SZ,曼恩斯特,专用机械,57.078548999999995,0.002607262986483949,0.17813999999999908,0.520896747355373,0.16866107225934723,-0.242874862286788,22.3028,27.0,-2.300924999999996,-0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.35177345648468716,21.0722572219257,0.8265456842504503,moderate,False,False,none,0.42284999999999684,0.0,-23.207299999999996,-23.630149999999993,0.5710350619257584,0.04147871649823455,0.7485457216759562,True,mild,-46.504599999999996,0.09000000000000341,-67.5441736736256,-67.58662585710258,0.1309711950685029,False,专用机械,False,1.0231957262643814,True,falling,False,False,0.0,0.35177345648468716,0.41784486202300053,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.5624204648199296,0.7491274000372836,-0.5686114431260108,False,False,-0.22676998640287263,0.4997775083890237,,,,,,,0.9518039107683833,1,0.0,high_level_pullback,0.24898478200999186,False,increasing_vol,73.0,"轻度恶化-5分; 单年巨幅下滑-15.0分(年跌-67.6%); 相对加权暴跌-15.0分(最新仅为加权39.1%); 贝叶斯恶化预警-8分(恶化概率95.2%); 波动率飙升预警-8.0分(近期波动是早期的6.6倍); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.000, 0.007]); 峰值大幅下跌-15分(从71.8跌至22.3，跌幅-68.9%); 连续下跌警示-6分(2年下跌，累计-67.1%)",,,0,0
301326.SZ,捷邦科技,元器件,26.188274999999997,-0.018141800037995814,-0.5113350000000004,0.5753322356469488,0.1371823260129966,-0.024718903613311527,26.7413,116.27304930588798,-0.7910375000000003,-0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.11562694907802634,3.0947067287547627,0.2985625031291357,ultra_stable,False,False,none,-2.0966000000000022,0.0,-0.9089100000000002,1.1876900000000021,0.32632929025722485,1.0,0.14462621238674492,False,none,5.175000000000001,-6.9312000000000005,-6.1626458461268525,23.995771180035526,-24.322133520484257,True,元器件,False,1.1625250627716621,True,rising,False,False,0.0,0.11562694907802634,0.24750490096530936,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.03178272831360052,0.047441076454006616,-0.01353805525743712,False,False,-0.04415242276301381,0.32057722706348984,,,,,,,0.09326424870466322,0,0.0,none,0.09345137340732779,False,increasing_vol,6.726950694112013,"波动率飙升预警-7.7分(近期波动是早期的3.9倍); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.034, 0.013])","high_growth,stable_dividend","优质护城河(高位企稳: 26.7 > 15.0, 稳健斜率=-0.02); 稳定分红型(值=26.7,CV=11.6%,稳定)",1,0
301327.SZ,华宝新能,电气设备,44.71993,-0.018215738780973732,-0.7915699999999994,0.20827070357128652,0.43978784057462095,-0.05863572804672357,44.051,123.0,-3.4271499999999993,-0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.13200175234556136,6.112547065094878,0.35383971515051,ultra_stable,False,False,none,-5.886400000000002,0.0,-0.13564999999999827,5.750750000000004,0.6430068071416333,0.9273210634632736,0.0027470079530586096,False,none,4.341000000000001,-4.612299999999998,-0.6121072236774638,10.931755225384036,-10.406274042637675,True,电气设备,False,1.0,False,rising,False,False,0.0,0.13200175234556136,0.23893473520978242,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.0030691555165009987,0.0024721106254729027,0.11468721017912875,False,False,-0.06593117443358124,0.6682101019903218,,,,,,,0.09326424870466322,0,0.0,none,0.07539570028767208,False,stable,0.0,,"high_growth,stable_dividend","优质护城河(高位企稳: 44.1 > 15.0, 稳健斜率=-0.02); 稳定分红型(值=44.1,CV=13.2%,稳定)",1,0
301328.SZ,维峰电子,元器件,43.32063,-0.037447659673304746,-1.6582999999999999,0.992759466983616,0.0002620539278929052,-0.037002164626659506,41.0589,108.0,-1.639362499999999,-1.0,0.02748633611151033,good,good,good,False,0,False,0,False,0,False,0,0.059719230261607414,2.6365908778193097,0.1513869378284558,ultra_stable,False,False,none,-2.0029000000000003,0.0,-1.3389500000000005,0.6639499999999998,0.7045650061618479,0.9999412107455194,0.9981570925349896,False,none,-1.438600000000001,-1.2393,-6.122761610360157,-3.3851403023707296,-2.833540633974136,True,元器件,False,1.0,False,falling,False,False,0.0,0.059719230261607414,0.18110871754261926,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.03158231783289933,0.9973015281562092,0.012224294511377742,False,False,-0.037447659673304746,0.992759466983616,,,,,,,0.339622641509434,0,0.19466799303419782,none,0.006273493133544462,False,decreasing_vol,0.0,高置信度衰退-3分(Bootstrap CI确认下行),stable_dividend,"稳定分红型(值=41.1,CV=6.0%,稳定)",0,0
301329.SZ,信音电子,元器件,27.434075,-0.0012101048862482422,-0.03459000000000003,0.015594192120764043,0.8414162504102755,-0.06001589669430585,24.5486,123.0,-1.4557833333333337,-0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.08805166025516091,2.477858249174073,0.24504849870082618,ultra_stable,False,False,none,-2.7043999999999997,0.0,-1.1757700000000004,1.5286299999999993,0.42526445851092554,1.0,0.6331335371808682,True,mild,-3.845600000000001,0.8168000000000006,-10.982906292833988,-13.543611019151802,2.9618455691979686,False,元器件,False,1.0296184556919796,True,falling,False,False,0.0,0.08805166025516091,0.20772378896305937,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.05812787316582746,0.5708348224092655,0.0074479637575572966,False,False,-0.05069158892193313,0.8077103419795583,,,,,,,0.5524296675191817,1,0.0,high_level_pullback,0.03798993293283502,False,stable,0.0,轻度恶化-5分,"high_growth,stable_dividend","优质护城河(高位企稳: 24.5 > 15.0, 稳健斜率=-0.00); 稳定分红型(值=24.5,CV=8.8%,稳定)",1,0
301330.SZ,熵基科技,IT设备,46.74619,0.03365760608410895,1.55618,0.5040129079636213,0.17914564176207093,0.020324681744052997,49.3651,133.0,1.835783333333333,0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.07416670016943869,3.4093022900587737,0.17605469880199534,ultra_stable,False,False,none,-4.275500000000001,0.0,2.90216,7.177660000000001,0.6910102338388873,1.0,0.9101023383888721,False,none,0.1659000000000006,4.742899999999999,11.041854585289373,0.3372006048878856,10.668679129842113,False,IT设备,False,1.0,False,rising,False,False,0.0,0.07416670016943869,0.1926666934688843,IT设备,-5.0,-2.0,3.0,0.3,0.5,0.052356557298718354,0.7740804519378628,0.06448028582174015,False,False,0.03365760608410895,0.5040129079636213,,,,,,,0.02015677491601344,0,0.0,none,0.05133765392744654,False,decreasing_vol,0.0,"趋势不确定预警-4分(Bootstrap CI跨零: [-0.024, 0.090])","high_growth,stable_dividend,moat_defense","优质护城河(高位企稳: 49.4 > 15.0, 稳健斜率=0.03); 稳定分红型(值=49.4,CV=7.4%,稳定); 强护城河(49.4>40.0,CV=7.4%)",1,0
301333.SZ,诺思格,医疗保健,38.116505000000004,-0.007596695321559111,-0.2866300000000003,0.12593428627129802,0.5578340393195407,-0.014092939379622305,37.0862,121.30580023267409,-0.4771000000000004,-0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.03385117468831951,1.2951398503636604,0.07696586131351388,ultra_stable,False,False,none,-1.203400000000002,0.0,0.12020000000000053,1.3236000000000026,0.3429136033614033,0.9829152641987218,0.00540373268459202,True,mild,-2.7043000000000035,2.9447000000000045,0.6524488544148888,-6.796345861449349,7.991955663874864,True,医疗保健,False,1.0799195566387487,True,falling,False,False,0.0,0.03385117468831951,0.17107021396915545,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.00325045894546383,0.005815747024390035,0.034877543461278915,False,False,-0.007596695321559111,0.12593428627129802,,,,,,,0.33052792654934965,1,0.0,high_level_pullback,0.031711026097301906,True,increasing_vol,1.6941997673259088,轻度恶化-5分; 波动率飙升预警-4.7分(近期波动是早期的2.3倍),"high_growth,stable_dividend","优质护城河(高位企稳: 37.1 > 15.0, 稳健斜率=-0.01); 稳定分红型(值=37.1,CV=3.4%,稳定)",1,0
301337.SZ,亚华电子,软件服务,46.686115,-0.020398283359829517,-1.043910000000001,0.4639140372870863,0.20551322820262818,-0.07677959998099027,39.0091,78.1867405854646,-2.638524999999998,-1.0,0.02748633611151033,good,good,good,False,0,False,0,False,0,False,0,0.11913777857098899,5.765038980961014,0.30351926278495756,ultra_stable,False,False,none,-2.1677,0.0,-5.175900000000002,-3.008200000000002,0.64237472589726,0.9605492559778945,0.8737601565355663,True,mild,-8.5835,-1.7683000000000035,-20.971659754988266,-18.035366842744462,-3.5823901103910254,False,软件服务,False,1.0,False,falling,False,False,0.0,0.11913777857098899,0.22864355619012453,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.11765100132356165,0.8630412622348484,-0.07556620647540013,False,True,-0.07330425516765286,0.8432528395738531,,,,,,,0.975306899957669,1,4.034450823887481,high_level_pullback,0.04242402782320217,False,increasing_vol,21.81325941453539,轻度恶化-5分; 加速下滑-0.0分(加速度-0.08); 贝叶斯恶化预警-8分(恶化概率97.5%); 波动率飙升预警-4.8分(近期波动是早期的2.4倍); 连续下跌警示-12分(4年下跌，累计-27.4%),,,0,0
301338.SZ,凯格精机,专用机械,36.58857,-0.07635841931600904,-2.7653399999999997,0.5323963957836214,0.16172032197013567,-0.06168701247936592,32.2074,81.42004373524813,-2.4526833333333338,-0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.1622918857053398,6.162424142170027,0.3762637195940927,ultra_stable,False,False,none,1.8427000000000007,0.0,-6.5137,-8.3564,0.49316668801329827,0.4575597539817132,0.6780853167029035,False,none,1.2597999999999985,-14.287199999999999,-28.799508343134043,4.070751851516753,-31.584532262771138,False,专用机械,False,1.2766543521024603,True,rising,False,False,0.0,0.1622918857053398,0.30005408884459994,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.16977584950193325,0.6629857196861639,-0.21225634694782558,False,True,-0.07635841931600904,0.5323963957836214,,,,,,,0.17061611374407587,0,0.0,none,0.11436408871180469,False,increasing_vol,18.579956264751864,"单年巨幅下滑-15.0分(年跌-31.6%); 加速下滑-0.1分(加速度-0.21); 波动率飙升预警-4.5分(近期波动是早期的2.2倍); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.198, 0.053])",,,0,0
301339.SZ,通行宝,IT设备,45.978125,-0.0035235446840871988,-0.15922000000000053,0.04028072096080094,0.7461861637405808,0.017978047552753562,44.9873,123.0,0.6813750000000001,0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.053686135420182836,2.44861067811933,0.14320406123779703,ultra_stable,False,False,none,3.2657500000000006,0.0,-1.718350000000001,-4.9841000000000015,0.8560014333258199,0.9879327385364688,0.9926645150437884,False,none,-1.9742000000000033,-1.4624999999999986,-7.097100611267145,-4.203869126837949,-3.020196596728892,True,IT设备,False,1.0,True,falling,False,False,0.0,0.053686135420182836,0.1762822416694796,IT设备,-5.0,-2.0,3.0,0.3,0.5,-0.036799212648669144,0.990809939184066,-0.10922567371481273,False,True,0.016790962383734433,0.23780281945169687,,,,,,,0.339622641509434,0,0.39191903314872506,none,0.04722117210186276,True,decreasing_vol,0.0,加速下滑-0.1分(加速度-0.11); 波动聚集提示-2分(大波动后可能跟着大波动),"high_growth,stable_dividend","优质护城河(高位企稳: 45.0 > 15.0, 稳健斜率=-0.00); 稳定分红型(值=45.0,CV=5.4%,稳定)",1,0
301353.SZ,普莱得,专用机械,30.134345000000003,-0.023462905303812766,-0.7149500000000003,0.5087610518681064,0.1761612376858532,-0.0320279509699658,28.4693,102.0,-0.842520833333334,-0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.051946139231862865,1.5839323271529007,0.12984138040956567,ultra_stable,False,False,none,-0.3917500000000018,0.0,-1.5877999999999997,-1.1960499999999978,0.38987369966386354,0.07055417084719483,0.9893378691458966,True,mild,-1.8733000000000004,-1.302299999999999,-10.035108342892533,-6.173828215116702,-4.115355080913509,False,专用机械,False,1.0700279638464998,True,falling,False,False,0.0,0.051946139231862865,0.18422730656502362,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.05284596651524609,0.9861598159184671,-0.0406231291315402,False,False,-0.023462905303812766,0.5087610518681064,,,,,,,0.8315823537121322,1,0.5001933232323326,high_level_pullback,0.03638632930329551,False,decreasing_vol,6.0,"轻度恶化-5分; 贝叶斯中度恶化预警-5分(恶化概率83.2%); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.054, 0.021])",stable_dividend,"稳定分红型(值=28.5,CV=5.2%,稳定)",0,0
301357.SZ,北方长龙,专用机械,53.466755,-0.0701392235087968,-3.824890000000001,0.841760309435996,0.02810360915246159,-0.05516961388124719,48.1919,98.97223618880697,-4.174525000000001,-0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.11916653885552393,6.59934758858783,0.2570279093955854,ultra_stable,False,False,none,1.9532999999999987,0.0,-5.10308,-7.056379999999999,0.6845485686017438,1.0,0.9183928968545887,False,none,-0.5465000000000018,-8.328800000000001,-15.552366333024931,-1.1212924511268358,-14.594723413799873,False,专用机械,False,1.0,True,falling,False,False,0.0,0.11916653885552393,0.2286665644177525,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.08450384665581545,0.7997922638779144,-0.05552762238604858,False,True,-0.0701392235087968,0.841760309435996,,,,,,,0.20454545454545459,0,-0.9231713805506852,none,0.047696388855194546,False,stable,1.027763811193024,加速下滑-0.0分(加速度-0.06); 连续下跌警示-6分(2年下跌，累计-20.3%),,,0,0
301359.SZ,东南电子,元器件,32.04323,-0.0315670175035808,-0.98339,0.436639856048794,0.22470123372932294,-0.09368383398663749,28.5195,77.0,-2.855500000000003,-1.0,0.02748633611151033,good,good,good,False,0,False,0,False,0,False,0,0.16006913989369664,5.385836745854817,0.4086434011532698,ultra_stable,False,False,none,-7.120899999999999,0.0,-2.1037600000000003,5.017139999999999,0.7457888075816711,1.0,0.9578880758167103,True,mild,-2.053699999999999,-1.1514999999999986,-10.103168824291476,-6.717321052424998,-3.6296639526930083,False,元器件,False,1.0,False,falling,False,False,0.0,0.16006913989369664,0.26138864524829064,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.05322428625808895,0.9697869106756167,0.09020189218013375,True,False,-0.09259864089065148,0.9182217204970891,,,,,,,0.8530017957081383,1,0.8506729934161316,high_level_pullback,0.05389461985081963,True,decreasing_vol,31.0,轻度恶化-5分; 贝叶斯恶化预警-8分(恶化概率85.3%); 波动聚集提示-2分(大波动后可能跟着大波动); 峰值明显下跌-8分(从42.3跌至28.5，跌幅-32.5%); 智能连续下跌-16分(4年实质性下跌，累计跌幅-32.5%),stable_dividend,"稳定分红型(值=28.5,CV=16.0%,稳定)",0,0
301360.SZ,荣旗科技,专用机械,41.03592999999999,-0.02814273925711701,-1.1684999999999988,0.5979792756148323,0.12507964369434416,-0.018564921239017318,39.1747,107.0,-1.0427416666666662,-0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.058294469931875655,2.4262263315692523,0.14732036238190213,ultra_stable,False,False,none,3.0822000000000003,0.0,-2.035089999999999,-5.117289999999999,0.6896815268121169,1.0,0.8968152681211693,False,none,-0.5450999999999979,-1.9564000000000021,-6.002226690533206,-1.3723634056566194,-4.694285947375246,True,专用机械,False,1.0,True,falling,False,False,0.0,0.058294469931875655,0.17996890927883386,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.030940066106077246,0.9073366443595016,-0.024412641906777832,False,False,-0.02814273925711701,0.5979792756148323,,,,,,,0.1139240506329114,0,-0.7076523626721205,none,0.03778472985242525,True,decreasing_vol,1.0,"波动聚集提示-2分(大波动后可能跟着大波动); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.068, 0.004])",stable_dividend,"稳定分红型(值=39.2,CV=5.8%,稳定)",0,0
301361.SZ,众智科技,电气设备,55.751925,-0.0018131731762718317,-0.09831000000000004,0.014263465351948728,0.8482995861065304,0.0022703560210604046,57.12,123.0,0.03732500000000094,0.0,1.0,good,good,good,False,0,False,0,False,0,False,0,0.023915534457306518,1.3345126514949175,0.05239862741007873,ultra_stable,False,False,none,-1.2040499999999987,0.0,1.461949999999998,2.665999999999997,0.660258073835198,0.7669028805237572,0.835677857828223,False,none,2.584799999999994,0.33910000000000196,5.395037650310623,4.73969106191963,0.6256907784877546,True,电气设备,False,1.0,False,rising,False,False,0.0,0.023915534457306518,0.15246576089917854,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.02626843958240377,0.8376272707262606,0.04800201509571833,False,False,-0.0018131731762718317,0.014263465351948728,,,,,,,0.03951701427003294,0,0.0,none,0.02375274709134863,False,stable,0.0,,"high_growth,stable_dividend","优质护城河(高位企稳: 57.1 > 15.0, 稳健斜率=-0.00); 稳定分红型(值=57.1,CV=2.4%,稳定)",1,0
301362.SZ,民爆光电,电气设备,31.316724999999998,-0.00899561326644358,-0.3139500000000002,0.03552006128019086,0.761463773073831,-0.030165610055626235,30.1623,123.0,-0.6765916666666673,-0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.07432518566039925,2.3392885959197076,0.18843987202013104,ultra_stable,False,False,none,-5.930899999999998,0.0,0.682099999999999,6.612999999999997,0.5547888981276606,1.0,0.17479710505712387,True,mild,-2.7238000000000007,0.822499999999998,-5.929777068077205,-8.282526660199904,2.565214136902899,True,电气设备,False,1.1677141477409916,True,falling,False,False,0.0,0.07432518566039925,0.21515536822711828,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.030548515659161612,0.47286735099881755,0.00013303848815748864,False,False,-0.00899561326644358,0.03552006128019086,,,,,,,0.5524296675191817,1,0.0,high_level_pullback,0.0726325127648503,False,decreasing_vol,0.0,轻度恶化-5分,"high_growth,stable_dividend","优质护城河(高位企稳: 30.2 > 15.0, 稳健斜率=-0.01); 稳定分红型(值=30.2,CV=7.4%,稳定)",1,0
301363.SZ,美好医疗,医疗保健,43.26492,-0.010913757031561033,-0.4680500000000002,0.2893749110205945,0.34971917083466736,-0.04218112454374223,42.0779,123.0,-1.8600500000000029,-0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.07907873487915083,3.498626693718552,0.19899046885425548,ultra_stable,False,False,none,-5.0886,0.0,-1.0336100000000008,4.054989999999998,0.7202402952425841,1.0,0.7024029524258404,False,none,0.8873999999999995,-1.8526999999999987,-2.2426306594305236,2.154380257583665,-4.304280350903276,True,医疗保健,False,1.0,False,rising,False,False,0.0,0.07907873487915083,0.196596321236654,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.011337670374990783,0.26568948767422124,0.06349724689819869,False,False,-0.043102407561103104,0.790550338051538,,,,,,,0.09326424870466322,0,0.0,none,0.03705259757291787,True,decreasing_vol,0.0,波动聚集提示-2分(大波动后可能跟着大波动),"high_growth,stable_dividend","优质护城河(高位企稳: 42.1 > 15.0, 稳健斜率=-0.01); 稳定分红型(值=42.1,CV=7.9%,稳定)",1,0
