ts_code,name,industry,roe_weighted,roe_log_slope,roe_slope,roe_r_squared,roe_p_value,roe_cagr,roe_latest,roe_trend_score,roe_robust_slope,roe_mk_tau,roe_mk_p_value,roe_data_quality,roe_data_quality_original,roe_data_quality_cleaned,roe_has_loss_years,roe_loss_year_count,roe_has_near_zero_years,roe_near_zero_count,roe_has_loss_years_cleaned,roe_loss_year_count_cleaned,roe_has_near_zero_years_cleaned,roe_near_zero_count_cleaned,roe_cv,roe_std_dev,roe_range_ratio,roe_volatility_type,roe_vol_mean_near_zero,roe_has_inflection,roe_inflection_type,roe_early_slope,roe_middle_slope,roe_recent_slope,roe_slope_change,roe_inflection_confidence,roe_inflection_early_r2,roe_inflection_recent_r2,roe_has_deterioration,roe_deterioration_severity,roe_year4_to_5_change,roe_year3_to_4_change,roe_total_decline_pct,roe_year4_to_5_pct,roe_year3_to_4_pct,roe_is_high_level_stable,roe_deterioration_industry,roe_is_cyclical,roe_peak_to_trough_ratio,roe_has_middle_peak,roe_current_phase,roe_industry_cyclical,roe_has_wave_pattern,roe_trend_r_squared,roe_cyclical_cv,roe_cyclical_confidence,roe_cyclical_industry,roe_decline_threshold_pct,roe_decline_threshold_abs,roe_peak_to_trough_threshold,roe_trend_r_squared_max,roe_cv_threshold,roe_recent_3y_slope,roe_recent_3y_r_squared,roe_trend_acceleration,roe_is_accelerating,roe_is_decelerating,roe_full_5y_slope,roe_full_5y_r_squared,roe_penalty,roe_penalty_details,roe_strategies,roe_strategy_reasons,roe_is_high_growth,roe_is_turnaround
300493.SZ,润欣科技,元器件,4.986513,-0.1907929944283994,-0.9442900000000002,0.7122224231676475,0.07225438902248192,-0.13529091455374365,3.3713,61.00666011143201,-0.20814515101237502,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.34573584533871077,1.8219587577659382,0.7932748870924893,moderate,false,false,none,-0.030100000000000016,0.0,-1.50848,0.0,0.36175341333183086,0.0011274384304600944,0.9061629288060299,false,none,-0.05489999999999995,-2.5436,-43.52742135414921,-1.6023582978226592,-42.60779255586451,false,元器件,false,1.0,true,falling,false,false,0.0,0.34573584533871077,0.5124025120053775,元器件,-5.0,-2.0,3.0,0.3,0.5,-1.29925,0.7658384577252163,-0.35495999999999983,false,true,-0.9442900000000002,0.6715428134309522,38.99333988856799,轻度衰退-3.8分(log斜率-0.191); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-42.6%); 相对加权下滑-10.0分(最新为加权67.6%); 加速下滑-0.2分(加速度-0.35),"","",0,0
300497.SZ,富祥药业,化学制药,-3.5684649999999998,-1.7026082381460672,-6.116150000000001,0.874206079155236,0.01970263590387836,,-11.6649,40.0,-1.8193373519627631,-0.9999999999999999,0.016666666666666666,poor,poor,poor,true,3,false,0,true,3,false,0,5.85229498744427,10.145655636133133,14.919301807777947,high_volatility,false,true,improving,-9.643550000000001,0.0,-4.26574,5.377810000000001,0.7605196380480017,0.9707938800329221,0.9637290023847467,true,severe,-3.890999999999999,-2.6863,-129.28099693372118,-50.052097402847984,-52.80092774589198,false,化学制药,false,1.0,false,falling,false,false,0.0,5.85229498744427,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,-3.288649999999999,0.9889411060648706,2.827500000000002,true,false,-6.116150000000001,0.9085232168174632,60.0,轻度衰退-20.0分(log斜率-1.703); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-52.8%),"","",0,0
300508.SZ,维宏股份,软件服务,8.753218,0.12242428787008489,1.1002600000000002,0.27670535759421633,0.36255718307202656,0.2490996378426229,12.9268,110.0,0.14227101135178385,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.3734002977971984,3.145202984387494,0.9042589818048851,volatile,false,false,none,-0.05131000000000006,0.0,2.4721,0.0,-0.035712436399964576,0.0009260009243460096,0.46184761828238374,false,none,7.0941,-2.1498999999999997,61.937213439230334,121.62634800349753,-26.932327812993258,false,软件服务,false,1.7253587532360655,true,rising,false,false,0.0,0.3734002977971984,0.6609600900032093,软件服务,-5.0,-2.0,3.0,0.3,0.5,2.4721,0.46184761828238374,1.37184,true,false,1.1002600000000002,0.30593791275381516,0.0,"",turnaround,"底部强力反转(曾跌62%, 近期斜率2.47)",0,1
300509.SZ,新美星,专用机械,6.913407,-0.1376014730392993,-0.9779099999999998,0.3093975348104061,0.33021628525697244,-0.057591477379439926,7.5951,102.38729000000001,-0.1749870950854823,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.35248908382776173,2.5403112795482365,0.8100566411074015,volatile,false,true,deterioration_to_recovery,-2.14998,0.0,1.0393500000000002,3.18933,0.5318014839702276,0.9019613638370986,0.29773706805579614,false,none,3.8041000000000005,-1.7254,37.682184033065056,100.34555526246373,-31.27764484083823,false,专用机械,false,1.0,false,rising,false,false,0.0,0.35248908382776173,0.5191557504944284,专用机械,-5.0,-2.0,3.0,0.3,0.5,1.0393500000000002,0.29773706805579614,2.0172600000000003,true,false,-0.9779099999999998,0.37047926800282366,7.61271,单年巨幅下滑-15.0分(年跌-31.3%),turnaround,"V型反转(形态确认, 斜率改善3.19)",0,1
300510.SZ,金冠股份,电气设备,-2.4238939999999998,-0.06655656193790152,-0.12574,0.1827963618352894,0.47270254754489854,,-13.4643,67.73719,-0.47269334056660206,-0.7999999999999999,0.08333333333333333,has_loss,has_loss,good,true,1,true,1,false,0,true,1,4.512041642947824,6.70967664556199,10.416526569203665,high_volatility,false,true,accelerated_decline,-0.25694,0.0,-7.6484,-7.3914599999999995,0.623877868310333,0.4336480379678679,0.792558696787105,true,severe,-14.425799999999999,-0.871,-834.7503410641201,-1500.343213728549,-47.53069577080491,false,电气设备,false,1.5153394525758703,true,falling,false,false,0.0,4.512041642947824,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-7.6484,0.792558696787105,-4.525619999999999,false,true,-3.1227800000000006,0.5415263641660877,32.26281,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-1500.3%); 加速下滑-2.3分(加速度-4.53),"","",0,0
300513.SZ,恒实科技,软件服务,-13.56023,0.21421644586843747,0.38315999999999995,0.031451206308249914,0.7753867608607816,,-52.0361,46.0,-0.5890195737846893,-0.39999999999999997,0.48333333333333334,poor,poor,has_loss,true,2,false,0,true,1,false,0,2.2624901704205564,23.669448166085324,5.38185071613737,high_volatility,false,true,growth_to_decline,0.13020999999999966,0.0,-26.671449999999997,-26.801659999999995,0.5145310026944916,0.0010539920383421048,0.7439433533468335,true,moderate,-53.7737,0.43080000000000007,-4081.948270584634,-3094.7110957642726,32.96602387511479,false,软件服务,true,inf,true,falling,false,false,0.0,2.2624901704205564,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,-26.671449999999997,0.7439433533468335,-16.342949999999995,false,true,-10.3285,0.4760343048014086,54.0,复合恶化-14.0分(触发2项恶化信号); 中度恶化-10分; 单年巨幅下滑-15.0分(年跌-3094.7%); 增长转衰退-10.0分(斜率变化-26.80); 加速下滑-5.0分(加速度-16.34),"","",0,0
300520.SZ,科大国创,软件服务,-4.482458,-0.6048594856532409,-1.27049,0.2590644250136196,0.38112615459632504,,-0.4369,87.70583,-1.3920452414622013,-0.39999999999999997,0.48333333333333334,poor,poor,poor,true,3,true,1,true,2,true,1,3.434295165857193,11.618426603804837,8.929608106270654,high_volatility,false,false,none,-8.8024,0.0,1.7469999999999999,0.0,-0.0457090810117311,0.7322058462303171,0.021149724353600265,false,none,22.3324,-18.8384,88.88549695998371,98.08118826665729,-479.23885115367983,false,软件服务,true,inf,true,rising,false,false,0.0,3.434295165857193,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,1.7469999999999999,0.021149724353600265,5.411660000000001,true,false,-3.664660000000001,0.24872116701653457,12.29417,单年巨幅下滑-15.0分(年跌-479.2%),"","",0,0
300521.SZ,爱司凯,专用机械,-0.815621,0.05760471997270013,0.07293000000000001,0.2917233053962588,0.3473830052071959,,-0.6166,100.0,0.18123537278181123,0.19999999999999998,0.8166666666666667,poor,poor,poor,true,4,true,2,true,5,true,1,1.426916440605762,1.2207270149382292,3.941554646405611,high_volatility,false,false,none,0.1464099999999999,0.0,0.22065,0.0,-0.015803721803732573,0.01819883797681966,0.5108791733915332,false,none,0.5946,-0.1533,41.71471783722469,49.091809775429326,-14.490972681727952,false,专用机械,true,inf,true,rising,false,false,0.0,1.426916440605762,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.22065,0.5108791733915332,0.08772000000000005,false,false,0.13292999999999996,0.029644826079405738,0.0,"","","",0,0
300523.SZ,辰安科技,软件服务,-5.803682,-0.7237801608758535,-4.33574,0.146303250891675,0.5251413170384608,,-23.7454,47.110895,-0.6379141545334389,-0.39999999999999997,0.48333333333333334,poor,poor,poor,true,2,true,1,true,2,true,1,2.806778906662497,12.638813145544958,6.589199104588982,high_volatility,false,false,none,0.9497399999999999,0.0,-12.113949999999999,0.0,0.1904848008311656,0.02560785514007607,0.6027156891324998,true,moderate,-29.1489,4.921,-5021.326424870467,-539.4448042935135,1019.8963730569949,false,软件服务,true,inf,true,falling,false,false,0.0,2.806778906662497,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,-12.113949999999999,0.6027156891324998,-7.778209999999999,false,true,-4.33574,0.29420759809990554,52.889105,复合恶化-14.0分(触发2项恶化信号); 中度恶化-10分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-539.4%); 加速下滑-3.9分(加速度-7.78),"","",0,0
300525.SZ,博思软件,软件服务,13.251384999999999,-0.023681803127198364,-0.3101899999999999,0.12109091434676494,0.5660482879474045,-0.01769727402448984,11.5931,89.62712,-0.03251326398797594,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.10744356003211022,1.440439938699285,0.2790441637178439,ultra_stable,false,false,none,0.6268000000000002,0.0,-1.0979199999999998,0.0,0.3833107493358969,0.1880484144765171,0.8418681406478326,true,moderate,-2.3557000000000006,0.24380000000000024,-15.409704487413356,-16.888191098875893,1.7789128055454233,false,软件服务,false,1.0683290769792047,true,falling,false,false,0.0,0.10744356003211022,0.28549840619531097,软件服务,-5.0,-2.0,3.0,0.3,0.5,-1.0559500000000002,0.6644414003661624,-0.7457600000000002,false,true,-0.3101899999999999,0.11593252246656892,10.37288,中度恶化-10分; 加速下滑-0.4分(加速度-0.75),"","",0,0
300529.SZ,健帆生物,医疗保健,26.250950000000003,-0.17626132230098462,-4.5953,0.42202111822735755,0.23543141681278454,-0.08025830907273268,25.3093,71.4747735539803,-0.15143743068543053,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.3658980186439359,10.109593942043372,0.9350354729032768,volatile,false,false,none,-8.03048,0.0,-0.1755999999999993,0.0,0.0702239869395318,0.8019252387181264,0.0005919252156485883,false,none,12.321900000000001,-12.6731,-1.368640517526933,94.87580270107952,-49.38758013288907,true,医疗保健,false,2.989204921693334,true,rising,false,false,0.0,0.3658980186439359,0.8640988389261582,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.1755999999999993,0.0005919252156485883,4.419700000000001,true,false,-4.5953,0.5165356758329566,28.525226446019694,轻度衰退-3.5分(log斜率-0.176); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-49.4%),"","",0,0
300530.SZ,领湃科技,电气设备,-129.123954,-0.6734498897363732,-48.959379999999996,0.8237328903219551,0.03324664572078906,,-214.8365,51.531002205272536,-0.6053611673693842,-0.7999999999999999,0.08333333333333333,poor,poor,poor,true,5,false,0,true,5,false,0,0.7207602188156675,82.48101730682036,1.7716544790832687,high_volatility,false,false,none,-74.29729999999999,0.0,-46.748290000000004,0.0,-0.25390213363841907,0.9267892797585903,0.7738465256792905,true,moderate,-80.50130000000001,26.354600000000005,-33.696413835850194,-59.92569334024145,16.400916548530155,false,电气设备,true,inf,true,falling,false,false,0.0,0.7207602188156675,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-27.073350000000005,0.4351287050902889,21.88602999999999,true,false,-48.959379999999996,0.8808537548113636,48.468997794727464,轻度衰退-13.5分(log斜率-0.673); 中度恶化-10分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-59.9%),"","",0,0
300531.SZ,优博讯,IT设备,-0.3430719999999998,-1.7791288005044401,-5.82104,0.7466327008182974,0.05891210199720603,,-10.4392,53.003745,-1.7174702538062896,-0.6,0.23333333333333334,poor,poor,poor,true,2,false,0,true,2,false,0,7.621329862873718,10.694554916778912,14.363971950628551,high_volatility,false,false,none,0.23300000000000054,0.0,-7.98275,0.0,0.3905875627521309,0.2190512312527998,0.8158474109825885,false,none,-0.26789999999999914,-19.3592,-213.6189989007281,-2.633881608054026,-210.70320747940224,false,IT设备,false,1.0,true,falling,false,false,0.0,7.621329862873718,1.0,IT设备,-5.0,-2.0,3.0,0.3,0.5,-9.81355,0.7602351878302378,-3.9925099999999993,false,true,-5.82104,0.7406546367689477,46.996255,轻度衰退-20.0分(log斜率-1.779); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-210.7%); 加速下滑-2.0分(加速度-3.99),"","",0,0
300532.SZ,今天国际,软件服务,16.762802,0.26233577925678875,3.460940000000001,0.6286982337412954,0.1095506531992225,0.22249778895918282,16.5746,63.38568,0.2184998723424496,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.4785366306797254,7.524758819855957,1.1439904047945502,volatile,false,true,growth_to_decline,6.496840000000001,0.0,-1.7676999999999996,-8.26454,0.5516981323455221,0.9355451094743279,0.1580302120656154,true,moderate,-8.834900000000001,5.299500000000002,-17.580308304326202,-34.770066313780276,26.352560914967686,false,软件服务,false,1.0,true,falling,false,false,0.0,0.4785366306797254,0.645203297346392,软件服务,-5.0,-2.0,3.0,0.3,0.5,-1.7676999999999996,0.1580302120656154,-5.22864,false,true,3.460940000000001,0.5288627511610599,51.61432,复合恶化-14.0分(触发2项恶化信号); 中度恶化-10分; 单年巨幅下滑-15.0分(年跌-34.8%); 增长转衰退-10.0分(斜率变化-8.26); 加速下滑-2.6分(加速度-5.23),high_growth,"优质护城河(高位企稳: 16.6 > 15.0, 稳健斜率=0.22)",1,0
300540.SZ,蜀道装备,专用机械,-0.3214689999999998,0.29221986611615264,1.1164,0.06799392846117196,0.6717962999277668,,6.8715,110.0,1.0640011346735165,0.6,0.23333333333333334,poor,poor,has_loss,true,2,false,0,true,1,false,0,7.0757852575020594,8.198712377867636,18.22732372486407,high_volatility,false,false,none,-2.54915,0.0,7.00659,0.0,0.3046727491192176,0.09805755470491673,0.9487473068156339,false,none,3.5725000000000002,6.7059,301.6936217675893,108.29039102758414,196.832897942411,false,专用机械,false,1.0,false,rising,false,false,0.0,7.0757852575020594,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,5.1392,0.969952398230004,2.3484299999999996,true,false,2.79077,0.28966551709664035,0.0,"",turnaround,扭亏为盈(曾亏损2年 -> 最新6.9),0,1
300541.SZ,先进数通,软件服务,9.439871,-0.3913081417026858,-2.88763,0.6892232802152276,0.0818233798049766,-0.37113406672496574,2.3418,25.996502165946282,-0.3583239696284152,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.49793324928074506,5.1317797364072435,1.2256262274212704,volatile,false,false,none,-3.0734500000000002,0.0,-3.4416900000000004,0.0,-0.06566913925920459,0.8072245345729261,0.7582120746571817,true,moderate,-8.546199999999999,2.0616000000000003,-73.46823166863047,-78.49191770756796,23.357201123901028,false,软件服务,false,1.2335720112390103,true,falling,false,false,0.0,0.49793324928074506,0.7035285844872468,软件服务,-5.0,-2.0,3.0,0.3,0.5,-3.2422999999999993,0.5285422860641887,-0.35466999999999915,false,true,-2.88763,0.7915659126191156,74.00349783405372,复合恶化-16.0分(触发3项恶化信号); 轻度衰退-7.8分(log斜率-0.391); 中度恶化-10分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-78.5%); 相对加权暴跌-15.0分(最新仅为加权24.8%); 加速下滑-0.2分(加速度-0.35),"","",0,0
300543.SZ,朗科智能,元器件,7.870786000000001,-0.3788091770733304,-3.4239800000000002,0.8730036514701718,0.01999380580651474,-0.2869924108705745,4.6559,52.423816458533395,-0.4667785182335944,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.658748483181105,5.861530828375809,1.6148159469902157,high_volatility,false,true,improving,-4.72692,0.0,-1.1745,3.5524199999999997,0.6831680796741072,0.9720082970052409,0.46448653036109966,false,none,1.0097999999999998,-3.3588,-33.53366928864081,27.6953457118565,-47.94929263801053,false,元器件,false,1.0,false,rising,false,false,0.0,0.658748483181105,0.8254151498477716,元器件,-5.0,-2.0,3.0,0.3,0.5,-1.1745,0.46448653036109966,2.24948,true,false,-3.4239800000000002,0.8530614964173633,47.576183541466605,轻度衰退-7.6分(log斜率-0.379); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-47.9%); 相对加权暴跌-15.0分(最新仅为加权59.2%),"","",0,0
300545.SZ,联得装备,专用机械,8.80968,0.23521336803837622,1.7029999999999998,0.24450045933579223,0.39711123756781563,0.08955119337605377,13.4804,110.0,0.3261399464584144,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.5582121982138905,4.6324802262934694,1.3838058124206212,high_volatility,false,true,deterioration_to_recovery,-2.15555,0.0,4.039409999999999,6.194959999999999,0.6166790375710288,0.32232531462546066,0.9731695966360069,false,none,2.2835,5.942399999999999,156.54962413169662,20.394037635416947,113.09163574079359,false,专用机械,false,1.0,false,rising,false,false,0.0,0.5582121982138905,0.7248788648805571,专用机械,-5.0,-2.0,3.0,0.3,0.5,4.11295,0.938130550282618,2.40995,true,false,1.7029999999999998,0.3378641841971936,0.0,"",turnaround,"V型反转(形态确认, 斜率改善6.19)",0,1
300546.SZ,雄帝科技,IT设备,0.917149,0.3548156691754257,0.5532300000000001,0.10822499198351376,0.5888180976270031,,2.7006,84.45726,0.4925559518934356,0.19999999999999998,0.8166666666666667,poor,poor,poor,true,2,false,0,true,2,false,0,3.5423949337208676,2.660976226312441,7.927127985303123,high_volatility,false,false,none,2.7828,0.0,-0.16937999999999992,0.0,0.20435192672462021,0.9961920577009414,0.0071068920958660495,false,none,4.8902,-5.9547,-28.272821439005597,223.3375959079284,-158.15516188149053,false,IT设备,true,inf,true,rising,false,false,0.0,3.5423949337208676,1.0,IT设备,-5.0,-2.0,3.0,0.3,0.5,-0.5322499999999998,0.028092250205797975,-1.08548,false,true,0.5532300000000001,0.1080611200812855,15.54274,单年巨幅下滑-15.0分(年跌-158.2%); 加速下滑-0.5分(加速度-1.09),"","",0,0
300550.SZ,和仁科技,软件服务,1.4842779999999998,0.015934559466700905,0.056499999999999995,0.15860842219825783,0.5066667168133296,,3.5888,100.0,-0.05476919298558211,-0.19999999999999998,0.8166666666666667,has_loss,has_loss,good,true,1,false,0,false,0,false,0,3.3497570468220648,5.206058411888979,8.17637823647501,high_volatility,false,false,none,-6.353699999999999,0.0,1.27504,0.0,0.08876033334510436,0.8597990792124878,0.08716271706437825,false,none,-0.10239999999999982,11.3626,146.78155225904007,-2.774165583008231,148.11638032171442,false,软件服务,true,inf,true,falling,false,false,0.0,3.3497570468220648,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,5.6301000000000005,0.7431800761653811,5.863040000000001,true,false,-0.2329399999999999,0.005005069100690199,0.0,"","","",0,0
300551.SZ,古鳌科技,软件服务,-14.317191000000001,-1.1798608687632368,-2.3233399999999995,0.6252985608872124,0.11121997418971707,,-46.0989,21.816685000000007,-1.6956135391857805,-0.9999999999999999,0.016666666666666666,poor,poor,poor,true,3,false,0,true,3,false,0,1.8521191091352802,20.36905032653707,4.552051792647553,high_volatility,false,true,accelerated_decline,-4.57934,0.0,-19.4316,-14.85226,0.436737495751482,0.8776039876415691,0.7661181800005279,true,severe,-38.0276,-0.8356000000000012,-537.1035283386542,-471.14591205877605,-11.548295258233498,false,软件服务,false,1.0,false,falling,false,false,0.0,1.8521191091352802,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,-19.4316,0.7661181800005279,-8.366629999999999,false,true,-11.06497,0.7377325196541155,78.183315,复合恶化-14.0分(触发2项恶化信号); 轻度衰退-20.0分(log斜率-1.180); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-471.1%); 加速下滑-4.2分(加速度-8.37),"","",0,0
300552.SZ,万集科技,IT设备,-3.7583839999999995,-0.6346754913781842,-3.73028,0.23120020940717642,0.41226980207364683,,-18.3098,60.0,-2.31960685233666,-0.9999999999999999,0.016666666666666666,poor,poor,poor,true,3,false,0,true,4,false,0,87.38933827598777,19.97895051665627,219.72005948735952,high_volatility,false,false,none,-16.497149999999998,0.0,-7.456149999999999,0.0,0.288062982683432,0.8137403698993213,0.9128534054320685,true,severe,-2.8706999999999994,-14.3674,-1608.4818512643462,-18.593700409997986,-1340.6177101800877,false,IT设备,false,1.0,false,falling,false,false,0.0,87.38933827598777,1.0,IT设备,-5.0,-2.0,3.0,0.3,0.5,-8.61905,0.8708771127412055,3.1468299999999996,true,false,-11.76588,0.8670487083930742,40.0,严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-1340.6%),"","",0,0
300556.SZ,丝路视觉,软件服务,-7.365255999999999,-0.19854863062746056,-1.3504000000000003,0.29132871578992714,0.3477746109889795,,-47.3438,41.0,-0.7199756796598618,-0.9999999999999999,0.016666666666666666,has_loss,has_loss,good,true,1,false,0,false,0,false,0,6.766298731696348,24.666271374449767,15.946327761105595,high_volatility,false,true,accelerated_decline,-2.9494700000000003,0.0,-26.4443,-23.494829999999997,0.5881378574784147,0.9300437167202922,0.7926474131713287,true,severe,-49.8708,-3.0178000000000003,-953.8414370220747,-1973.5180055401663,-54.425768287404416,false,软件服务,false,1.0,false,falling,false,false,0.0,6.766298731696348,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,-26.4443,0.7926474131713287,-14.044979999999997,false,true,-12.399320000000001,0.6317259758181313,59.0,复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-1973.5%); 加速下滑-5.0分(加速度-14.04),"","",0,0
300558.SZ,贝达药业,化学制药,8.205773,-0.024294646807841682,-0.19129000000000007,0.18420452157598313,0.47081154387265306,-0.2023176632260386,7.4379,100.0,-0.17329044700598534,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.6382470357740352,5.692614666653628,1.713180867213655,high_volatility,false,true,improving,-7.64005,0.0,-0.02990000000000026,7.610149999999999,0.7205364521247486,0.9792484925860432,0.00024897600572663334,false,none,0.5462999999999996,3.8008,140.64643458004397,7.927041615880196,122.9713989905526,false,化学制药,false,1.0,false,rising,false,false,0.0,0.6382470357740352,0.8049137024407018,化学制药,-5.0,-2.0,3.0,0.3,0.5,2.1735499999999996,0.8425802218172089,4.5514399999999995,true,false,-2.3778900000000003,0.43621435659872576,0.0,"","","",0,0
300559.SZ,佳发教育,软件服务,9.001459,-0.13040749095630147,-0.4545500000000002,0.1807501858903606,0.47546628548020253,-0.37815841946700146,3.0256,60.0,-0.34988079086174584,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.6609445425839764,6.5533708908469395,1.7356149572977138,high_volatility,false,false,none,-6.73675,0.0,-0.9316700000000001,0.0,0.2913325909792457,0.8072908350907471,0.11221630359783526,true,moderate,-8.732299999999999,4.996899999999999,-55.24922348764976,-74.26751375670825,73.9077059606567,false,软件服务,false,1.739077059606567,true,falling,false,false,0.0,0.6609445425839764,0.9507907191850709,软件服务,-5.0,-2.0,3.0,0.3,0.5,-1.8677000000000001,0.18172144785554703,1.1779700000000006,true,false,-3.0456700000000008,0.5399781718682898,40.0,中度恶化-10分; 单年巨幅下滑-15.0分(年跌-74.3%); 相对加权暴跌-15.0分(最新仅为加权33.6%),"","",0,0
300562.SZ,乐心医疗,医疗保健,3.4963550000000003,-0.026520915096914302,-0.8609500000000001,0.0004594331647036488,0.9727109742453524,,6.0256,110.0,0.17375117469138723,0.0,1.0,has_loss,has_loss,has_loss,true,1,false,0,true,1,false,0,1.4575329056376423,5.472511348823317,3.891265207849488,high_volatility,false,true,deterioration_to_recovery,-7.30515,0.0,2.14353,9.44868,0.7446740985505519,0.941915708950684,0.5095532588075226,false,none,2.677,6.4734,292.831541218638,79.9438571343248,207.16205837173578,false,医疗保健,false,1.0,false,rising,false,false,0.0,1.4575329056376423,1.0,医疗保健,-5.0,-2.0,3.0,0.3,0.5,4.5752,0.9457359251651591,5.43615,true,false,-0.8609500000000001,0.06187604229682516,0.0,"",turnaround,扭亏为盈(曾亏损1年 -> 最新6.0),0,1
300566.SZ,激智科技,元器件,9.308286,-0.005951827612370498,-0.045460000000000104,0.016846932428621227,0.8352041427736204,-0.14060932786422098,9.9278,110.0,-0.11200702637909571,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.543483665396343,5.349835808695441,1.506156284286237,volatile,false,true,deterioration_to_recovery,-7.413,0.0,0.6098399999999998,8.02284,0.6803721445624118,0.9901351559628672,0.06841646448805949,false,none,1.7194000000000003,4.833599999999999,194.17446959819839,20.94683494956387,143.22626526016353,false,元器件,false,1.0,false,rising,false,false,0.0,0.543483665396343,0.7101503320630096,元器件,-5.0,-2.0,3.0,0.3,0.5,3.2764999999999995,0.9299885591017364,5.06088,true,false,-1.7843800000000005,0.278121008631335,0.0,"",turnaround,"V型反转(形态确认, 斜率改善8.02)",0,1
300573.SZ,兴齐眼药,化学制药,17.09191,0.0500681942737931,0.8643800000000005,0.20268307744500313,0.4467828898808302,0.09994814614921554,20.5941,125.0,0.021048082217297814,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.18089948229799988,3.0137347232296343,0.3916872552479874,stable,false,false,none,-0.23842999999999961,0.0,2.9895500000000004,0.0,0.2406194120553612,0.01673876011798951,0.7740457577162662,false,none,5.7872,0.1919000000000004,40.91070817653096,39.084480883912235,1.3130345535408854,false,化学制药,false,1.3146698597331508,true,rising,false,false,0.0,0.18089948229799988,0.40001112558685836,化学制药,-5.0,-2.0,3.0,0.3,0.5,2.9895500000000004,0.7740457577162662,2.12517,true,false,0.8643800000000005,0.2056550527015338,0.0,"","high_growth,turnaround","优质护城河(高位企稳: 20.6 > 15.0, 稳健斜率=0.02); 底部强力反转(曾跌41%, 近期斜率2.99)",1,1
300579.SZ,数字认证,软件服务,5.908945000000001,-1.0148631557472956,-4.54725,0.42643743140443235,0.23215600141876672,,1.3936,39.79195,-0.6495268189742929,-0.6,0.23333333333333334,has_loss,has_loss,has_loss,true,1,false,0,true,1,false,0,1.2025829835144228,8.74653034905842,2.688378577556812,high_volatility,false,false,none,-1.5165500000000005,0.0,-5.55436,0.0,0.08525399971128111,0.7321568537581424,0.6338945600309303,false,none,6.5209,-16.4476,-87.68937218978297,127.17999726951807,-145.29296926759895,false,软件服务,true,inf,true,rising,false,false,0.0,1.2025829835144228,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,-4.96335,0.35912154091650406,-0.41610000000000014,false,true,-4.54725,0.6757188855288571,60.20805,轻度衰退-20.0分(log斜率-1.015); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-145.3%); 相对加权暴跌-15.0分(最新仅为加权23.6%); 加速下滑-0.2分(加速度-0.42),"","",0,0
