ts_code,name,industry,roe_weighted,roe_log_slope,roe_slope,roe_r_squared,roe_p_value,roe_cagr,roe_latest,roe_trend_score,roe_robust_slope,roe_mk_tau,roe_mk_p_value,roe_data_quality,roe_data_quality_original,roe_data_quality_cleaned,roe_has_loss_years,roe_loss_year_count,roe_has_near_zero_years,roe_near_zero_count,roe_has_loss_years_cleaned,roe_loss_year_count_cleaned,roe_has_near_zero_years_cleaned,roe_near_zero_count_cleaned,roe_cv,roe_std_dev,roe_range_ratio,roe_volatility_type,roe_vol_mean_near_zero,roe_has_inflection,roe_inflection_type,roe_early_slope,roe_middle_slope,roe_recent_slope,roe_slope_change,roe_inflection_confidence,roe_inflection_early_r2,roe_inflection_recent_r2,roe_has_deterioration,roe_deterioration_severity,roe_year4_to_5_change,roe_year3_to_4_change,roe_total_decline_pct,roe_year4_to_5_pct,roe_year3_to_4_pct,roe_is_high_level_stable,roe_deterioration_industry,roe_is_cyclical,roe_peak_to_trough_ratio,roe_has_middle_peak,roe_current_phase,roe_industry_cyclical,roe_has_wave_pattern,roe_trend_r_squared,roe_cyclical_cv,roe_cyclical_confidence,roe_cyclical_industry,roe_decline_threshold_pct,roe_decline_threshold_abs,roe_peak_to_trough_threshold,roe_trend_r_squared_max,roe_cv_threshold,roe_recent_3y_slope,roe_recent_3y_r_squared,roe_trend_acceleration,roe_is_accelerating,roe_is_decelerating,roe_full_5y_slope,roe_full_5y_r_squared,roe_wls_slope,roe_bootstrap_ci_median,roe_bootstrap_ci_low,roe_bootstrap_ci_high,roe_heteroscedasticity_detected,roe_fused_slope,roe_deterioration_probability,roe_consecutive_decline_years,roe_deterioration_acceleration,roe_deterioration_pattern,roe_detrended_cv,roe_has_arch_effect,roe_volatility_regime,roe_penalty,roe_penalty_details,roe_strategies,roe_strategy_reasons,roe_is_high_growth,roe_is_turnaround
600456.SH,宝钛股份,小金属,9.13329,-0.02136641667404864,-0.19159000000000026,0.7231545781731141,0.06788939255847154,-0.022599746011899735,8.5465,98.0,-0.030918271435724343,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.1145257773462831,1.0702479703321095,0.27867189439531564,ultra_stable,false,false,none,1.7858999999999998,0.0,-0.8371200000000002,-2.62302,0.6764826433257689,1.0,0.7648264332576887,false,none,-0.0058000000000006935,-0.5586000000000002,-6.194777683873172,-0.06781801386762266,-6.131117672238749,false,小金属,false,1.0,true,falling,true,false,0.0,0.1145257773462831,0.5290515546925662,小金属,-5.0,-2.0,1.6,0.3,0.24,-0.031771331464882646,0.7579522155278643,-0.018107937566281596,false,false,-0.04456449103764797,0.4218876739231926,,,,,,,0.32530120481927716,0,-0.9889387192526581,none,0.0893410042867827,true,decreasing_vol,2.0,波动聚集提示-2分(大波动后可能跟着大波动),"","",0,0
600459.SH,贵研铂业,小金属,8.73115,-0.0640002543569115,-0.5867399999999997,0.5135168533187758,0.17320030433766267,-0.03442186193768271,8.5317,108.0,-0.07746060274595298,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.14365069137314398,1.2963785373107652,0.36578122714559885,ultra_stable,false,false,none,-0.6954500000000001,0.0,0.05385000000000062,0.7493000000000007,0.2957093797409528,0.3324081278545532,0.0095006580918964,false,none,1.0062000000000006,-0.8984999999999994,1.2784900284900433,13.370540163444296,-10.66595441595441,false,小金属,true,1.43864195070095,true,rising,true,false,0.0,0.14365069137314398,0.7188939679565729,小金属,-5.0,-2.0,1.6,0.3,0.24,0.006308196635840923,0.008470210378140353,0.08225697276475019,false,false,-0.0640002543569115,0.5135168533187758,,,,,,,0.13366336633663367,0,0.0,none,0.10033820496642981,false,decreasing_vol,4.0,"趋势不确定预警-4分(Bootstrap CI跨零: [-0.191, 0.023])",cyclical_bottom,周期底部(mid_up),0,0
600475.SH,华光环能,电气设备,9.18455,-0.0064229571457393945,-0.0663699999999997,0.036945070003297394,0.7567847440630916,-0.026818110423539987,8.2163,73.0,-0.056939122870509284,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.08692956999333602,0.8119778186625541,0.237649668545196,ultra_stable,false,false,none,1.2759999999999998,0.0,-0.7146299999999999,-1.9906299999999997,0.7570949430428687,1.0,0.9834359512036323,true,severe,-0.9855999999999998,-0.48690000000000033,-15.197960531747997,-10.71083145872048,-5.025390141193959,false,电气设备,false,1.0,true,falling,false,false,0.0,0.08692956999333602,0.20287698932800213,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.08191015509476673,0.9554460813233883,-0.1098100745216497,false,false,-0.034124999543145365,0.3844857869822679,,,,,,,0.9950977830028678,3,1.1313432704302917,accelerating_decline,0.06902337485627488,false,stable,27.0,严重恶化-15分; 贝叶斯高置信度恶化-12分(恶化概率99.5%，严重恶化确认),"","",0,0
600476.SH,湘邮科技,软件服务,-1.1739240000000004,0.049198508064161775,0.16582000000000005,0.16266568965166558,0.5007623212453953,,9.6761,108.0,0.27833859601677313,0.39999999999999997,0.48333333333333334,has_loss,has_loss,good,true,1,false,0,false,0,false,0,8.868386993604089,14.558344088700473,22.43603801169591,high_volatility,false,false,none,-14.93275,0.0,18.4155,33.34825,0.6616908133486824,0.7565187310226704,0.8603894024641537,false,none,5.5668999999999995,31.264100000000003,135.63297968322476,135.47405821084394,115.1324438683258,false,软件服务,false,1.0,false,rising,false,false,0.0,8.868386993604089,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,3.480254600153632,0.8395066992341141,6.33913989688179,true,false,0.2977462294343516,0.02866648656909681,,,,,,,0.07161803713527852,0,0.0,none,8.740353176243339,false,stable,2.0,趋势不可靠-2分(Bootstrap CI过宽: 0.322),turnaround,扭亏为盈(曾亏损1年 -> 最新9.7),0,1
600478.SH,科力远,电气设备,2.083631,0.07585726017507895,0.19078000000000006,0.4445173644270183,0.21905013953653493,,2.8637,78.79478968011227,-0.09826350266178616,0.0,1.0,has_loss,has_loss,good,true,1,false,0,false,0,false,0,1.5019800074922312,3.2541298050323686,4.208468724614135,high_volatility,false,false,none,2.2229,0.0,-1.8849999999999996,-4.1079,0.3015196526731513,0.6574572599186912,0.16926965760768659,false,none,5.3479,-9.1179,-56.83102944058368,215.27654778198215,-137.44818125631247,false,电气设备,true,inf,true,rising,false,false,0.0,1.5019800074922312,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.4082515281355173,0.03306213485899275,-0.9414020776993051,false,false,-0.2407416569919815,0.05572482337703811,,,,,,,0.6067415730337079,0,0.0,none,1.4883703611879422,false,increasing_vol,21.205210319887733,单年巨幅下滑-15.0分(年跌-137.4%); 波动率飙升预警-5.2分(近期波动是早期的2.6倍); 峰值大幅下跌-15分(从6.6跌至2.9，跌幅-56.8%),"","",0,0
600483.SH,福能股份,新型电力,11.64289,0.024394006923473644,0.2778200000000002,0.16941634267515518,0.49113033880650525,0.02751531425999354,11.8362,83.0,0.04088994652972072,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.2065732860753999,2.3295599987980564,0.543133200202888,stable,false,false,none,1.5745000000000005,0.0,-0.9656000000000002,-2.5401000000000007,0.40010907349982505,0.2642516214974447,0.9726598288188296,true,severe,-0.6852,-1.2460000000000004,-14.02733994799309,-5.472231539604198,-9.050365355840611,false,新型电力,false,1.801449806343557,true,falling,false,false,0.0,0.2065732860753999,0.4054519363727942,新型电力,-5.0,-2.0,3.0,0.3,0.5,-0.07533874045425404,0.9786986861401202,-0.2047495188941293,false,false,0.07073532396955905,0.24512116950986157,,,,,,,0.8282208588957055,2,-0.39535794142578806,sustained_decline,0.17931759679624995,false,decreasing_vol,17.0,严重恶化-15分; 贝叶斯中度恶化预警-5分(恶化概率82.8%),"","",0,0
600488.SH,津药药业,化学制药,2.7379189999999998,0.3245688378306282,0.89053,0.7580519484450603,0.05474114605310688,0.40189791410648956,4.4403,88.89982540375382,0.30718788247195505,0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.6455059734103916,1.5948903388634592,1.3318574041995175,moderate,false,false,none,0.01870000000000005,0.0,1.6266499999999997,1.6079499999999998,0.5633882533190699,0.004971982685384428,0.860002536215138,false,none,0.48989999999999956,2.7634,274.0775063184498,12.401275820170097,232.80539174389213,false,化学制药,false,1.3702611625947767,true,rising,false,false,0.0,0.6455059734103916,0.6991062670742836,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.5943451793342025,0.8210215591101665,0.5821849781971187,false,false,0.3245688378306282,0.7580519484450603,,,,,,,0.07161803713527852,0,0.0,none,0.30316314970167435,false,increasing_vol,11.100174596246179,"波动率飙升预警-7.1分(近期波动是早期的3.6倍); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.021, 0.659])","","",0,0
600520.SH,三佳科技,半导体,-1.189863,0.2451602623350907,0.93207,0.6348618176300839,0.10655504050654557,,5.9645,87.0,0.13543521010146756,0.19999999999999998,0.8166666666666667,has_loss,has_loss,good,true,1,false,0,false,0,false,0,15.449148940271382,11.258721781712167,37.02604423953018,high_volatility,false,false,none,2.1033,0.0,-0.2308000000000003,-2.3341000000000003,0.28020278661182974,0.7648991452080971,0.0002232408403539544,false,none,26.5215,-26.9831,-7.183205988079859,129.01444763340953,-419.8985387715722,false,半导体,true,inf,true,rising,false,false,0.0,15.449148940271382,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.03679398229355635,0.00010430559687747245,-0.5477013053540737,false,false,-0.33920002927154413,0.04192705707155774,,,,,,,0.2783505154639176,0,0.0,none,15.084949529616077,true,increasing_vol,13.0,"单年巨幅下滑-15.0分(年跌-419.9%); 波动率飙升预警-8.0分(近期波动是早期的12.7倍); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.090, 0.571])","","",0,0
600521.SH,华海药业,化学制药,12.600274,0.004989723344846553,-0.11401999999999975,0.0006087004176301146,0.9685900060295025,-0.03715652821733506,13.1842,81.0,0.000169182191634365,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.29029806387248647,3.667765082035653,0.7201166965320298,moderate,false,false,none,-7.8809,0.0,1.1248200000000002,9.00572,0.4571166397232901,1.0,0.141653891541635,false,none,2.5531000000000006,-5.926500000000001,-20.373725660723778,24.015388812070253,-35.793230903029425,false,化学制药,false,1.8305399548932033,true,rising,false,false,0.0,0.29029806387248647,0.47631044508374965,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.11365078417702067,0.2646641604282506,-0.15175995515820673,false,false,0.004989723344846553,0.0006087004176301146,,,,,,,0.435483870967742,0,0.0,none,0.28994717002325754,true,decreasing_vol,19.0,单年巨幅下滑-15.0分(年跌-35.8%); 波动聚集提示-2分(大波动后可能跟着大波动); 趋势不可靠-2分(Bootstrap CI过宽: 0.425),"","",0,0
600529.SH,山东药玻,医疗保健,11.818589999999999,-0.04825362579364981,-0.6063800000000003,0.39713324530960964,0.2544573892683091,-0.033322840004642806,12.1345,100.0,-0.040869279923909374,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.12126104722713324,1.469899737056919,0.26938287941209954,ultra_stable,false,false,none,-1.6326999999999998,0.0,0.7518499999999991,2.384549999999999,0.6678876480309537,0.8927047688469498,0.7861717114625866,false,none,1.4309999999999992,0.07269999999999932,14.14474921924971,13.369458588312227,0.6838619859276753,false,医疗保健,false,1.0,false,rising,false,false,0.0,0.12126104722713324,0.23034217111503993,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.06589295220125302,0.7885094882335649,0.19936659729600792,true,false,-0.04825362579364981,0.39713324530960964,,,,,,,0.07161803713527852,0,0.0,none,0.09191429997574131,false,decreasing_vol,0.0,"","","",0,0
600530.SH,交大昂立,医疗保健,-15.884445,-0.24606557066085513,-1.31275,0.01993599357486796,0.8208242287959154,,9.8248,108.0,-0.5628667915434231,-0.19999999999999998,0.8166666666666667,poor,poor,poor,true,3,false,0,true,2,false,0,2.620736452576284,40.59683250700724,6.297953212976627,high_volatility,false,false,none,-48.7796,0.0,48.04089999999999,96.8205,0.6748374090309976,0.8434305985542732,0.9049434917557034,false,none,21.072699999999998,75.0091,111.39014804595568,187.34786048951358,86.96001483937536,false,医疗保健,false,1.0,false,rising,false,false,0.0,2.620736452576284,1.0,医疗保健,-5.0,-2.0,3.0,0.3,0.5,4.065574463260765,0.9232463294032994,8.200878439999816,true,false,-0.24606557066085505,0.011253638350999254,,,,,,,0.07161803713527852,0,0.0,none,2.6173087966836244,false,stable,2.0,趋势不可靠-2分(Bootstrap CI过宽: 4.442),turnaround,扭亏为盈(曾亏损3年 -> 最新9.8),0,1
600549.SH,厦门钨业,小金属,13.609210000000001,-0.02225956264106599,-0.29974000000000006,0.23656308278552615,0.4060905502383134,0.11677164228513548,12.7454,83.8002338992114,0.04913034109453818,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.22306384763647175,2.924554416146159,0.5390958931693164,stable,false,false,none,6.050099999999999,0.0,-0.4649399999999998,-6.515039999999998,0.6770689972712142,1.0,0.270689972712141,true,moderate,-2.3633000000000006,-0.15329999999999977,-16.489319879439133,-15.641981110221268,-1.0044555104180302,false,小金属,true,1.0,true,falling,true,false,0.0,0.22306384763647175,0.7461276952729435,小金属,-5.0,-2.0,1.6,0.3,0.24,-0.08986589159231251,0.7918962224072386,-0.39953220157719116,false,true,0.09379931135239877,0.330090412179711,,,,,,,0.9932937344318835,1,14.572597240978302,single_year_drop,0.18790506964366033,false,decreasing_vol,16.199766100788594,中度恶化-10分; 周期回落期-3分(景气下行趋势); 加速下滑-0.2分(加速度-0.40); 贝叶斯恶化预警-8分(恶化概率99.3%),"","",0,0
600550.SH,保变电气,电气设备,-0.687848999999999,-0.008635783289194166,-0.10352999999999996,0.003132517557265021,0.9287754079481061,,17.4025,82.0,0.20736237380856234,0.19999999999999998,0.8166666666666667,has_loss,has_loss,good,true,1,false,0,false,0,false,0,57.75448040883122,19.2253114384917,152.07552271088707,high_volatility,false,false,none,0.36830000000000007,0.0,6.63765,6.269349999999999,0.26882719596778487,0.04686614667427318,0.0639492172683752,false,none,50.6229,-37.3476,321.6539057956968,152.38498031330147,-904.9137429734444,false,电气设备,true,inf,true,rising,false,false,0.0,57.75448040883122,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.712737691830519,0.029878213087007683,0.6177943839127966,false,false,-0.35570549966126386,0.03331413026992432,,,,,,,0.07161803713527852,0,0.0,none,57.48037406290188,true,increasing_vol,28.0,单年巨幅下滑-15.0分(年跌-904.9%); 周期顶部预警-5分(警惕景气回落); 波动率飙升预警-8.0分(近期波动是早期的15.3倍); 趋势不可靠-2分(Bootstrap CI过宽: 0.441),turnaround,扭亏为盈(曾亏损1年 -> 最新17.4),0,1
600552.SH,凯盛科技,元器件,4.022665,-0.14798502519563014,-0.62445,0.5713524002324113,0.1393679672058869,-0.0829942322756495,3.3993,75.0,-0.14264317212948718,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.3126157593891142,1.3161123470281706,0.8143705463182898,moderate,false,false,none,1.2488000000000001,0.0,-0.9502499999999998,-2.1990499999999997,0.5448479582595636,1.0,0.696455445719729,false,none,0.7717,-1.5320999999999998,-18.280164434935205,29.369005936976713,-36.83198307570257,false,元器件,false,2.3048028619272336,true,rising,false,false,0.0,0.3126157593891142,0.5573996557682559,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.09752661380788707,0.19648097643907977,-0.02692954417250426,false,false,-0.14798502519563014,0.5713524002324113,,,,,,,0.435483870967742,0,0.0,none,0.2067064117996231,false,stable,25.0,单年巨幅下滑-15.0分(年跌-36.8%); 趋势不可靠-2分(Bootstrap CI过宽: 0.380); 峰值明显下跌-8分(从6.1跌至3.4，跌幅-43.9%),"","",0,0
600560.SH,金自天正,电气设备,5.540535,0.03806158424283512,0.20539000000000007,0.5282546836844406,0.16420167370208263,0.04303045185702503,5.6852,96.0,0.038130665637109984,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.08258212105645756,0.44906836116564713,0.2046952466420491,ultra_stable,false,false,none,0.8226000000000004,0.0,0.09360999999999997,-0.7289900000000005,0.4225808871600612,1.0,0.14428427507300765,false,none,-0.23139999999999983,0.7587999999999999,10.225289852262595,-3.91102998343643,14.711698786304236,false,电气设备,false,1.1189557563302184,true,falling,false,false,0.0,0.08258212105645756,0.21525979768919518,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.04786751671189893,0.47488868916911064,0.012982468099718592,false,false,0.03806158424283512,0.5282546836844406,,,,,,,0.16167664670658682,0,0.0,none,0.05703751230687744,false,stable,4.0,"趋势不确定预警-4分(Bootstrap CI跨零: [-0.021, 0.068])","","",0,0
600563.SH,法拉电子,元器件,23.3829,-0.004865132892720947,-0.15031999999999998,0.0034711667973059595,0.9250284646441265,0.008694468898153618,20.811,105.86505251306806,-0.025132671988671307,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.13004718521789618,3.050654673672522,0.2853987073099822,stable,false,false,none,6.146700000000003,0.0,-1.9783200000000005,-8.125020000000003,0.6845195596117177,1.0,0.8451955961171774,true,severe,-2.5185999999999993,-3.468,-22.340060303907812,-10.795727316370616,-12.941457443950204,false,元器件,false,1.0,true,falling,false,false,0.0,0.13004718521789618,0.2373710815076503,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.12630092709402563,0.996910904302462,-0.2698949738638765,false,true,-0.004865132892720947,0.0034711667973059595,,,,,,,0.8372093023255814,2,-0.16580281910849703,sustained_decline,0.12965189237584532,false,stable,17.13494748693194,严重恶化-15分; 加速下滑-0.1分(加速度-0.27); 贝叶斯中度恶化预警-5分(恶化概率83.7%),"high_growth,stable_dividend","优质护城河(高位企稳: 20.8 > 15.0, 稳健斜率=-0.00); 稳定分红型(值=20.8,CV=13.0%,稳定)",1,0
600577.SH,精达股份,电气设备,9.843630000000001,-0.06886546857609557,-0.73486,0.2624965239537705,0.37744747547467966,-0.026889531211696793,10.1852,98.0,-0.05732319388881777,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.21511040757679498,2.196505278391108,0.5145205297001487,stable,false,false,none,-1.6782499999999994,0.0,1.0915999999999997,2.769849999999999,0.49977906552668416,0.3979240206804469,0.8352200574625109,false,none,1.9314,0.25179999999999936,27.28317920519869,23.40013084882115,3.1467133216695746,false,电气设备,false,1.6565608597850536,true,rising,false,false,0.0,0.21511040757679498,0.39296310736610984,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.11988189615167966,0.844407821050031,0.2940445793299571,true,false,-0.06886546857609557,0.2624965239537705,,,,,,,0.07161803713527852,0,0.0,none,0.18254956038408762,false,decreasing_vol,2.0,趋势不可靠-2分(Bootstrap CI过宽: 0.406),"","",0,0
600580.SH,卧龙电驱,电气设备,9.088422000000001,-0.15131879312138785,-1.4138600000000001,0.5934376189177858,0.12746155657577907,-0.08943712718546504,8.1554,61.973624137572244,-0.13112046087682172,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.2894090589003252,2.7530268255140555,0.7067273021619791,stable,false,false,none,-1.2807500000000003,0.0,-0.5731999999999999,0.7075500000000003,0.30821740758915545,0.5768226690035566,0.10058471700716666,false,none,2.3956,-3.542,-12.324496334042871,41.5917219347894,-38.07865144380657,false,电气设备,false,2.167193305323101,true,rising,false,false,0.0,0.2894090589003252,0.5204863544966737,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.0653334033007178,0.0709787933449782,0.055734777989370196,false,false,-0.15131879312138785,0.5934376189177858,,,,,,,0.2783505154639176,0,0.0,none,0.168908265578886,false,increasing_vol,38.026375862427756,轻度衰退-3.0分(log斜率-0.151); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-38.1%); 趋势不可靠-2分(Bootstrap CI过宽: 0.388); 峰值明显下跌-8分(从12.5跌至8.2，跌幅-34.7%),"","",0,0
600582.SH,天地科技,专用机械,10.115355000000001,0.09227460052617498,0.87499,0.9480608195900544,0.005104324011135332,0.0926968828583612,11.0691,100.0,0.10100038743246709,0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.14599187287423943,1.4128889068146866,0.3414597855310989,ultra_stable,false,false,none,1.07625,0.0,0.5760500000000004,-0.5001999999999995,0.586150967613438,0.9975833500138263,0.8635263261205541,false,none,0.17940000000000111,0.9726999999999997,11.617424624382382,1.6474283038100328,9.808409801351212,false,专用机械,false,1.0,false,rising,false,false,0.0,0.14599187287423943,0.25012683163272487,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.05470439301190355,0.8587243399336324,-0.06684537531322143,false,true,0.09227460052617498,0.9480608195900544,,,,,,,0.07161803713527852,0,0.0,none,0.029631421034637593,false,decreasing_vol,0.0,"","","",0,0
600584.SH,长电科技,半导体,10.053678,-0.20994836268952588,-1.9459400000000002,0.46088394782922615,0.2075932023834985,-0.12052848606993094,5.9965,38.501544491780194,-0.18755889028166878,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.4720859123379092,5.021795009058016,1.07222964880714,volatile,false,false,none,7.183099999999998,0.0,-4.19896,-11.382059999999997,0.6878031724262301,1.0,0.8780317242623016,false,none,0.19589999999999996,-8.3599,-57.653331450160664,3.3772368375685264,-59.03675717665337,false,半导体,false,2.9663138296038336,true,rising,false,false,0.0,0.4720859123379092,0.7731772404841719,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.42682186041927106,0.7212695274122456,-0.5989765088585901,false,true,-0.20994836268952588,0.46088394782922615,,,,,,,0.6067415730337079,0,0.0,none,0.3731006764995283,false,stable,61.498455508219806,轻度衰退-4.2分(log斜率-0.210); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-59.0%); 相对加权暴跌-15.0分(最新仅为加权59.6%); 加速下滑-0.3分(加速度-0.60); 趋势不可靠-2分(Bootstrap CI过宽: 0.808); 峰值大幅下跌-15分(从17.2跌至6.0，跌幅-65.1%),"","",0,0
600587.SH,新华医疗,医疗保健,9.528294,-0.004664470309635238,-0.04190999999999967,0.04064924913892632,0.7450436992738461,0.1411738388608983,9.2735,88.0,0.014196645778805528,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.25632085477566546,2.3966871412430955,0.6952153611526427,moderate,false,false,none,6.500500000000001,0.0,-0.7547599999999999,-7.255260000000001,0.6688546764663104,1.0,0.6885467646631042,true,moderate,-1.0160999999999998,0.537700000000001,-4.905710682020928,-9.875019437101537,5.513797311293194,false,医疗保健,false,1.1412237615233956,true,falling,false,false,0.0,0.25632085477566546,0.3572198520236518,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.025012664884654475,0.23384142339818495,-0.3114582824279539,false,false,0.08951911879868929,0.22999647295426048,,,,,,,0.8223350253807107,1,0.0,single_year_drop,0.23587917571204695,true,decreasing_vol,12.0,中度恶化-10分; 贝叶斯中度恶化预警-5分(恶化概率82.2%); 波动聚集提示-2分(大波动后可能跟着大波动),"","",0,0
600589.SH,大位科技,软件服务,-53.630101,0.0,0.0,0.0,1.0,,-3.4291,100.0,0.38863485862537206,0.5976143046671968,0.16551785869746993,poor,poor,poor,true,5,false,0,true,5,false,0,0.6109696503949726,35.66799273069624,1.71439818072564,volatile,false,false,none,-41.863499999999995,0.0,30.025619999999996,71.88911999999999,0.6888137117910738,1.0,0.8881371179107381,false,none,58.221900000000005,0.0,94.43788421923408,94.43788421923408,0.0,false,软件服务,false,1.0,false,rising,false,false,0.0,0.6109696503949726,0.6221090536493115,软件服务,-5.0,-2.0,3.0,0.3,0.5,1.4343221302207951,0.7500000000000001,1.4343221302207951,false,false,0.6255468332383677,0.52931835478171,,,,,,,0.07161803713527852,0,0.0,none,0.43525942144025276,false,stable,0.0,"","","",0,0
600601.SH,方正科技,元器件,-1335.5658250000001,2.0338821765901236,17.054775000000003,0.8132137043352407,0.03640037235313423,,6.4625,106.0,2.8320496536368998,0.7999999999999999,0.08333333333333333,poor,poor,poor,true,3,false,0,true,3,false,0,2.203893492974833,3468.0243208315687,4.946392890955444,high_volatility,false,false,none,-7706.9426,0.0,2338.52725,10045.469850000001,0.6458607355020143,1.0,0.6038302712760991,false,none,2.7625,34.4923,120.98738970456901,74.66216216216216,112.0159910107397,false,元器件,false,1.0,false,rising,false,false,0.0,2.203893492974833,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,3.3428859038241026,0.8107898435018513,2.9310338277510626,false,false,2.6690302530673278,0.6765188466282243,,,,,,,0.07161803713527852,0,0.0,none,2.0546502311968267,true,decreasing_vol,4.0,波动聚集提示-2分(大波动后可能跟着大波动); 趋势不可靠-2分(Bootstrap CI过宽: 3.462),turnaround,扭亏为盈(曾亏损3年 -> 最新6.5),0,1
600602.SH,云赛智联,软件服务,4.626065,-0.09389306689424243,-0.48351,0.6397187569989389,0.10422236328608042,-0.07525546263880067,4.3238,96.0,-0.08836225994494581,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.19338613000856053,0.9413688713782711,0.3892502187837677,ultra_stable,false,false,none,-0.9473999999999999,0.0,0.15300000000000002,1.1004,0.6468660718697556,0.7663789599463025,0.9744626593351976,false,none,0.11010000000000009,0.19589999999999996,7.616108317984968,2.612905522462446,4.875802678082532,false,软件服务,false,1.0,false,rising,false,false,0.0,0.19338613000856053,0.28804223734018175,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.03568650715681776,0.9715720096138988,0.2248304748404102,true,false,-0.09389306689424243,0.6397187569989389,,,,,,,0.13366336633663367,0,0.0,none,0.11284126233906056,false,decreasing_vol,4.0,"趋势不确定预警-4分(Bootstrap CI跨零: [-0.212, 0.037])","","",0,0
600645.SH,中源协和,医疗保健,2.2806750000000005,-0.012158032923599472,-0.0367,0.13465957450515517,0.5434809686164488,,2.7572,61.98325273784824,-0.06711239115386003,-0.19999999999999998,0.8166666666666667,has_loss,has_loss,good,true,1,false,0,false,0,false,0,1.6821785119912478,3.2589517184211245,4.277669381729587,high_volatility,false,false,none,8.2873,0.0,-0.55922,-8.84652,0.8651248887973807,1.0,0.8126462562871481,true,severe,-0.1835,-0.27859999999999996,-14.354052123132357,-6.240010881762846,-8.654055229397693,false,医疗保健,false,1.0,true,falling,false,false,0.0,1.6821785119912478,1.0,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.0734346176897227,0.9902139772959268,-2.0334945243035203,false,true,0.71305365362317,0.4041119338571192,,,,,,,0.9060402684563759,3,-0.278949496351072,chronic_decline,1.399039625885725,true,decreasing_vol,38.01674726215176,严重恶化-15分; 加速下滑-1.0分(加速度-2.03); 贝叶斯高置信度恶化-12分(恶化概率90.6%，严重恶化确认); 波动聚集提示-2分(大波动后可能跟着大波动); 峰值明显下跌-8分(从4.5跌至2.8，跌幅-39.1%),"","",0,0
600664.SH,哈药股份,化学制药,5.870351,0.015161701987255595,0.20847999999999978,0.03248802736377928,0.7717545228824343,,12.4847,100.0,0.23493182836617543,0.6,0.23333333333333334,has_loss,has_loss,good,true,1,false,0,false,0,false,0,4.204292334321606,15.623402571879147,9.850352254807511,high_volatility,false,false,none,34.2492,0.0,0.4440099999999999,-33.80519,0.7799250120386316,1.0,0.12606857218710543,false,none,3.7546,-2.6258,9.94020729312516,43.00752568699098,-23.122781989978776,false,化学制药,false,1.3007754779441243,true,rising,false,false,0.0,4.204292334321606,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.04721675767981348,0.06552354736607661,-3.4534969170149976,false,false,1.4043892976583134,0.5122407189463791,,,,,,,0.13366336633663367,0,0.0,none,2.887993234517735,false,decreasing_vol,0.0,"","","",0,0
