ts_code,name,industry,roe_weighted,roe_log_slope,roe_slope,roe_r_squared,roe_p_value,roe_cagr,roe_latest,roe_trend_score,roe_robust_slope,roe_mk_tau,roe_mk_p_value,roe_data_quality,roe_data_quality_original,roe_data_quality_cleaned,roe_has_loss_years,roe_loss_year_count,roe_has_near_zero_years,roe_near_zero_count,roe_has_loss_years_cleaned,roe_loss_year_count_cleaned,roe_has_near_zero_years_cleaned,roe_near_zero_count_cleaned,roe_cv,roe_std_dev,roe_range_ratio,roe_volatility_type,roe_vol_mean_near_zero,roe_has_inflection,roe_inflection_type,roe_early_slope,roe_middle_slope,roe_recent_slope,roe_slope_change,roe_inflection_confidence,roe_inflection_early_r2,roe_inflection_recent_r2,roe_has_deterioration,roe_deterioration_severity,roe_year4_to_5_change,roe_year3_to_4_change,roe_total_decline_pct,roe_year4_to_5_pct,roe_year3_to_4_pct,roe_is_high_level_stable,roe_deterioration_industry,roe_is_cyclical,roe_peak_to_trough_ratio,roe_has_middle_peak,roe_current_phase,roe_industry_cyclical,roe_has_wave_pattern,roe_trend_r_squared,roe_cyclical_cv,roe_cyclical_confidence,roe_cyclical_industry,roe_decline_threshold_pct,roe_decline_threshold_abs,roe_peak_to_trough_threshold,roe_trend_r_squared_max,roe_cv_threshold,roe_recent_3y_slope,roe_recent_3y_r_squared,roe_trend_acceleration,roe_is_accelerating,roe_is_decelerating,roe_full_5y_slope,roe_full_5y_r_squared,roe_penalty,roe_penalty_details,roe_strategies,roe_strategy_reasons,roe_is_high_growth,roe_is_turnaround
301293.SZ,三博脑科,医疗保健,5.32047,-0.13326164816658279,-0.77138,0.8842578770325996,0.017331113986128518,-0.10570091244615532,4.5437,100.0,-0.13865779440789178,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.22774808887649858,1.2995670348235213,0.4671968539262831,moderate,false,false,none,-0.8447499999999999,0.0,-0.43520000000000003,0.40954999999999986,0.3575744655362104,0.7818574656753189,0.6598544996033888,false,none,0.10599999999999987,-0.9763999999999999,-16.076540883988105,2.3886247380399723,-18.03439168098114,false,医疗保健,false,1.0,false,rising,false,false,0.0,0.22774808887649858,0.3155318044345322,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.08589578871555248,0.650979444747122,0.031344545055945056,false,false,-0.13326164816658279,0.8842578770325996,0.0,"","","",0,0
301297.SZ,富乐德,半导体,10.137478000000002,-0.2562024296723874,-2.88734,0.8499196867632153,0.025886065934763867,-0.1953045259725127,7.4057,84.87595140655225,-0.27239844713595135,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.44858239931753197,4.93605717572234,1.0238665610050457,volatile,false,false,none,-4.431749999999999,0.0,-0.6964000000000001,3.735349999999999,0.6295152226223585,0.9619687536608021,0.3331834725627828,false,none,1.0100000000000007,-2.402800000000001,-15.829971017787125,15.791860156042354,-27.309200431891806,false,半导体,false,1.0,false,rising,false,false,0.0,0.44858239931753197,0.4921992527873589,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.08550882874083365,0.29202858172820767,0.07642433441588767,false,false,-0.2562024296723874,0.8499196867632153,15.124048593447748,轻度衰退-5.1分(log斜率-0.256); 持续衰退重罚-10.0分(最新<加权),"","",0,0
301301.SZ,川宁生物,化学制药,10.793743,0.43803266862110474,3.95501,0.7219928147500181,0.06834767221856826,0.39077575385245944,18.8493,125.0,0.4018363078829973,0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.7081853407492428,6.8037065330597555,1.716216103688468,high_volatility,false,false,none,-2.6769,0.0,5.625449999999999,8.302349999999999,0.7435014586406685,1.0,0.9947383185281129,false,none,4.5604,6.7902,151.36757037886565,31.915682802734985,90.55169562724204,false,化学制药,false,1.0,false,rising,false,false,0.0,0.7081853407492428,0.6998816059327275,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.4590161888528148,0.9499227857839649,0.03145344871459298,false,false,0.43803266862110474,0.7219928147500181,0.0,"","high_growth,turnaround","优质护城河(高位企稳: 18.8 > 15.0, 稳健斜率=0.40); 底部强力反转(曾跌151%, 近期斜率0.46)",1,1
301302.SZ,华如科技,软件服务,-1.1622409999999999,-2.015493282977502,-8.80427,0.8136109567037981,0.036279247655822223,,-18.2562,24.805940461718478,-1.924454683246425,-0.9999999999999999,0.016666666666666666,poor,poor,poor,true,2,false,0,true,2,false,0,9.917954954284848,14.669052095585453,21.988992860233676,high_volatility,false,false,none,-3.106750000000001,0.0,-13.154549999999999,-10.047799999999999,0.6836741160535665,0.8780753173680812,0.9586658431675843,true,severe,-8.423499999999999,-17.8856,-326.7034236113699,-85.66822947918678,-222.10135479144162,false,软件服务,false,1.0,false,falling,false,false,0.0,9.917954954284848,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,-3.1907068181038665,0.8217684797196526,-2.38811907656305,false,true,-2.015493282977502,0.8136109567037981,75.19405953828152,复合恶化-14.0分(触发2项恶化信号); 轻度衰退-20.0分(log斜率-2.015); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-222.1%); 加速下滑-1.2分(加速度-2.39),"","",0,0
301308.SZ,江波龙,半导体,4.905039,-0.010191895937891538,-0.08414000000000002,0.0004512139885657153,0.9729561366487464,,7.9862,111.0,-0.6286680894142805,-0.39999999999999997,0.48333333333333334,has_loss,has_loss,good,true,1,false,0,false,0,false,0,2.3040775332334436,14.05077169471485,6.384043212609582,high_volatility,false,false,none,-3.5423999999999998,0.0,3.3320499999999997,6.8744499999999995,0.3189562336406827,0.07872590791825178,0.09578707012447167,false,none,21.0639,-14.3998,504.05415626654565,161.06731305963586,-1089.1611829664928,false,半导体,true,inf,true,rising,false,false,0.0,2.3040775332334436,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,0.8414525377504597,0.07286419225689517,0.12448007963410568,false,false,-0.7313404048627823,0.1659053714894436,1.0,单年巨幅下滑-15.0分(年跌-1089.2%),cyclical_bottom,"周期底部(mid_up), 近期强势(84.1%)",0,0
301318.SZ,维海德,IT设备,18.652664,-0.6113427755265799,-12.81052,0.8632948640368702,0.022402456482484526,-0.41044891442299125,6.9233,47.7731444894684,-0.693439599006447,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.9901653546817466,22.274581589156732,2.3356427994178475,high_volatility,false,false,none,-22.965400000000002,0.0,-2.22775,20.737650000000002,0.6433379129946597,0.9968269741185698,0.4365521558280271,false,none,2.1559,-6.6114,-39.156150033395434,45.22171414188026,-58.10278764017295,false,IT设备,false,1.0,false,rising,false,false,0.0,0.9901653546817466,0.9254656170787307,IT设备,-5.0,-2.0,3.0,0.3,0.5,-0.24680467062269007,0.3262941573261137,0.18292991271805087,true,false,-0.6113427755265799,0.8632948640368702,52.2268555105316,轻度衰退-12.2分(log斜率-0.611); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-58.1%); 相对加权暴跌-15.0分(最新仅为加权37.1%),"","",0,0
301321.SZ,翰博高新,元器件,-0.7242329999999995,-1.4956935943336367,-7.352709999999999,0.5453809807915443,0.15407365840004858,,-18.1018,48.0,-1.247445698226664,-0.7999999999999999,0.08333333333333333,poor,poor,poor,true,2,false,0,true,2,false,0,8.898131782645818,13.183294086532394,22.88138338800469,high_volatility,false,false,none,-6.0230999999999995,0.0,-7.546810000000001,-1.5237100000000012,0.3660915965933441,1.0,0.6487292705857571,true,severe,-22.151600000000002,8.1644,-339.9406989743839,-546.9800977826065,198.42512030331017,false,元器件,true,inf,true,falling,false,false,0.0,8.898131782645818,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.7338909210634068,0.0615662968190653,0.12647066337472812,false,false,-1.4956935943336367,0.5453809807915443,52.0,轻度衰退-20.0分(log斜率-1.496); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-547.0%),"","",0,0
301326.SZ,捷邦科技,元器件,7.279587000000001,-1.5862783024318352,-7.34091,0.7701744834414365,0.050453239003590035,,-1.4889,39.53244813681162,-1.4490455252159926,-0.7999999999999999,0.08333333333333333,poor,poor,poor,true,2,false,0,true,2,false,0,1.309331304079247,12.414896118896849,2.7963606296654873,high_volatility,false,false,none,-6.67495,0.0,-5.28105,1.3939000000000004,0.42895131157063704,0.8019543381784041,0.5737712964906478,false,none,2.6026999999999996,-13.1648,-116.40986641978573,63.610812396128644,-145.09544592866905,false,元器件,false,1.0,false,rising,false,false,0.0,1.309331304079247,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-2.045042752185528,0.5866682388477896,-0.9351037263767701,false,true,-1.5862783024318352,0.7701744834414365,60.46755186318838,轻度衰退-20.0分(log斜率-1.586); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-145.1%); 相对加权暴跌-15.0分(最新仅为加权-20.5%); 加速下滑-0.5分(加速度-0.94),"","",0,0
301327.SZ,华宝新能,电气设备,38.46238100000001,-1.426067860819723,-40.720530000000004,0.5763120896711349,0.1366469346597693,,3.9169,40.0,-1.2425241724310607,-0.7999999999999999,0.08333333333333333,has_loss,has_loss,has_loss,true,1,false,0,true,1,false,0,1.4397770857231618,72.96580062990469,3.3754425443195477,high_volatility,false,false,none,-79.98565,0.0,-2.1891499999999997,77.79650000000001,0.6397798315083296,0.9918338772197228,0.15356308627822823,false,none,6.712899999999999,-11.091199999999999,-52.78112643456456,240.08941344778253,-133.70623975311022,false,电气设备,false,1.0,false,rising,false,false,0.0,1.4397770857231618,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.36903973797009715,0.02268710593478234,0.0257293086565677,false,false,-1.426067860819723,0.5763120896711349,60.0,轻度衰退-20.0分(log斜率-1.426); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-133.7%); 相对加权暴跌-15.0分(最新仅为加权10.2%),"","",0,0
301330.SZ,熵基科技,IT设备,9.209365,-0.3178998178683466,-3.2250500000000004,0.9502988405480769,0.0047746533350208455,-0.25392760858652463,5.5336,58.64200364263307,-0.3304637894828224,-0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.5220048160160876,5.3123803720178016,1.211225837388276,volatile,false,false,none,-4.5905499999999995,0.0,-1.5727,3.0178499999999993,0.6767449076323977,0.9999332765285607,0.7675157997954168,false,none,-0.07350000000000012,-3.0719000000000003,-36.24150247724393,-1.3108380446219992,-35.39463071782464,false,IT设备,false,1.0,false,falling,false,false,0.0,0.5220048160160876,0.5509371861462035,IT设备,-5.0,-2.0,3.0,0.3,0.5,-0.22265203483281626,0.7718548123024348,0.10568199957965968,true,false,-0.3178998178683466,0.9502988405480769,41.35799635736693,轻度衰退-6.4分(log斜率-0.318); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-35.4%); 相对加权下滑-10.0分(最新为加权60.1%),"","",0,0
301338.SZ,凯格精机,专用机械,13.65263,-0.5527515586178264,-7.236700000000001,0.8500546595587841,0.02584996783211574,-0.35996458526782293,4.9003,48.94496882764347,-0.5418724959240124,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.7642433157261637,12.093111100457152,1.6089155213339028,high_volatility,false,false,none,-7.717549999999998,0.0,-4.4331000000000005,3.284449999999998,0.4811004545427643,0.8312368682715949,0.6535321071649104,false,none,1.1575999999999995,-10.023800000000001,-64.40416954200414,30.92954284340181,-72.8129880507028,false,专用机械,false,1.0,false,rising,false,false,0.0,0.7642433157261637,0.7447279859142643,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.5120030452846351,0.5673894206430419,-0.07746119254599967,false,false,-0.5527515586178264,0.8500546595587841,51.05503117235653,轻度衰退-11.1分(log斜率-0.553); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-72.8%); 相对加权暴跌-15.0分(最新仅为加权35.9%),"","",0,0
301339.SZ,通行宝,IT设备,10.546679000000001,-0.23429108407714605,-2.77427,0.7932832311954233,0.04267974848959524,-0.18207388803222824,7.8656,85.31417831845708,-0.2163883260455915,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.4316121417367031,4.911297296336275,0.8829893065798633,volatile,false,false,none,-4.74905,0.0,-0.10525000000000027,4.643800000000001,0.602490144865222,0.8807261248989362,0.1441753237532832,false,none,0.33889999999999976,-0.5494000000000003,-2.606456086477391,4.502637277957136,-6.802788474635038,false,IT设备,false,1.0,false,rising,false,false,0.0,0.4316121417367031,0.47862304672269584,IT设备,-5.0,-2.0,3.0,0.3,0.5,-0.01310239151064474,0.13775488611599945,0.051542050634891666,false,false,-0.23429108407714605,0.7932832311954233,14.68582168154292,轻度衰退-4.7分(log斜率-0.234); 持续衰退重罚-10.0分(最新<加权),"","",0,0
301359.SZ,东南电子,元器件,9.282459000000001,-0.3887314540760952,-4.1496699999999995,0.837468194161739,0.029297852523223762,-0.28498972865903505,5.3608,67.22537091847809,-0.345830393800737,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.6832126092404782,7.1924250940138394,1.509124794820354,high_volatility,false,false,none,-7.0947499999999994,0.0,-0.4801999999999999,6.6145499999999995,0.6281351006776015,0.9631231351685292,0.3182278716074852,false,none,0.7372000000000005,-1.6976000000000004,-15.193317724482691,15.94428583787526,-26.85566031766121,false,元器件,false,1.0,false,rising,false,false,0.0,0.6832126092404782,0.6799034207257159,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.0812033536546457,0.27875714058176587,0.14063659332246728,false,false,-0.3887314540760952,0.837468194161739,32.77462908152191,轻度衰退-7.8分(log斜率-0.389); 持续衰退重罚-10.0分(最新<加权); 相对加权暴跌-15.0分(最新仅为加权57.8%),"","",0,0
301361.SZ,众智科技,电气设备,15.750544,-0.4689081344913033,-8.07912,0.8441854296110392,0.02743727300831259,-0.3270532344679843,7.145,65.62183731017393,-0.44855137895658087,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.7787906038945082,14.153958496547881,1.5329465596436282,high_volatility,false,false,none,-12.657299999999998,0.0,-1.1902499999999998,11.467049999999997,0.6146464591226699,0.8221054451710527,0.698216547623597,false,none,0.1650999999999998,-2.5455999999999994,-24.990814130491838,2.3653634006217827,-26.7240564799748,false,电气设备,false,1.0,false,rising,false,false,0.0,0.7787906038945082,0.7563658164489399,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.14272103970862138,0.6895481522006625,0.3478137669633819,true,false,-0.4689081344913033,0.8441854296110392,34.37816268982607,轻度衰退-9.4分(log斜率-0.469); 持续衰退重罚-10.0分(最新<加权); 相对加权暴跌-15.0分(最新仅为加权45.4%),"","",0,0
301363.SZ,美好医疗,医疗保健,16.314286,-0.24606765385441395,-4.06798,0.8506230403820423,0.025698165643930924,-0.18032051063032906,10.921,60.04234992661143,-0.26024267608623763,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.3917335562611975,6.8689225543020935,0.8061852283588865,volatile,false,false,none,0.043900000000000716,0.0,-4.8069,-4.8508000000000004,0.5041117678562989,1.0,0.8666037357113592,false,none,0.8204999999999991,-8.1219,-40.0682676266573,8.123360229691592,-44.570967600316095,false,医疗保健,false,2.3995544775011135,true,rising,false,false,0.0,0.3917335562611975,0.6333274420091065,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.2553132732237393,0.6380536024014858,-0.0725939926005896,false,true,-0.24606765385441395,0.8506230403820423,39.95765007338857,轻度衰退-4.9分(log斜率-0.246); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-44.6%); 相对加权下滑-10.0分(最新为加权66.9%); 加速下滑-0.0分(加速度-0.07),"","",0,0
301379.SZ,天山电子,元器件,14.372135,-0.10878112077204571,-1.3307149999999999,0.5130896675634528,0.17346511721796173,-0.08189599948502713,11.1138,85.0,-0.16454201685744974,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.45509012122817283,6.9107892395152675,1.189085142839833,volatile,false,false,none,10.846700000000002,0.0,-5.194420000000001,-16.041120000000003,0.6330353859583907,1.0,0.7071663545607003,false,none,2.681899999999999,-5.819199999999999,-22.01444099052003,31.806591634151243,-40.833339180835154,false,元器件,false,3.1414983574283375,true,rising,false,false,0.0,0.45509012122817283,0.78293854463965,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.12392865294406818,0.22479073084479215,-0.00150072033354776,false,false,-0.18231194866923014,0.4580615222297727,15.0,单年巨幅下滑-15.0分(年跌-40.8%),"","",0,0
301380.SZ,挖金客,软件服务,12.957798000000002,-0.3540827498347966,-5.425940000000001,0.738803225798163,0.061845734816291395,-0.25900762239441355,8.5146,72.91834500330407,-0.30434928088837887,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.668491960251766,9.750342965608953,1.4686697409359106,high_volatility,false,false,none,-10.25915,0.0,0.39499999999999996,10.65415,0.6177107937583703,0.959715988070523,0.21739194951318078,false,none,1.6930999999999994,-0.9030999999999993,10.227066773684076,24.820054240269727,-11.691220257359596,false,软件服务,false,1.0,false,rising,false,false,0.0,0.668491960251766,0.6681269015347462,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.04831964257817311,0.19236841897709397,0.13362111894261924,false,false,-0.3540827498347966,0.738803225798163,27.08165499669593,轻度衰退-7.1分(log斜率-0.354); 持续衰退重罚-10.0分(最新<加权); 相对加权下滑-10.0分(最新为加权65.7%),"","",0,0
301458.SZ,钧崴电子,元器件,18.662102,-0.3033358019572557,-6.06566,0.8163644296085903,0.03544405758647673,-0.21430306119294773,11.6732,87.93328396085488,-0.312070217479703,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.5338716069227761,10.934651478670915,1.1102442168168816,volatile,false,false,none,-7.831799999999999,0.0,-1.6474000000000002,6.184399999999999,0.435737385426579,0.5973019509510304,0.643804143377189,false,none,0.47499999999999964,-3.7698,-22.012292891501872,4.2417531388973195,-25.18572955638696,false,元器件,true,3.030665642692576,true,rising,false,false,0.0,0.5338716069227761,0.8311860378972311,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.12395166307199323,0.6277166989256393,0.14668690060419454,true,false,-0.3033358019572557,0.8163644296085903,12.066716039145113,轻度衰退-6.1分(log斜率-0.303); 持续衰退重罚-10.0分(最新<加权); 相对加权下滑-10.0分(最新为加权62.6%),"","",0,0
301479.SZ,弘景光电,元器件,26.13148,0.16965850222043574,4.097799999999999,0.595306740102503,0.1264785591458871,0.11545120779407858,32.5941,115.0,0.1353671022815215,0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.312299089235458,7.7769156420138685,0.7474016289363082,moderate,false,false,none,-7.071899999999998,0.0,6.271579999999998,13.343479999999996,0.6880271533757468,1.0,0.8802715337574682,false,none,0.7138999999999989,6.880099999999999,30.375878496486003,2.239320957835895,27.52028991884032,false,元器件,false,1.0,false,rising,false,false,0.0,0.312299089235458,0.3831726047216998,元器件,-5.0,-2.0,3.0,0.3,0.5,0.13254347361208652,0.8121542608258973,0.003873293649813919,false,false,0.16965850222043574,0.595306740102503,0.0,"",high_growth,"优质护城河(高位企稳: 32.6 > 15.0, 稳健斜率=0.14)",1,0
301491.SZ,汉桑科技,IT设备,26.811529999999998,0.00042813929904692575,-0.003070000000000306,0.000041694700401577906,0.9917785668575205,0.007216209655036998,27.1026,85.0,-0.014638978564240051,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.21275450936809978,5.811938330023815,0.576694568113281,moderate,false,false,none,3.99975,0.0,-3.6155500000000007,-7.615300000000001,0.42766602288606587,0.999806610676995,0.2102134195041329,false,none,8.5228,-15.753900000000002,-21.061231384907543,45.87132261918859,-45.884655600765434,false,IT设备,false,1.8479047137213533,true,rising,false,false,0.0,0.21275450936809978,0.4165909026573269,IT设备,-5.0,-2.0,3.0,0.3,0.5,-0.11818477830428929,0.14586055555843463,-0.036573088284904486,false,false,-0.04290789991777447,0.08758854494897177,15.0,单年巨幅下滑-15.0分(年跌-45.9%),"","",0,0
301503.SZ,智迪科技,IT设备,18.41872,-0.3145263529702477,-6.1896,0.8580934664858593,0.023734617208361022,-0.2523661482829266,11.2086,58.70947294059505,-0.31458819484168205,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.5188943211085124,10.520893697067756,1.2853429738207502,volatile,false,false,none,-13.498500000000003,0.0,-4.57935,8.919150000000004,0.5930284053032046,1.0,0.7566814934907894,false,none,1.394400000000001,-12.288900000000002,-49.28946618347653,14.2079843492083,-55.59808352674512,false,IT设备,false,1.0,false,rising,false,false,0.0,0.5188943211085124,0.5484487902201433,IT设备,-5.0,-2.0,3.0,0.3,0.5,-0.33878192226718906,0.6081341059326529,-0.05885212318835607,false,false,-0.3145263529702477,0.8580934664858593,41.29052705940495,轻度衰退-6.3分(log斜率-0.315); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-55.6%); 相对加权下滑-10.0分(最新为加权60.9%),"","",0,0
301522.SZ,上大股份,小金属,10.0336,0.04951570057049573,0.5368200000000002,0.15908368583162893,0.5059704681569225,0.4291220721125133,10.7475,92.0,0.30566962390319374,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.46419848495248495,4.346893872640555,1.226210181220166,volatile,false,false,none,4.385400000000001,0.0,-0.29990000000000006,-4.685300000000001,0.6007265541670068,0.9783773728404589,0.028888168829608925,true,moderate,-3.3116000000000003,2.7118,-5.285838922034317,-23.5548505949883,23.898196046636645,false,小金属,true,1.0,true,falling,true,false,0.0,0.46419848495248495,1.0,小金属,-5.0,-2.0,1.6,0.3,0.24,-0.027042631863442686,0.03649783723151768,-0.027425833719449507,false,false,0.33393783718809034,0.643789103080061,8.0,中度恶化-10分; 周期回落期-3分(景气下行趋势),"","",0,0
301536.SZ,星宸科技,半导体,30.521292000000003,-0.5256327138011511,-14.70016,0.8587613648175761,0.02356194270612381,-0.34781326284751335,10.1324,49.40306544123755,-0.5712543634278595,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.7313609405815089,25.547417678172486,1.5890973549826601,high_volatility,false,false,none,9.637,0.0,-18.86364,-28.50064,0.5792738530314117,1.0,0.8655414531808558,false,none,-0.25229999999999997,-22.1085,-68.81686014304532,-2.4295357593382567,-68.04038998929006,false,半导体,false,1.0,true,falling,false,false,0.0,0.7313609405815089,0.7184220857985405,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.581551541313664,0.7657777688580658,-0.16856056547886175,false,true,-0.5256327138011511,0.8587613648175761,50.59693455876245,轻度衰退-10.5分(log斜率-0.526); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-68.0%); 相对加权暴跌-15.0分(最新仅为加权33.2%); 加速下滑-0.1分(加速度-0.17),"","",0,0
301556.SZ,托普云农,软件服务,20.029179999999997,-0.0033719407107481118,-0.0808000000000007,0.023759697127605443,0.8045205250246983,-0.08258610969497504,16.1258,110.0,-0.05070839708656649,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.12753065402950242,2.6321561807765126,0.321656637305348,stable,false,false,none,-0.42420000000000074,0.0,-2.895199999999999,-2.4709999999999983,0.5287671146852309,0.16027040869329934,0.7738593672798088,true,moderate,-5.605999999999998,-0.18440000000000012,-26.42063861435832,-25.79629851185819,-0.8413867367518097,false,软件服务,false,1.0608753739362784,true,falling,false,false,0.0,0.12753065402950242,0.2434745730817724,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.1531828471657113,0.770646953021282,-0.020228386290590844,false,false,-0.0638027980711724,0.5335918849349913,5.0,中度恶化-10分,high_growth,"优质护城河(高位企稳: 16.1 > 15.0, 稳健斜率=-0.00)",1,0
301557.SZ,常友科技,电气设备,20.000061000000002,-0.008910927677787539,-0.1335700000000001,0.028409832878443488,0.7864132504894974,-0.23767494822756274,15.5048,100.0,-0.1530222359458332,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.617991189480064,13.51079530053653,1.4457626870559734,high_volatility,false,false,none,-30.3386,0.0,-0.3921799999999999,29.94642,0.7037097206100658,1.0,0.10503011456680779,false,none,1.2028999999999996,-3.7226,-13.979305944686402,8.410770596913695,-20.65300008322006,false,电气设备,false,1.20673783437273,true,rising,false,false,0.0,0.617991189480064,0.6552913295004152,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.07515629605194252,0.41131798956824867,0.16123336862335055,true,false,-0.2254058600607945,0.5422356965623092,0.0,"","","",0,0
301563.SZ,N云汉,元器件,21.420604,-0.17064041363437427,-3.8767200000000006,0.2355761206255066,0.4072208347226131,-0.05304797296962649,12.5453,59.918013452550795,-0.2228749849995885,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.6194454000833981,13.989319526231432,1.4528051747239814,high_volatility,false,false,none,29.753300000000003,0.0,-11.244449999999999,-40.99775,0.6875766553789606,1.0,0.8757665537896057,false,none,-0.15500000000000114,-14.0157,-53.04199730498578,-1.2204436115682396,-52.46182063183112,false,元器件,false,1.0,true,falling,false,false,0.0,0.6194454000833981,0.6288896534000519,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.37734096522465865,0.7621619713377326,-0.1639730948984121,false,true,-0.17064041363437427,0.2355761206255066,40.081986547449205,持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-52.5%); 相对加权暴跌-15.0分(最新仅为加权58.6%); 加速下滑-0.1分(加速度-0.16),"","",0,0
301571.SZ,国科天成,元器件,12.404685,-0.003288620076796001,-0.03656999999999986,0.11148409929262328,0.5829118299620593,-0.16112034051528212,11.2888,100.0,-0.09630928862978927,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.41805292554536133,5.479269196069856,1.0315153235306682,volatile,false,false,none,-11.5164,0.0,0.16473000000000013,11.681130000000001,0.6050682431237411,1.0,0.04939105159987029,false,none,0.39480000000000004,1.6181999999999999,21.70163220423036,3.624013218285295,17.445395545397698,false,元器件,false,1.0,false,rising,false,false,0.0,0.41805292554536133,0.46777567376962237,元器件,-5.0,-2.0,3.0,0.3,0.5,0.0977326023203222,0.8807844313983096,0.4809995611252224,true,false,-0.1437152382541605,0.4239623860771746,0.0,"","","",0,0
301580.SZ,爱迪特,医疗保健,13.275827,-0.10554393828634004,-1.5483100000000003,0.3723483240255854,0.27441392270965076,-0.15857490256757956,9.8371,70.0,-0.1288066047626065,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.28207136081498757,3.87575076043339,0.7123342105569594,moderate,false,false,none,-8.8915,0.0,-0.1543800000000001,8.73712,0.569730571153426,1.0,0.007092409745688012,true,severe,-4.9885,1.1448,-28.095579205894396,-33.64787934383769,8.367931699900591,false,医疗保健,false,1.3812713704079826,true,falling,false,false,0.0,0.28207136081498757,0.40982660470638776,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.16429598227397868,0.5753820874660509,0.005569965390333211,false,false,-0.10554393828634004,0.3723483240255854,30.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-33.6%),"","",0,0
