ts_code,metric_name,name,end_date,industry,ann_date,roe_slope,roe_log_slope,roe_r_squared,roe_p_value,roe_cagr_approx,roe_cagr,roe_trend_direction,roe_cv,roe_std_dev,roe_volatility_type,roe_volatility_regime,roe_has_deterioration,roe_deterioration_severity,roe_total_decline_pct,roe_has_inflection,roe_inflection_type,roe_is_cyclical,roe_current_phase,roe_cycle_position,roe_is_accelerating,roe_is_decelerating,roe_recent_3y_slope,roe_robust_slope,roe_mk_tau,roe_mk_p_value,roe_weighted_avg,roe_latest_value,roe_latest_vs_weighted_ratio,roe_full_data_years,roe_trend_window_years,roe_has_structural_break,roe_break_year_index,roe_data_regime
301022.SZ,roe,海泰科,20241231,专用机械,20250424.0,-1.3084400000000003,-0.32750249305556506,0.5384371245886633,0.15813805837137312,-0.4845142484979271,-0.4845142484979271,down,0.9777861157005406,8.194629878463092,volatile,decreasing_vol,True,severe,-75.12825907523992,False,none,False,falling,mid_down,False,False,-0.6528839159179511,-3.783725000000001,-1.0,0.02748633611151033,6.941097000000001,1.5368,0.22140592474071458,8,5,False,,stable
301023.SZ,roe,江南奕帆,20241231,电气设备,20250418.0,-0.45041999999999993,-0.05730157003216729,0.08982763021148797,0.6241867804755356,-0.20198687305996432,-0.20198687305996432,down,0.6487603077904386,8.806921178255203,volatile,decreasing_vol,False,none,20.86041408857875,False,none,False,rising,mid_up,False,False,0.09430958556551405,-3.56875,-0.6,0.22067136191984693,12.357528000000002,11.6223,0.9405036347075239,8,5,False,,stable
301026.SZ,roe,浩通科技,20241231,小金属,20250426.0,-5.1977899999999995,-0.3512218295515386,0.827217761656502,0.03222654643996682,-0.2439098342811793,-0.2439098342811793,down,0.6028214003891831,9.312770798908348,moderate,decreasing_vol,False,none,-27.749675864209927,False,none,False,rising,mid_up,True,False,-0.16157108054417413,-4.840720833333334,-0.6,0.22067136191984693,13.889303000000002,7.913,0.5697190132579006,9,5,False,,stable
301028.SZ,roe,东亚机械,20241231,专用机械,20250426.0,-3.766330000000001,-0.1822142141253213,0.6866724151983035,0.08291709335439916,-0.15020064345885753,-0.15020064345885753,down,0.37346045396315786,7.081646758558351,moderate,decreasing_vol,False,none,11.504690110078377,False,none,False,rising,mid_up,True,False,0.054323994395251596,-4.0416625,-0.6,0.22067136191984693,17.832341000000003,15.6198,0.8759253762587872,9,5,False,,stable
301029.SZ,roe,怡合达,20241231,专用机械,20250429.0,-0.4519000000000002,-0.021649178825496173,0.3095490646075366,0.3300721876349334,-0.1537053017270199,-0.1537053017270199,down,0.23685921938258697,4.495417445243545,stable,increasing_vol,True,severe,-45.21502576805345,False,none,False,falling,bottom,False,True,-0.3001894670033869,-1.572375,-0.8,0.0864107329737,17.754345,11.2576,0.6340757713111916,8,5,False,,stable
301031.SZ,roe,中熔电气,20241231,电气设备,20250421.0,-0.29247999999999996,-0.020788609475695274,0.044032054585250266,0.7347996164478856,-0.08892194328503344,-0.08892194328503344,down,0.25002118984226995,4.59309427477817,stable,stable,False,none,-11.584496501616009,False,none,False,rising,mid_up,False,False,-0.06147177457449726,-1.9226625000000004,-0.4,0.4624327264504764,17.786153,17.4259,0.9797453108606453,10,5,False,,stable
301033.SZ,roe,迈普医学,20241231,医疗保健,20250425.0,-0.29201000000000016,-0.03692007789093425,0.03519470360113516,0.7625456691123143,0.0035390995983248796,0.0035390995983248796,down,0.2950398666550559,2.7153817103678075,moderate,stable,False,none,93.23046210236942,False,none,False,rising,top,True,False,0.3269368105405335,-0.7921625000000001,0.0,1.0,9.115837,11.8087,1.295404909061011,8,5,False,,stable
301039.SZ,roe,中集车辆,20241231,汽车整车,20250326.0,-0.7663549999999999,-0.0813783513647011,0.6502102289604402,0.09926685132619763,-0.1028701723062515,-0.1028701723062515,down,0.38711035609076566,4.197917607933724,volatile,increasing_vol,True,severe,-18.717688078608827,False,none,False,falling,bottom,False,False,-0.10286245461765664,-0.5722583333333332,-0.2,0.8064959405073401,10.888190000000002,7.4366,0.682996898474402,10,5,False,,stable
301041.SZ,roe,金百泽,20241231,元器件,20250429.0,-2.25442,-0.24065716333666992,0.755583242957078,0.055632027361095675,-0.21251754090935937,-0.21251754090935937,down,0.4837635231789186,4.110983718892596,moderate,decreasing_vol,False,none,5.711773434208355,True,deterioration_to_recovery,False,falling,mid_down,False,False,0.027342243150929813,-2.1728125,-0.6,0.22067136191984693,7.821594,5.7707,0.7377907879135633,8,5,False,,stable
301042.SZ,roe,安联锐视,20241231,IT设备,20250425.0,-0.5403600000000001,-0.0696648378246972,0.5872157834539137,0.1307612468238275,-0.2407306500762364,-0.2407306500762364,down,0.49475088154867697,5.160380329781904,moderate,decreasing_vol,True,moderate,-28.371097907059234,False,none,False,falling,mid_down,True,False,-0.16539743429102738,-1.3694749999999998,-1.0,0.02748633611151033,9.609856,6.4615,0.672382603860037,10,5,False,,stable
301045.SZ,roe,天禄科技,20241231,元器件,20250424.0,-1.48923,-0.27336200503105557,0.21679277788766796,0.4293441188739229,-0.4698278834015869,-0.4698278834015869,down,1.2480186380575693,14.240067382846194,high_volatility,decreasing_vol,False,none,-15.19401878398418,False,none,False,rising,mid_up,False,False,-0.07810774294158473,-7.59995,-0.8,0.0864107329737,9.058209,2.745,0.3030400380472564,8,5,False,,stable
301047.SZ,roe,义翘神州,20241231,生物制药,20250419.0,-1.8489399999999996,-0.29215765317505,0.3537449570036612,0.290102718547143,-0.6629785110129953,-0.6629785110129953,down,1.810335288193214,66.72859665574423,high_volatility,decreasing_vol,True,severe,-56.52540905549303,True,improving,False,falling,mid_down,True,False,-0.3938095580613984,-10.083374999999998,-1.0,0.02748633611151033,27.224361000000005,2.0087,0.07378318264292777,8,5,False,,stable
301051.SZ,roe,信濠光电,20241231,元器件,20250421.0,-3.1456299999999997,-0.5407663785367265,0.10877172429789031,0.5878203867019156,,,down,3.9700659512206093,17.398893432543346,high_volatility,decreasing_vol,True,severe,-152.49023090586147,False,none,False,falling,mid_down,False,False,-0.4598208846057561,-10.723495833333331,-0.8,0.0864107329737,1.4228669999999992,-14.2152,-9.990533198113392,9,5,False,,stable
301053.SZ,roe,远信工业,20241231,专用机械,20250423.0,-6.04798,-0.4551738132894861,0.6802583685049927,0.08569594674477167,-0.28215688758411406,-0.28215688758411406,down,0.6938065737839221,10.323411657829014,moderate,stable,False,none,-43.593101293135526,False,none,False,rising,mid_up,False,False,-0.2848190951675016,-7.211874999999998,-0.8,0.0864107329737,13.064986000000001,7.5812,0.5802685131082421,8,5,False,,stable
301060.SZ,roe,兰卫医学,20241231,医疗保健,20250428.0,-5.3098600000000005,-1.6999963281882398,0.6292582231879974,0.10927684788750021,,,down,1.93200965261916,17.043995954440966,high_volatility,increasing_vol,False,none,-118.7057547804673,False,none,False,rising,mid_up,False,True,-3.3853585071581804,-4.70305,-0.2,0.8064959405073401,7.228942000000002,-6.3654,-0.8805437918854514,10,5,False,,stable
301063.SZ,roe,海锅股份,20241231,电气设备,20250425.0,-4.8533100000000005,-0.5596001583619786,0.979606293156757,0.0012436876670921498,-0.4435409372627429,-0.4435409372627429,down,0.7908328644782072,8.001362222959289,moderate,decreasing_vol,True,severe,-77.00434260960046,False,none,False,falling,mid_down,False,True,-0.7115958664673305,-4.449175,-1.0,0.02748633611151033,8.661647,2.1658,0.25004482403866146,8,5,False,,stable
301065.SZ,roe,本立科技,20241231,化学制药,20250424.0,-0.16887999999999997,-0.02966785504361589,0.1278986556338497,0.5545540251318624,-0.3068019338287614,-0.3068019338287614,down,0.8599041003196933,7.31420669266326,high_volatility,decreasing_vol,False,none,2.6944375568228747,False,none,False,rising,mid_up,False,False,0.013025835943776043,-1.2886499999999999,-0.6,0.22067136191984693,7.458012000000001,4.97,0.6663974260164772,8,5,False,,stable
301067.SZ,roe,显盈科技,20241231,元器件,20250429.0,-1.7415300000000002,-0.458162807057091,0.6210658099793059,0.11331534928798521,-0.6100566749386644,-0.6100566749386644,down,1.281977001431569,16.35656508448519,high_volatility,decreasing_vol,True,severe,-89.09858540894646,False,none,False,falling,mid_down,False,True,-1.00794940341333,-5.184375,-1.0,0.02748633611151033,10.105021,0.9502,0.09403246168414692,10,5,False,,stable
301075.SZ,roe,多瑞医药,20241231,化学制药,20250418.0,-3.3191500000000005,-1.0689991429189982,0.535133632125493,0.1600917000661357,,,down,1.8846179381909882,21.318270423793766,high_volatility,decreasing_vol,True,severe,-425.83427495291903,False,none,False,falling,mid_down,False,True,-2.2787207966933125,-10.85255,-1.0,0.02748633611151033,7.659142000000001,-8.6509,-1.129486827636829,8,5,False,,stable
301080.SZ,roe,百普赛斯,20241231,生物制药,20250421.0,-1.16476,-0.15482797590365607,0.42436337283108144,0.23369056636613417,-0.5027934365846168,-0.5027934365846168,down,1.4313016741841253,31.413207233821257,high_volatility,decreasing_vol,True,severe,-41.262885007098326,True,improving,False,falling,mid_down,True,False,-0.26251108446612403,-4.256675,-1.0,0.02748633611151033,17.348537,4.758,0.2742594375537257,8,5,False,,stable
301082.SZ,roe,久盛电气,20241231,电气设备,20250428.0,-5.1752899999999995,-1.2034758719005505,0.7246526153207474,0.06730042314734623,,,down,1.0525769648622947,8.299422007164113,stable,stable,True,severe,-145.26971568508725,False,none,False,falling,bottom,False,True,-2.315605012345274,-5.195891666666666,-1.0,0.02748633611151033,6.332273000000001,-3.3644,-0.5313100051119084,10,5,False,,stable
301083.SZ,roe,百胜智能,20241231,专用机械,20250421.0,-1.1907599999999998,-0.18433597212132025,0.4415980360264317,0.22113385689752926,-0.3584433314339909,-0.3584433314339909,down,0.776871762899478,8.111799736926448,moderate,decreasing_vol,False,none,-50.45345064883996,False,none,False,falling,mid_down,True,False,-0.34548800094178045,-3.723350000000001,-1.0,0.02748633611151033,9.0327,4.0319,0.44636708846745715,10,5,False,,stable
301085.SZ,roe,亚康股份,20241231,软件服务,20250423.0,-1.7586,-0.29365815693375474,0.5685794231881732,0.14090136140013734,-0.4689599889166506,-0.4689599889166506,down,0.8492919874118331,11.053535216165008,volatile,decreasing_vol,True,severe,-75.45513020427258,False,none,False,falling,mid_down,False,True,-0.6848820310830379,-4.808625,-1.0,0.02748633611151033,11.143048,2.5185,0.22601535953179058,8,5,False,,stable
301086.SZ,roe,鸿富瀚,20241231,元器件,20250429.0,-1.02703,-0.12879411004767588,0.3520096023303344,0.29159878285967467,-0.4065530091271967,-0.4065530091271967,down,1.087290197149573,17.10951155912991,high_volatility,decreasing_vol,False,none,-34.21165207940711,False,none,False,rising,mid_up,True,False,-0.20720960357004836,-3.947024999999999,-0.8,0.0864107329737,13.105385000000002,5.6901,0.4341803006931883,8,5,False,,stable
301087.SZ,roe,可孚医疗,20241231,医疗保健,20250429.0,-0.89266,-0.09678616524042946,0.1437626005370308,0.5290684084564936,-0.41044688059200884,-0.41044688059200884,down,1.2058699586616686,20.565388622999567,high_volatility,decreasing_vol,False,none,6.2329638379065955,False,none,False,rising,mid_up,False,False,0.02985091551905339,-6.514724999999999,-0.6,0.22067136191984693,13.967295000000002,6.4306,0.460404108311595,8,5,False,,stable
301089.SZ,roe,拓新药业,20241231,化学制药,20250426.0,-4.61053,-0.9320465747750291,0.49593686088928624,0.18428732717456847,,,down,0.7680606699009662,11.107585879613985,high_volatility,stable,True,severe,-105.43979832774333,False,none,False,falling,bottom,False,False,-2.445130203424516,-4.9732875,-0.6,0.22067136191984693,13.078700999999999,-1.2602,-0.09635513496332702,10,5,False,,stable
301093.SZ,roe,华兰股份,20241231,医疗保健,20250421.0,-4.935440000000001,-0.5703607699554233,0.8874720423925153,0.01659664816396862,-0.44125967192480264,-0.44125967192480264,down,0.8884459776509097,8.465930645357307,moderate,decreasing_vol,True,severe,-45.998814463544754,False,none,False,falling,mid_down,True,False,-0.28987719901816655,-5.062437500000001,-0.8,0.0864107329737,8.048288,2.0953,0.26034108123367355,8,5,False,,stable
301095.SZ,roe,广立微,20241231,半导体,20250421.0,-6.70964,-0.6344793527297946,0.9741286757539642,0.0017800070309215413,-0.45375550159940836,-0.45375550159940836,down,0.9130006842137489,11.199450713003742,moderate,decreasing_vol,True,severe,-63.61013238215379,False,none,False,falling,mid_down,True,False,-0.48928882810571617,-7.144512499999999,-1.0,0.02748633611151033,10.253748,2.5097,0.24475928216687207,7,5,False,,stable
301096.SZ,roe,百诚医药,20241231,医疗保健,20250423.0,0.21692,0.022941965785931728,0.11458976145094922,0.5773733832070204,,,up,0.8432770521316119,7.341519419234685,volatile,stable,True,severe,-124.77439612332186,False,none,False,falling,bottom,False,True,-2.1164839851529265,-4.250475,-0.6,0.22067136191984693,7.537278,-2.0041,-0.2658917450039657,10,5,False,,stable
301097.SZ,roe,天益医疗,20241231,医疗保健,20250415.0,-6.33937,-0.9220641368909774,0.8480106142727634,0.02639868623132291,,,down,0.863730314496853,10.075241372542893,ultra_stable,stable,True,severe,-100.60225372302301,False,none,False,falling,mid_down,False,True,-1.5316066304107157,-6.4230625,-1.0,0.02748633611151033,9.762989000000001,-0.0605,-0.006196872699539044,10,5,False,,stable
301099.SZ,roe,雅创电子,20241231,元器件,20250422.0,-2.42503,-0.209480720366998,0.42020024800103123,0.2367905408318598,-0.1191454866710151,-0.1191454866710151,down,0.3986004925904288,5.23891788225393,moderate,increasing_vol,False,none,-37.08108235906045,False,none,False,rising,mid_up,False,False,-0.23099830511733166,-2.058712499999999,-0.6,0.22067136191984693,12.415771000000001,10.645,0.8573772824901489,8,5,False,,stable
301103.SZ,roe,何氏眼科,20241231,医疗保健,20250425.0,-3.03305,-0.9472967934344328,0.7948511658720063,0.04217142269250864,,,down,1.0840156721201675,5.036596976431606,moderate,decreasing_vol,True,severe,-167.25728155339806,False,none,False,falling,bottom,False,True,-1.2998379207788044,-2.9437625,-0.8,0.0864107329737,3.7363249999999995,-1.3855,-0.3708189196603615,9,5,False,,stable
301105.SZ,roe,鸿铭股份,20241231,专用机械,20250419.0,-5.469379999999999,-1.3917445978932161,0.8249133460551977,0.032899718556226476,,,down,1.2685473409725763,9.130470970437395,volatile,stable,False,none,-120.02118644067797,False,none,False,rising,mid_up,False,True,-1.7183650375944708,-5.733416666666667,-0.8,0.0864107329737,5.5567660000000005,-1.1529,-0.20747679495591498,8,5,False,,stable
301106.SZ,roe,骏成科技,20241231,元器件,20250418.0,-3.3576000000000006,-0.27695098930391054,0.7859468536620714,0.04509054210497721,-0.18738728432716623,-0.18738728432716623,down,0.46493157426433535,5.876065597234259,stable,stable,False,none,-30.53807071390175,False,none,False,rising,mid_up,False,False,-0.18119649918126535,-3.5518333333333336,-0.6,0.22067136191984693,11.63128,8.0116,0.688797793536051,10,5,False,,stable
301112.SZ,roe,信邦智能,20241231,专用机械,20250424.0,-4.67497,-0.7832435041667369,0.8932168146505703,0.015313193674272795,-0.6067390456142447,-0.6067390456142447,down,0.8413681012931384,7.673378047965576,moderate,stable,True,severe,-94.67960910343018,False,none,False,falling,mid_down,False,True,-1.1667135625989653,-4.315216666666666,-0.8,0.0864107329737,7.717629000000001,0.4056,0.052555001024278306,8,5,False,,stable
301117.SZ,roe,佳缘科技,20241231,软件服务,20250424.0,-9.62733,-1.1331769981061952,0.7540574332229769,0.05618563353202732,,,down,1.1532499633983446,17.41218311737503,high_volatility,decreasing_vol,False,none,-88.57907796787254,False,none,False,rising,mid_up,False,True,-0.9716060443839394,-9.1418,-0.6,0.22067136191984693,12.210161000000001,0.8745,0.07162067723758925,10,5,False,,stable
301120.SZ,roe,新特电气,20241231,电气设备,20250425.0,-3.9276899999999997,-1.1179220872740854,0.6775573334655931,0.08687849798132644,,,down,0.9449650781506045,6.475694486153589,moderate,increasing_vol,True,severe,-137.14020537594743,False,none,False,falling,bottom,False,True,-2.3407552069299307,-3.8332500000000005,-1.0,0.02748633611151033,5.674533,-3.1213,-0.5500540749344484,10,5,False,,stable
301121.SZ,roe,紫建电子,20241231,电气设备,20250331.0,-6.3787,-0.5937265381794914,0.6377901965261487,0.10514567380502488,-0.35843855048759854,-0.35843855048759854,down,1.0278036552505785,11.581784933118037,volatile,decreasing_vol,False,none,29.95170378320366,False,none,False,rising,mid_up,False,False,0.12747661718114012,-7.042375,-0.6,0.22067136191984693,9.354870000000002,4.8433,0.517730337246803,8,5,False,,stable
301122.SZ,roe,采纳股份,20241231,医疗保健,20250425.0,-11.62819,-0.7122722590225594,0.994374038582055,0.0001793984064640206,-0.5066814730863715,-0.5066814730863715,down,0.9335706358866791,19.165196898466764,moderate,decreasing_vol,True,severe,-79.63069620911949,False,none,False,falling,mid_down,False,True,-0.7822579692584375,-11.585125,-1.0,0.02748633611151033,17.040463000000003,2.9354,0.17226057766153416,8,5,False,,stable
301123.SZ,roe,奕东电子,20241231,元器件,20250424.0,-7.38697,-1.3747953903054753,0.9243019898133068,0.009048549687494722,,,down,1.175090118977428,12.169162766723106,moderate,decreasing_vol,True,severe,-120.59993694356447,False,none,False,falling,mid_down,False,True,-1.8583088022922527,-7.131116666666667,-1.0,0.02748633611151033,8.139849000000002,-1.3721,-0.16856578052000717,8,5,False,,stable
301128.SZ,roe,强瑞技术,20241231,专用机械,20250422.0,0.2565400000000001,0.019696669712136395,0.007964550793308569,0.8865216026120253,-0.19360582272550253,-0.19360582272550253,up,0.7339283022645053,8.785356635162854,high_volatility,decreasing_vol,False,none,142.90526136266732,False,none,False,rising,top,True,False,0.43912425605079886,-2.794575,-0.2,0.8064959405073401,10.93514,11.3942,1.0419802581402706,8,5,False,,stable
301130.SZ,roe,西点药业,20241231,化学制药,20250423.0,-1.83325,-0.2524249882649977,0.895142573708539,0.01489144561184088,-0.20782084370829745,-0.20782084370829745,down,0.42920164488018236,3.1174460593569218,stable,decreasing_vol,True,moderate,-23.06276724340123,False,none,False,falling,mid_down,True,False,-0.12837395929613304,-1.7521666666666667,-1.0,0.02748633611151033,6.713385000000001,4.2644,0.6352086168155111,8,5,False,,stable
301132.SZ,roe,满坤科技,20241231,元器件,20250422.0,-4.637860000000001,-0.36821451075063427,0.9420519170972869,0.006026593420629289,-0.28743173463842475,-0.28743173463842475,down,0.6093079760160057,7.734762612259022,stable,decreasing_vol,False,none,-34.33144424327481,False,none,False,falling,mid_down,True,False,-0.20840938903972517,-4.9774,-1.0,0.02748633611151033,11.302982,6.1297,0.5423082156549484,7,5,False,,stable
301135.SZ,roe,瑞德智能,20241231,元器件,20250429.0,-4.15209,-0.5053157046392025,0.8879166060559159,0.016495982081663807,-0.3565877126391286,-0.3565877126391286,down,0.8076873137695527,7.142734298082213,moderate,decreasing_vol,False,none,-38.28609069762654,False,none,False,falling,mid_down,True,False,-0.23318435759625789,-3.9287583333333336,-1.0,0.02748633611151033,7.597813000000001,2.998,0.3945872318784366,10,5,False,,stable
301138.SZ,roe,华研精机,20241231,专用机械,20250408.0,-0.5269200000000003,-0.050374436174790385,0.08957795615351992,0.6246931205212538,-0.23038285892066557,-0.23038285892066557,down,0.6287963775712035,8.042494308048965,volatile,decreasing_vol,False,none,21.513362867922527,False,none,False,rising,mid_up,True,False,0.09673731760935889,-3.8643875000000003,-0.6,0.22067136191984693,11.556907,9.2434,0.7998160753564945,8,5,False,,stable
301150.SZ,roe,中一科技,20241231,电气设备,20250424.0,-8.8271,-1.3929459143527503,0.7885668522519379,0.04422347925218273,,,down,1.1519809956280573,18.494939686708904,high_volatility,decreasing_vol,True,severe,-114.02598342998172,False,none,False,falling,mid_down,False,False,-2.540870545650558,-7.887575,-0.8,0.0864107329737,13.406770000000002,-2.3244,-0.17337509332971324,10,5,False,,stable
301152.SZ,roe,天力锂能,20241231,小金属,20250429.0,-10.02017,-2.029745415743462,0.7541459192440431,0.0561534660089858,,,down,4.270780643968836,18.09111222346487,high_volatility,increasing_vol,True,severe,-422.14182344428366,False,none,False,falling,bottom,False,False,-3.3442522603343554,-9.259758333333334,-0.8,0.0864107329737,-7.242071000000001,-25.3764,1.0,10,5,False,,stable
301153.SZ,roe,中科江南,20241231,软件服务,20250328.0,-7.30638,-0.415929734050415,0.8257787986402988,0.032646267277226915,-0.3599904211635967,-0.3599904211635967,down,0.5096684702073437,11.832483591072501,ultra_stable,increasing_vol,True,severe,-76.15240880656431,False,none,False,falling,bottom,False,True,-0.7133617170164552,-7.346024999999999,-1.0,0.02748633611151033,21.024126,5.8708,0.27924109663345814,8,5,False,,stable
301155.SZ,roe,海力风电,20241231,电气设备,20250429.0,-18.97371,-1.3535364104148613,0.7133928084957422,0.07178144547161469,,,down,1.462690942880348,33.93282091478691,high_volatility,decreasing_vol,False,none,-67.78764306854194,False,none,False,rising,mid_up,False,False,-0.5073247457232528,-18.654712500000002,-0.8,0.0864107329737,17.506787,1.2299,0.07025275397478704,8,5,False,,stable
301157.SZ,roe,华塑科技,20241231,电气设备,20250425.0,-11.246860000000002,-0.6800154129299134,0.9437495120387456,0.005760647655529573,-0.481525432488107,-0.481525432488107,down,0.8540829060180971,18.414044535408294,moderate,stable,True,severe,-84.18070471606623,False,none,False,falling,mid_down,False,True,-0.9124438999295228,-11.1539125,-1.0,0.02748633611151033,18.185962,3.5234,0.1937428440684084,7,5,False,,stable
301158.SZ,roe,德石股份,20241231,专用机械,20250410.0,-0.8827000000000002,-0.1018629518227733,0.7785169890017328,0.04758622417240558,-0.07656192052410349,-0.07656192052410349,down,0.18400320986161658,1.5620437292214326,ultra_stable,stable,False,none,-5.844180248800481,False,none,False,rising,mid_up,False,False,-0.029861568690186635,-0.9856750000000001,-0.8,0.0864107329737,8.04787,7.5158,0.9338868545341811,10,5,False,,stable
301159.SZ,roe,三维天地,20241231,软件服务,20250425.0,-9.33484,-1.7051881622372433,0.6852606922929912,0.08352518091050362,,,down,34.602718913562775,16.13317166625955,high_volatility,stable,True,severe,-373.396017699115,False,none,False,falling,bottom,False,False,-0.7730977002098561,-10.2167,-0.8,0.0864107329737,-3.266692000000001,-24.8211,1.0,8,5,False,,stable
301162.SZ,roe,国能日新,20241231,软件服务,20250412.0,-7.0002200000000006,-0.39893193284269873,0.8674869356620623,0.02134991999164486,-0.29405184948988927,-0.29405184948988927,down,0.6808496744755322,12.02768609438241,moderate,decreasing_vol,False,none,-21.6916805805591,False,none,False,rising,mid_up,True,False,-0.12157801848168304,-6.426774999999999,-0.8,0.0864107329737,15.565634000000003,8.3952,0.5393419888968223,8,5,False,,stable
301163.SZ,roe,宏德股份,20241231,电气设备,20250429.0,-3.69544,-0.51831276535043,0.976493485459744,0.0015405010072407515,-0.41574974941678333,-0.41574974941678333,down,0.7230044522479043,5.974243629280614,stable,decreasing_vol,True,severe,-68.97159109272486,False,none,False,falling,mid_down,False,False,-0.557467803296693,-3.77905,-1.0,0.02748633611151033,7.154448,1.9201,0.26837849684559867,8,5,False,,stable
301168.SZ,roe,通灵股份,20241231,电气设备,20250426.0,-0.37681000000000003,-0.09251607156897071,0.2120927367278686,0.43507105785317346,-0.3084759042311265,-0.3084759042311265,down,0.5537454881769329,4.290010270733625,volatile,stable,True,severe,-44.71740054264326,False,none,False,falling,bottom,True,False,-0.28907748176191606,-1.789275,-0.6,0.22067136191984693,7.118931000000001,3.3823,0.47511346858116754,10,5,False,,stable
301172.SZ,roe,君逸数码,20241231,软件服务,20250423.0,-4.542789999999999,-0.4650481619508794,0.9054861649930979,0.012700485301386549,-0.3768629875561834,-0.3768629875561834,down,0.5956625721882391,7.33072396990911,ultra_stable,increasing_vol,True,severe,-78.52663198273471,False,none,False,falling,mid_down,False,True,-0.7577796135131617,-4.6531,-1.0,0.02748633611151033,10.944002999999999,3.174,0.29002185032295774,10,5,False,,stable
301176.SZ,roe,逸豪新材,20241231,元器件,20250419.0,-5.649710000000001,-1.495924214474281,0.7970737468607136,0.04145503797286092,,,down,1.510767300095051,11.956333274336242,high_volatility,decreasing_vol,True,severe,-141.32744699780102,False,none,False,falling,mid_down,False,False,-2.0588803444454413,-4.353241666666667,-0.8,0.0864107329737,6.2191670000000006,-2.462,-0.39587295211722084,7,5,False,,stable
301178.SZ,roe,天亿马,20241231,软件服务,20250422.0,-6.8915700000000015,-1.5083801896396223,0.8986857121761878,0.014126750259471974,,,down,1.6872454024509889,11.170576911467018,volatile,decreasing_vol,True,severe,-230.63461457853043,False,none,False,falling,mid_down,False,True,-2.3979930084416026,-6.3062000000000005,-1.0,0.02748633611151033,4.553129,-6.2331,-1.3689706573215914,10,5,False,,stable
301179.SZ,roe,泽宇智能,20241231,软件服务,20250418.0,-0.7551500000000001,-0.06637136781890089,0.3483060285391445,0.29481077948146833,-0.29788672235750335,-0.29788672235750335,down,0.7062396999432811,11.829599722813953,volatile,decreasing_vol,True,moderate,-15.697754956918441,False,none,False,falling,mid_down,True,False,-0.08495016770543318,-3.1365499999999997,-0.8,0.0864107329737,14.932081,9.1285,0.6113347496574657,8,5,False,,stable
301180.SZ,roe,万祥科技,20241231,元器件,20250421.0,-7.1419299999999994,-1.2249177937676903,0.8385667418580319,0.02899037987223922,,,down,0.9370237372431486,11.557625584651891,stable,increasing_vol,True,severe,-108.25691110743254,False,none,False,falling,mid_down,False,True,-2.227409655681439,-6.978366666666666,-1.0,0.02748633611151033,10.191821000000001,-1.247,-0.12235301228308464,8,5,False,,stable
301182.SZ,roe,凯旺科技,20241231,元器件,20250424.0,-6.15689,-1.7954758662888466,0.8788478940283552,0.01859354509965934,,,down,6.526881151862529,9.822564520683995,high_volatility,increasing_vol,True,severe,-427.08672331706146,False,none,False,falling,mid_down,False,True,-2.4972573493290358,-6.0763750000000005,-1.0,0.02748633611151033,-0.3421269999999996,-10.8547,1.0,8,5,False,,stable
301183.SZ,roe,东田微,20241231,元器件,20250422.0,-6.04069,-0.8358298092213046,0.297797886178232,0.34140113422764323,,,down,1.213494924705507,12.007774978945932,high_volatility,stable,False,none,142.23642631427748,False,none,False,rising,mid_up,False,False,0.42970605022888964,-7.410799999999999,-0.6,0.22067136191984693,8.082993000000002,6.7458,0.8345670966187894,8,5,False,,stable
301185.SZ,roe,鸥玛软件,20241231,软件服务,20250410.0,-1.7644599999999997,-0.1818156214427776,0.5386289867867591,0.1580249919474095,-0.16285911876657255,-0.16285911876657255,down,0.3922615578452269,3.494430707139576,moderate,decreasing_vol,False,none,28.541658626944017,False,none,False,falling,mid_down,True,False,0.12374432273984182,-1.8227124999999997,-0.6,0.22067136191984693,8.379082,6.6618,0.7950512955953887,10,5,False,,stable
301186.SZ,roe,超达装备,20241231,专用机械,20250425.0,0.33539000000000013,0.048953844196756746,0.34207727001278415,0.3002723072307177,-0.11070763573763354,-0.11070763573763354,up,0.3008883258790194,2.3076148731969988,moderate,decreasing_vol,False,none,16.95384966499845,False,none,False,falling,mid_down,True,False,0.07742645222758493,-0.1292500000000003,0.0,1.0,7.480955000000001,7.1743,0.9590085757767557,10,5,False,,stable
301189.SZ,roe,奥尼电子,20241231,IT设备,20250426.0,-2.00556,-0.9565060775919605,0.5678848477776147,0.1412868058673024,,,down,2.030376927752507,37.44806901777447,high_volatility,decreasing_vol,True,severe,-240.22909837541877,True,improving,False,falling,mid_down,False,False,-1.9067820789067391,-5.9794,-1.0,0.02748633611151033,12.805976000000001,-3.8929,-0.30399088675474634,10,5,False,,stable
301195.SZ,roe,北路智控,20241231,软件服务,20250422.0,-8.94836,-0.4335974674118157,0.9449516624318932,0.0055748668887685955,-0.32452935262003213,-0.32452935262003213,down,0.681648715839015,14.909525132880658,moderate,decreasing_vol,True,severe,-42.74559494745781,False,none,False,falling,mid_down,True,False,-0.2777121700712655,-8.334345833333334,-1.0,0.02748633611151033,19.188232,8.6303,0.4497704634799079,7,5,False,,stable
