ts_code,name,industry,size_class,invest_capital,roe_weighted,roe_log_slope,roe_slope,roe_r_squared,roe_p_value,roe_cagr,roe_latest,roe_trend_score,roe_robust_slope,roe_mk_tau,roe_mk_p_value,roe_data_quality,roe_data_quality_original,roe_data_quality_cleaned,roe_has_loss_years,roe_loss_year_count,roe_has_near_zero_years,roe_near_zero_count,roe_has_loss_years_cleaned,roe_loss_year_count_cleaned,roe_has_near_zero_years_cleaned,roe_near_zero_count_cleaned,roe_cv,roe_std_dev,roe_range_ratio,roe_volatility_type,roe_vol_mean_near_zero,roe_has_inflection,roe_inflection_type,roe_early_slope,roe_middle_slope,roe_recent_slope,roe_slope_change,roe_inflection_confidence,roe_inflection_early_r2,roe_inflection_recent_r2,roe_has_deterioration,roe_deterioration_severity,roe_year4_to_5_change,roe_year3_to_4_change,roe_total_decline_pct,roe_year4_to_5_pct,roe_year3_to_4_pct,roe_is_high_level_stable,roe_deterioration_industry,roe_is_cyclical,roe_peak_to_trough_ratio,roe_has_middle_peak,roe_current_phase,roe_industry_cyclical,roe_has_wave_pattern,roe_trend_r_squared,roe_cyclical_cv,roe_cyclical_confidence,roe_cyclical_industry,roe_decline_threshold_pct,roe_decline_threshold_abs,roe_peak_to_trough_threshold,roe_trend_r_squared_max,roe_cv_threshold,roe_recent_3y_slope,roe_recent_3y_r_squared,roe_trend_acceleration,roe_is_accelerating,roe_is_decelerating,roe_full_5y_slope,roe_full_5y_r_squared,roe_wls_slope,roe_bootstrap_ci_median,roe_bootstrap_ci_low,roe_bootstrap_ci_high,roe_heteroscedasticity_detected,roe_fused_slope,roe_deterioration_probability,roe_consecutive_decline_years,roe_deterioration_acceleration,roe_deterioration_pattern,roe_detrended_cv,roe_has_arch_effect,roe_volatility_regime,roe_penalty,roe_penalty_details,roe_strategies,roe_strategy_reasons,roe_is_high_growth,roe_is_turnaround,roe_full_years,roe_trend_years,roe_has_break,roe_break_idx,roe_break_effect,roe_regime
600312.SH,平高电气,电气设备,mid,11012316094.0,5.321797999999999,0.5841662032364218,2.48406,0.8213803741183202,0.03394224542217915,0.6367453581038613,9.9835,100.80142375421507,2.2476833333333333,0.8,0.0864107329737,good,good,good,False,0,True,1,False,0,True,1,0.9390571695386032,4.297670260966981,2.011633140904343,volatile,False,False,none,-0.614,0.0,3.37538,3.9893799999999997,0.6930880450200491,1.0,0.9308804502004906,False,none,1.5505999999999993,6.134600000000001,334.38628551538096,18.387506077387368,266.9190271069922,False,电气设备,False,7.318620512160597,True,rising,False,False,0.0,0.9390571695386032,0.37616487851016334,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.7134896490286516,0.8368299893369956,0.49508845774850496,False,False,0.5841662032364218,0.8213803741183202,,,,,,,0.07161803713527852,0,0.0,none,0.381198884287663,False,increasing_vol,9.198576245784938,波动率飙升预警-7.2分(近期波动是早期的3.6倍); 趋势不可靠-2分(Bootstrap CI过宽: 0.943),turnaround,"底部强力反转(曾跌334%, 近期斜率0.71)",0,1,10,5,0,,0.0,stable
600320.SH,振华重工,专用机械,large,45161656841.0,3.07306,0.04683630325855681,0.15268,0.35337466256355005,0.2904214757902204,0.047337339669815126,3.3742,100.0,0.1569875,0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.12871215679937045,0.38571429452380945,0.3028978349662298,ultra_stable,False,False,none,-0.16890000000000005,0.0,0.4538500000000001,0.6227500000000001,0.45601012159551063,0.4248201535448898,0.7594179072823847,False,none,0.011400000000000077,0.8963000000000001,36.80113521183865,0.3390032116093754,36.33894182039327,False,专用机械,False,1.204750701980724,True,rising,False,True,0.0,0.12871215679937045,0.2681593845519614,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.14792833302367148,0.7582234720245891,0.20790682230047008,True,False,0.04683630325855681,0.35337466256355005,,,,,,,0.07161803713527852,0,0.0,none,0.10038579692041578,False,stable,0.0,,,,0,0,10,5,0,,0.0,stable
600353.SH,旭光电子,元器件,small,2274817288.72,5.7111350000000005,0.04677615167769038,0.24914999999999993,0.998331286495284,2.8945368899889787e-05,0.048909209187021574,5.7543,100.0,0.24768749999999995,0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.15924577840888696,0.8896360958279516,0.40436332913277584,stable,False,False,none,1.1295000000000002,0.0,-0.6292500000000003,-1.7587500000000005,0.6142149525215462,0.8180633781605855,0.5774350962663414,False,none,0.3030999999999997,-1.5616000000000003,-17.945756331279952,5.560243616084526,-22.26785306867443,False,元器件,False,1.2510632043116119,True,rising,False,True,0.0,0.15924577840888696,0.2956569189983847,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.09768435623432326,0.5567928300680126,-0.28916156480574307,False,True,0.04677615167769038,0.2427151764875732,,,,,,,0.27835051546391765,0,-1.249698235341173,none,0.14278214207917,False,stable,0.0,加速下滑-0.1分(加速度-0.29),,,0,0,10,5,0,,0.0,stable
600363.SH,联创光电,元器件,mid,6331468070.44,7.602945,-0.0834523082837555,-0.6414300000000001,0.4797326209767141,0.19485787363812032,-0.11902954926120324,5.9128,50.0,-0.6812916666666669,-0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.18692633201496145,1.4811406999336694,0.4926385029140574,stable,False,False,none,-2.3788,0.0,-0.3365400000000001,2.0422599999999997,0.41290073696489915,1.0,0.13177321992007382,True,severe,-2.9173999999999998,1.2086999999999994,-22.41947123269698,-33.03888926638128,15.859082857705168,False,元器件,False,1.3967101862879485,True,falling,False,True,0.0,0.18692633201496145,0.2956569189983847,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.12552738813502384,0.39046866856236,0.00016217519043593143,False,False,-0.0834523082837555,0.4797326209767141,,,,,,,0.996635585888686,1,2.583278684071524,cliff_drop,0.13623032219139297,False,increasing_vol,50.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-33.0%); 贝叶斯高置信度恶化-12分(恶化概率99.7%，严重恶化确认); 峰值明显下跌-8分(从9.8跌至5.9，跌幅-39.8%),,,0,0,10,5,0,,0.0,stable
600375.SH,汉马科技,汽车整车,small,3976653080.84,-53.575596000000004,1.415703825324635,8.645680000000002,0.43727502961578846,0.2242422221752953,,12.6607,108.0,9.846512500000001,0.2,0.8064959405073401,poor,poor,poor,True,4,False,0,True,4,False,0,1.2123293943428084,68.0956934496595,3.1853895277313407,high_volatility,False,False,none,-73.77029999999999,0.0,89.46055000000001,163.23085,0.6912190476551325,0.9591214008178908,0.9530690757334347,False,none,55.076299999999996,123.8448,107.61498228080768,129.84915927158875,74.4884530531624,False,汽车整车,False,164.23085,True,rising,False,False,0.0,1.2123293943428084,0.4028855431099111,汽车整车,-5.0,-2.0,3.0,0.3,0.5,4.519958675536138,0.8603552389247631,5.611593598279895,True,False,1.4157038253246348,0.3803644209292678,,,,,,,0.07161803713527852,0,0.0,none,1.1876500982281173,False,stable,2.0,趋势不可靠-2分(Bootstrap CI过宽: 4.001),turnaround,扭亏为盈(曾亏损4年 -> 最新12.7),0,1,10,5,0,,0.0,stable
600379.SH,宝光股份,电气设备,micro,831747086.73,10.27397,0.09935044144862344,1.0054200000000002,0.9200773805153354,0.009829753452024949,0.10611156597448002,12.4022,92.21974106188384,0.9696750000000001,1.0,0.02748633611151033,good,good,good,False,0,False,0,False,0,False,0,0.17221799695055268,1.6827868248830573,0.4213376780476623,ultra_stable,False,False,none,0.4209500000000004,0.0,1.63755,1.2165999999999997,0.6969536017616744,0.9831850957463794,0.9863509218703647,False,none,1.9712000000000014,1.3038999999999987,35.88324878658062,18.897517016585194,14.286027325218292,False,电气设备,False,1.4969101530439821,True,rising,False,False,0.0,0.17221799695055268,0.19868928044184825,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.1526298068918468,0.9944253416099867,0.10455848531198075,True,False,0.09935044144862344,0.9200773805153354,,,,,,,0.07161803713527852,0,0.0,none,0.05648238085926098,True,increasing_vol,7.780258938116159,波动率飙升预警-7.8分(近期波动是早期的3.9倍),,,0,0,10,5,0,,0.0,stable
600380.SH,健康元,化学制药,large,28704776257.07,10.81815,-0.02032000223243067,-0.21457999999999977,0.15332418330433867,0.5144927987982482,-0.015774773596143543,9.8023,72.91309057591727,-0.2950624999999998,-0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.08232972851421684,0.8994885090983653,0.2056118563645949,ultra_stable,False,False,none,0.8013500000000002,0.0,-1.1231999999999998,-1.92455,0.702537403120084,0.9411907428812281,0.990591168875026,True,severe,-0.9336000000000002,-1.3127999999999993,-18.6443350734934,-8.696057154034595,-10.895781287607786,False,化学制药,False,1.1900949709358317,True,falling,False,False,0.0,0.08232972851421684,0.22362989307433687,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.10273281366768106,0.9953315056438156,-0.17381884816546056,False,True,-0.02032000223243067,0.15332418330433867,,,,,,,0.9060402684563759,2,-0.20188769171376694,sustained_decline,0.07624841652566829,False,stable,27.08690942408273,严重恶化-15分; 加速下滑-0.1分(加速度-0.17); 贝叶斯高置信度恶化-12分(恶化概率90.6%，严重恶化确认),,,0,0,10,5,0,,0.0,stable
600406.SH,国电南瑞,电气设备,large,53428270812.98,15.793375000000001,0.0009195588718601044,0.014569999999999972,0.019900092082577883,0.8209845535323814,0.01277920987888903,15.7861,120.0,0.19329999999999958,0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.026733070379416288,0.4196044113209484,0.06501623335253123,ultra_stable,False,False,none,0.5091999999999999,0.0,-0.11830000000000052,-0.6275000000000004,0.6477398332518935,0.9790546174920793,0.743343715026855,False,none,-0.2386999999999997,0.0020999999999986585,-1.4766549957248218,-1.4895661724327274,0.01310640528748999,False,电气设备,False,1.0408958636458117,True,falling,False,False,0.0,0.026733070379416288,0.19868928044184825,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.007423669326172888,0.7433932131296019,-0.040190363799051276,False,False,0.012547002970147858,0.5396390633697784,,,,,,,0.8522484731579537,0,1.4908768129614764,none,0.01817747326229769,False,decreasing_vol,3.0,贝叶斯恶化预警-8分(恶化概率85.2%),"high_growth,stable_dividend","优质护城河(高位企稳: 15.8 > 15.0, 稳健斜率=0.00); 稳定分红型(值=15.8,CV=2.7%,稳定)",1,0,10,5,0,,0.0,stable
600416.SH,湘电股份,电气设备,mid,10372657007.39,3.596795,0.09030841487038892,0.30085,0.2825839398575242,0.35655056375563027,0.04882256431191645,3.3837,73.79333745609092,0.23744166666666672,0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.27594254219235775,0.9676035618991903,0.6616778933079333,moderate,False,False,none,0.9617500000000001,0.0,-0.66805,-1.6298000000000001,0.6371868014168873,0.6005895391837438,0.9759734551763639,True,severe,-0.8495999999999997,-0.4865000000000004,-28.308402898427897,-20.06944936574303,-10.307640154243831,False,电气设备,False,1.2996213234658411,True,falling,False,True,0.0,0.27594254219235775,0.3250485534768722,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.16134102786012583,0.9624663501138586,-0.4133250878181498,False,True,0.09030841487038892,0.2825839398575242,,,,,,,0.994730522025326,2,0.9470459838938106,accelerating_decline,0.24029471173266131,False,decreasing_vol,26.206662543909076,严重恶化-15分; 加速下滑-0.2分(加速度-0.41); 贝叶斯高置信度恶化-12分(恶化概率99.5%，严重恶化确认); 趋势不可靠-2分(Bootstrap CI过宽: 0.485),,,0,0,10,5,0,,0.0,stable
600420.SH,国药现代,化学制药,mid,16459853710.16,7.2386050000000015,-0.005650784565065514,-0.027189999999999957,0.003947617072655193,0.9200549412025272,0.006397979600535564,8.4684,100.0,-0.2506250000000001,-0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.14455872793993768,1.0483688067660162,0.3269214858939357,stable,False,False,none,-0.8055500000000002,0.0,0.9122000000000003,1.7177500000000006,0.6359917999852425,0.8200704335130529,0.5398475663393716,False,none,2.3709000000000007,-0.5465,27.459361830222768,38.88314883148832,-8.225466586393738,False,化学制药,False,1.3713407134071343,True,rising,False,False,0.0,0.14455872793993768,0.2481093097915228,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.12023972832410101,0.5078090259071505,0.22781452921310308,True,False,-0.005650784565065514,0.003947617072655193,,,,,,,0.03713892709766163,0,-5.727166346503356,none,0.14443712970777245,False,increasing_vol,0.0,,,,0,0,10,5,0,,0.0,stable
600444.SH,国机通用,专用机械,micro,722868777.82,6.4238800000000005,-0.08068532260206833,-0.5474399999999999,0.8689169954085175,0.020995206215580393,-0.06637187356076235,5.7758,91.0,-0.5006999999999999,-0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.1398907248376173,0.9369321186724255,0.3006599378881988,ultra_stable,False,False,none,0.18770000000000042,0.0,-0.6427799999999999,-0.8304800000000003,0.4374232592459951,1.0,0.8298524477309471,False,none,-0.19130000000000003,-0.3866999999999994,-9.096918379552385,-3.2059124197683966,-6.086121690956584,False,专用机械,False,1.1645586652314317,True,falling,False,False,0.0,0.1398907248376173,0.19868928044184825,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.04705048461945416,0.9675305797155254,0.04169678802290777,False,False,-0.08068532260206833,0.8689169954085175,,,,,,,0.32530120481927716,0,-0.47324214293445904,none,0.05354603262699564,False,decreasing_vol,9.0,连续下跌警示-9分(3年下跌，累计-24.0%),,,0,0,10,5,0,,0.0,stable
600456.SH,宝钛股份,小金属,mid,10032423694.66,9.13329,-0.02136641667404864,-0.19159000000000023,0.7231545781731141,0.06788939255847151,-0.022599746011899735,8.5465,98.0,-0.27651666666666685,-0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.1145257773462831,1.0702479703321095,0.27867189439531564,ultra_stable,False,False,none,1.7858999999999998,0.0,-0.8371200000000002,-2.62302,0.6764826433257689,1.0,0.7648264332576887,False,none,-0.0058000000000006935,-0.5586000000000002,-6.194777683873172,-0.06781801386762266,-6.131117672238749,False,小金属,False,1.2451022538844194,True,falling,True,False,0.0,0.1145257773462831,0.55,小金属,-5.0,-2.0,2.0,0.3,0.3,-0.031771331464882646,0.7579522155278641,-0.018107937566281596,False,False,-0.044564491037647966,0.4218876739231926,,,,,,,0.32530120481927716,0,-0.9889387192526581,none,0.0893410042867827,True,decreasing_vol,2.0,波动聚集提示-2分(大波动后可能跟着大波动),,,0,0,10,5,0,,0.0,stable
600459.SH,贵研铂业,小金属,mid,11348764814.74,8.73115,-0.0640002543569115,-0.5867399999999997,0.5135168533187756,0.17320030433766279,-0.03442186193768271,8.5317,96.0,-0.7292916666666667,-0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.14365069137314398,1.2963785373107652,0.36578122714559885,ultra_stable,False,False,none,-0.6954500000000001,0.0,0.05385000000000062,0.7493000000000007,0.2957093797409528,0.3324081278545532,0.009500658091896402,False,none,1.0062000000000006,-0.8984999999999994,1.2784900284900433,13.370540163444296,-10.66595441595441,False,小金属,False,1.116364097714009,True,rising,True,True,0.0,0.14365069137314398,0.55,小金属,-5.0,-2.0,2.0,0.3,0.3,0.006308196635840924,0.008470210378140356,0.08225697276475019,False,False,-0.0640002543569115,0.5135168533187756,,,,,,,0.07161803713527852,0,-2.2535718457079,none,0.10033820496642981,False,decreasing_vol,4.0,"趋势不确定预警-4分(Bootstrap CI跨零: [-0.185, 0.014])",,,0,0,10,5,0,,0.0,stable
600475.SH,华光环能,电气设备,mid,17807419122.48,9.18455,-0.0064229571457393945,-0.06636999999999968,0.036945070003297394,0.7567847440630914,-0.026818110423539987,8.2163,73.0,-0.552,-0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.08692956999333602,0.8119778186625541,0.237649668545196,ultra_stable,False,False,none,1.2759999999999998,0.0,-0.7146299999999999,-1.9906299999999997,0.7570949430428687,1.0,0.9834359512036323,True,severe,-0.9855999999999998,-0.48690000000000033,-15.197960531747997,-10.71083145872048,-5.025390141193959,False,电气设备,False,1.2011809120416197,True,falling,False,False,0.0,0.08692956999333602,0.22362989307433687,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.08191015509476673,0.9554460813233883,-0.1098100745216497,False,False,-0.034124999543145365,0.3844857869822677,,,,,,,0.9950977830028679,3,1.1313432704302917,accelerating_decline,0.06902337485627491,False,stable,27.0,严重恶化-15分; 贝叶斯高置信度恶化-12分(恶化概率99.5%，严重恶化确认),,,0,0,10,5,0,,0.0,stable
600476.SH,湘邮科技,软件服务,micro,575068896.48,-1.1739240000000004,0.049198508064161775,0.16582000000000002,0.16266568965166558,0.5007623212453953,,9.6761,108.0,1.2852375,0.4,0.4624327264504764,has_loss,has_loss,good,True,1,False,0,False,0,False,0,8.868386993604089,14.558344088700473,22.43603801169591,high_volatility,False,False,none,-14.932750000000002,0.0,18.4155,33.34825000000001,0.6616908133486824,0.7565187310226706,0.8603894024641537,False,none,5.5668999999999995,31.264100000000003,135.63297968322476,135.47405821084394,115.1324438683258,False,软件服务,False,34.34825,True,rising,False,False,0.0,8.868386993604089,0.4028855431099111,软件服务,-5.0,-2.0,3.0,0.3,0.5,3.480254600153632,0.8395066992341141,6.33913989688179,True,False,0.2977462294343516,0.02866648656909681,,,,,,,0.07161803713527852,0,0.0,none,8.740353176243339,False,stable,2.0,趋势不可靠-2分(Bootstrap CI过宽: 0.322),turnaround,扭亏为盈(曾亏损1年 -> 最新9.7),0,1,10,5,0,,0.0,stable
600478.SH,科力远,电气设备,mid,6512095771.51,2.083631,0.07585726017507895,0.19078000000000003,0.4445173644270183,0.21905013953653493,,2.8637,64.79478968011227,-0.193625,0.0,1.0,has_loss,has_loss,good,True,1,False,0,False,0,False,0,1.5019800074922312,3.2541298050323686,4.208468724614135,high_volatility,False,False,none,2.2229,0.0,-1.8849999999999998,-4.1079,0.3015196526731514,0.6574572599186911,0.1692696576076866,False,none,5.3479,-9.1179,-56.83102944058368,215.27654778198215,-137.44818125631247,False,电气设备,False,4.28995,True,rising,False,True,0.0,1.5019800074922312,0.4028855431099111,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.4082515281355173,0.033062134858992745,-0.9414020776993051,False,False,-0.2407416569919815,0.055724823377038095,,,,,,,0.435483870967742,0,-2.566237878262906,none,1.4883703611879422,False,increasing_vol,35.20521031988773,单年巨幅下滑-15.0分(年跌-137.4%); 波动率飙升预警-5.2分(近期波动是早期的2.6倍); 峰值大幅下跌-15分(从6.6跌至2.9，跌幅-56.8%),,,0,0,10,5,0,,0.0,stable
600483.SH,福能股份,新型电力,large,48921490085.56,11.64289,0.024394006923473644,0.2778200000000002,0.16941634267515518,0.49113033880650514,0.02751531425999354,11.8362,83.0,0.4693916666666668,0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.2065732860753999,2.3295599987980564,0.543133200202888,stable,False,False,none,1.5745000000000005,0.0,-0.9656000000000002,-2.5401000000000007,0.40010907349982505,0.2642516214974447,0.9726598288188296,True,severe,-0.6852,-1.2460000000000004,-14.02733994799309,-5.472231539604198,-9.050365355840611,False,新型电力,False,1.2519277566149518,True,falling,False,True,0.0,0.2065732860753999,0.2956569189983847,新型电力,-5.0,-2.0,3.0,0.3,0.5,-0.07533874045425404,0.9786986861401207,-0.2047495188941293,False,False,0.07073532396955903,0.24512116950986151,,,,,,,0.8282208588957055,2,-0.39535794142578806,sustained_decline,0.17931759679624995,False,decreasing_vol,17.0,严重恶化-15分; 贝叶斯中度恶化预警-5分(恶化概率82.8%),,,0,0,10,5,0,,0.0,stable
600488.SH,津药药业,化学制药,small,4419856864.1,2.7379189999999998,0.3245688378306281,0.89053,0.75805194844506,0.05474114605310699,0.40189791410648956,4.4403,88.89982540375382,0.8781375,0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.6455059734103916,1.5948903388634592,1.3318574041995175,moderate,False,False,none,0.01870000000000005,0.0,1.62665,1.6079499999999998,0.56338825331907,0.004971982685384428,0.8600025362151378,False,none,0.48989999999999956,2.7634,274.0775063184498,12.401275820170097,232.80539174389213,False,化学制药,False,2.5964221518445605,True,rising,False,True,0.0,0.6455059734103916,0.36705440689902263,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.5943451793342025,0.8210215591101667,0.5821849781971187,False,False,0.3245688378306281,0.75805194844506,,,,,,,0.07161803713527852,0,0.0,none,0.30316314970167435,False,increasing_vol,11.100174596246179,"波动率飙升预警-7.1分(近期波动是早期的3.6倍); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.005, 0.594])",,,0,0,10,5,0,,0.0,stable
600520.SH,三佳科技,半导体,micro,400833540.5,-1.189863,0.24516026233509067,0.9320699999999998,0.6348618176300836,0.10655504050654553,,5.9645,73.0,0.5099250000000001,0.2,0.8064959405073401,has_loss,has_loss,good,True,1,False,0,False,0,False,0,15.449148940271382,11.258721781712167,37.02604423953018,high_volatility,False,False,none,2.1033,0.0,-0.23080000000000034,-2.3341000000000003,0.28020278661182974,0.764899145208097,0.00022324084035395446,False,none,26.5215,-26.9831,-7.183205988079859,129.01444763340953,-419.8985387715722,False,半导体,False,16.36405,True,rising,False,True,0.0,15.449148940271382,0.3980035697859286,半导体,-5.0,-2.0,2.5,0.3,0.4,-0.03679398229355635,0.00010430559687747248,-0.5477013053540737,False,False,-0.33920002927154413,0.04192705707155774,,,,,,,0.16167664670658688,0,-1.3072514803477187,none,15.084949529616077,True,increasing_vol,27.0,"单年巨幅下滑-15.0分(年跌-419.9%); 波动率飙升预警-8.0分(近期波动是早期的12.7倍); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.037, 0.545])",,,0,0,10,5,0,,0.0,stable
600521.SH,华海药业,化学制药,mid,16498425756.33,12.600274,0.004989723344846553,-0.11401999999999975,0.0006087004176301144,0.9685900060295025,-0.03715652821733506,13.1842,81.0,0.03485000000000049,0.0,1.0,good,good,good,False,0,False,0,False,0,False,0,0.29029806387248647,3.667765082035653,0.7201166965320298,moderate,False,False,none,-7.8809,0.0,1.1248200000000002,9.00572,0.4571166397232901,1.0,0.141653891541635,False,none,2.5531000000000006,-5.926500000000001,-20.373725660723778,24.015388812070253,-35.793230903029425,False,化学制药,False,1.6613599846695855,True,rising,False,True,0.0,0.29029806387248647,0.3434109650683256,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.11365078417702068,0.2646641604282506,-0.15175995515820673,False,False,0.004989723344846553,0.0006087004176301144,,,,,,,0.27835051546391765,0,-1.6709477799624306,none,0.28994717002325754,True,decreasing_vol,19.0,单年巨幅下滑-15.0分(年跌-35.8%); 波动聚集提示-2分(大波动后可能跟着大波动); 趋势不可靠-2分(Bootstrap CI过宽: 0.371),,,0,0,10,5,0,,0.0,stable
600529.SH,山东药玻,医疗保健,mid,8007769690.55,11.818589999999999,-0.0482536257936498,-0.6063800000000003,0.39713324530960953,0.2544573892683088,-0.033322840004642806,12.1345,100.0,-0.5463625000000003,-0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.12126104722713324,1.469899737056919,0.26938287941209954,ultra_stable,False,False,none,-1.6326999999999998,0.0,0.7518499999999992,2.384549999999999,0.6678876480309537,0.8927047688469498,0.7861717114625866,False,none,1.4309999999999992,0.07269999999999932,14.14474921924971,13.369458588312227,0.6838619859276753,False,医疗保健,False,1.2243057907213002,True,rising,False,False,0.0,0.12126104722713324,0.27216873993509455,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.06589295220125302,0.7885094882335648,0.19936659729600792,True,False,-0.0482536257936498,0.39713324530960953,,,,,,,0.07161803713527852,0,0.0,none,0.09191429997574131,False,decreasing_vol,0.0,,,,0,0,10,5,0,,0.0,stable
600530.SH,交大昂立,医疗保健,micro,532798505.12,-15.884445,-0.24606557066085513,-1.3127499999999999,0.01993599357486796,0.8208242287959153,,9.8248,108.0,-2.7278499999999997,-0.2,0.8064959405073401,poor,poor,poor,True,3,False,0,True,2,False,0,2.620736452576284,40.59683250700724,6.297953212976627,high_volatility,False,False,none,-48.7796,0.0,48.0409,96.82050000000001,0.6748374090309976,0.8434305985542732,0.9049434917557034,False,none,21.072699999999998,75.0091,111.39014804595568,187.34786048951358,86.96001483937536,False,医疗保健,False,97.82050000000001,True,rising,False,False,0.0,2.620736452576284,0.4028855431099111,医疗保健,-5.0,-2.0,3.0,0.3,0.5,4.065574463260765,0.9232463294032994,8.200878439999816,True,False,-0.24606557066085505,0.011253638350999254,,,,,,,0.07161803713527852,0,0.0,none,2.6173087966836244,False,stable,2.0,趋势不可靠-2分(Bootstrap CI过宽: 3.411),turnaround,扭亏为盈(曾亏损3年 -> 最新9.8),0,1,10,5,0,,0.0,stable
600549.SH,厦门钨业,小金属,large,36245300804.71,13.609210000000001,-0.02225956264106599,-0.29974000000000006,0.2365630827855262,0.40609055023831425,0.11677164228513548,12.7454,92.0,0.7251000000000007,0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.22306384763647175,2.924554416146159,0.5390958931693164,stable,False,False,none,6.050099999999999,0.0,-0.4649399999999998,-6.515039999999998,0.6770689972712142,1.0,0.270689972712141,True,moderate,-2.3633000000000006,-0.15329999999999977,-16.489319879439133,-15.641981110221268,-1.0044555104180302,False,小金属,True,1.457730402972387,True,falling,True,False,0.0,0.22306384763647175,0.55,小金属,-5.0,-2.0,2.0,0.3,0.3,-0.08986589159231251,0.7918962224072386,-0.39953220157719116,False,True,0.09379931135239876,0.330090412179711,,,,,,,0.9932937344318835,1,14.572597240978302,single_year_drop,0.18790506964366033,False,decreasing_vol,8.0,中度恶化-10分; 加速下滑-0.2分(加速度-0.40); 贝叶斯恶化预警-8分(恶化概率99.3%),,,0,0,10,5,0,,0.0,stable
600550.SH,保变电气,电气设备,small,2940350273.67,-0.687848999999999,-0.008635783289194166,-0.10352999999999994,0.003132517557265021,0.9287754079481061,,17.4025,87.0,1.8067,0.2,0.8064959405073401,has_loss,has_loss,good,True,1,False,0,False,0,False,0,57.75448040883122,19.2253114384917,152.07552271088707,high_volatility,False,False,none,0.36830000000000007,0.0,6.63765,6.269349999999999,0.26882719596778487,0.04686614667427318,0.0639492172683752,False,none,50.6229,-37.3476,321.6539057956968,152.38498031330147,-904.9137429734444,False,电气设备,False,27.933999999999997,True,rising,False,True,0.0,57.75448040883122,0.3980035697859286,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.712737691830519,0.029878213087007683,0.6177943839127966,False,False,-0.35570549966126386,0.03331413026992433,,,,,,,0.03713892709766163,0,-1.1683972439324235,none,57.48037406290188,True,increasing_vol,23.0,单年巨幅下滑-15.0分(年跌-904.9%); 波动率飙升预警-8.0分(近期波动是早期的15.3倍); 趋势不可靠-2分(Bootstrap CI过宽: 0.408),turnaround,扭亏为盈(曾亏损1年 -> 最新17.4),0,1,10,5,0,,0.0,stable
