ts_code,name,industry,netprofit_margin_weighted,netprofit_margin_log_slope,netprofit_margin_slope,netprofit_margin_r_squared,netprofit_margin_p_value,netprofit_margin_cagr,netprofit_margin_latest,netprofit_margin_trend_score,netprofit_margin_robust_slope,netprofit_margin_mk_tau,netprofit_margin_mk_p_value,netprofit_margin_data_quality,netprofit_margin_data_quality_original,netprofit_margin_data_quality_cleaned,netprofit_margin_has_loss_years,netprofit_margin_loss_year_count,netprofit_margin_has_near_zero_years,netprofit_margin_near_zero_count,netprofit_margin_has_loss_years_cleaned,netprofit_margin_loss_year_count_cleaned,netprofit_margin_has_near_zero_years_cleaned,netprofit_margin_near_zero_count_cleaned,netprofit_margin_cv,netprofit_margin_std_dev,netprofit_margin_range_ratio,netprofit_margin_volatility_type,netprofit_margin_vol_mean_near_zero,netprofit_margin_has_inflection,netprofit_margin_inflection_type,netprofit_margin_early_slope,netprofit_margin_middle_slope,netprofit_margin_recent_slope,netprofit_margin_slope_change,netprofit_margin_inflection_confidence,netprofit_margin_inflection_early_r2,netprofit_margin_inflection_recent_r2,netprofit_margin_has_deterioration,netprofit_margin_deterioration_severity,netprofit_margin_year4_to_5_change,netprofit_margin_year3_to_4_change,netprofit_margin_total_decline_pct,netprofit_margin_year4_to_5_pct,netprofit_margin_year3_to_4_pct,netprofit_margin_is_high_level_stable,netprofit_margin_deterioration_industry,netprofit_margin_is_cyclical,netprofit_margin_peak_to_trough_ratio,netprofit_margin_has_middle_peak,netprofit_margin_current_phase,netprofit_margin_industry_cyclical,netprofit_margin_has_wave_pattern,netprofit_margin_trend_r_squared,netprofit_margin_cyclical_cv,netprofit_margin_cyclical_confidence,netprofit_margin_cyclical_industry,netprofit_margin_decline_threshold_pct,netprofit_margin_decline_threshold_abs,netprofit_margin_peak_to_trough_threshold,netprofit_margin_trend_r_squared_max,netprofit_margin_cv_threshold,netprofit_margin_recent_3y_slope,netprofit_margin_recent_3y_r_squared,netprofit_margin_trend_acceleration,netprofit_margin_is_accelerating,netprofit_margin_is_decelerating,netprofit_margin_full_5y_slope,netprofit_margin_full_5y_r_squared,netprofit_margin_penalty,netprofit_margin_penalty_details,netprofit_margin_strategies,netprofit_margin_strategy_reasons,netprofit_margin_is_high_growth,netprofit_margin_is_turnaround
301152.SZ,天力锂能,小金属,-8.804983,-1.8359264252623717,-8.548410000000002,0.7512981824548055,0.05719256119535374,,-25.2977,10.701504999999997,-1.7606786233363647,-0.6,0.23333333333333334,poor,poor,poor,true,2,false,0,true,2,false,0,2.458495596772525,15.342143431835071,4.871547930761514,high_volatility,false,true,growth_to_decline,0.19905000000000014,0.0,-11.679089999999999,-11.878139999999998,0.46470967760417825,0.5546225048330061,0.8581208985448997,true,severe,-4.701999999999998,-25.5888,-606.6531813903187,-22.830008205596304,-512.4832268530572,false,小金属,true,1.0,true,falling,true,false,0.0,2.458495596772525,1.0,小金属,-5.0,-2.0,1.6,0.3,0.24,-15.145399999999999,0.8631928191668312,-6.596989999999996,false,true,-8.548410000000002,0.7761374132392795,89.298495,复合恶化-16.0分(触发3项恶化信号); 轻度衰退-20.0分(log斜率-1.836); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-512.5%); 增长转衰退-10.0分(斜率变化-11.88); 加速下滑-3.3分(加速度-6.60),"","",0,0
301155.SZ,海力风电,电气设备,8.720674,-0.8685331119873153,-5.18362,0.2911006180607634,0.34800115460780173,,4.6993,60.0,-0.5037486157367396,-0.6,0.23333333333333334,has_loss,has_loss,has_loss,true,1,false,0,true,1,false,0,1.0345112055973782,10.630388866029314,2.5970439169462893,high_volatility,false,false,none,-2.1452500000000008,0.0,-6.86807,0.0,0.004638315266495052,0.2506069704292736,0.6035110000613465,false,none,9.8317,-18.116,-63.805878184786955,191.56145273166553,-139.5298684494285,false,电气设备,true,inf,true,rising,false,false,0.0,1.0345112055973782,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-4.14215,0.20860854774965973,1.0414700000000003,true,false,-5.18362,0.5944399913825453,40.0,持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-139.5%); 相对加权暴跌-15.0分(最新仅为加权53.9%),"","",0,0
301157.SZ,华塑科技,电气设备,18.961913000000003,-0.1964742049748213,-3.7564900000000003,0.8632518062523722,0.02241336546509193,-0.16218216803427654,13.4377,70.56216090050357,-0.18008525652390556,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.31390077705984487,6.3059087642464355,0.6891978937580331,moderate,false,false,none,-2.1442499999999995,0.0,-3.92111,0.0,-0.10604534399283327,0.8087841506806878,0.8130648508735925,false,none,0.010299999999999088,-9.556700000000001,-41.534800144447686,0.07670881927997295,-41.57961373297193,false,电气设备,false,1.0,false,rising,false,false,0.0,0.31390077705984487,0.4805674437265115,电气设备,-5.0,-2.0,3.0,0.3,0.5,-4.773200000000001,0.7491907953765891,-1.0167100000000007,false,true,-3.7564900000000003,0.8871746357572367,29.43783909949643,轻度衰退-3.9分(log斜率-0.196); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-41.6%); 加速下滑-0.5分(加速度-1.02),"","",0,0
301158.SZ,德石股份,专用机械,14.93253,0.017305305390299352,0.25353999999999993,0.3872335088064324,0.2623035395502342,0.01083498844364339,14.9013,99.71373,0.015526308638880456,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.04392643602675605,0.6503642694675037,0.10269651811186999,ultra_stable,false,false,none,0.4593099999999996,0.0,-0.31899999999999995,0.0,0.3998891041925081,0.6276928765620075,0.9811906558321507,false,none,-0.3954999999999984,-0.2425000000000015,-4.105719047833556,-2.5855080801213224,-1.5605593559555546,false,专用机械,false,1.108461494564442,true,falling,false,false,0.0,0.04392643602675605,0.22867001845416304,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.31899999999999995,0.9811906558321507,-0.5725399999999998,false,true,0.25353999999999993,0.3799440377948998,0.2862699999999999,加速下滑-0.3分(加速度-0.57),"","",0,0
301159.SZ,三维天地,软件服务,-11.996743000000002,-1.8927513574467847,-16.756210000000003,0.5761729961034655,0.13672286986803917,,-56.9375,29.173280000000005,-1.5881684198498867,-0.7999999999999999,0.08333333333333333,poor,poor,poor,true,2,false,0,true,2,false,0,4.494345519594799,31.325048950113395,10.921895355443711,high_volatility,false,false,none,-17.652500000000003,0.0,-20.43408,0.0,-0.02474040598973848,0.7927695873675105,0.6800914086410494,true,moderate,-58.7905,17.971200000000003,-253.24974252708117,-3172.719913653535,111.49632092913602,false,软件服务,true,inf,true,falling,false,false,0.0,4.494345519594799,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,-20.40965,0.45897013713511114,-3.6534399999999962,false,true,-16.756210000000003,0.7153327046457754,70.82672,复合恶化-14.0分(触发2项恶化信号); 轻度衰退-20.0分(log斜率-1.893); 中度恶化-10分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-3172.7%); 加速下滑-1.8分(加速度-3.65),"","",0,0
301162.SZ,国能日新,软件服务,18.49959,-0.05692201820002425,-1.1019400000000001,0.9451767756350888,0.005540314504947476,-0.057820717202759164,17.21,100.0,-0.05308522212847738,-0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.09490724119588322,1.808036092836645,0.24302172744528241,ultra_stable,false,true,improving,-1.6529000000000005,0.0,-0.80931,0.8435900000000005,0.7582820366828875,0.9735161741881028,0.9770463378144677,false,none,-0.7445999999999984,-0.5792999999999999,-7.1431269187812525,-4.147126641640574,-3.125623856824521,false,软件服务,false,1.0,false,falling,false,false,0.0,0.09490724119588322,0.26157390786254986,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.6619499999999992,0.9948303266344171,0.439990000000001,true,false,-1.1019400000000001,0.9286278691896965,0.0,"","","",0,0
301163.SZ,宏德股份,电气设备,6.654605000000001,-0.013667899771676241,-0.10344999999999996,0.06546846643207181,0.6778091477951457,-0.2642035475638542,3.2753,60.0,-0.28779211213335343,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.39933142456453397,2.859045280683746,1.1032770078691767,volatile,false,false,none,-2.4270500000000004,0.0,-1.3591399999999998,0.0,0.16243610365457728,0.9718117048051197,0.7360142103130001,true,moderate,-3.7215000000000003,0.6766000000000005,-48.17727287111167,-53.18860050308712,10.705357425397938,false,电气设备,false,1.1070535742539793,true,falling,false,false,0.0,0.39933142456453397,0.5838403536068638,电气设备,-5.0,-2.0,3.0,0.3,0.5,-1.5224499999999999,0.5898156044793356,0.16080000000000028,true,false,-1.6832500000000001,0.8665531148443638,40.0,中度恶化-10分; 单年巨幅下滑-15.0分(年跌-53.2%); 相对加权暴跌-15.0分(最新仅为加权49.2%),"","",0,0
301168.SZ,通灵股份,电气设备,8.654022000000001,-0.08877923726186482,-0.7342600000000001,0.25533277977813595,0.3851634072457421,-0.15151593355784276,5.9232,50.53148,-0.0807181714459672,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.26493450191890705,2.351108250378957,0.6203418861205954,moderate,false,false,none,0.007030000000000136,0.0,-1.6713000000000005,0.0,-0.05858585444491582,0.000022014546426630258,0.46318147657401404,true,moderate,-4.787700000000001,1.4451,-36.0745969047465,-44.69932498669581,15.596062941138381,false,电气设备,false,1.5207218207374384,true,falling,false,false,0.0,0.26493450191890705,0.5183881387084801,电气设备,-5.0,-2.0,3.0,0.3,0.5,-1.6713000000000005,0.46318147657401404,-0.9370400000000003,false,true,-0.7342600000000001,0.24383413163513093,49.46852,复合恶化-14.0分(触发2项恶化信号); 中度恶化-10分; 单年巨幅下滑-15.0分(年跌-44.7%); 相对加权下滑-10.0分(最新为加权68.4%); 加速下滑-0.5分(加速度-0.94),"","",0,0
301172.SZ,君逸数码,软件服务,15.780420000000001,-0.10963596456493843,-1.7283199999999994,0.866572107201822,0.021577996381495906,-0.10390145136733042,12.2574,84.52166,-0.10989585666064416,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.17383161594208577,2.8933542380773214,0.4083070885537514,stable,false,true,accelerated_decline,-0.6911499999999986,0.0,-2.27408,-1.5829300000000015,0.724307091589518,0.7262583651047668,0.9759733942304236,true,severe,-3.0175,-2.352500000000001,-30.46393682562375,-19.7546301448782,-13.345700443627539,false,软件服务,false,1.0,true,falling,false,false,0.0,0.17383161594208577,0.3404982826087524,软件服务,-5.0,-2.0,3.0,0.3,0.5,-2.6850000000000005,0.9949142021386862,-0.9566800000000011,false,true,-1.7283199999999994,0.8920415903635084,15.478340000000001,严重恶化-15分; 加速下滑-0.5分(加速度-0.96),"","",0,0
301176.SZ,逸豪新材,元器件,2.8973570000000004,-1.3615487159040462,-3.45501,0.7689882027639429,0.050866475926274204,,-2.7043,39.73418,-1.2605404227611348,-0.7999999999999999,0.08333333333333333,poor,poor,poor,true,2,false,0,true,2,false,0,1.6850221176077698,6.628641107572502,3.9441922183300875,high_volatility,false,false,none,-0.8026499999999999,0.0,-5.4398,0.0,0.16155648179586313,0.04080985334299986,0.8969936091991163,false,none,-0.12299999999999978,-7.850300000000001,-151.32472955019927,-4.765040870879005,-148.9903207439742,false,元器件,false,1.0,true,falling,false,false,0.0,1.6850221176077698,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-3.9866499999999996,0.7615670686027144,-0.5316399999999994,false,true,-3.45501,0.6791873907162262,60.26582,轻度衰退-20.0分(log斜率-1.362); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-149.0%); 相对加权暴跌-15.0分(最新仅为加权-93.3%); 加速下滑-0.3分(加速度-0.53),"","",0,0
301178.SZ,天亿马,软件服务,-0.07433899999999927,-0.29349450512446085,-1.9532500000000004,0.2161812970241005,0.4300846959470188,,-23.9195,42.182715,-1.467695947655952,-0.9999999999999999,0.016666666666666666,has_loss,has_loss,good,true,1,false,0,false,0,false,0,6.087410591203728,15.670699336723935,15.042808086144474,high_volatility,false,true,accelerated_decline,-4.41057,0.0,-16.4633,-12.05273,0.7234794656938595,0.9273745646724112,0.9179297402884963,true,severe,-24.9897,-7.9369,-365.56272274094886,-2335.04952345356,-88.11826225977285,false,软件服务,false,1.0,false,falling,false,false,0.0,6.087410591203728,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,-16.4633,0.9179297402884963,-7.63457,false,true,-8.82873,0.7935233728330049,57.817285,复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-2335.0%); 加速下滑-3.8分(加速度-7.63),"","",0,0
301182.SZ,凯旺科技,元器件,-2.643559,-1.8787289483595337,-7.108330000000001,0.7958832731547726,0.041838143123313874,,-16.4461,23.842264999999998,-1.8012757296951762,-0.9999999999999999,0.016666666666666666,poor,poor,poor,true,2,false,0,true,2,false,0,23.765733705351863,12.145715867457135,50.38919109302229,high_volatility,false,true,accelerated_decline,-1.4521499999999996,0.0,-9.30823,-7.85608,0.5624628580661455,0.8568983690262391,0.9225006199046837,true,severe,-5.748100000000001,-17.0995,-356.910099195501,-53.73060385118714,-267.11708193392167,false,元器件,false,1.0,false,falling,false,false,0.0,23.765733705351863,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-11.4238,0.9239749646356511,-4.315469999999999,false,true,-7.108330000000001,0.8563059017813365,76.157735,复合恶化-14.0分(触发2项恶化信号); 轻度衰退-20.0分(log斜率-1.879); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-267.1%); 加速下滑-2.2分(加速度-4.32),"","",0,0
301183.SZ,东田微,元器件,6.43847,-0.1265348245197802,-1.597825,0.21818502083876704,0.4276629067956739,,9.3499,87.767525,-0.33595726703131684,-0.39999999999999997,0.48333333333333334,has_loss,has_loss,good,true,1,false,0,false,0,false,0,1.3772930367720095,10.409222675733284,3.491572877606269,high_volatility,false,false,none,-8.35788,0.0,1.80415,0.0,0.08840221794394476,0.8134061249217572,0.03345444764883744,false,none,18.6006,-14.9923,62.844851609307504,201.07235128152462,-261.117110213181,false,元器件,true,inf,true,rising,false,false,0.0,1.3772930367720095,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,1.80415,0.03345444764883744,5.53505,true,false,-3.7309,0.3211667876367602,12.232475,单年巨幅下滑-15.0分(年跌-261.1%),"","",0,0
301185.SZ,鸥玛软件,软件服务,34.9762,-0.04502199045188959,-1.627599999999999,0.8028781158555399,0.03960731603753963,-0.04234077141369241,32.9896,100.0,-0.0464146609723477,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.08017519010506059,2.8694700538601183,0.1741464096116232,ultra_stable,false,false,none,-1.8549999999999998,0.0,-0.30164999999999864,0.0,-0.11563680540347177,0.7437598967764041,0.12600009438300308,false,none,-1.6776999999999944,1.0743999999999971,-1.7959152082731684,-4.839430818090808,3.198294877786666,true,软件服务,false,1.0319829487778667,true,falling,false,false,0.0,0.08017519010506059,0.252172348234705,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.30164999999999864,0.12600009438300308,1.3259500000000004,true,false,-1.627599999999999,0.8043257591171666,0.0,"","","",0,0
301186.SZ,超达装备,专用机械,13.91816,-0.009102618758974135,-0.1256400000000001,0.07719672860069475,0.6508450569863404,-0.02075781575614033,13.6954,89.885205,0.0047114918701015585,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.11678105926168732,1.6147830900774258,0.3045972356415938,ultra_stable,false,false,none,-0.5511999999999997,0.0,0.8962099999999997,0.0,-0.11658179467874397,0.08813846911996824,0.4458269765461558,true,moderate,-1.7885000000000009,1.6921999999999997,-0.6982460465352434,-11.550707509090092,12.269698441816452,false,专用机械,false,1.3736482110698096,true,falling,false,false,0.0,0.11678105926168732,0.34572242777332224,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.04815000000000058,0.0022911023342227018,-0.22959000000000052,false,true,0.18143999999999993,0.03156295799810621,10.114795,中度恶化-10分; 加速下滑-0.1分(加速度-0.23),"","",0,0
301195.SZ,北路智控,软件服务,22.444185,-0.07679383671695761,-1.65115,0.6042958923453875,0.12180404163246583,-0.07640124720273489,17.8179,83.723725,-0.07290695021297244,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.14540958065512213,3.383646043545335,0.3613015346956736,stable,false,true,accelerated_decline,-0.5763700000000004,0.0,-4.2036999999999995,-3.6273299999999993,0.6200327625669698,0.19218512281039157,0.998297284608346,true,severe,-4.504399999999997,-3.9030000000000022,-32.05835586246868,-20.17892421479864,-14.882575223162375,false,软件服务,false,1.0,true,falling,false,false,0.0,0.14540958065512213,0.3120762473217888,软件服务,-5.0,-2.0,3.0,0.3,0.5,-4.2036999999999995,0.998297284608346,-2.5525499999999997,false,true,-1.65115,0.5953100499097825,16.276275,严重恶化-15分; 加速下滑-1.3分(加速度-2.55),"","",0,0
301196.SZ,唯科科技,专用机械,14.822765,-0.10261360493936711,-1.55579,0.8628643110857351,0.022511629507178197,-0.09219181460360504,12.4405,84.58602,-0.09939483014860506,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.16917951635384748,2.639312113600814,0.37670201132516185,stable,false,false,none,-0.5546500000000005,0.0,-1.7532599999999996,0.0,-0.022524443955684204,0.565698127435403,0.8246066975967725,true,severe,-0.6760999999999999,-4.091399999999998,-27.70513714551371,-5.154536998917402,-23.776150627615056,false,专用机械,false,1.0169671825966704,true,falling,false,false,0.0,0.16917951635384748,0.3386740467866259,专用机械,-5.0,-2.0,3.0,0.3,0.5,-2.383749999999999,0.8539253183768771,-0.8279599999999991,false,true,-1.55579,0.8686812707309322,15.413979999999999,严重恶化-15分; 加速下滑-0.4分(加速度-0.83),"","",0,0
301197.SZ,工大科雅,软件服务,16.019275,-0.09944922689980383,-1.7312100000000001,0.5495730991685638,0.15164731612919502,-0.08289541973484826,14.1685,91.121505,-0.09582845307100013,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.21429855834947797,3.6184054419039335,0.48519148492615877,moderate,false,false,none,-2.1042300000000003,0.0,0.5118,0.0,-0.06769694879689125,0.5130922258231615,0.152655624329484,true,moderate,-1.5767000000000007,2.6003000000000007,7.787050491064976,-10.013845489419001,19.78181652199713,false,软件服务,false,1.4105280374898248,true,falling,false,false,0.0,0.21429855834947797,0.44938656459778215,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.5118,0.152655624329484,2.24301,true,false,-1.7312100000000001,0.5722753728362419,8.878495000000001,中度恶化-10分,"","",0,0
301199.SZ,迈赫股份,专用机械,6.717588000000001,-0.21459810725570716,-1.6970399999999999,0.258021415496849,0.3822506180386908,-0.12357335052347818,7.8948,100.0,-0.26874008111580383,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.6078868986196311,4.393016250254488,1.4503438637275659,high_volatility,false,true,deterioration_to_recovery,-3.72813,0.0,2.4172000000000002,6.14533,0.760869113265231,0.9068112315939867,0.7250649985475408,false,none,4.9953,-0.16089999999999982,157.96627891778854,172.2814278323849,-5.2574826820023475,false,专用机械,false,1.0,false,rising,false,false,0.0,0.6078868986196311,0.7745535652862977,专用机械,-5.0,-2.0,3.0,0.3,0.5,2.4172000000000002,0.7250649985475408,4.114240000000001,true,false,-1.6970399999999999,0.3730770611629251,0.0,"","","",0,0
301200.SZ,大族数控,专用机械,12.175477,-0.15741428251591252,-1.8400100000000004,0.5808653573679499,0.13417308967446953,-0.10157644456434212,8.9612,63.05117434968175,-0.13711254074584112,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.3088300253526511,3.9306279710753596,0.6924937222450948,moderate,false,true,growth_to_decline,0.8756499999999994,0.0,-3.1665599999999996,-4.042209999999999,0.4824478562039093,0.27142792449137254,0.8289445584058398,false,none,0.6600000000000001,-7.2044999999999995,-42.207059339468714,7.950657736230908,-46.46355856233514,false,专用机械,false,2.0617380619669445,true,rising,false,false,0.0,0.3088300253526511,0.6524530356804752,专用机械,-5.0,-2.0,3.0,0.3,0.5,-3.2722499999999997,0.6750563463986559,-1.4322399999999993,false,true,-1.8400100000000004,0.5478434764571396,36.94882565031825,轻度衰退-3.1分(log斜率-0.157); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-46.5%); 增长转衰退-8.1分(斜率变化-4.04); 加速下滑-0.7分(加速度-1.43),"","",0,0
301207.SZ,华兰疫苗,生物制药,29.742126,-0.14249907858793592,-3.8053800000000004,0.5747391846248895,0.1375068905093728,-0.16849546689901218,18.2225,50.34254,-0.1608906806634709,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.25640171653835053,7.918643949124117,0.6442613491759742,moderate,false,false,none,-4.8283000000000005,0.0,-3.9927799999999998,0.0,0.000696512016215789,0.9940866454237707,0.4300108985179535,true,moderate,-17.4545,7.213899999999999,-35.97851253025848,-48.92367631807607,25.34474459914766,false,生物制药,false,1.2534474459914766,true,falling,false,false,0.0,0.25640171653835053,0.4653096242035967,生物制药,-5.0,-2.0,3.0,0.3,0.5,-5.1203,0.34080398785123484,-1.3149199999999999,false,true,-3.8053800000000004,0.577343710993555,49.65746,复合恶化-14.0分(触发2项恶化信号); 中度恶化-10分; 单年巨幅下滑-15.0分(年跌-48.9%); 相对加权下滑-10.0分(最新为加权61.3%); 加速下滑-0.7分(加速度-1.31),"","",0,0
301208.SZ,中亦科技,软件服务,9.678695000000001,0.00017744743903849172,0.0017899999999997362,0.0005813720399971112,0.9693030587874939,-0.07278836389950372,7.7655,72.597105,-0.019098879664736668,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.12327926059105808,1.226433861649294,0.29331290797935755,stable,false,true,growth_to_decline,0.012560000000000038,0.0,-1.459,-1.4715600000000002,0.6653945604072259,0.013116531507808846,0.8128667306904164,true,moderate,-2.671499999999999,-0.24650000000000105,-27.313146440773156,-25.596435757401547,-2.307296298029682,false,软件服务,false,1.0322521425741809,true,falling,false,false,0.0,0.12327926059105808,0.29532128435342153,软件服务,-5.0,-2.0,3.0,0.3,0.5,-1.459,0.8128667306904164,-0.9195500000000002,false,true,-0.5394499999999999,0.483675554155541,27.402895,复合恶化-14.0分(触发2项恶化信号); 中度恶化-10分; 增长转衰退-2.9分(斜率变化-1.47); 加速下滑-0.5分(加速度-0.92),"","",0,0
301211.SZ,亨迪药业,化学制药,23.89362,-0.04786390411400912,-1.1566800000000002,0.3479232195359388,0.29514427251957515,-0.0774572316240183,20.5326,94.60734,-0.05252849774709626,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.12724309011468235,3.1138878115629023,0.31929604330834144,stable,false,false,none,-1.9649,0.0,-0.3761400000000002,0.0,-0.155191259065941,0.43485437993818277,0.035333079294123326,true,mild,-6.029900000000001,2.145900000000001,-15.907210668151997,-22.700800000000005,8.788692938410758,false,化学制药,false,1.1804663647635512,true,falling,false,false,0.0,0.12724309011468235,0.3239874842419409,化学制药,-5.0,-2.0,3.0,0.3,0.5,-1.942,0.4037139899241906,-0.7853199999999998,false,true,-1.1566800000000002,0.3449534860038935,5.39266,轻度恶化-5分; 加速下滑-0.4分(加速度-0.79),"","",0,0
301219.SZ,腾远钴业,小金属,14.155521,-0.34079397839120196,-5.73133,0.502132015673653,0.18033572013281077,-0.22288048670016747,10.4735,97.23883543217596,-0.28728500582228594,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.7167228434064504,11.377917801249927,1.4488136003205057,high_volatility,false,true,deterioration_to_recovery,-8.761949999999999,0.0,2.3781,11.140049999999999,0.47934659019679793,0.7974483359654515,0.9125492895077861,false,none,3.6532,1.1029999999999998,83.189617476781,53.563626233450144,19.292323299459532,false,小金属,true,1.0,false,rising,true,false,0.0,0.7167228434064504,1.0,小金属,-5.0,-2.0,1.6,0.3,0.24,2.3781,0.9125492895077861,8.10943,true,false,-5.73133,0.634344611443742,2.761164567824041,轻度衰退-6.8分(log斜率-0.341); 持续衰退重罚-10.0分(最新<加权),"","",0,0
301221.SZ,光庭信息,软件服务,7.961795,-0.8228619155210647,-5.44955,0.3526950787165907,0.2910071483389984,,4.814,65.0,-0.5387906681077825,-0.7999999999999999,0.08333333333333333,has_loss,has_loss,has_loss,true,1,false,0,true,1,false,0,1.0430923179813567,10.010202324278966,2.5474696404790835,high_volatility,false,true,improving,-8.507769999999999,0.0,-0.5868500000000001,7.920919999999999,0.5004522700443348,0.9722920980592793,0.0163031667139297,false,none,7.3087,-8.4824,-19.601850460109894,292.9690944802982,-141.66374400855085,false,软件服务,false,1.0,false,rising,false,false,0.0,1.0430923179813567,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.5868500000000001,0.0163031667139297,4.8627,true,false,-5.44955,0.7409272727895866,35.0,持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-141.7%); 相对加权下滑-10.0分(最新为加权60.5%),"","",0,0
301222.SZ,浙江恒威,电气设备,19.37549,0.01001325404242719,0.17674000000000023,0.02390395292358939,0.8039327683479923,-0.016369750371293623,18.4706,104.24153,-0.00037734829153612814,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.09921221253475458,1.9135178486233155,0.2464805528248905,ultra_stable,false,false,none,0.76174,0.0,-1.3401999999999994,0.0,0.20315223473280797,0.21003957982923516,0.8756146154445064,true,moderate,-2.2150999999999996,-0.46529999999999916,-12.672686870597131,-10.70836374886999,-2.199895986005386,false,电气设备,false,1.2899232181300353,true,falling,false,false,0.0,0.09921221253475458,0.3141994155564271,电气设备,-5.0,-2.0,3.0,0.3,0.5,-1.3401999999999994,0.8756146154445064,-1.5169399999999995,false,true,0.17674000000000023,0.021327732004329702,10.758469999999999,中度恶化-10分; 加速下滑-0.8分(加速度-1.52),high_growth,"优质护城河(高位企稳: 18.5 > 15.0, 稳健斜率=0.01)",1,0
301226.SZ,祥明智能,电气设备,7.853555,-0.14488393443074507,-1.16541,0.7826955848913507,0.046175941296073233,-0.14730706382627434,5.7251,70.49550500000001,-0.14997654602235755,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.24917546471715113,2.1021090059747136,0.6050667001728253,moderate,false,false,none,-0.9752399999999998,0.0,-2.1744,0.0,-0.028131258956092697,0.5602928764790988,0.951997028667455,true,severe,-1.3286999999999995,-3.0201000000000002,-43.16898122871976,-18.83665541977373,-29.979451850822425,false,电气设备,false,1.1853180999894104,true,falling,false,false,0.0,0.24917546471715113,0.4467284813820529,电气设备,-5.0,-2.0,3.0,0.3,0.5,-2.1744,0.951997028667455,-1.0089899999999998,false,true,-1.16541,0.7683994115401119,29.504495,复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 加速下滑-0.5分(加速度-1.01),"","",0,0
