ts_code,name,industry,netprofit_margin_weighted,netprofit_margin_log_slope,netprofit_margin_slope,netprofit_margin_r_squared,netprofit_margin_p_value,netprofit_margin_cagr,netprofit_margin_latest,netprofit_margin_trend_score,netprofit_margin_robust_slope,netprofit_margin_mk_tau,netprofit_margin_mk_p_value,netprofit_margin_data_quality,netprofit_margin_data_quality_original,netprofit_margin_data_quality_cleaned,netprofit_margin_has_loss_years,netprofit_margin_loss_year_count,netprofit_margin_has_near_zero_years,netprofit_margin_near_zero_count,netprofit_margin_has_loss_years_cleaned,netprofit_margin_loss_year_count_cleaned,netprofit_margin_has_near_zero_years_cleaned,netprofit_margin_near_zero_count_cleaned,netprofit_margin_cv,netprofit_margin_std_dev,netprofit_margin_range_ratio,netprofit_margin_volatility_type,netprofit_margin_vol_mean_near_zero,netprofit_margin_has_inflection,netprofit_margin_inflection_type,netprofit_margin_early_slope,netprofit_margin_middle_slope,netprofit_margin_recent_slope,netprofit_margin_slope_change,netprofit_margin_inflection_confidence,netprofit_margin_inflection_early_r2,netprofit_margin_inflection_recent_r2,netprofit_margin_has_deterioration,netprofit_margin_deterioration_severity,netprofit_margin_year4_to_5_change,netprofit_margin_year3_to_4_change,netprofit_margin_total_decline_pct,netprofit_margin_year4_to_5_pct,netprofit_margin_year3_to_4_pct,netprofit_margin_is_high_level_stable,netprofit_margin_deterioration_industry,netprofit_margin_is_cyclical,netprofit_margin_peak_to_trough_ratio,netprofit_margin_has_middle_peak,netprofit_margin_current_phase,netprofit_margin_industry_cyclical,netprofit_margin_has_wave_pattern,netprofit_margin_trend_r_squared,netprofit_margin_cyclical_cv,netprofit_margin_cyclical_confidence,netprofit_margin_cyclical_industry,netprofit_margin_decline_threshold_pct,netprofit_margin_decline_threshold_abs,netprofit_margin_peak_to_trough_threshold,netprofit_margin_trend_r_squared_max,netprofit_margin_cv_threshold,netprofit_margin_recent_3y_slope,netprofit_margin_recent_3y_r_squared,netprofit_margin_trend_acceleration,netprofit_margin_is_accelerating,netprofit_margin_is_decelerating,netprofit_margin_full_5y_slope,netprofit_margin_full_5y_r_squared,netprofit_margin_penalty,netprofit_margin_penalty_details,netprofit_margin_strategies,netprofit_margin_strategy_reasons,netprofit_margin_is_high_growth,netprofit_margin_is_turnaround
300618.SZ,寒锐钴业,小金属,7.249035000000001,-0.41928987455385214,-3.3967500000000004,0.7632872134240496,0.052871671502844185,-0.2863109459345474,3.8485,80.61420250892296,-0.3935615694104734,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.7487162956013408,6.190431255009622,1.4509691511672629,high_volatility,false,false,none,-5.33115,0.0,-0.16154999999999986,5.1696,0.4891809447236526,0.7213691879837619,0.1179317379561467,false,none,0.6036999999999999,-0.9267999999999996,-7.745229648096648,18.60515285996055,-22.216895196087822,false,小金属,true,4.697207840236686,true,rising,true,false,0.0,0.7487162956013408,1.0,小金属,-5.0,-2.0,1.6,0.3,0.24,-0.03910736273970361,0.0999505904012984,0.05884436128301683,false,false,-0.41928987455385214,0.7632872134240496,19.385797491077042,轻度衰退-8.4分(log斜率-0.419); 持续衰退重罚-10.0分(最新<加权); 相对加权暴跌-15.0分(最新仅为加权53.1%),"","",0,0
300623.SZ,捷捷微电,半导体,19.311633000000004,-0.1984198075851091,-3.89329,0.5245683892454999,0.16642759029422788,-0.1101734152524273,17.509,71.03160384829782,-0.16664166719798046,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.3743357818224716,7.666254564127127,0.8907538323464986,volatile,false,false,none,-4.2166,0.0,-0.9929000000000006,3.223699999999999,0.4036333186607754,0.7631048281717867,0.03665646618771496,false,none,7.8233,-9.8091,-10.186306091880917,80.77165305553548,-50.31649465498492,false,半导体,false,1.0,false,rising,false,false,0.0,0.3743357818224716,0.43280195879131067,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.05363770097413734,0.020395127345369118,0.0025684584196703766,false,false,-0.1984198075851091,0.5245683892454999,28.96839615170218,轻度衰退-4.0分(log斜率-0.198); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-50.3%),"","",0,0
300626.SZ,华瑞股份,电气设备,-1.5602159999999998,-0.38000576101146244,-0.568005,0.3299463549564268,0.3111290297585393,,-0.4346,99.0,-0.6389110277176876,-0.39999999999999997,0.48333333333333334,poor,poor,has_loss,true,2,true,1,true,1,true,1,8.1767938940205,7.363529973321219,19.88051613476359,high_volatility,false,false,none,1.05335,0.0,-2.0748499999999996,-3.1281999999999996,0.29467440987471116,0.5670947503376476,0.05236650679431008,false,none,13.2128,-17.3625,-111.69820462437082,96.81551064671659,-467.3494656940594,false,电气设备,true,inf,true,rising,false,false,0.0,8.1767938940205,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-1.2225793763048833,0.2098797081112095,-0.3373737318761492,false,false,-0.8813777076792427,0.3725732317622366,1.0,单年巨幅下滑-15.0分(年跌-467.3%),"","",0,0
300629.SZ,新劲刚,元器件,26.82054,0.0036742663622469697,0.1019599999999997,0.07546888087682903,0.6546714983213033,0.14167089697268187,26.8072,99.82453865645155,0.0746170857150602,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.2230568692555485,5.722394607766928,0.5760527815479751,moderate,false,false,none,11.151400000000002,0.0,-0.2730800000000002,-11.424480000000003,0.6041038463578268,1.0,0.04103846357826745,false,none,-1.3900999999999968,-2.3603000000000023,-12.273215173966538,-4.929904636259489,-7.724101369217486,false,元器件,false,1.0,true,falling,false,false,0.0,0.2230568692555485,0.31177882873777213,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.06543141980944278,0.9829878842470972,-0.3509226870968941,false,true,0.11045624787308578,0.44157236170669567,0.17546134354844706,加速下滑-0.2分(加速度-0.35),"","",0,0
300632.SZ,光莆股份,半导体,8.588935,-0.1505969938463625,-1.4939500000000001,0.4755601919592436,0.19763566417703402,-0.19321580638226332,6.1554,42.98806012307275,-0.16608597894961297,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.3761260844617876,3.3990965604113104,0.926545182536029,volatile,false,false,none,-6.464,0.0,-0.24211,6.22189,0.6034405384335851,1.0,0.03440538433585091,true,severe,-3.7164,3.3068,-6.239146991622242,-37.646629793958546,50.37014470677836,false,半导体,false,1.5037014470677836,true,falling,false,false,0.0,0.3761260844617876,0.5013943938451346,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.03181981769927189,0.015688186823392028,0.005696109152003271,false,false,-0.1505969938463625,0.4755601919592436,57.01193987692725,复合恶化-14.0分(触发2项恶化信号); 轻度衰退-3.0分(log斜率-0.151); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-37.6%),"","",0,0
300634.SZ,彩讯股份,软件服务,17.59722,0.02126975647154681,0.4114799999999999,0.19867739359049522,0.4518723412238159,-0.09362843378399766,12.9424,70.0,-0.048677570274207195,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.1770985204768665,3.190337755160102,0.4725420883644712,stable,false,false,none,-0.004999999999999005,0.0,-3.1125000000000003,-3.1075000000000013,0.42837766878636563,0.000022099279249972595,0.49915746790124127,true,severe,-8.512599999999999,2.2875999999999976,-32.477018270605306,-39.67653227685854,11.934847710174555,false,软件服务,false,1.2380122560616724,true,falling,false,false,0.0,0.1770985204768665,0.3067471171897162,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.19594640178139033,0.5474783714904957,-3.913477617225295e-6,false,false,-0.05716089852301809,0.221368176849551,30.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-39.7%),"","",0,0
300636.SZ,同和药业,化学制药,14.34294,0.007304762163910539,0.10378999999999988,0.21062279746183718,0.4368786946831799,-0.03339006941980838,14.0447,108.0,-0.014185555471698641,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.066049400419768,0.9576145900099896,0.1647416346287813,ultra_stable,false,false,none,-2.3885000000000005,0.0,0.17279000000000017,2.5612900000000005,0.6293278246991124,1.0,0.2932782469911245,false,none,-0.6315999999999988,0.6928999999999998,0.4383769326487193,-4.303536995019173,4.955161119613255,false,化学制药,false,1.0712862325452381,true,falling,false,false,0.0,0.066049400419768,0.19567768467517951,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.0021815472893440546,0.00668365460314686,0.0004821142608797013,false,false,-0.020239166622463858,0.24952558258829408,0.0,"",stable_dividend,"稳定分红型(值=14.0,CV=6.6%,稳定)",0,0
300639.SZ,凯普生物,医疗保健,-12.727197,-0.1566475821663875,-2.3854200000000008,0.1177572025064381,0.5718114010562881,,-116.5318,44.66435704636072,-1.2372020249491613,-0.6,0.23333333333333334,has_loss,has_loss,good,true,1,false,0,false,0,false,0,20.226536925032143,64.32038742160218,47.05597484276732,high_volatility,false,false,none,1.5242499999999983,0.0,-74.35855000000001,-75.8828,0.6414632591936434,0.5382760469737206,0.8763565449627138,true,severe,-122.73530000000001,-25.9818,-462.0652906761784,-1978.4847263641495,-80.72567290036135,false,医疗保健,false,1.0,true,falling,false,false,0.0,20.226536925032143,1.0,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-4.808114022213137,0.8735896803709698,-2.671285907278562,false,true,-2.0701947642078644,0.6165642159082245,55.33564295363928,复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-1978.5%); 加速下滑-1.3分(加速度-2.67),"","",0,0
300648.SZ,星云股份,电气设备,-3.4154480000000005,-1.841718752597612,-6.881160000000001,0.8285489911304226,0.03184012630100696,,-7.6698,69.0,-1.821910245709942,-0.6,0.23333333333333334,poor,poor,poor,true,2,true,1,true,2,true,1,10.093445643121216,13.637254408421073,24.178965287543484,high_volatility,false,false,none,-4.85045,0.0,-4.1854000000000005,0.6650499999999999,0.2787845346703898,0.6856617531767678,0.14031275633577067,false,none,13.7586,-22.1294,-1194.1226818830246,64.20731365850926,-3156.833095577746,false,电气设备,true,inf,true,rising,false,false,0.0,10.093445643121216,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-1.6940731602963657,0.5382310085520857,-0.27024408984282833,false,false,-1.841718752597612,0.8285489911304226,31.0,轻度衰退-20.0分(log斜率-1.842); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-3156.8%),"","",0,0
300650.SZ,太龙股份,元器件,1.9972500000000002,-0.047063445643115334,-0.11118000000000001,0.2580305113031528,0.38224079866073807,-0.016374418180847616,2.0009,100.0,-0.03580178989445931,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.1693233681282555,0.34759378302840804,0.41216071393776416,stable,false,false,none,-0.19005000000000005,0.0,0.12175000000000002,0.3118000000000001,0.24880390454094664,0.20112348181312611,0.7730780263289417,false,none,0.2360000000000002,0.00749999999999984,13.85569591441903,13.371862428466214,0.4267668146124866,false,元器件,false,1.4814498691248434,true,rising,false,false,0.0,0.1693233681282555,0.3329853437192502,元器件,-5.0,-2.0,3.0,0.3,0.5,0.05723727061894379,0.7742362391164986,0.034522748283334605,false,false,-0.047063445643115334,0.2580305113031528,0.0,"","","",0,0
300653.SZ,正海生物,医疗保健,41.57477,-0.0077890276725216985,-0.2516999999999996,0.023309152821018905,0.8063680884436638,-0.020977058773141155,37.0677,121.0,0.02281917442031256,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.08007884990371963,3.3393376898720493,0.21812625327872814,ultra_stable,false,false,none,1.227800000000002,0.0,-2.86805,-4.095850000000002,0.5364707512365103,0.9386458534763938,0.38883367697133375,true,mild,-9.095999999999997,3.359899999999996,-13.400913003051132,-19.703793240143224,7.849536723375018,false,医疗保健,false,1.0,true,falling,false,false,0.0,0.08007884990371963,0.19739641325630902,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.07191771845988582,0.41640945480485575,-0.042244412260563864,false,false,-0.0077890276725216985,0.023309152821018905,2.0,轻度恶化-5分,"high_growth,stable_dividend","优质护城河(高位企稳: 37.1 > 15.0, 稳健斜率=-0.01); 稳定分红型(值=37.1,CV=8.0%,稳定)",1,0
300657.SZ,弘信电子,元器件,-6.185294000000001,-0.12807291409690266,-0.7349799999999999,0.006081728997937779,0.9008065913854438,,1.8893,100.0,-0.21655303990535457,-0.39999999999999997,0.48333333333333334,poor,poor,poor,true,3,false,0,true,3,false,0,1.3219516386179124,7.885177134028125,2.87173082081545,high_volatility,false,false,none,-7.24925,0.0,6.715049999999999,13.964299999999998,0.6486263538474948,0.8786122768384993,0.6076512616364491,false,none,16.0609,-2.630799999999999,116.37061555524748,113.33159276299077,-22.79564674892554,false,元器件,false,1.0,false,rising,false,false,0.0,1.3219516386179124,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,2.2669556896045076,0.7162007847053676,3.394721304052565,true,false,-0.12807291409690266,0.006081728997937779,0.0,"","","",0,0
300659.SZ,中孚信息,IT设备,-17.709612,-2.1316858875027775,-11.00604,0.8742514027347439,0.019691691742497186,,-15.9371,82.13862683150961,-1.9816704648170336,-0.39999999999999997,0.48333333333333334,poor,poor,poor,true,3,false,0,true,3,false,0,2.4826619688943197,35.76969711543558,6.505219395049903,high_volatility,false,false,none,-46.86295,0.0,26.7187,73.58165,0.6678093706275551,0.8675605870026081,0.8105331192729422,false,none,4.343999999999999,49.0934,77.02743803558944,21.418956565472286,70.7657712848381,false,IT设备,false,1.0,false,rising,false,false,0.0,2.4826619688943197,1.0,IT设备,-5.0,-2.0,3.0,0.3,0.5,0.7349693723132471,0.8689792302669672,4.277253663019229,true,false,-2.131685887502778,0.6679679202399735,17.861373168490385,轻度衰退-20.0分(log斜率-2.132),"","",0,0
300660.SZ,江苏雷利,电气设备,10.343845,-0.01793429402410145,-0.18814999999999993,0.05352118052291288,0.7080895862362729,-0.054155162784184085,9.2558,95.0,-0.018744069409593056,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.12165713951262819,1.269847489661652,0.26214993025430355,stable,false,false,none,-2.5564,0.0,0.18709000000000026,2.7434900000000004,0.4190877035084527,1.0,0.035988692579315036,true,moderate,-2.4887999999999995,1.128400000000001,-12.81437802603567,-21.19101544539618,10.629038639061067,false,电气设备,false,1.3037532053772631,true,falling,false,false,0.0,0.12165713951262819,0.271159472327071,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.06821806347328785,0.328777410778725,-0.002913196720179337,false,false,-0.01793429402410145,0.05352118052291288,5.0,中度恶化-10分,"","",0,0
300661.SZ,圣邦股份,半导体,20.124416000000004,-0.20480050611869294,-3.8510799999999996,0.5037850976607066,0.17928954374841222,-0.11293919769631056,14.6747,70.86032618520146,-0.1901621216980865,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.40130983705978873,8.539768992074668,0.9614497169608275,volatile,false,false,none,7.078800000000001,0.0,-6.49183,-13.570630000000001,0.6172426899722163,1.0,0.7409619028766341,false,none,4.354899999999999,-16.6048,-45.49705473804625,42.19946122986878,-61.67148258469949,false,半导体,false,2.982538421287234,true,rising,false,false,0.0,0.40130983705978873,0.7187196591527956,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.30305061167754577,0.39183838274769683,-0.08732738484936019,false,true,-0.20480050611869294,0.5037850976607066,29.139673814798538,轻度衰退-4.1分(log斜率-0.205); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-61.7%); 加速下滑-0.0分(加速度-0.09),"","",0,0
300663.SZ,科蓝软件,软件服务,-17.615015,-0.6698809028054422,-2.1541600000000005,0.22186323811488054,0.4232540363573996,,-64.1912,44.802509701992115,-1.8546213891737655,-0.9999999999999999,0.016666666666666666,poor,poor,has_loss,true,2,false,0,true,1,false,0,2.2655808237209962,29.396228369095244,5.408666110731753,high_volatility,false,false,none,-2.0723000000000003,0.0,-33.0168,-30.944500000000005,0.6818766115787541,0.9254680847525434,0.8932980310349974,true,severe,-52.7812,-13.2524,-3584.107685627442,-462.5872042068361,-719.3009118541033,false,软件服务,false,1.0,false,falling,false,false,0.0,2.2655808237209962,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,-3.112961260298639,0.9378967400946933,-2.394980596015772,false,true,-1.9604048980061834,0.8827690163696129,55.197490298007885,复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-719.3%); 加速下滑-1.2分(加速度-2.39),"","",0,0
300666.SZ,江丰电子,半导体,8.742171,-0.06498771654985407,-0.7106299999999999,0.15612976027261752,0.5103181229408789,-0.11301716446330734,7.5917,85.0,-0.11413095854458816,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.26216832699544035,2.347811748841887,0.6736859266405817,moderate,false,false,none,-6.0331,0.0,0.2337100000000003,6.26681,0.5655731823067508,1.0,0.03269016016587739,true,severe,-0.8814000000000002,-1.7413999999999987,-25.67722355475059,-10.402332086249427,-17.04831367174114,false,半导体,false,1.6389878373608036,true,falling,false,false,0.0,0.26216832699544035,0.42826637324445943,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.14741525152353918,0.9778596581002585,-0.0038659436940134684,false,false,-0.06498771654985407,0.15612976027261752,15.0,严重恶化-15分,"","",0,0
300670.SZ,大烨智能,电气设备,-16.117264,-1.0538060361870667,-6.7546800000000005,0.17046445882931602,0.4896556634042246,,2.7611,100.0,-0.42901707429464975,-0.39999999999999997,0.48333333333333334,poor,poor,poor,true,2,false,0,true,2,false,0,2.441560389150171,34.403685625060575,5.670157818614336,high_volatility,false,false,none,-39.9487,0.0,34.1219,74.0706,0.6780601926285565,0.7815626039105632,0.9990393223750026,false,none,35.9546,32.289199999999994,104.21653352717588,108.31819482730052,49.309512283396984,false,电气设备,false,1.0,false,rising,false,false,0.0,2.441560389150171,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,3.307527825698544,0.8261188903030985,5.748948501435033,true,false,-1.0538060361870667,0.17046445882931602,0.0,"","","",0,0
300671.SZ,富满微,半导体,-18.145067000000004,-2.3652306728431656,-17.65729,0.7325691721987009,0.06422457100488052,,-35.4288,69.0,-2.22329133965153,-0.6,0.23333333333333334,poor,poor,poor,true,3,false,0,true,3,false,0,2.659141902473208,34.16433606594748,6.358457582106931,high_volatility,false,false,none,-18.61665,0.0,-5.103400000000001,13.51325,0.3486509447147848,0.39806235538261403,0.1888256803034727,false,none,13.217499999999994,-23.424299999999995,-40.4678455316787,27.17061729257928,-92.87249226865433,false,半导体,true,inf,true,rising,false,false,0.0,2.659141902473208,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.16980738654990235,0.2674459850794185,0.9042837122812015,false,false,-2.3652306728431656,0.7325691721987009,31.0,轻度衰退-20.0分(log斜率-2.365); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-92.9%),"","",0,0
300672.SZ,国科微,半导体,6.051344000000001,-0.3107676008357076,-1.9919200000000001,0.49258786489044404,0.18644397608031585,-0.1550548782150747,4.8609,94.78464798328585,-0.35695825065476383,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.6470048870421186,4.301883733552082,1.5893408252768872,high_volatility,false,false,none,-2.6478499999999996,0.0,0.30989999999999984,2.9577499999999994,0.36636276221070574,0.3931717292646608,0.04301412983277926,false,none,2.8417,-2.2219,14.614133125839986,140.73395404120444,-52.38971021668907,false,半导体,true,6.233458795562599,true,rising,false,false,0.0,0.6470048870421186,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,0.06659976145392776,0.022175423993795247,0.010341004368215072,false,false,-0.3107676008357076,0.49258786489044404,17.215352016714153,轻度衰退-6.2分(log斜率-0.311); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-52.4%),cyclical_bottom,周期底部(mid_up),0,0
300674.SZ,宇信科技,软件服务,9.095363,-0.14021872769111338,-1.5227900000000005,0.32849984274902877,0.312443486968603,-0.10588113145105749,9.7098,100.0,-0.18325692201269483,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.39354809016091996,3.75925006683514,0.9721006679089635,volatile,false,false,none,-4.642850000000001,0.0,1.9014999999999997,6.5443500000000006,0.6835033339789162,0.999948787278704,0.8350845525104578,false,none,3.3651,0.43789999999999996,64.38342249610619,53.03796869828361,7.413489537482223,false,软件服务,false,1.0,false,rising,false,false,0.0,0.39354809016091996,0.44817180546206936,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.24629156525922458,0.8549481799488539,0.6118319751074179,true,false,-0.14021872769111338,0.32849984274902877,0.0,"","","",0,0
300677.SZ,英科医疗,医疗保健,22.195788000000004,-0.4439908652958563,-11.02664,0.5340534596797837,0.1607333196869023,-0.25417645229730135,15.6635,66.12018269408287,-0.44882290855841833,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.8300881070994554,21.170384464080946,1.7649815047024402,high_volatility,false,false,none,-20.477899999999998,0.0,2.9983500000000003,23.47625,0.6185557891311346,0.8342034544930046,0.3513544368183415,false,none,10.0546,-4.0579,62.03397194521455,179.26153078143665,-41.977696859353664,false,医疗保健,false,1.0,false,rising,false,false,0.0,0.8300881070994554,0.7974038190128976,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.240494304462856,0.2220637320902203,0.23695558050469553,false,false,-0.4439908652958563,0.5340534596797837,33.87981730591713,轻度衰退-8.9分(log斜率-0.444); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-42.0%),"","",0,0
300679.SZ,电连技术,元器件,12.981435000000001,0.05077076815291273,0.6119100000000002,0.26820048426441373,0.3714052561071544,0.06472648938130265,13.5845,108.0,0.05625282159368267,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.16046396616221958,2.033957793809891,0.40930994329208836,stable,false,false,none,2.5941,0.0,-1.0870499999999996,-3.6811499999999997,0.5450352275805392,0.9023587318702254,0.2973737328382911,false,none,1.8071000000000002,-3.9811999999999994,-13.796276318962338,15.343794046224124,-25.26366555404668,false,元器件,false,1.338037257798835,true,rising,false,false,0.0,0.16046396616221958,0.30677614063628705,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.07405500999083947,0.26006587204352405,-0.07102578703113534,false,false,0.05077076815291273,0.26820048426441373,0.0,"",stable_dividend,"稳定分红型(值=13.6,CV=16.0%,稳定)",0,0
300683.SZ,海特生物,生物制药,-7.937876000000001,-0.7708243127099832,-3.911320000000001,0.2589692783855891,0.3812286050019542,,-11.3672,89.0,-0.7793580474286274,-0.39999999999999997,0.48333333333333334,poor,poor,poor,true,4,false,0,true,4,false,0,1.483769880301366,10.036931679900984,3.869595297790813,high_volatility,false,false,none,9.781500000000001,0.0,-6.8896500000000005,-16.67115,0.5369675571247353,1.0,0.5954135412784939,false,none,9.9256,-20.1459,-891.1238992065569,46.614818154493534,-1756.552445723254,false,生物制药,true,inf,true,rising,false,false,0.0,1.483769880301366,1.0,生物制药,-5.0,-2.0,3.0,0.3,0.5,-1.072138976766838,0.5445200629601535,-0.13327870613285175,false,false,-0.7708243127099832,0.2589692783855891,11.0,持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-1756.6%),"","",0,0
300684.SZ,中石科技,元器件,11.109702,-0.029908121828722403,-0.48339,0.09122243235625832,0.6213722420114898,-0.057041245995207435,12.8041,85.0,-0.10252632138538004,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.33384169209944603,3.824603930866568,0.9144979984881734,moderate,false,false,none,-5.703800000000001,0.0,0.05836000000000023,5.7621600000000015,0.4631842841215453,1.0,0.0005593890308300575,false,none,7.086,-6.3553999999999995,6.0512693088168374,123.92228187684722,-52.63925125274361,false,元器件,false,1.4897095476642894,true,rising,false,false,0.0,0.33384169209944603,0.46570129336812877,元器件,-5.0,-2.0,3.0,0.3,0.5,0.02928162364547582,0.004310642929148614,0.000757569315003824,false,false,-0.10703173294246514,0.1901363068506704,15.0,单年巨幅下滑-15.0分(年跌-52.6%),"","",0,0
300685.SZ,艾德生物,医疗保健,25.82108,-0.018797449585803164,-0.4555600000000002,0.42329810141237856,0.2344812801846904,-0.018421092100189274,22.9824,107.87614879778769,-0.01912881282220452,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.12214764297347602,3.1818068511460607,0.32245173109303066,stable,false,false,none,3.312550000000001,0.0,-4.199750000000002,-7.512300000000003,0.6812676424048371,0.8912340958435897,0.9214423282047808,true,severe,-2.075800000000001,-6.323700000000002,-26.765428479473847,-8.283915045773444,-20.15078755588413,false,医疗保健,false,1.0,true,falling,false,false,0.0,0.12214764297347602,0.23105144771211417,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.15564168286296343,0.9381061545587195,-0.24770240442462882,false,true,-0.018797449585803164,0.06514630768712167,15.123851202212315,严重恶化-15分; 加速下滑-0.1分(加速度-0.25),"high_growth,stable_dividend","优质护城河(高位企稳: 23.0 > 15.0, 稳健斜率=-0.02); 稳定分红型(值=23.0,CV=12.2%,稳定)",1,0
300686.SZ,智动力,元器件,-8.029185,-1.6332675582867617,-5.331949999999999,0.7553464111419993,0.05571780690034449,,-9.9789,55.0,-1.4718415525751345,-0.6,0.23333333333333334,poor,poor,poor,true,3,false,0,true,3,false,0,1.6207862412771035,10.421007216915262,3.820066567127038,high_volatility,false,false,none,-9.357700000000001,0.0,1.2913500000000004,10.649050000000003,0.5974153269563248,0.8847320560804799,0.0894212134827683,false,none,8.428799999999999,-5.846099999999998,20.560278945357286,45.7895337277335,-46.53945357279326,false,元器件,false,1.0,false,rising,false,false,0.0,1.6207862412771035,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,0.11462554524536017,0.1381405035286823,0.41244455392136015,false,false,-1.6332675582867617,0.7553464111419993,45.0,轻度衰退-20.0分(log斜率-1.633); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-46.5%),"","",0,0
300690.SZ,双一科技,电气设备,12.387077,-0.21001158269135123,-3.1192100000000003,0.6059513025873107,0.1209527185030234,-0.2079042271588032,9.0875,61.799768346172975,-0.2290785305148016,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.4575549987021705,6.095932038909226,1.1458517853550743,volatile,false,false,none,-7.633,0.0,0.63415,8.26715,0.6100295189541496,0.9983178036747561,0.10197738586673918,true,moderate,-2.6252999999999993,3.8935999999999993,16.220329445467566,-22.413940304623996,49.79537548598321,false,电气设备,false,1.497953754859832,true,falling,false,false,0.0,0.4575549987021705,0.5657711662763807,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.07463354059743765,0.1349980804112948,0.0829078022365896,false,false,-0.21001158269135123,0.6059513025873107,38.200231653827025,复合恶化-14.0分(触发2项恶化信号); 轻度衰退-4.2分(log斜率-0.210); 中度恶化-10分; 持续衰退重罚-10.0分(最新<加权),"","",0,0
