ts_code,metric_name,name,end_date,ann_date,industry,netprofit_margin_slope,netprofit_margin_log_slope,netprofit_margin_r_squared,netprofit_margin_p_value,netprofit_margin_cagr_approx,netprofit_margin_cagr,netprofit_margin_trend_direction,netprofit_margin_cv,netprofit_margin_std_dev,netprofit_margin_volatility_type,netprofit_margin_volatility_regime,netprofit_margin_has_deterioration,netprofit_margin_deterioration_severity,netprofit_margin_total_decline_pct,netprofit_margin_has_inflection,netprofit_margin_inflection_type,netprofit_margin_is_cyclical,netprofit_margin_current_phase,netprofit_margin_cycle_position,netprofit_margin_is_accelerating,netprofit_margin_is_decelerating,netprofit_margin_recent_3y_slope,netprofit_margin_robust_slope,netprofit_margin_mk_tau,netprofit_margin_mk_p_value,netprofit_margin_weighted_avg,netprofit_margin_latest_value,netprofit_margin_latest_vs_weighted_ratio,netprofit_margin_full_data_years,netprofit_margin_trend_window_years,netprofit_margin_has_structural_break,netprofit_margin_break_year_index,netprofit_margin_data_regime
601137.SH,net_margin,博威合金,20241231,20250415.0,小金属,0.64449,0.11911107252740942,0.30329249368171046,0.3360647475148741,0.06444477170425933,0.06444477170425933,up,0.32330696641944134,1.701881405092611,moderate,stable,False,none,81.67864386408593,False,none,False,rising,top,True,False,0.293233203546859,0.9153500000000001,0.6,0.22067136191984693,5.457327,7.2557,1.329533670971155,10,5,False,,stable
601179.SH,net_margin,中国西电,20241231,,电气设备,0.24963999999999995,0.04994779401580844,0.4067333943521574,0.24700207520327805,0.34001323450173926,0.34001323450173926,up,0.35575142211842686,1.4452045772138973,stable,decreasing_vol,False,none,38.786685845509375,False,none,False,rising,mid_up,False,True,0.16018970736497273,0.8491000000000002,0.8,0.0864107329737,4.309267,5.4997,1.2762495338534372,10,5,False,,stable
601218.SH,net_margin,吉鑫科技,20241231,20250418.0,电气设备,-0.3984600000000002,-0.037389185596302,0.28031349366968333,0.3588600833590775,-0.3184342640674058,-0.3184342640674058,down,0.4206072155070641,3.6451924331919705,moderate,increasing_vol,True,severe,-71.90257677373808,False,none,False,falling,bottom,False,True,-0.6169903961454942,-1.7841750000000003,-0.8,0.0864107329737,8.075596,2.4676,0.3055625863403766,10,5,False,,stable
601222.SH,net_margin,林洋能源,20241231,20250426.0,新型电力,-0.21234000000000003,-0.012987709539090809,0.11871887585036613,0.5701395185861969,-0.09818869938983465,-0.09818869938983465,down,0.1663451553904128,2.629424525062471,ultra_stable,increasing_vol,True,severe,-34.64766492553964,False,none,False,falling,bottom,False,True,-0.21214192242419916,-1.3138750000000006,-0.6,0.22067136191984693,15.105665,11.423,0.7562063636390718,10,5,False,,stable
601231.SH,net_margin,环旭电子,20241231,20250401.0,元器件,-0.20013,-0.06035036029605214,0.8626743253006198,0.022559866418330562,-0.07083658070138943,-0.07083658070138943,down,0.18649468695543764,0.6480503877014503,stable,stable,True,moderate,-39.34081189404626,False,none,False,falling,bottom,False,True,-0.23987975456358468,-0.2237541666666667,-0.6,0.22067136191984693,3.374835,2.7091,0.8027355411449745,10,5,False,,stable
601238.SH,net_margin,广汽集团,20241231,20250329.0,汽车整车,-2.71569,-0.8014470982720745,0.7647160698181296,0.05236610762683966,,,down,0.7694210451435344,4.500482188832659,moderate,increasing_vol,True,severe,-106.3238188976378,False,none,False,falling,bottom,False,True,-1.5676268280041694,-2.9476,-0.8,0.0864107329737,5.034473000000001,-0.4626,-0.09188647947858691,10,5,False,,stable
601311.SH,net_margin,骆驼股份,20241231,20250419.0,电气设备,-0.9620199999999999,-0.17125406855485928,0.6170473834375081,0.11532213913644157,-0.14188760805770995,-0.14188760805770995,down,0.35843523064954125,1.8525939957259927,moderate,decreasing_vol,False,none,19.548318709145526,False,none,False,falling,mid_down,True,False,0.08619015644853312,-0.8903916666666665,-0.6,0.22067136191984693,4.879954000000001,4.0601,0.8319955474990133,10,5,False,,stable
601519.SH,net_margin,大智慧,20241231,20250412.0,软件服务,-6.445740000000001,-1.2316216557665602,0.32598140665256414,0.31474232478240555,,,down,5.295648804653161,16.040096577390052,high_volatility,increasing_vol,True,severe,-123.70411596549368,False,none,False,falling,bottom,False,False,-0.4018680605572271,-8.736237500000001,-0.4,0.4624327264504764,-4.962642000000001,-26.5284,0.18706902790971186,10,5,False,,stable
601567.SH,net_margin,三星医疗,20241231,20250425.0,电气设备,1.0726,0.07847349185583079,0.3023066366886661,0.33701709496185006,0.03539335952163469,0.03539335952163469,up,0.2216341368703864,2.9502384861227746,stable,increasing_vol,False,none,46.793004289822264,False,none,False,falling,mid_down,True,False,0.19133404464958015,0.800383333333334,0.4,0.4624327264504764,13.8476,15.5696,1.124353678615789,10,5,False,,stable
601606.SH,net_margin,长城军工,20241231,20250426.0,专用机械,-0.92834,-0.19669303780235317,0.24240543657317226,0.3994623884899401,,,down,17.89633474956504,14.150273959786078,high_volatility,increasing_vol,True,severe,-650.4276069017255,False,none,False,falling,bottom,False,True,-3.0919404402069492,-3.3185500000000006,-0.8,0.0864107329737,-2.9734979999999998,-25.6802,0.11578951877321828,10,5,False,,stable
601608.SH,net_margin,中信重工,20241231,20250315.0,专用机械,0.36791000000000007,0.0965282447270279,0.22864725281296328,0.41524420966831643,0.08690903658464144,0.08690903658464144,up,0.30652741268268446,1.0135022372940279,moderate,increasing_vol,False,none,136.0811532301121,False,none,False,rising,top,True,False,0.4034444805429397,0.31538750000000004,0.4,0.4624327264504764,3.416773,4.4218,1.294145089533311,10,5,False,,stable
601615.SH,net_margin,明阳智能,20241231,20250426.0,电气设备,-1.841,-0.46459968772476945,0.537222685631115,0.15885475333387572,-0.30318718239831044,-0.30318718239831044,down,0.7910075420038352,4.849920362438954,high_volatility,increasing_vol,False,none,-87.79350674820375,False,none,False,rising,mid_up,False,True,-0.9963111035721577,-1.29545,-0.2,0.8064959405073401,5.57902,1.3693,0.24543737072102267,10,5,False,,stable
601616.SH,net_margin,广电电气,20241231,20250327.0,电气设备,-0.3493599999999999,-0.03520570603609565,0.3353897406597773,0.306220864390947,-0.023946069511322388,-0.023946069511322388,down,0.264831352568043,2.3238845255304748,moderate,increasing_vol,False,none,4.045697997839233,False,none,False,rising,mid_up,False,False,0.019705280648488976,-0.6702666666666668,-0.4,0.4624327264504764,8.534258000000001,9.0526,1.0607366217426282,10,5,False,,stable
601619.SH,net_margin,嘉泽新能,20241231,20250326.0,新型电力,1.890325,0.0766329362170465,0.3744676711685834,0.27266615626592106,0.0740968966145672,0.0740968966145672,up,0.39093310343996657,12.596122608683991,volatile,decreasing_vol,True,mild,-10.457208639026817,False,none,False,falling,mid_down,False,False,-0.055190326121930866,0.049212500000000325,0.0,1.0,32.029761,26.0574,0.813537135041376,10,5,False,,stable
601633.SH,net_margin,长城汽车,20241231,20250329.0,汽车整车,0.12972999999999998,0.01835603453366157,0.028976202887674614,0.7843153933858572,0.0486598660781532,0.0486598660781532,up,0.16787613477084884,0.8884609406158496,stable,increasing_vol,False,none,4.464969212847395,False,none,False,rising,top,False,False,0.021556840209370876,0.2028875,0.2,0.8064959405073401,5.357225000000001,6.2773,1.1717446999146013,10,5,False,,stable
601700.SH,net_margin,风范股份,20241231,20250429.0,电气设备,-0.07061000000000002,-0.025712745902549107,0.022110246795145786,0.8113754595362643,,,down,1.6271322250786366,3.9964970859491435,high_volatility,stable,True,severe,-309.57095709570956,False,none,False,falling,bottom,False,True,-1.3638863231566576,-2.0086833333333334,-0.8,0.0864107329737,1.7687130000000004,-2.6035,-1.471974254726459,10,5,False,,stable
601717.SH,net_margin,中创智领,20241231,20250329.0,专用机械,1.4851999999999996,0.18509236329084428,0.9770023734569077,0.0014905159910947132,0.21665904911327716,0.21665904911327716,up,0.2846480179132482,2.357289788507132,ultra_stable,stable,False,none,38.862218539818684,False,none,False,rising,top,False,True,0.16327013062486095,1.4732166666666666,1.0,0.02748633611151033,8.72698,11.3967,1.3059156775883525,10,5,False,,stable
601727.SH,net_margin,上海电气,20241231,20250329.0,电气设备,0.66784,0.3196956089509409,0.05617646904861114,0.7010719342572098,,,up,13.561707632839529,4.706183782747971,high_volatility,decreasing_vol,False,none,218.07606716568887,False,none,False,rising,mid_up,True,False,1.5086900586958842,1.3018999999999998,0.2,0.8064959405073401,-0.14666800000000002,2.3346,-0.06282361004026386,10,5,False,,stable
601778.SH,net_margin,晶科科技,20241231,20250418.0,新型电力,-1.44629,-0.14572608399809933,0.6935854875018647,0.07996807325961018,-0.15357565370391313,-0.15357565370391313,down,0.2908384300470496,2.721805630826713,stable,decreasing_vol,True,moderate,-1.3493402123226534,True,improving,False,falling,mid_down,False,False,-0.006724505888278776,-1.58885,-0.8,0.0864107329737,8.924593,6.9601,0.7798787014713164,10,5,False,,stable
601877.SH,net_margin,正泰电器,20241231,20250430.0,电气设备,-0.3233400000000001,-0.03659211792908619,0.3825887032058718,0.26604153638769495,-0.20246001150749315,-0.20246001150749315,down,0.4326323440682756,4.900071802739221,moderate,decreasing_vol,False,none,-21.354542089575496,True,improving,False,falling,mid_down,True,False,-0.11938537550680506,-1.3590749999999998,-0.8,0.0864107329737,10.581862000000001,8.0739,0.7629942632024496,10,5,False,,stable
601908.SH,net_margin,京运通,20241231,20250429.0,电气设备,-2.1504800000000004,-0.28942940964330627,0.2976591672064718,0.34153676501319563,,,down,6.696674459678152,28.048217373426784,high_volatility,increasing_vol,True,severe,-1598.5414793165469,False,none,False,falling,bottom,False,True,-3.32563256078349,-9.683150000000001,-0.8,0.0864107329737,-8.47073,-53.3241,0.1588536890449159,10,5,False,,stable
601958.SH,net_margin,金钼股份,20241231,20250403.0,小金属,6.475849999999999,0.5261904228621688,0.8714101837137304,0.020382105332527916,0.6328315767325459,0.6328315767325459,up,0.6812442175346394,11.246265665633192,moderate,stable,True,mild,46.69093792805135,False,none,False,falling,mid_down,False,True,0.19133784318201297,6.101183333333333,0.8,0.0864107329737,18.451175,24.417,1.323330357009784,10,5,False,,stable
601985.SH,net_margin,中国核电,20241231,20250429.0,新型电力,0.040495000000000655,0.0020364193874356394,0.00785748771003976,0.8872848783546304,0.005692367964692746,0.005692367964692746,up,0.08516116930892323,1.9364185128737028,ultra_stable,increasing_vol,True,mild,-6.445216965970231,False,none,False,falling,bottom,False,False,-0.03327757395604802,0.6702250000000012,0.4,0.4624327264504764,22.954375,21.4218,0.9332338606474802,10,5,False,,stable
603005.SH,net_margin,晶方科技,20241231,20250419.0,半导体,-4.83244,-0.17445698092092435,0.5724530078346154,0.13876175753035466,-0.10302516692257846,-0.10302516692257846,down,0.3713615430601015,10.108446347634239,moderate,decreasing_vol,False,none,6.368703403642649,False,none,False,rising,mid_up,False,False,0.030837870557595348,-4.9009333333333345,-0.4,0.4624327264504764,25.770228000000007,22.3854,0.8686535485832719,10,5,False,,stable
603011.SH,net_margin,合锻智能,20241231,20250429.0,专用机械,-0.6582600000000001,-0.23917636187005678,0.27776480006529386,0.3614681722797735,,,down,3.197574904797881,3.5695807692220662,high_volatility,stable,True,severe,-720.8219571777554,False,none,False,falling,bottom,False,True,-1.4094546006479711,-2.025475,-0.6,0.22067136191984693,0.5424880000000003,-4.3203,-7.96386279512173,10,5,False,,stable
603012.SH,net_margin,创力集团,20241231,20250426.0,专用机械,-0.7031099999999997,-0.04049260037101625,0.23970585965737343,0.40251185694256386,-0.26202860737681766,-0.26202860737681766,down,0.36339240430278685,4.9725526427580435,moderate,stable,True,severe,-65.01740860482467,False,none,False,falling,bottom,False,False,-0.521739907968856,-2.268466666666666,-0.6,0.22067136191984693,12.902206000000001,5.6266,0.4360959668447395,10,5,False,,stable
603014.SH,net_margin,威高血净,20241231,20250425.0,医疗保健,0.6072700000000001,0.054548446770280326,0.2832139978204422,0.35591195451201785,0.026578964391092974,0.026578964391092974,up,0.1592565570194277,1.730504044491084,stable,stable,False,none,35.631458718590245,False,none,False,falling,mid_down,True,False,0.15171510871183758,0.37008333333333343,0.4,0.4624327264504764,11.169775,12.4686,1.1162803189858346,5,5,False,,stable
603015.SH,net_margin,弘讯科技,20241231,20250423.0,电气设备,-0.18571999999999989,-0.023827115874038407,0.08601932351890416,0.6319959036770366,-0.02626674664131745,-0.02626674664131745,down,0.1278681911882429,1.0160687781838396,stable,stable,True,moderate,7.167169259248205,False,none,False,falling,mid_down,False,False,0.034255260885455385,-0.1618624999999998,-0.2,0.8064959405073401,7.85336,7.1787,0.9140928214165657,10,5,False,,stable
603016.SH,net_margin,新宏泰,20241231,20250425.0,电气设备,-0.028940000000000056,-0.0024670512236538043,0.24177208267253314,0.4001758138505671,-0.06069627841583736,-0.06069627841583736,down,0.14087961718926645,1.703907976388396,stable,decreasing_vol,False,none,-2.219809081266731,True,improving,False,falling,mid_down,True,False,-0.011183633883613542,-0.13827500000000015,-0.4,0.4624327264504764,11.83736,11.6157,0.9812745409449404,10,5,False,,stable
603019.SH,net_margin,中科曙光,20241231,20250305.0,IT设备,1.4653899999999997,0.12461140002317692,0.9317144608106048,0.007734326938861959,0.14784803208576558,0.14784803208576558,up,0.19510307080322176,2.3684654341999587,ultra_stable,stable,False,none,21.9549077805394,False,none,False,rising,top,False,True,0.09897668631010825,1.407375,1.0,0.02748633611151033,12.872255,15.1618,1.1778666597266758,10,5,False,,stable
603031.SH,net_margin,安孚科技,20241231,20250322.0,电气设备,5.508820000000001,1.3168298813678092,0.6575630066685388,0.0958612691350541,,,up,1.0942765361229312,9.96802759391245,volatile,decreasing_vol,False,none,15.017310640097268,True,deterioration_to_recovery,False,rising,mid_up,False,True,0.06982342042237932,5.026691666666667,0.8,0.0864107329737,10.761886,17.4081,1.6175696341700703,10,5,False,,stable
603032.SH,net_margin,德新科技,20241231,20250429.0,专用机械,-5.32423,-0.2019092265806867,0.005497460062827784,0.9056824025964714,,,down,9.412737332075453,30.40408285633691,high_volatility,increasing_vol,True,severe,-244.26923173303075,False,none,False,falling,bottom,False,True,-4.206495080198024,-4.5663625,-0.2,0.8064959405073401,1.6328310000000013,-40.3006,-24.68142753291674,10,5,False,,stable
603036.SH,net_margin,如通股份,20241231,20250415.0,专用机械,0.6823800000000005,0.030174229183436107,0.2182414718492993,0.4275948838486555,0.009563993607758281,0.009563993607758281,up,0.0986741234467538,2.319674710600605,ultra_stable,decreasing_vol,False,none,-8.316226115692288,True,improving,False,falling,mid_down,False,False,-0.04337726345374482,0.45062916666666747,0.2,0.8064959405073401,23.84963,23.8045,0.9981077274574071,10,5,False,,stable
603039.SH,net_margin,泛微网络,20241231,20250328.0,软件服务,-2.1712,-0.18934150532811445,0.7879780688968037,0.04441774048321371,-0.1367779934652522,-0.1367779934652522,down,0.34075965558099897,3.852083450549845,stable,decreasing_vol,False,none,-10.253276933521333,False,none,False,rising,mid_up,False,False,-0.05376296000177749,-2.190783333333333,-0.8,0.0864107329737,10.65304,8.5928,0.8066054384476168,10,5,False,,stable
603045.SH,net_margin,福达合金,20241231,20250426.0,小金属,-0.19501999999999997,-0.10456386477865073,0.8170770917128877,0.03522913423676581,-0.11341385896765088,-0.11341385896765088,down,0.2173441625814692,0.34219534333476836,ultra_stable,decreasing_vol,True,moderate,-12.706246317030045,False,none,False,falling,bottom,True,False,-0.053344318855851225,-0.21267499999999998,-0.6,0.22067136191984693,1.4769299999999999,1.1851,0.8024076970472536,10,5,False,,stable
603050.SH,net_margin,科林电气,20241231,20250225.0,电气设备,-0.09601000000000015,-0.024070964427611717,0.02240955300727111,0.8101126191732947,-0.09258829155668058,-0.09258829155668058,down,0.2723929198776804,1.5188029947955728,moderate,increasing_vol,True,severe,-3.641659002321214,False,none,False,falling,bottom,False,False,-0.01810303818575476,-0.07500833333333357,-0.4,0.4624327264504764,5.546977,4.4003,0.793278933732734,10,5,False,,stable
603052.SH,net_margin,可川科技,20241231,20250430.0,元器件,-0.08314000000000003,-0.006179777507629413,0.13088671215415734,0.5496196390343102,-0.13364067948922398,-0.13364067948922398,down,0.26467428016861394,3.4903550153243725,moderate,increasing_vol,True,severe,-55.55758662843171,False,none,False,falling,bottom,False,True,-0.4038428848531408,-0.961575,-0.4,0.4624327264504764,12.800630000000002,7.78,0.60778258570086,9,5,False,,stable
603061.SH,net_margin,金海通,20241231,20250319.0,半导体,-3.4443399999999995,-0.13145194932002457,0.5790984198260775,0.13513034606880794,-0.10767294277014916,-0.10767294277014916,down,0.25522679562100703,7.497164612505183,stable,increasing_vol,True,moderate,-46.58922967071287,False,none,False,falling,bottom,False,True,-0.31333931365254775,-3.953099999999999,-0.6,0.22067136191984693,28.341218000000005,19.2987,0.6809410943453452,8,5,False,,stable
603063.SH,net_margin,禾望电气,20241231,20250314.0,电气设备,0.2561899999999998,0.021647343038698575,0.05697171341150188,0.6990045147291597,0.02596538036525886,0.02596538036525886,up,0.13781226235964142,1.6461040802452311,stable,stable,False,none,29.129157486097984,False,none,False,falling,mid_down,False,False,0.127274281068267,0.19069999999999987,0.2,0.8064959405073401,12.072635,12.3073,1.0194377615160235,10,5,False,,stable
603068.SH,net_margin,博通集成,20241231,20250429.0,半导体,-3.4361400000000004,-1.3836779301007913,0.506468342379582,0.17759876123217916,,,down,1.9373574205612867,16.188907330545813,high_volatility,stable,False,none,89.89028977328128,False,none,False,rising,mid_up,True,False,1.1355949880494074,-2.4013166666666668,-0.2,0.8064959405073401,-9.387022,-3.4215,2.7435399678503583,10,5,False,,stable
603070.SH,net_margin,万控智造,20241231,20250426.0,电气设备,-0.4631199999999998,-0.04944319418262784,0.397533955996609,0.2541432140619089,-0.1903084302376563,-0.1903084302376563,down,0.2806955854465284,2.2934794200079494,ultra_stable,increasing_vol,True,severe,-50.14636367578819,False,none,False,falling,bottom,False,True,-0.34369266708129986,-1.4613291666666666,-0.8,0.0864107329737,7.767218,4.5983,0.592013768636338,7,5,False,,stable
603076.SH,net_margin,乐惠国际,20241231,20250425.0,专用机械,-0.37782,-0.14298897508286718,0.17856841438426874,0.4784342856944779,-0.4173788059620337,-0.4173788059620337,down,1.149870120513915,4.812321441362786,high_volatility,decreasing_vol,False,none,-4.179264933145201,True,improving,False,rising,mid_up,False,False,-0.017598176553768052,-2.297825,-0.8,0.0864107329737,3.4165840000000003,1.4261,0.41740522112144757,10,5,False,,stable
603078.SH,net_margin,江化微,20241231,20250322.0,半导体,-0.6099199999999998,-0.07117921948286332,0.32950985153767876,0.3115252305377068,-0.07653042112974029,-0.07653042112974029,down,0.20071716851636642,1.6384703039725803,stable,stable,False,none,-23.12218509370914,False,none,False,rising,mid_up,False,False,-0.1305548920758357,-0.48479999999999956,-0.4,0.4624327264504764,7.85812,7.4081,0.9427318493481901,10,5,False,,stable
603081.SH,net_margin,大丰实业,20241231,20250429.0,专用机械,-2.6142499999999997,-0.35231847169192576,0.8911769263752118,0.01576460316293317,-0.27864681307672,-0.27864681307672,down,0.499612507296464,4.347588069493245,stable,increasing_vol,True,severe,-65.47808010158626,False,none,False,falling,mid_down,False,True,-0.5224404218836698,-2.84105,-0.8,0.0864107329737,7.917645000000001,3.3711,0.425770541619383,10,5,False,,stable
603087.SH,net_margin,甘李药业,20241231,20250425.0,生物制药,-6.00224,-0.23145211684646996,0.6288922891962639,0.10945573311704926,,,down,1.5591686948488142,26.315056747554245,high_volatility,decreasing_vol,False,none,178.63186928776793,False,none,False,rising,mid_up,True,False,3.8187152463542624,-5.392345833333334,-0.2,0.8064959405073401,15.076948000000002,20.1837,1.3387125829445057,10,5,False,,stable
603090.SH,net_margin,宏盛股份,20241231,20250329.0,专用机械,1.44044,0.3100756948455562,0.7189386402398742,0.069558786045102,0.29795942013118726,0.29795942013118726,up,0.4976118183651547,2.7520222569957533,moderate,decreasing_vol,False,none,-8.141602244142707,False,none,False,falling,mid_down,False,True,-0.042065238746157085,1.2890583333333332,0.6,0.22067136191984693,5.962592,6.9749,1.1697764998846139,10,5,False,,stable
603097.SH,net_margin,江苏华辰,20241231,20250429.0,电气设备,-0.09613999999999993,-0.0112162769117373,0.1433066335190489,0.5297774803696879,-0.17005626411964103,-0.17005626411964103,down,0.2614121173660119,2.2927202036009544,ultra_stable,stable,True,moderate,-35.330900926185805,False,none,False,falling,bottom,False,True,-0.2157861785764179,-1.4701083333333336,-1.0,0.02748633611151033,8.358836000000002,5.7604,0.6891390140923925,7,5,False,,stable
603102.SH,net_margin,百合股份,20241231,20250415.0,医疗保健,-1.2158200000000003,-0.061064995369368935,0.8387565428708527,0.02893738253239554,-0.05698501402026945,-0.05698501402026945,down,0.10508184745273527,2.10458344405728,ultra_stable,decreasing_vol,True,moderate,-8.528730793517168,False,none,False,falling,bottom,False,False,-0.04450523190568911,-1.3152250000000003,-0.6,0.22067136191984693,19.42013,17.3832,0.895112442604658,9,5,False,,stable
603105.SH,net_margin,芯能科技,20241231,20250425.0,电气设备,2.5665899999999997,0.10477146652896749,0.6545370267444409,0.0972561131457706,0.10347320713185959,0.10347320713185959,up,0.18989957273139002,5.063713884788515,ultra_stable,decreasing_vol,True,mild,-4.646428316950615,True,growth_to_decline,False,falling,mid_down,False,False,-0.023774844386498017,3.147525000000001,0.6,0.22067136191984693,27.948515,28.1027,1.005516751068885,10,5,False,,stable
603106.SH,net_margin,恒银科技,20241231,20250425.0,IT设备,-4.00795,-0.4397756335778732,0.03785283301177378,0.7538528096211252,,,down,2.0834079928093967,24.7449284077162,high_volatility,increasing_vol,False,none,135.29432136961316,False,none,False,rising,top,True,False,3.4316800149599787,-7.800075,-0.2,0.8064959405073401,-13.079525000000002,9.1719,-1.4260431317393343,10,5,False,,stable
603109.SH,net_margin,神驰机电,20241231,20250418.0,电气设备,0.10592000000000024,0.014060050388546453,0.0572629724931116,0.6982511508543499,0.010586097406372064,0.010586097406372064,up,0.09275415964623998,0.7098086270256232,ultra_stable,stable,True,moderate,-10.45131543947205,False,none,False,falling,bottom,False,True,-0.05470500870707751,0.1554500000000003,0.2,0.8064959405073401,7.705540000000001,7.0696,0.917469768504219,10,5,False,,stable
603127.SH,net_margin,昭衍新药,20241231,20250329.0,医疗保健,-7.15984,-0.5024383703806581,0.5871697468114327,0.1307858203266665,-0.41320478632627844,-0.41320478632627844,down,0.6440864720272407,17.144113368208924,volatile,increasing_vol,True,moderate,-92.69629203842788,True,growth_to_decline,False,falling,bottom,False,True,-1.2982989292758123,-8.26435,-0.4,0.4624327264504764,24.469768000000002,3.4561,0.14123959001164213,10,5,False,,stable
603131.SH,net_margin,上海沪工,20241231,20250425.0,专用机械,-3.5586099999999994,-0.9297201040440743,0.23821881350178833,0.4042012999161007,,,down,10.07837404601348,10.595596202054889,high_volatility,decreasing_vol,False,none,110.9708745127672,True,deterioration_to_recovery,False,rising,mid_up,True,False,2.2316298977221685,-2.8173666666666666,-0.4,0.4624327264504764,-0.016262999999999972,1.4664,-0.011090425531914874,10,5,False,,stable
603135.SH,net_margin,中重科技,20241231,20250429.0,专用机械,-0.08392999999999962,-0.0045982857810151325,0.013014326375352355,0.8550640630066584,-0.2399352873512286,-0.2399352873512286,down,0.34482941366038117,5.11398572270201,moderate,increasing_vol,True,severe,-68.20053203256946,False,none,False,falling,bottom,False,False,-0.5696630176803681,-2.061749999999999,-0.4,0.4624327264504764,14.140270000000001,5.8933,0.4167742200113576,7,5,False,,stable
603138.SH,net_margin,海量数据,20241231,20250418.0,软件服务,-8.11566,-1.755916827914406,0.7572746890864078,0.05502099103740714,,,down,1.3506402045488421,17.04440406130411,high_volatility,stable,False,none,31.92263483642794,False,none,False,rising,mid_up,False,False,0.19198052388277542,-8.8402,-0.6,0.22067136191984693,-15.054198000000001,-15.3991,0.9776024572864649,10,5,False,,stable
603159.SH,net_margin,上海亚虹,20241231,20250425.0,专用机械,-0.09251000000000005,-0.013513722432899566,0.034992998991703814,0.7632189920757193,-0.03324927853402082,-0.03324927853402082,down,0.11479419584080347,0.6809706491472303,ultra_stable,stable,False,none,17.73384362172558,False,none,False,falling,mid_down,True,False,0.08029273371741819,-0.18383750000000004,-0.2,0.8064959405073401,5.885845,5.9372,1.0087251703026499,10,5,False,,stable
603160.SH,net_margin,汇顶科技,20241231,20250321.0,半导体,-3.3331900000000005,-0.2546596210700383,0.3330805232800362,0.30829568302127425,,,down,2.5381197144878964,17.925673533147926,high_volatility,stable,False,none,162.45671843104597,False,none,False,rising,mid_up,True,False,3.5540025561889625,-4.2035125,-0.4,0.4624327264504764,6.062623,13.799,2.276077532777479,10,5,False,,stable
603168.SH,net_margin,莎普爱思,20241231,20250430.0,化学制药,4.81639,0.10138769059366118,0.0018885373349605413,0.9446858619912841,,,up,2.2256088223230863,25.488295403714233,high_volatility,decreasing_vol,True,severe,-400.30983084910395,False,none,False,falling,bottom,False,True,-3.368333592281451,0.9064250000000001,0.0,1.0,-10.007363,-25.1041,0.3986346055026868,10,5,False,,stable
603169.SH,net_margin,兰石重装,20241231,20250329.0,专用机械,-0.08451999999999997,-0.02607122932846544,0.2525614624546981,0.38818740496005605,,,down,7.45890951742476,5.6249128452803605,high_volatility,decreasing_vol,False,none,-21.46092556210435,True,growth_to_decline,False,falling,mid_down,False,True,-0.11539663228114405,0.16227500000000006,0.0,1.0,1.482193,2.8783,1.941919844446708,10,5,False,,stable
603171.SH,net_margin,税友股份,20241231,20250418.0,软件服务,-3.72933,-0.35535662360364473,0.8624058330646036,0.022628101897680917,-0.2613205022494771,-0.2613205022494771,down,0.5974102677536876,6.297026823668453,moderate,decreasing_vol,False,none,-31.07327239141761,True,deterioration_to_recovery,False,rising,mid_up,True,False,-0.1841576860396099,-4.417724999999999,-0.8,0.0864107329737,9.421741,5.821,0.6178263656366694,9,5,False,,stable
603185.SH,net_margin,弘元绿能,20241231,20250430.0,电气设备,-1.5203400000000002,-0.12715252335903776,0.23850033639386942,0.40388092939119125,,,down,6.946518633517478,22.89919867539037,high_volatility,increasing_vol,True,severe,-366.76851510751874,True,accelerated_decline,False,falling,bottom,False,True,-3.812354433134688,-6.158125,-1.0,0.02748633611151033,-0.26119699999999924,-36.9317,0.0070724337087109245,10,5,False,,stable
603186.SH,net_margin,华正新材,20241231,20250318.0,元器件,-2.6287399999999996,-1.2705063938477632,0.843549584081979,0.027611390026175273,,,down,3.1528039050570125,4.597355598276034,high_volatility,stable,False,none,-303.5653650254669,False,none,False,rising,mid_up,False,True,-1.346620942271701,-2.586383333333333,-0.6,0.22067136191984693,0.6695580000000001,-2.5179,-3.760540535696683,10,5,False,,stable
603189.SH,net_margin,网达软件,20241231,20250415.0,软件服务,-4.070185,-0.4035142956564705,0.7045772565027782,0.07537703509733186,,,down,3.7860271094599955,20.0272504830793,high_volatility,increasing_vol,False,none,-72.92635290457508,True,deterioration_to_recovery,False,rising,mid_up,False,False,-0.6419601010701222,-5.064316666666667,-0.8,0.0864107329737,2.7775410000000003,3.1328,1.1279041425491108,10,5,False,,stable
603191.SH,net_margin,望变电气,20241231,20250426.0,电气设备,-0.24391,-0.024236610166251848,0.09396642775165388,0.6159035372290604,-0.327230897647677,-0.327230897647677,down,0.4371139684963555,3.7233192990932165,moderate,increasing_vol,True,severe,-80.65087942725364,False,none,False,falling,bottom,False,False,-0.7991174987335886,-1.9755375000000008,-0.6,0.22067136191984693,7.974213,2.2486,0.28198393998254123,10,5,False,,stable
603203.SH,net_margin,快克智能,20241231,20250429.0,专用机械,-3.1751499999999995,-0.11455365483456972,0.8567537401270209,0.02408241121328889,-0.09261163213377466,-0.09261163213377466,down,0.18909956817292894,5.434135380628642,ultra_stable,increasing_vol,False,none,-26.931800650580495,False,none,False,falling,mid_down,False,True,-0.1567710287183781,-3.4602666666666666,-0.8,0.0864107329737,27.149325,22.2603,0.8199209372608711,10,5,False,,stable
