ts_code,name,industry,netprofit_margin_weighted,netprofit_margin_log_slope,netprofit_margin_slope,netprofit_margin_r_squared,netprofit_margin_p_value,netprofit_margin_cagr,netprofit_margin_latest,netprofit_margin_trend_score,netprofit_margin_robust_slope,netprofit_margin_mk_tau,netprofit_margin_mk_p_value,netprofit_margin_data_quality,netprofit_margin_data_quality_original,netprofit_margin_data_quality_cleaned,netprofit_margin_has_loss_years,netprofit_margin_loss_year_count,netprofit_margin_has_near_zero_years,netprofit_margin_near_zero_count,netprofit_margin_has_loss_years_cleaned,netprofit_margin_loss_year_count_cleaned,netprofit_margin_has_near_zero_years_cleaned,netprofit_margin_near_zero_count_cleaned,netprofit_margin_cv,netprofit_margin_std_dev,netprofit_margin_range_ratio,netprofit_margin_volatility_type,netprofit_margin_vol_mean_near_zero,netprofit_margin_has_inflection,netprofit_margin_inflection_type,netprofit_margin_early_slope,netprofit_margin_middle_slope,netprofit_margin_recent_slope,netprofit_margin_slope_change,netprofit_margin_inflection_confidence,netprofit_margin_inflection_early_r2,netprofit_margin_inflection_recent_r2,netprofit_margin_has_deterioration,netprofit_margin_deterioration_severity,netprofit_margin_year4_to_5_change,netprofit_margin_year3_to_4_change,netprofit_margin_total_decline_pct,netprofit_margin_year4_to_5_pct,netprofit_margin_year3_to_4_pct,netprofit_margin_is_high_level_stable,netprofit_margin_deterioration_industry,netprofit_margin_is_cyclical,netprofit_margin_peak_to_trough_ratio,netprofit_margin_has_middle_peak,netprofit_margin_current_phase,netprofit_margin_industry_cyclical,netprofit_margin_has_wave_pattern,netprofit_margin_trend_r_squared,netprofit_margin_cyclical_cv,netprofit_margin_cyclical_confidence,netprofit_margin_cyclical_industry,netprofit_margin_decline_threshold_pct,netprofit_margin_decline_threshold_abs,netprofit_margin_peak_to_trough_threshold,netprofit_margin_trend_r_squared_max,netprofit_margin_cv_threshold,netprofit_margin_recent_3y_slope,netprofit_margin_recent_3y_r_squared,netprofit_margin_trend_acceleration,netprofit_margin_is_accelerating,netprofit_margin_is_decelerating,netprofit_margin_full_5y_slope,netprofit_margin_full_5y_r_squared,netprofit_margin_wls_slope,netprofit_margin_bootstrap_ci_median,netprofit_margin_bootstrap_ci_low,netprofit_margin_bootstrap_ci_high,netprofit_margin_heteroscedasticity_detected,netprofit_margin_fused_slope,netprofit_margin_deterioration_probability,netprofit_margin_consecutive_decline_years,netprofit_margin_deterioration_acceleration,netprofit_margin_deterioration_pattern,netprofit_margin_detrended_cv,netprofit_margin_has_arch_effect,netprofit_margin_volatility_regime,netprofit_margin_penalty,netprofit_margin_penalty_details,netprofit_margin_strategies,netprofit_margin_strategy_reasons,netprofit_margin_is_high_growth,netprofit_margin_is_turnaround
301439.SZ,泓淋电力,电气设备,7.27557,-0.04009672760043559,-0.26461999999999986,0.16006439666322902,0.5045376526486609,-0.07984019888174743,5.8418,48.0,-0.21204999999999993,-0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.15383747385936536,1.1396095458533155,0.3717797804500073,stable,False,False,none,-0.16199999999999992,0.0,-0.9914999999999998,-0.8294999999999999,0.3513732050999708,0.04090403911488481,0.4869928461781377,True,severe,-2.7541,0.7711000000000006,-25.342500766792757,-32.03969334217476,9.854564972906664,False,电气设备,False,1.2968874941536792,True,falling,False,False,0.0,0.15383747385936536,0.2959883116413162,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.14453555602594093,0.5256137319854641,-0.1244065766920448,False,False,-0.04009672760043559,0.16006439666322902,,,,,,,0.9737039819684448,1,0.0,cliff_drop,0.1430940899287743,False,stable,52.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-32.0%); 贝叶斯高置信度恶化-12分(恶化概率97.4%，严重恶化确认); 趋势不可靠-2分(Bootstrap CI过宽: 0.312); 峰值明显下跌-8分(从8.6跌至5.8，跌幅-32.0%),,,0,0
301458.SZ,钧崴电子,元器件,16.68993,-0.01516624124700403,-0.25240000000000007,0.44690118415535096,0.21735776292085937,-0.018577757823173946,16.0049,123.0,-0.3738208333333334,-0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.10704440477981325,1.8222169025667605,0.25310462315690535,ultra_stable,False,False,none,2.860099999999999,0.0,-1.21798,-4.078079999999999,0.5282786634302463,1.0,0.5612177306164804,False,none,0.06119999999999948,0.14059999999999917,1.2769646461770072,0.38385067456110866,0.8896988565534558,False,元器件,False,1.272642709341838,True,rising,False,False,0.0,0.10704440477981325,0.25532121840276234,元器件,-5.0,-2.0,3.0,0.3,0.5,0.006331895794453812,0.9502948251105964,0.050100979509910326,False,False,-0.03816222007931329,0.35195792058313585,,,,,,,0.13366336633663367,0,0.0,none,0.08735140195639653,False,decreasing_vol,0.0,,"high_growth,stable_dividend","优质护城河(高位企稳: 16.0 > 15.0, 稳健斜率=-0.02); 稳定分红型(值=16.0,CV=10.7%,稳定)",1,0
301468.SZ,博盈特焊,专用机械,20.48123,-0.03476459046628464,-0.8369999999999997,0.3915642249787763,0.2588511207670506,-0.12636328757305615,15.0813,36.96869589296162,-2.5632624999999996,-0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.19529990820488588,4.242199144076101,0.4975586355613296,ultra_stable,False,False,none,-0.9957999999999991,0.0,-2.8771499999999994,-1.8813500000000003,0.45756216852201,1.0,0.8232789621021883,True,severe,-6.6227,0.664200000000001,-28.320136122966943,-30.51373018798378,3.156874114772959,False,专用机械,False,1.0315687411477297,True,falling,False,False,0.0,0.19529990820488588,0.293782425383606,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.16621361660442968,0.6805088514369921,-0.06260821407677808,False,True,-0.12162470787820508,0.8148051360881335,,,,,,,0.9737039819684448,1,0.0,cliff_drop,0.07444051755863272,False,increasing_vol,63.03130410703838,复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-30.5%); 加速下滑-0.0分(加速度-0.06); 贝叶斯高置信度恶化-12分(恶化概率97.4%，严重恶化确认); 峰值明显下跌-8分(从25.9跌至15.1，跌幅-41.7%),,,0,0
301479.SZ,弘景光电,元器件,11.845429,0.2635239315570228,2.65923,0.8262089621949996,0.03252057529678263,0.24309715890221106,15.1337,115.0,2.6630166666666666,0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.4108336985349269,4.538751017956371,0.8211784214937823,stable,False,False,none,3.1530500000000004,0.0,1.2449999999999992,-1.9080500000000011,0.47424508518818587,0.7172347724792906,0.7716680904957908,False,none,0.07199999999999918,2.4179999999999993,19.693602347414114,0.47803368809629176,19.124148785561182,False,元器件,False,1.0,False,rising,False,False,0.0,0.4108336985349269,0.4620002921612749,元器件,-5.0,-2.0,3.0,0.3,0.5,0.08964728916841991,0.7698907850179839,-0.25337877362830175,False,True,0.2635239315570228,0.8262089621949996,,,,,,,0.07161803713527852,0,0.0,none,0.1547150881582254,False,decreasing_vol,0.0,趋势不可靠-2分(Bootstrap CI过宽: 0.414),high_growth,"优质护城河(高位企稳: 15.1 > 15.0, 稳健斜率=2.66)",1,0
301486.SZ,致尚科技,元器件,14.931605000000001,-0.019970799590875287,-0.24826999999999994,0.100943514929374,0.6023840242481513,-0.025605678647255492,11.8448,64.75685433109238,-0.1350499999999999,0.0,1.0,good,good,good,False,0,False,0,False,0,False,0,0.2141755558244587,3.2245714828485355,0.5621908986207256,moderate,False,False,none,3.584600000000001,0.0,-4.232100000000001,-7.816700000000002,0.6904227198985798,0.9236150084566168,0.9806121905291816,True,severe,-3.2014000000000014,-5.2628,-41.67708897533114,-21.27713309672875,-25.913634349303265,False,元器件,False,1.0,True,falling,False,False,0.0,0.2141755558244587,0.3046737779929003,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.2690017997691423,0.9957498219840544,-0.48629133781523803,False,True,-0.019970799590875287,0.024383742007004564,,,,,,,0.9872029250457038,2,-0.17892130413189902,sustained_decline,0.21258260470244777,False,stable,35.243145668907616,严重恶化-15分; 加速下滑-0.2分(加速度-0.49); 贝叶斯高置信度恶化-12分(恶化概率98.7%，严重恶化确认); 峰值明显下跌-8分(从20.3跌至11.8，跌幅-41.7%),,,0,0
301491.SZ,汉桑科技,IT设备,13.15881,0.17904549651950577,2.1711,0.9302428145632794,0.007989422991338797,0.2135794760581884,17.4432,115.0,2.3011749999999997,0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.28488957113135693,3.5632506131340245,0.7516622053363268,ultra_stable,False,False,none,2.251999999999999,0.0,2.1093600000000006,-0.14263999999999832,0.21978074332090103,1.0,0.8603144451699904,False,none,4.241200000000001,-0.3545999999999996,28.66943038815043,32.12543554006969,-2.6157001017954324,False,IT设备,False,1.0268595667323133,True,rising,False,False,0.0,0.28488957113135693,0.36482626580272737,IT设备,-5.0,-2.0,3.0,0.3,0.5,0.1257697352999254,0.6719706367751668,-0.13409756333600842,False,True,0.17904549651950577,0.9302428145632794,,,,,,,0.07161803713527852,0,0.0,none,0.0763769903137641,False,stable,0.0,,high_growth,"优质护城河(高位企稳: 17.4 > 15.0, 稳健斜率=2.30)",1,0
301503.SZ,智迪科技,IT设备,7.7478750000000005,-0.01814415217912053,-0.1529099999999998,0.1299840597769622,0.551103368011818,-0.011034881727330026,8.71,98.0,0.1890375000000004,0.0,1.0,good,good,good,False,0,False,0,False,0,False,0,0.19156960685959054,1.4710936622118933,0.4916683595601602,stable,False,False,none,-3.7756,0.0,0.9879300000000004,4.76353,0.6798156844553479,1.0,0.7981568445534786,False,none,1.2154000000000007,-0.2615999999999996,12.297258967019948,16.21700958023111,-3.372785642453774,False,IT设备,False,1.2096098812410812,True,rising,False,False,0.0,0.19156960685959054,0.31453700298648324,IT设备,-5.0,-2.0,3.0,0.3,0.5,0.057564225726455476,0.5423812813855095,0.13718223751900216,False,False,0.02484070089874013,0.035514887136159495,,,,,,,0.07161803713527852,0,0.0,none,0.1894682123861241,True,decreasing_vol,2.0,波动聚集提示-2分(大波动后可能跟着大波动),,,0,0
301507.SZ,民生健康,化学制药,14.169429999999998,-0.00031877966140081426,-0.004579999999999984,0.026196236267528823,0.7948262882072294,0.05541452959394366,14.321,108.0,0.23634999999999984,0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.09461524948431928,1.312568971521116,0.22911906117770872,ultra_stable,False,False,none,2.8019,0.0,0.02157,-2.7803299999999997,0.6954161009566437,1.0,0.022999644351118537,False,none,-0.39949999999999974,0.28439999999999976,-0.7973067518235533,-2.7139023810332517,1.9700611661044172,False,化学制药,False,1.0,True,falling,False,False,0.0,0.09461524948431928,0.20902553292078876,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.003992865978837745,0.07997859466188964,-0.11552564060961967,False,False,0.04560147907321945,0.5104476733712187,,,,,,,0.49090909090909096,0,0.0,none,0.06615846075593594,False,decreasing_vol,0.0,,stable_dividend,"稳定分红型(值=14.3,CV=9.5%,稳定)",0,0
301517.SZ,陕西华达,元器件,8.938295,-0.014271265480761474,-0.14484999999999976,0.4449290083518328,0.21875731212272267,-0.10839316268746635,6.6036,15.91495465598706,-0.38627499999999904,-1.0,0.02748633611151033,good,good,good,False,0,False,0,False,0,False,0,0.16849439652630313,1.5767166444862561,0.41096724829231174,ultra_stable,False,False,none,-0.29414999999999925,0.0,-1.6287000000000003,-1.334550000000001,0.6621752380476378,0.9386519065590079,0.8121312856170755,True,severe,-2.9855,-0.2719000000000005,-33.03316093702465,-31.134308746389127,-2.7573268431193636,False,元器件,False,1.0,False,falling,False,False,0.0,0.16849439652630313,0.26812885055437585,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.198924736597331,0.8021587631671085,-0.17009068802586502,False,True,-0.09807805466806796,0.6732522059244617,,,,,,,0.9983149583553994,1,10.291482844727573,cliff_drop,0.09112929849477851,False,increasing_vol,84.08504534401294,复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-31.1%); 加速下滑-0.1分(加速度-0.17); 贝叶斯高置信度恶化-12分(恶化概率99.8%，严重恶化确认); 波动率飙升预警-8.0分(近期波动是早期的5.5倍); 峰值明显下跌-8分(从10.4跌至6.6，跌幅-36.8%); 智能连续下跌-12分(3年实质性下跌，累计跌幅-36.8%),,,0,0
301520.SZ,万邦医药,生物制药,31.982664999999997,-0.13073196091748365,-4.04027,0.7763759146909254,0.048315503337018784,-0.12889620710727223,22.5621,32.379247965584284,-3.8677624999999995,-1.0,0.02748633611151033,good,good,good,False,0,False,0,False,0,False,0,0.20854325840260082,7.091054706811955,0.4888156269483689,ultra_stable,False,False,none,-0.6612000000000009,0.0,-7.649349999999998,-6.988149999999997,0.7081179976411701,0.9501930138405049,0.988765694322076,True,severe,-9.061599999999999,-6.237099999999998,-40.40775683556607,-28.654458523196208,-16.47376706250264,False,生物制药,False,1.0,False,falling,False,False,0.0,0.20854325840260082,0.30016794005541403,生物制药,-5.0,-2.0,3.0,0.3,0.5,-0.2586641887723755,0.9700441752949158,-0.24150406883143516,False,True,-0.13073196091748365,0.7763759146909254,,,,,,,0.9892629307484762,2,0.7393992773164246,accelerating_decline,0.09051965751922418,True,increasing_vol,67.62075203441572,复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 加速下滑-0.1分(加速度-0.24); 贝叶斯高置信度恶化-12分(恶化概率98.9%，严重恶化确认); 波动率飙升预警-8.0分(近期波动是早期的11.6倍); 峰值明显下跌-8分(从39.2跌至22.6，跌幅-42.4%); 智能连续下跌-12分(3年实质性下跌，累计跌幅-42.4%),,,0,0
301522.SZ,上大股份,小金属,6.805513,-0.032294725156383965,-0.22815999999999992,0.31336348444272827,0.32646159621311777,0.1760115059740166,6.4412,69.71443691019522,0.3306250000000004,0.0,1.0,good,good,good,False,0,False,0,False,0,False,0,0.2930329951201046,1.9416952322648373,0.7486493012586402,moderate,False,False,none,4.2143999999999995,0.0,-0.43387999999999993,-4.64828,0.7020714840248888,1.0,0.5207148402488883,True,severe,-0.9706999999999999,-0.9164000000000003,-22.658885967124146,-13.096506968523588,-11.00344608143319,False,小金属,True,1.0,True,falling,True,False,0.0,0.2930329951201046,0.8860659902402093,小金属,-5.0,-2.0,1.6,0.3,0.24,-0.12727878802312187,0.9972193054378444,-0.5711261796095805,False,True,0.12437834561381367,0.3034577714375348,,,,,,,0.9747292418772563,2,0.1902186707328128,sustained_decline,0.2559812782579443,False,decreasing_vol,30.28556308980479,严重恶化-15分; 周期回落期-3分(景气下行趋势); 加速下滑-0.3分(加速度-0.57); 贝叶斯高置信度恶化-12分(恶化概率97.5%，严重恶化确认),,,0,0
301536.SZ,星宸科技,半导体,17.246794,-0.20410528638845432,-3.254820000000001,0.5005593189473758,0.1813342393997058,-0.12048781477375492,10.8883,41.65503479119818,-3.4581833333333343,-0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.43173397207610387,7.867591789296138,0.9839852847243413,moderate,False,False,none,9.866900000000001,0.0,-6.522910000000001,-16.389810000000004,0.6859232495392567,1.0,0.8592324953925667,False,none,0.7561,-13.7032,-54.31878634300242,7.46234776257871,-57.490958825947956,False,半导体,False,2.7697439845245855,True,rising,False,False,0.0,0.43173397207610387,0.7146863755974946,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.3909103598019461,0.6817946588758352,-0.5257189620654581,False,True,-0.20410528638845432,0.5005593189473758,,,,,,,0.6067415730337079,0,0.0,none,0.32656087412743207,False,stable,58.34496520880182,"轻度衰退-4.1分(log斜率-0.204); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-57.5%); 相对加权下滑-10.0分(最新为加权63.1%); 加速下滑-0.3分(加速度-0.53); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.551, 0.177]); 峰值大幅下跌-15分(从28.1跌至10.9，跌幅-61.2%)",,,0,0
301556.SZ,托普云农,软件服务,24.41224,0.0270011015709255,0.6460799999999995,0.5085026165985665,0.17632294648413768,0.016843263012795262,25.2534,133.0,0.43907916666666624,0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.05842105692399676,1.4073165244535426,0.14190176510635466,ultra_stable,False,False,none,-1.786200000000001,0.0,1.0582099999999997,2.8444100000000008,0.5997955956641011,1.0,0.7320448207388219,False,none,0.22169999999999845,0.32720000000000127,2.221862413730291,0.885676961612669,1.3244550587949615,True,软件服务,False,1.0,False,rising,False,False,0.0,0.05842105692399676,0.18007017887253074,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.010978897251148645,0.9871676877387728,-0.01142019549858464,False,False,0.0270011015709255,0.5085026165985665,,,,,,,0.03951701427003294,0,0.0,none,0.04018328349409515,False,decreasing_vol,0.0,,"high_growth,stable_dividend,moat_defense","优质护城河(高位企稳: 25.3 > 15.0, 稳健斜率=0.03); 稳定分红型(值=25.3,CV=5.8%,稳定); 强护城河(25.3>15.0,CV=5.8%)",1,0
301557.SZ,常友科技,电气设备,10.449225,-0.04260924806380921,-0.46518999999999994,0.3751723713275321,0.27208675999720255,-0.04600420728976751,10.0204,100.0,-0.38402500000000006,-0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.11180843370297688,1.1943175632971326,0.2450144263805232,ultra_stable,False,False,none,-2.1197,0.0,-0.22249,1.8972099999999998,0.39089464893683923,1.0,0.07734568025080561,False,none,0.5400000000000009,-2.352400000000001,-15.316746670272464,5.695962195687955,-19.880332634710303,False,电气设备,False,1.2162213554113155,True,rising,False,False,0.0,0.11180843370297688,0.2516095943505569,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.08277624787543503,0.5195098227015174,-0.0717488266416646,False,False,-0.04260924806380921,0.3751723713275321,,,,,,,0.435483870967742,0,0.0,none,0.0880890803261141,False,stable,0.0,,,,0,0
301559.SZ,中集环科,专用机械,10.33939,0.06143675770263677,0.5983,0.16804544752713657,0.49306746931843903,0.009396841318650262,9.0031,84.82952126135567,0.39804999999999985,0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.23828386386550304,2.3924271813369784,0.5300470905077965,moderate,False,False,none,1.8867500000000001,0.0,-1.72145,-3.6082,0.5788904512690008,0.5135819893303684,0.694797552231818,True,moderate,-3.6975999999999996,0.2546999999999997,-27.66270287642616,-29.113355956758287,2.0464406234934893,False,专用机械,False,1.7212186098198918,True,falling,False,False,0.0,0.23828386386550304,0.4201229057350547,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.16118511114503975,0.7031910532641692,-0.34095747728865633,False,True,0.06143675770263677,0.16804544752713657,,,,,,,0.9487554904831625,1,0.0,single_year_drop,0.2188646094217059,False,decreasing_vol,15.170478738644329,中度恶化-10分; 加速下滑-0.2分(加速度-0.34); 贝叶斯恶化预警-8分(恶化概率94.9%); 趋势不可靠-2分(Bootstrap CI过宽: 0.467),,,0,0
301563.SZ,N云汉,元器件,3.195617,0.013157813814511398,0.046,0.18299224307004971,0.4724389678173576,0.14308179890866457,3.4274,98.0,0.2377166666666667,0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.2513173153337459,0.7908553805848451,0.6948557918419748,moderate,False,False,none,2.1866,0.0,-0.24448999999999993,-2.4310899999999998,0.6339945869171447,1.0,0.3399458691714473,False,none,0.44720000000000004,-0.14480000000000004,9.6768,15.005704315146637,-4.633600000000001,False,元器件,False,1.4073216562646802,True,rising,False,False,0.0,0.2513173153337459,0.38869673976895414,元器件,-5.0,-2.0,3.0,0.3,0.5,0.044165625333102976,0.4235110082802623,-0.1609675206448533,False,True,0.06686171308050873,0.17386323209304072,,,,,,,0.13366336633663367,0,0.0,none,0.237668916147022,True,decreasing_vol,2.0,波动聚集提示-2分(大波动后可能跟着大波动),,,0,0
301566.SZ,达利凯普,元器件,34.09844,0.008811872808498133,0.2974499999999992,0.06869909075867664,0.6701388525179863,0.1153964086486805,35.186,123.0,2.53075,0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.17875432484946888,5.83781236723141,0.4384949614646199,ultra_stable,False,False,none,7.16025,0.0,-0.9336500000000001,-8.0939,0.7466179665409328,0.9662324568297939,0.9999472085795341,False,none,-0.9219000000000008,-0.9453999999999994,-5.039497156798451,-2.553180882853893,-2.551459654065898,True,元器件,False,1.0,True,falling,False,False,0.0,0.17875432484946888,0.27633679321290844,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.02584465607677444,0.999999963330383,-0.2699682697975898,False,True,0.0987254813768624,0.6027593119609261,,,,,,,0.20454545454545459,0,0.0006746055283500957,none,0.11183678739287013,True,decreasing_vol,0.0,加速下滑-0.1分(加速度-0.27); 波动聚集提示-2分(大波动后可能跟着大波动),"high_growth,stable_dividend","优质护城河(高位企稳: 35.2 > 15.0, 稳健斜率=2.53); 稳定分红型(值=35.2,CV=17.9%,稳定)",1,0
301568.SZ,思泰克,专用机械,27.42042,-0.08486948817149101,-2.2984400000000007,0.7617408639487202,0.05342106410457714,-0.07827017834560546,22.173,47.5,-2.9152000000000022,-0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.14528074239262173,4.1506185090899415,0.37584652799265245,ultra_stable,False,False,none,2.191600000000001,0.0,-3.522100000000001,-5.713700000000002,0.6982437036860822,1.0,0.9824370368608226,True,severe,-4.8458000000000006,-3.0076,-26.154983614419315,-17.934919389462156,-10.016518796792157,False,专用机械,False,1.0,True,falling,False,False,0.0,0.14528074239262173,0.24955792724743073,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.15148536187429307,0.9701721047066917,-0.14008610415933265,False,False,-0.08486948817149101,0.7617408639487202,,,,,,,0.9895001130932388,3,0.7905341918996756,accelerating_decline,0.07018413210483773,True,increasing_vol,52.5,"严重恶化-15分; 贝叶斯高置信度恶化-12分(恶化概率99.0%，严重恶化确认); 波动聚集风险-6分(ARCH效应+波动上升); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.151, 0.000]); 峰值明显下跌-8分(从32.9跌至22.2，跌幅-32.6%); 连续下跌警示-9分(3年下跌，累计-27.8%)",,,0,0
301571.SZ,国科天成,元器件,19.39401,-0.08104878238737223,-1.6871000000000003,0.7965690650292351,0.041617277347745084,-0.0682344087850768,18.2613,100.0,-1.5375500000000004,-0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.14738930620019502,2.982799927584819,0.3223017004026177,ultra_stable,False,False,none,-2.93825,0.0,-0.04475000000000051,2.8934999999999995,0.6450177075776918,0.9338353857422951,0.01634169003462245,False,none,0.5565999999999995,-0.6461000000000006,-0.4877171567452156,3.1437979745491287,-3.5208274298668214,False,元器件,False,1.0,False,rising,False,False,0.0,0.14738930620019502,0.25124477829348935,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.0024409126261346614,0.015819225263576854,0.1363045949868249,False,False,-0.08104878238737223,0.7965690650292351,,,,,,,0.2783505154639176,0,0.0,none,0.06594987344171775,False,decreasing_vol,0.0,,,,0,0
301580.SZ,爱迪特,医疗保健,16.023355000000002,0.12438269949653943,1.7780500000000004,0.4858576711468981,0.1908219538049899,0.08180676057989045,16.8271,104.85318348492852,1.6647875000000003,0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.2627528533175962,4.070025932718366,0.5891888541853616,stable,False,False,none,3.5055500000000004,0.0,-1.2349999999999994,-4.74055,0.53115165705122,0.538500080074893,0.8754589818296528,True,moderate,-2.0417999999999985,-0.42820000000000036,-12.799850754776617,-10.820980555305283,-2.218986272548727,False,医疗保健,False,1.8973413564588126,True,falling,False,False,0.0,0.2627528533175962,0.46318113018191864,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.06837653799422827,0.8690745970874746,-0.29363303014295594,False,True,0.12438269949653943,0.4858576711468981,,,,,,,0.9737039819684448,1,3.8765423604339424,single_year_drop,0.18999655696988477,False,decreasing_vol,10.146816515071478,中度恶化-10分; 加速下滑-0.1分(加速度-0.29); 贝叶斯恶化预警-8分(恶化概率97.4%); 趋势不可靠-2分(Bootstrap CI过宽: 0.430),high_growth,"优质护城河(高位企稳: 16.8 > 15.0, 稳健斜率=1.66)",1,0
301581.SZ,黄山谷捷,半导体,17.744395,0.037060146677686756,0.6433500000000002,0.10835866114340409,0.5885739093008328,-0.012647362426605135,16.1228,110.0,0.9769583333333334,0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.1758993215855327,3.064644628174692,0.46592610109098925,stable,False,False,none,1.0526499999999999,0.0,-1.4736999999999991,-2.526349999999999,0.3774784461704921,0.13584375862633785,0.295608537077093,True,moderate,-5.413899999999998,2.4665,-15.455527472181718,-25.138020216653423,12.933791989596333,False,半导体,False,1.6049407556449808,True,falling,False,False,0.0,0.1758993215855327,0.35471155802109033,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.08380942660771096,0.3333279701381756,-0.14220923752452252,False,False,0.037060146677686756,0.10835866114340409,,,,,,,0.9487554904831625,1,0.0,single_year_drop,0.1659269780436662,False,stable,13.0,中度恶化-10分; 贝叶斯恶化预警-8分(恶化概率94.9%); 趋势不可靠-2分(Bootstrap CI过宽: 0.366),"high_growth,stable_dividend","优质护城河(高位企稳: 16.1 > 15.0, 稳健斜率=0.98); 稳定分红型(值=16.1,CV=17.6%,稳定)",1,0
301589.SZ,诺瓦星云,IT设备,16.361465,0.13451311565883772,2.0208500000000003,0.8477771071673474,0.0264616488588883,0.12604436520866824,18.0764,111.86085090438397,1.8285249999999997,0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.2310904613953391,3.5474789164983065,0.56388361961144,ultra_stable,False,False,none,2.1141000000000005,0.0,1.9877799999999997,-0.12632000000000088,0.1933930690373082,1.0,0.6755348179700961,True,moderate,-1.8230000000000004,5.7204999999999995,27.488027985245672,-9.161080233574884,40.34516076705527,False,IT设备,False,1.0,True,falling,False,False,0.0,0.2310904613953391,0.3182057024496046,IT设备,-5.0,-2.0,3.0,0.3,0.5,0.12118764139588434,0.48306645993187286,0.005557242313845467,False,False,0.13451311565883772,0.8477771071673474,,,,,,,0.4807121661721069,1,0.0,single_year_drop,0.10039124014458871,False,increasing_vol,3.1391490956160357,中度恶化-10分; 波动率飙升预警-5.1分(近期波动是早期的2.6倍),high_growth,"优质护城河(高位企稳: 18.1 > 15.0, 稳健斜率=1.83)",1,0
301590.SZ,优优绿能,电气设备,16.451995000000004,0.12484449859150737,1.8310499999999998,0.5015935737120459,0.180677228250341,0.08488239218015248,17.0981,102.8441580414729,1.6590833333333328,0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.262450506203637,4.173666415994455,0.5748905215976174,stable,False,False,none,3.7546999999999997,0.0,-1.3771000000000004,-5.1318,0.5659403441510146,0.5930115410460338,0.8415708025395885,True,moderate,-2.4120000000000026,-0.3421999999999983,-13.873455468635882,-12.36282745859838,-1.7237297441606176,False,电气设备,False,1.8536227824463116,True,falling,False,False,0.0,0.262450506203637,0.4571101092890845,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.07456609796355118,0.8360112844505815,-0.3116839170542154,False,True,0.12484449859150737,0.5015935737120459,,,,,,,0.9737039819684448,1,6.17213791806937,single_year_drop,0.18904142615876554,False,decreasing_vol,12.155841958527107,"中度恶化-10分; 加速下滑-0.2分(加速度-0.31); 贝叶斯恶化预警-8分(恶化概率97.4%); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.083, 0.344])",high_growth,"优质护城河(高位企稳: 17.1 > 15.0, 稳健斜率=1.66)",1,0
