ts_code,name,industry,roiic_weighted,roiic_log_slope,roiic_slope,roiic_r_squared,roiic_p_value,roiic_cagr,roiic_latest,roiic_trend_score,roiic_robust_slope,roiic_mk_tau,roiic_mk_p_value,roiic_data_quality,roiic_data_quality_original,roiic_data_quality_cleaned,roiic_has_loss_years,roiic_loss_year_count,roiic_has_near_zero_years,roiic_near_zero_count,roiic_has_loss_years_cleaned,roiic_loss_year_count_cleaned,roiic_has_near_zero_years_cleaned,roiic_near_zero_count_cleaned,roiic_cv,roiic_std_dev,roiic_range_ratio,roiic_volatility_type,roiic_vol_mean_near_zero,roiic_has_inflection,roiic_inflection_type,roiic_early_slope,roiic_middle_slope,roiic_recent_slope,roiic_slope_change,roiic_inflection_confidence,roiic_inflection_early_r2,roiic_inflection_recent_r2,roiic_has_deterioration,roiic_deterioration_severity,roiic_year4_to_5_change,roiic_year3_to_4_change,roiic_total_decline_pct,roiic_year4_to_5_pct,roiic_year3_to_4_pct,roiic_is_high_level_stable,roiic_deterioration_industry,roiic_is_cyclical,roiic_peak_to_trough_ratio,roiic_has_middle_peak,roiic_current_phase,roiic_industry_cyclical,roiic_has_wave_pattern,roiic_trend_r_squared,roiic_cyclical_cv,roiic_cyclical_confidence,roiic_cyclical_industry,roiic_decline_threshold_pct,roiic_decline_threshold_abs,roiic_peak_to_trough_threshold,roiic_trend_r_squared_max,roiic_cv_threshold,roiic_recent_3y_slope,roiic_recent_3y_r_squared,roiic_trend_acceleration,roiic_is_accelerating,roiic_is_decelerating,roiic_full_5y_slope,roiic_full_5y_r_squared,roiic_penalty,roiic_penalty_details,roiic_strategies,roiic_strategy_reasons,roiic_is_high_growth,roiic_is_turnaround,roiic_notes
300671.SZ,富满微,半导体,-62.26161036697699,-0.37177325555560126,-7.481816054097125,0.021363686220978333,0.8145639841418308,,-39.34918009858444,100.0,-0.2999634759017953,-0.19999999999999998,0.8166666666666667,poor,poor,poor,true,3,false,0,true,2,false,0,2.4119398804286813,144.75755390815112,5.816507518734598,high_volatility,false,false,none,-153.15477035792924,0.0,137.13577624367045,290.29054660159966,0.5071346872603837,0.6470152233152182,0.5822069111114541,true,severe,-64.07597645703507,338.34752894437594,87.45325930013136,-259.1357793713397,107.88429902403725,false,半导体,true,inf,true,falling,false,false,0.0,2.4119398804286813,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,1.0377751893881626,0.035973590447260964,0.10485737775245985,false,false,-0.37177325555560137,0.014476723442138233,0.0,"","","",0,0,"严重恶化一票否决-跌幅87.5%>40%; ROIIC为负拖累-10.0分(加权-62.3%, 斜率-0.372); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-259.1%); 周期回落期-3分(景气下行趋势)"
300672.SZ,国科微,半导体,4.431292453149925,0.5237808400685273,0.7282514518610178,0.39265010467003614,0.25799037857572704,,1.120247001636123,112.0,-0.5917129228220308,-0.19999999999999998,0.8166666666666667,poor,poor,poor,true,3,false,0,true,4,false,0,5.048020408065463,35.259010183143694,13.228414363888541,high_volatility,false,false,none,69.96271277931265,0.0,-21.775716972342444,-91.7384297516551,0.5558561396489391,1.0,0.48785721361677403,false,none,26.0753176820119,-18.79280316340172,118.179136146725,104.4890556151262,-304.9657145139622,false,半导体,true,inf,true,rising,false,false,0.0,5.048020408065463,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,1.741004813558547,0.4808154152178014,0.02455512117325872,false,false,-0.35772827141833885,0.026454071116269667,0.0,"",cyclical_bottom,"周期底部(mid_up), 近期强势(174.1%)",0,0,"单年巨幅下滑-15.0分(年跌-305.0%); 相对加权暴跌-15.0分(最新仅为加权25.3%); 周期回升期+4分(景气回升趋势确立); 周期底部豁免候选+10分(周期股底部回升,建议人工复核); 成长动能+8.0分(对数斜率0.524, 近3年斜率1.741)"
300674.SZ,宇信科技,软件服务,-9.487052854202188,-0.09535315454604315,-0.3097582159472467,0.08245550879927464,0.6394769076632185,,17.619254870176615,110.0,0.3550542568138848,0.0,1.0,poor,poor,poor,true,4,false,0,true,5,false,0,2.6408135383166345,24.79358059648282,7.201437336942843,high_volatility,false,false,none,-1.548791079736233,0.0,12.78676234350667,14.335553423242903,0.3284548099364324,0.25,0.14029396173572073,false,none,67.61151987195123,-42.03799518493789,321.50687964949475,135.24396198002066,-528.4959669831223,false,软件服务,true,inf,true,rising,false,false,0.0,2.6408135383166345,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,3.1668639906342144,0.54605459433325,0.3764301014693956,true,false,0.8419054863687512,0.1888519678787002,0.0,"",turnaround,扭亏为盈(曾亏损4年 -> 最新17.6),0,1,"ROIIC为负拖累-1.8分(加权-9.5%, 斜率-0.095); 单年巨幅下滑-15.0分(年跌-528.5%); 周期顶部预警-5分(警惕景气回落); 加速上升+0.2分(加速度0.38)"
300676.SZ,华大基因,医疗保健,253.55802604506667,0.4309454743155767,12.706480307456193,0.02115307986095645,0.8154737337346138,,71.39369301300069,100.0,0.8229124939122234,0.19999999999999998,0.8166666666666667,poor,poor,poor,true,2,false,0,true,3,false,0,2.386344789428656,514.828425091727,5.7496846526154055,high_volatility,false,false,none,-66.14383082267098,0.0,91.55679143758337,157.70062226025436,0.3118606573953675,0.9824367985732619,0.018696451883552147,true,mild,-1057.3195295539792,1240.433112429146,163.90419208350667,-93.67477127178209,1110.3064225712408,false,医疗保健,true,inf,true,falling,false,false,0.0,2.386344789428656,1.0,医疗保健,-5.0,-2.0,3.0,0.3,0.5,5.185283861119946,0.5609355093935526,5.468333856379636,true,false,1.4313052087883904,0.1521237624284276,0.0,"","","",0,0,"轻度恶化-5分; 单年巨幅下滑-15.0分(年跌-93.7%); 相对加权暴跌-15.0分(最新仅为加权28.2%); 周期回落期-3分(景气下行趋势); 加速上升+2.7分(加速度5.47); ROIIC改善动能+8.0分(斜率0.431); 成长动能+8.0分(对数斜率0.431, 近3年斜率5.185)"
300677.SZ,英科医疗,医疗保健,-146.70808897130868,1.5557426721775827,8.7688224260565,0.6438416405656976,0.10226142710139291,,15.985704578413241,110.0,1.2736071107622249,0.39999999999999997,0.48333333333333334,poor,poor,poor,true,4,false,0,true,4,false,0,2.111147123894004,315.27604235717587,4.878586686150836,high_volatility,false,false,none,-347.9376115742862,0.0,364.28098385417644,712.2185954284627,0.6534164997323899,0.7620220403059664,0.7721429570179322,false,none,21.52937698927854,707.0325907190744,102.24336753910342,388.35947353386405,99.22202398568328,false,医疗保健,false,1.0,false,rising,false,false,0.0,2.111147123894004,1.0,医疗保健,-5.0,-2.0,3.0,0.3,0.5,5.363926766119879,0.9969279522443938,6.154173095089019,true,false,1.5557426721775827,0.39484000837898175,0.0,"",turnaround,扭亏为盈(曾亏损4年 -> 最新16.0),0,1,"ROIIC为负拖累-12.0分(加权-146.7%, 斜率1.556); 加速上升+3.1分(加速度6.15); 成长动能+8.0分(对数斜率1.556, 近3年斜率5.364)"
300678.SZ,中科信息,软件服务,-178.64127677486383,-0.006571059580599315,-0.590238093799168,0.1999676367794635,0.45022606396813,,-504.3238967495332,100.0,-0.2320576597115278,-0.39999999999999997,0.48333333333333334,poor,poor,poor,true,4,false,0,true,5,false,0,1.3047847735588451,200.40947345527957,3.321839596845081,high_volatility,false,false,none,47.873688416488896,0.0,-255.11032087338998,-302.9840092898789,0.6661743918052301,0.7730943694565903,0.8886495485957099,true,severe,-411.5220744448063,-98.69856730197363,-8652.581076254934,-443.4418034308851,-1673.7804898814065,false,软件服务,false,1.0,true,falling,false,false,0.0,1.3047847735588451,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,-4.695514006586217,0.8800331376393213,-6.424244633413352,false,true,-0.3515790767966466,0.022604125039451452,0.0,"","","",0,0,"ROIIC为负拖累-12.0分(加权-178.6%, 斜率-0.007); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-1673.8%); 加速下滑-3.2分(加速度-6.42)"
300679.SZ,电连技术,元器件,-0.48526381558301424,0.8140105757514997,8.939211347144335,0.08288522257218561,0.6385656366272519,,60.819048125399654,110.0,0.19943845064551122,0.0,1.0,poor,poor,poor,true,3,false,0,true,3,false,0,13.36202650881941,42.31790166413568,32.226394392623995,high_volatility,false,false,none,-13.207263392017497,0.0,49.5186814737765,62.725944865794,0.5708842702809787,0.25,0.727116434817764,false,none,102.06186823507575,-3.0245052875227216,259.13587087347366,247.46578425933276,-7.913758891769756,false,元器件,true,inf,true,rising,false,false,0.0,13.36202650881941,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,4.568875466315433,0.7437512430117629,0.10272885467783648,false,false,0.8140105757514997,0.08288522257218561,0.0,"",turnaround,扭亏为盈(曾亏损3年 -> 最新60.8),0,1,"ROIIC为负拖累-0.1分(加权-0.5%, 斜率0.814); 周期顶部预警-5分(警惕景气回落); 成长动能+8.0分(对数斜率0.814, 近3年斜率4.569)"
300682.SZ,朗新集团,软件服务,30.63494280936984,-0.8999733706978406,-7.814218115768168,0.18344090852380013,0.47183588921042807,,193.7119023198751,125.0,0.6258541374910926,0.19999999999999998,0.8166666666666667,poor,poor,poor,true,3,false,0,true,4,false,0,5.085599006601102,100.65193329529095,12.595791377327163,high_volatility,false,false,none,-21.259946948862407,0.0,124.64517472440744,145.90512167326983,0.6176617065500831,0.3772895036976875,0.7993275618031438,false,none,232.8178492703173,16.472500178497583,448.53780975648914,595.3515192084732,29.638287914525634,false,软件服务,true,inf,true,rising,false,false,0.0,5.085599006601102,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,5.335274723558812,0.7746738461423239,0.17592985840540326,false,false,1.0828856973476686,0.12209096560132873,0.0,"","high_growth,turnaround","高速成长(稳健CAGR=62.6%, MK趋势=0.20); 扭亏为盈(曾亏损3年 -> 最新193.7)",1,1,"ROIIC为负拖累-5.4分(加权30.6%, 斜率-0.900); 周期顶部预警-5分(警惕景气回落)"
300683.SZ,海特生物,生物制药,-14.994065599298104,-1.040851010935494,-21.87767686158084,0.2048815180756664,0.44401639821307887,,-77.44947978523614,100.0,-0.3212513025136029,-0.19999999999999998,0.8166666666666667,poor,poor,poor,true,3,false,0,true,4,false,0,13.237764731431836,111.60445102199456,34.148016458442676,high_volatility,false,false,none,102.02488452715178,0.0,-124.51367113862469,-226.53855566577647,0.632441675756301,0.9056194263969634,0.6353606425783201,false,none,38.86647572402528,-287.89381800127467,-145.13955277234052,33.41456944050175,-167.79193645373442,false,生物制药,true,inf,true,rising,false,false,0.0,13.237764731431836,1.0,生物制药,-5.0,-2.0,3.0,0.3,0.5,-5.440503775257606,0.7220075752266458,-7.542437654681842,false,true,-1.040851010935494,0.09784926464145031,0.0,"","","",0,0,"ROIIC为负拖累-8.1分(加权-15.0%, 斜率-1.041); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-167.8%); 周期回升期+4分(景气回升趋势确立); 周期底部豁免候选+10分(周期股底部回升,建议人工复核); 加速下滑-3.8分(加速度-7.54)"
300684.SZ,中石科技,元器件,48.12485069246681,0.057218631927499077,4.362272165849752,0.13586424590710003,0.5415418497135586,,87.65699666668702,122.0,-0.3393233972904468,-0.19999999999999998,0.8166666666666667,has_loss,has_loss,good,true,1,false,0,false,0,false,0,3.3084285604175965,215.12311296176097,9.333440339071013,high_volatility,false,false,none,301.3857421820427,0.0,-112.24119700364099,-413.6269391856837,0.4359441686209095,0.9999999999999996,0.34028470618635465,false,none,327.3115476365255,-283.68882597802804,99.06537952625439,136.5763956127497,-644.2454790620886,false,元器件,true,inf,true,rising,false,false,0.0,3.3084285604175965,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,0.3441833766840996,0.002931252464294106,0.0015984711025461191,false,false,-1.219930487111207,0.1384385903979819,0.0,"","turnaround,cyclical_bottom","扭亏为盈(曾亏损1年 -> 最新87.7); 周期底部(mid_up), 近期强势(34.4%)",0,1,"单年巨幅下滑-15.0分(年跌-644.2%); 周期回升期+4分(景气回升趋势确立); 周期底部豁免候选+10分(周期股底部回升,建议人工复核); ROIIC改善动能+4.6分(斜率0.057); 成长动能+8.0分(对数斜率0.057, 近3年斜率0.344)"
300685.SZ,艾德生物,医疗保健,1.223712014619191,-1.4832776767503135,-6.27495467813847,0.5233991400324086,0.1671370688387573,,-13.7016873155371,100.0,-1.126816106867476,-0.6,0.23333333333333334,poor,poor,poor,true,2,true,1,true,2,true,1,5.020453817253841,15.594525705100848,12.96997399923707,high_volatility,false,false,none,25.70327406896231,0.0,-13.661832898197499,-39.365106967159804,0.6965500178094148,1.0,0.9655001780941478,true,severe,-6.705843236847748,-15.756390825817931,-256.40219396155914,-95.85466973563634,-179.85624962257475,false,医疗保健,false,1.0,true,falling,false,false,0.0,5.020453817253841,1.0,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-3.089321157534564,0.8300907134428678,-1.6993240406768881,false,true,-1.4832776767503135,0.5233991400324086,0.0,"","","",0,0,"严重恶化一票否决-最新值仅为加权平均-1119.7%<70%; ROIIC为负拖累-8.9分(加权1.2%, 斜率-1.483); 复合恶化-16.0分(触发3项恶化信号); 轻度衰退-20.0分(log斜率-1.483); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-179.9%); 相对加权暴跌-15.0分(最新仅为加权-1119.7%); 加速下滑-0.8分(加速度-1.70)"
300686.SZ,智动力,元器件,76.27920325874547,-1.796592534660902,-14.462422138815683,0.6676875919900193,0.09126206315815354,,-28.470271413393682,100.0,-1.5142400192309675,-0.39999999999999997,0.48333333333333334,has_loss,has_loss,has_loss,true,1,false,0,true,1,false,0,1.9497403648998837,157.18403206146,4.7902417503816395,high_volatility,false,false,none,166.5460813306397,0.0,-193.08968681909465,-359.63576814973436,0.6608349327607996,0.7931348516348385,0.8152144759731574,true,severe,-33.86231125974154,-352.3170623784478,-107.95905702044509,-628.0055827606169,-98.49261877519702,false,元器件,false,1.0,true,falling,false,false,0.0,1.9497403648998837,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-5.307592564738128,0.9853410937652759,-5.998540483630457,false,true,-1.796592534660902,0.495610906013665,0.0,"","","",0,0,"严重恶化一票否决-最新值仅为加权平均-37.3%<70%; ROIIC为负拖累-10.8分(加权76.3%, 斜率-1.797); 复合恶化-16.0分(触发3项恶化信号); 轻度衰退-20.0分(log斜率-1.797); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-628.0%); 相对加权暴跌-15.0分(最新仅为加权-37.3%); 加速下滑-3.0分(加速度-6.00)"
300687.SZ,赛意信息,软件服务,-13.54596657087033,0.019567148594667752,0.09268138777898285,0.05888974348776504,0.6940802892565,,-46.10980711669395,100.0,-0.7805852547159176,-0.39999999999999997,0.48333333333333334,poor,poor,poor,true,4,false,0,true,5,false,0,1.9172312902497646,20.56496705104904,5.02597818452281,high_volatility,false,false,none,12.908425765025953,0.0,-15.987815122639896,-28.896240887665847,0.6459172062784657,1.0,0.7735410589215815,true,severe,-41.92898110675674,1.853627755579657,-664.1090462931821,-1002.8874917802773,30.717407533586243,false,软件服务,true,inf,true,falling,false,false,0.0,1.9172312902497646,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,-1.0134310783764222,0.6203445235899359,-0.0007040536359458026,false,false,-0.9271031531453293,0.2962945944350143,0.0,"","","",0,0,"ROIIC为负拖累-1.7分(加权-13.5%, 斜率0.020); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-1002.9%); 周期底部加分+8分(逆向机会,放宽否决条件)"
300690.SZ,双一科技,电气设备,-108.04887867856682,1.3473406069518241,51.93523195900168,0.3543541279539827,0.28957889267469256,,-8.814273453709719,100.0,0.968275355890573,0.39999999999999997,0.48333333333333334,poor,poor,poor,true,4,false,0,true,4,false,0,1.1775538523471467,145.58033306949537,2.876412949560171,high_volatility,false,false,none,-260.1638929389967,0.0,120.34230791179564,380.5062008507923,0.6868055098726097,1.0,0.8680550987260967,true,severe,-13.573966176100893,177.31693982604702,94.89197144619781,-285.18576655682944,102.75832675954317,false,电气设备,true,inf,true,falling,false,false,0.0,1.1775538523471467,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,1.4855813084135756,0.13116257474515142,0.23704155096911958,false,false,1.3473406069518241,0.3543541279539827,0.0,"","","",0,0,"严重恶化一票否决-跌幅94.9%>40%; ROIIC为负拖累-12.0分(加权-108.0%, 斜率1.347); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-285.2%); 周期回落期-3分(景气下行趋势); 成长动能+8.0分(对数斜率1.347, 近3年斜率1.486)"
300691.SZ,联合光电,元器件,-52.857901892350064,-0.5828076179504462,-8.9981564809056,0.08247195789430196,0.6394419773679771,,-13.40434618139819,112.0,-0.33371725921936446,-0.19999999999999998,0.8166666666666667,poor,poor,poor,true,4,false,0,true,4,false,0,1.1082274124836522,55.58697474128675,2.841229396842746,high_volatility,false,false,none,-13.132527972409207,0.0,26.265055944818407,39.397583917227614,0.3592780701568921,0.132642217470561,0.17884799005796537,false,none,123.7435263488193,-71.21341445918247,79.67019586790732,90.2263550034691,-108.00636957152227,false,元器件,true,inf,true,rising,false,false,0.0,1.1082274124836522,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,0.7958755997857185,0.4486237733999431,0.004119400417131792,false,false,-0.5828076179504462,0.08247195789430196,0.0,"",cyclical_bottom,"周期底部(mid_up), 近期强势(79.6%)",0,0,"ROIIC为负拖累-10.1分(加权-52.9%, 斜率-0.583); 单年巨幅下滑-15.0分(年跌-108.0%); 周期回升期+4分(景气回升趋势确立); 周期底部豁免候选+10分(周期股底部回升,建议人工复核)"
300693.SZ,盛弘股份,电气设备,24.987894722259195,-0.18392965261756622,-0.23771716070150078,0.0844332230836125,0.6353040588959507,-0.35058546261261925,4.352263018336345,100.0,-0.035888283066317334,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.7392208633744517,18.52429075593015,1.7232260441450338,high_volatility,false,false,none,7.396098232336151,0.0,-17.454773426698967,-24.850871659035118,0.5025754702070984,0.25,0.5799786733076986,true,severe,-43.18268309448958,8.273136241091649,-88.91476721894661,-90.84407709644586,21.0717138820636,false,电气设备,true,4.91194565613993,true,falling,false,false,0.0,0.7392208633744517,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-1.093387155512468,0.6848947407674877,-0.1468071593923803,false,true,-0.18392965261756622,0.0844332230836125,0.0,"","","",0,0,"严重恶化一票否决-最新值仅为加权平均17.4%<70%; ROIIC为负拖累-1.1分(加权25.0%, 斜率-0.184); 复合恶化-16.0分(触发3项恶化信号); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-90.8%); 相对加权暴跌-15.0分(最新仅为加权17.4%); 周期底部加分+8分(逆向机会,放宽否决条件); 加速下滑-0.1分(加速度-0.15)"
300701.SZ,森霸传感,元器件,-194.63030051856933,1.1669480871668896,11.246304267093626,0.33794061154984606,0.30394137866368265,,-4.129906822594597,100.0,0.6579505047183478,0.19999999999999998,0.8166666666666667,poor,poor,poor,true,4,false,0,true,4,false,0,2.0369555053257,403.3257285619225,4.700029257285395,high_volatility,false,false,none,-445.0365007926852,0.0,457.0215924155652,902.0580932082504,0.644527296925677,0.7701828930202929,0.7363981117013605,true,severe,-16.582309687896306,930.6254945190267,99.55020389291127,-133.1655413599127,101.35621518191886,false,元器件,true,inf,true,falling,false,false,0.0,2.0369555053257,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,2.6948930219655067,0.25221012013389166,1.1193189830264099,false,false,1.1669480871668896,0.21422410006620476,0.0,"","","",0,0,"严重恶化一票否决-跌幅99.6%>40%; ROIIC为负拖累-12.0分(加权-194.6%, 斜率1.167); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-133.2%); 周期回落期-3分(景气下行趋势); 成长动能+8.0分(对数斜率1.167, 近3年斜率2.695)"
300702.SZ,天宇股份,化学制药,-4.7006717552270665,2.7750164856626878,39.78361153618752,0.7078579777046722,0.0740299555343921,,103.25127937422202,110.0,2.443943418117276,0.6,0.23333333333333334,poor,poor,poor,true,3,false,0,true,3,false,0,5.199045590982465,86.49004980884152,13.356859309173739,high_volatility,false,false,none,-96.45686491359518,0.0,76.63845186278625,173.09531677638142,0.7124073745662354,1.0,0.9828655255673039,false,none,75.85448058016867,99.78019285862844,242.64498191685914,276.8735177798706,137.84956363003917,false,化学制药,false,1.0,false,rising,false,false,0.0,5.199045590982465,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,5.152754027571211,0.8447318786246776,2.679321417373751,true,false,2.7750164856626878,0.7078579777046722,0.0,"",turnaround,扭亏为盈(曾亏损3年 -> 最新103.3),0,1,"ROIIC为负拖累-0.6分(加权-4.7%, 斜率2.775); 加速上升+1.3分(加速度2.68); 成长动能+8.0分(对数斜率2.775, 近3年斜率5.153)"
300705.SZ,九典制药,化学制药,25.330520409549187,-0.011540112577397954,-0.16147695273848975,0.0020266912551048805,0.9426996665615904,0.05871211370599183,33.119232726135046,110.0,0.020579418090780566,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.35956865659497994,9.12547980980349,0.8533617071566748,volatile,false,false,none,-6.642424777726663,0.0,10.021333043445804,16.663757821172467,0.5950824665920063,0.3699259715476583,0.9610511500816584,false,none,13.515633062876564,6.527033024015042,153.27162427133243,68.94464942684927,49.91396598268451,false,化学制药,false,2.6562019841876103,true,rising,false,false,0.0,0.35956865659497994,0.6418151898343321,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.4640306797819413,0.9944674098652357,0.39415782127626564,true,false,-0.011540112577397954,0.0020266912551048805,0.0,"",turnaround,"底部强力反转(曾跌153%, 近期斜率0.46)",0,1,"ROIIC为负拖累-0.1分(加权25.3%, 斜率-0.012); 加速上升+0.2分(加速度0.39)"
300706.SZ,阿石创,元器件,-16.011138639112982,0.08985278032390452,0.16959204480857126,0.0025075970806373864,0.9362680239615713,,-54.28180406444449,100.0,-0.549952395031091,-0.39999999999999997,0.48333333333333334,poor,poor,poor,true,3,false,0,true,3,false,0,1.9547859950974318,25.28635537554297,5.018646125621059,high_volatility,false,false,none,17.648701360741597,0.0,-17.541317227423413,-35.19001858816501,0.5375517179922272,1.0,0.6120352193832994,true,severe,-56.94287423802586,19.344621808827313,-225.36120156674463,-2139.8486519951507,115.95026186126667,false,元器件,true,inf,true,falling,false,false,0.0,1.9547859950974318,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.5894768161757078,0.030022914392032918,-0.0023093395994799324,false,false,-0.5437710259866629,0.06404731512620328,0.0,"","","",0,0,"ROIIC为负拖累-2.0分(加权-16.0%, 斜率0.090); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-2139.8%); 周期底部加分+8分(逆向机会,放宽否决条件)"
300708.SZ,聚灿光电,半导体,0.12785316885533415,0.266089823993051,-1.355016752221498,0.027962535387326515,0.7880853166605006,,-18.86748089606892,100.0,-0.8793153031248717,-0.19999999999999998,0.8166666666666667,poor,poor,poor,true,3,false,0,true,4,false,0,17.845098590262506,91.82204970952944,49.57641650648206,high_volatility,false,false,none,153.70490414040933,0.0,-38.682423678818864,-192.38732781922818,0.4002153249563482,1.0,0.22274559041036887,true,severe,-27.100335044429958,114.94097819968428,82.31860876216487,-329.17302500524653,107.7153021117692,false,半导体,true,inf,true,falling,false,false,0.0,17.845098590262506,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,0.8659889262200928,0.04048437955762406,0.0955917544892858,false,false,-0.5404930432385171,0.03388526201855543,0.0,"","","",0,0,"严重恶化一票否决-跌幅82.3%>40%; 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-329.2%); 相对加权暴跌-15.0分(最新仅为加权-14757.1%); 周期回落期-3分(景气下行趋势); 成长动能+8.0分(对数斜率0.266, 近3年斜率0.866)"
300709.SZ,精研科技,元器件,-232.00907989889117,-1.2443030627680236,-146.17784372773903,0.10207837167513091,0.6002345960230682,,-721.9649613868451,100.0,-0.6143727497884691,-0.39999999999999997,0.48333333333333334,poor,poor,poor,true,3,false,0,true,3,false,0,1.9169899339553331,360.6926342544016,5.09128381798942,high_volatility,false,false,none,193.79510917473823,0.0,-478.9771035099759,-672.7722126847141,0.8286602032865017,0.990271412036367,0.9931026646486875,true,severe,-409.83875870225546,-548.1154483176964,-405.93129761060646,-131.30546400053652,-232.26289267853045,false,元器件,false,1.0,true,falling,false,false,0.0,1.9169899339553331,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-6.716031086099423,0.7966288440519033,-10.078713138997346,false,true,-1.2443030627680236,0.10207837167513091,0.0,"","","",0,0,"ROIIC为负拖累-12.0分(加权-232.0%, 斜率-1.244); 复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-232.3%); 加速下滑-5.0分(加速度-10.08)"
300713.SZ,英可瑞,电气设备,113.44307871619739,-0.004311388677405148,-0.4530064984210995,0.05211876330183912,0.7118703927795251,,225.09166660478917,125.0,0.2673205913463733,0.39999999999999997,0.48333333333333334,has_loss,has_loss,good,true,1,false,0,false,0,false,0,0.9065607005537274,92.66097074825385,2.5552047874712414,high_volatility,false,false,none,-143.4283745675546,0.0,77.44541650690303,220.87379107445764,0.687402748675137,1.0,0.8740274867513699,false,none,122.27312209580717,-9.06012996842199,101.19264699569771,118.92127308330616,-8.098174214829346,false,电气设备,true,3.3527336108088157,true,rising,false,false,0.0,0.9065607005537274,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.349538833769512,0.6605675031049136,4.507010890874433e-6,false,false,1.1086026708497367,0.1580395120664141,0.0,"","high_growth,turnaround","高速成长(稳健CAGR=26.7%, MK趋势=0.40); 扭亏为盈(曾亏损1年 -> 最新225.1)",1,1,"ROIIC为负拖累-0.0分(加权113.4%, 斜率-0.004); 周期顶部预警-5分(警惕景气回落)"
300723.SZ,一品红,化学制药,-180.88382182724797,-0.002725922095607203,-0.437976987708646,0.04862212127750319,0.7215373146428848,,-354.99785722511035,100.0,-0.3094149278223828,-0.6,0.23333333333333334,poor,poor,poor,true,4,false,0,true,5,false,0,0.7913274914762146,129.67840778776426,2.2339495504609803,high_volatility,false,false,none,169.57762208278604,0.0,-110.70217279218609,-280.27979487497214,0.6911425511933118,1.0,0.9114255119331186,true,severe,-192.13000409602347,-8.759539754172891,-130.3560719410855,-117.96680585194662,-5.684015068585381,false,化学制药,false,1.0,true,falling,false,false,0.0,0.7913274914762146,0.7663953265143051,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.41722376100070546,0.7994552295520247,-3.2457274966313617e-6,false,false,-1.0500120629105192,0.1666021050502697,0.0,"","","",0,0,"ROIIC为负拖累-12.0分(加权-180.9%, 斜率-0.003); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-118.0%)"
