ts_code,name,industry,roiic_weighted,roiic_log_slope,roiic_slope,roiic_r_squared,roiic_p_value,roiic_cagr,roiic_latest,roiic_trend_score,roiic_data_quality,roiic_data_quality_original,roiic_data_quality_cleaned,roiic_has_loss_years,roiic_loss_year_count,roiic_has_near_zero_years,roiic_near_zero_count,roiic_has_loss_years_cleaned,roiic_loss_year_count_cleaned,roiic_has_near_zero_years_cleaned,roiic_near_zero_count_cleaned,roiic_cv,roiic_std_dev,roiic_range_ratio,roiic_volatility_type,roiic_vol_mean_near_zero,roiic_has_inflection,roiic_inflection_type,roiic_early_slope,roiic_middle_slope,roiic_recent_slope,roiic_slope_change,roiic_inflection_confidence,roiic_inflection_early_r2,roiic_inflection_recent_r2,roiic_has_deterioration,roiic_deterioration_severity,roiic_year4_to_5_change,roiic_year3_to_4_change,roiic_total_decline_pct,roiic_year4_to_5_pct,roiic_year3_to_4_pct,roiic_is_high_level_stable,roiic_deterioration_industry,roiic_is_cyclical,roiic_peak_to_trough_ratio,roiic_has_middle_peak,roiic_current_phase,roiic_industry_cyclical,roiic_has_wave_pattern,roiic_trend_r_squared,roiic_cyclical_cv,roiic_cyclical_confidence,roiic_cyclical_industry,roiic_decline_threshold_pct,roiic_decline_threshold_abs,roiic_peak_to_trough_threshold,roiic_trend_r_squared_max,roiic_cv_threshold,roiic_recent_3y_slope,roiic_recent_3y_r_squared,roiic_trend_acceleration,roiic_is_accelerating,roiic_is_decelerating,roiic_full_5y_slope,roiic_full_5y_r_squared,roiic_penalty,roiic_penalty_details,roiic_notes
301097.SZ,天益医疗,医疗保健,21.74856959394189,-0.12477481346937443,-3.0912336481270266,0.00677702077007225,0.8953020418152157,,114.12157429707162,100.0,poor,poor,poor,true,3,false,0,true,4,false,0,5.257092451483964,60.07340888750035,13.779521156091098,high_volatility,false,true,deterioration_to_recovery,3.938581197878037,-15.456168240635133,55.396767447594065,51.45818624971603,0.38101070959594135,0.2499999999999999,0.4691556739264141,false,none,157.46019616797054,-46.66666127278241,3329.093244283264,363.3253420863899,-1402.2268259916552,false,医疗保健,true,34.29093244283264,false,peak,false,true,0.2952005191411312,5.257092451483964,0.621279861562365,医疗保健,-8.0,-3.0,2.5,0.75,0.32,55.396767447594065,0.4691556739264141,34.75386163753225,true,false,20.642905810061816,0.2952005191411312,0.0,"","ROIIC为负拖累-0.7分(加权21.7%, 斜率-0.125); 单年巨幅下滑-12.0分(年跌-1402.2%); 恶化转好+10.0分(斜率变化51.46); 周期峰顶-5.0分(峰谷比34.29); 加速上升+5.0分(加速度34.75)"
301099.SZ,雅创电子,元器件,4.432428033043828,0.004588161859507923,0.0550176819847108,0.05224501177317397,0.711527854633292,,15.239039948792296,100.0,has_loss,has_loss,good,true,1,false,0,false,0,false,0,2.7361885138126474,16.003325143582096,6.482419112528742,high_volatility,false,false,none,0.275088409923554,-17.175782696827056,1.2311153067661023,0.9560268968425483,0.32645579614306325,0.25,0.003367620965981366,false,none,37.91414964688053,-35.451919033348325,19.271091466765494,167.2060252483679,-277.4708309649097,false,元器件,false,1.9419514182457858,false,rising,false,true,0.07832728373600906,2.7361885138126474,0.4758992973119972,元器件,-12.0,-4.0,3.5,0.65,0.5,1.2311153067661023,0.003367620965981366,4.063790359455652,true,false,-2.8326750526895492,0.07832728373600906,0.0,"","高波动不稳定(CV=2.74, R²=0.05, 最新=15.2); 单年巨幅下滑-12.0分(年跌-277.5%); 加速上升+2.0分(加速度4.06); 成长动能+8.0分(对数斜率0.005, 近3年斜率1.231)"
301103.SZ,何氏眼科,医疗保健,-19.812992218153337,-0.07933070414479225,-0.41441757808996,0.16909686053907677,0.49158093487460675,,-53.03195524113134,100.0,poor,poor,poor,true,5,false,0,true,5,false,0,1.4331604797204798,21.36726633375517,3.334593661337506,high_volatility,false,false,none,0.6969891403771444,-2.0720878904498,-24.179940791801375,-24.87692993217852,0.6705726394992256,0.2568957744817532,0.7930856879959909,true,severe,-45.57192502209418,-2.7879565615085777,-1035.0838862669796,-610.8812388695114,-59.672786986482066,false,医疗保健,false,15.993450928116749,true,peak,false,false,0.5267049694537694,1.4331604797204798,0.4284756009274689,医疗保健,-8.0,-3.0,2.5,0.75,0.32,-24.179940791801375,0.7930856879959909,-14.37234255314172,false,true,-9.807598238659654,0.5267049694537694,0.0,"","连续亏损一票否决-最新roiic=-53.03, 5年亏损5年; 高波动不稳定(CV=1.43, R²=0.17, 最新=-53.0); ROIIC为负拖累-3.0分(加权-19.8%, 斜率-0.079); 严重恶化-15分; 单年巨幅下滑-12.0分(年跌-610.9%); 加速下滑-5.0分(加速度-14.37)"
301105.SZ,鸿铭股份,专用机械,-4.360308594470574,-0.12784709202863348,-0.7212457218473298,0.0104431113287889,0.8701125095944782,,-85.93989382386567,100.0,poor,poor,has_loss,true,2,false,0,true,1,false,0,68.05768866673736,59.75993433195079,191.63145510678908,high_volatility,false,true,growth_to_decline,-3.606228609236649,36.22365848079053,-40.69753178026705,-37.0913031710304,0.3631181463185557,0.2500000000000001,0.23390707149618975,false,none,-168.26729495906176,86.87223139852767,-1790.9373693720188,-204.38795909849898,1911.451613483273,false,专用机械,true,32.21585898966158,true,peak,false,true,0.07683778005820689,68.05768866673736,0.7274006529240569,专用机械,-12.0,-3.5,3.5,0.68,0.45,-40.69753178026705,0.23390707149618975,-30.220759320623678,false,true,-10.47677245964337,0.07683778005820689,0.0,"","盈利率低于门槛-15.0分(最新roiic=-85.94 < 8.0); 高波动不稳定(CV=68.06, R²=0.01, 最新=-85.9); ROIIC为负拖累-1.3分(加权-4.4%, 斜率-0.128); 单年巨幅下滑-12.0分(年跌-204.4%); 增长转衰退-10.0分(斜率变化-37.09); 周期峰顶-5.0分(峰谷比32.22); 加速下滑-5.0分(加速度-30.22)"
301106.SZ,骏成科技,元器件,-36.669288573235924,0.0773222833820054,1.6931623085769603,0.040089180066639696,0.7467821057608514,,28.07342780522263,100.0,has_loss,has_loss,good,true,1,false,0,false,0,false,0,3.79349994263926,100.47707427530662,8.82099387805065,high_volatility,false,true,deterioration_to_recovery,-4.588136034107627,-114.8804149764138,11.115109822603841,15.703245856711469,0.35564149546797325,0.25,0.00742948625128433,false,none,233.63850546160478,-211.4082858163971,380.44545113639805,113.6567106267678,-3618.0173635275105,false,元器件,true,35.1801736352751,false,rising,false,true,0.1027040082821748,3.79349994263926,0.6683987666824078,元器件,-12.0,-4.0,3.5,0.65,0.5,11.115109822603841,0.00742948625128433,31.480403302488117,true,false,-20.365293479884276,0.1027040082821748,0.0,"","ROIIC为负拖累-4.6分(加权-36.7%, 斜率0.077); 单年巨幅下滑-12.0分(年跌-3618.0%); 恶化转好+10.0分(斜率变化15.70); 加速上升+5.0分(加速度31.48); 成长动能+8.0分(对数斜率0.077, 近3年斜率11.115)"
301112.SZ,信邦智能,专用机械,10.32922260072079,-0.06513571455139769,-0.881295280403076,0.008439063750700034,0.8831993644253422,,115.72490274208407,100.0,has_loss,has_loss,has_near_zero,true,1,true,1,false,0,true,1,12.932392187693432,81.22912962083129,36.41447592335386,high_volatility,false,true,deterioration_to_recovery,-4.406476402015381,-65.68427633505644,57.489428212473385,61.895904614488764,0.45042874261903615,0.2500000000000001,0.252707276026342,false,none,228.72150348699813,-113.74264706205136,15411.758463755836,202.41449917889923,-15246.057040868456,false,专用机械,true,155.11758463755837,false,peak,false,true,0.024836610384711803,12.932392187693432,0.6926951145927319,专用机械,-12.0,-3.5,3.5,0.68,0.45,57.489428212473385,0.252707276026342,49.39310275530147,true,false,8.096325457171915,0.024836610384711803,0.0,"","ROIIC为负拖累-0.4分(加权10.3%, 斜率-0.065); 单年巨幅下滑-12.0分(年跌-15246.1%); 恶化转好+10.0分(斜率变化61.90); 周期峰顶-5.0分(峰谷比155.12); 加速上升+5.0分(加速度49.39)"
301117.SZ,佳缘科技,软件服务,700.1429948642897,-0.02201385650251089,-0.7580643062395652,0.46056499325387873,0.20781288398458533,,32.37113682935111,100.0,has_loss,has_loss,good,true,1,false,0,false,0,false,0,2.1350950804016335,1208.2717212829457,4.823063152658972,high_volatility,false,true,deterioration_to_recovery,-18.58993816016932,1344.8565283522557,17.32649764977009,35.916435809939415,0.47943324140832416,0.6992467573425337,0.00012242789793878259,false,none,-2694.7668187461086,2729.4198140456488,1518.630351192207,-98.81299965910524,119613.89585304109,false,软件服务,true,1195.138958530411,true,falling,false,true,0.12342102308777322,2.1350950804016335,0.7147368505463506,软件服务,-12.0,-4.0,3.0,0.7,0.4,17.32649764977009,0.00012242789793878259,-251.13943181652132,false,true,268.4659294662914,0.12342102308777322,0.0,"","ROIIC为负拖累-0.1分(加权700.1%, 斜率-0.022); 单年巨幅下滑-12.0分(年跌-98.8%); 相对加权暴跌-15.0分(最新仅为加权4.6%); 恶化转好+10.0分(斜率变化35.92)"
301120.SZ,新特电气,电气设备,5.730452217311466,0.03979266223693945,0.11500192340749837,0.06632572460065916,0.6757544006730996,,136.87871183534486,100.0,has_loss,has_loss,good,true,1,false,0,false,0,false,0,718.8024333126164,100.67136576229899,2030.7614720694826,high_volatility,false,true,deterioration_to_recovery,0.5750096170374919,-74.85392517269806,66.20448551501205,65.62947589797456,0.4016233631258945,0.24999999999999994,0.21639004594459485,false,none,284.4168598435702,-152.0078888135461,2962.3411467708684,192.77513218324646,-3400.821108745208,false,电气设备,true,67.9992575389904,false,peak,false,true,0.03400472185211211,718.8024333126164,0.6902843651851108,电气设备,-10.0,-3.5,3.5,0.7,0.4,66.20448551501205,0.21639004594459485,54.46347249673184,true,false,11.741013018280212,0.03400472185211211,0.0,"","单年巨幅下滑-12.0分(年跌-3400.8%); 恶化转好+10.0分(斜率变化65.63); 周期峰顶-5.0分(峰谷比68.00); 加速上升+5.0分(加速度54.46); 成长动能+8.0分(对数斜率0.040, 近3年斜率66.204)"
301121.SZ,紫建电子,电气设备,8.782220091227988,-0.02059400953620516,-0.3129845328579515,0.006640796434045715,0.8963572855348814,,57.22048001985047,100.0,poor,poor,poor,true,4,false,0,true,5,false,0,13.827427527688661,31.0081299598544,33.00042710413938,high_volatility,false,true,deterioration_to_recovery,1.9559368237045474,-1.5649226642897576,31.525080224149583,29.569143400445036,0.31663549160458965,0.24999999999999983,0.6229702980631661,false,none,74.00375307169688,-10.953592623397707,1081.537165238354,440.9375503996546,-187.8935347801304,false,电气设备,false,9.81537165238354,false,peak,false,true,0.4448012315879008,13.827427527688661,0.4667765944728567,电气设备,-10.0,-3.5,3.5,0.7,0.4,31.525080224149583,0.6229702980631661,18.44565793786588,true,false,13.0794222862837,0.4448012315879008,0.0,"","ROIIC为负拖累-0.1分(加权8.8%, 斜率-0.021); 单年巨幅下滑-12.0分(年跌-187.9%); 恶化转好+10.0分(斜率变化29.57); 加速上升+5.0分(加速度18.45)"
301122.SZ,采纳股份,医疗保健,-99.17683700631636,-0.3172884424649205,-28.08134854353491,0.019529160933134115,0.8226497300626966,,-146.61736220637468,100.0,poor,poor,poor,true,4,false,0,true,4,false,0,0.9308434492833946,79.2484393785799,2.1926014743013797,high_volatility,false,true,growth_to_decline,45.977635105714285,-78.37371614479336,-76.99414839215487,-122.97178349786915,0.722849515421235,0.9609407503647472,0.5965278879106861,false,none,32.68137914382439,-186.66967592813413,-2089.1285244244973,18.227333275024186,-2532.5102801336893,false,医疗保健,true,24.325102801336893,true,rising,false,true,0.3139022954860523,0.9308434492833946,0.6318277198299295,医疗保健,-8.0,-3.0,2.5,0.75,0.32,-76.99414839215487,0.5965278879106861,-48.912799848619954,false,true,-28.08134854353491,0.3139022954860523,0.0,"","连续亏损一票否决-最新roiic=-146.62, 5年亏损4年; 高波动不稳定(CV=0.93, R²=0.02, 最新=-146.6); ROIIC为负拖累-12.0分(加权-99.2%, 斜率-0.317); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-12.0分(年跌-2532.5%); 增长转衰退-10.0分(斜率变化-122.97); 加速下滑-5.0分(加速度-48.91)"
301123.SZ,奕东电子,元器件,75.9784164840501,0.06151920064625145,0.9290694383330073,0.416222109221759,0.23977761857015598,,17.852641484409013,100.0,has_loss,has_loss,good,true,1,false,0,false,0,false,0,1.8881746425248673,118.16627062705027,4.4442529113166085,high_volatility,false,true,deterioration_to_recovery,-9.749699478005619,130.8644854627954,11.298148541893966,21.047848019899583,0.5247225648855437,0.8656473057882627,0.005349659258816511,false,none,-255.53517467003738,278.13147175382534,476.3477577661087,-93.46984743668187,5863.230707352383,false,元器件,true,57.632307073523826,true,falling,false,true,0.12852043603425395,1.8881746425248673,0.7042296661821408,元器件,-12.0,-4.0,3.5,0.65,0.5,11.298148541893966,0.005349659258816511,-15.494128176220457,false,true,26.792276718114422,0.12852043603425395,0.0,"",单年巨幅下滑-12.0分(年跌-93.5%); 相对加权暴跌-15.0分(最新仅为加权23.5%); 恶化转好+10.0分(斜率变化21.05); ROIIC改善动能+8.0分(斜率0.062)
301128.SZ,强瑞技术,专用机械,11.199714326555982,0.5025097874116004,11.087405427723812,0.364827486934916,0.28068063015067796,,57.278380022759244,100.0,has_loss,has_loss,good,true,1,false,0,false,0,false,0,10.303169751761363,58.274847763520626,26.351869671817884,high_volatility,false,true,deterioration_to_recovery,-56.34568024494758,19.081906748511404,74.52324044000142,130.868920684949,0.595860439284459,0.8727594045948089,0.8356179371213129,false,none,17.273213641596257,131.7732672384066,162.41643826961473,43.17745732393604,143.59376080300046,false,专用机械,true,49.83732431064925,false,rising,false,false,0.09049770594573359,10.303169751761363,0.5233830276630196,专用机械,-12.0,-3.5,3.5,0.68,0.45,74.52324044000142,0.8356179371213129,63.43583501227761,true,false,11.087405427723812,0.09049770594573359,0.0,"","恶化转好+10.0分(斜率变化130.87); 加速上升+5.0分(加速度63.44); 成长动能+8.0分(对数斜率0.503, 近3年斜率74.523)"
301130.SZ,西点药业,化学制药,9.624965054393625,-0.1724579979348255,-0.4734239719322211,0.03705165459386373,0.7564385680896454,,28.657964176621896,100.0,has_loss,has_loss,has_loss,true,1,true,1,true,1,true,1,1.6714356102679429,12.210293299785402,4.116387297747516,high_volatility,false,true,deterioration_to_recovery,-2.253645719401711,-2.3671198596611047,15.035666325474192,17.289312044875903,0.5574365253653814,0.41643874027546923,0.8030878696652971,false,none,27.93116107180607,2.1401715791423177,2127.6357296194965,3843.016201600279,151.423469393724,false,化学制药,true,39.43016201600279,false,peak,false,true,0.3609179715365301,1.6714356102679429,0.6037552075902587,化学制药,-8.0,-3.0,2.5,0.75,0.32,15.035666325474192,0.8030878696652971,10.39628205497742,true,false,4.639384270496772,0.3609179715365301,0.0,"","ROIIC为负拖累-1.0分(加权9.6%, 斜率-0.172); 恶化转好+10.0分(斜率变化17.29); 周期峰顶-5.0分(峰谷比39.43); 加速上升+5.0分(加速度10.40)"
301132.SZ,满坤科技,元器件,-18.32752826505129,0.1772477985167945,-1.412765707539385,0.013369900652363875,0.8531062125244664,,-3.1015236250050835,100.0,poor,poor,poor,true,4,false,0,true,4,false,0,1.2526173025085274,22.07255163219007,3.1734786209062897,high_volatility,false,true,growth_to_decline,7.224091533524907,-16.17865790307674,-2.6666768508349996,-9.890768384359907,0.23640378814889573,0.36966719093904554,0.007466352554372444,false,none,50.58697453691311,-55.92032823858312,-238.96773134448358,94.22311345783736,-2505.5818013773855,false,元器件,true,24.055818013773855,true,rising,false,true,0.010241774633171793,1.2526173025085274,0.6716785928022383,元器件,-12.0,-4.0,3.5,0.65,0.5,-2.6666768508349996,0.007466352554372444,-1.2539111432956147,false,true,-1.412765707539385,0.010241774633171793,0.0,"","连续亏损一票否决-最新roiic=-3.10, 5年亏损4年; 高波动不稳定(CV=1.25, R²=0.01, 最新=-3.1); ROIIC为负拖累-2.3分(加权-18.3%, 斜率0.177); 单年巨幅下滑-12.0分(年跌-2505.6%); 增长转衰退-10.0分(斜率变化-9.89); 加速下滑-0.6分(加速度-1.25)"
301135.SZ,瑞德智能,元器件,18.900575709335897,0.5250161664275326,1.4887708700938245,0.12886235293165554,0.5529554408895264,,7.7702340575344655,100.0,poor,poor,poor,true,2,false,0,true,2,false,0,2.181460634998171,32.123551461045444,5.271671373769905,high_volatility,false,true,deterioration_to_recovery,-4.509718916835239,36.78611148442576,6.991003700324946,11.500722617160186,0.577986304268524,0.9966500949221319,0.028545963791204658,false,none,-63.6470838348927,77.62909123554259,225.08882131293953,-89.11995817423663,1249.7090113820673,false,元器件,true,33.141746554762406,true,falling,false,true,0.16890340803436305,2.181460634998171,0.6980297206048115,元器件,-12.0,-4.0,3.5,0.65,0.5,6.991003700324946,0.028545963791204658,-1.3587325099560896,false,true,8.349736210281035,0.16890340803436305,0.0,"","断崖式恶化一票否决-总跌幅225.1%≥60%; 高波动不稳定(CV=2.18, R²=0.13, 最新=7.8); 单年巨幅下滑-12.0分(年跌-89.1%); 相对加权暴跌-15.0分(最新仅为加权41.1%); 恶化转好+10.0分(斜率变化11.50)"
301138.SZ,华研精机,专用机械,-93.68750152223623,0.35592063079807135,10.340879205302736,0.6274335319401019,0.11017023511354349,,60.29830416800562,100.0,has_loss,has_loss,good,true,1,false,0,false,0,false,0,2.895315754664724,286.2249544126047,6.777303242759141,high_volatility,false,true,deterioration_to_recovery,-314.0299588947174,9.774068857755864,334.9951224790963,649.0250813738137,0.5161014484420771,0.761668868619929,0.7859094468808062,false,none,32.15625831100195,637.8339866471907,109.88996247676432,114.26411027256307,104.61578117967747,false,专用机械,true,70.94466577395156,false,rising,false,false,0.003263171873756667,2.895315754664724,0.5490402435665421,专用机械,-12.0,-3.5,3.5,0.68,0.45,334.9951224790963,0.7859094468808062,324.6542432737936,true,false,10.340879205302736,0.003263171873756667,0.0,"","ROIIC为负拖累-11.7分(加权-93.7%, 斜率0.356); 恶化转好+10.0分(斜率变化649.03); 加速上升+5.0分(加速度324.65); 成长动能+8.0分(对数斜率0.356, 近3年斜率334.995)"
301150.SZ,中一科技,电气设备,744.7694603760591,-0.06263855615578509,-2.9233421922879956,0.009475982760116072,0.8762529561259103,,-168.012032676066,100.0,has_loss,has_loss,good,true,1,false,0,false,0,false,0,2.3022742403189738,1408.43765679003,5.384710560579032,high_volatility,false,true,growth_to_decline,-14.616710961439974,1531.6716623095376,-86.16827297626025,-71.55156201482028,0.32928348299385296,0.25,0.0021598030250949665,false,none,-3294.1467144173557,3121.810168464835,-3985.108495118617,-105.37443359869836,72188.70584724599,false,电气设备,true,722.88705847246,true,falling,false,true,0.0891855381537724,2.3022742403189738,0.7245184176703509,电气设备,-10.0,-3.5,3.5,0.7,0.4,-86.16827297626025,0.0021598030250949665,-352.18861186308766,false,true,266.0203388868274,0.0891855381537724,0.0,"","盈利率低于门槛-15.0分(最新roiic=-168.01 < 8.0); 高波动不稳定(CV=2.30, R²=0.01, 最新=-168.0); ROIIC为负拖累-0.4分(加权744.8%, 斜率-0.063); 单年巨幅下滑-12.0分(年跌-105.4%); 相对加权暴跌-15.0分(最新仅为加权-22.6%); 增长转衰退-10.0分(斜率变化-71.55); 加速下滑-5.0分(加速度-352.19)"
301152.SZ,天力锂能,小金属,27.058851434534258,-1.2782634389156387,-4.973738535014706,0.535508953193675,0.15986908620478504,,-10.772174943869938,100.0,has_loss,has_loss,has_loss,true,1,false,0,true,1,false,0,1.774103097435078,44.35082148830995,4.516764361574129,high_volatility,false,true,growth_to_decline,-2.888263545201182,42.57884113882616,-8.10195101973499,-5.213687474533808,0.3058275565118424,0.25,0.01760989423572037,false,none,-112.91463849792703,96.71073645845705,-298.3195170573998,-110.54622589768354,1780.478561538876,false,小金属,true,18.80478561538876,true,falling,true,true,0.021570695309010728,1.774103097435078,0.9003486468179751,小金属,-25.0,-8.0,4.0,0.55,0.6,-8.10195101973499,0.01760989423572037,-12.221633421525754,false,true,4.119682401790763,0.021570695309010728,0.0,"","盈利率低于门槛-15.0分(最新roiic=-10.77 < 5.0); 严重衰退(log斜率=-1.278, CAGR≈nan%, R²=0.54, 最新=-10.8); ROIIC为负拖累-7.7分(加权27.1%, 斜率-1.278); 轻度衰退-15.0分(log斜率-1.278); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-12.0分(年跌-110.5%); 相对加权暴跌-15.0分(最新仅为加权-39.8%); 增长转衰退-10.0分(斜率变化-5.21); 加速下滑-5.0分(加速度-12.22)"
301153.SZ,中科江南,软件服务,309.1614507839644,-0.009410293155091499,-0.205464305933371,0.04512021156376212,0.7315924104492504,,1020.7734079969375,100.0,has_loss,has_loss,good,true,1,false,0,false,0,false,0,2.1401655533573836,452.79990118331455,4.94433403117241,high_volatility,false,true,deterioration_to_recovery,-1.0273215296668567,-24.082774762358973,501.01410613228137,502.0414276619482,0.5935224562951239,0.25000000000000044,0.7170856306423138,false,none,1046.0844756706133,-44.05626340605052,5345.520135241723,4132.91327397686,-235.02695856070045,false,软件服务,true,54.455201352417234,false,peak,false,true,0.46450436114225596,2.1401655533573836,0.5672844682450697,软件服务,-12.0,-4.0,3.0,0.7,0.4,501.01410613228137,0.7170856306423138,305.8359472437073,true,false,195.17815888857405,0.46450436114225596,0.0,"","ROIIC为负拖累-0.1分(加权309.2%, 斜率-0.009); 单年巨幅下滑-12.0分(年跌-235.0%); 恶化转好+10.0分(斜率变化502.04); 周期峰顶-5.0分(峰谷比54.46); 加速上升+5.0分(加速度305.84)"
301155.SZ,海力风电,电气设备,-811.7318529709894,0.612751158231389,-0.4653445642249594,0.05029327050329032,0.7168730824672624,,18.13466223776801,100.0,poor,poor,poor,true,3,false,0,true,3,false,0,2.206108542467817,1790.2552747233653,4.973750654144319,high_volatility,false,true,deterioration_to_recovery,-1995.5569800518408,-42.753897864072655,2015.770567573315,4011.3275476251556,0.5023029280258263,0.7415296328440111,0.7650354121616323,false,none,80.85435008589562,3950.6867850607346,100.45185212014233,128.9138273163606,98.43724556006237,false,电气设备,true,221.3113440045425,true,trough,false,true,1.6891156085549416e-7,2.206108542467817,0.7499999517395541,电气设备,-10.0,-3.5,3.5,0.7,0.4,2015.770567573315,0.7650354121616323,2016.23591213754,true,false,-0.4653445642249608,1.6891156085549416e-7,0.0,"","ROIIC为负拖累-12.0分(加权-811.7%, 斜率0.613); 恶化转好+10.0分(斜率变化4011.33); 周期谷底+5.0分(峰谷比221.31); 加速上升+5.0分(加速度2016.24); 成长动能+8.0分(对数斜率0.613, 近3年斜率2015.771)"
301157.SZ,华塑科技,电气设备,50.06705945969322,-0.0916666564553998,-0.11434965908129953,0.044151483300079716,0.7344456041707641,,183.09009283856872,100.0,poor,poor,poor,true,3,true,1,true,4,true,1,2.86116085862699,86.5136055571052,7.093164614488963,high_volatility,false,false,none,0.5717482954064979,15.036017648920021,91.05934368033414,90.48759538492764,0.4782732907482314,0.0009696231269819258,0.7405831860532119,false,none,184.40568054229428,-2.2869931816259905,18747.957624687686,14016.981157552913,-235.4313655476833,false,电气设备,true,1063.9137009451272,false,peak,false,true,0.5253741819751467,2.86116085862699,0.5498930908642438,电气设备,-10.0,-3.5,3.5,0.7,0.4,91.05934368033414,0.7405831860532119,51.39970336025387,true,false,39.659640320080264,0.5253741819751467,0.0,"","ROIIC为负拖累-0.5分(加权50.1%, 斜率-0.092); 单年巨幅下滑-12.0分(年跌-235.4%); 周期峰顶-5.0分(峰谷比1063.91); 加速上升+5.0分(加速度51.40)"
301158.SZ,德石股份,专用机械,38.89146863451599,0.13426457178964457,0.24608092219150401,0.08845814011304469,0.6269736985744766,,142.19292476750314,100.0,has_loss,has_loss,has_near_zero,true,1,true,1,false,0,true,1,2.5266818115812195,65.77003743372336,6.262899724486825,high_volatility,false,true,deterioration_to_recovery,1.23040461095752,-10.650355358351957,68.40110725291974,67.17070264196222,0.4814837691659499,0.25,0.6105393558763281,false,none,163.0245436663735,-26.222329160533995,2537.7400725599427,782.5822105223613,-486.43551383229766,false,专用机械,true,303.12386479943007,false,peak,false,true,0.38239422026188924,2.5266818115812195,0.5875311116876797,专用机械,-12.0,-3.5,3.5,0.68,0.45,68.40110725291974,0.6105393558763281,42.678573579039224,true,false,25.722533673880516,0.38239422026188924,0.0,"","单年巨幅下滑-12.0分(年跌-486.4%); 恶化转好+10.0分(斜率变化67.17); 周期峰顶-5.0分(峰谷比303.12); 加速上升+5.0分(加速度42.68); ROIIC改善动能+8.0分(斜率0.134); 成长动能+8.0分(对数斜率0.134, 近3年斜率68.401)"
301159.SZ,三维天地,软件服务,694.7559834883767,0.3596728927621752,11.503526176706217,0.2489142906327847,0.3922011212345394,,80.84640438097516,100.0,has_loss,has_loss,good,true,1,false,0,false,0,false,0,3.3382567645847963,2554.3482632612727,8.704118634265784,high_volatility,false,true,growth_to_decline,2568.3831790454396,-742.5281930590365,-2549.2106354175958,-5117.593814463035,0.4417203940195254,0.7444016871993114,0.5356563738226281,false,none,1561.746560629448,-6660.16783146464,-98.43903792098173,105.45927448517402,-128.59284843173634,false,软件服务,true,1246.145626616686,true,rising,false,true,0.007599954368700866,3.3382567645847963,0.7478285844660856,软件服务,-12.0,-4.0,3.0,0.7,0.4,-2549.2106354175958,0.5356563738226281,-2408.374014256926,false,true,-140.83662116066986,0.007599954368700866,0.0,"",单年巨幅下滑-12.0分(年跌-128.6%); 相对加权暴跌-15.0分(最新仅为加权11.6%); 增长转衰退-10.0分(斜率变化-5117.59); 加速下滑-5.0分(加速度-2408.37)
301162.SZ,国能日新,软件服务,3.126628986455517,0.13212725983449655,1.2198366068949595,0.14006217404114138,0.5348613311104736,,12.825082365583187,100.0,has_loss,has_loss,good,true,1,false,0,false,0,false,0,2.7759457086278867,9.41127890396352,7.343684931014483,high_volatility,false,true,deterioration_to_recovery,-1.32637047413906,-10.062228225507187,5.039147228445989,6.365517702585049,0.4475249136698316,0.24999999999999994,0.16190250002717563,false,none,24.89726901135011,-14.818974554458133,366.91200019495096,206.2366143094736,-539.5019581806404,false,软件服务,true,4.669120001949509,false,peak,false,true,0.007849026974237654,2.7759457086278867,0.5380226111782976,软件服务,-12.0,-4.0,3.0,0.7,0.4,5.039147228445989,0.16190250002717563,5.5664821718246555,true,false,-0.5273349433786664,0.007849026974237654,0.0,"","断崖式恶化一票否决-总跌幅366.9%≥60%; 高波动不稳定(CV=2.78, R²=0.14, 最新=12.8); 单年巨幅下滑-12.0分(年跌-539.5%); 恶化转好+10.0分(斜率变化6.37); 周期峰顶-1.6分(峰谷比4.67); 加速上升+2.8分(加速度5.57); 成长动能+8.0分(对数斜率0.132, 近3年斜率5.039)"
301163.SZ,宏德股份,电气设备,-41.05219022389568,-0.2807946208078102,-11.256273837836508,0.0841282904220976,0.6359439428393185,,-69.70891819837286,100.0,poor,poor,poor,true,5,false,0,true,5,false,0,0.8088294812329602,28.65201865783362,1.9255779975911627,high_volatility,false,true,growth_to_decline,16.90379767521117,-21.877186910043832,-34.10588881478052,-51.009686489991694,0.8036709467220856,0.9719546367604971,0.8822717433991372,true,severe,-12.52699536909487,-55.68478226046617,-4556.137149078545,-21.90726500487819,-3719.4090802481933,false,电气设备,false,46.561371490785454,true,peak,false,false,0.3858503138649363,0.8088294812329602,0.4159447219334781,电气设备,-10.0,-3.5,3.5,0.7,0.4,-34.10588881478052,0.8822717433991372,-22.84961497694401,false,true,-11.256273837836508,0.3858503138649363,0.0,"","连续亏损一票否决-最新roiic=-69.71, 5年亏损5年; 高波动不稳定(CV=0.81, R²=0.08, 最新=-69.7); ROIIC为负拖累-6.8分(加权-41.1%, 斜率-0.281); 复合恶化-15.0分(触发3项恶化信号); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-12.0分(年跌-3719.4%); 增长转衰退-10.0分(斜率变化-51.01); 加速下滑-5.0分(加速度-22.85)"
