ts_code,name,industry,roiic_weighted,roiic_log_slope,roiic_slope,roiic_r_squared,roiic_p_value,roiic_cagr,roiic_latest,roiic_trend_score,roiic_robust_slope,roiic_mk_tau,roiic_mk_p_value,roiic_data_quality,roiic_data_quality_original,roiic_data_quality_cleaned,roiic_has_loss_years,roiic_loss_year_count,roiic_has_near_zero_years,roiic_near_zero_count,roiic_has_loss_years_cleaned,roiic_loss_year_count_cleaned,roiic_has_near_zero_years_cleaned,roiic_near_zero_count_cleaned,roiic_cv,roiic_std_dev,roiic_range_ratio,roiic_volatility_type,roiic_vol_mean_near_zero,roiic_has_inflection,roiic_inflection_type,roiic_early_slope,roiic_middle_slope,roiic_recent_slope,roiic_slope_change,roiic_inflection_confidence,roiic_inflection_early_r2,roiic_inflection_recent_r2,roiic_has_deterioration,roiic_deterioration_severity,roiic_year4_to_5_change,roiic_year3_to_4_change,roiic_total_decline_pct,roiic_year4_to_5_pct,roiic_year3_to_4_pct,roiic_is_high_level_stable,roiic_deterioration_industry,roiic_is_cyclical,roiic_peak_to_trough_ratio,roiic_has_middle_peak,roiic_current_phase,roiic_industry_cyclical,roiic_has_wave_pattern,roiic_trend_r_squared,roiic_cyclical_cv,roiic_cyclical_confidence,roiic_cyclical_industry,roiic_decline_threshold_pct,roiic_decline_threshold_abs,roiic_peak_to_trough_threshold,roiic_trend_r_squared_max,roiic_cv_threshold,roiic_recent_3y_slope,roiic_recent_3y_r_squared,roiic_trend_acceleration,roiic_is_accelerating,roiic_is_decelerating,roiic_full_5y_slope,roiic_full_5y_r_squared,roiic_penalty,roiic_penalty_details,roiic_strategies,roiic_strategy_reasons,roiic_is_high_growth,roiic_is_turnaround,roiic_notes
301041.SZ,金百泽,元器件,-33.101168593850716,0.3211081589718942,0.6114081299086208,0.3169045597217783,0.3231382732323214,,3.6062000582255727,115.0,0.4516422056900603,0.19999999999999998,0.8166666666666667,poor,poor,has_loss,true,2,true,1,true,1,true,1,2.56102750961139,86.23797979013602,6.002216245914489,high_volatility,false,false,none,-94.58016060534443,0.0,21.43419631600974,0.0,-0.06381868104168431,0.7580796066105354,0.08147125291896004,true,moderate,-10.915452251540694,202.11380056192496,101.92236193882603,-75.16673735673804,107.74107682281375,false,元器件,true,inf,true,falling,false,false,0.0,2.56102750961139,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,95.59917415519215,0.7073143499603457,93.69241809015992,true,false,1.9067560650322315,0.001222174261033932,0.0,"",high_growth,"高速成长(稳健CAGR=45.2%, MK趋势=0.20)",1,0,"ROIIC为负拖累-4.1分(加权-33.1%, 斜率0.321); 中度恶化-10分; 单年巨幅下滑-15.0分(年跌-75.2%); 加速上升+5.0分(加速度93.69); 成长动能+8.0分(对数斜率0.321, 近3年斜率95.599)"
301042.SZ,安联锐视,IT设备,-53.70123661579498,0.1185532087937548,0.2300250437958892,0.08592127955641335,0.6321994235979929,,19.593308833511824,125.0,0.37192290781864856,0.19999999999999998,0.8166666666666667,has_loss,has_loss,good,true,1,true,1,false,0,true,1,2.5810260963639675,120.80315469540054,6.027070531354833,high_volatility,false,false,none,1.150125218979446,0.0,-21.09654474227822,0.0,0.0005256389022539887,0.2500000000000001,0.04025704376336377,false,none,282.0928989385449,-267.76141171654257,272.36740961826433,107.46412930613415,-5088.758826997354,false,IT设备,true,inf,true,rising,false,false,0.0,2.5810260963639675,1.0,IT设备,-5.0,-2.0,3.0,0.3,0.5,7.165743611001176,0.002033875232877747,30.15548716307141,true,false,-22.989743552070234,0.09054233925594746,0.0,"","high_growth,turnaround","高速成长(稳健CAGR=37.2%, MK趋势=0.20); 扭亏为盈(曾亏损1年 -> 最新19.6)",1,1,"ROIIC为负拖累-6.7分(加权-53.7%, 斜率0.119); 单年巨幅下滑-15.0分(年跌-5088.8%); 加速上升+5.0分(加速度30.16); 成长动能+8.0分(对数斜率0.119, 近3年斜率7.166)"
301045.SZ,天禄科技,元器件,-121.5624145760083,0.9069066627593522,2.057528791316941,0.3184309719637301,0.32171409704079096,,9.062523165560156,125.0,1.3746433136926661,0.19999999999999998,0.8166666666666667,poor,poor,poor,true,4,false,0,true,4,false,0,2.160171009379078,263.9289880110035,4.936009044002096,high_volatility,false,false,none,-61.506040606847876,0.0,301.53998598728987,0.0,-0.03779939097203977,0.07356948659587291,0.7811992993997502,false,none,25.133029323573915,577.9469426510058,101.52563248499351,156.39226964261493,97.29460705401254,false,元器件,true,inf,true,rising,false,false,0.0,2.160171009379078,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,301.53998598728987,0.7811992993997502,299.4824571959729,true,false,2.0575287913169436,0.0001519349424713487,0.0,"","high_growth,turnaround","高速成长(稳健CAGR=137.5%, MK趋势=0.20); 扭亏为盈(曾亏损4年 -> 最新9.1)",1,1,"ROIIC为负拖累-12.0分(加权-121.6%, 斜率0.907); 加速上升+5.0分(加速度299.48); 成长动能+8.0分(对数斜率0.907, 近3年斜率301.540)"
301047.SZ,义翘神州,生物制药,11.00965795789322,0.9244390839711273,5.137349122398222,0.316110631707467,0.3238810120689266,,19.15435066197381,100.0,-0.3626404134439819,0.0,1.0,poor,poor,has_loss,true,2,false,0,true,1,false,0,10.620934127579082,162.58448337546102,29.76814661780374,high_volatility,false,false,none,130.51974484951455,0.0,-35.29416303203912,0.0,-0.09776584696475665,0.7009970216200384,0.0590287715945323,false,none,211.7736201439874,-455.6886127683557,-92.71889668986442,109.94415081807918,-173.21996059128563,false,生物制药,true,inf,true,rising,false,false,0.0,10.620934127579082,1.0,生物制药,-5.0,-2.0,3.0,0.3,0.5,-121.95749631218416,0.2860362210521547,-107.6299331276497,false,true,-14.327563184534448,0.019414512181868678,0.0,"","","",0,0,单年巨幅下滑-15.0分(年跌-173.2%); 加速下滑-5.0分(加速度-107.63)
301051.SZ,信濠光电,元器件,-234.35657366460234,-0.3837339672475759,-5.376324559901342,0.11151328839001612,0.5828593739905279,,-946.4692250458794,100.0,-0.5273297199490203,-0.19999999999999998,0.8166666666666667,poor,poor,poor,true,4,true,1,true,5,true,1,2.3544299812963216,438.5405555797768,6.0442950586398485,high_volatility,false,false,none,59.472383874937215,0.0,-418.9875371914483,0.0,0.29280305654628624,0.3772579622901735,0.5131725293798307,true,moderate,-1125.8217632977098,287.84668891481306,-772.3688966291965,-627.7144300667404,265.3107906332726,false,元器件,true,inf,true,falling,false,false,0.0,2.3544299812963216,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-418.9875371914483,0.5131725293798307,-258.6718929667449,false,true,-160.31564422470342,0.33409678223992223,0.0,"","","",0,0,"ROIIC为负拖累-12.0分(加权-234.4%, 斜率-0.384); 复合恶化-14.0分(触发2项恶化信号); 中度恶化-10分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-627.7%); 加速下滑-5.0分(加速度-258.67)"
301053.SZ,远信工业,专用机械,-28.997978791092514,0.5518634767288421,-4.002010102899383,0.040531301242780655,0.7454087569624661,,14.313771842795367,110.0,-0.23601549569609215,0.0,1.0,poor,poor,poor,true,3,false,0,true,3,false,0,1.6681131155786086,46.369167084294375,3.9129433932547886,high_volatility,false,false,none,-29.059594007307794,0.0,33.48272505530886,0.0,0.2962104921039993,0.6614176151842756,0.3723989538416925,false,none,108.76955783078421,-41.80410772016649,127.18578460117789,115.15393863179067,-79.39748379438598,false,专用机械,true,inf,true,rising,false,false,0.0,1.6681131155786086,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,33.48272505530886,0.3723989538416925,37.484735158208245,true,false,-4.002010102899383,0.018622491309106686,0.0,"",turnaround,扭亏为盈(曾亏损3年 -> 最新14.3),0,1,"ROIIC为负拖累-3.6分(加权-29.0%, 斜率0.552); 单年巨幅下滑-15.0分(年跌-79.4%); 加速上升+5.0分(加速度37.48); 成长动能+8.0分(对数斜率0.552, 近3年斜率33.483)"
301060.SZ,兰卫医学,医疗保健,206.2850880512149,0.04165996993214663,1.889606955109661,0.06766599514505531,0.6725702318839315,,-23.909362768335534,100.0,-0.13499506334213507,0.0,1.0,has_loss,has_loss,good,true,1,false,0,false,0,false,0,1.823511842480178,343.1631199987186,4.370165793405157,high_volatility,false,false,none,9.448034775548308,0.0,54.277297015986925,0.0,-0.0003911781822687477,0.2500000000000001,0.03280512377266455,true,moderate,-822.4129362038356,724.158840366199,-132.16012995305024,-102.99427122980393,974.0553371698421,false,医疗保健,true,21.84533262274195,true,falling,false,false,0.0,1.823511842480178,1.0,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-49.12704791881827,0.011963422578725031,-109.45054060834951,false,true,60.323492689531236,0.07725235919108846,0.0,"","","",0,0,复合恶化-14.0分(触发2项恶化信号); 中度恶化-10分; 单年巨幅下滑-15.0分(年跌-103.0%); 相对加权暴跌-15.0分(最新仅为加权-11.6%); 加速下滑-5.0分(加速度-109.45)
301063.SZ,海锅股份,电气设备,-39.371946424849085,-0.010139343807714352,0.2825380287483821,0.0005957057033950927,0.968927022319497,,-123.83140883168515,100.0,-0.4563782728644034,-0.39999999999999997,0.48333333333333334,poor,poor,poor,true,5,false,0,true,5,false,0,1.5759067798845952,51.32680928853638,3.7063402673733346,high_volatility,false,true,growth_to_decline,0.2825380287483821,0.0,-53.01359913080849,-53.29613715955687,0.4596146096509601,0.0031455295104472693,0.6683070126503722,true,moderate,-117.70224392307959,11.675045661462613,-595.517548190911,-1920.3634700352354,65.57463255961655,false,电气设备,true,inf,true,falling,false,false,0.0,1.5759067798845952,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-53.01359913080849,0.6683070126503722,-30.33944065801408,false,true,-22.674158472794407,0.4878809145907549,0.0,"","","",0,0,"ROIIC为负拖累-5.0分(加权-39.4%, 斜率-0.010); 复合恶化-14.0分(触发2项恶化信号); 中度恶化-10分; 单年巨幅下滑-15.0分(年跌-1920.4%); 增长转衰退-10.0分(斜率变化-53.30); 加速下滑-5.0分(加速度-30.34)"
301065.SZ,本立科技,化学制药,-7.147241745841977,0.4616575412999131,1.0144433556763148,0.1901158432599243,0.46296865880934934,,29.965469182912603,125.0,1.1985089025277085,0.39999999999999997,0.48333333333333334,poor,poor,has_loss,true,2,true,1,true,1,true,3,4.470581036631056,41.085656661227425,11.843651052233875,high_volatility,false,false,none,-5.957943482846134,0.0,54.42292363792621,0.0,0.16050410803725035,0.03670342944665812,0.9051304587867546,false,none,23.90532855548322,84.94051872036921,137.9884958812015,394.468214933545,107.68269723591982,false,化学制药,false,1.0,false,rising,false,false,0.0,4.470581036631056,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,54.42292363792621,0.9051304587867546,47.61297121547693,true,false,6.809952422449275,0.06868275369444579,0.0,"","high_growth,turnaround","高速成长(稳健CAGR=119.9%, MK趋势=0.40); 扭亏为盈(曾亏损2年 -> 最新30.0)",1,1,"ROIIC为负拖累-0.9分(加权-7.1%, 斜率0.462); 加速上升+5.0分(加速度47.61); 成长动能+8.0分(对数斜率0.462, 近3年斜率54.423)"
301067.SZ,显盈科技,元器件,-46.688635316992766,-0.5337692115621533,-3.151035918879419,0.10885336993462358,0.5876716362975575,,-29.737870113658076,100.0,0.0001716323742132833,0.0,1.0,poor,poor,poor,true,4,false,0,true,4,false,0,0.8586160658492136,39.275953356539624,2.3465466684358525,high_volatility,false,false,none,-14.304799051594268,0.0,37.91424330842059,0.0,0.18305891189591716,0.17488961177464832,0.9558817699499068,false,none,23.80609647353819,52.022390143302985,71.83016347757838,44.460838430357974,49.27932700766698,false,元器件,true,inf,true,rising,false,false,0.0,0.8586160658492136,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,37.91424330842059,0.9558817699499068,41.06527922730001,true,false,-3.151035918879419,0.016091378299843,0.0,"","","",0,0,"ROIIC为负拖累-9.0分(加权-46.7%, 斜率-0.534); 加速上升+5.0分(加速度41.07)"
301075.SZ,多瑞医药,化学制药,-78.15387277609761,0.1481309851492374,-11.57993021856251,0.005572236940486295,0.9050442980310052,,-121.71100051823056,100.0,0.0263129418278657,0.0,1.0,poor,poor,poor,true,4,false,0,true,4,false,0,1.094676938354559,81.75035740368561,2.564489408298739,high_volatility,false,false,none,-63.893467285491575,0.0,-16.75405316628107,0.0,-0.3914446454432501,0.4444164221595041,0.052907414529238195,true,moderate,-123.57158321193329,191.51579643352684,35.82512280142316,-6641.552865678608,100.98103429745682,false,化学制药,true,inf,true,falling,false,false,0.0,1.094676938354559,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,33.97210661079678,0.12241963577367629,45.55203682935929,true,false,-11.57993021856251,0.05016173774136922,0.0,"","","",0,0,"ROIIC为负拖累-9.8分(加权-78.2%, 斜率0.148); 中度恶化-10分; 单年巨幅下滑-15.0分(年跌-6641.6%); 加速上升+5.0分(加速度45.55); 成长动能+8.0分(对数斜率0.148, 近3年斜率33.972)"
301080.SZ,百普赛斯,生物制药,-162.8565668149076,-0.5876008646778341,1.1665954481072418,0.07677121216595319,0.6517830538084558,,-34.00707991396854,100.0,-0.4458219760856991,-0.19999999999999998,0.8166666666666667,poor,poor,poor,true,4,false,0,true,4,false,0,1.5073183953090998,223.8288267897517,3.697816964052371,high_volatility,false,false,none,-17.594539774922218,0.0,-56.09634744203115,0.0,-0.029310660495213803,0.09528922146709416,0.08171934290768741,false,none,507.98863898891767,-437.6104798892288,67.4215624399546,93.72558145241331,-419.22640023075803,false,生物制药,true,inf,true,rising,false,false,0.0,1.5073183953090998,1.0,生物制药,-5.0,-2.0,3.0,0.3,0.5,35.189079549844436,0.016346511298435784,83.06189402313674,true,false,-47.87281447329231,0.114363093218488,0.0,"","","",0,0,"ROIIC为负拖累-12.0分(加权-162.9%, 斜率-0.588); 单年巨幅下滑-15.0分(年跌-419.2%); 加速上升+5.0分(加速度83.06)"
301082.SZ,久盛电气,电气设备,-13.411200714828878,-0.5391255825379689,-3.02834300203536,0.10356651603793311,0.5974361078645315,,-25.051867601646855,100.0,-0.21637127345215507,-0.19999999999999998,0.8166666666666667,poor,poor,poor,true,4,false,0,true,4,false,0,1.0761436340579889,13.454698661321721,2.441873859682705,high_volatility,false,false,none,0.21789888964357296,0.0,0.12329047384903902,0.0,-0.34031085936550975,0.0004502484842426433,0.00009481781879141286,true,moderate,-21.805999909658272,22.05258085735635,0.9746880217461513,-671.8080334414007,87.16969664895664,false,电气设备,true,inf,true,falling,false,false,0.0,1.0761436340579889,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.12329047384903902,0.00009481781879141286,3.151633475884399,true,false,-3.02834300203536,0.126649122378103,0.0,"","","",0,0,"ROIIC为负拖累-4.9分(加权-13.4%, 斜率-0.539); 中度恶化-10分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-671.8%); 加速上升+1.6分(加速度3.15)"
301083.SZ,百胜智能,专用机械,-31.30858961782102,0.8111048055299328,-0.15484302612622258,0.10106084786556123,0.6021611735374095,,15.80857740952602,110.0,0.1056332094209032,0.0,1.0,poor,poor,poor,true,3,false,0,true,3,false,0,1.3652545026070528,42.68077290442173,3.293038858012496,high_volatility,false,false,none,-23.845043112007033,0.0,37.571259396776014,0.0,0.3791873631460808,0.6293806877106914,0.49769385717974285,false,none,102.94743097047343,-27.8049121769214,126.64339674859697,118.14182395510753,-46.86173129298821,false,专用机械,true,inf,true,rising,false,false,0.0,1.3652545026070528,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,37.571259396776014,0.49769385717974285,37.72610242290224,true,false,-0.15484302612622258,0.00003290476232887838,0.0,"",turnaround,扭亏为盈(曾亏损3年 -> 最新15.8),0,1,"ROIIC为负拖累-3.9分(加权-31.3%, 斜率0.811); 单年巨幅下滑-15.0分(年跌-46.9%); 加速上升+5.0分(加速度37.73); 成长动能+8.0分(对数斜率0.811, 近3年斜率37.571)"
301085.SZ,亚康股份,软件服务,50.53901333281067,0.1410946845286302,-1.6369433262594244,0.014301951980140126,0.8480960408502592,,139.31729391924105,125.0,0.4762640427211272,0.39999999999999997,0.48333333333333334,has_loss,has_loss,has_loss,true,1,true,1,true,1,true,1,1.3019729233207202,56.77412376361831,3.198748212801833,high_volatility,false,false,none,10.707857153987053,0.0,37.56245707432528,0.0,0.15462769546968014,0.1993394102779985,0.5635384758122416,false,none,134.4390520743538,-42.83142861594821,192.01059779611285,2755.8914942943256,-89.77515082840122,false,软件服务,true,20.258011836332614,true,rising,false,false,0.0,1.3019729233207202,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,45.8038117292028,0.44479790858480395,22.69451607138887,true,false,23.10929565781393,0.41420233822906527,0.0,"","high_growth,turnaround","高速成长(稳健CAGR=47.6%, MK趋势=0.40); 扭亏为盈(曾亏损1年 -> 最新139.3)",1,1,"单年巨幅下滑-15.0分(年跌-89.8%); 加速上升+5.0分(加速度22.69); ROIIC改善动能+8.0分(斜率0.141); 成长动能+8.0分(对数斜率0.141, 近3年斜率45.804)"
301086.SZ,鸿富瀚,元器件,-29.414194109164708,0.8502301751077973,7.133556812960222,0.153682725705129,0.5139567871277044,,39.83900550148758,125.0,1.270876101676489,0.19999999999999998,0.8166666666666667,poor,poor,poor,true,3,false,0,true,3,false,0,2.60699227123522,82.26171495054632,6.747402449085012,high_volatility,false,false,none,-21.42951970134974,0.0,106.45464949158816,0.0,0.2538734067051852,0.11094137574808925,0.94120482362676,false,none,60.37023879488252,152.5390601882938,123.01897379384906,294.04097616631776,88.13705525057817,false,元器件,true,inf,true,rising,false,false,0.0,2.60699227123522,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,106.45464949158816,0.94120482362676,99.32109267862793,true,false,7.133556812960222,0.01879995193921419,0.0,"","high_growth,turnaround","高速成长(稳健CAGR=127.1%, MK趋势=0.20); 扭亏为盈(曾亏损3年 -> 最新39.8)",1,1,"ROIIC为负拖累-3.7分(加权-29.4%, 斜率0.850); 加速上升+5.0分(加速度99.32); 成长动能+8.0分(对数斜率0.850, 近3年斜率106.455)"
301087.SZ,可孚医疗,医疗保健,-40.94404426454332,1.0528231935921635,7.087194768809176,0.1333980513661742,0.5455223741897864,,38.494510711237396,125.0,0.6330290309675703,0.19999999999999998,0.8166666666666667,poor,poor,poor,true,3,false,0,true,3,false,0,1.5682964041115641,67.5468440112165,3.931304370097142,high_volatility,false,true,deterioration_to_recovery,-26.607967165593386,0.0,84.66103803827734,111.26900520387073,0.5828608169471741,0.35633301450258703,0.9342405186414015,false,none,123.56502012632923,45.757055950225464,129.42385314879704,145.2501236631931,34.975087874222396,false,医疗保健,true,inf,true,rising,false,false,0.0,1.5682964041115641,1.0,医疗保健,-5.0,-2.0,3.0,0.3,0.5,84.66103803827734,0.9342405186414015,77.57384326946817,true,false,7.087194768809176,0.027521913166604444,0.0,"","high_growth,turnaround","高速成长(稳健CAGR=63.3%, MK趋势=0.20); 扭亏为盈(曾亏损3年 -> 最新38.5)",1,1,"ROIIC为负拖累-5.1分(加权-40.9%, 斜率1.053); 恶化转好+10.0分(斜率变化111.27); 加速上升+5.0分(加速度77.57); 成长动能+8.0分(对数斜率1.053, 近3年斜率84.661)"
301089.SZ,拓新药业,化学制药,174.43187737927738,-0.31260304301589026,-7.046542179558706,0.012915734411333658,0.8556117115450523,,613.770693195607,125.0,0.5403664052482186,0.19999999999999998,0.8166666666666667,poor,poor,poor,true,2,false,0,true,2,false,0,1.908507256817212,268.44843162069895,4.580151789942242,high_volatility,false,false,none,-11.40239171321532,0.0,262.54363863037753,0.0,0.3502957890449322,0.07679790612373709,0.5866665528699662,false,none,644.2388731836461,-119.15159592289106,592.0918491079453,2114.4645772624235,-134.35611908591963,false,化学制药,true,inf,true,rising,false,false,0.0,1.908507256817212,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,262.54363863037753,0.5866665528699662,149.966873119594,true,false,112.57676551078353,0.439658830067027,0.0,"","high_growth,turnaround","高速成长(稳健CAGR=54.0%, MK趋势=0.20); 扭亏为盈(曾亏损2年 -> 最新613.8)",1,1,"ROIIC为负拖累-1.9分(加权174.4%, 斜率-0.313); 单年巨幅下滑-15.0分(年跌-134.4%); 加速上升+5.0分(加速度149.97)"
301093.SZ,华兰股份,医疗保健,154.52594135537706,-0.015771529272056918,-0.47909641726408125,0.07145503725543152,0.6637472693524975,-0.03450850499513369,31.766782117555554,100.0,0.0029664731589398308,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,1.7886947049820063,275.44166348460135,4.107096646905748,high_volatility,false,false,none,64.68260044798811,0.0,-307.29947265914865,0.0,-0.06436164412281209,0.07345243258428649,0.7616900172292438,true,severe,-9.581928345281636,-605.0170169730156,-95.08532387019109,-23.173463544633506,-93.60289249449094,false,医疗保健,true,46.4589658679716,true,falling,false,false,0.0,1.7886947049820063,1.0,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-307.29947265914865,0.7616900172292438,-309.0848893235148,false,true,1.7854166643661586,0.00010504125732484157,0.0,"","","",0,0,"严重恶化一票否决-最新值仅为加权平均20.6%<70%; ROIIC为负拖累-0.1分(加权154.5%, 斜率-0.016); 复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-93.6%); 相对加权暴跌-15.0分(最新仅为加权20.6%); 加速下滑-5.0分(加速度-309.08)"
301095.SZ,广立微,半导体,-33.589325332786196,1.4682862196438975,6.853359523084878,0.630105211882106,0.10886333904618432,,23.73751009135329,125.0,1.2728911006316594,0.19999999999999998,0.8166666666666667,poor,poor,poor,true,3,false,0,true,3,true,1,2.4496601405142076,75.37131114272718,6.082878854383985,high_volatility,false,false,none,3.8735407153889887,0.0,-5.783832457981506,0.0,0.001879391022470256,0.25,0.007646285125194351,false,none,187.15843361073462,-166.44902849917167,683.9064447823947,114.52537996980423,-5496.805084700036,false,半导体,true,inf,true,rising,false,false,0.0,2.4496601405142076,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,10.354702555781465,0.010185154536710591,19.758891811074857,true,false,-9.404189255293392,0.03891979905159005,0.0,"","high_growth,turnaround","高速成长(稳健CAGR=127.3%, MK趋势=0.20); 扭亏为盈(曾亏损3年 -> 最新23.7)",1,1,"ROIIC为负拖累-4.2分(加权-33.6%, 斜率1.468); 单年巨幅下滑-15.0分(年跌-5496.8%); 加速上升+5.0分(加速度19.76); 成长动能+8.0分(对数斜率1.468, 近3年斜率10.355)"
301096.SZ,百诚医药,医疗保健,-20.001824184948845,0.19757884913059243,2.6649386002117774,0.1902376874336518,0.46280859200122887,,-138.1178915107712,100.0,-0.7255650812302785,-0.19999999999999998,0.8166666666666667,has_loss,has_loss,good,true,1,false,0,false,0,false,0,6.3114021606173765,71.86272887833415,15.477255040807508,high_volatility,false,true,growth_to_decline,5.928196418728272,0.0,-88.11336644958638,-94.04156286831466,0.6791209434166068,0.30251942269368115,0.8127813493448407,true,severe,-161.360412048753,-14.866320850419765,-462.4300463587626,-694.2466148844117,-39.010162232180384,false,医疗保健,true,6.958913400268645,true,falling,false,false,0.0,6.3114021606173765,1.0,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-88.11336644958638,0.8127813493448407,-59.39453550678481,false,true,-28.718830942801567,0.3992694790885298,0.0,"","","",0,0,"ROIIC为负拖累-2.5分(加权-20.0%, 斜率0.198); 复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-694.2%); 增长转衰退-10.0分(斜率变化-94.04); 加速下滑-5.0分(加速度-59.39)"
301097.SZ,天益医疗,医疗保健,17.619988431929528,0.09946273921492775,0.7877162395756075,0.006132651219626245,0.9003930323931488,,114.12157429707162,125.0,1.8345615867320166,0.19999999999999998,0.8166666666666667,poor,poor,poor,true,3,false,0,true,4,false,0,5.257092451483964,60.07340888750035,13.779521156091098,high_volatility,false,false,none,-10.061417183956687,0.0,55.396767447594065,0.0,0.24404705499669377,0.404098189227413,0.4691556739264141,false,none,157.46019616797054,-46.66666127278241,3329.093244283264,363.3253420863899,-1402.2268259916552,false,医疗保健,true,inf,true,rising,false,false,0.0,5.257092451483964,1.0,医疗保健,-5.0,-2.0,3.0,0.3,0.5,55.396767447594065,0.4691556739264141,34.75386163753225,true,false,20.642905810061816,0.2952005191411312,0.0,"","high_growth,turnaround","高速成长(稳健CAGR=183.5%, MK趋势=0.20); 扭亏为盈(曾亏损3年 -> 最新114.1)",1,1,"单年巨幅下滑-15.0分(年跌-1402.2%); 加速上升+5.0分(加速度34.75); ROIIC改善动能+8.0分(斜率0.099); 成长动能+8.0分(对数斜率0.099, 近3年斜率55.397)"
301099.SZ,雅创电子,元器件,4.998963043581738,0.004588161859507923,0.0550176819847108,0.05224501177317397,0.711527854633292,,15.239039948792296,110.0,0.038425061975823294,0.19999999999999998,0.8166666666666667,has_loss,has_loss,good,true,1,false,0,false,0,false,0,2.7361885138126474,16.003325143582096,6.482419112528742,high_volatility,false,false,none,0.275088409923554,0.0,-2.4764166273669064,0.0,0.0008633463764416982,0.25,0.031495329012655615,false,none,37.91414964688053,-35.451919033348325,19.271091466765494,167.2060252483679,-277.4708309649097,false,元器件,true,inf,true,rising,false,false,0.0,2.7361885138126474,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,1.2311153067661023,0.003367620965981366,4.063790359455652,true,false,-2.8326750526895492,0.07832728373600906,0.0,"",turnaround,扭亏为盈(曾亏损1年 -> 最新15.2),0,1,"单年巨幅下滑-15.0分(年跌-277.5%); 加速上升+2.0分(加速度4.06); 成长动能+8.0分(对数斜率0.005, 近3年斜率1.231)"
301103.SZ,何氏眼科,医疗保健,-17.851472570421407,-0.05528697531786562,-0.2750197500145312,0.0866084941752644,0.6307755660098839,,-53.03195524113134,100.0,-0.42890553023984646,-0.6,0.23333333333333334,poor,poor,poor,true,5,false,0,true,5,false,0,1.4331604797204798,21.36726633375517,3.334593661337506,high_volatility,false,true,accelerated_decline,-0.5538154061653888,0.0,-24.179940791801375,-23.626125385635987,0.6377586476744401,0.1604300664483259,0.7930856879959909,true,severe,-45.57192502209418,-2.7879565615085777,-1035.0838862669796,-610.8812388695114,-59.672786986482066,false,医疗保健,false,1.0,true,falling,false,false,0.0,1.4331604797204798,1.0,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-24.179940791801375,0.7930856879959909,-14.37234255314172,false,true,-9.807598238659654,0.5267049694537694,0.0,"","","",0,0,"ROIIC为负拖累-2.6分(加权-17.9%, 斜率-0.055); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-610.9%); 加速下滑-5.0分(加速度-14.37)"
301105.SZ,鸿铭股份,专用机械,-2.2649541025419033,-0.12784709202863348,-0.7212457218473298,0.0104431113287889,0.8701125095944782,,-85.93989382386567,100.0,-1.5887727897361905,-0.19999999999999998,0.8166666666666667,poor,poor,has_loss,true,2,false,0,true,1,false,0,68.05768866673736,59.75993433195079,191.63145510678908,high_volatility,false,false,none,-3.606228609236649,0.0,-20.05877025939144,0.0,0.06370621442049262,0.2500000000000001,0.140870520243002,true,moderate,-168.26729495906176,86.87223139852767,-1790.9373693720188,-204.38795909849898,1911.451613483273,false,专用机械,true,inf,true,falling,false,false,0.0,68.05768866673736,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,-40.69753178026705,0.23390707149618975,-30.220759320623678,false,true,-10.47677245964337,0.07683778005820689,0.0,"","","",0,0,"ROIIC为负拖累-1.1分(加权-2.3%, 斜率-0.128); 中度恶化-10分; 单年巨幅下滑-15.0分(年跌-204.4%); 加速下滑-5.0分(加速度-30.22)"
