ts_code,metric_name,name,ann_date,industry,end_date,roiic_slope,roiic_log_slope,roiic_r_squared,roiic_p_value,roiic_cagr_approx,roiic_cagr,roiic_trend_direction,roiic_cv,roiic_std_dev,roiic_volatility_type,roiic_volatility_regime,roiic_has_deterioration,roiic_deterioration_severity,roiic_total_decline_pct,roiic_has_inflection,roiic_inflection_type,roiic_is_cyclical,roiic_current_phase,roiic_cycle_position,roiic_is_accelerating,roiic_is_decelerating,roiic_recent_3y_slope,roiic_robust_slope,roiic_mk_tau,roiic_mk_p_value,roiic_weighted_avg,roiic_latest_value,roiic_latest_vs_weighted_ratio,roiic_full_data_years,roiic_trend_window_years,roiic_has_structural_break,roiic_break_year_index,roiic_data_regime
300932.SZ,roiic,三友联众,20250423.0,电气设备,20241231,-4.513539405321612,-0.3328820611791783,0.029774530636968364,0.7813938954919709,,,down,9.170223121151894,28.62946946463766,high_volatility,stable,False,none,124.54330270657235,False,none,False,rising,mid_up,True,False,3.8337551961509875,-4.081510313899018,-0.2,0.8064959405073401,-4.476065407158254,11.441335816939311,1.0,9,5,False,,stable
300933.SZ,roiic,中辰股份,20250425.0,电气设备,20241231,-0.0962218551272143,-0.09367158348007784,0.021967210648476787,0.8119820478843105,,,down,2.189128539200682,65.65490874176179,high_volatility,increasing_vol,False,none,4445.769575333061,False,none,False,rising,top,True,False,1.8969120046036514,2.5915672375078396,0.2,0.8064959405073401,38.81048988937456,147.4056056024903,3.798086703431349,9,5,False,,stable
300935.SZ,roiic,盈建科,20250412.0,软件服务,20241231,13.236038893481458,1.7924470458787158,0.7003965181116429,0.07710911293304006,,,up,1.822267506434695,70.76717289085481,high_volatility,stable,True,severe,-83.68602216122913,False,none,False,falling,mid_down,False,True,-0.9063924819172364,13.558382512166876,0.4,0.4624327264504764,42.805490243481636,25.88611696714841,0.6047382431530571,10,5,False,,stable
300936.SZ,roiic,中英科技,20250421.0,元器件,20241231,8.181283416742142,0.4040211121222267,0.1935379799321929,0.45849688508276765,,,up,2.617273824117025,206.6086912020769,high_volatility,increasing_vol,False,none,426.2816510761267,False,none,False,rising,top,True,False,6.146536918529869,70.96850470050983,0.4,0.4624327264504764,105.64214575651609,421.8614529746432,3.993306364175422,10,5,False,,stable
300939.SZ,roiic,秋田微,20250426.0,元器件,20241231,-0.4645471587789499,-0.07418907155264676,0.08885558893719961,0.6261624640810071,,,down,3.2293147815065457,52.95866003580196,high_volatility,increasing_vol,False,none,3443.56114412032,False,none,False,rising,top,False,False,1.7701390554048522,2.0277571569245145,0.0,1.0,21.013573331635467,104.73512631198885,4.984165456253575,9,5,False,,stable
300940.SZ,roiic,南极光,20250429.0,元器件,20241231,-7.207098186382834,-0.19969317271638495,0.0051002709444577105,0.9091474476651944,,,down,2.2339487390863093,2967.708203193078,high_volatility,increasing_vol,True,severe,-4769.630491870087,False,none,False,falling,bottom,False,True,-7.571396574452349,-151.2862532178595,-0.4,0.4624327264504764,-1727.472619921802,-6634.746357691144,1.0,10,5,False,,stable
300941.SZ,roiic,创识科技,20250425.0,IT设备,20241231,-85.57166986267472,-2.5666564478922704,0.8402209253082644,0.02852973974064563,,,down,1.4610459521365804,139.88231881245574,volatile,increasing_vol,True,severe,-553.1217006317089,False,none,False,falling,bottom,True,False,-0.9382398864054915,-84.5270073043607,-1.0,0.02748633611151033,-121.4127188225506,-302.85102191377644,1.0,10,5,False,,stable
300942.SZ,roiic,易瑞生物,20250425.0,医疗保健,20241231,68.97617873937182,1.3801167187747474,0.12010874614466233,0.5677367328517378,,,up,2.019716001696931,206.08925495749273,high_volatility,decreasing_vol,False,none,178.43947155763487,False,none,False,rising,top,False,False,5.9901101691686245,39.56620860369094,0.6,0.22067136191984693,-81.34587597400292,176.89123906448782,1.0,9,5,False,,stable
300950.SZ,roiic,德固特,20250422.0,专用机械,20241231,18.551359636147936,2.094445778171568,0.8135436284716273,0.03629976529226966,,,up,8.676020994881958,52.57332256933347,high_volatility,increasing_vol,False,none,141.94915273211123,False,none,False,rising,top,False,False,0.4416747268973342,20.210308391537293,0.4,0.4624327264504764,9.242025295802623,76.3730908502913,8.263674725601224,10,5,False,,stable
300951.SZ,roiic,博硕科技,20250421.0,元器件,20241231,-14.874439008555322,-2.1725170203948467,0.6699816345950912,0.0902344140285136,,,down,2.329852993487878,149.79396172362846,high_volatility,increasing_vol,False,none,1002.3486817966955,False,none,False,rising,top,True,False,5.378971352576446,-5.473246279570521,0.0,1.0,79.82003732004831,325.5911403178475,4.079065247894454,8,5,False,,stable
300953.SZ,roiic,震裕科技,20250422.0,电气设备,20241231,1.038659232029509,-0.2982053166248222,0.028824130130394282,0.7848765882576605,,,down,1.3631484304176191,13.083702511664713,high_volatility,stable,False,none,905.0560252201185,False,none,False,rising,top,True,False,2.9750609778237562,-1.1953620318196232,0.0,1.0,9.90974733257049,27.501390828661904,2.775185875655249,10,5,False,,stable
300956.SZ,roiic,英力股份,20250328.0,元器件,20241231,2.3048488208500784,0.33423078404927686,0.4924628901843748,0.1865247358564511,,,up,2.2439015552538537,55.970629212452074,high_volatility,stable,False,none,114.86177962115083,False,none,False,rising,top,True,False,4.550946848923569,7.8169239239942545,0.6,0.22067136191984693,-22.907360550487333,18.251145528259162,1.0,8,5,False,,stable
300962.SZ,roiic,中金辐照,20250429.0,医疗保健,20241231,1.372480071081938,0.7398841894762024,0.18181475834118005,0.4740260118399674,,,up,1.7072194410068269,11.296078068201897,high_volatility,decreasing_vol,True,severe,-92.28788740072609,False,none,False,falling,mid_down,False,True,-1.2189888227289352,-2.271090105199199,-0.2,0.8064959405073401,7.0283966887403615,1.2854094470763848,0.18288800476154649,10,5,False,,stable
300963.SZ,roiic,中洲特材,20250429.0,小金属,20241231,1.3081699440160275,0.4258505222656582,0.08829930131780529,0.6272984642522762,,,up,122.44897504220081,16.89762929247206,high_volatility,decreasing_vol,False,none,-54.22187957529636,False,none,False,rising,mid_up,False,False,-0.3894900293849186,8.233958781789163,0.6,0.22067136191984693,2.3686228182424265,9.079719910189716,3.833332956290221,10,5,False,,stable
300964.SZ,roiic,本川智能,20250426.0,元器件,20241231,-59.186898539831894,-2.3597332699910347,0.7118452855043799,0.07240707544739276,,,down,1.1116364927958393,153.14280166827973,high_volatility,decreasing_vol,False,none,57.36830211443584,False,none,False,rising,mid_up,True,False,0.42627922261375417,-38.29165472823428,-0.6,0.22067136191984693,-155.51945054192754,-122.27203688615376,1.0,10,5,False,,stable
300966.SZ,roiic,共同药业,20250424.0,化学制药,20241231,-0.22873493718932708,-0.5682829159298975,0.07630313586627695,0.6528181263952678,,,down,1.2672243964784615,29.45258152688241,high_volatility,stable,False,none,-281.45819190519364,False,none,False,rising,mid_up,False,False,-0.663352200299721,-4.281736100601386,-0.2,0.8064959405073401,-23.31042485986772,-16.540259516336736,1.0,8,5,False,,stable
300968.SZ,roiic,格林精密,20250428.0,元器件,20241231,27.27743880669969,1.0654151448735196,0.22304268233432673,0.4218502461306038,,,up,1.160474409067001,65.75922609733905,high_volatility,increasing_vol,True,mild,494.8381518221557,False,none,False,falling,mid_down,False,False,0.8910239442967691,29.661637660146056,0.4,0.4624327264504764,64.84904485042716,89.49991158131509,1.3801269053036107,10,5,False,,stable
300975.SZ,roiic,商络电子,20250421.0,元器件,20241231,-2.8047368796337273,-0.26723208167333706,0.7791916406660033,0.047357363678445674,,,down,2.454662770309751,384.3050389838013,high_volatility,increasing_vol,True,severe,105.3918056822611,False,none,False,falling,mid_down,True,False,3.755173140235935,-2.79307916505135,-0.2,0.8064959405073401,180.56347811316923,4.9372842295622625,0.027343758999080592,9,5,False,,stable
300976.SZ,roiic,达瑞电子,20250425.0,元器件,20241231,2.709689778048124,1.0950908878558212,0.11980925790335843,0.5682531433001148,,,up,2.4587113815977277,129.800545959667,high_volatility,increasing_vol,False,none,202.73818136076866,False,none,False,rising,top,False,False,5.3541271624317925,-3.616046457679996,0.0,1.0,-51.97919665839454,107.17515220239477,1.0,9,5,False,,stable
300981.SZ,roiic,中红医疗,20250423.0,医疗保健,20241231,-40.58771031358356,-0.4697412743985868,0.022109865908738233,0.8113770721325784,,,down,1.8935675771896052,394.26744206574966,high_volatility,stable,False,none,-95.47166971298017,False,none,False,rising,mid_up,False,False,-1.5473309341643808,-36.26272095389317,-0.2,0.8064959405073401,196.03777274854033,40.11040479743209,0.20460549125337246,10,5,False,,stable
300990.SZ,roiic,同飞股份,20250418.0,专用机械,20241231,-11.796176352052658,-1.4722859011147662,0.261958898560276,0.3780215679330457,,,down,73.22326016639273,47.61758300654547,high_volatility,stable,True,severe,59.29535046648952,False,none,False,falling,mid_down,False,False,0.4492634377508278,-14.603809173413646,-0.4,0.4624327264504764,-2.888546119243009,-26.316300312671576,1.0,8,5,False,,stable
300991.SZ,roiic,创益通,20250418.0,元器件,20241231,0.9130800022081373,0.19720361223592625,0.12030555331395329,0.5673977746541258,,,up,9.84823188842693,47.07797472012452,high_volatility,stable,False,none,144.96263129968844,False,none,False,rising,top,True,False,4.739434115749095,5.796807108715704,0.2,0.8064959405073401,-2.8528840758281735,38.34083460596286,1.0,10,5,False,,stable
300996.SZ,roiic,普联软件,20250401.0,软件服务,20241231,-16.51591770920803,-1.3448278140689383,0.25763813085867376,0.38266460513319744,,,down,3.783405325265734,70.74519276123677,high_volatility,increasing_vol,False,none,1137.5919488917816,False,none,False,rising,top,True,False,4.308668778458043,-23.764035197697375,-0.2,0.8064959405073401,20.712029725592927,119.6198566635416,5.775380696549151,10,5,False,,stable
300998.SZ,roiic,宁波方正,20250426.0,专用机械,20241231,2.051028193530553,0.7802920951236236,0.5501723197999707,0.15130216961524387,,,up,1.4778561584975516,18.683801928771096,high_volatility,decreasing_vol,False,none,138.99031222044727,False,none,False,rising,mid_up,True,False,1.6332289447242587,7.596738694324247,1.0,0.02748633611151033,-9.550064063633897,1.5123310133635923,1.0,9,5,False,,stable
301002.SZ,roiic,崧盛股份,20250425.0,电气设备,20241231,18.607572779868065,1.7194815899555955,0.4073156040119209,0.2465547043706536,,,up,1.8480344360114853,37.19372407374035,high_volatility,stable,False,none,414.9598852358025,False,none,False,rising,top,False,False,4.238233015460449,19.18033034504424,0.6,0.22067136191984693,25.70837086597499,61.458510820305065,2.390603089581431,10,5,False,,stable
301012.SZ,roiic,扬电科技,20250422.0,电气设备,20241231,2.9074838136106385,-0.3042689526653074,0.024640984074095432,0.8009577750427634,,,down,1.9413043948006812,106.39971303167783,high_volatility,decreasing_vol,False,none,232.34549451589564,False,none,False,rising,mid_up,False,False,0.5994240494047444,-19.93632742695997,-0.2,0.8064959405073401,41.615518666655674,34.05696526462426,0.818371760242227,10,5,False,,stable
301013.SZ,roiic,利和兴,20250425.0,专用机械,20241231,2.820668351544917,0.6652887378532363,0.15584098823291587,0.5107457531344658,,,up,2.53403032424234,874.01928530441,high_volatility,increasing_vol,False,none,1262.9523714094096,False,none,False,rising,top,True,False,7.017824916130053,90.91924435743206,0.6,0.22067136191984693,460.5478802124019,1903.494224222465,4.133108208737352,10,5,False,,stable
301018.SZ,roiic,申菱环境,20250428.0,专用机械,20241231,-4.229060727195732,-1.578466567888683,0.75258429062436,0.056722295873467304,,,down,6.369544829227527,7.75865208524881,high_volatility,increasing_vol,True,severe,-196.51805790287625,False,none,False,falling,bottom,False,False,-2.7515486870152994,-3.9645146568288236,-0.8,0.0864107329737,-0.050632421879026834,-7.664478553059887,1.0,10,5,False,,stable
301021.SZ,roiic,英诺激光,20250425.0,专用机械,20241231,57.015062247513,1.487434125700506,0.20714891235192867,0.4411826223143508,,,up,3.175207619421394,396.5128232376019,high_volatility,increasing_vol,True,mild,177.9874802597068,False,none,False,falling,mid_down,False,False,6.416923833113607,80.54203737566556,0.4,0.4624327264504764,163.70889508457753,270.28121659466655,1.6509867497122264,9,5,False,,stable
301022.SZ,roiic,海泰科,20250424.0,专用机械,20241231,-2.3198001826115986,-0.5876785088985774,0.34184441644952085,0.30047794396487404,,,down,2.8171067578436375,38.49659926815897,high_volatility,stable,True,severe,84.48719755259096,False,none,False,falling,mid_down,True,False,0.9309307954020221,-8.793375996644322,-0.6,0.22067136191984693,-15.924327282723844,-12.170460757900763,1.0,8,5,False,,stable
301023.SZ,roiic,江南奕帆,20250418.0,电气设备,20241231,7.5844178773162145,0.25089361466475507,0.012622043952594012,0.8572557427621104,,,up,2.058048903582093,329.4584396323858,high_volatility,increasing_vol,False,none,2030.3105433939409,False,none,False,rising,top,True,False,5.8253596825414435,80.94422509430582,0.4,0.4624327264504764,206.66791076744428,744.163809422967,3.600770950166264,8,5,False,,stable
301026.SZ,roiic,浩通科技,20250426.0,小金属,20241231,-12.907470158678809,-1.176712489527354,0.17321410462112669,0.48581278299206176,,,down,70.34192753731256,41.34972391759261,high_volatility,decreasing_vol,False,none,111.31180385825006,False,none,False,rising,mid_up,True,False,3.6695653288024648,-12.079032405975605,-0.4,0.4624327264504764,-4.46007998471066,6.578824540577576,1.0,9,5,False,,stable
301028.SZ,roiic,东亚机械,20250426.0,专用机械,20241231,-0.24926432491337086,-0.07719566689554162,0.041764341723575564,0.7416193400154067,,,down,24.575479599739445,58.933463153445565,high_volatility,stable,False,none,119.8251800979033,False,none,False,rising,mid_up,True,False,4.420157884629383,-8.819437013491573,-0.2,0.8064959405073401,-0.8959636132311806,18.495411312638623,1.0,9,5,False,,stable
301029.SZ,roiic,怡合达,20250429.0,专用机械,20241231,-1.1923339873805148,-0.07766159120479607,0.13505261084496362,0.5428472129626698,,,down,1.4758607148563656,21.77364640839531,volatile,stable,True,severe,-237.47852048406543,False,none,False,falling,bottom,False,True,-3.2093136077441082,-12.347454610896534,-1.0,0.02748633611151033,10.792679268225196,-14.492045561166615,-1.3427662585909272,8,5,False,,stable
301031.SZ,roiic,中熔电气,20250421.0,电气设备,20241231,0.5255511856577695,0.041652771684799327,0.030856819161066047,0.7774969673452865,,,up,0.990270671726722,16.610054691772774,high_volatility,increasing_vol,False,none,-30.31515764261844,False,none,False,rising,mid_up,False,False,-0.1804690944557934,-2.923255021805334,-0.2,0.8064959405073401,15.902363009096554,22.705795054212995,1.4278252257997572,10,5,False,,stable
301033.SZ,roiic,迈普医学,20250425.0,医疗保健,20241231,70.58056218947209,0.9099506036900011,0.8020054775587556,0.03988296421534555,1.1580433884530628,1.1580433884530628,up,1.4410597525045783,411.9567814682852,high_volatility,stable,False,none,-67.72603124830307,False,none,False,rising,mid_up,False,False,-0.5654534982086128,62.45677121715202,0.4,0.4624327264504764,307.04488342234646,318.678757248056,1.0378898149874294,8,5,False,,stable
301039.SZ,roiic,中集车辆,20250326.0,汽车整车,20241231,7.836804651527331,0.8032503534396571,0.11287058216998072,0.5804286544733791,,,up,1.0431015207387464,94.28001550242735,high_volatility,stable,False,none,1447.6893080081263,False,none,False,rising,mid_up,False,False,1.368813831642128,32.74767138302336,0.2,0.8064959405073401,92.73535550867726,185.93257811727142,2.004980485569753,10,5,False,,stable
301041.SZ,roiic,金百泽,20250429.0,元器件,20241231,-1.4412768915896215,0.06105489338597732,0.0034276289385899213,0.925499580139171,,,up,2.910114551274589,88.24969653512068,high_volatility,stable,True,severe,101.92236193882603,False,none,False,falling,mid_down,True,False,3.9609591569449796,-2.4688814490722595,-0.2,0.8064959405073401,-30.757545524215423,3.6062000582255727,1.0,8,5,False,,stable
301042.SZ,roiic,安联锐视,20250425.0,IT设备,20241231,0.5813718134700065,0.43380718948152647,0.24433000095924473,0.3973020365018872,,,up,2.514084539209099,120.28822376504036,high_volatility,increasing_vol,False,none,272.36740961826433,False,none,False,rising,top,False,False,0.6532258696089084,4.177090423775846,0.4,0.4624327264504764,-54.430231946538235,19.593308833511824,1.0,10,5,False,,stable
301045.SZ,roiic,天禄科技,20250424.0,元器件,20241231,-6.44695634717983,-0.5070554955398938,0.06557233491105957,0.6775594236295426,,,down,2.3675843157660394,269.13559237790366,high_volatility,stable,False,none,101.52563248499351,False,none,False,rising,mid_up,True,False,4.99019075713242,-6.81285747329787,-0.2,0.8064959405073401,-115.60927497906054,9.062523165560156,1.0,8,5,False,,stable
301047.SZ,roiic,义翘神州,20250419.0,生物制药,20241231,-48.288222949372184,-0.6931930598673433,0.038270529561525095,0.7525159915242916,,,down,3.577845640802309,176.27539807469964,high_volatility,stable,False,none,-92.71889668986442,False,none,False,rising,mid_up,False,False,-1.3096053423870981,-63.46600671735747,-0.2,0.8064959405073401,34.78211979327964,19.15435066197381,0.5506953220739204,8,5,False,,stable
301051.SZ,roiic,信濠光电,20250421.0,元器件,20241231,-3.174564845766698,-0.33228431749324727,0.09538267449144741,0.6131154393194677,,,down,2.421106737894256,440.29850308426285,high_volatility,increasing_vol,True,severe,-772.3688966291965,False,none,False,falling,bottom,False,False,-1.0830106180691514,-72.70845628410336,-0.2,0.8064959405073401,-231.27411006481384,-946.4692250458794,1.0,9,5,False,,stable
301053.SZ,roiic,远信工业,20250423.0,专用机械,20241231,-7.851147221389525,-0.10988349705669372,0.0017557096126599283,0.946665364975112,,,down,2.0038516846913366,47.98871834762595,high_volatility,increasing_vol,False,none,127.18578460117789,False,none,False,rising,top,False,False,4.006261379372721,-12.921935019477209,0.0,1.0,-26.30358280814941,14.313771842795367,1.0,8,5,False,,stable
301060.SZ,roiic,兰卫医学,20250428.0,医疗保健,20241231,-26.716610856777585,-1.8265730354617111,0.5398005249754035,0.15733553832935906,,,down,1.6829888475468147,338.15058388012807,high_volatility,increasing_vol,True,severe,-132.16012995305024,False,none,False,falling,bottom,False,False,-4.434879794033962,-21.27124109469048,-0.2,0.8064959405073401,215.1993168394204,-23.909362768335534,-0.11110333954348221,10,5,False,,stable
301063.SZ,roiic,海锅股份,20250425.0,电气设备,20241231,-0.3012142543247488,-0.06579784248566105,0.02838293291727343,0.7865134221419762,,,down,2.289855393834024,57.44450482294527,high_volatility,increasing_vol,True,severe,-595.517548190911,False,none,False,falling,bottom,True,False,-0.9693573109244431,-25.09646606692901,-0.8,0.0864107329737,-34.133721722885106,-123.83140883168515,1.0,8,5,False,,stable
301065.SZ,roiic,本立科技,20250424.0,化学制药,20241231,3.5963860115972066,0.5742531328221315,0.13217800836270374,0.5475072789971721,,,up,7.140825279130563,42.678292394359,high_volatility,stable,False,none,137.9884958812015,False,none,False,rising,top,True,False,4.577295517572008,4.149822549141344,0.2,0.8064959405073401,-4.897745258245531,29.965469182912603,1.0,8,5,False,,stable
301067.SZ,roiic,显盈科技,20250429.0,元器件,20241231,-18.904354368488924,-2.2797715888963213,0.7101080138231891,0.07311223389101795,,,down,1.809531897831464,54.267872639126224,high_volatility,decreasing_vol,False,none,71.83016347757838,False,none,False,rising,mid_up,True,False,0.633329131544317,-22.1870569169929,-0.4,0.4624327264504764,-35.661312402266105,-29.737870113658076,1.0,10,5,False,,stable
301075.SZ,roiic,多瑞医药,20250418.0,化学制药,20241231,-25.1281542232148,-1.3096443352022062,0.2895088256189588,0.3495855952203617,,,down,1.4662974221636453,89.63720970228623,high_volatility,increasing_vol,True,severe,35.82512280142316,False,none,False,falling,mid_down,False,False,0.22177422355841747,-19.897179508517304,-0.4,0.4624327264504764,-68.670115972841,-121.71100051823056,1.0,8,5,False,,stable
301080.SZ,roiic,百普赛斯,20250421.0,生物制药,20241231,-36.67513019236578,-2.56494299390189,0.7169444056269988,0.070354544884262,,,down,2.423394108953628,258.90975491997966,high_volatility,increasing_vol,False,none,67.4215624399546,False,none,False,rising,mid_up,False,False,0.5606631904703705,-116.6165104343401,-0.6,0.22067136191984693,-133.69662281280262,-34.00707991396854,1.0,8,5,False,,stable
301082.SZ,roiic,久盛电气,20250428.0,电气设备,20241231,-4.668505296616514,-0.7112903985656637,0.19026309929253268,0.4627752163960437,,,down,1.261348757015591,13.701445675731982,high_volatility,stable,True,severe,0.9746880217461513,False,none,False,falling,mid_down,False,False,0.004893486856015761,-4.5073339561406955,-0.2,0.8064959405073401,-12.26308710862207,-25.051867601646855,1.0,10,5,False,,stable
301083.SZ,roiic,百胜智能,20250421.0,专用机械,20241231,-15.98564728667784,-0.920683792541207,0.09894613843957764,0.6061999530494893,,,down,3.6606029160234774,56.487980562516775,high_volatility,stable,False,none,126.64339674859697,False,none,False,rising,top,True,False,4.115549200069294,-36.35725359162166,-0.4,0.4624327264504764,-20.227026635434886,15.80857740952602,1.0,10,5,False,,stable
301085.SZ,roiic,亚康股份,20250423.0,软件服务,20241231,-0.32381153164982573,0.17029925034945353,0.02392004597863845,0.8038673114881679,,,up,1.4168930513170612,58.064222049671635,high_volatility,increasing_vol,False,none,192.01059779611285,False,none,False,rising,top,False,False,0.5357614880685206,24.406090027576983,0.4,0.4624327264504764,48.70062882035723,139.31729391924105,2.860687783583718,8,5,False,,stable
301086.SZ,roiic,鸿富瀚,20250429.0,元器件,20241231,-1.7699514488284251,-0.5667184673812509,0.06930233768934588,0.6687281864779411,,,down,3.86990852184044,87.65634164000502,high_volatility,stable,False,none,123.01897379384906,False,none,False,rising,top,True,False,5.112502244151111,-5.737929917408031,0.0,1.0,-23.181738325912658,39.83900550148758,1.0,8,5,False,,stable
301087.SZ,roiic,可孚医疗,20250429.0,医疗保健,20241231,-13.135205226226507,-0.7864448381900472,0.06031547454669895,0.6904749271502456,,,down,3.5856723132699315,81.92473356098324,high_volatility,stable,False,none,129.42385314879704,False,none,False,rising,top,True,False,4.955436724239066,-24.733699444319697,-0.2,0.8064959405073401,-26.78836426801834,38.494510711237396,1.0,8,5,False,,stable
301089.SZ,roiic,拓新药业,20250426.0,化学制药,20241231,-8.178738227126535,-0.30079923968705546,0.01149441096928451,0.8637554167937849,,,down,1.871164531431399,267.43289707065196,high_volatility,increasing_vol,False,none,592.0918491079453,False,none,False,rising,top,False,False,0.9672586842405788,58.02722754021043,0.2,0.8064959405073401,176.01695184587234,613.770693195607,3.486997625848275,10,5,False,,stable
301093.SZ,roiic,华兰股份,20250421.0,医疗保健,20241231,2.7436094988943234,0.1088102321320474,0.17248390371365716,0.4868296911264041,,,up,2.301789673910197,294.71292939089517,high_volatility,stable,True,severe,-95.08532387019109,False,none,False,falling,mid_down,False,True,-1.506348640333643,22.48133303109053,0.4,0.4624327264504764,136.35821997329006,31.766782117555554,0.23296565563688096,8,5,False,,stable
301095.SZ,roiic,广立微,20250421.0,半导体,20241231,2.7384016721819036,0.6555459928994326,0.12093247829841801,0.5663201271100284,,,up,3.111687072349356,78.6679863035909,high_volatility,increasing_vol,False,none,683.9064447823947,False,none,False,rising,top,False,False,1.0166751512111925,-4.793563451770327,0.0,1.0,-29.74869800527675,23.73751009135329,1.0,7,5,False,,stable
301096.SZ,roiic,百诚医药,20250423.0,医疗保健,20241231,4.128751204319321,0.478871319193792,0.495511180995173,0.18456065096381316,,,up,5.167788857352581,70.99663558631025,high_volatility,increasing_vol,True,severe,-462.4300463587626,False,none,False,falling,bottom,False,True,-4.977516741804425,-5.994411081784171,0.0,1.0,-21.648312014540206,-138.1178915107712,1.0,10,5,False,,stable
301097.SZ,roiic,天益医疗,20250415.0,医疗保健,20241231,-7.5629666147492145,-1.2834983629001975,0.3450764507688187,0.29763315736868423,,,down,3.737089562280148,59.41542509995432,high_volatility,increasing_vol,False,none,3329.093244283264,False,none,False,rising,top,False,False,1.756528267125762,4.25678678641736,0.0,1.0,20.75020150856506,114.12157429707162,5.499781496096106,10,5,False,,stable
301099.SZ,roiic,雅创电子,20250422.0,元器件,20241231,-0.7736007997180027,-0.038841109123107655,0.0847039493838906,0.6347370118542419,,,down,2.3018534562346127,17.167210969834905,high_volatility,increasing_vol,False,none,19.271091466765494,False,none,False,rising,mid_up,False,False,0.08788783557307411,-2.5032095803156156,-0.2,0.8064959405073401,6.125423470309667,15.239039948792296,2.48783451832464,8,5,False,,stable
301103.SZ,roiic,何氏眼科,20250425.0,医疗保健,20241231,-0.41441757808996,-0.07933070414479224,0.19687611382249026,0.4541818657636523,,,down,2.8762343206113985,27.02590750189967,high_volatility,increasing_vol,True,severe,-1035.0838862669796,False,none,False,falling,bottom,True,False,-1.2090596949598045,-14.828661656925556,-1.0,0.02748633611151033,-13.992434491516912,-53.03195524113134,1.0,9,5,False,,stable
301105.SZ,roiic,鸿铭股份,20250419.0,专用机械,20241231,-0.8590030954682973,-0.19138476927096973,0.025946870234358183,0.7957965719523239,,,down,99.16441513180806,59.75279637947928,high_volatility,increasing_vol,True,severe,-1790.9373693720188,False,none,False,falling,bottom,False,False,-1.463901146048561,-8.671178089039204,-0.2,0.8064959405073401,-2.4578144256112573,-85.93989382386567,1.0,8,5,False,,stable
301106.SZ,roiic,骏成科技,20250418.0,元器件,20241231,14.314435593186356,1.6712955625587977,0.5287631981437931,0.16389590431165502,,,up,2.503076833637665,97.89011634349167,high_volatility,increasing_vol,False,none,380.44545113639805,False,none,False,rising,top,False,False,0.7813087901986926,6.203834162764783,0.2,0.8064959405073401,-41.43112117648565,28.07342780522263,1.0,10,5,False,,stable
301112.SZ,roiic,信邦智能,20250424.0,专用机械,20241231,-8.451514451097975,-0.7607052504223912,0.09651278997013918,0.6109070056077528,,,down,17.398186362741065,84.41969422361146,high_volatility,increasing_vol,False,none,15411.758463755836,False,none,False,rising,top,False,False,2.377200230725992,27.938843842597493,0.2,0.8064959405073401,0.9166669744434657,115.72490274208407,126.24530605822677,8,5,False,,stable
301117.SZ,roiic,佳缘科技,20250424.0,软件服务,20241231,-0.049236469655674145,0.00010354601269479957,4.233934467421414e-06,0.9973801171132483,,,up,2.1396670618447855,1208.801727455801,high_volatility,increasing_vol,True,mild,1518.630351192207,False,none,False,falling,mid_down,True,False,2.866836905077623,3.952317691123665,0.2,0.8064959405073401,645.7767478139667,32.37113682935111,0.050127442554925315,10,5,False,,stable
301120.SZ,roiic,新特电气,20250425.0,电气设备,20241231,-3.800942502071544,-0.2703363821528406,0.23288453658758293,0.41031909347980733,,,down,24.58283234827279,101.3032931295916,high_volatility,increasing_vol,False,none,2962.3411467708684,False,none,False,rising,top,False,False,1.7047466468460974,-3.888663702033192,0.0,1.0,6.364914750646502,136.87871183534486,21.505191695056357,10,5,False,,stable
301121.SZ,roiic,紫建电子,20250331.0,电气设备,20241231,5.582400182141477,0.12413798407866157,0.002269206505090097,0.9393706669415212,,,up,3.275808718439181,31.9048407343988,high_volatility,increasing_vol,False,none,1081.537165238354,False,none,False,rising,top,True,False,3.601760524526381,2.9021541147297634,0.0,1.0,11.414251106870807,57.22048001985047,5.013073523974482,8,5,False,,stable
301122.SZ,roiic,采纳股份,20250425.0,医疗保健,20241231,-62.80113217652172,-2.379870472179249,0.5432004273760936,0.15534386868737765,,,down,2.2047484392139016,111.15543313498537,high_volatility,increasing_vol,False,none,-2089.1285244244973,False,none,False,rising,mid_up,False,False,-4.18812336249854,-67.95106728830434,-0.6,0.22067136191984693,-69.2567187545186,-146.61736220637468,1.0,8,5,False,,stable
301123.SZ,roiic,奕东电子,20250424.0,元器件,20241231,-7.104192930034605,-0.20112465047661238,0.013543111783345352,0.8521620426277251,,,down,1.6347083008954937,115.43581021671827,high_volatility,increasing_vol,True,severe,476.3477577661087,False,none,False,falling,mid_down,True,False,2.9184833309196883,-3.6013773383321084,0.0,1.0,76.24324479828455,17.852641484409013,0.23415374741252737,8,5,False,,stable
301128.SZ,roiic,强瑞技术,20250422.0,专用机械,20241231,19.553062025856452,2.0008892276239245,0.474448339856723,0.1983798071342727,,,up,20.848272494566846,58.576244269416385,high_volatility,stable,False,none,162.41643826961473,False,none,False,rising,top,False,False,4.97679411530021,19.37637879685206,0.6,0.22067136191984693,3.0562736223183737,57.278380022759244,18.741247381937626,8,5,False,,stable
