ts_code,name,industry,size_class,invest_capital,roiic_weighted,roiic_log_slope,roiic_slope,roiic_r_squared,roiic_p_value,roiic_cagr,roiic_latest,roiic_trend_score,roiic_robust_slope,roiic_mk_tau,roiic_mk_p_value,roiic_data_quality,roiic_data_quality_original,roiic_data_quality_cleaned,roiic_has_loss_years,roiic_loss_year_count,roiic_has_near_zero_years,roiic_near_zero_count,roiic_has_loss_years_cleaned,roiic_loss_year_count_cleaned,roiic_has_near_zero_years_cleaned,roiic_near_zero_count_cleaned,roiic_cv,roiic_std_dev,roiic_range_ratio,roiic_volatility_type,roiic_vol_mean_near_zero,roiic_has_inflection,roiic_inflection_type,roiic_early_slope,roiic_middle_slope,roiic_recent_slope,roiic_slope_change,roiic_inflection_confidence,roiic_inflection_early_r2,roiic_inflection_recent_r2,roiic_has_deterioration,roiic_deterioration_severity,roiic_year4_to_5_change,roiic_year3_to_4_change,roiic_total_decline_pct,roiic_year4_to_5_pct,roiic_year3_to_4_pct,roiic_is_high_level_stable,roiic_deterioration_industry,roiic_is_cyclical,roiic_peak_to_trough_ratio,roiic_has_middle_peak,roiic_current_phase,roiic_industry_cyclical,roiic_has_wave_pattern,roiic_trend_r_squared,roiic_cyclical_cv,roiic_cyclical_confidence,roiic_cyclical_industry,roiic_decline_threshold_pct,roiic_decline_threshold_abs,roiic_peak_to_trough_threshold,roiic_trend_r_squared_max,roiic_cv_threshold,roiic_recent_3y_slope,roiic_recent_3y_r_squared,roiic_trend_acceleration,roiic_is_accelerating,roiic_is_decelerating,roiic_full_5y_slope,roiic_full_5y_r_squared,roiic_wls_slope,roiic_bootstrap_ci_median,roiic_bootstrap_ci_low,roiic_bootstrap_ci_high,roiic_heteroscedasticity_detected,roiic_fused_slope,roiic_deterioration_probability,roiic_consecutive_decline_years,roiic_deterioration_acceleration,roiic_deterioration_pattern,roiic_detrended_cv,roiic_has_arch_effect,roiic_volatility_regime,roiic_penalty,roiic_penalty_details,roiic_strategies,roiic_strategy_reasons,roiic_is_high_growth,roiic_is_turnaround,roiic_notes,roiic_full_years,roiic_trend_years,roiic_has_break,roiic_break_idx,roiic_break_effect,roiic_regime
603676.SH,卫信康,化学制药,small,1390710405.66,43.26764418852544,0.38941345316789694,9.974327135722302,0.48862550843947467,0.1890143406908363,0.7264519952238346,65.4780072233011,100.0,9.658273458145459,0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.5760309051774871,23.199844040255805,1.442764477229324,volatile,False,False,none,36.88295606791142,0.0,3.4960655662423235,-33.3868905016691,0.48884308870296034,0.9999999999999996,0.07643893917245899,False,none,37.69728833255631,-28.71399189153324,15.901128294369576,135.695870509367,-50.825982634361246,False,化学制药,False,3.4699754851965787,True,rising,False,True,0.0,0.5760309051774871,0.37833363289608385,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.07377364248034857,0.025919447706763413,-0.9423332553164148,False,False,0.38941345316789694,0.48862550843947467,,,,,,,0.010180995475113122,0,-3.6698130262537987,none,0.42247019339491776,False,stable,0.0,,,,0,0,单年巨幅下滑-15.0分(年跌-50.8%); ROIIC改善动能+8.0分(斜率0.389); 趋势不可靠-2分(Bootstrap CI过宽: 1.427); 优质资产保护+5分(ROIC=65.5%属优质资产),10,5,0,,0.0,stable
603678.SH,火炬电子,元器件,mid,6936967133.08,-16.97237723127823,0.23022303284801843,11.103462563210071,0.009205623934432396,0.878025521002,,81.51142289608234,110.0,-10.745249088309105,0.0,1.0,poor,poor,has_loss,True,2,False,0,True,1,False,0,6.981688532589793,99.0482592100987,18.172426734169196,high_volatility,False,False,none,-27.861221205269366,0.0,56.41621799187594,84.2774391971453,0.42314288757221985,0.6652469859284217,0.19055686049534704,False,none,257.80972972949917,-144.97729374574732,360.2451672553713,146.23494369296577,-462.8754930115016,False,元器件,False,133.09022637907518,True,rising,False,True,0.0,6.981688532589793,0.3980035697859286,元器件,-5.0,-2.0,3.0,0.3,0.5,4.615809557510271,0.6136641937635076,8.628759373110382,True,False,-0.7573914966752373,0.05329137734379335,,,,,,,0.010180995475113122,0,-1.315927168106375,none,6.904571520854174,True,increasing_vol,0.0,,turnaround,扭亏为盈(曾亏损2年 -> 最新81.5),0,1,"ROIIC为负拖累-2.1分(加权-17.0%, 斜率0.230); 单年巨幅下滑-15.0分(年跌-462.9%); 加速上升+4.3分(加速度8.63); 成长动能+8.0分(对数斜率0.230, 近3年斜率4.616); 波动率飙升预警-8.0分(近期波动是早期的5.9倍); 趋势不可靠-2分(Bootstrap CI过宽: 8.629); 优质资产保护+5分(ROIC=81.5%属优质资产)",10,5,0,,0.0,stable
603679.SH,华体科技,电气设备,small,1091395713.64,158.89012683171404,1.9530730831160885,78.03762649223054,0.40074844098991846,0.25163239393537573,,280.2571606185243,110.0,86.58479008961461,0.6,0.22067136191984693,poor,poor,poor,True,2,False,0,True,2,False,0,1.1256017012165462,152.49521152672332,2.339967726639961,high_volatility,False,False,none,0.5842872028654504,0.0,144.09474765175025,143.5104604488848,0.3250412230841993,7.774467009281871e-05,0.6786210816474254,True,mild,-27.65804092208873,315.84753622558924,3633.098031646734,-8.982356435702224,3981.7726907540077,False,电气设备,False,216.01747347366788,True,falling,False,True,0.0,1.1256017012165462,0.4028855431099111,电气设备,-5.0,-2.0,3.0,0.3,0.5,4.548451132779967,0.7422413453908412,4.480210142415022,False,False,1.9530730831160885,0.40074844098991846,,,,,,,0.4971190771724975,1,0.5022558687130885,high_level_pullback,0.661438281258266,False,stable,0.0,,turnaround,扭亏为盈(曾亏损2年 -> 最新280.3),0,1,"轻度恶化-5分; ROIIC改善动能+8.0分(斜率1.953); 成长动能+8.0分(对数斜率1.953, 近3年斜率4.548); 均值回归豁免+3分(最新=280.3仍为加权均值176%); 趋势不可靠-2分(Bootstrap CI过宽: 5.762); 优质资产保护+5分(ROIC=280.3%属优质资产)",10,5,0,,0.0,stable
603685.SH,晨丰科技,电气设备,small,2957241246.76,15.11011656500591,0.006096742023458823,-0.14014399801665292,9.781282303250128e-06,0.996017944512184,,-16.303620182510144,100.0,3.161952362777308,0.0,1.0,poor,poor,poor,True,2,False,0,True,3,False,0,2.3760403142666786,36.00214244844982,6.002319703922225,high_volatility,False,False,none,40.79097041169198,0.0,-45.47405355545057,-86.26502396714255,0.6833249003653032,0.8443006885787561,0.9889483150742767,True,severe,-37.147759465527386,-53.80034764537375,-121.84169367812892,-178.2168069457947,-72.07544704136859,False,电气设备,False,87.26502396714255,True,falling,False,False,0.0,2.3760403142666786,0.4028855431099111,电气设备,-5.0,-2.0,3.0,0.3,0.5,-4.245701140204204,0.8597144519631812,-8.066283724809736,False,True,0.006096742023458645,6.437035154934145e-06,,,,,,,0.9989109986587094,2,1.4726424082185015,accelerating_decline,2.37599530932068,False,stable,0.0,,,,0,0,严重恶化一票否决-最新值仅为加权平均-107.9%<70%; 复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-178.2%); 相对加权暴跌-15.0分(最新仅为加权-107.9%); 加速下滑-4.0分(加速度-8.07); 贝叶斯高置信度恶化-12分(恶化概率99.9%，严重恶化确认); 趋势不可靠-2分(Bootstrap CI过宽: 4.166); 峰值暴跌否决(从74.6跌至-16.3，跌幅-121.8%); 连续下跌警示-6分(2年下跌，累计-135.0%); 累计崩塌否决(曾达74.6%，现仅-16.3%，跌幅-121.8%),10,5,0,,0.0,stable
603690.SH,至纯科技,半导体,mid,10696082682.58,0.17578483632407194,-0.7502249727995564,-2.702526814348402,0.2180385702750026,0.427839430865669,,-8.62700481448729,100.0,-2.4041905495671267,-0.4,0.4624327264504764,poor,poor,poor,True,2,False,0,True,2,False,0,6.7265346006577795,6.636014821580823,17.267830698105705,high_volatility,False,False,none,-2.7373877165257805,0.0,-5.780340003032238,-3.0429522865064578,0.39766192540382606,0.25589361837523233,0.641879458878905,True,severe,-13.258622882573476,1.6979428765089994,-394.0681653939093,-286.2633033999719,57.87767103133732,False,半导体,False,13.04054908693205,True,falling,False,True,0.0,6.7265346006577795,0.3980035697859286,半导体,-5.0,-2.0,3.0,0.3,0.5,-2.324324118957886,0.6795489062198788,-1.8100039377800363,False,False,-0.7502249727995564,0.2180385702750026,,,,,,,0.9983149583553994,1,5.4460059172902335,cliff_drop,5.146417040692072,False,stable,0.0,,,,0,0,"严重恶化一票否决-最新值仅为加权平均-4907.7%<70%; ROIIC为负拖累-4.5分(加权0.2%, 斜率-0.750); 复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-286.3%); 相对加权暴跌-15.0分(最新仅为加权-4907.7%); 贝叶斯高置信度恶化-12分(恶化概率99.8%，严重恶化确认); 趋势不可靠-2分(Bootstrap CI过宽: 4.782); 峰值暴跌否决(从8.4跌至-8.6，跌幅-202.6%)",10,5,0,,0.0,stable
603693.SH,江苏新能,新型电力,mid,14377016049.25,13.79507622424576,0.39823934264642535,0.9587839294683376,0.04892692975472076,0.7206803696973465,,-0.6103972133661516,100.0,7.1786233923537335,0.2,0.8064959405073401,poor,poor,poor,True,2,True,1,True,2,True,1,1.6160808099083661,20.07728108521808,4.253357429091554,high_volatility,False,False,none,25.92545417554645,0.0,-2.0740124301024645,-27.999466605648912,0.45956561670786555,1.0,0.021876433295711283,True,severe,-43.438638423984926,28.82817597825157,-104.359959780437,-101.42522129350202,205.91458325210348,False,新型电力,False,30.980702591871832,True,falling,False,True,0.0,1.6160808099083661,0.4028855431099111,新型电力,-5.0,-2.0,3.0,0.3,0.5,-1.9556010993391406,0.5485860231749228,-5.122104255047185,False,True,0.5832859564168669,0.08406696869091311,,,,,,,0.9972986384623101,1,0.9925596802890158,cliff_drop,1.5076846072429326,False,increasing_vol,0.0,,,,0,0,严重恶化一票否决-最新值仅为加权平均-4.4%<70%; 复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-101.4%); 相对加权暴跌-15.0分(最新仅为加权-4.4%); 加速下滑-2.6分(加速度-5.12); 贝叶斯高置信度恶化-12分(恶化概率99.7%，严重恶化确认); 波动率飙升预警-5.2分(近期波动是早期的2.6倍); 趋势不可靠-2分(Bootstrap CI过宽: 5.614); 峰值暴跌否决(从42.8跌至-0.6，跌幅-101.4%); 累计崩塌否决(曾达42.8%，现仅-0.6%，跌幅-101.4%),10,5,0,,0.0,stable
603698.SH,航天工程,专用机械,mid,6274038415.13,4.159377899779365,-0.21447927796016905,-2.4919301815127364,0.008290646482761661,0.8842281280406697,,2.534421511187352,100.0,-5.055016603447052,-0.2,0.8064959405073401,poor,poor,poor,True,2,False,0,True,2,False,0,6.203940804523207,30.442470474406175,15.4391654543033,high_volatility,False,False,none,-75.75932029355033,0.0,9.869924687085872,85.6292449806362,0.5283367456004413,1.0,0.18706383285131856,False,none,4.438305478872128,-32.33839737998671,-91.67254137809572,233.1184859059107,-106.25567408255394,False,专用机械,False,52.95885201569155,True,rising,False,True,0.0,6.203940804523207,0.4028855431099111,专用机械,-5.0,-2.0,3.0,0.3,0.5,-1.224527296950213,0.19683733349536814,-1.160209811712798,False,False,-0.21447927796016905,0.008290646482761661,,,,,,,0.435483870967742,0,-3.1939391747192,none,6.1517589021469465,True,decreasing_vol,0.0,,,,0,0,"ROIIC为负拖累-1.3分(加权4.2%, 斜率-0.214); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-106.3%); 相对加权下滑-10.0分(最新为加权60.9%); 波动聚集提示-2分(大波动后可能跟着大波动); 趋势不可靠-2分(Bootstrap CI过宽: 8.569); 峰值暴跌否决(从34.6跌至2.5，跌幅-92.7%); 累计崩塌否决(曾达34.6%，现仅2.5%，跌幅-92.7%)",10,5,0,,0.0,stable
603703.SH,盛洋科技,元器件,small,1555472898.43,-44.866225839479014,0.36040398203954116,2.4390791327962402,0.03649387101261182,0.7582559671410845,,-198.3686212108323,100.0,-19.847894553994994,-0.2,0.8064959405073401,poor,poor,has_loss,True,2,False,0,True,1,False,0,2.830719012061233,93.66383173994645,6.788977013467056,high_volatility,False,False,none,-7.733273304759195,0.0,-92.38936718503439,-84.6560938802752,0.4766334373116446,0.23407479886521337,0.5941860716777395,True,severe,-224.63607230754957,39.85733793748079,-1359.678241144849,-855.1879338441905,293.2867536315812,False,元器件,False,36.90992687035579,True,falling,False,True,0.0,2.830719012061233,0.4028855431099111,元器件,-5.0,-2.0,3.0,0.3,0.5,-1.33972827955101,0.0677843972247754,1.0057212991843376,False,False,-1.438362053083179,0.2676193066046676,,,,,,,0.9983149583553994,1,3.4158764357917586,cliff_drop,2.119780894952786,True,increasing_vol,0.0,,,,0,0,"ROIIC为负拖累-5.6分(加权-44.9%, 斜率0.360); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-855.2%); 贝叶斯高置信度恶化-12分(恶化概率99.8%，严重恶化确认); 波动率飙升预警-8.0分(近期波动是早期的5.5倍); 趋势不可靠-2分(Bootstrap CI过宽: 5.503); 峰值暴跌否决(从26.3跌至-198.4，跌幅-855.2%); 品质退化严重-12分(曾达26.3%，现仅-198.4%)",10,5,0,,0.0,stable
603707.SH,健友股份,生物制药,mid,8566994381.6,250.05041364666167,0.3215003924135901,19.363766937888993,0.11056476707225271,0.584567940183263,1.9136701518471124,754.2610233806677,110.0,136.76816567398623,0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,1.6017588518510983,320.61996145592144,3.7527673517517472,high_volatility,False,False,none,-3.693148214556154,0.0,375.59090816984536,379.28405638440154,0.6009772176098018,0.07694214291685351,0.9328300331811645,False,none,550.1578505316885,201.02396580800223,24395.300684339774,269.5488966939105,6528.4329092798525,False,生物制药,False,57.82251993123913,True,rising,False,True,0.0,1.6017588518510983,0.3980035697859286,生物制药,-5.0,-2.0,3.0,0.3,0.5,2.737842697525931,0.9165658109900244,3.337995546934743,False,False,1.0504273080083308,0.5630552510430951,,,,,,,0.02015677491601344,0,0.0,none,0.9168025693981738,True,increasing_vol,0.0,,turnaround,"底部强力反转(曾跌24395%, 近期斜率2.74)",0,1,"ROIIC改善动能+8.0分(斜率0.322); 成长动能+8.0分(对数斜率0.322, 近3年斜率2.738); 波动率飙升预警-8.0分(近期波动是早期的17.0倍); 趋势不可靠-2分(Bootstrap CI过宽: 1.978); 优质资产保护+5分(ROIC=754.3%属优质资产)",10,5,0,,0.0,stable
603728.SH,鸣志电器,电气设备,small,3369524886.74,-602.4952405609617,-0.19575161338395372,88.06282529216124,0.005479586080601051,0.9058355743702959,,-27.42512099802376,100.0,-17.28026893510651,-0.2,0.8064959405073401,poor,poor,poor,True,4,False,0,True,4,False,0,1.793487180513978,1004.2423497177576,4.201673472836924,high_volatility,False,False,none,246.07746663306287,0.0,-12.548185287063234,-258.6256519201261,0.30190277991647013,0.6880061147429926,8.935004431133566e-05,False,none,2286.6412813838683,-2311.737651957995,-1077.6754055132467,98.8148515976121,-99269.4463191631,False,电气设备,False,1410.8684509126585,True,rising,False,True,0.0,1.793487180513978,0.3980035697859286,电气设备,-5.0,-2.0,3.0,0.3,0.5,-1.2116283041872156,0.12136532543180853,-3.8691183777390505,False,False,-0.7003338048399497,0.04842795565615486,,,,,,,0.435483870967742,0,-1.0009954205977931,none,1.7481820207877785,False,increasing_vol,0.0,,,,0,0,"ROIIC为负拖累-12.0分(加权-602.5%, 斜率-0.196); 单年巨幅下滑-15.0分(年跌-99269.4%); 波动率飙升预警-8.0分(近期波动是早期的8.0倍); 趋势不可靠-2分(Bootstrap CI过宽: 6.785); 峰值暴跌否决(从38.6跌至-27.4，跌幅-171.0%); 累计崩塌否决(曾达38.6%，现仅-27.4%，跌幅-171.0%)",10,5,0,,0.0,stable
603738.SH,泰晶科技,元器件,small,1772714461.48,48.821021824519015,0.6023609828260269,54.650069870495656,0.9704617143812403,0.002174001679547263,,232.76624751337155,110.0,58.113414512888255,0.6,0.22067136191984693,has_loss,has_loss,good,True,1,False,0,False,0,False,0,6.369079026745897,206.52376202013616,16.49747148318943,high_volatility,False,False,none,-162.79116539419584,0.0,267.4735122786637,430.26467767285953,0.6550804116096486,0.711433789147785,0.8393703269487007,False,none,64.80910187832896,470.13792267899845,177.02880699109224,38.58668926129165,155.58167772221037,False,元器件,False,276.8656526404245,True,rising,False,True,0.0,6.369079026745897,0.3980035697859286,元器件,-5.0,-2.0,3.0,0.3,0.5,6.273680935675319,0.7694918559115919,11.398971512804593,True,False,0.6023609828260269,0.033410791296434414,,,,,,,0.02015677491601344,0,0.0,none,5.784800755528972,False,stable,0.0,,turnaround,扭亏为盈(曾亏损1年 -> 最新232.8),0,1,"加速上升+5.0分(加速度11.40); ROIIC改善动能+8.0分(斜率0.602); 成长动能+8.0分(对数斜率0.602, 近3年斜率6.274); 趋势不可靠-2分(Bootstrap CI过宽: 0.356); 优质资产保护+5分(ROIC=232.8%属优质资产)",10,5,0,,0.0,stable
603773.SH,沃格光电,元器件,small,3193264441.63,-15.64962209567079,-0.27746093018548673,-3.169973902441004,0.1803525553329542,0.4760055730635943,,-27.278348429916804,100.0,8.482320735909052,0.0,1.0,poor,poor,poor,True,4,False,0,True,5,False,0,3.6887557785127045,64.43385732379441,10.324504169329561,high_volatility,False,False,none,-44.022195154810305,0.0,40.747729032012096,84.76992418682241,0.2995819546576475,0.597173264734611,0.20357365575836334,True,severe,-98.84926208812625,180.34472015215044,74.92195105681414,-138.113735085437,165.79793055435286,False,元器件,False,63.00003443346994,True,falling,False,True,0.0,3.6887557785127045,0.4028855431099111,元器件,-5.0,-2.0,3.0,0.3,0.5,0.6914312960524018,0.015152814297479875,1.5200096158540841,False,False,0.5914557664219948,0.05210562526892384,,,,,,,0.9545052741666207,1,1.3330244812082244,cliff_drop,3.647741364029338,False,increasing_vol,0.0,,,,0,0,"严重恶化一票否决-跌幅74.9%>40%; ROIIC为负拖累-3.6分(加权-15.6%, 斜率-0.277); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-138.1%); 贝叶斯高置信度恶化-12分(恶化概率95.5%，严重恶化确认); 波动率飙升预警-4.5分(近期波动是早期的2.2倍); 趋势不可靠-2分(Bootstrap CI过宽: 1.530); 峰值暴跌否决(从71.6跌至-27.3，跌幅-138.1%); 累计崩塌否决(曾达71.6%，现仅-27.3%，跌幅-138.1%)",10,5,0,,0.0,stable
603778.SH,国晟科技,电气设备,small,1528649423.99,101.555098709293,0.05134883929105598,2.934165033768479,0.18406839335378872,0.4709939616566808,,263.9526991096789,125.0,57.604253838060345,1.0,0.02748633611151033,has_loss,has_loss,good,True,1,False,0,False,0,False,0,1.3009869412438133,108.2730795050342,3.4948029431007246,high_volatility,False,False,none,44.59851931274164,0.0,100.8268746389487,56.22835532620706,0.5621670832431611,0.898159379750082,0.7898791899360152,False,none,190.89914920231683,10.754600075580562,323.6872368192387,261.3139942472236,17.262891436565038,False,电气设备,False,291.85078790338065,True,rising,False,False,0.0,1.3009869412438133,0.37616487851016334,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.7218822643926455,0.8316007690256614,-3.683469702256353,False,True,2.102242531707714,0.6458582572710648,,,,,,,0.02015677491601344,0,0.0,none,0.5872655678631784,False,increasing_vol,0.0,,"high_growth,turnaround","高速成长(稳健CAGR=5760.4%, MK趋势=1.00); 扭亏为盈(曾亏损1年 -> 最新264.0)",1,1,ROIIC改善动能+8.0分(斜率0.051); 波动率飙升预警-4.5分(近期波动是早期的2.3倍); 趋势不可靠-2分(Bootstrap CI过宽: 0.307); 优质资产保护+5分(ROIC=264.0%属优质资产),10,5,0,,0.0,stable
603799.SH,华友钴业,小金属,mega,107201929114.33,10.705063697276122,-1.0458153208099124,-9.533915907356988,0.35475107094403485,0.2892379366471869,,4.937491948210477,100.0,-12.658669953879558,-0.8,0.0864107329737,has_loss,has_loss,has_loss,True,1,False,0,True,1,False,0,1.2705145896960983,17.234833388185194,3.3475760632506035,high_volatility,False,False,none,-14.34936803249194,0.0,-2.4805431633166135,11.868824869175327,0.6040320851765903,0.9852424783451671,0.08352930597741219,False,none,11.75084520111115,-16.71193152774438,-50.11918064275308,172.46786956346963,-168.83163484412873,False,小金属,True,29.580756396919707,True,rising,True,False,0.0,1.2705145896960983,0.55,小金属,-5.0,-2.0,2.0,0.3,0.3,-0.3439874309358153,0.012660742094632365,0.3352213426977122,False,False,-1.0458153208099124,0.35475107094403485,,,,,,,0.435483870967742,0,-2.0215376385041703,none,0.6158885737488367,False,stable,0.0,,,,0,0,"ROIIC为负拖累-6.3分(加权10.7%, 斜率-1.046); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-168.8%); 相对加权暴跌-15.0分(最新仅为加权46.1%); 周期回升期+4分(景气回升趋势确立); 周期底部豁免候选+10分(周期股底部回升,建议人工复核); 趋势不可靠-2分(Bootstrap CI过宽: 2.859); 峰值暴跌否决(从38.6跌至4.9，跌幅-87.2%); 累计崩塌否决(曾达38.6%，现仅4.9%，跌幅-87.2%)",10,5,0,,0.0,stable
603800.SH,洪田股份,专用机械,small,1779245453.04,-227.73184345581893,-3.5712106819652476,-171.16028234732502,0.76021013267909,0.053967217875763654,,-395.2074783319708,100.0,-138.4144286411523,-0.6,0.22067136191984693,poor,poor,poor,True,2,False,0,True,2,False,0,1.9801505527102885,349.26639738114136,4.3646737862940395,high_volatility,False,False,none,6.459473440132115,0.0,-216.29611065431564,-222.75558409444776,0.40949772039092525,1.0,0.5725794582060291,False,none,292.5254670500636,-730.9648032397056,-1014.1579795924589,42.53474681041581,-1690.8012735566501,False,专用机械,False,150.49247024509785,True,rising,False,True,0.0,1.9801505527102885,0.3980035697859286,专用机械,-5.0,-2.0,3.0,0.3,0.5,-5.566209129609599,0.7127651758857142,-5.286384164390735,False,True,-3.5712106819652476,0.76021013267909,,,,,,,0.435483870967742,0,-1.0251565618477105,none,1.2517487978938684,False,increasing_vol,0.0,,,,0,0,"ROIIC为负拖累-12.0分(加权-227.7%, 斜率-3.571); 轻度衰退-20.0分(log斜率-3.571); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-1690.8%); 加速下滑-2.6分(加速度-5.29); 波动率飙升预警-8.0分(近期波动是早期的22.6倍); 趋势不可靠-2分(Bootstrap CI过宽: 6.206); 峰值暴跌否决(从82.1跌至-395.2，跌幅-581.2%); 累计崩塌否决(曾达82.1%，现仅-395.2%，跌幅-581.2%)",10,5,0,,0.0,stable
603811.SH,诚意药业,化学制药,small,1495923783.21,-4.447423007660079,-1.632880109355106,-8.939258050256655,0.6759978939681499,0.08756458064246847,,-16.732063675659617,100.0,-9.454558260576626,-0.8,0.0864107329737,poor,poor,poor,True,3,False,0,True,3,False,0,8.760600334727155,15.468115369392894,22.13207039868394,high_volatility,False,False,none,-24.720914309072064,0.0,-5.823028864964149,18.897885444107914,0.6735918457534058,1.0,0.7359184575340583,True,severe,-3.118682850885948,-15.160853914333128,-1181.25070403796,-22.9089517955052,-979.7168051981562,False,化学制药,False,22.500225537145568,True,falling,False,True,0.0,8.760600334727155,0.3980035697859286,化学制药,-5.0,-2.0,3.0,0.3,0.5,-2.3660885688734625,0.7825557769624357,-1.076361829175862,False,False,-1.632880109355106,0.6759978939681499,,,,,,,0.9747292418772563,2,-0.9766167614213052,sustained_decline,3.558952552690326,False,decreasing_vol,0.0,,,,0,0,"ROIIC为负拖累-10.4分(加权-4.4%, 斜率-1.633); 轻度衰退-20.0分(log斜率-1.633); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-979.7%); 贝叶斯高置信度恶化-12分(恶化概率97.5%，严重恶化确认); 趋势不可靠-2分(Bootstrap CI过宽: 2.266); 峰值暴跌否决(从22.3跌至-16.7，跌幅-174.9%); 连续下跌警示-6分(2年下跌，累计-174.9%)",10,5,0,,0.0,stable
603819.SH,神力股份,电气设备,small,1274273733.59,-692.0352190235167,1.4366502447104417,8.431191004027333,0.41640296656119397,0.2396412869169859,,310.94599966531933,110.0,54.121555352865286,0.4,0.4624327264504764,poor,poor,has_loss,True,2,False,0,True,1,False,0,2.57319434354533,1569.7774034581253,6.096290154984068,high_volatility,False,False,none,50.13302190862241,0.0,121.26032898933443,71.12730708071201,0.32587853359732905,0.9916311151814343,0.003396342977326962,False,none,3719.0422690860537,-3476.521611107385,354.43105142138137,109.12374460942591,-5080.751554048333,False,电气设备,False,1910.6541564516492,True,rising,False,True,0.0,2.57319434354533,0.3980035697859286,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.7569126041620415,0.008105276594262736,-3.7796288518513044,False,False,0.9317647771008604,0.05121010245546381,,,,,,,0.010180995475113122,0,-1.021477874572016,none,2.473790109103654,True,increasing_vol,0.0,,turnaround,扭亏为盈(曾亏损2年 -> 最新310.9),0,1,"ROIIC为负拖累-12.0分(加权-692.0%, 斜率1.437); 单年巨幅下滑-15.0分(年跌-5080.8%); 波动率飙升预警-8.0分(近期波动是早期的71.8倍); 趋势不可靠-2分(Bootstrap CI过宽: 5.812); 优质资产保护+5分(ROIC=310.9%属优质资产)",10,5,0,,0.0,stable
603829.SH,洛凯股份,电气设备,small,2117566356.29,17.12289929172114,-0.18666989389819905,-2.0326262445452263,0.8448778479973765,0.027248142445414646,-0.19999319708745822,6.701603412321969,100.0,-1.8188739841101422,-0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.7979817738178553,13.444197092307142,1.9798369912624263,high_volatility,False,False,none,-3.4046038419662095,0.0,-1.4249844238679517,1.9796194180982578,0.318828533180309,0.9474500873439917,0.005939288678209628,True,severe,-33.355797832104386,30.505828984368485,-29.837693419896038,-83.26999954033603,319.380183217958,False,电气设备,False,3.471209708530501,True,falling,False,True,0.0,0.7979817738178553,0.3980035697859286,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.17578371274916793,0.034659755895909854,0.09240870496894904,False,False,-0.05354885024364879,0.015560141999821754,,,,,,,0.9940625595502213,1,0.7607237515532052,cliff_drop,0.793325937879579,True,increasing_vol,0.0,,,,0,0,"严重恶化一票否决-最新值仅为加权平均39.1%<70%; ROIIC为负拖累-1.1分(加权17.1%, 斜率-0.187); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-83.3%); 相对加权暴跌-15.0分(最新仅为加权39.1%); 贝叶斯高置信度恶化-12分(恶化概率99.4%，严重恶化确认); 波动率飙升预警-8.0分(近期波动是早期的9.4倍); 峰值暴跌否决(从40.1跌至6.7，跌幅-83.3%); 品质退化严重-12分(曾达40.1%，现仅6.7%)",10,5,0,,0.0,stable
