ts_code,name,industry,size_class,invest_capital,ocfps_weighted,ocfps_log_slope,ocfps_slope,ocfps_r_squared,ocfps_p_value,ocfps_cagr,ocfps_latest,ocfps_trend_score,ocfps_robust_slope,ocfps_mk_tau,ocfps_mk_p_value,ocfps_data_quality,ocfps_data_quality_original,ocfps_data_quality_cleaned,ocfps_has_loss_years,ocfps_loss_year_count,ocfps_has_near_zero_years,ocfps_near_zero_count,ocfps_has_loss_years_cleaned,ocfps_loss_year_count_cleaned,ocfps_has_near_zero_years_cleaned,ocfps_near_zero_count_cleaned,ocfps_cv,ocfps_std_dev,ocfps_range_ratio,ocfps_volatility_type,ocfps_vol_mean_near_zero,ocfps_has_inflection,ocfps_inflection_type,ocfps_early_slope,ocfps_middle_slope,ocfps_recent_slope,ocfps_slope_change,ocfps_inflection_confidence,ocfps_inflection_early_r2,ocfps_inflection_recent_r2,ocfps_has_deterioration,ocfps_deterioration_severity,ocfps_year4_to_5_change,ocfps_year3_to_4_change,ocfps_total_decline_pct,ocfps_year4_to_5_pct,ocfps_year3_to_4_pct,ocfps_is_high_level_stable,ocfps_deterioration_industry,ocfps_is_cyclical,ocfps_peak_to_trough_ratio,ocfps_has_middle_peak,ocfps_current_phase,ocfps_industry_cyclical,ocfps_has_wave_pattern,ocfps_trend_r_squared,ocfps_cyclical_cv,ocfps_cyclical_confidence,ocfps_cyclical_industry,ocfps_decline_threshold_pct,ocfps_decline_threshold_abs,ocfps_peak_to_trough_threshold,ocfps_trend_r_squared_max,ocfps_cv_threshold,ocfps_recent_3y_slope,ocfps_recent_3y_r_squared,ocfps_trend_acceleration,ocfps_is_accelerating,ocfps_is_decelerating,ocfps_full_5y_slope,ocfps_full_5y_r_squared,ocfps_wls_slope,ocfps_bootstrap_ci_median,ocfps_bootstrap_ci_low,ocfps_bootstrap_ci_high,ocfps_heteroscedasticity_detected,ocfps_fused_slope,ocfps_deterioration_probability,ocfps_consecutive_decline_years,ocfps_deterioration_acceleration,ocfps_deterioration_pattern,ocfps_detrended_cv,ocfps_has_arch_effect,ocfps_volatility_regime,ocfps_penalty,ocfps_penalty_details,ocfps_strategies,ocfps_strategy_reasons,ocfps_is_high_growth,ocfps_is_turnaround,ocfps_full_years,ocfps_trend_years,ocfps_has_break,ocfps_break_idx,ocfps_break_effect,ocfps_regime
300648.SZ,星云股份,电气设备,small,1583205445.01,-0.10838200000000006,0.07780110781579996,0.09586000000000001,0.07274509572663253,0.6608009703518883,,0.9461,98.0,0.04524999999999999,0.0,1.0,poor,poor,poor,True,3,True,4,True,2,True,5,6.972972573991693,0.9562734587972208,18.57955374070293,high_volatility,False,False,none,-1.0148000000000001,0.0,1.274,2.2888,0.734399199549993,0.9513680039576967,0.9992612093018675,False,none,1.214,1.334,159.06111492602534,453.15416200074645,83.27610961982646,False,电气设备,False,3.2888,True,rising,False,False,0.0,6.972972573991693,0.4028855431099111,电气设备,-5.0,-2.0,3.0,0.3,0.5,1.0463661703019458,0.9988620894279726,1.87917595804148,True,False,0.07780110781579996,0.02410106262624986,,,,,,,0.07161803713527852,0,0.0,none,6.884828678664498,False,stable,2.0,趋势不可靠-2分(Bootstrap CI过宽: 0.589),,,0,0,10,5,0,,0.0,stable
300650.SZ,太龙股份,元器件,small,1729641898.67,2.271026,0.06394625893626779,0.10382000000000002,0.08455401709935426,0.6350509284988148,0.11392472848333868,1.7666,47.76285473728272,0.02735000000000007,0.0,1.0,good,good,good,False,0,False,0,False,0,False,0,0.3451984995637418,0.7732032152028341,0.8328124720967194,moderate,False,False,none,1.8654,0.0,-0.33859999999999996,-2.2039999999999997,0.6637310916761262,1.0,0.6373109167612617,True,severe,-1.0460000000000003,0.35260000000000025,-28.1869918699187,-37.189788807509075,14.333333333333343,False,元器件,False,1.625995534052847,True,falling,False,True,0.0,0.3451984995637418,0.3434109650683256,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.14908392435387674,0.4698876794615188,-0.47429052543455563,False,True,0.06394625893626779,0.08455401709935426,,,,,,,0.996635585888686,1,3.094636428430864,cliff_drop,0.33732926976019134,False,decreasing_vol,52.23714526271728,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-37.2%); 加速下滑-0.2分(加速度-0.47); 贝叶斯高置信度恶化-12分(恶化概率99.7%，严重恶化确认); 趋势不可靠-2分(Bootstrap CI过宽: 0.509); 峰值明显下跌-8分(从3.0跌至1.8，跌幅-41.4%),,,0,0,10,5,0,,0.0,stable
300653.SZ,正海生物,医疗保健,micro,888784131.74,1.01804,0.0022402803147751004,0.003159999999999985,0.057108055306646255,0.6986516023652901,-0.039205050033090716,0.841,82.0,-0.07102500000000012,-0.4,0.4624327264504764,has_near_zero,has_near_zero,good,False,0,True,2,False,0,True,1,0.19124177245635812,0.20113279692780095,0.5167725250066558,stable,False,False,none,0.39760000000000006,0.0,-0.16713000000000006,-0.5647300000000002,0.6021496395550382,1.0,0.8920363955503819,True,moderate,-0.16169999999999995,-0.04080000000000017,-19.405845711547688,-16.126458561882913,-3.909918543363696,False,医疗保健,False,1.5148531101263745,True,falling,False,False,0.0,0.19124177245635812,0.2481093097915228,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.07371797539562769,0.8886441269700179,-0.09357827699982518,False,False,-0.04610889182590665,0.29827563613465674,,,,,,,0.9932937344318835,1,3.1244998797364585,single_year_drop,0.16222891562967182,False,decreasing_vol,18.0,中度恶化-10分; 贝叶斯恶化预警-8分(恶化概率99.3%); 峰值明显下跌-8分(从1.4跌至0.8，跌幅-39.3%),,,0,0,10,5,0,,0.0,stable
300655.SZ,晶瑞电材,半导体,small,4421378124.35,0.357692,-0.05049118725575684,-0.052959999999999986,0.18670382678100866,0.4674769598271862,-0.07619383647376277,0.2461,57.838546513015615,-0.04374166666666665,-0.2,0.8064959405073401,has_near_zero,has_near_zero,has_near_zero,False,0,True,5,False,0,True,5,0.5349230773088715,0.1998365632210482,1.3517854274854113,volatile,False,False,none,0.1557,0.0,-0.2016,-0.3573,0.49539966544829767,0.9998502853240023,0.5698107909907523,False,none,0.1018,-0.505,-62.09764361620207,70.54747054747055,-77.77606653318959,False,半导体,False,1.8569058481957694,True,rising,False,True,0.0,0.5349230773088715,0.37833363289608385,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.18347806605371758,0.557099505865581,-0.32290697396877815,False,True,-0.05049118725575684,0.18670382678100866,,,,,,,0.435483870967742,0,-1.907058863890547,none,0.485695881814963,False,increasing_vol,42.161453486984385,单年巨幅下滑-15.0分(年跌-77.8%); 相对加权下滑-10.0分(最新为加权68.8%); 加速下滑-0.2分(加速度-0.32); 趋势不可靠-2分(Bootstrap CI过宽: 0.353); 峰值大幅下跌-15分(从0.6跌至0.2，跌幅-62.1%),,,0,0,10,5,0,,0.0,stable
300656.SZ,民德电子,IT设备,small,1450150112.9,0.492466,0.10157522319219177,0.11082,0.9225245800273002,0.009374419679350264,0.3787759485673694,0.6505,98.0,0.09384999999999996,1.0,0.02748633611151033,has_near_zero,has_near_zero,has_near_zero,False,0,True,5,False,0,True,5,0.39461538707695615,0.1812152780534798,1.02456339009625,ultra_stable,False,False,none,0.21850000000000003,0.0,0.08202999999999998,-0.13647000000000004,0.6166346555219325,1.0,0.9924326160346043,False,none,0.08479999999999999,0.06430000000000002,29.736737136019155,14.990277532260915,12.824092540885527,False,IT设备,False,3.613888888888889,True,rising,False,False,0.0,0.39461538707695615,0.2771486515436352,IT设备,-5.0,-2.0,3.0,0.3,0.5,0.06458990764932157,0.9950852029071507,-0.08712097637425684,False,True,0.10157522319219177,0.9225245800273002,,,,,,,0.07161803713527852,0,0.0,none,0.10064910547323289,True,decreasing_vol,2.0,波动聚集提示-2分(大波动后可能跟着大波动),,,0,0,10,5,0,,0.0,stable
300657.SZ,弘信电子,元器件,small,2818591907.71,0.352882,0.037785310717418696,0.039700000000000006,0.5518809379184646,0.15032031021960468,-0.12668267102985242,0.4148,88.0,0.013850000000000001,0.0,1.0,has_near_zero,has_near_zero,has_near_zero,False,0,True,5,False,0,True,5,0.5696684696320644,0.20992283105941573,1.3761194029850747,volatile,False,False,none,-0.49679999999999996,0.0,0.06817999999999999,0.5649799999999999,0.6833375842654814,1.0,0.8350442068367633,False,none,0.1225,0.08630000000000002,101.3592233009709,41.908997605200135,41.893203883495154,False,元器件,False,2.7376213592233007,True,rising,False,False,0.0,0.5696684696320644,0.3831278857732979,元器件,-5.0,-2.0,3.0,0.3,0.5,0.09958564527903976,0.9916102325180619,0.32898329952598426,True,False,-0.04456059420704939,0.1376597940372977,,,,,,,0.07161803713527852,0,0.0,none,0.5240470300792389,False,decreasing_vol,12.0,"趋势不确定预警-4分(Bootstrap CI跨零: [-0.025, 0.100]); 峰值明显下跌-8分(从0.7跌至0.4，跌幅-41.8%)",,,0,0,10,5,0,,0.0,stable
300661.SZ,圣邦股份,半导体,small,4703893804.54,1.753818,-0.25037258239461757,-0.46914,0.4114441252542996,0.24339775709392183,-0.1350234337256503,1.1602,42.99254835210765,-0.5765666666666667,-0.4,0.4624327264504764,good,good,good,False,0,True,1,False,0,True,1,0.6055304627467357,1.1472137935014555,1.5130689975508826,volatile,False,False,none,1.1574,0.0,-0.8492599999999999,-2.00666,0.6048503732941073,1.0,0.6902139583939798,False,none,0.7968,-2.2832,-56.162623743671126,219.26252063841494,-86.26917554598353,False,半导体,False,1.802216748768473,True,rising,False,True,0.0,0.6055304627467357,0.37833363289608385,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.35504995577290477,0.27864989175503363,-0.46740125958287493,False,False,-0.25037258239461757,0.4114441252542996,,,,,,,0.435483870967742,0,-3.541609088654647,none,0.46192214087258515,False,increasing_vol,57.00745164789235,轻度衰退-5.0分(log斜率-0.250); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-86.3%); 相对加权下滑-10.0分(最新为加权66.2%); 趋势不可靠-2分(Bootstrap CI过宽: 1.296); 峰值大幅下跌-15分(从3.2跌至1.2，跌幅-64.1%),,,0,0,10,5,0,,0.0,stable
300663.SZ,科蓝软件,软件服务,small,1857403402.21,-0.06342500000000001,0.08692789768186937,0.08745,0.8410623584900255,0.02829651121539088,,0.1056,94.4475138121547,0.08672083333333333,0.8,0.0864107329737,poor,poor,poor,True,3,True,5,True,3,True,5,1.6810795048504237,0.15072558840488898,3.782065581084096,high_volatility,False,False,none,0.01880000000000001,0.0,0.15075,0.13194999999999998,0.4237026479807145,0.26449744437875583,0.9121140802712767,False,none,0.0697,0.2318,153.90505359877488,194.150417827298,118.3256763654926,False,软件服务,False,1.1873,True,rising,False,True,0.0,1.6810795048504237,0.34198828852288227,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.15003643433510488,0.9123968221628893,0.13165620868401043,False,False,0.08692789768186937,0.8410623584900255,,,,,,,0.07161803713527852,0,0.0,none,0.6691433125829453,False,increasing_vol,5.552486187845302,波动率飙升预警-5.6分(近期波动是早期的2.8倍),,,0,0,10,5,0,,0.0,stable
300674.SZ,宇信科技,软件服务,small,4351244215.06,0.694636,0.10278400773972667,0.13612000000000002,0.17801466936840674,0.47919109002641513,0.10962084153777973,1.3362,98.0,0.16975,0.4,0.4624327264504764,has_near_zero,has_near_zero,has_near_zero,False,0,True,4,False,0,True,4,0.7302489449528715,0.47743676021018744,1.7733251758947688,high_volatility,False,False,none,-0.7045999999999999,0.0,0.38604000000000005,1.09064,0.6879701211492506,0.9999999999999998,0.8797012114925068,False,none,0.7078000000000001,0.3822,442.7294882209586,112.63526416295355,155.23964256701868,False,软件服务,False,6.271493212669683,True,rising,False,False,0.0,0.7302489449528715,0.35693430604146453,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.4282764136252235,0.9887768987412645,0.7038760660619482,True,False,0.10278400773972667,0.17801466936840674,,,,,,,0.07161803713527852,0,0.0,none,0.6518414443587937,False,stable,2.0,趋势不可靠-2分(Bootstrap CI过宽: 0.747),,,0,0,10,5,0,,0.0,stable
300679.SZ,电连技术,元器件,mid,5429296490.66,1.072823,-0.07556311063273122,-0.11918999999999999,0.27314263637852093,0.3662405938148329,-0.06368476942912471,1.2059,98.0,-0.1618125,-0.6,0.22067136191984693,has_near_zero,has_near_zero,has_near_zero,False,0,True,2,False,0,True,2,0.30862542834439904,0.34213597735403384,0.7245304804344296,moderate,False,False,none,-0.39914999999999995,0.0,0.21759999999999996,0.6167499999999999,0.6467167467738241,0.9921108026813769,0.7415566650568636,False,none,0.44009999999999994,-0.0049000000000000155,56.468145841442826,57.46931313658917,-0.6357856494096296,False,元器件,False,1.8117654740141027,True,rising,False,False,0.0,0.30862542834439904,0.2746171004662272,元器件,-5.0,-2.0,3.0,0.3,0.5,0.15505988574341267,0.740604203294236,0.4164664192728149,True,False,-0.07556311063273122,0.27314263637852093,,,,,,,0.03713892709766163,0,-58.1050987859988,none,0.25758585307649845,False,decreasing_vol,2.0,趋势不可靠-2分(Bootstrap CI过宽: 0.439),,,0,0,10,5,0,,0.0,stable
300682.SZ,朗新集团,软件服务,mid,7476729217.86,0.41005900000000006,0.06502219562155158,0.07033,0.401126242601924,0.25133839766803795,0.07631492724934308,0.5101,94.63811125946482,0.0897,0.4,0.4624327264504764,has_near_zero,has_near_zero,has_near_zero,False,0,True,5,False,0,True,5,0.4481290324205998,0.1743042684503165,1.1397058823529411,moderate,False,False,none,-0.2234,0.0,0.13623000000000002,0.35963,0.5483430525292239,1.0,0.7641705252922396,True,moderate,-0.08989999999999998,0.3021,71.23195703256127,-14.983333333333333,101.4098690835851,False,软件服务,False,1.469856028794241,True,falling,False,True,0.0,0.4481290324205998,0.33884071396261706,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.09828310553953815,0.4808505965056627,0.1372005236243032,False,False,0.06502219562155158,0.401126242601924,,,,,,,0.7990517724940442,1,0.6477502482621649,single_year_drop,0.34508551091814804,False,stable,5.361888740535173,中度恶化-10分; 贝叶斯中度恶化预警-5分(恶化概率79.9%),,,0,0,10,5,0,,0.0,stable
300683.SZ,海特生物,生物制药,small,2459088984.77,0.13140200000000002,0.008896001264605418,0.00902,0.09030371000502674,0.623223427023954,,0.1733,69.78489956313302,0.08402083333333332,0.4,0.4624327264504764,has_loss,has_loss,has_near_zero,True,1,True,5,False,0,True,5,2.030989925722857,0.22608979853146846,5.613546532518865,high_volatility,False,False,none,0.31245,0.0,-0.1305,-0.44295,0.5308585627680196,0.9982204239693823,0.4244652037108132,False,none,0.1327,-0.39370000000000005,-60.09670734515312,326.84729064039414,-90.65162330186509,False,生物制药,False,1.3788,True,rising,False,True,0.0,2.030989925722857,0.3980035697859286,生物制药,-5.0,-2.0,3.0,0.3,0.5,-0.12462331065603324,0.41462304222339025,-0.4302008737339603,False,True,0.0665566871441254,0.2263970057054352,,,,,,,0.435483870967742,0,-4.605531580521289,none,1.794694168331075,False,stable,30.21510043686698,单年巨幅下滑-15.0分(年跌-90.7%); 加速下滑-0.2分(加速度-0.43); 峰值大幅下跌-15分(从0.4跌至0.2，跌幅-60.1%),,,0,0,10,5,0,,0.0,stable
300684.SZ,中石科技,元器件,small,2054175053.43,0.775553,0.04734866244009809,0.05690999999999998,0.8047045638491779,0.039032836283591596,0.09801095640027602,0.8009,76.79326282544815,0.048562499999999995,0.6,0.22067136191984693,has_near_zero,has_near_zero,has_near_zero,False,0,True,4,False,0,True,5,0.3805740919205138,0.2886578372398713,0.9126147030903913,volatile,False,False,none,0.3461,0.0,-0.22115000000000007,-0.56725,0.44879292424612915,0.7640804629717121,0.4926059816377138,False,none,0.16759999999999997,-0.6099000000000001,-35.577541827541836,26.464550765829774,-49.05888030888031,False,元器件,False,1.725998480114836,True,rising,False,True,0.0,0.3805740919205138,0.34973200716621244,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.15498357333711765,0.4594217816398016,-0.41347434910371017,False,True,0.04734866244009809,0.12099490709435877,,,,,,,0.435483870967742,0,-1.5394446550595111,none,0.3616106623166822,False,stable,23.206737174551854,单年巨幅下滑-15.0分(年跌-49.1%); 加速下滑-0.2分(加速度-0.41); 峰值明显下跌-8分(从1.2跌至0.8，跌幅-35.6%),,,0,0,10,5,0,,0.0,stable
300685.SZ,艾德生物,医疗保健,small,1900521027.26,0.7385300000000001,-0.020821193393295745,-0.028300000000000002,0.1906477677067946,0.46227033378787336,-0.0363572645257948,0.858,100.0,-0.019375000000000003,-0.2,0.8064959405073401,has_near_zero,has_near_zero,has_near_zero,False,0,True,5,False,0,True,5,0.30880969952823156,0.23068702174157954,0.830901448421729,moderate,False,False,none,-0.31035,0.0,0.24184999999999998,0.5522,0.5994036013093345,0.9815243229883527,0.9081116901049908,False,none,0.10860000000000003,0.37509999999999993,129.22789206518834,14.491593274619701,100.21373230029387,False,医疗保健,False,2.4752872027785195,True,rising,False,False,0.0,0.30880969952823156,0.3434109650683256,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.2056259137764277,0.8965633448742418,0.46150817957857426,True,False,-0.020821193393295745,0.029355711557798127,,,,,,,0.07161803713527852,0,0.0,none,0.30294465448276336,False,stable,0.0,,,,0,0,10,5,0,,0.0,stable
300686.SZ,智动力,元器件,small,1428030903.41,0.43943699999999997,0.0012382488353795851,0.0014100000000000002,0.09731375596337201,0.6093504369209866,,0.5517,70.31072410632447,-0.150075,-0.4,0.4624327264504764,has_loss,has_loss,has_near_zero,True,1,True,5,False,0,True,5,0.8436844804433934,0.4092207203942635,2.331354115124526,high_volatility,False,False,none,-0.4175,0.0,-0.06899,0.34851,0.25428779296027443,1.0,0.06045483766374082,False,none,0.7273999999999999,-0.7322,-0.8625336927223768,414.00113830392706,-131.57232704402514,False,元器件,False,1.37555,True,rising,False,True,0.0,0.8436844804433934,0.4028855431099111,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.0020992729005460675,2.668417620565181e-05,0.15694945889808526,False,False,-0.13339873517796405,0.3141363566336593,,,,,,,0.16167664670658688,0,-4.146566968944761,none,0.6828320180043266,False,increasing_vol,29.68927589367553,单年巨幅下滑-15.0分(年跌-131.6%); 波动率飙升预警-6.7分(近期波动是早期的3.3倍); 峰值明显下跌-8分(从1.0跌至0.6，跌幅-42.2%),,,0,0,10,5,0,,0.0,stable
300693.SZ,盛弘股份,电气设备,small,2053715201.59,1.030167,0.11457699868218829,0.15969,0.5353945292611509,0.1599369365784933,0.09259812251750099,1.169,88.55170894517178,0.14549166666666663,0.6,0.22067136191984693,has_near_zero,has_near_zero,has_near_zero,False,0,True,3,False,0,True,3,0.3475062511958854,0.3413414902996704,0.9157453220125016,moderate,False,False,none,-0.30180000000000007,0.0,0.23840000000000003,0.5402000000000001,0.42040278970918443,1.0,0.6558834068349272,True,moderate,-0.2489999999999999,0.4324999999999999,18.619989852866563,-17.55994358251057,43.88635210553017,False,电气设备,False,1.3263999999999998,True,falling,False,True,0.0,0.3475062511958854,0.33884071396261706,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.06244592500058599,0.2021582621312964,0.0011250471516291993,False,False,0.11457699868218829,0.5353945292611509,,,,,,,0.8988602868378756,1,0.9001231075274954,single_year_drop,0.2338477688435845,False,stable,11.448291054828221,中度恶化-10分; 贝叶斯恶化预警-8分(恶化概率89.9%); 趋势不可靠-2分(Bootstrap CI过宽: 0.315),,,0,0,10,5,0,,0.0,stable
300705.SZ,九典制药,化学制药,small,2829441983.52,1.063046,0.14941918344272154,0.21661999999999998,0.8990449240058063,0.014050043531828128,0.23860888687812376,1.5042,107.91186607582472,0.2171375,0.8,0.0864107329737,has_near_zero,has_near_zero,has_near_zero,False,0,True,3,False,0,True,3,0.3640030045158046,0.3632968386870439,0.866781556219065,stable,False,False,none,0.07264999999999999,0.0,0.3599,0.28725,0.5152501555786575,0.6055910224209998,0.9724105333655749,False,none,0.2548999999999999,0.4649000000000001,91.76440591534931,20.40342591851436,59.2682304946456,False,化学制药,False,1.6280295047418334,True,rising,False,True,0.0,0.3640030045158046,0.2959661023180623,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.23832519932024138,0.9561593660570011,0.17913631431986093,True,False,0.14941918344272154,0.8990449240058063,,,,,,,0.07161803713527852,0,0.0,none,0.12137188041439076,False,increasing_vol,7.088133924175281,波动率飙升预警-7.1分(近期波动是早期的3.5倍),high_growth,"高速成长(稳健CAGR=21.7%, MK趋势=0.80)",1,0,10,5,0,,0.0,stable
300706.SZ,阿石创,元器件,small,1563765001.15,0.12146200000000001,0.028001431066091355,0.02974,0.052007342946164103,0.712173062960745,,0.3955,90.9676997565087,0.011066666666666669,0.0,1.0,poor,poor,poor,True,2,True,5,True,2,True,5,1.757512684610745,0.19779047752609324,4.3104673893726675,high_volatility,False,False,none,-0.0736,0.0,0.22240000000000001,0.29600000000000004,0.42774628369875883,0.3245626281079184,0.6825557551344993,False,none,0.48510000000000003,-0.0403,902.2312373225153,541.40625,-81.74442190669372,False,元器件,False,1.2977,True,rising,False,True,0.0,1.757512684610745,0.3980035697859286,元器件,-5.0,-2.0,3.0,0.3,0.5,0.21756699572032762,0.6812473414570628,0.29107916388383903,True,False,0.028001431066091355,0.052007342946164103,,,,,,,0.03713892709766163,0,-7.623158343672456,none,1.7071219519791174,False,stable,9.03230024349131,单年巨幅下滑-15.0分(年跌-81.7%); 趋势不可靠-2分(Bootstrap CI过宽: 0.398),,,0,0,10,5,0,,0.0,stable
300708.SZ,聚灿光电,半导体,small,3245755941.38,0.720655,-0.016780437717572105,-0.021830000000000006,0.48419075362397196,0.19191542197152323,-0.03497482653957418,0.7756,77.0,-0.03393750000000001,-0.4,0.4624327264504764,has_near_zero,has_near_zero,has_near_zero,False,0,True,5,False,0,True,5,0.340141693193975,0.2532218849151866,0.800983263036295,moderate,False,False,none,0.0010000000000000009,0.0,-0.060350000000000015,-0.061350000000000016,0.018717445761941134,0.0019485074432984363,0.03664490919018785,False,none,0.47559999999999997,-0.5963,-13.46647327903604,158.53333333333333,-66.5290639294879,False,半导体,False,1.4798027852261915,True,rising,False,True,0.0,0.340141693193975,0.3434109650683256,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.04630636737255417,0.02899582764798108,-0.04705140017816395,False,False,-0.06624505629046408,0.231633688517203,,,,,,,0.16167664670658688,0,-3.382918441500363,none,0.2954559642322205,False,increasing_vol,23.0,单年巨幅下滑-15.0分(年跌-66.5%); 波动率飙升预警-8.0分(近期波动是早期的13.7倍),,,0,0,10,5,0,,0.0,stable
300709.SZ,精研科技,元器件,small,2233972864.98,1.4969670000000002,0.05522010284088199,0.10714999999999997,0.2518444644265949,0.38897339128800007,,1.9344,103.0,0.46022499999999994,0.8,0.0864107329737,has_loss,has_loss,good,True,1,True,1,False,0,False,0,0.678990606108482,0.912970768973465,1.6636174326937379,moderate,False,False,none,1.3921999999999999,0.0,0.2521299999999999,-1.14007,0.7259935948301505,0.9999999999999998,0.7599359483015047,True,moderate,-0.1197999999999999,0.3465999999999998,13.28179901616303,-5.831954045370456,20.29749355821034,False,元器件,False,2.17835,True,falling,False,False,0.0,0.678990606108482,0.31312925295629185,元器件,-5.0,-2.0,3.0,0.3,0.5,0.05461999578052279,0.4326843099444798,-0.6885629859108767,False,True,0.3636786188554807,0.7036860152974436,,,,,,,0.8089713449250828,1,0.7873238525064801,single_year_drop,0.3230115302599754,True,decreasing_vol,12.0,中度恶化-10分; 贝叶斯中度恶化预警-5分(恶化概率80.9%); 波动聚集提示-2分(大波动后可能跟着大波动),high_growth,"高速成长(稳健CAGR=46.0%, MK趋势=0.80)",1,0,10,5,0,,0.0,stable
300724.SZ,捷佳伟创,专用机械,mid,11357540216.57,6.167654000000001,0.47970514706150613,2.11218,0.8379027908764853,0.029176064461727165,0.6905003262498861,8.4863,105.17308614351926,2.0105750000000002,0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.6664457599402149,3.68811083550915,1.6377123238164075,moderate,False,False,none,2.8357,0.0,1.9769099999999997,-0.8587900000000004,0.34812542963488824,1.0,0.6702753824826105,True,moderate,-1.6159,5.9346,103.62558786831748,-15.995525727069351,142.39850273538727,False,专用机械,False,2.1211077750015748,True,falling,False,False,0.0,0.6664457599402149,0.31312925295629185,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.35023692513312876,0.5731378252299811,-0.26267651985737417,False,True,0.47970514706150613,0.8379027908764853,,,,,,,0.8866425687859174,1,0.6123293111922189,single_year_drop,0.28277852758383343,False,increasing_vol,19.82691385648074,中度恶化-10分; 贝叶斯恶化预警-8分(恶化概率88.7%); 波动率飙升预警-4.8分(近期波动是早期的2.4倍); 趋势不可靠-2分(Bootstrap CI过宽: 0.443),"high_growth,turnaround","高速成长(稳健CAGR=201.1%, MK趋势=0.80); 底部强力反转(曾跌104%, 近期斜率0.35)",1,1,10,5,0,,0.0,stable
300725.SZ,药石科技,化学制药,small,4401558674.15,1.36648,-0.02333362277400266,-0.04580000000000002,0.06975525450798661,0.6676733909292164,-0.0376004518888059,1.5162,100.0,0.011699999999999933,0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.1782066408821089,0.24759674270878446,0.41421353409434436,stable,False,False,none,-0.5755000000000001,0.0,0.09741,0.6729100000000001,0.605826369736542,1.0,0.7124436973654201,False,none,0.27990000000000004,0.0011999999999998678,22.7592907456886,22.64013588934725,0.09715812484817972,False,化学制药,False,1.3774645523953353,True,rising,False,False,0.0,0.1782066408821089,0.2481093097915228,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.0827323887832282,0.7534215994471577,0.23085601259119815,True,False,-0.02333362277400266,0.06975525450798661,,,,,,,0.07161803713527852,0,0.0,none,0.17041416299049206,False,decreasing_vol,0.0,,,,0,0,10,5,0,,0.0,stable
300726.SZ,宏达电子,元器件,mid,5247620501.94,1.21341,-0.002950742043740129,-0.004729999999999989,0.18589177254822967,0.4685573841001122,0.17766061847554182,1.2337,87.0,0.12263749999999998,0.2,0.8064959405073401,good,good,good,False,0,True,1,False,0,False,0,0.26629640070456934,0.31211003348178346,0.7073137435582403,stable,False,False,none,0.6346,0.0,0.01048,-0.62412,0.576281518848279,1.0,0.01457518848278986,True,moderate,-0.2366999999999999,0.23170000000000002,-0.40364898684103445,-16.097660500544066,18.705094050213937,False,元器件,False,1.3230136810328215,True,falling,False,True,0.0,0.26629640070456934,0.32952549431160755,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.0015722994475666496,0.0003821133938584718,-0.2198297577341558,False,False,0.09812390964464628,0.49497072111418516,,,,,,,0.9814684482061848,1,1.3606030238249431,single_year_drop,0.1905392388728932,False,stable,13.0,中度恶化-10分; 贝叶斯恶化预警-8分(恶化概率98.1%),,,0,0,10,5,0,,0.0,stable
300735.SZ,光弘科技,元器件,mid,6296806491.01,1.1714660000000001,0.25248668573374705,0.36002,0.4970319596355709,0.18358524629517436,,1.8812,113.0,0.362375,0.6,0.22067136191984693,has_loss,has_loss,has_loss,True,1,True,2,True,1,True,2,0.7087341294465654,0.7537103973012446,1.8008199650198409,volatile,False,False,none,-0.7355,0.0,0.53911,1.27461,0.5331967652032731,1.0,0.6891638979605343,False,none,0.6740999999999999,-0.35419999999999985,20.48933580990201,55.84458619832656,-22.6862230192788,False,元器件,False,1.9747,True,rising,False,True,0.0,0.7087341294465654,0.3831278857732979,元器件,-5.0,-2.0,3.0,0.3,0.5,0.08045797045107017,0.18946301329149814,-0.20669976589865718,False,False,0.25248668573374705,0.4970319596355709,,,,,,,0.03713892709766163,0,-3.4616079173192347,none,0.46452847437685185,False,decreasing_vol,2.0,趋势不可靠-2分(Bootstrap CI过宽: 0.674),high_growth,"高速成长(稳健CAGR=36.2%, MK趋势=0.60)",1,0,10,5,0,,0.0,stable
