ts_code,name,industry,ocfps_weighted,ocfps_log_slope,ocfps_slope,ocfps_r_squared,ocfps_p_value,ocfps_cagr,ocfps_latest,ocfps_trend_score,ocfps_robust_slope,ocfps_mk_tau,ocfps_mk_p_value,ocfps_data_quality,ocfps_data_quality_original,ocfps_data_quality_cleaned,ocfps_has_loss_years,ocfps_loss_year_count,ocfps_has_near_zero_years,ocfps_near_zero_count,ocfps_has_loss_years_cleaned,ocfps_loss_year_count_cleaned,ocfps_has_near_zero_years_cleaned,ocfps_near_zero_count_cleaned,ocfps_cv,ocfps_std_dev,ocfps_range_ratio,ocfps_volatility_type,ocfps_vol_mean_near_zero,ocfps_has_inflection,ocfps_inflection_type,ocfps_early_slope,ocfps_middle_slope,ocfps_recent_slope,ocfps_slope_change,ocfps_inflection_confidence,ocfps_inflection_early_r2,ocfps_inflection_recent_r2,ocfps_has_deterioration,ocfps_deterioration_severity,ocfps_year4_to_5_change,ocfps_year3_to_4_change,ocfps_total_decline_pct,ocfps_year4_to_5_pct,ocfps_year3_to_4_pct,ocfps_is_high_level_stable,ocfps_deterioration_industry,ocfps_is_cyclical,ocfps_peak_to_trough_ratio,ocfps_has_middle_peak,ocfps_current_phase,ocfps_industry_cyclical,ocfps_has_wave_pattern,ocfps_trend_r_squared,ocfps_cyclical_cv,ocfps_cyclical_confidence,ocfps_cyclical_industry,ocfps_decline_threshold_pct,ocfps_decline_threshold_abs,ocfps_peak_to_trough_threshold,ocfps_trend_r_squared_max,ocfps_cv_threshold,ocfps_recent_3y_slope,ocfps_recent_3y_r_squared,ocfps_trend_acceleration,ocfps_is_accelerating,ocfps_is_decelerating,ocfps_full_5y_slope,ocfps_full_5y_r_squared,ocfps_wls_slope,ocfps_bootstrap_ci_median,ocfps_bootstrap_ci_low,ocfps_bootstrap_ci_high,ocfps_heteroscedasticity_detected,ocfps_fused_slope,ocfps_deterioration_probability,ocfps_consecutive_decline_years,ocfps_deterioration_acceleration,ocfps_deterioration_pattern,ocfps_detrended_cv,ocfps_has_arch_effect,ocfps_volatility_regime,ocfps_penalty,ocfps_penalty_details,ocfps_strategies,ocfps_strategy_reasons,ocfps_is_high_growth,ocfps_is_turnaround
301099.SZ,雅创电子,元器件,-2.637264,0.5839493121645223,1.5071200000000002,0.9068483708597044,0.012421426875976088,,-0.0686,113.0,0.5393747576652945,0.9999999999999999,0.016666666666666666,poor,poor,poor,true,5,true,1,true,5,true,1,0.780820265940576,2.4122661295968153,2.0429209555253447,stable,false,false,none,2.3804,0.0,1.36894,-1.0114599999999998,0.5660621866084425,1.0,0.9619068364046673,false,none,1.4826,1.8964,98.01021000116023,95.57761732851986,55.00638125072514,false,元器件,false,1.0,false,rising,false,false,0.0,0.780820265940576,0.7579895460857942,元器件,-5.0,-2.0,3.0,0.3,0.5,0.9413391292667164,0.9832280481314112,0.640750764548621,true,false,0.5839493121645223,0.9068483708597044,,,,,,,0.07161803713527852,0,0.0,none,0.12132932682347101,false,stable,2.0,趋势不可靠-2分(Bootstrap CI过宽: 0.660),high_growth,"高速成长(稳健CAGR=53.9%, MK趋势=1.00)",1,0
301103.SZ,何氏眼科,医疗保健,1.3598180000000002,-0.1642703095480285,-0.29774000000000006,0.5943353250239252,0.12698896458927703,-0.1469592101790127,0.9849,43.71459380903943,-0.13297179098162254,-0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,2,false,0,true,2,0.4310118029411359,0.6245964441141176,0.9725768386767326,moderate,false,false,none,0.4858,0.0,-0.39005,-0.87585,0.39475362682394577,1.0,0.5636968156102743,true,moderate,-0.13370000000000004,0.18220000000000003,5.179410508329772,-11.952440550688364,19.457496796240925,false,医疗保健,false,1.8498504912430587,true,falling,false,false,0.0,0.4310118029411359,0.59145617451865,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.017488354588048927,0.0709226659474588,0.28925551399551686,false,false,-0.1642703095480285,0.5943353250239252,,,,,,,0.6492985971943889,1,0.0,single_year_drop,0.2832611181658997,false,decreasing_vol,56.28540619096057,"复合恶化-14.0分(触发2项恶化信号); 轻度衰退-3.3分(log斜率-0.164); 中度恶化-10分; 持续衰退重罚-10.0分(最新<加权); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.376, 0.033]); 峰值大幅下跌-15分(从2.3跌至1.0，跌幅-58.0%)","","",0,0
301106.SZ,骏成科技,元器件,0.934035,-0.010392572855591132,-0.014169999999999995,0.2007972452131358,0.44917103380124146,-0.023165017239078378,0.8923,90.69565217391305,-0.01586707602248766,-0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.05334934630096409,0.05020813679076332,0.11518191091465493,ultra_stable,false,false,none,-0.04830000000000001,0.0,0.0044500000000000095,0.05275000000000002,0.1272499201358983,0.909434315319214,0.005467781437844993,true,moderate,-0.09950000000000003,0.10840000000000005,1.0074711342540208,-10.032264569469653,12.270772017206255,false,元器件,false,1.1227077201720626,true,falling,false,false,0.0,0.05334934630096409,0.1923738397303796,元器件,-5.0,-2.0,3.0,0.3,0.5,0.0033276895152904995,0.005754898085891616,0.03866933070295775,false,false,-0.010392572855591132,0.2007972452131358,,,,,,,0.6492985971943889,1,0.0,single_year_drop,0.047743116076715754,true,increasing_vol,9.304347826086957,中度恶化-10分; 波动率飙升预警-4.3分(近期波动是早期的2.2倍),"","",0,0
301120.SZ,新特电气,电气设备,0.170474,-0.009516592396192031,-0.009620000000000004,0.7208733737190165,0.06879051349085352,-0.06685099139975847,0.1289,77.0,-0.013407875590436637,-0.6,0.23333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.4243316119589011,0.07570075957346796,1.0201793721973094,volatile,false,false,none,0.13999999999999999,0.0,-0.05704,-0.19704,0.5047074823872768,1.0,0.7124310793186717,false,none,0.0008999999999999841,-0.027099999999999985,-16.892327530625405,0.7031249999999876,-17.472598323662144,false,电气设备,false,2.421875,true,rising,false,false,0.0,0.4243316119589011,0.6623819562337876,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.012969548133219974,0.7242190802017581,-0.005616124631509193,false,false,-0.025887687967271575,0.30747725579774404,,,,,,,0.435483870967742,0,0.0,none,0.3538751314218369,true,decreasing_vol,23.0,波动聚集提示-2分(大波动后可能跟着大波动); 峰值大幅下跌-15分(从0.3跌至0.1，跌幅-58.4%); 连续下跌警示-6分(2年下跌，累计-24.2%),"","",0,0
301121.SZ,紫建电子,电气设备,1.0630830000000002,0.015213851148413294,0.021030000000000007,0.1785177618144877,0.47850345325850524,0.1900831866904802,2.0059,95.84626913606681,0.1086467952650962,0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,good,false,0,true,2,false,0,true,1,0.6935780876726461,0.6910950781187781,1.9469701531482704,high_volatility,false,false,none,-0.46705,0.0,0.97,1.43705,0.686663639102423,0.8668472651709573,0.9997891258532724,false,none,0.9456,0.9944000000000001,2943.854324734446,89.1823068942752,1508.9529590288316,false,电气设备,false,1.0,false,rising,false,false,0.0,0.6935780876726461,0.6881958034714502,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.6902092658632947,0.9807886168880485,1.0979698621503375,true,false,0.12819331897891403,0.1680737856190962,,,,,,,0.07161803713527852,0,0.0,none,0.5972593498758448,true,increasing_vol,4.153730863933197,波动率飙升预警-4.2分(近期波动是早期的2.1倍),"","",0,0
301122.SZ,采纳股份,医疗保健,1.406637,-0.2560396088985967,-0.4652100000000001,0.8676175995495294,0.021317417988033435,-0.22652175561815524,0.8626,42.879207822028064,-0.2373825305421812,-0.7999999999999999,0.08333333333333333,has_near_zero,has_near_zero,has_near_zero,false,0,true,2,false,0,true,2,0.5048151289881958,0.7805451524415484,1.0981114991592291,stable,false,false,none,-0.46655,0.0,-0.30715000000000003,0.1594,0.2896199148487819,0.8600679787850145,0.5747053725784487,false,none,0.15050000000000008,-0.7648000000000001,-41.59387907102715,21.134672096615656,-51.78414246055929,false,医疗保健,false,1.0,false,rising,false,false,0.0,0.5048151289881958,0.53718543652389,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.2005364482593107,0.5427746264075722,0.015161699672655599,false,false,-0.2560396088985967,0.8676175995495294,,,,,,,0.6067415730337079,0,0.0,none,0.16889862717655088,false,stable,57.120792177971936,轻度衰退-5.1分(log斜率-0.256); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-51.8%); 相对加权下滑-10.0分(最新为加权61.3%); 趋势不可靠-2分(Bootstrap CI过宽: 0.302); 峰值大幅下跌-15分(从2.4跌至0.9，跌幅-64.2%),"","",0,0
301123.SZ,奕东电子,元器件,0.619376,-0.1418346679086668,-0.16828000000000004,0.7832358091304193,0.04599487108568915,-0.20007298388795636,0.3726,51.92166487006534,-0.13399754266947508,-0.6,0.23333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.44607507983128986,0.2988078529757878,0.9076523452661751,moderate,false,false,none,0.018100000000000005,0.0,-0.21649000000000002,-0.23459000000000002,0.3862444558315649,1.0,0.8220696811184903,false,none,0.05249999999999999,-0.4984,-54.4777031154551,16.401124648547327,-60.89187538179597,false,元器件,false,2.8994064354889098,true,rising,false,false,0.0,0.44607507983128986,0.7434475885968865,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.19128635299168226,0.6541792401770641,-0.15667025986932545,false,true,-0.1418346679086668,0.7832358091304193,,,,,,,0.6067415730337079,0,0.0,none,0.202998610692756,false,increasing_vol,48.07833512993466,单年巨幅下滑-15.0分(年跌-60.9%); 相对加权下滑-10.0分(最新为加权60.2%); 加速下滑-0.1分(加速度-0.16); 波动率飙升预警-8.0分(近期波动是早期的4.3倍); 峰值大幅下跌-15分(从0.9跌至0.4，跌幅-59.9%),"","",0,0
301128.SZ,强瑞技术,专用机械,0.5360130000000001,0.008770526648127363,0.010299999999999998,0.6608430462951054,0.09435986422404061,0.021142054062424975,0.6415,77.0,0.009949973767962167,0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.428632715243336,0.23429064215200746,1.1198316867910723,volatile,false,false,none,0.010400000000000076,0.0,-0.048880000000000035,-0.05928000000000011,0.12181436877946485,1.0,0.054997714925978346,false,none,0.497,-0.6121000000000001,-15.21279407877347,343.9446366782007,-80.90140100449379,false,专用机械,false,5.235986159169551,true,rising,false,false,0.0,0.428632715243336,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.047167554710316965,0.025283835406173964,-0.11626142604095235,false,false,-0.03374607980942009,0.061824702290533176,,,,,,,0.435483870967742,0,0.0,none,0.416299330237236,true,increasing_vol,23.0,单年巨幅下滑-15.0分(年跌-80.9%); 波动率飙升预警-8.0分(近期波动是早期的6.7倍),"","",0,0
301130.SZ,西点药业,化学制药,0.788135,-0.08205833595154625,-0.10781000000000002,0.946834226331815,0.00528823070672224,-0.10792227454714387,0.6713,80.0,-0.08038203986651485,-0.9999999999999999,0.016666666666666666,has_near_zero,has_near_zero,has_near_zero,false,0,true,4,false,0,true,4,0.2079650773117044,0.1751149136995476,0.46161702531946225,ultra_stable,false,false,none,-0.11400000000000005,0.0,-0.08034999999999998,0.03365000000000007,0.3207561481704197,0.9805627848908626,0.7583996809519131,false,none,-0.0018000000000000238,-0.15889999999999993,-19.31490384615384,-0.26741940276333737,-19.098557692307686,false,化学制药,false,1.0,false,falling,false,false,0.0,0.2079650773117044,0.2997053951826969,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.06423267271969035,0.7587202124168216,0.018621621205303196,false,false,-0.08205833595154625,0.946834226331815,,,,,,,0.49090909090909096,0,-0.9859979268030776,none,0.04761848316857624,false,stable,20.0,峰值明显下跌-8分(从1.1跌至0.7，跌幅-36.7%); 智能连续下跌-12分(3年实质性下跌，累计跌幅-36.7%),"","",0,0
301132.SZ,满坤科技,元器件,0.80693,-0.040385001683359505,-0.05338000000000002,0.37258116757085097,0.27422151573489295,-0.039555831066990454,0.7403,87.0,-0.030636560372156937,-0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,4,false,0,true,4,0.16786591678120463,0.13993638554714782,0.417216477531729,stable,false,false,none,0.19000000000000006,0.0,-0.08857000000000004,-0.2785700000000001,0.3311143765612343,1.0,0.5115557590857837,true,moderate,-0.04530000000000001,0.07339999999999991,3.9455209210895674,-5.766293279022404,10.30609379387811,false,元器件,false,1.295703454085931,true,falling,false,false,0.0,0.16786591678120463,0.3070531939697545,元器件,-5.0,-2.0,3.0,0.3,0.5,0.01136827873208579,0.14725722435476857,0.07325259142576995,false,false,-0.040385001683359505,0.37258116757085097,,,,,,,0.6492985971943889,1,0.0,single_year_drop,0.13389582514466747,false,decreasing_vol,13.0,中度恶化-10分; 峰值明显下跌-8分(从1.1跌至0.7，跌幅-30.2%),"","",0,0
301138.SZ,华研精机,专用机械,0.8977029999999999,0.02758972583682634,0.03640999999999999,0.026529096500069377,0.7935384889220524,0.05644824469256626,0.9716,98.0,0.01490909762917847,0.0,1.0,has_near_zero,has_near_zero,has_near_zero,false,0,true,3,false,0,true,3,0.37987471803358464,0.33686530245782215,0.9216491125194526,volatile,false,false,none,-0.2122,0.0,0.308,0.5202,0.22646862707471732,0.2695086849211482,0.542195627090303,true,moderate,-0.18219999999999992,0.7981999999999999,173.2283464566929,-15.791298318599404,224.46569178852639,false,专用机械,false,3.271512935883014,true,falling,false,false,0.0,0.37987471803358464,0.7401014992112696,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.2563229875972349,0.5755846920950427,0.44055901924395324,true,false,0.02758972583682634,0.026529096500069377,,,,,,,0.6492985971943889,1,0.0,single_year_drop,0.3742863437994718,false,stable,2.0,中度恶化-10分; 趋势不可靠-2分(Bootstrap CI过宽: 0.550),"","",0,0
301150.SZ,中一科技,电气设备,-0.5923430000000001,0.44136899073235764,0.51499,0.3182405276825752,0.32189151215575273,,0.7897,98.0,0.40061353685680634,0.39999999999999997,0.48333333333333334,poor,poor,poor,true,2,true,3,true,2,true,3,2.686988319348245,2.0067503564220437,6.351293449734881,high_volatility,false,false,none,-1.2667,0.0,2.37155,3.63825,0.48777494842544145,0.38960002570124097,0.7499525626701736,false,none,-0.000300000000000078,4.743399999999999,119.97521121060355,-0.037974683544313666,119.9827996155208,false,电气设备,true,inf,true,falling,false,false,0.0,2.686988319348245,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,1.4039765349571631,0.7499371192122245,1.870874483282209,false,false,0.44136899073235764,0.3182405276825752,,,,,,,0.16167664670658682,0,0.0,none,2.4558457436306003,false,stable,2.0,周期回落期-3分(景气下行趋势); 趋势不可靠-2分(Bootstrap CI过宽: 2.270),"","",0,0
301157.SZ,华塑科技,电气设备,-0.0011319999999999941,0.02101902517430393,0.022005000000000004,0.12582176718739185,0.558022802539926,,0.4341,74.04030147153554,-0.016196815704920833,0.0,1.0,has_loss,has_loss,has_near_zero,true,1,true,4,false,0,true,5,17.606754917556007,0.6944104139484084,41.194219066937144,high_volatility,false,false,none,-0.03814999999999999,0.0,0.04519999999999996,0.08334999999999995,0.04417966305718215,0.10604766169030973,0.0024507173449896703,false,none,1.6247,-1.5343,26.302007564736684,136.46060809675794,-446.40675007273785,false,电气设备,true,inf,true,rising,false,false,0.0,17.606754917556007,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.04211890275951566,0.002749595911619445,0.07775429128591532,false,false,-0.11728824206463312,0.09232560606185676,,,,,,,0.07161803713527852,0,0.0,none,16.751197327240856,true,increasing_vol,25.959698528464454,单年巨幅下滑-15.0分(年跌-446.4%); 周期顶部预警-5分(警惕景气回落); 波动率飙升预警-8.0分(近期波动是早期的8.2倍),"","",0,0
301158.SZ,德石股份,专用机械,0.6014670000000001,0.19985499938087614,0.24869,0.5924239572767356,0.1279962505781116,0.5131808020233637,1.3107,89.54676077640534,0.18557811999026022,0.6,0.23333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,4,false,0,true,4,0.9509551155280987,0.501020212167134,2.429487909501576,high_volatility,false,false,none,-0.10965,0.0,0.64,0.74965,0.5976684425787911,0.47829688183950364,0.999087543948408,false,none,0.6064999999999999,0.6735000000000001,4169.381107491857,86.12610053961942,2193.8110749185666,false,专用机械,true,11.03257328990228,true,rising,false,false,0.0,0.9509551155280987,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.5271314789043875,0.9885463424900559,0.6355171198595351,true,false,0.19985499938087614,0.5924239572767356,,,,,,,0.07161803713527852,0,0.0,none,0.5893229332592859,true,increasing_vol,10.453239223594657,"周期顶部预警-5分(警惕景气回落); 波动率飙升预警-6.5分(近期波动是早期的3.2倍); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.133, 0.540])","","",0,0
301162.SZ,国能日新,软件服务,0.7380049999999999,-0.017790506216151514,-0.022149999999999993,0.18257766426234023,0.4729970334212723,-0.010589558994581139,0.6804,99.94357861576603,-0.007460927881281197,-0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.11046532885435467,0.08274736853822,0.21666577668606826,ultra_stable,false,false,none,0.13,0.0,-0.06384,-0.19384,0.518745110965896,1.0,0.7997711096589601,false,none,0.0027000000000000357,-0.15960000000000008,-18.73880329630957,0.39840637450199734,-19.06126836259406,false,软件服务,false,1.239486498450642,true,rising,false,false,0.0,0.11046532885435467,0.2536371295435694,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.06249736702253639,0.7366015124035608,-0.11284276846793756,false,true,-0.017790506216151514,0.18257766426234023,,,,,,,0.435483870967742,0,0.0,none,0.10008339009392925,false,stable,0.05642138423396878,加速下滑-0.1分(加速度-0.11),"","",0,0
301163.SZ,宏德股份,电气设备,0.6691929999999999,0.028683846472969912,0.038110000000000005,0.17540056864132245,0.4827832461261606,,0.9899,100.0,0.009219402442877672,0.19999999999999998,0.8166666666666667,has_loss,has_loss,has_near_zero,true,1,true,4,false,0,true,4,0.9423522060028365,0.6198415870204257,2.240482850887862,high_volatility,false,false,none,-0.7012,0.0,0.70615,1.40735,0.6614610660742046,0.8971580929232741,0.717452567818772,true,moderate,-0.0613999999999999,1.4737,334.35132575757575,-5.840388090935024,348.8873106060606,false,电气设备,true,inf,true,falling,false,false,0.0,0.9423522060028365,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.6424828805951398,0.7249447857606036,1.2814391419551987,true,false,0.028683846472969912,0.006486365688270341,,,,,,,0.4807121661721069,1,0.0,single_year_drop,0.9378887683297013,false,stable,0.0,中度恶化-10分; 周期回落期-3分(景气下行趋势),"","",0,0
301185.SZ,鸥玛软件,软件服务,0.5123040000000001,-0.02512262216231284,-0.03032,0.06573916636983898,0.6771587643231498,-0.11759913999666083,0.4547,55.0,-0.022376212963340324,-0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.3395884192158743,0.17706140177915686,0.7558496355964711,moderate,false,false,none,-0.3705,0.0,0.053660000000000006,0.42416,0.5087948092371386,1.0,0.23962809237138635,true,severe,-0.21220000000000006,0.31100000000000005,27.760606912053948,-31.81886339781077,87.38409665636416,false,软件服务,false,1.8738409665636417,true,falling,false,false,0.0,0.3395884192158743,0.5215161975811851,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.04577337320104946,0.10555998848555762,0.2179543745530694,false,false,-0.02512262216231284,0.06573916636983898,,,,,,,0.7873633049817741,1,0.0,cliff_drop,0.3269042814168869,false,stable,45.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-31.8%); 贝叶斯中度恶化预警-5分(恶化概率78.7%); 趋势不可靠-2分(Bootstrap CI过宽: 0.339); 峰值明显下跌-8分(从0.8跌至0.5，跌幅-39.4%),"","",0,0
301186.SZ,超达装备,专用机械,1.062677,-0.043288667084752125,-0.07703,0.16644867732117402,0.49533578119705046,,1.2485,88.0,0.030699461067389106,0.0,1.0,has_loss,has_loss,good,true,1,true,2,false,0,true,1,0.7407201694326693,0.7681268157016782,1.8756027000964317,high_volatility,false,false,none,-1.9449999999999998,0.0,0.50268,2.44768,0.669779419187846,0.9999999999999998,0.6977941918784598,true,moderate,-0.2654000000000001,0.5463,29.03059115336915,-17.530880507299035,56.45928069450186,false,专用机械,true,inf,true,falling,false,false,0.0,0.7407201694326693,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.09418943116783313,0.2986876026266914,0.3154612621841123,false,false,0.09367322117447725,0.05629917717707062,,,,,,,0.6492985971943889,1,0.0,single_year_drop,0.729133612109433,true,decreasing_vol,12.0,中度恶化-10分; 周期回落期-3分(景气下行趋势); 波动聚集提示-2分(大波动后可能跟着大波动); 趋势不可靠-2分(Bootstrap CI过宽: 0.355),"","",0,0
301196.SZ,唯科科技,专用机械,1.989014,-0.013684273469581032,-0.009019999999999962,0.007489878917118923,0.8899463549082983,0.05893312358361347,2.5651,98.0,-0.029962874360812596,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.2658374041084237,0.5294736745108297,0.6565179844556464,moderate,false,false,none,-0.17095000000000005,0.0,0.43350000000000005,0.6044500000000002,0.3767331132332057,0.2386572634033715,0.42458148392012524,false,none,1.3076,-0.4405999999999999,51.057063777162725,103.98409542743539,-25.94664625169306,false,专用机械,false,1.9068787276341947,true,rising,false,false,0.0,0.2658374041084237,0.46692042030463166,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.18564215198437017,0.35519532273810955,0.2664049252200418,false,false,-0.013684273469581032,0.007489878917118923,,,,,,,0.07161803713527852,0,0.0,none,0.26574094811275994,false,increasing_vol,2.0,趋势不可靠-2分(Bootstrap CI过宽: 0.468),"","",0,0
301197.SZ,工大科雅,软件服务,0.06278900000000001,-0.06992372095050735,-0.07557000000000001,0.05222567825996542,0.7115802821062379,,0.2941,95.0,-0.05173174885252349,0.0,1.0,poor,poor,poor,true,2,true,5,true,2,true,5,6.008580324621233,0.5134932745421307,15.71378422653873,high_volatility,false,false,none,-0.37145,0.0,0.4335,0.80495,0.4716046545078677,0.3048858184031219,0.9844066757814341,false,none,0.528,0.33899999999999997,151.3353115727003,225.73749465583583,59.17263047652295,false,软件服务,true,inf,true,rising,false,false,0.0,6.008580324621233,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.4177328470089254,0.9797182421906399,0.7750528585533467,true,false,-0.06992372095050735,0.05222567825996542,,,,,,,0.07161803713527852,0,0.0,none,5.843645193629339,false,decreasing_vol,17.0,趋势不可靠-2分(Bootstrap CI过宽: 1.015); 峰值大幅下跌-15分(从0.8跌至0.3，跌幅-61.8%),cyclical_bottom,"周期底部(mid_up), 近期强势(41.8%)",0,0
301199.SZ,迈赫股份,专用机械,0.209115,0.03249878188656854,0.032650000000000005,0.18112292856536644,0.474961409260073,,1.268,110.22725667882781,0.20236063134531931,0.39999999999999997,0.48333333333333334,poor,poor,has_loss,true,2,true,4,true,1,true,5,5.71855639772194,0.7356350950029504,15.762593283582092,high_volatility,false,false,none,-0.42485,0.0,1.01385,1.4386999999999999,0.7837021816001642,0.9349813787657753,0.9984828837376118,false,none,1.0823,0.9454,266.90798999605107,582.8217555196554,124.44385941819138,false,专用机械,false,1.0,false,rising,false,false,0.0,5.71855639772194,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.8798387378048269,0.9999860133897804,1.275222769094062,true,false,0.22628066449280532,0.3149561132476116,,,,,,,0.07161803713527852,0,0.0,none,4.67235909947824,true,increasing_vol,4.772743321172179,波动率飙升预警-4.8分(近期波动是早期的2.4倍),high_growth,"高速成长(稳健CAGR=20.2%, MK趋势=0.40)",1,0
301208.SZ,中亦科技,软件服务,1.429634,-0.25477561048472464,-0.4844200000000001,0.8104015239945767,0.03726235272323134,-0.22507686856726028,0.8907,51.90448779030551,-0.2453140273112569,-0.6,0.23333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,2,false,0,true,2,0.5476379185480698,0.8625078161964679,1.0702494031594454,moderate,false,false,none,-0.69515,0.0,-0.09450000000000003,0.60065,0.4257029711460527,0.701639661358641,0.6857573541513776,false,none,0.016300000000000092,-0.20530000000000015,-17.504862461794946,1.8641354071363327,-19.014541076224887,false,软件服务,false,2.92772186642269,true,rising,false,false,0.0,0.5476379185480698,0.8284732503614812,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.06734205757625722,0.6824551581632154,0.28236244994092385,true,false,-0.25477561048472464,0.8104015239945767,,,,,,,0.435483870967742,0,0.0,none,0.2517929700717817,false,decreasing_vol,48.09551220969449,轻度衰退-5.1分(log斜率-0.255); 持续衰退重罚-10.0分(最新<加权); 相对加权下滑-10.0分(最新为加权62.3%); 趋势不可靠-2分(Bootstrap CI过宽: 0.426); 峰值大幅下跌-15分(从2.6跌至0.9，跌幅-65.2%); 连续下跌警示-6分(2年下跌，累计-63.9%),"","",0,0
301210.SZ,金杨股份,电气设备,0.546438,0.050724328334064386,0.09345999999999999,0.017661874395506705,0.8312884553302019,,1.4626,86.0,-0.036518060405242886,0.0,1.0,poor,poor,poor,true,2,true,3,true,2,true,3,1.3909872212904353,0.7210877755169616,3.2469135802469133,high_volatility,false,false,none,-0.21,0.0,0.7613,0.9712999999999999,0.49777999805604256,0.14040114613180513,0.6716801048806971,false,none,1.6831999999999998,-0.1606,2537.6666666666665,763.0099728014505,-267.6666666666667,false,电气设备,true,inf,true,rising,false,false,0.0,1.3909872212904353,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.616900412328057,0.6548158736982389,0.823205106552074,false,false,0.050724328334064386,0.017661874395506705,,,,,,,0.07161803713527852,0,0.0,none,1.3614654977567477,false,stable,14.0,单年巨幅下滑-15.0分(年跌-267.7%); 周期顶部预警-5分(警惕景气回落); 趋势不可靠-2分(Bootstrap CI过宽: 1.243),"","",0,0
301213.SZ,观想科技,软件服务,-0.346311,-0.034986946174185095,-0.04417,0.015799367967758184,0.8403818995790505,,0.1747,98.0,-0.21560252908591784,-0.19999999999999998,0.8166666666666667,poor,poor,poor,true,3,true,5,true,3,true,5,1.4424062314950967,0.48040781946175687,3.2825917252146763,high_volatility,false,false,none,-0.39695,0.0,0.4542999999999999,0.85125,0.6288457279191999,0.9833552128115041,0.6026020663804945,false,none,1.0933,-0.18469999999999998,123.80433301539719,119.01807097757458,-25.166916473634004,false,软件服务,false,1.0,false,rising,false,false,0.0,1.4424062314950967,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.42702036520871645,0.6278487741199527,0.7971110874345194,true,false,-0.034986946174185095,0.015799367967758184,,,,,,,0.07161803713527852,0,0.0,none,1.4270831812718663,false,increasing_vol,2.0,趋势不可靠-2分(Bootstrap CI过宽: 0.805),"","",0,0
301218.SZ,华是科技,软件服务,0.25193,0.006038061427622679,0.006399999999999998,0.04860068179081353,0.721597696213961,,0.3291,90.0,-0.04173178027212203,-0.19999999999999998,0.8166666666666667,has_loss,has_loss,has_near_zero,true,1,true,5,false,0,true,5,0.782295739440117,0.20940492353333054,2.1611625821876865,high_volatility,false,false,none,-0.28925,0.0,0.1738,0.46305,0.7895789913867199,0.9998901998512094,0.9762033827607782,false,none,0.1268,0.2208,1878.9189189189192,62.679189322787934,1193.5135135135135,false,软件服务,false,1.0,false,rising,false,false,0.0,0.782295739440117,0.7591699248854269,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.17096522993226543,0.9738977620266187,0.44732673935492584,true,false,-0.048311595955967304,0.14562411241909912,,,,,,,0.07161803713527852,0,0.0,none,0.7182057288239981,true,decreasing_vol,10.0,波动聚集提示-2分(大波动后可能跟着大波动); 峰值明显下跌-8分(从0.6跌至0.3，跌幅-41.2%),"","",0,0
