ts_code,metric_name,ann_date,name,industry,end_date,ocfps_slope,ocfps_log_slope,ocfps_r_squared,ocfps_p_value,ocfps_cagr_approx,ocfps_cagr,ocfps_trend_direction,ocfps_cv,ocfps_std_dev,ocfps_volatility_type,ocfps_volatility_regime,ocfps_has_deterioration,ocfps_deterioration_severity,ocfps_total_decline_pct,ocfps_has_inflection,ocfps_inflection_type,ocfps_is_cyclical,ocfps_current_phase,ocfps_cycle_position,ocfps_is_accelerating,ocfps_is_decelerating,ocfps_recent_3y_slope,ocfps_robust_slope,ocfps_mk_tau,ocfps_mk_p_value,ocfps_weighted_avg,ocfps_latest_value,ocfps_latest_vs_weighted_ratio,ocfps_full_data_years,ocfps_trend_window_years,ocfps_has_structural_break,ocfps_break_year_index,ocfps_data_regime
600166.SH,ocf,20250426.0,福田汽车,汽车整车,20241231,0.00207,0.0019949106520850872,0.004421052490945023,0.9154034568019049,-0.4055203288050001,-0.4055203288050001,up,1.5652857933359834,0.5453768761141234,high_volatility,decreasing_vol,False,none,51.70193192272308,False,none,False,rising,mid_up,False,False,0.02783730143923692,-0.0594,-0.4,0.4624327264504764,0.27657000000000004,0.1649,0.5962324185558808,10,5,False,,stable
600171.SH,ocf,20250401.0,上海贝岭,半导体,20241231,0.008049999999999998,0.00798161857042382,0.4153776302541891,0.24041486540041684,,,up,2.232196108157904,0.2930427050789697,high_volatility,decreasing_vol,True,moderate,146.10548375829552,False,none,False,falling,mid_down,False,False,0.20707301035166262,-0.012349999999999991,0.0,1.0,0.121437,0.132,1.08698337409521,10,5,False,,stable
600183.SH,ocf,20250329.0,生益科技,元器件,20241231,0.0060800000000000185,0.0008331257019206118,4.3889232821670024e-05,0.9915649834984739,-0.059900685647527485,-0.059900685647527485,up,0.29974488607380195,0.27046580560211303,moderate,stable,True,severe,-50.52822713766919,False,none,False,falling,bottom,False,True,-0.2275339040876863,-0.02059999999999998,0.0,1.0,0.9041440000000001,0.5994,0.6629474950892779,10,5,False,,stable
600184.SH,ocf,20250429.0,光电股份,专用机械,20241231,0.09013000000000002,0.09119537581237395,0.16816866081565635,0.49289297614866634,,,up,162.7082644215379,1.1226870245086116,high_volatility,decreasing_vol,False,none,112.46050802476937,False,none,False,rising,top,True,False,0.41215060188954605,-0.322625,-0.4,0.4624327264504764,-0.12797700000000004,0.0986,1.0,10,5,False,,stable
600192.SH,ocf,20250415.0,长城电工,电气设备,20241231,0.14631,0.14108820020295268,0.5108146834614486,0.17487920164768783,,,up,1.7894994533316038,0.32432888092181983,high_volatility,decreasing_vol,False,none,128.53146853146856,False,none,False,rising,top,False,False,0.31198903416342455,0.14155,0.8,0.0864107329737,-0.137347,0.1428,1.0,10,5,False,,stable
600196.SH,ocf,20250326.0,复星医药,化学制药,20241231,0.10755,0.06525971531194741,0.39557108841688576,0.25568470485517963,0.13592012435845757,0.13592012435845757,up,0.19220118600832817,0.2721222831743112,stable,stable,False,none,6.183868719508326,False,none,False,rising,top,False,False,0.025555273213220597,0.06956666666666667,0.6,0.22067136191984693,1.469595,1.6759,1.1403822141474351,10,5,False,,stable
600202.SH,ocf,20250429.0,哈空调,专用机械,20241231,0.036160000000000005,0.035743014816199015,0.9478463840810922,0.005136311382888213,,,up,1.494381031929279,0.1320435079812711,high_volatility,decreasing_vol,False,none,-166.612641815235,False,none,False,rising,mid_up,False,True,-0.10259832913039171,0.03685000000000001,0.6,0.22067136191984693,-0.07751200000000001,-0.0822,1.0,10,5,False,,stable
600203.SH,ocf,20250412.0,福日电子,元器件,20241231,-0.16097999999999998,-0.1575866131185945,0.141462082030057,0.5326594448305408,,,down,17.365963329914322,0.7161723277256669,high_volatility,increasing_vol,True,severe,17.641572285143234,False,none,False,falling,mid_down,False,False,0.054631851164619216,-0.2720458333333333,-0.2,0.8064959405073401,-0.007053999999999977,-0.6181,1.0,10,5,False,,stable
600206.SH,ocf,20250430.0,有研新材,半导体,20241231,-0.015909999999999997,-0.015457779674595168,0.017968590764014945,0.8298386089233436,,,down,1.3073762204306454,0.18501988271534495,high_volatility,stable,True,severe,-134.66092572658772,False,none,False,falling,bottom,False,True,-0.12455141063758014,-0.028412499999999993,-0.2,0.8064959405073401,0.136747,-0.0644,-0.470942689784785,10,5,False,,stable
600207.SH,ocf,20250329.0,安彩高科,电气设备,20241231,-0.06306,-0.06228427012282909,0.30886470202440525,0.3307233898750194,,,down,1.0370184043925204,0.18056564457282565,high_volatility,stable,False,none,-66.91943127962087,False,none,False,rising,mid_up,False,False,-0.03494851303742843,-0.05996250000000001,-0.4,0.4624327264504764,-0.19303800000000002,-0.1761,1.0,10,5,False,,stable
600211.SH,ocf,20250315.0,西藏药业,生物制药,20241231,0.55298,0.20419601779581448,0.5920960884702264,0.12816943772817185,0.15623538225463207,0.15623538225463207,up,0.42122322562812203,1.175895181127978,moderate,stable,True,moderate,-8.616095221176064,False,none,False,falling,mid_down,False,False,-0.043031305160109556,0.6806416666666666,0.4,0.4624327264504764,2.957514,3.0864,1.0435791681797617,10,5,False,,stable
600212.SH,ocf,20250429.0,绿能慧充,电气设备,20241231,-0.0033600000000000006,-0.0033528259670551953,0.11317975131773916,0.5798772827982335,,,down,1.2053833597634422,0.046672443690040484,high_volatility,decreasing_vol,False,none,-99.41690962099128,False,none,False,rising,mid_up,False,False,-0.01702674921872283,-0.022062500000000002,-0.6,0.22067136191984693,-0.04583,-0.0684,1.0,10,5,False,,stable
600215.SH,ocf,20250430.0,派斯林,专用机械,20241231,-0.07473,-0.07142597547822287,0.10048186204560004,0.6032622438355587,,,down,2.2271153432336974,0.3725963969229976,high_volatility,stable,False,none,-150.70603337612323,False,none,False,rising,mid_up,False,False,-0.1749238828989088,-0.0967125,-0.2,0.8064959405073401,-0.18971900000000003,-0.1185,1.0,10,5,False,,stable
600216.SH,ocf,20250424.0,浙江医药,化学制药,20241231,-0.05804,-0.04210957879367292,0.06203098847486036,0.6861963682542473,-0.00581037101435633,-0.00581037101435633,down,0.36637750509295636,0.36261114434060077,volatile,stable,False,none,135.83611420096403,False,none,False,rising,top,True,False,0.27257645296318944,-0.06595000000000004,-0.2,0.8064959405073401,0.972308,1.2721,1.3083302821739615,10,5,False,,stable
600237.SH,ocf,20250318.0,铜峰电子,元器件,20241231,0.034899999999999994,0.03414520129064933,0.2385394229133282,0.40383646891426545,0.2561462610090335,0.2561462610090335,up,0.44411524336128205,0.11385338378809828,volatile,decreasing_vol,False,none,108.56164383561644,False,none,False,falling,mid_down,False,False,0.07724718142750175,0.028699999999999993,0.2,0.8064959405073401,0.26683,0.3045,1.1411760296818199,10,5,False,,stable
600241.SH,ocf,20250409.0,时代万恒,电气设备,20241231,-0.052379999999999996,-0.04215501478401686,0.018756651167920135,0.826170238792953,,,down,1.8535747277522965,0.5299740861589366,high_volatility,stable,False,none,-77.60660247592848,False,none,False,rising,mid_up,False,True,-0.25627811673681,-0.12079999999999999,-0.2,0.8064959405073401,0.27020600000000006,0.1628,0.6025032752788612,10,5,False,,stable
600255.SH,ocf,20250329.0,鑫科材料,小金属,20241231,-0.002390000000000001,-0.002396107834985288,0.0028740493759410635,0.9317741333852587,,,down,9.46164468385587,0.07077310223524189,high_volatility,decreasing_vol,True,severe,-132.60273972602738,False,none,False,falling,mid_down,False,False,-0.07248738569423932,-0.0086,-0.2,0.8064959405073401,0.006763000000000003,-0.0357,-5.278722460446545,10,5,False,,stable
600259.SH,ocf,20250329.0,广晟有色,小金属,20241231,-0.6694700000000001,-0.5154117842555228,0.46434237364282055,0.20522022218201352,,,down,7.962064749127171,1.519958160608377,high_volatility,decreasing_vol,False,none,98.68116200320799,False,none,False,rising,mid_up,True,False,0.4751993294411956,-0.5166083333333333,-0.4,0.4624327264504764,-0.00994099999999996,-0.0148,1.0,10,5,False,,stable
600262.SH,ocf,20250422.0,北方股份,专用机械,20241231,0.08602999999999998,0.06951269609307469,0.42159113476446475,0.2357519051246772,0.40897564438296663,0.40897564438296663,up,0.6266680411318877,0.6514339621174199,moderate,increasing_vol,False,none,136.20309050772624,False,none,False,rising,top,True,False,0.345613915900098,0.28685,1.0,0.02748633611151033,1.1495000000000002,2.14,1.8616789908655935,10,5,False,,stable
600267.SH,ocf,20250329.0,海正药业,化学制药,20241231,0.01049,0.0027340667917444827,0.0009221227257911814,0.9613421477833837,0.02563146294041707,0.02563146294041707,up,0.16269347208426546,0.25778129877863526,stable,increasing_vol,False,none,1.425231043313666,False,none,False,rising,top,False,False,0.006192606752648655,0.028325000000000017,0.2,0.8064959405073401,1.5897050000000001,1.8218,1.1459987859382714,10,5,False,,stable
600268.SH,ocf,20250425.0,国电南自,电气设备,20241231,-0.001540000000000008,-0.001055870645393131,0.01829875024646508,0.8282919598861086,0.0038598797064790524,0.0038598797064790524,down,0.18799412345360386,0.18267388975986687,stable,stable,False,none,63.866976024748645,False,none,False,rising,mid_up,True,False,0.15723544262451183,-4.166666666666208e-05,0.0,1.0,0.9709299999999998,1.0594,1.0911188242200778,10,5,False,,stable
600271.SH,ocf,20250416.0,航天信息,软件服务,20241231,-0.40869,-0.31983208549258696,0.9265346645906101,0.008645044354352373,,,down,0.8136945613807177,0.664511800497177,stable,increasing_vol,True,severe,-108.95715279848892,False,none,False,falling,bottom,False,True,-0.487758953619593,-0.4236125,-1.0,0.02748633611151033,0.694053,-0.0901,-0.1298171753453987,10,5,False,,stable
600276.SH,ocf,20250331.0,恒瑞医药,化学制药,20241231,0.15785,0.11686800599968512,0.30213982796249816,0.3371784539729761,0.15952482420666025,0.15952482420666025,up,0.5387925912759508,0.4163250352789272,volatile,increasing_vol,False,none,486.7876954109934,False,none,False,falling,mid_down,True,False,0.39771868458100046,0.1489875,0.4,0.4624327264504764,0.8200550000000001,1.1636,1.4189292181621962,10,5,False,,stable
600281.SH,ocf,20250426.0,华阳新材,小金属,20241231,-0.0022899999999999978,-0.002049758543142227,0.001273139582359468,0.9545790776898361,,,down,1.9790353372888814,0.1623996397779256,high_volatility,stable,False,none,-53.24947589098532,False,none,False,rising,mid_up,False,False,-0.012676561565142228,-0.057749999999999996,-0.4,0.4624327264504764,-0.09937599999999999,-0.0731,1.0,10,5,False,,stable
600288.SH,ocf,20250423.0,大恒科技,元器件,20241231,-0.0032499999999999916,-0.003030368735137018,0.0005928021333641891,0.9690028272835827,,,down,5.592686938584822,0.19854038631976115,high_volatility,stable,False,none,186.70593184686578,False,none,False,rising,mid_up,True,False,0.22009239443418477,0.008412500000000003,0.0,1.0,0.03452500000000001,0.2061,5.9695872556118745,10,5,False,,stable
600301.SH,ocf,20250430.0,华锡有色,小金属,20241231,0.42605000000000004,0.30282989899268997,0.39668432989472824,0.25480967155521006,,,up,1.2817978521440294,0.9702440662019016,high_volatility,stable,False,none,2106.7720090293456,False,none,False,rising,top,False,False,0.6674672032479015,0.53055,0.6,0.22067136191984693,0.8847550000000001,1.9552,2.209877310667925,10,5,False,,stable
600303.SH,ocf,20250411.0,曙光股份,汽车整车,20241231,0.016879999999999996,0.01353315549971289,0.006106013599290041,0.9006091503756908,,,up,1.157076448919518,0.28947738599068495,high_volatility,decreasing_vol,False,none,95.09881422924902,False,none,False,rising,mid_up,False,False,0.11898808810440915,0.052187500000000005,0.0,1.0,-0.245116,-0.0124,1.0,10,5,False,,stable
600312.SH,ocf,20250411.0,平高电气,电气设备,20241231,0.34285999999999994,0.19096553089711374,0.8118524528526844,0.036816628056332255,0.22517686011797644,0.22517686011797644,up,0.4316303323393091,0.600682668303323,stable,increasing_vol,False,none,115.33754249635741,False,none,False,rising,top,False,False,0.3172757132867875,0.3399249999999999,0.8,0.0864107329737,1.494518,2.2169,1.4833544995777903,10,5,False,,stable
600320.SH,ocf,20250328.0,振华重工,专用机械,20241231,0.22735000000000002,0.19328108139014585,0.9334060395696842,0.007444732991040134,0.5930129211003776,0.5930129211003776,up,0.6160298590732104,0.3734003387786358,stable,increasing_vol,False,none,105.41538461538462,False,none,False,rising,mid_up,False,False,0.20617978043301705,0.2291375,1.0,0.02748633611151033,0.6743450000000001,1.0014,1.4849965522099222,10,5,False,,stable
600327.SH,ocf,20250418.0,大东方,医疗保健,20241231,0.017010000000000004,0.020472308912761326,0.010035948030457717,0.8726610727726446,,,up,1.3187086646480501,0.34241589186251276,high_volatility,decreasing_vol,True,severe,275.01577287066243,False,none,False,falling,mid_down,False,False,0.21590194399266582,-0.018412500000000005,0.0,1.0,0.26476299999999997,0.2774,1.0477294788169043,10,5,False,,stable
600330.SH,ocf,20250418.0,天通股份,专用机械,20241231,0.010920000000000003,0.012752432416604837,0.006594740045114239,0.8967165159367672,,,up,0.7793969453826214,0.2626255947161281,high_volatility,stable,True,severe,-74.12610258085593,False,none,False,falling,mid_down,False,True,-0.21075657131519548,-0.03329999999999999,0.0,1.0,0.340236,0.1584,0.4655592000846472,10,5,False,,stable
600353.SH,ocf,20250315.0,旭光电子,元器件,20241231,-0.005360000000000001,-0.005360636734794718,0.017290005611380724,0.8330635739887228,,,down,2.5380374709430282,0.06451691251137177,high_volatility,stable,False,none,226.10015174506825,False,none,False,rising,top,True,False,0.07442852387150697,-0.014675,0.0,1.0,0.023812,0.0831,3.4898370569460773,10,5,False,,stable
600363.SH,ocf,20250429.0,联创光电,元器件,20241231,-0.0005000000000000004,-0.0005939231170097814,0.0006379978062712688,0.9678431481618014,-0.22963981679674328,-0.22963981679674328,down,0.5319114515961536,0.2996044442260495,volatile,decreasing_vol,True,moderate,-6.479009949041495,False,none,False,falling,mid_down,False,False,-0.012400314650986233,-0.06349999999999997,-0.6,0.22067136191984693,0.5226970000000001,0.3854,0.7373296575262532,10,5,False,,stable
600375.SH,ocf,20250327.0,汉马科技,汽车整车,20241231,-0.17909999999999998,-0.16861293117895432,0.2577049171163754,0.38259243922521874,,,down,2.0731469036138317,0.5700739355557313,high_volatility,decreasing_vol,True,severe,30.2352815926754,False,none,False,falling,mid_down,False,False,0.11106588194749606,-0.25327500000000003,-0.4,0.4624327264504764,-0.32871000000000006,-0.6553,1.0,10,5,False,,stable
600379.SH,ocf,20250411.0,宝光股份,电气设备,20241231,-0.08103,-0.07730196284702578,0.40976766265942316,0.2446764450964429,-0.2560123557271621,-0.2560123557271621,down,0.5579363582859247,0.2036802469558597,volatile,increasing_vol,True,severe,-81.33356790992259,False,none,False,falling,bottom,False,True,-0.2178190234066922,-0.095625,-0.4,0.4624327264504764,0.34075099999999997,0.1061,0.3113710598061341,10,5,False,,stable
600380.SH,ocf,20250408.0,健康元,化学制药,20241231,0.15448,0.07751523649293517,0.5228996186888148,0.16744067634725013,0.057893044164409435,0.057893044164409435,up,0.1870018523062539,0.33663325444762593,stable,decreasing_vol,False,none,-5.902323100053356,False,none,False,falling,mid_down,False,True,-0.02720622056566191,0.14172083333333335,0.4,0.4624327264504764,1.8773999999999997,1.9402,1.0334505166719934,10,5,False,,stable
600392.SH,ocf,20250423.0,盛和资源,小金属,20241231,-0.027989999999999994,-0.02780596011639369,0.2359018651636798,0.40684744493540326,-0.31683134856570383,-0.31683134856570383,down,0.7195626877239003,0.1862947798517178,high_volatility,decreasing_vol,True,severe,-85.82217645039478,False,none,False,falling,bottom,False,False,-0.12302089347047725,-0.09665,-0.4,0.4624327264504764,0.240213,0.0413,0.1719307447973257,10,5,False,,stable
600405.SH,ocf,20250423.0,动力源,电气设备,20241231,-0.09265999999999999,-0.09160107208083945,0.5024728453720605,0.18011973807151635,,,down,2.944216764386279,0.20638959518347816,high_volatility,stable,True,severe,-219.70040853381755,False,none,False,falling,bottom,False,False,-0.23964578189330382,-0.09746666666666666,-0.6,0.22067136191984693,0.042302000000000006,-0.2637,-6.233747813342157,10,5,False,,stable
600406.SH,ocf,20250429.0,国电南瑞,电气设备,20241231,0.04021000000000001,0.02433304625035997,0.6679192710528584,0.09115803757473807,0.031475460970054714,0.031475460970054714,up,0.1885476895177091,0.23284508369299964,stable,decreasing_vol,False,none,5.471914405808185,False,none,False,falling,mid_down,False,False,0.021368870605037227,0.05655833333333332,0.6,0.22067136191984693,1.280145,1.3801,1.0780809986368731,10,5,False,,stable
600410.SH,ocf,20250426.0,华胜天成,软件服务,20241231,0.06467,0.05917227080673888,0.17908319465947659,0.47773201474947274,0.11869428346465849,0.11869428346465849,up,0.7966515196794424,0.23571325164275342,high_volatility,stable,False,none,239.43885653785068,False,none,False,rising,top,True,False,0.20801847212892446,0.07475,0.4,0.4624327264504764,0.31528100000000003,0.6412,2.033741329163508,10,5,False,,stable
600416.SH,ocf,20250410.0,湘电股份,电气设备,20241231,0.07288999999999998,0.07156423143437614,0.36486415506170433,0.28064982993629684,,,up,0.9911058197750217,0.19124377898378814,high_volatility,decreasing_vol,True,severe,-35.59831629585087,False,none,False,falling,mid_down,False,True,-0.0570797120456408,0.08338333333333331,0.4,0.4624327264504764,0.21482700000000005,0.2142,0.9970813724531831,10,5,False,,stable
600418.SH,ocf,20250329.0,江淮汽车,汽车整车,20241231,0.12172000000000001,0.08001596216259126,0.2948059130974311,0.34433652190464914,,,up,1.2080058507858107,0.8659469140773006,high_volatility,stable,True,moderate,77.12940505064918,False,none,False,falling,mid_down,False,True,0.19443417838388805,0.4344125,0.6,0.22067136191984693,0.856472,1.2415,1.4495511820584912,10,5,False,,stable
600420.SH,ocf,20250328.0,国药现代,化学制药,20241231,-0.0027100000000000344,-0.0027157584755658883,0.002388329724782009,0.9378008727290831,0.025791780402043996,0.025791780402043996,down,0.3260000003521768,0.5802930406268888,moderate,increasing_vol,False,none,-39.50586204416314,False,none,False,rising,mid_up,False,True,-0.22748736770829503,0.028112499999999974,0.2,0.8064959405073401,1.7792270000000001,1.6821,0.9454105631265711,10,5,False,,stable
600435.SH,ocf,20250425.0,北方导航,专用机械,20241231,-0.00944,-0.009284436754305622,0.054113738036971344,0.7065078349068092,,,down,2.5833839870266595,0.2696019528861021,high_volatility,increasing_vol,True,severe,-215.30903328050712,False,none,False,falling,bottom,False,True,-0.3333529070521095,-0.0927,-0.6,0.22067136191984693,0.066605,-0.3638,-5.462052398468584,10,5,False,,stable
600438.SH,ocf,20250430.0,通威股份,电气设备,20241231,0.42864,0.056432408523156674,0.005531543599049016,0.9053910147893353,-0.21583248357736584,-0.21583248357736584,up,1.0997376814086064,4.215558469882727,high_volatility,stable,True,severe,-97.38932097687274,False,none,False,falling,bottom,False,True,-1.3599330567447927,0.4579625,0.0,1.0,3.961832000000001,0.2541,0.06413699520827736,10,5,False,,stable
600444.SH,ocf,20250410.0,国机通用,专用机械,20241231,0.06496,0.06271866241674415,0.11571797190216325,0.575382406102249,,,up,2.4523132165291814,1.0256554796811648,high_volatility,decreasing_vol,True,severe,-174.34607645875252,False,none,False,falling,mid_down,False,False,-0.086534969875832,-0.259125,-0.2,0.8064959405073401,0.308101,-0.0739,-0.23985641072245786,10,5,False,,stable
600446.SH,ocf,20250419.0,金证股份,软件服务,20241231,-0.010659999999999998,-0.010378501045757169,0.29540362388745467,0.34374842965010916,,,down,1.3227342119643632,0.35399012980590294,high_volatility,stable,False,none,232.69309358398039,False,none,False,rising,top,False,False,0.2506595809667289,0.15812500000000002,0.2,0.8064959405073401,0.311156,0.8141,2.6163724948257467,10,5,False,,stable
600456.SH,ocf,20250328.0,宝钛股份,小金属,20241231,-0.026719999999999987,-0.022090051274011358,0.023706242759039372,0.8047387837746405,,,down,2.268585405757665,0.7427348618450597,high_volatility,stable,False,none,194.7114329602809,False,none,False,rising,mid_up,True,False,0.7992894140703346,-0.03837499999999999,-0.2,0.8064959405073401,0.319384,0.8632,2.7027027027027026,10,5,False,,stable
600459.SH,ocf,20250425.0,贵研铂业,小金属,20241231,0.1944,0.1648254623523654,0.6461435946807823,0.10117420493612028,,,up,3.7155464720341405,1.0879120070115964,high_volatility,decreasing_vol,False,none,28.05097992064446,False,none,False,rising,mid_up,False,False,0.0846830234405081,0.2581916666666667,0.8,0.0864107329737,0.42439499999999997,1.065,2.5094546354221894,10,5,False,,stable
600460.SH,ocf,20250419.0,士兰微,半导体,20241231,0.033405000000000004,0.03280587199332487,0.8163556033512758,0.03544672260030633,0.24548647220312048,0.24548647220312048,up,0.8323293067341703,0.2311378484800791,high_volatility,decreasing_vol,False,none,84.78109798471162,False,none,False,rising,mid_up,False,False,0.05972721517853824,0.032741666666666676,0.4,0.4624327264504764,0.27240200000000003,0.2659,0.9761308654121482,10,5,False,,stable
600468.SH,ocf,20250419.0,百利电气,电气设备,20241231,-0.0014399999999999968,-0.0014179951218256214,0.06686611846331406,0.6744664403147149,0.06103004219999053,0.06103004219999053,down,0.1276348496615972,0.022287597447908102,ultra_stable,decreasing_vol,False,none,-0.11422044545974057,False,none,False,falling,mid_down,False,False,-9.850304657046949e-05,0.005187500000000005,0.2,0.8064959405073401,0.178425,0.1749,0.980243799915931,10,5,False,,stable
600475.SH,ocf,20250429.0,华光环能,电气设备,20241231,-0.19329999999999997,-0.13040701585384967,0.400894983886902,0.2515183302729004,-0.09405911956910018,-0.09405911956910018,down,0.43658301508388564,0.45437813877870487,moderate,stable,False,none,33.45738742091552,False,none,False,rising,mid_up,False,False,0.09827263780639212,-0.33919999999999995,-0.6,0.22067136191984693,0.9827700000000001,1.0758,1.0946610091883147,10,5,False,,stable
600476.SH,ocf,20250429.0,湘邮科技,软件服务,20241231,-0.2284,-0.22188715385387403,0.8686599044005779,0.02105881191210294,,,down,3.4486711725826535,0.3878375600686452,high_volatility,decreasing_vol,False,none,-71.4160839160839,False,none,False,rising,mid_up,True,False,-0.07796707347999254,-0.28390000000000004,-0.8,0.0864107329737,-0.18098000000000003,-0.3922,1.0,10,5,False,,stable
600478.SH,ocf,20250429.0,科力远,电气设备,20241231,0.011280000000000007,0.011034962539784896,0.04137793676435472,0.7428004980231628,0.010601017377205757,0.010601017377205757,up,0.4054636432311065,0.08783964366958691,volatile,stable,False,none,150.32310177705978,False,none,False,rising,top,True,False,0.09082828851762059,0.023400000000000004,0.2,0.8064959405073401,0.22002400000000003,0.3099,1.4084827109769842,10,5,False,,stable
600481.SH,ocf,20250430.0,双良节能,电气设备,20241231,-0.04104,-0.04075934846231246,0.7161003076301699,0.07069254553553526,,,down,5.629191873010073,0.9700223435570955,high_volatility,increasing_vol,True,severe,99.97272826442675,False,none,False,falling,mid_down,True,False,0.6830235651290567,-0.035133333333333336,-0.2,0.8064959405073401,-0.16498799999999997,-0.0005,1.0,10,5,False,,stable
600483.SH,ocf,20250425.0,福能股份,新型电力,20241231,0.14382,0.08035195320858886,0.6632583947848744,0.09326126259219328,0.07018885331214841,0.07018885331214841,up,0.1820504713031986,0.2785517851315981,ultra_stable,decreasing_vol,False,none,0.512912268145759,False,none,False,falling,mid_down,False,False,0.002198416440026718,0.1555333333333333,0.6,0.22067136191984693,1.60199,1.6853,1.0520040699380147,10,5,False,,stable
600488.SH,ocf,20250327.0,津药药业,化学制药,20241231,0.08404999999999999,0.07618120839899979,0.5362180886262665,0.15944893550100658,0.1342309071687744,0.1342309071687744,up,0.3763588662355257,0.18340720269389638,moderate,stable,True,moderate,-12.514678745176985,False,none,False,falling,mid_down,False,False,-0.0325594698186526,0.09875,0.4,0.4624327264504764,0.512535,0.5215,1.017491488386159,10,5,False,,stable
600499.SH,ocf,20250327.0,科达制造,专用机械,20241231,-0.09793,-0.08810897153589933,0.8864504040847646,0.016828835453905063,-0.17490436945039722,-0.17490436945039722,down,0.3315748223489545,0.16486563316834713,ultra_stable,stable,True,severe,-43.25063488962689,False,none,False,falling,bottom,False,True,-0.10263410034660544,-0.09765000000000001,-0.8,0.0864107329737,0.467841,0.2905,0.6209374552465474,10,5,False,,stable
600501.SH,ocf,20250426.0,航天晨光,专用机械,20241231,-0.10354000000000001,-0.07573522963371726,0.18211297443888375,0.4736234756674861,,,down,18.255049328568003,1.4308307663731588,high_volatility,increasing_vol,True,severe,-1180.8625336927225,False,none,False,falling,bottom,False,True,-0.9162723190138473,-0.48997500000000005,-0.8,0.0864107329737,-0.138436,-2.406,1.0,10,5,False,,stable
600513.SH,ocf,20250418.0,联环药业,化学制药,20241231,0.03688999999999999,0.03397708285483754,0.4451473740698034,0.21860207431792844,-0.4137678707139485,-0.4137678707139485,up,0.5554375544435206,0.20491202258530364,volatile,increasing_vol,True,severe,-91.51474229124466,False,none,False,falling,bottom,False,True,-0.1965775544523017,0.0025999999999999773,0.0,1.0,0.35450799999999993,0.0377,0.10634456768253468,10,5,False,,stable
600520.SH,ocf,20250429.0,三佳科技,半导体,20241231,0.005820000000000003,0.0054911680357074165,0.1245361083909093,0.5601865241932695,0.020945859507641496,0.020945859507641496,up,0.48172300860484796,0.17766908003364004,volatile,stable,True,severe,-10.804878048780477,False,none,False,falling,mid_down,False,False,-0.020650250261070258,0.059733333333333326,0.4,0.4624327264504764,0.385476,0.3657,0.9486971951561187,10,5,False,,stable
600521.SH,ocf,20250430.0,华海药业,化学制药,20241231,0.16904000000000002,0.1108263602587781,0.4468313301160871,0.21740723930382833,0.08489039445735003,0.08489039445735003,up,0.34928913811724593,0.38511921790531306,moderate,stable,False,none,76.82941387131433,False,none,False,falling,mid_down,False,False,0.21125412842393326,0.17533333333333334,0.4,0.4624327264504764,1.153292,1.4813,1.284410192735231,10,5,False,,stable
600529.SH,ocf,20250425.0,山东药玻,医疗保健,20241231,0.19265,0.11475907186684445,0.226796357834163,0.41741414866303483,0.16553956054644425,0.16553956054644425,up,0.45983279964312584,0.5451593739449043,volatile,stable,False,none,361.5141955835962,False,none,False,rising,top,True,False,0.47844825912518496,0.18873750000000006,0.6,0.22067136191984693,1.243355,1.7556,1.4119861182043745,10,5,False,,stable
600530.SH,ocf,20250429.0,交大昂立,医疗保健,20241231,-0.007029999999999999,-0.006993862071084077,0.15867322346636997,0.5065717117238213,-0.012726368052985437,-0.012726368052985437,down,0.27969645601903576,0.027913706310699764,moderate,stable,False,none,-35.07936507936508,False,none,False,rising,mid_up,False,False,-0.021979956946776055,-0.006099999999999994,-0.4,0.4624327264504764,0.097691,0.0818,0.8373340430541196,10,5,False,,stable
600536.SH,ocf,20250429.0,中国软件,软件服务,20241231,-0.14303999999999997,-0.1145960786758335,0.04905445194553079,0.7203226839910274,,,down,3.4388757285877056,0.9611657661402636,high_volatility,decreasing_vol,False,none,201.4041850220264,False,none,False,rising,mid_up,False,False,0.6782764279775872,-0.09704583333333333,0.0,1.0,0.23658799999999996,0.7366,3.1134292525402816,10,5,False,,stable
600537.SH,ocf,20250429.0,亿晶光电,电气设备,20241231,-0.05909,-0.057417569612265316,0.2148356002417589,0.4317192148023133,,,down,1.4966071185731011,0.19955759319053734,high_volatility,decreasing_vol,False,none,-91.31267965506228,False,none,False,falling,mid_down,False,False,-0.14050052963242615,-0.0597375,-0.4,0.4624327264504764,0.115613,0.0272,0.23526766021122192,10,5,False,,stable
600549.SH,ocf,20250426.0,厦门钨业,小金属,20241231,0.38892999999999994,0.20261723218664632,0.1627951785395977,0.500575334468887,,,up,0.9439118636630963,1.2433207068170304,high_volatility,increasing_vol,True,severe,868.0834317197954,False,none,False,falling,mid_down,True,False,0.836633070485987,0.3068666666666666,0.2,0.8064959405073401,1.4338790000000001,1.9517,1.361132982629636,10,5,False,,stable
600550.SH,ocf,20250411.0,保变电气,电气设备,20241231,-0.02893,-0.02785089115017812,0.17656444195711463,0.4811799270071622,,,down,1.4127724731561346,0.23135562020404862,high_volatility,stable,True,severe,170.827142149579,False,none,False,falling,mid_down,True,False,0.17153496770757287,-0.03663333333333333,-0.4,0.4624327264504764,0.15508100000000002,0.143,0.922098774188972,10,5,False,,stable
