ts_code,name,industry,ocfps_weighted,ocfps_log_slope,ocfps_slope,ocfps_r_squared,ocfps_p_value,ocfps_cagr,ocfps_latest,ocfps_trend_score,ocfps_robust_slope,ocfps_mk_tau,ocfps_mk_p_value,ocfps_data_quality,ocfps_data_quality_original,ocfps_data_quality_cleaned,ocfps_has_loss_years,ocfps_loss_year_count,ocfps_has_near_zero_years,ocfps_near_zero_count,ocfps_has_loss_years_cleaned,ocfps_loss_year_count_cleaned,ocfps_has_near_zero_years_cleaned,ocfps_near_zero_count_cleaned,ocfps_cv,ocfps_std_dev,ocfps_range_ratio,ocfps_volatility_type,ocfps_vol_mean_near_zero,ocfps_has_inflection,ocfps_inflection_type,ocfps_early_slope,ocfps_middle_slope,ocfps_recent_slope,ocfps_slope_change,ocfps_inflection_confidence,ocfps_inflection_early_r2,ocfps_inflection_recent_r2,ocfps_has_deterioration,ocfps_deterioration_severity,ocfps_year4_to_5_change,ocfps_year3_to_4_change,ocfps_total_decline_pct,ocfps_year4_to_5_pct,ocfps_year3_to_4_pct,ocfps_is_high_level_stable,ocfps_deterioration_industry,ocfps_is_cyclical,ocfps_peak_to_trough_ratio,ocfps_has_middle_peak,ocfps_current_phase,ocfps_industry_cyclical,ocfps_has_wave_pattern,ocfps_trend_r_squared,ocfps_cyclical_cv,ocfps_cyclical_confidence,ocfps_cyclical_industry,ocfps_decline_threshold_pct,ocfps_decline_threshold_abs,ocfps_peak_to_trough_threshold,ocfps_trend_r_squared_max,ocfps_cv_threshold,ocfps_recent_3y_slope,ocfps_recent_3y_r_squared,ocfps_trend_acceleration,ocfps_is_accelerating,ocfps_is_decelerating,ocfps_full_5y_slope,ocfps_full_5y_r_squared,ocfps_penalty,ocfps_penalty_details,ocfps_strategies,ocfps_strategy_reasons,ocfps_is_high_growth,ocfps_is_turnaround
300842.SZ,帝科股份,电气设备,-2.240189000000001,0.13409421446549205,0.5224000000000001,0.376171644082272,0.27126666100507946,,6.6717,119.36684,0.5658514032657714,0.39999999999999997,0.48333333333333334,poor,poor,poor,true,4,false,0,true,5,false,0,2.2935889400968588,6.229754535533483,6.316049128180961,high_volatility,false,false,none,1.6186000000000003,0.0,1.9282199999999996,0.0,0.003916060606024452,0.8884473981212498,0.12604333810399074,false,none,17.1554,-8.5149,438.87139374238114,163.63879164798686,-432.4918732222674,false,电气设备,true,inf,true,rising,false,false,0.0,2.2935889400968588,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,4.320250000000001,0.25366952298651213,2.7336800000000006,true,false,1.58657,0.1621498737739771,5.63316,单年巨幅下滑-15.0分(年跌-432.5%),"high_growth,turnaround","高速成长(稳健CAGR=56.6%, MK趋势=0.40); 扭亏为盈(曾亏损4年 -> 最新6.7)",1,1
300843.SZ,胜蓝股份,元器件,0.710305,-0.0042186412610143,-0.005030000000000013,0.06643622984699066,0.6754905695145657,0.09273848614020697,0.7035,84.92251,0.04213536618450828,0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.235624406715704,0.16320288906756522,0.6488218988218988,moderate,false,false,none,0.22469999999999998,0.0,-0.028960000000000007,-0.25366,0.43571152024097715,0.9965498134539974,0.07367194770345267,false,none,0.07520000000000004,-0.3145,-25.381841323716586,11.968804711125266,-33.35808230801867,false,元器件,false,1.5005570587299062,true,rising,false,false,0.0,0.235624406715704,0.48571724983735504,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.11964999999999998,0.5307844761328848,-0.15497999999999998,false,true,0.03532999999999999,0.11715790539152662,15.07749,单年巨幅下滑-15.0分(年跌-33.4%); 加速下滑-0.1分(加速度-0.15),"","",0,0
300845.SZ,捷安高科,软件服务,0.334834,0.118791317513294,0.12598000000000004,0.5427410140303571,0.15561219764847553,0.49247242958717274,0.3751,75.0,0.08736767253769662,0.7999999999999999,0.08333333333333333,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.9345920931975911,0.2776112353634125,2.2485187180177753,high_volatility,false,false,none,0.06635,0.0,0.14124,0.0,-0.00007822153789116548,0.790007106312954,0.40385755133870554,true,moderate,-0.36840000000000006,0.5352,80.07681228996638,-49.54942837928716,256.93710993759004,false,软件服务,false,1.0,true,falling,false,false,0.0,0.9345920931975911,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.08339999999999999,0.0927449549739828,-0.04258000000000005,false,false,0.12598000000000004,0.5148362748439375,25.0,中度恶化-10分; 单年巨幅下滑-15.0分(年跌-49.5%),"","",0,0
300846.SZ,首都在线,软件服务,0.42339499999999997,0.025566399753066422,0.027509999999999993,0.3617948074940573,0.28323646092062044,0.11694436509829353,0.4814,100.0,0.023401219767646503,0.6,0.23333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.176539193358776,0.072317515167489,0.4201249877941607,stable,false,false,none,0.07744999999999999,0.0,0.004849999999999988,0.0,0.28593147534072494,0.9010679569842938,0.014112121245754216,false,none,0.11930000000000002,-0.10210000000000002,3.705299439896595,32.94669980668324,-21.994829814735034,false,软件服务,false,1.2819663076498207,true,rising,false,false,0.0,0.176539193358776,0.39020024463374614,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.008599999999999997,0.017784018909346205,-0.018909999999999996,false,false,0.027509999999999993,0.3617713735244958,0.0,"","","",0,0
300852.SZ,四会富仕,元器件,2.148605,0.0032851068774116367,0.007549999999999946,0.0004251991853904072,0.9737472048039655,-0.04630496642422177,1.7096,84.644425,-0.004694651751945184,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.2903625924557258,0.6232168466914225,0.741820960332473,moderate,false,false,none,0.2334699999999999,0.0,-0.7036,0.0,0.3244317587632741,0.20722893116754437,0.9934308070767166,true,severe,-0.6044999999999998,-0.8027000000000002,-45.148870636550306,-26.122466617691536,-25.753978439425058,false,元器件,false,2.0443394988849537,true,falling,false,false,0.0,0.2903625924557258,0.6310858422698848,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.7036,0.9934308070767166,-0.71115,false,true,0.007549999999999946,0.0003669066158157548,15.355575,严重恶化-15分; 加速下滑-0.4分(加速度-0.71),"","",0,0
300853.SZ,申昊科技,专用机械,-0.323863,0.07775944452360041,0.08159000000000001,0.7644983650226519,0.05244300747688004,,-0.1407,100.0,0.07815085111056952,0.6,0.23333333333333334,poor,poor,poor,true,5,true,5,true,5,true,5,0.42418021310216153,0.14775893543200697,0.9594074754550151,volatile,false,false,none,-0.0046499999999999875,0.0,0.10455,0.0,0.14976806543473742,0.01960827285175782,0.7791679769284159,false,none,0.10650000000000001,0.22769999999999999,70.37271004421983,43.08252427184466,47.946936197094125,false,专用机械,false,inf,true,rising,false,false,0.0,0.42418021310216153,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.1671,0.9580011754400954,0.08550999999999999,false,false,0.08159000000000001,0.7622656823573336,0.0,"","","",0,0
300855.SZ,图南股份,小金属,0.632259,-0.0025448319367470107,-0.0022700000000000055,0.0002960630176277635,0.9780931079552482,0.13940478992330485,0.7603,85.0,-0.02619208063244439,-0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.42670602066934715,0.27007930872245656,1.0128922172717794,volatile,false,false,none,0.17745000000000002,0.0,-0.09546,0.0,0.13642250402863465,0.5723953183870883,0.18193268543130847,false,none,0.5072,-0.5529000000000001,-5.669975186104227,200.39510075069146,-68.59801488833747,false,小金属,true,3.532990912682734,true,rising,true,false,0.0,0.42670602066934715,1.0,小金属,-5.0,-2.0,1.6,0.3,0.24,-0.022850000000000037,0.005544283565406523,-0.020580000000000032,false,false,-0.0022700000000000055,0.00017660748109413386,15.0,单年巨幅下滑-15.0分(年跌-68.6%),"","",0,0
300857.SZ,协创数据,IT设备,0.21032500000000004,0.04883880274952923,0.05059,0.32365605033222095,0.316876647863211,,0.4036,85.0,0.014847138370875562,0.0,1.0,has_loss,has_loss,has_near_zero,true,1,true,5,false,0,true,5,1.6919889820594332,0.3720345373752281,4.084500636710934,high_volatility,false,false,none,0.18155000000000002,0.0,-0.10439000000000001,0.0,0.07539744422429484,0.8498977350347239,0.09990890381971852,false,none,0.8001,-0.8981000000000001,-19.537480063795858,201.7906683480454,-179.0470494417863,false,IT设备,true,inf,true,rising,false,false,0.0,1.6919889820594332,1.0,IT设备,-5.0,-2.0,3.0,0.3,0.5,-0.04900000000000003,0.009891869085486619,-0.01715000000000002,false,false,-0.03185000000000001,0.018322822063543718,15.0,单年巨幅下滑-15.0分(年跌-179.0%),"","",0,0
300865.SZ,大宏立,专用机械,0.17717799999999997,0.3287315712006564,0.35486,0.6202903465717389,0.11370128256330791,,0.5902,75.0,0.35641853039077565,0.6,0.23333333333333334,poor,poor,poor,true,3,true,5,true,3,true,5,10.286044688801388,0.7274290803920338,26.1029411764706,high_volatility,false,false,none,0.0754,0.0,0.5438099999999999,0.0,0.06746751657693972,0.03661376807669392,0.747175496706323,true,moderate,-0.4002,1.1007,635.0861287398005,-40.40791599353797,997.9147778785132,false,专用机械,true,inf,true,falling,false,false,0.0,10.286044688801388,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.35024999999999995,0.39521588634643934,-0.0046100000000000585,false,false,0.35486,0.5949394771248677,25.0,中度恶化-10分; 单年巨幅下滑-15.0分(年跌-40.4%),"","",0,0
300866.SZ,安克创新,元器件,3.1057000000000006,0.48121002824005843,1.1822000000000001,0.9069567583572424,0.012399318957657645,0.8285759975585116,5.1664,125.0,0.4904778126195932,0.9999999999999999,0.016666666666666666,good,good,good,false,0,true,1,false,0,true,1,0.7024532937755011,1.9324771093081543,1.7100078515761314,high_volatility,false,false,none,1.15672,0.0,0.8314500000000002,0.0,-0.45547140287786836,0.8750348727908361,0.7566745522410206,false,none,1.6481000000000003,0.014800000000000146,47.46396460682177,46.843646079072286,0.42243470814899803,false,元器件,false,1.0,false,rising,false,false,0.0,0.7024532937755011,0.8691199604421678,元器件,-5.0,-2.0,3.0,0.3,0.5,0.8314500000000002,0.7566745522410206,-0.3507499999999999,false,true,1.1822000000000001,0.9356064391781184,0.0,"","high_growth,turnaround","高速成长(稳健CAGR=49.0%, MK趋势=1.00); 底部强力反转(曾跌47%, 近期斜率0.83)",1,1
300868.SZ,杰美特,元器件,-0.005051,-0.10255693770036332,-0.11236999999999997,0.06829380424920987,0.6710903354501525,,0.524,100.0,-0.177946940388502,-0.19999999999999998,0.8166666666666667,poor,poor,poor,true,2,true,5,true,2,true,5,23.260322621539277,0.6666408463333161,55.205861828332125,high_volatility,false,true,deterioration_to_recovery,-0.47241,0.0,0.6664,1.1388099999999999,0.7375649072449719,0.7586017191061928,0.9189884347710686,false,none,1.0091,0.3237,164.78733926805145,208.01896516182234,40.02225519287833,false,元器件,false,1.0,false,rising,false,false,0.0,23.260322621539277,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,0.6664,0.9189884347710686,0.77877,true,false,-0.11236999999999997,0.07103247220228051,0.0,"","","",0,0
300869.SZ,康泰医学,医疗保健,0.40581700000000004,0.03237574687076402,0.03361,0.10944561551112064,0.586594491882927,-0.43167849678316295,0.1552,60.0,-0.15039505569423622,-0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,4,false,0,true,5,1.2474413524173644,0.5895407831524465,3.1233601354210743,high_volatility,false,false,none,-0.61485,0.0,0.06233000000000002,0.0,0.3547710487184521,0.6045833000976992,0.1900730175843632,true,moderate,-0.2953,0.1925,-39.84496124031008,-65.54938956714761,74.6124031007752,false,医疗保健,true,38.83620689655173,true,falling,false,false,0.0,1.2474413524173644,1.0,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.0514,0.1175718247005144,0.17120999999999997,true,false,-0.22260999999999997,0.35645247940896013,40.0,中度恶化-10分; 单年巨幅下滑-15.0分(年跌-65.5%); 相对加权暴跌-15.0分(最新仅为加权38.2%),"","",0,0
300870.SZ,欧陆通,电气设备,2.7245410000000003,0.21402052494245832,0.6256700000000001,0.5449858883095031,0.15430339263036477,0.1935040777329773,3.9236,100.0,0.19128768994163997,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.49746894157539306,1.2619991097461203,1.0147269831759196,volatile,false,true,deterioration_to_recovery,-0.29215,0.0,0.94977,1.24192,0.42723958373268434,0.9933985642957577,0.7624127242606891,false,none,0.046399999999999775,2.5278,190.7662664888099,1.1967399154028622,187.3277012005336,false,电气设备,false,1.0,false,rising,false,false,0.0,0.49746894157539306,0.6641356082420597,电气设备,-5.0,-2.0,3.0,0.3,0.5,1.2871000000000001,0.7635142917033331,0.6614300000000001,true,false,0.6256700000000001,0.6144868237985972,0.0,"","","",0,0
300872.SZ,天阳科技,软件服务,-0.10355800000000003,0.3875514910438881,0.42934000000000005,0.6472450609606354,0.1006559097779487,,0.2653,75.0,0.3879023270720362,0.6,0.23333333333333334,poor,poor,poor,true,3,true,3,true,3,true,3,3.668292362130552,0.8523644132646553,8.755379583405057,high_volatility,false,false,none,0.16325,0.0,0.54276,0.0,0.053206220602381116,0.42506237971108174,0.6119224478571516,true,moderate,-0.7393,1.5423,149.3397805467733,-73.59147919569978,286.8328063976195,false,软件服务,true,inf,true,falling,false,false,0.0,3.668292362130552,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.4014999999999999,0.2709233869551168,-0.027840000000000142,false,false,0.42934000000000005,0.6342961770213766,25.0,中度恶化-10分; 单年巨幅下滑-15.0分(年跌-73.6%),"","",0,0
300875.SZ,捷强装备,专用机械,-0.129172,0.11405111569060603,0.12487,0.21994460051143194,0.42554790246160173,,-0.3618,83.27382,-0.054430637018598654,0.0,1.0,poor,poor,poor,true,3,true,3,true,4,true,4,12.205940770641662,1.1678644129349947,31.988921404682262,high_volatility,false,false,none,-0.09021999999999998,0.0,0.43599999999999994,0.0,-0.0797155919849728,0.0075829049516538795,0.46952150585886326,true,moderate,-0.3667,1.2387,70.67596044739828,-7483.673469387756,100.39714702544981,false,专用机械,true,inf,true,falling,false,false,0.0,12.205940770641662,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.43599999999999994,0.46952150585886326,0.5476399999999999,true,false,-0.11163999999999999,0.02284519211605326,16.72618,中度恶化-10分; 单年巨幅下滑-15.0分(年跌-7483.7%),"","",0,0
300884.SZ,狄耐克,IT设备,0.32030100000000006,-0.07463057385847452,-0.07893000000000001,0.12412861828052923,0.5608749781650072,,-0.0443,45.94684,-0.09376081350748484,-0.19999999999999998,0.8166666666666667,has_loss,has_loss,has_loss,true,1,true,5,true,1,true,5,1.044572656828497,0.35931210249586637,2.212919355776499,high_volatility,false,false,none,-0.18515,0.0,0.0184,0.0,-0.13921189369274622,0.3026825093410302,0.004688121265036128,true,moderate,-0.7612,0.3907,-113.58062538320048,-106.17938345654903,119.77314530962599,false,IT设备,true,29.142276422764226,true,falling,false,false,0.0,1.044572656828497,1.0,IT设备,-5.0,-2.0,3.0,0.3,0.5,-0.18525,0.2368519321126234,-0.10631999999999998,false,true,-0.07893000000000001,0.12063699849642763,54.05316,复合恶化-14.0分(触发2项恶化信号); 中度恶化-10分; 单年巨幅下滑-15.0分(年跌-106.2%); 相对加权暴跌-15.0分(最新仅为加权-13.8%); 加速下滑-0.1分(加速度-0.11),"","",0,0
300888.SZ,稳健医疗,医疗保健,4.288102,-0.329894774163662,-1.8264600000000002,0.4198938237744583,0.23701975985376264,-0.33595120211378393,2.1736,53.10988451672676,-0.3152192811853769,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.8591862320208044,4.15505898550189,1.941567894392933,high_volatility,false,false,none,-2.3217,0.0,-2.4109,0.0,-0.07724768208381927,0.44771845663629517,0.69051306739715,false,none,0.38470000000000004,-5.2065,-68.92815278611658,21.504835373693336,-74.42748091603053,false,医疗保健,true,3.650281778334377,true,rising,false,false,0.0,0.8591862320208044,1.0,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-2.4109,0.69051306739715,-0.5844399999999996,false,true,-1.8264600000000002,0.48306542323544455,46.89011548327324,轻度衰退-6.6分(log斜率-0.330); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-74.4%); 相对加权暴跌-15.0分(最新仅为加权50.7%); 加速下滑-0.3分(加速度-0.58),"","",0,0
300889.SZ,爱克股份,电气设备,-0.013487000000000027,0.06196657808815001,0.06171,0.024208115670605976,0.8026994114299189,,0.5779,100.0,0.09376482207004193,0.0,1.0,poor,poor,poor,true,3,true,5,true,3,true,5,21.165234198370563,0.6772874943478582,50.04374999999999,high_volatility,false,false,none,-0.18153,0.0,0.7086,0.0,0.30874258135792165,0.12027563891916962,0.9645477316735471,false,none,0.9439,0.47330000000000005,168.85499821279637,257.89617486338796,56.39223162158943,false,电气设备,true,inf,true,rising,false,false,0.0,21.165234198370563,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.7086,0.9645477316735471,0.64689,true,false,0.06171,0.020754151757826998,0.0,"","","",0,0
300890.SZ,翔丰华,电气设备,0.31565600000000005,-0.0022295775810949937,-0.0022900000000000034,0.06423800672879956,0.6807837348399541,,0.2132,65.454165,0.01734853779499614,0.19999999999999998,0.8166666666666667,has_loss,has_loss,has_near_zero,true,1,true,3,false,0,true,5,6.847470913465402,1.6685917121932494,19.36391989494419,high_volatility,false,false,none,-1.1463,0.0,0.4626499999999999,0.0,-0.0410557148843016,0.7386835127959452,0.09611089067344093,true,moderate,-2.4221,4.7186,110.23376374021984,-91.90983948696542,226.49642394278308,false,电气设备,true,inf,true,falling,false,false,0.0,6.847470913465402,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,1.14825,0.23681216917442857,0.90833,true,false,0.23992000000000002,0.051685979370301345,34.545835,中度恶化-10分; 单年巨幅下滑-15.0分(年跌-91.9%); 相对加权下滑-10.0分(最新为加权67.5%),"","",0,0
300895.SZ,铜牛信息,软件服务,0.06116800000000001,-0.06411352562251525,-0.07444000000000002,0.05127114682066896,0.7141815699703468,,0.0218,61.45406,-0.015843572345141513,0.0,1.0,poor,poor,poor,true,2,true,5,true,2,true,5,5.686427562579905,0.47481670147542204,14.822754491017964,high_volatility,false,true,deterioration_to_recovery,-0.48555,0.0,0.19522,0.68077,0.4135349926784304,0.555595488813199,0.6151285389884518,true,moderate,-0.2676,0.4888,110.93279839518557,-92.46717346233588,245.13540621865596,false,软件服务,true,inf,true,falling,false,false,0.0,5.686427562579905,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.1106,0.20417629951029398,0.18504000000000004,true,false,-0.07444000000000002,0.061447011300465,38.54594,中度恶化-10分; 单年巨幅下滑-15.0分(年跌-92.5%); 相对加权暴跌-15.0分(最新仅为加权35.6%),"","",0,0
300896.SZ,爱美客,医疗保健,6.073413,0.186626591609261,1.03291,0.6995218436012411,0.07747368250921903,0.15803680310464086,6.3689,105.0,0.2085374150857981,0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.3682801064129257,2.1225971245151536,0.9525742859423202,volatile,false,false,none,0.98845,0.0,0.95475,0.0,0.005615237679608365,0.9899674158856129,0.3846422224744853,true,moderate,-2.662699999999999,3.513299999999999,15.414167406628854,-29.482040834403644,63.666346519761504,false,医疗保健,false,1.0,true,falling,false,false,0.0,0.3682801064129257,0.5349467730795924,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.42529999999999996,0.053841990488024946,-0.60761,false,true,1.03291,0.592011072639182,10.0,中度恶化-10分,high_growth,"高速成长(稳健CAGR=20.9%, MK趋势=0.80)",1,0
300902.SZ,国安达,专用机械,0.155391,-0.013909000373725295,-0.013229999999999992,0.007599098341225969,0.8891488681443962,,-0.1016,60.0,-0.011140926629916486,0.0,1.0,has_loss,has_loss,has_loss,true,1,true,5,true,1,true,5,1.6293322420706673,0.2596503860963815,3.648343373493976,high_volatility,false,false,none,0.00485,0.0,-0.10259,0.0,-0.06648532648045791,0.0004814655136829544,0.21863216950730355,true,moderate,-0.5814,0.463,-704.7619047619047,-121.17548978741142,2755.952380952381,false,专用机械,true,26.02678571428572,true,falling,false,false,0.0,1.6293322420706673,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.059199999999999996,0.03712453756400448,-0.045970000000000004,false,false,-0.013229999999999992,0.006490553762365156,40.0,中度恶化-10分; 单年巨幅下滑-15.0分(年跌-121.2%); 相对加权暴跌-15.0分(最新仅为加权-65.4%),"","",0,0
300903.SZ,科翔股份,元器件,0.021934000000000006,-0.0023130750985140016,-0.00232,0.0023598211144092254,0.938172917100915,,-0.0643,60.084635,-0.11118818220953422,-0.39999999999999997,0.48333333333333334,poor,poor,poor,true,3,true,5,true,4,true,5,4.785331301870517,0.266351540262113,12.41106719367589,high_volatility,false,false,none,-0.34540000000000004,0.0,0.0037299999999999985,0.34913000000000005,0.7221978475279065,0.9182528181736246,0.0030847158911457497,true,moderate,-0.0832,0.1969,63.87640449438202,-440.2116402116402,110.61797752808988,false,元器件,true,inf,true,falling,false,false,0.0,4.785331301870517,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,0.05685,0.3308032611651337,0.16927000000000003,true,false,-0.11242000000000002,0.4453656782587149,39.915365,中度恶化-10分; 单年巨幅下滑-15.0分(年跌-440.2%); 相对加权暴跌-15.0分(最新仅为加权-293.2%),"","",0,0
300904.SZ,威力传动,电气设备,-0.17116,-0.23892009913908915,-0.2478,0.7529830532312771,0.056576817636330275,,-0.4639,70.22159801721821,-0.21109923034724046,-0.7999999999999999,0.08333333333333333,poor,poor,poor,true,2,true,5,true,2,true,5,4.704866356808881,0.45552516066623583,10.227225779797564,high_volatility,false,false,none,-0.08499999999999999,0.0,-0.30219,0.0,0.12393740919486373,0.8368725868725867,0.7101265083490597,false,none,0.23630000000000007,-0.8202,-486.58333333333337,33.747500714081696,-683.5000000000001,false,电气设备,false,1.0,false,rising,false,false,0.0,4.704866356808881,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.29195,0.478173401424401,-0.044149999999999995,false,false,-0.2478,0.7398060401698341,29.778401982781784,轻度衰退-4.8分(log斜率-0.239); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-683.5%),"","",0,0
300907.SZ,康平科技,电气设备,0.687497,0.23869012029568681,0.29578999999999994,0.31699805028073413,0.3230509001933152,,1.2499,113.11373,0.28630425895925427,0.39999999999999997,0.48333333333333334,has_loss,has_loss,has_loss,true,1,true,3,true,1,true,3,1.3016586093887597,0.7793811089576138,3.141325405838733,high_volatility,false,false,none,-0.254,0.0,0.6479000000000001,0.0,0.3828273828073434,0.16679034385354513,0.869501425990557,true,moderate,-0.10509999999999997,1.1516,514.5034414945919,-7.756457564575643,566.1750245821042,false,电气设备,true,inf,true,falling,false,false,0.0,1.3016586093887597,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.52325,0.6753616078028121,0.22746000000000005,true,false,0.29578999999999994,0.360086826701711,1.8862699999999997,中度恶化-10分,high_growth,"高速成长(稳健CAGR=28.6%, MK趋势=0.40)",1,0
300909.SZ,汇创达,元器件,0.7974760000000001,-0.03484361865542093,-0.046280000000000016,0.03376922592552974,0.7673479601501605,-0.04999288733016538,0.8599,84.915165,-0.034063814888294394,-0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,3,false,0,true,3,0.47512274147528266,0.3854955875233853,1.1125764149083022,volatile,false,false,none,-0.11683000000000002,0.0,-0.21595000000000003,0.0,-0.4618496619981003,0.11538173308850601,0.2287761661646761,false,none,0.4708,-0.9027000000000001,-33.433968106518044,120.99717296324852,-69.87923827217836,false,元器件,false,3.041676477513539,true,rising,false,false,0.0,0.47512274147528266,0.9820688210608726,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.21595000000000003,0.2287761661646761,-0.16967000000000002,false,true,-0.046280000000000016,0.0360319599807406,15.084835,单年巨幅下滑-15.0分(年跌-69.9%); 加速下滑-0.1分(加速度-0.17),"","",0,0
300916.SZ,朗特智能,元器件,1.8078210000000001,-0.19171302139985286,-0.41633,0.5793459968055027,0.13499600951942892,-0.15693182826071617,1.5247,71.16573957200293,-0.16272839900600317,-0.6,0.23333333333333334,good,good,good,false,0,true,1,false,0,true,1,0.42010270401062844,0.8119408980954217,1.1240634960056295,volatile,false,false,none,-0.3825,0.0,-0.28997,0.0,-0.1009787300989693,0.5383517866407622,0.36104620964486883,false,none,0.6790999999999999,-1.4074999999999998,-32.32879144290089,80.30983916745505,-62.46948648528693,false,元器件,false,1.5713638107193917,true,rising,false,false,0.0,0.42010270401062844,0.6819966724638604,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.36419999999999997,0.26771055628700596,0.05213000000000001,false,false,-0.41633,0.6573044708354088,28.83426042799706,轻度衰退-3.8分(log斜率-0.192); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-62.5%),"","",0,0
300919.SZ,中伟股份,电气设备,0.770839,0.7111286567927156,1.6073300000000001,0.23136958736138633,0.41207321901740573,,4.2077,85.09486,0.48081040054136054,0.19999999999999998,0.8166666666666667,poor,poor,poor,true,2,true,1,true,2,true,1,19.201588364198408,5.542346465442232,48.271895787139655,high_volatility,false,false,none,-4.100099999999999,0.0,3.4772399999999997,0.0,0.3582790631761318,0.9940892565966468,0.4934148663141644,true,moderate,-2.3391,13.9332,156.96550416982564,-35.72890572493432,188.6331636521174,false,电气设备,true,inf,true,falling,false,false,0.0,19.201588364198408,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,5.7970500000000005,0.6036451030769211,4.18972,true,false,1.6073300000000001,0.21026295703694228,14.90514,中度恶化-10分; 单年巨幅下滑-15.0分(年跌-35.7%),"","",0,0
300922.SZ,天秦装备,专用机械,0.512668,0.026429928189864574,0.025560000000000006,0.039229659117526766,0.7494747724601769,0.1665071485991685,0.4829,93.01499856379729,0.03545139019127293,0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.47576885597241714,0.24026327226607067,1.136831683168317,volatile,false,false,none,0.06217000000000002,0.0,0.09140000000000001,0.0,-0.13316734071205927,0.0839163843361553,0.27851199956614964,true,moderate,-0.1634,0.3462,60.91302899033656,-25.282376605291656,115.36154615128291,false,专用机械,false,2.4678440519826723,true,falling,false,false,0.0,0.47576885597241714,0.8870761979695292,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.09140000000000001,0.27851199956614964,0.06584000000000001,false,false,0.025560000000000006,0.028293516800966787,6.985001436202708,中度恶化-10分,"","",0,0
300925.SZ,法本信息,软件服务,0.17654999999999998,0.026443927623408817,0.024500000000000008,0.01805112713299121,0.8294506156658299,,0.3551,100.0,0.12750729153753942,0.19999999999999998,0.8166666666666667,poor,poor,poor,true,2,true,5,true,2,true,5,1.8877732375887142,0.3194112318000104,4.755910165484634,high_volatility,false,false,none,-0.26255,0.0,0.22195,0.48450000000000004,0.48226305658414914,0.41299688812680135,0.9527082007295102,false,none,0.07970000000000005,0.2854,3651.0000000000005,28.939724037763277,2854.0,false,软件服务,false,1.0,false,rising,false,false,0.0,1.8877732375887142,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.18255000000000002,0.9043150924142865,0.15805000000000002,true,false,0.024500000000000008,0.01470861600708112,0.0,"","","",0,0
