ts_code,name,industry,ocfps_weighted,ocfps_log_slope,ocfps_slope,ocfps_r_squared,ocfps_p_value,ocfps_cagr,ocfps_latest,ocfps_trend_score,ocfps_robust_slope,ocfps_mk_tau,ocfps_mk_p_value,ocfps_data_quality,ocfps_data_quality_original,ocfps_data_quality_cleaned,ocfps_has_loss_years,ocfps_loss_year_count,ocfps_has_near_zero_years,ocfps_near_zero_count,ocfps_has_loss_years_cleaned,ocfps_loss_year_count_cleaned,ocfps_has_near_zero_years_cleaned,ocfps_near_zero_count_cleaned,ocfps_cv,ocfps_std_dev,ocfps_range_ratio,ocfps_volatility_type,ocfps_vol_mean_near_zero,ocfps_has_inflection,ocfps_inflection_type,ocfps_early_slope,ocfps_middle_slope,ocfps_recent_slope,ocfps_slope_change,ocfps_inflection_confidence,ocfps_inflection_early_r2,ocfps_inflection_recent_r2,ocfps_has_deterioration,ocfps_deterioration_severity,ocfps_year4_to_5_change,ocfps_year3_to_4_change,ocfps_total_decline_pct,ocfps_year4_to_5_pct,ocfps_year3_to_4_pct,ocfps_is_high_level_stable,ocfps_deterioration_industry,ocfps_is_cyclical,ocfps_peak_to_trough_ratio,ocfps_has_middle_peak,ocfps_current_phase,ocfps_industry_cyclical,ocfps_has_wave_pattern,ocfps_trend_r_squared,ocfps_cyclical_cv,ocfps_cyclical_confidence,ocfps_cyclical_industry,ocfps_decline_threshold_pct,ocfps_decline_threshold_abs,ocfps_peak_to_trough_threshold,ocfps_trend_r_squared_max,ocfps_cv_threshold,ocfps_recent_3y_slope,ocfps_recent_3y_r_squared,ocfps_trend_acceleration,ocfps_is_accelerating,ocfps_is_decelerating,ocfps_full_5y_slope,ocfps_full_5y_r_squared,ocfps_penalty,ocfps_penalty_details,ocfps_strategies,ocfps_strategy_reasons,ocfps_is_high_growth,ocfps_is_turnaround
301290.SZ,东星医疗,医疗保健,1.475197,-0.01695600680326881,-0.02774500000000002,0.02665556884185671,0.7930513586047686,-0.04530609895809512,1.2627,95.0,-0.08312824077209921,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,true,1,false,0,true,1,0.3047228695227017,0.45927221448722555,0.8196101328308497,moderate,false,false,none,0.6600000000000001,0.0,-0.20681000000000008,-0.8668100000000002,0.367475457478824,1.0,0.2535236617578222,true,moderate,-0.3658000000000001,0.6838000000000001,33.66147983486821,-22.462388701258835,72.38276701598392,false,医疗保健,false,2.0157192759606226,true,falling,false,false,0.0,0.3047228695227017,0.5125408657462445,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.10688851121098292,0.25628597884478455,0.07404847380773813,false,false,-0.05579691559938924,0.12250066470419765,5.0,中度恶化-10分,"","",0,0
301291.SZ,明阳电气,电气设备,0.867798,0.2881693456556797,0.33946,0.761675151495891,0.05344446261791571,,1.2348,100.0,0.2640092772994834,0.7999999999999999,0.08333333333333333,has_loss,has_loss,has_loss,true,1,true,2,true,1,true,2,0.7967292506920943,0.6102627368601166,1.847093843020523,high_volatility,false,false,none,0.7050000000000001,0.0,0.0023999999999999577,-0.7026000000000001,0.5404927899270674,0.9991791194799976,0.0005487797906760597,false,none,0.17979999999999996,-0.17500000000000004,0.3902439024390175,17.042654028436015,-14.227642276422767,false,电气设备,false,1.1658767772511849,true,rising,false,false,0.0,0.7967292506920943,0.7928336375205002,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.0015122155232508705,0.0005024931126644632,-0.0003042734911094008,false,false,0.2881693456556797,0.761675151495891,0.0,"","","",0,0
301297.SZ,富乐德,半导体,0.48636500000000005,0.007784921163565367,0.009090000000000015,0.03549651707703893,0.7615418906035347,0.05361676833011875,0.5792,100.0,-0.0025455473816839713,0.0,1.0,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.15108567265072048,0.07279609879657015,0.3667344651529617,stable,false,false,none,-0.021299999999999986,0.0,0.07590000000000002,0.09720000000000001,0.325073658083798,0.1707578700149042,0.629755708818292,false,none,0.17670000000000002,-0.024899999999999978,35.51708001871784,43.900621118012424,-5.8259241927936305,false,半导体,false,1.3167701863354038,true,rising,false,false,0.0,0.15108567265072048,0.29643789629863027,半导体,-5.0,-2.0,3.0,0.3,0.5,0.06777679128949166,0.6258096345896063,0.015256488686771994,false,false,0.007784921163565367,0.03549651707703893,0.0,"","","",0,0
301301.SZ,川宁生物,化学制药,0.518812,0.09942998033512293,0.11384000000000001,0.744472864104583,0.05971537044435737,0.2543062588453515,0.8042,100.0,0.09238556862961042,0.6,0.23333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.4303048973706319,0.20855157155965046,1.0172079395865143,volatile,false,false,none,-0.006850000000000023,0.0,0.2465,0.25335,0.45233950244369786,0.01976691282716681,0.996928111609812,false,none,0.2228,0.27020000000000005,158.4190231362468,38.321293429652556,86.82519280205658,false,化学制药,false,1.2904884318766068,true,rising,false,false,0.0,0.4303048973706319,0.5163090421467198,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.21478026619286059,0.9928155252857316,0.00448551459334406,false,false,0.09942998033512293,0.744472864104583,0.0,"","","",0,0
301302.SZ,华如科技,软件服务,-0.549027,-0.514642057283275,-0.60849,0.5850471588356849,0.1319213548324687,,-0.6056,80.29797648457583,-0.5334271721477175,-0.39999999999999997,0.48333333333333334,poor,poor,poor,true,3,true,2,true,3,true,2,3.5779730755405397,1.311255572724097,8.167157825802226,high_volatility,false,false,none,-1.49655,0.0,0.4937499999999999,1.9903,0.6726327890809394,0.9464533740261919,0.7798745167832012,false,none,0.9481,0.03939999999999988,61.98606490490239,61.0220763339126,2.4731655263323007,false,软件服务,false,1.0,false,rising,false,false,0.0,3.5779730755405397,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.3358498659202517,0.7735740224096164,1.18163526048264,true,false,-0.514642057283275,0.5850471588356849,19.70202351542418,轻度衰退-10.3分(log斜率-0.515); 持续衰退重罚-10.0分(最新<加权),"","",0,0
301308.SZ,江波龙,半导体,-2.673366,-0.5164309374032419,-0.730045,0.5582689188094705,0.14667936851936547,,-2.8601,78.67138125193516,-0.6154581932942939,-0.6,0.23333333333333334,poor,poor,poor,true,4,true,1,true,4,true,1,1.2790872460830656,2.9364261725778156,3.449026884811736,high_volatility,false,false,none,-3.33,0.0,-0.79978,2.53022,0.3727162954992963,1.0,0.1620578215791951,false,none,3.9178999999999995,-5.9875,-261.80898165717906,57.80318678076129,-757.4320050600885,false,半导体,true,inf,true,rising,false,false,0.0,1.2790872460830656,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.5240098885909652,0.3072025070256764,0.10048611100047515,false,false,-0.6587193774166143,0.5887197118091082,21.32861874806484,轻度衰退-10.3分(log斜率-0.516); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-757.4%),"","",0,0
301314.SZ,科瑞思,元器件,2.5574320000000004,-0.3465740496398018,-0.73996,0.43441613363336873,0.22631289707404054,-0.23056117135649912,1.0375,66.79455160765025,-0.30969993524224654,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,true,1,false,0,true,1,0.7479913668703055,2.078982164906664,1.8128962157572446,high_volatility,false,false,none,1.2570999999999999,0.0,-2.21835,-3.47545,0.637989277465079,0.9892384617316489,0.6498424488743235,false,none,0.6021000000000001,-5.0388,-81.0474589894414,138.28663298116678,-92.0463264038581,false,元器件,true,12.572806614607257,true,rising,false,false,0.0,0.7479913668703055,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.7468951488248212,0.5244642897326902,-0.5479347991074383,false,true,-0.3465740496398018,0.43441613363336873,33.20544839234976,轻度衰退-6.9分(log斜率-0.347); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-92.0%); 相对加权暴跌-15.0分(最新仅为加权40.6%); 加速下滑-0.3分(加速度-0.55),"","",0,0
301316.SZ,慧博云通,软件服务,0.197595,-0.02267830557340802,-0.023950000000000006,0.09609135781060127,0.6117288732777411,-0.18494415447546797,0.1677,67.0,-0.009169770651594817,0.0,1.0,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.58147176505313,0.11907378804757998,1.4649868151186638,high_volatility,false,false,none,-0.30000000000000004,0.0,0.03971,0.33971000000000007,0.5109400164105251,1.0,0.42998016410525164,true,severe,-0.09740000000000001,0.134,27.91762013729977,-36.74085250848737,102.21205186880245,false,软件服务,true,3.3137499999999998,true,falling,false,false,0.0,0.58147176505313,0.9070107453758374,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.018098201908730502,0.07114724226051986,0.009849320443606919,false,false,-0.02267830557340802,0.09609135781060127,33.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-36.7%); 周期回落期-3分(景气下行趋势),"","",0,0
301321.SZ,翰博高新,元器件,1.90759,-0.2100200244962691,-0.5874999999999999,0.21100076041472415,0.4364131383194708,-0.15322421139961961,2.2776,100.0,-0.2877730815305516,-0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,2,false,0,true,2,0.7596241524648949,1.5829351938724465,1.942663544226044,high_volatility,false,false,none,-2.0241,0.0,0.9479000000000001,2.972,0.7770180570051811,0.9998417938794983,0.9301541490710871,false,none,1.3978000000000002,0.49800000000000005,496.5426925091672,158.87701750397818,130.43478260869568,false,元器件,false,1.0,false,rising,false,false,0.0,0.7596241524648949,0.7410326553052493,元器件,-5.0,-2.0,3.0,0.3,0.5,0.5941129102249085,0.9723828120818713,1.4358994218106227,true,false,-0.2100200244962691,0.21100076041472415,0.0,"","","",0,0
301325.SZ,曼恩斯特,专用机械,-0.018165999999999988,-0.3440856296459789,-0.36562000000000006,0.6010352542725699,0.12348951975085458,,-0.7638,38.89596487907157,-0.3334205172227853,-0.6,0.23333333333333334,poor,poor,poor,true,2,true,5,true,2,true,5,8.324057065160083,0.7618177026034509,18.725961538461537,high_volatility,false,false,none,0.20499999999999996,0.0,-0.8568999999999999,-1.0618999999999998,0.5956531940951444,0.5000991669972233,0.7958539668321276,true,severe,-0.10520000000000007,-1.6086,-180.4,-15.973276647433963,-169.3263157894737,false,专用机械,false,2.4358974358974357,true,falling,false,false,0.0,8.324057065160083,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.7748616661921348,0.7913556366096007,-0.4446450560177055,false,true,-0.3440856296459789,0.6010352542725699,61.10403512092843,复合恶化-14.0分(触发2项恶化信号); 轻度衰退-6.9分(log斜率-0.344); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-169.3%); 加速下滑-0.2分(加速度-0.44),"","",0,0
301327.SZ,华宝新能,电气设备,2.3056099999999997,-0.043221326445817665,-0.10200000000000001,0.11048117667170475,0.5847189056550913,,6.1158,95.0,-0.2509129465555111,-0.19999999999999998,0.8166666666666667,has_loss,has_loss,good,true,1,true,1,false,0,false,0,1.1672073121388034,2.5258132793221275,3.2053900683000767,high_volatility,false,false,none,-0.58265,0.0,2.44055,3.0232,0.5570437053028284,0.9948442768723263,0.46922635563130294,false,none,6.9364,-2.0553,395.3268000323966,845.2839385815256,-166.4614886207176,false,电气设备,false,1.0,false,rising,false,false,0.0,1.1672073121388034,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.736320647889513,0.20351654101095296,0.2080020270083148,false,false,-0.03395991877014226,0.002009687131754325,15.0,单年巨幅下滑-15.0分(年跌-166.5%),turnaround,扭亏为盈(曾亏损1年 -> 最新6.1),0,1
301328.SZ,维峰电子,元器件,1.182115,0.02800328425924531,0.04167000000000001,0.16781873652930882,0.4933887356956727,0.014740935739547822,1.1345,84.9548660306461,0.02477432892096862,0.19999999999999998,0.8166666666666667,good,good,good,false,0,true,1,false,0,true,1,0.14363075616586357,0.16679552452029406,0.3738977679801599,stable,false,false,none,0.16210000000000002,0.0,-0.12985000000000002,-0.29195000000000004,0.4456543019410425,0.5156698304494004,0.9945493330848094,true,severe,-0.11319999999999997,-0.14650000000000007,-18.627169703055518,-9.07269375651198,-10.507818103571944,false,元器件,false,1.4522916666666668,true,falling,false,false,0.0,0.14363075616586357,0.30854349382157975,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.08062500235526543,0.9968693270054679,-0.0902679387077984,false,true,0.02800328425924531,0.16781873652930882,15.045133969353898,严重恶化-15分; 加速下滑-0.0分(加速度-0.09),"","",0,0
301330.SZ,熵基科技,IT设备,1.081875,0.005791502218888467,0.005949999999999978,0.004125406182118917,0.9182769472186738,-0.027330965509264393,1.1636,100.0,-0.0198534231962837,-0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,2,false,0,true,2,0.1917300356998763,0.20685753551659652,0.42765779961071465,stable,false,false,none,-0.42000000000000004,0.0,0.12244999999999999,0.54245,0.5766113337340774,1.0,0.6812133373407729,false,none,-0.048699999999999966,0.3736999999999999,38.7550679704269,-4.01715746927328,44.562365847841626,false,IT设备,false,1.4456236584784163,true,falling,false,false,0.0,0.1917300356998763,0.34613384969035654,IT设备,-5.0,-2.0,3.0,0.3,0.5,0.11496667763062213,0.6493462476300231,0.17722527556573311,true,false,0.005791502218888467,0.004125406182118917,0.0,"","","",0,0
301333.SZ,诺思格,医疗保健,1.883561,0.05468169190724051,0.07007000000000004,0.07857340105803158,0.6478294089615493,0.13080108142351254,1.6024,67.12241191403442,-0.09121525524964841,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,true,1,false,0,true,1,0.32180047872718476,0.5993662636485306,0.8429349168340009,moderate,false,true,growth_to_decline,1.5699999999999998,0.0,-0.30112999999999995,-1.8711299999999997,0.8707314647474623,1.0,0.9784894134138493,true,severe,-0.40349999999999997,-0.16849999999999987,-26.30610743193524,-20.115658806520763,-7.749264164827073,false,医疗保健,false,1.0,true,falling,false,false,0.0,0.32180047872718476,0.3907737163150812,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.13438056178201951,0.9344705571159352,-0.27065617193114794,false,true,0.05468169190724051,0.07857340105803158,32.87758808596558,复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 增长转衰退-3.7分(斜率变化-1.87); 加速下滑-0.1分(加速度-0.27),"","",0,0
301348.SZ,蓝箭电子,半导体,0.517242,0.07630226320010935,0.08534000000000001,0.6278622057851675,0.10996003835739276,0.19579769404610903,0.6952,100.0,0.07264510763970225,0.6,0.23333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.34745635223822197,0.17082344101439945,0.7631600357985519,moderate,false,false,none,-0.020000000000000018,0.0,0.09486000000000001,0.11486000000000003,0.18443536683320771,1.0,0.5113945416435219,false,none,0.23220000000000002,-0.177,8.625000000000004,50.15118790496761,-27.65625,false,半导体,false,1.6347381864623243,true,rising,false,false,0.0,0.34745635223822197,0.49593017331888756,半导体,-5.0,-2.0,3.0,0.3,0.5,0.022954543231286206,0.04757089099493641,-0.00530756267428476,false,false,0.07630226320010935,0.6278622057851675,0.0,"","","",0,0
301360.SZ,荣旗科技,专用机械,0.5293080000000001,-0.21006219924833808,-0.32524,0.06624304306431505,0.6759519567450113,,1.2432,99.0,-0.1765005296612684,-0.19999999999999998,0.8166666666666667,poor,poor,poor,true,2,true,1,true,2,true,1,2.9200229090232535,1.8305039612084975,7.383869321082184,high_volatility,false,false,none,-1.78,0.0,-0.08392,1.69608,0.3238847528437549,1.0,0.002984637134065281,false,none,3.482,-4.6288,-47.98326359832636,155.52974807932821,-193.67364016736403,false,专用机械,true,inf,true,rising,false,false,0.0,2.9200229090232535,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.28112344295910086,0.027977529974111744,-0.01043008519119424,false,false,-0.21006219924833808,0.06624304306431505,1.0,单年巨幅下滑-15.0分(年跌-193.7%),"","",0,0
301361.SZ,众智科技,电气设备,0.5546,-0.04228924151801778,-0.048999999999999995,0.4755353248858681,0.19765228914060726,-0.040032720689936574,0.552,100.0,-0.04560757151757654,-0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.1931648161368151,0.11186174502482964,0.5076843377654982,stable,false,false,none,-0.05125000000000002,0.0,0.0022500000000000298,0.05350000000000005,0.16150176779786346,0.34894824245779155,0.0009907529722589423,false,none,0.12600000000000006,-0.1215,0.8219178082191889,29.57746478873241,-22.19178082191781,false,电气设备,false,1.6901408450704225,true,rising,false,false,0.0,0.1931648161368151,0.37988396558550847,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.0019716935144227232,0.0009423791450670944,0.0000432924023676938,false,false,-0.04228924151801778,0.4755353248858681,0.0,"","","",0,0
301362.SZ,民爆光电,电气设备,2.59171,-0.011685380262307766,-0.031259999999999975,0.7975393871257493,0.04130557355594317,-0.015626135413507103,2.4037,99.95035030048778,-0.01182312953808996,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.203922459508569,0.5269397138193325,0.5534012894637038,moderate,false,false,none,0.44500000000000006,0.0,-0.52315,-0.9681500000000001,0.462341758266635,0.37977050437895543,0.8088808987171392,false,none,-0.0827,-0.9636,-30.327536231884057,-3.326093951093951,-27.930434782608693,false,电气设备,false,1.7079207920792079,true,falling,false,false,0.0,0.203922459508569,0.3908607398840829,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.17051643845930664,0.8182201772343535,-0.09929939902442357,false,true,0.007277041661660322,0.0040450095321255715,0.049649699512211785,加速下滑-0.0分(加速度-0.10),"","",0,0
301363.SZ,美好医疗,医疗保健,0.89882,0.0034114779412741437,0.004480000000000018,0.037207614902050413,0.7559329553304609,0.07027475127301952,1.1022,100.0,0.05230966888216704,0.6,0.23333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,4,false,0,true,5,0.23889390214809378,0.20460784931179937,0.6564076218942649,moderate,false,false,none,-0.29999999999999993,0.0,0.16112,0.46112,0.5698926365322706,1.0,0.7766863653227063,false,none,0.2398,-0.07539999999999991,17.530390275111976,27.806122448979593,-8.040093836638933,false,医疗保健,false,1.3374215630347974,true,rising,false,false,0.0,0.23889390214809378,0.3694379967897814,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.057562643178478916,0.43508696317693357,0.0009983535661894157,false,false,0.06404103443247504,0.40277422165620635,0.0,"","","",0,0
301378.SZ,通达海,软件服务,1.0427110000000002,-0.5511381106134474,-0.84063,0.8364625976013874,0.02958039904281054,,-0.0612,48.86128269800101,-0.5230133300932491,-0.7999999999999999,0.08333333333333333,poor,poor,poor,true,2,true,2,true,2,true,2,1.0904299680121776,1.4119977655789686,2.3120704301490465,high_volatility,false,false,none,-0.16999999999999993,0.0,-0.9637100000000001,-0.7937100000000001,0.42811179484034334,1.0,0.8598523445273031,false,none,0.20270000000000002,-1.7735,-104.05405405405406,76.80939749905266,-117.48145204027558,false,软件服务,false,1.0,false,rising,false,false,0.0,1.0904299680121776,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.6306192149005848,0.6337258680275699,-0.2319101794600807,false,true,-0.5511381106134474,0.8364625976013874,51.13871730199899,轻度衰退-11.0分(log斜率-0.551); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-117.5%); 相对加权暴跌-15.0分(最新仅为加权-5.9%); 加速下滑-0.1分(加速度-0.23),"","",0,0
301379.SZ,天山电子,元器件,0.857745,0.08112546491036832,0.09634999999999999,0.7532977982024659,0.05646210112506849,0.13861787267093972,0.8572,98.81474373047378,0.09534785111074802,0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,4,false,0,true,5,0.641880284745986,0.532016055208863,1.6141836783938999,high_volatility,false,false,none,0.60895,0.0,-0.43535,-1.0443,0.5271902849850538,0.6767496538765867,0.5862660977196451,false,none,0.19809999999999994,-1.0688,-50.3906476069217,30.056137156728862,-61.8554314485792,false,元器件,true,3.294061576589457,true,rising,false,false,0.0,0.641880284745986,0.9527124380087164,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.26908348414190847,0.5437082319324483,-0.3705125390524433,false,true,0.08112546491036832,0.1229696003279677,1.1852562695262217,单年巨幅下滑-15.0分(年跌-61.9%); 加速下滑-0.2分(加速度-0.37),"","",0,0
301383.SZ,天键股份,元器件,1.204228,-0.21225920617844857,-0.3500400000000001,0.25295845391090765,0.3877528574621795,-0.07279777504469487,1.4634,111.13898410191003,-0.3076109992164315,-0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,2,false,0,true,2,0.7756896717146092,1.0155639457956351,1.8844520485166965,high_volatility,false,false,none,-0.725,0.0,0.4667,1.1917,0.505620823260376,0.49632526517893677,0.4231013477125111,false,none,1.4106,-0.4772,176.11320754716982,2671.5909090909095,-90.0377358490566,false,元器件,true,47.72727272727273,true,rising,false,false,0.0,0.7756896717146092,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,0.33320289637375655,0.3489479424345756,0.27796820382005233,true,false,-0.21225920617844857,0.25295845391090765,0.8610158980899738,单年巨幅下滑-15.0分(年跌-90.0%),cyclical_bottom,"周期底部(mid_up), 近期强势(33.3%)",0,0
301388.SZ,欣灵电气,电气设备,0.7767010000000002,-0.0037073375163930835,-0.004449999999999998,0.040760233947075966,0.744700696675086,-0.15648403753713314,0.6632,95.0,-0.05712542881408916,-0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,4,false,0,true,5,0.3421226696176614,0.27887787291214056,0.8094315086978924,moderate,false,false,none,-0.5900000000000001,0.0,-0.008829999999999994,0.5811700000000001,0.5588224537362907,1.0,0.07822787337480726,true,moderate,-0.06909999999999994,0.08209999999999995,1.9993848046754863,-9.43602348764167,12.626884035681321,false,电气设备,false,1.1262688403568133,true,falling,false,false,0.0,0.3421226696176614,0.42386731440837094,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.0054331870841981544,0.02244720336713662,0.005432311281102024,false,false,-0.09145974284384341,0.5305952578683818,5.0,中度恶化-10分,"","",0,0
301391.SZ,卡莱特,IT设备,-0.03526100000000004,-0.23988859656750094,-0.31747000000000003,0.1634871983198746,0.4995775351804728,,-1.5094,45.41960802839295,-0.33079215405389895,-0.39999999999999997,0.48333333333333334,poor,poor,poor,true,2,true,2,true,2,true,2,18.73546736185994,1.1237533323643585,45.67189063021009,high_volatility,false,false,none,1.7318,0.0,-0.91583,-2.64763,0.6900560841612182,1.0,0.9005608416121818,true,severe,-1.5799,-0.9400999999999999,-249.35681773204038,-2240.992907801419,-93.02394617059173,false,IT设备,false,1.0,true,falling,false,false,0.0,18.73546736185994,1.0,IT设备,-5.0,-2.0,3.0,0.3,0.5,-1.0444076026377984,0.984631543747244,-1.1607839432141014,false,true,-0.23988859656750094,0.1634871983198746,54.58039197160705,复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-2241.0%); 加速下滑-0.6分(加速度-1.16),"","",0,0
301396.SZ,宏景科技,软件服务,-0.22949600000000003,-0.06205586951792744,-0.06432,0.16714907999121303,0.4943392141016312,,0.3452,100.0,-0.10842799938708407,-0.19999999999999998,0.8166666666666667,poor,poor,has_loss,true,2,true,4,true,1,true,5,4.648289427134626,0.9770704375836985,11.334919124643196,high_volatility,false,false,none,-1.1913,0.0,1.1239000000000001,2.3152,0.6748671837939898,0.8367809056363223,0.9118909323035752,false,none,0.5188,1.729,118.14359297803007,298.84792626728114,90.87564385577632,false,软件服务,false,1.0,false,rising,false,false,0.0,4.648289427134626,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.868948156271984,0.9465861481021703,1.5375130689393415,true,false,-0.06205586951792744,0.016807979924111247,0.0,"","","",0,0
301439.SZ,泓淋电力,电气设备,0.319014,-0.1875182920995514,-0.20082,0.48675384452793646,0.1902355863369003,,0.0285,70.24963415800897,-0.2106163111715143,-0.39999999999999997,0.48333333333333334,has_loss,has_loss,has_loss,true,1,true,5,true,1,true,5,1.2271923066195138,0.4654249542085169,2.8429046037019456,high_volatility,false,false,none,0.0665,0.0,-0.44225000000000003,-0.50875,0.19020075418354698,0.04917089496643923,0.5919718864720652,false,none,0.1937,-1.0782,-96.87842278203725,117.25181598062954,-118.09419496166484,false,电气设备,true,10.446224256292906,true,rising,false,false,0.0,1.2271923066195138,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.3950012188573072,0.5751974890421002,-0.01757585832116633,false,false,-0.1875182920995514,0.48675384452793646,29.750365841991027,轻度衰退-3.8分(log斜率-0.188); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-118.1%); 相对加权暴跌-15.0分(最新仅为加权8.9%),"","",0,0
301458.SZ,钧崴电子,元器件,0.843492,-0.07361733760821579,-0.10116000000000001,0.35290415560843746,0.2908268708524837,-0.059164218718229744,0.7992,100.0,-0.06225693371044378,-0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,3,false,0,true,3,0.3053779974258507,0.2668515092706054,0.755287009063444,moderate,false,false,none,-0.21000000000000002,0.0,0.09960000000000002,0.30960000000000004,0.3311071322372262,0.3951612903225808,0.9969128358496937,false,none,0.10920000000000007,0.08999999999999997,33.20000000000001,15.82608695652175,14.999999999999996,false,元器件,false,2.1,true,rising,false,false,0.0,0.3053779974258507,0.5243023979406806,元器件,-5.0,-2.0,3.0,0.3,0.5,0.08160927018348396,0.9982139059880863,0.10679404283244828,true,false,-0.07361733760821579,0.35290415560843746,0.0,"","","",0,0
301468.SZ,博盈特焊,专用机械,0.956852,0.09014785869043102,0.11306,0.7063504198772035,0.07464764331353542,0.2295679527175032,1.0514,100.0,0.08130549812688109,0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,3,false,0,true,4,0.5473935612368014,0.5229798084056401,1.4130207243039565,volatile,false,false,none,1.35,0.0,-0.23802000000000004,-1.5880200000000002,0.6055973647106423,1.0,0.35981680245006237,false,none,0.3757999999999999,-0.10440000000000005,34.79487179487178,55.624629958555346,-13.384615384615389,false,专用机械,false,2.679100059206631,true,rising,false,false,0.0,0.5473935612368014,0.795128190216992,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.10014065878866056,0.46901378759255,-0.0030271040953438245,false,false,0.022148419084122718,0.01017671573848654,0.0,"","","",0,0
301479.SZ,弘景光电,元器件,2.282204,0.4692486811152387,1.06708,0.5697263998372609,0.14026605698837924,,4.7404,100.0,0.541545979283935,0.6,0.23333333333333334,has_loss,has_loss,has_loss,true,1,true,2,true,1,true,2,1.0183736311844955,1.9981305342744753,2.5434233058794744,high_volatility,false,false,none,-1.4,0.0,1.7281199999999999,3.12812,0.6985886053502345,1.0,0.9858860535023448,false,none,1.5004,2.31,409.72043010752685,46.30864197530864,248.38709677419354,false,元器件,false,1.0,false,rising,false,false,0.0,1.0183736311844955,0.9480322382809298,元器件,-5.0,-2.0,3.0,0.3,0.5,0.7146063346218517,0.9274727278168142,0.010220412381154684,false,false,0.4692486811152387,0.5697263998372609,0.0,"","","",0,0
