ts_code,name,industry,size_class,invest_capital,total_revenue_ps_weighted,total_revenue_ps_log_slope,total_revenue_ps_slope,total_revenue_ps_r_squared,total_revenue_ps_p_value,total_revenue_ps_cagr,total_revenue_ps_latest,total_revenue_ps_trend_score,total_revenue_ps_robust_slope,total_revenue_ps_mk_tau,total_revenue_ps_mk_p_value,total_revenue_ps_data_quality,total_revenue_ps_data_quality_original,total_revenue_ps_data_quality_cleaned,total_revenue_ps_has_loss_years,total_revenue_ps_loss_year_count,total_revenue_ps_has_near_zero_years,total_revenue_ps_near_zero_count,total_revenue_ps_has_loss_years_cleaned,total_revenue_ps_loss_year_count_cleaned,total_revenue_ps_has_near_zero_years_cleaned,total_revenue_ps_near_zero_count_cleaned,total_revenue_ps_cv,total_revenue_ps_std_dev,total_revenue_ps_range_ratio,total_revenue_ps_volatility_type,total_revenue_ps_vol_mean_near_zero,total_revenue_ps_has_inflection,total_revenue_ps_inflection_type,total_revenue_ps_early_slope,total_revenue_ps_middle_slope,total_revenue_ps_recent_slope,total_revenue_ps_slope_change,total_revenue_ps_inflection_confidence,total_revenue_ps_inflection_early_r2,total_revenue_ps_inflection_recent_r2,total_revenue_ps_has_deterioration,total_revenue_ps_deterioration_severity,total_revenue_ps_year4_to_5_change,total_revenue_ps_year3_to_4_change,total_revenue_ps_total_decline_pct,total_revenue_ps_year4_to_5_pct,total_revenue_ps_year3_to_4_pct,total_revenue_ps_is_high_level_stable,total_revenue_ps_deterioration_industry,total_revenue_ps_is_cyclical,total_revenue_ps_peak_to_trough_ratio,total_revenue_ps_has_middle_peak,total_revenue_ps_current_phase,total_revenue_ps_industry_cyclical,total_revenue_ps_has_wave_pattern,total_revenue_ps_trend_r_squared,total_revenue_ps_cyclical_cv,total_revenue_ps_cyclical_confidence,total_revenue_ps_cyclical_industry,total_revenue_ps_decline_threshold_pct,total_revenue_ps_decline_threshold_abs,total_revenue_ps_peak_to_trough_threshold,total_revenue_ps_trend_r_squared_max,total_revenue_ps_cv_threshold,total_revenue_ps_recent_3y_slope,total_revenue_ps_recent_3y_r_squared,total_revenue_ps_trend_acceleration,total_revenue_ps_is_accelerating,total_revenue_ps_is_decelerating,total_revenue_ps_full_5y_slope,total_revenue_ps_full_5y_r_squared,total_revenue_ps_wls_slope,total_revenue_ps_bootstrap_ci_median,total_revenue_ps_bootstrap_ci_low,total_revenue_ps_bootstrap_ci_high,total_revenue_ps_heteroscedasticity_detected,total_revenue_ps_fused_slope,total_revenue_ps_deterioration_probability,total_revenue_ps_consecutive_decline_years,total_revenue_ps_deterioration_acceleration,total_revenue_ps_deterioration_pattern,total_revenue_ps_detrended_cv,total_revenue_ps_has_arch_effect,total_revenue_ps_volatility_regime,total_revenue_ps_penalty,total_revenue_ps_penalty_details,total_revenue_ps_strategies,total_revenue_ps_strategy_reasons,total_revenue_ps_is_high_growth,total_revenue_ps_is_turnaround,total_revenue_ps_full_years,total_revenue_ps_trend_years,total_revenue_ps_has_break,total_revenue_ps_break_idx,total_revenue_ps_break_effect,total_revenue_ps_regime
301087.SZ,可孚医疗,医疗保健,mid,5705745242.6,14.658000000000001,0.00030393332881915034,0.0043400000000000105,0.10151684126369037,0.6012964680196526,-0.07860888177535452,14.2661,100.0,-0.4661999999999997,-0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.16796250604205512,2.559745232830799,0.4038916061569635,ultra_stable,False,False,none,-5.571100000000001,0.0,-0.05100999999999996,5.5200900000000015,0.7336285594242699,1.0,0.04523885151057174,False,none,0.6275999999999993,-0.6402999999999999,-0.08894304843544695,4.601679070278984,-4.484270386867243,False,医疗保健,False,1.1566551333036623,True,rising,False,True,0.0,0.16796250604205512,0.22362989307433687,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.0004438250710423475,0.0002876589127382146,0.16255936483187572,False,False,-0.06956229362748027,0.5190953164329223,,,,,,,0.16167664670658688,0,-2.0261823381024455,none,0.11674068832450697,False,decreasing_vol,0.0,,,,0,0,8,5,0,,0.0,stable
301093.SZ,华兰股份,医疗保健,small,2249988170.62,4.75502,0.010267691066025186,0.04754500000000021,0.4155012265492431,0.2403215299816245,0.01088677535340743,4.6146,98.0,0.038000000000000034,0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.15118883303014946,0.7273483092714248,0.3653816573336161,stable,False,False,none,1.6765000000000008,0.0,-0.41929,-2.095790000000001,0.5832616315400342,1.0,0.45682402142799716,False,none,0.027099999999999902,0.24980000000000047,6.383567328307638,0.5907356948228861,5.758812273785658,False,医疗保健,False,1.2230749026459742,True,rising,False,True,0.0,0.15118883303014946,0.2956569189983847,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.030194981100136298,0.8207699095437633,0.03924645140649541,False,False,-0.01946302093389054,0.050645396709616576,,,,,,,0.13366336633663367,0,0.0,none,0.14666568089288448,True,decreasing_vol,2.0,波动聚集提示-2分(大波动后可能跟着大波动),,,0,0,8,5,0,,0.0,stable
301095.SZ,广立微,半导体,small,3209067593.09,1.954955,0.24674364930630532,0.48765000000000003,0.978638052280552,0.0013336951135833513,0.3484308461032639,2.7305,115.0,0.47620000000000007,1.0,0.02748633611151033,good,good,good,False,0,True,1,False,0,True,1,0.4274050701192914,0.7730304541219577,1.0530447955945286,ultra_stable,False,False,none,0.4949,0.0,0.4839200000000001,-0.010979999999999934,0.20683509929698893,1.0,0.9897382575551729,False,none,0.34240000000000004,0.6101000000000001,53.571428571428584,14.337758050332901,34.31383577052869,False,半导体,False,3.3060903257052914,True,rising,False,False,0.0,0.4274050701192914,0.24814704965536075,半导体,-5.0,-2.0,3.0,0.3,0.5,0.19494310427045847,0.9585637995585533,-0.0985274915311033,False,True,0.24674364930630532,0.978638052280552,,,,,,,0.07161803713527852,0,0.0,none,0.030633488912304378,False,stable,0.0,,high_growth,"高速成长(稳健CAGR=47.6%, MK趋势=1.00)",1,0,7,5,0,,0.0,stable
301096.SZ,百诚医药,医疗保健,small,3291375048.29,6.126384,0.3023567423867929,1.5454800000000002,0.8463345753568895,0.026851874435307243,0.30200958547692314,7.3417,100.0,1.4120666666666666,0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.4905242146961398,2.777711091528419,1.1984657603916125,moderate,False,False,none,1.5304,0.0,0.8631000000000002,-0.6672999999999998,0.3394984101485498,0.9473976560181309,0.2142714644246417,True,moderate,-1.9996,3.7258000000000004,30.73991630308967,-21.406014152205795,66.34849968836257,False,医疗保健,False,1.8878177923285235,True,falling,False,False,0.0,0.4905242146961398,0.2746171004662272,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.1324053419617055,0.27589936450023467,-0.24717282577625788,False,False,0.3023567423867929,0.8463345753568895,,,,,,,0.8958373149218881,1,0.8226299653006379,single_year_drop,0.2332369706979474,False,increasing_vol,15.0,中度恶化-10分; 贝叶斯恶化预警-8分(恶化概率89.6%); 趋势不可靠-2分(Bootstrap CI过宽: 0.403),high_growth,"高速成长(稳健CAGR=141.2%, MK趋势=0.80)",1,0,10,5,0,,0.0,stable
301097.SZ,天益医疗,医疗保健,small,1585700116.72,7.366675000000001,-0.07407978520747047,-0.5843700000000001,0.5431432114365786,0.15537727318811254,-0.04570315014415072,7.1073,96.0,-0.5340958333333334,-0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.16404042428050852,1.2563626439050155,0.38108804704616617,ultra_stable,False,False,none,-0.8977500000000003,0.0,0.1665000000000001,1.0642500000000004,0.4098381928137974,0.45297954635540744,0.2662866061536033,False,none,0.6452,-0.3121999999999998,4.915637039989374,9.984370405905201,-4.608594245899942,False,医疗保健,False,1.096873981333032,True,rising,False,True,0.0,0.16404042428050852,0.22362989307433687,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.02374775158029041,0.25449469967348376,0.14029349384075318,False,False,-0.07407978520747047,0.5431432114365786,,,,,,,0.07161803713527852,0,-3.166467663059694,none,0.11115343677225849,False,decreasing_vol,4.0,"趋势不确定预警-4分(Bootstrap CI跨零: [-0.202, 0.066])",,,0,0,10,5,0,,0.0,stable
301099.SZ,雅创电子,元器件,small,3087169926.86,27.103068999999998,0.18109693164456556,4.517830000000001,0.8887380482696849,0.016310567488286454,0.17020052163888466,34.3074,115.0,4.098508333333333,0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.2898003464313586,7.46169817581762,0.6441075170927758,ultra_stable,False,False,none,-0.5725000000000016,0.0,5.309600000000001,5.882100000000003,0.5604783790626863,1.0,0.919558544309154,False,none,3.4296000000000006,3.3430999999999997,24.596963104736933,11.107008919029207,12.141407024590787,False,元器件,False,1.4840236753163951,True,rising,False,False,0.0,0.2898003464313586,0.24838630495389716,元器件,-5.0,-2.0,3.0,0.3,0.5,0.10989840062724765,0.9994100934906915,-0.09428658885001595,False,True,0.18109693164456556,0.8887380482696849,,,,,,,0.02015677491601344,0,0.0,none,0.08375028487127362,False,decreasing_vol,0.0,,high_growth,"高速成长(稳健CAGR=409.9%, MK趋势=0.80)",1,0,8,5,0,,0.0,stable
301103.SZ,何氏眼科,医疗保健,small,2100311279.04,7.67031,-0.09039199046582454,-0.7618999999999999,0.4160543873758602,0.23990409393908718,-0.06848017015027463,6.9332,80.33025644289435,-0.5689833333333333,-0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.22612052967656,1.8205551757637006,0.5619368893812893,stable,False,False,none,-1.58135,0.0,0.44395000000000007,2.0253,0.34998316039559607,0.46414792320779746,0.3665014233512239,True,moderate,-0.5670000000000002,1.4549000000000003,14.687443137644122,-7.559798405375859,24.066630274758907,False,医疗保健,False,1.2216753431140561,True,falling,False,True,0.0,0.22612052967656,0.29990892079296,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.06771473076288759,0.3936030384193915,0.2761925044216722,True,False,-0.09039199046582454,0.4160543873758602,,,,,,,0.8107647243958416,1,0.8141195223040667,single_year_drop,0.1695371851225438,False,decreasing_vol,19.669743557105654,轻度衰退-1.8分(log斜率-0.090); 中度恶化-10分; 贝叶斯中度恶化预警-5分(恶化概率81.1%); 峰值明显下跌-8分(从10.6跌至6.9，跌幅-34.4%),,,0,0,9,5,0,,0.0,stable
301105.SZ,鸿铭股份,专用机械,micro,859370968.79,5.389716000000001,-0.2291341934499978,-1.35208,0.7798121309980433,0.04714727193275182,-0.1634320839617598,4.0273,68.41731613100004,-1.3197166666666666,-0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.4203769574539903,2.4362273966114087,0.8852284766726368,moderate,False,False,none,-1.8098,0.0,-0.2878499999999997,1.5219500000000004,0.4535651772085654,0.6671366037115546,0.27069704823830615,False,none,0.5305000000000004,-1.1061999999999999,-12.507060612643917,15.171013498055377,-24.032152943732346,False,专用机械,False,1.0797737085516323,True,rising,False,True,0.0,0.4203769574539903,0.2746171004662272,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.06506933886939148,0.238219513739516,0.22106048364315933,False,False,-0.2291341934499978,0.7798121309980433,,,,,,,0.16167664670658688,0,-1.6312798330460034,none,0.20159139577363583,False,decreasing_vol,31.582683868999958,轻度衰退-4.6分(log斜率-0.229); 持续衰退重罚-10.0分(最新<加权); 趋势不可靠-2分(Bootstrap CI过宽: 0.405); 峰值大幅下跌-15分(从8.6跌至4.0，跌幅-53.3%),,,0,0,8,5,0,,0.0,stable
301106.SZ,骏成科技,元器件,small,1230037928.68,8.53162,-0.009747087961701383,-0.07990999999999993,0.1660467592730214,0.49590878617043493,-0.006465066099396899,8.1191,98.0,-0.2290333333333332,-0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.11506306935335563,0.9986300776563866,0.2904027892678633,ultra_stable,False,False,none,2.041400000000001,0.0,-0.7626800000000002,-2.8040800000000017,0.6757596581373729,1.0,0.7575965813737291,False,none,0.26559999999999917,-0.8623999999999992,-6.847256164022076,3.3819316228433074,-9.89456051583886,False,元器件,False,1.1425305819844311,True,rising,False,True,0.0,0.11506306935335563,0.22362989307433687,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.03521665933641316,0.4442845608044295,-0.057556041971659644,False,False,-0.03281289137415953,0.22793184306216027,,,,,,,0.16167664670658688,0,-1.3417970527775975,none,0.10176768261703091,True,decreasing_vol,2.0,波动聚集提示-2分(大波动后可能跟着大波动),,,0,0,10,5,0,,0.0,stable
301112.SZ,信邦智能,专用机械,small,1247390796.59,5.63322,-0.07689973978298333,-0.4816000000000001,0.3721063984942998,0.2746139360111613,-0.055237490051411875,6.0359,98.0,-0.6680000000000001,-0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.20311588859948806,1.1931067919511649,0.5206145025042476,stable,False,False,none,-1.2949000000000002,0.0,0.52475,1.8196500000000002,0.6955685301632636,0.9998463865805176,0.4558389150521175,False,none,1.5178000000000003,-0.46830000000000016,21.047248515963425,33.593767291560624,-9.39154500240655,False,专用机械,False,1.506396494101503,True,rising,False,False,0.0,0.20311588859948806,0.2481093097915228,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.09394849718148435,0.42197559443962546,0.3003077848569502,True,False,-0.07689973978298333,0.3721063984942998,,,,,,,0.03713892709766163,0,-4.577022447632667,none,0.15636791436855682,False,stable,2.0,趋势不可靠-2分(Bootstrap CI过宽: 0.330),,,0,0,8,5,0,,0.0,stable
301117.SZ,佳缘科技,软件服务,small,1385103501.85,3.264271,-0.005535206667365911,-0.03223000000000002,0.0013664327199112325,0.9529450509165874,0.07296670444832531,3.6504,98.0,-0.006516666666666726,0.0,1.0,good,good,good,False,0,False,0,False,0,False,0,0.2598627732185557,0.8507751277511585,0.6459189844652009,moderate,False,False,none,1.8251,0.0,-0.32433,-2.1494299999999997,0.46844242867391284,1.0,0.20564100871567678,False,none,1.1858,-0.4565999999999999,24.962344242092293,48.113284102897026,-15.630562782418181,False,软件服务,False,1.576933394650111,True,rising,False,True,0.0,0.2598627732185557,0.33884071396261706,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.10650468033547733,0.32520046601016617,0.07874629139377454,False,False,-0.005535206667365911,0.0013664327199112325,,,,,,,0.03713892709766163,0,-4.078154304016269,none,0.25939618347156546,False,decreasing_vol,2.0,趋势不可靠-2分(Bootstrap CI过宽: 0.453),,,0,0,10,5,0,,0.0,stable
301121.SZ,紫建电子,电气设备,small,2239870976.15,14.348605,0.04994020520106242,0.6973299999999998,0.4597891191324402,0.20834786039154155,0.07684622019655118,16.1711,100.0,0.6367499999999995,0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.1169869167926558,1.6378098158821734,0.29607269745441767,ultra_stable,False,False,none,0.4994500000000004,0.0,1.5730499999999994,1.073599999999999,0.3973096913315879,0.10530416239853015,0.9079267168840959,False,none,2.4406999999999996,0.7053999999999991,24.15431861804222,17.775884169434246,5.4157389635316635,False,电气设备,False,1.2461808064316537,True,rising,False,True,0.0,0.1169869167926558,0.2681593845519614,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.10791968968610188,0.919453382864102,0.06815091416201935,False,False,0.04994020520106242,0.4597891191324402,,,,,,,0.07161803713527852,0,0.0,none,0.08650707010618927,False,decreasing_vol,0.0,,,,0,0,8,5,0,,0.0,stable
301123.SZ,奕东电子,元器件,small,2895885296.58,7.06348,0.011104632888557476,0.08182000000000009,0.10775450586378812,0.5896789345222654,0.02211428187426434,7.322,100.0,-0.07336666666666658,-0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.12490680333659308,0.8887968423661287,0.3191262114091698,stable,False,False,none,1.8543000000000012,0.0,-0.41234000000000026,-2.2666400000000015,0.4842024323647573,1.0,0.28791355116008965,False,none,1.0299000000000005,-0.4007000000000005,9.401147501792972,16.368144180798154,-5.987030839110694,False,元器件,False,1.2218495927142388,True,rising,False,True,0.0,0.12490680333659308,0.2956569189983847,元器件,-5.0,-2.0,3.0,0.3,0.5,0.04447353338699367,0.3477741332426288,0.04563960136672618,False,False,-0.013205077446205226,0.031009779353352585,,,,,,,0.07161803713527852,0,-3.7339335007049104,none,0.12273366905000398,False,decreasing_vol,0.0,,,,0,0,8,5,0,,0.0,stable
301128.SZ,强瑞技术,专用机械,small,1057747919.84,9.332449,0.027065943754517187,0.20050999999999988,0.0559865380269961,0.701567993576299,0.19081735322194593,15.2467,117.2060517493338,1.8098874999999999,0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.4397871817704981,3.8570919075127055,1.0864890380782546,moderate,False,False,none,-0.7011000000000003,0.0,4.53335,5.234450000000001,0.6482150748973933,0.5214571142591479,0.9606936347147844,False,none,6.121600000000001,2.9451,146.71035598705504,67.08529221597573,47.65533980582525,False,专用机械,False,1.996301024869705,True,rising,False,False,0.0,0.4397871817704981,0.2871798729172318,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.44881803824896727,0.9935569290450854,0.5499796268011812,True,False,0.18534988914724498,0.5684311051212487,,,,,,,0.07161803713527852,0,0.0,none,0.28163119781226303,True,increasing_vol,7.793948250666212,波动率飙升预警-7.8分(近期波动是早期的3.9倍); 趋势不可靠-2分(Bootstrap CI过宽: 0.352),"high_growth,turnaround","高速成长(稳健CAGR=181.0%, MK趋势=0.60); 底部强力反转(曾跌147%, 近期斜率0.45)",1,1,8,5,0,,0.0,stable
301130.SZ,西点药业,化学制药,micro,951432849.16,3.5619319999999997,-0.12747761099975036,-0.5025599999999999,0.7155951429364392,0.07089516369243404,-0.09471484652482887,3.1732,85.45044778000499,-0.45064583333333325,-0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.25088874043154835,0.9314746266002095,0.5208877636221618,stable,False,False,none,-0.78145,0.0,0.005800000000000027,0.78725,0.4735053748303029,0.7552304047589018,0.0007103082535116406,False,none,0.38260000000000005,-0.371,0.36690283400809887,13.710313194295134,-11.734564777327936,False,化学制药,False,1.4150541102271914,True,rising,False,False,0.0,0.25088874043154835,0.2746171004662272,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.0017461957512598936,0.0006345258182173458,0.19603558727556758,False,False,-0.12747761099975036,0.7155951429364392,,,,,,,0.07161803713527852,0,-2.1683699783041375,none,0.1309110711402788,False,decreasing_vol,14.549552219995007,"轻度衰退-2.5分(log斜率-0.127); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.252, 0.019]); 峰值明显下跌-8分(从4.7跌至3.2，跌幅-32.8%)",,,0,0,8,5,0,,0.0,stable
301132.SZ,满坤科技,元器件,small,1827411086.77,8.527569999999999,-0.006901293708652156,-0.05915000000000017,0.3152024314951681,0.3247323295162872,-0.004092902638020979,8.5608,100.0,-0.0926833333333336,-0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.1537800698364927,1.3327780336575181,0.42562520336272536,stable,False,False,none,-0.8188500000000003,0.0,0.7480500000000001,1.5669000000000004,0.3653822434785157,0.19628364210474392,0.8967051112476997,False,none,0.3083000000000009,1.1877999999999993,21.177120047560408,3.735837624962144,16.813169702889,False,元器件,False,1.2249747892764047,True,rising,False,True,0.0,0.1537800698364927,0.2956569189983847,元器件,-5.0,-2.0,3.0,0.3,0.5,0.0952526021894664,0.8871849039436644,0.19865330167768547,False,False,-0.029581161372193333,0.09802273578330276,,,,,,,0.07161803713527852,0,0.0,none,0.1451491526514621,False,decreasing_vol,0.0,,,,0,0,7,5,0,,0.0,stable
301135.SZ,瑞德智能,元器件,small,1356890111.7,12.348074999999998,-0.0788121982884514,-1.0652899999999996,0.3052689622166914,0.3341621342313984,-0.03474628975184879,12.377,98.0,-0.8739374999999999,-0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.23287970587346674,2.9996582850384805,0.5657991168195565,stable,False,False,none,-2.11475,0.0,1.1744000000000003,3.2891500000000002,0.45046012037330596,0.3339267300651876,0.8723818420700817,False,none,1.9524000000000008,0.39639999999999986,23.42195010071599,18.728776164073448,3.9528529546678355,False,元器件,False,1.222647709164577,True,rising,False,True,0.0,0.23287970587346674,0.2956569189983847,元器件,-5.0,-2.0,3.0,0.3,0.5,0.10479501271247127,0.8825605743545775,0.2801184143189974,True,False,-0.0788121982884514,0.3052689622166914,,,,,,,0.07161803713527852,0,0.0,none,0.19269920654558562,False,decreasing_vol,2.0,趋势不可靠-2分(Bootstrap CI过宽: 0.424),,,0,0,10,5,0,,0.0,stable
301138.SZ,华研精机,专用机械,small,1149957045.71,4.91184,-0.019473064014231767,-0.10587999999999989,0.07136047206259312,0.6639643650907678,-0.01870431106390058,5.3817,100.0,-0.106375,-0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.12029811149833508,0.5972536580047041,0.2744129649249312,ultra_stable,False,False,none,-1.1479999999999997,0.0,0.20780000000000012,1.3558,0.639492641195244,1.0,0.39492641195243927,False,none,0.9402000000000008,-0.09940000000000015,18.51615318549188,21.168524147247574,-2.1889933713581047,False,专用机械,False,1.2592142294269957,True,rising,False,False,0.0,0.12029811149833508,0.22362989307433687,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.08324583077974745,0.6541092781148592,0.20366367565142363,True,False,-0.019473064014231767,0.07136047206259312,,,,,,,0.03713892709766163,0,-10.670437756563013,none,0.11547560901760694,False,stable,0.0,,,,0,0,8,5,0,,0.0,stable
301150.SZ,中一科技,电气设备,small,3984938820.12,29.218828000000002,0.025571134627220847,0.6324350000000003,0.281976021349648,0.3571676744253571,0.03353724585794482,26.4234,95.0,-0.35117500000000046,0.0,1.0,good,good,good,False,0,False,0,False,0,False,0,0.271941582162973,8.035134071812369,0.6880768720504901,moderate,False,False,none,20.330800000000004,0.0,-5.384770000000001,-25.715570000000007,0.669966882664296,1.0,0.6996688266429602,False,none,0.4164999999999992,-2.6541999999999994,-7.807446329694255,1.6014980639753267,-9.260635495497379,True,电气设备,False,1.4220018712879345,True,rising,False,True,0.0,0.271941582162973,0.33884071396261706,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.04061857294015181,0.6079622507265126,-0.14715742187669267,False,False,-0.025020249073700106,0.02663869070682348,,,,,,,0.04891304347826088,0,-1.1729360868111043,none,0.2655555641027254,True,decreasing_vol,5.0,波动聚集提示-2分(大波动后可能跟着大波动); 峰值明显下跌-8分(从43.5跌至26.4，跌幅-39.2%),,,0,0,10,5,0,,0.0,stable
301152.SZ,天力锂能,小金属,small,2365699357.37,17.697490000000002,0.020954019909914034,0.34314,0.027055676102731588,0.7915180461965251,0.014199903210496245,14.3766,85.78599727020645,0.5622000000000003,0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.1968026542795735,3.449147574691463,0.4490948264056894,stable,False,False,none,3.9353999999999996,0.0,-3.5412,-7.4765999999999995,0.6884898167459379,0.9909334789213667,0.8939646885380126,True,severe,-5.653600000000001,-1.428799999999999,-33.00433384593877,-28.225379676688206,-6.65827857775292,False,小金属,True,1.5347150703741848,True,falling,True,False,0.0,0.1968026542795735,0.55,小金属,-5.0,-2.0,2.0,0.3,0.3,-0.19993867048357217,0.8746235445692897,-0.42800545958708236,False,True,0.020954019909914034,0.027055676102731588,,,,,,,0.9983822509822048,2,3.23914069486319,accelerating_decline,0.19435262169615614,False,stable,29.214002729793542,严重恶化-15分; 加速下滑-0.2分(加速度-0.43); 贝叶斯高置信度恶化-12分(恶化概率99.8%，严重恶化确认); 趋势不可靠-2分(Bootstrap CI过宽: 0.447); 峰值明显下跌-8分(从21.5跌至14.4，跌幅-33.0%),high_growth,"高速成长(稳健CAGR=56.2%, MK趋势=0.20)",1,0,10,5,0,,0.0,stable
301157.SZ,华塑科技,电气设备,small,1089115604.17,4.92033,-0.0075355590866023284,-0.03945999999999996,0.021293731859721172,0.8148656535046234,0.004655199999749282,4.6615,99.9133016290159,-0.004875000000000074,0.0,1.0,good,good,good,False,0,False,0,False,0,False,0,0.0846656424905573,0.4182533538419026,0.18943089760043388,ultra_stable,False,False,none,0.46789999999999976,0.0,-0.4249999999999998,-0.8928999999999996,0.6497367049515507,0.9340760882828604,0.777490961232647,False,none,-0.031200000000000117,-0.8187999999999995,-15.422298829719672,-0.6648624459266544,-14.856209743264076,False,电气设备,False,1.1933269822023989,True,falling,False,False,0.0,0.0846656424905573,0.22362989307433687,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.08215916585404015,0.7797259696218808,-0.17339674196818655,False,True,-0.0075355590866023284,0.021293731859721172,,,,,,,0.490909090909091,0,-0.9552468323067322,none,0.0837183394142337,False,stable,0.08669837098409328,加速下滑-0.1分(加速度-0.17),,,0,0,7,5,0,,0.0,stable
301158.SZ,德石股份,专用机械,small,1331033345.37,3.8948149999999995,-0.0029205548876005683,-0.011789999999999967,0.048805127096439,0.721022470664459,0.04356310334667257,4.4372,100.0,0.16864166666666658,0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.109347895689715,0.41924639294810867,0.30343813085867194,ultra_stable,False,False,none,-0.2338,0.0,0.5816999999999999,0.8154999999999999,0.6083011375578458,0.45904544531802943,0.9929659302604281,False,none,0.6664999999999996,0.4969000000000001,35.53668519762966,17.67576312090592,15.17808051805242,False,专用机械,False,1.1951761888470749,True,rising,False,True,0.0,0.109347895689715,0.22362989307433687,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.14699251623351028,0.9981041658034722,0.21117165680230077,True,False,0.02869715676895246,0.18389325523651442,,,,,,,0.07161803713527852,0,0.0,none,0.09719035457338591,False,stable,0.0,,,,0,0,10,5,0,,0.0,stable
301159.SZ,三维天地,软件服务,micro,704993708.2,4.2108550000000005,0.004433178635714486,0.01927000000000003,0.14466578821216217,0.527667733873281,-0.022702238614066395,4.3074,100.0,-0.06169999999999998,-0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.08525107591167684,0.36169132972743495,0.23555976675010487,ultra_stable,False,False,none,-0.49970000000000003,0.0,0.2925000000000002,0.7922000000000002,0.6298903386861383,0.9898599057369872,0.7246434811243951,False,none,-0.01980000000000004,0.6048000000000004,15.715667311412004,-0.4575707154742105,16.247582205029026,False,软件服务,False,1.1269271961941767,True,falling,False,True,0.0,0.08525107591167684,0.22362989307433687,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.07080150303149746,0.726358493433086,0.1864403609756735,True,False,-0.013501763329356953,0.06469742483716433,,,,,,,0.4389244607353459,0,0.5281623880833531,none,0.0818887927609417,False,decreasing_vol,0.0,,,,0,0,8,5,0,,0.0,stable
301162.SZ,国能日新,软件服务,small,1297474593.59,5.12402,0.011579897162172647,0.05912000000000015,0.040650344476431795,0.7450403117100871,0.04128903496299419,5.4892,100.0,0.08857500000000029,0.0,1.0,good,good,good,False,0,False,0,False,0,False,0,0.09254970222691798,0.47149075600694457,0.20594920757057666,ultra_stable,False,False,none,0.9769000000000005,0.0,-0.09448999999999996,-1.0713900000000005,0.4448415111995932,1.0,0.06733873362211917,False,none,0.8925000000000001,-0.4748000000000001,8.236222025041899,19.41610285639698,-9.362121660258307,False,软件服务,False,1.2017548593198575,True,rising,False,True,0.0,0.09254970222691798,0.2681593845519614,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.03888011249741585,0.19894034335379923,-0.0016185262107670795,False,False,0.011579897162172647,0.040650344476431795,,,,,,,0.07161803713527852,0,-3.0738998659691927,none,0.09071257400148135,False,stable,0.0,,,,0,0,8,5,0,,0.0,stable
