ts_code,name,industry,total_revenue_ps_weighted,total_revenue_ps_log_slope,total_revenue_ps_slope,total_revenue_ps_r_squared,total_revenue_ps_p_value,total_revenue_ps_cagr,total_revenue_ps_latest,total_revenue_ps_trend_score,total_revenue_ps_robust_slope,total_revenue_ps_mk_tau,total_revenue_ps_mk_p_value,total_revenue_ps_data_quality,total_revenue_ps_data_quality_original,total_revenue_ps_data_quality_cleaned,total_revenue_ps_has_loss_years,total_revenue_ps_loss_year_count,total_revenue_ps_has_near_zero_years,total_revenue_ps_near_zero_count,total_revenue_ps_has_loss_years_cleaned,total_revenue_ps_loss_year_count_cleaned,total_revenue_ps_has_near_zero_years_cleaned,total_revenue_ps_near_zero_count_cleaned,total_revenue_ps_cv,total_revenue_ps_std_dev,total_revenue_ps_range_ratio,total_revenue_ps_volatility_type,total_revenue_ps_vol_mean_near_zero,total_revenue_ps_has_inflection,total_revenue_ps_inflection_type,total_revenue_ps_early_slope,total_revenue_ps_middle_slope,total_revenue_ps_recent_slope,total_revenue_ps_slope_change,total_revenue_ps_inflection_confidence,total_revenue_ps_inflection_early_r2,total_revenue_ps_inflection_recent_r2,total_revenue_ps_has_deterioration,total_revenue_ps_deterioration_severity,total_revenue_ps_year4_to_5_change,total_revenue_ps_year3_to_4_change,total_revenue_ps_total_decline_pct,total_revenue_ps_year4_to_5_pct,total_revenue_ps_year3_to_4_pct,total_revenue_ps_is_high_level_stable,total_revenue_ps_deterioration_industry,total_revenue_ps_is_cyclical,total_revenue_ps_peak_to_trough_ratio,total_revenue_ps_has_middle_peak,total_revenue_ps_current_phase,total_revenue_ps_industry_cyclical,total_revenue_ps_has_wave_pattern,total_revenue_ps_trend_r_squared,total_revenue_ps_cyclical_cv,total_revenue_ps_cyclical_confidence,total_revenue_ps_cyclical_industry,total_revenue_ps_decline_threshold_pct,total_revenue_ps_decline_threshold_abs,total_revenue_ps_peak_to_trough_threshold,total_revenue_ps_trend_r_squared_max,total_revenue_ps_cv_threshold,total_revenue_ps_recent_3y_slope,total_revenue_ps_recent_3y_r_squared,total_revenue_ps_trend_acceleration,total_revenue_ps_is_accelerating,total_revenue_ps_is_decelerating,total_revenue_ps_full_5y_slope,total_revenue_ps_full_5y_r_squared,total_revenue_ps_penalty,total_revenue_ps_penalty_details,total_revenue_ps_strategies,total_revenue_ps_strategy_reasons,total_revenue_ps_is_high_growth,total_revenue_ps_is_turnaround
301321.SZ,翰博高新,元器件,18.465455000000002,-0.27820015785254854,-5.802350000000001,0.90785688513873,0.01221626802107555,-0.22950600426617418,12.5867,59.43599684294903,-0.31168192227550406,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.48778930314726,9.85634870568204,1.1933143160303592,volatile,false,false,none,-12.342800000000004,0.0,-3.8509299999999995,8.491870000000004,0.684273143343137,1.0,0.8427314334313701,false,none,0.9853000000000005,-6.156699999999999,-29.12135870391539,8.492940507180172,-34.66981264887572,false,元器件,false,1.0,false,rising,false,false,0.0,0.48778930314726,0.5235647758511414,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.17170928308316658,0.5802657068995972,0.1029037903580986,true,false,-0.27820015785254854,0.90785688513873,40.56400315705097,轻度衰退-5.6分(log斜率-0.278); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-34.7%); 相对加权下滑-10.0分(最新为加权68.2%),"","",0,0
301325.SZ,曼恩斯特,专用机械,6.370264000000001,0.4603694217350219,2.41668,0.9809875348161988,0.0011190306348582326,0.6218242678446877,11.8072,125.0,0.4536173462925961,0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.7052521689328457,3.9813318591898366,1.7892178571048984,high_volatility,false,false,none,0.9531000000000001,0.0,2.8640300000000005,1.9109300000000005,0.5932835763596631,1.0,0.9318521621110493,false,none,5.1819,1.1978,117.54398894518654,78.21381673282718,22.069092584062645,false,专用机械,false,1.0,false,rising,false,false,0.0,0.7052521689328457,0.6975350684796099,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.3853193369903962,0.9260215138705977,-0.14733274234662136,false,true,0.4603694217350219,0.9809875348161988,0.0,"","high_growth,turnaround","高速成长(稳健CAGR=45.4%, MK趋势=1.00); 底部强力反转(曾跌118%, 近期斜率0.39)",1,1
301326.SZ,捷邦科技,元器件,13.245431000000002,-0.1406088145848465,-1.8824300000000003,0.6576548547327782,0.09581907738945517,-0.08745360779260225,10.9818,85.0,-0.15302986730599816,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.2659508975721653,3.6728244476152136,0.6600430407757767,moderate,false,false,none,2.6731999999999996,0.0,-2.7517899999999997,-5.424989999999999,0.5815542550592196,1.0,0.7754262652664874,false,none,1.5876000000000001,-4.934800000000001,-23.359620350338478,16.899789231653575,-34.439249075301845,false,元器件,false,1.970311468778608,true,rising,false,false,0.0,0.2659508975721653,0.47546891389487994,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.1325974687513749,0.3887419417359624,-0.012417903707740935,false,false,-0.1406088145848465,0.6576548547327782,15.0,单年巨幅下滑-15.0分(年跌-34.4%),"","",0,0
301327.SZ,华宝新能,电气设备,26.052486000000002,0.07551901897936242,1.3976199999999999,0.10976191887104068,0.5860205565444039,0.17858180546579283,28.8904,85.0,0.05021957297239976,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.32644513788530954,8.367833508441716,0.7174445640809576,moderate,false,false,none,17.4253,0.0,-2.5347599999999995,-19.96006,0.6200230086092586,1.0,0.23272598512973053,false,none,10.350100000000001,-14.8233,-13.407426057140112,55.82487877758182,-44.429557961371074,false,电气设备,false,1.799517807155224,true,rising,false,false,0.0,0.32644513788530954,0.5010918179289442,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.07194062563546577,0.055287442514368824,-0.026101093382727553,false,false,0.07551901897936242,0.10976191887104068,15.0,单年巨幅下滑-15.0分(年跌-44.4%),"","",0,0
301328.SZ,维峰电子,元器件,5.489565,-0.05566331872612565,-0.32403,0.1648869923247518,0.49756691340678305,-0.005888660087743136,4.8608,84.93650389428562,-0.0814043987552578,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.22692683300387242,1.2824951508680253,0.5322228474161207,moderate,false,false,none,2.4590999999999994,0.0,-0.9853499999999997,-3.444449999999999,0.6807701892740601,1.0,0.8077018927406001,false,none,0.4325999999999999,-2.1275999999999993,-25.85496811983281,9.769206449573186,-32.45370511608041,false,元器件,false,1.67926019601644,true,rising,false,false,0.0,0.22692683300387242,0.4054428258719567,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.1472485096564775,0.5337649474549394,-0.12699221142876257,false,true,-0.05566331872612565,0.1648869923247518,15.063496105714382,单年巨幅下滑-15.0分(年跌-32.5%); 加速下滑-0.1分(加速度-0.13),"","",0,0
301329.SZ,信音电子,元器件,5.70158,-0.1255605727050142,-0.7327199999999999,0.7147960020809044,0.07121620759538512,-0.09264757052195027,4.6233,85.0,-0.11432921709797926,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.22715443981332234,1.3783595115208511,0.48316232527019054,moderate,false,false,none,0.6581000000000001,0.0,-1.0889099999999998,-1.74701,0.6704128050294482,1.0,0.8603899431805834,false,none,0.07600000000000051,-2.3217,-32.69325957199009,1.6713214434939525,-33.799679720483326,false,元器件,false,1.6447342378994128,true,rising,false,false,0.0,0.22715443981332234,0.4010214502372462,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.19483536830473236,0.7188822194972201,-0.0009257081877707225,false,false,-0.1255605727050142,0.7147960020809044,15.0,单年巨幅下滑-15.0分(年跌-33.8%),"","",0,0
301330.SZ,熵基科技,IT设备,12.799047000000002,-0.14789749546845754,-1.9493099999999999,0.8394394791858159,0.02874699669040061,-0.11003771686800334,10.1469,100.0,-0.13808851499160973,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.25488612867810095,3.411355164447114,0.5556477064878241,moderate,false,false,none,1.3816999999999986,0.0,-2.5029899999999996,-3.884689999999998,0.5643464249804693,1.0,0.8509753495173908,false,none,0.026799999999999713,-2.8001999999999985,-21.465445848780593,0.2648195175936968,-21.672871372955726,false,IT设备,false,1.7348445173466662,true,rising,false,false,0.0,0.25488612867810095,0.4352215052553696,IT设备,-5.0,-2.0,3.0,0.3,0.5,-0.12035319012232225,0.7418003848618805,-0.00414786348432471,false,false,-0.14789749546845754,0.8394394791858159,0.0,"","","",0,0
301333.SZ,诺思格,医疗保健,9.419294999999998,-0.1249669881068492,-1.21305,0.6380679268667132,0.10501247077849711,-0.0802663821477324,7.7034,100.0,-0.1394476020968077,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.24846365240370882,2.491051855542152,0.5990831672621292,moderate,false,false,none,2.7551000000000005,0.0,-2.0562599999999995,-4.8113600000000005,0.6875859984635344,1.0,0.8758599846353441,false,none,0.18909999999999982,-3.110999999999999,-27.49945883880925,2.5165351396670324,-29.279173293930516,false,医疗保健,false,1.7993159708821844,true,rising,false,false,0.0,0.24846365240370882,0.4386797180405917,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.15979839120111583,0.6924899635070931,-0.0003579872120151642,false,false,-0.1249669881068492,0.6380679268667132,0.0,"","","",0,0
301338.SZ,凯格精机,专用机械,9.583776,-0.12120268843744131,-1.1816799999999998,0.5160021689407308,0.17166413737778813,-0.06295666011073087,8.0508,85.0,-0.12737662917230247,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.2719650583279385,2.702864899879385,0.7077280978197432,moderate,false,false,none,3.5463000000000005,0.0,-2.1113,-5.6576,0.66029866619013,1.0,0.7710957212408895,false,none,1.0957000000000008,-3.2993000000000006,-21.489311905133405,15.753907204784989,-32.17448119831487,false,专用机械,false,2.0112866817155757,true,rising,false,false,0.0,0.2719650583279385,0.4857436042244276,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.12023474698391444,0.38136778682282174,-0.0003013666350997896,false,false,-0.12120268843744131,0.5160021689407308,15.0,单年巨幅下滑-15.0分(年跌-32.2%),"","",0,0
301339.SZ,通行宝,IT设备,1.7879749999999999,0.08714874662300776,0.17447,0.7430598004899003,0.06024337987783226,0.12599581902898915,2.1603,100.0,0.09371939245881519,0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.18775996522357602,0.3193308832543447,0.48002634147488726,stable,false,false,none,0.061649999999999976,0.0,0.3465499999999999,0.28489999999999993,0.36874112703051815,0.10941131207299917,0.99980652009989,false,none,0.33819999999999983,0.3549,47.239640130861495,18.56100104275286,24.188931297709924,false,IT设备,false,1.1656215921483095,true,rising,false,false,0.0,0.18775996522357602,0.30562418446530215,IT设备,-5.0,-2.0,3.0,0.3,0.5,0.16833915873314687,0.9968638984006156,0.016314220602062952,false,false,0.08714874662300776,0.7430598004899003,0.0,"","","",0,0
301348.SZ,蓝箭电子,半导体,4.109275,-0.040667493300398275,-0.17104999999999998,0.16141499538026582,0.5025729614742699,-0.016400212556661575,3.5653,99.87915293842293,-0.0236207204018051,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.16766390031113787,0.7033165290251611,0.3446171450367122,stable,false,false,none,1.0967000000000002,0.0,-0.53495,-1.6316500000000003,0.6798175201225551,1.0,0.7981752012255513,false,none,-0.11759999999999993,-1.3280000000000003,-28.849108942505342,-3.1931358440359476,-26.5022251491748,false,半导体,false,1.0,true,falling,false,false,0.0,0.16766390031113787,0.26746445358224363,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.16553351990074427,0.8201760556632834,-0.24169412315412578,false,true,-0.040667493300398275,0.16141499538026582,0.12084706157706289,加速下滑-0.1分(加速度-0.24),"","",0,0
301353.SZ,普莱得,专用机械,10.714654999999999,0.07895365080617114,0.6779499999999999,0.2695157228956889,0.37002447657975795,0.1366422909127758,11.4734,100.0,0.07381230564854682,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.21747689441953175,2.256470663890847,0.5272618276585246,moderate,false,false,none,4.9294,0.0,-0.39504000000000017,-5.32444,0.6154889201379425,1.0,0.154889201379425,false,none,2.0899,-2.9610000000000003,-7.056583903762811,22.272073320189698,-23.986390700311883,false,专用机械,false,1.3155538977993286,true,rising,false,false,0.0,0.21747689441953175,0.3493887019088692,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.036461050335735656,0.0665029667024409,-0.021773157150773846,false,false,0.07895365080617114,0.2695157228956889,0.0,"","","",0,0
301358.SZ,湖南裕能,电气设备,37.740581000000006,0.7070910041397181,9.84887,0.5623680159257408,0.1443677246634123,1.0517496608368977,29.8428,68.87286333398868,0.7189681056821946,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.8692675989643941,30.2382731561675,2.117497539234265,high_volatility,false,false,none,36.82955,0.0,-22.750150000000005,-59.5797,0.6854263158019267,0.8568905401647194,0.9973726178545474,true,severe,-24.7726,-20.727700000000006,-60.39079889200206,-45.358268913163684,-27.511079315823217,false,电气设备,false,1.0,true,falling,false,false,0.0,0.8692675989643941,0.8287474125048486,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.4629360936853333,0.9699061248023996,-2.254273332022657,false,true,0.7070910041397181,0.5623680159257408,31.127136666011328,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-45.4%); 加速下滑-1.1分(加速度-2.25),"","",0,0
301359.SZ,东南电子,元器件,3.5375449999999997,-0.05299729794915471,-0.20850999999999997,0.1916291843777241,0.46098505603439704,-0.013653387146779772,3.7007,100.0,-0.04515139224833261,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.20096169173452422,0.7318622889587902,0.49840738096545656,moderate,false,false,none,-0.5158,0.0,0.4112,0.927,0.4625189108284993,0.32101495352540615,0.8801641087828685,false,none,0.6739999999999999,0.1484000000000001,28.57242122085954,22.26847721941388,5.155821144425532,false,元器件,false,1.6306152937497829,true,rising,false,false,0.0,0.20096169173452422,0.37818472588759044,元器件,-5.0,-2.0,3.0,0.3,0.5,0.12010041396253046,0.8917227871968031,0.10138455737959556,true,false,-0.05299729794915471,0.1916291843777241,0.0,"","","",0,0
301360.SZ,荣旗科技,专用机械,7.28888,-0.006082371137490839,-0.043300000000000075,0.17841788276168025,0.4786398760305664,0.034553371588640136,6.9507,99.8869440261848,0.02516484539011915,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.14994506795273246,1.0829362686695834,0.40488935535057086,stable,false,false,none,1.4621,0.0,-1.0205499999999996,-2.4826499999999996,0.6696604656609334,0.9893537577459645,0.7072508988633694,false,none,0.11670000000000069,-2.1578,-22.699570719989318,1.7076382791922842,-23.99741987143842,false,专用机械,false,1.3157448053848406,true,rising,false,false,0.0,0.14994506795273246,0.29538869508016474,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.12770676110184054,0.7009931882848669,-0.22611194763037726,false,true,0.020775983069867634,0.05323214303133238,0.11305597381518863,加速下滑-0.1分(加速度-0.23),"","",0,0
301361.SZ,众智科技,电气设备,1.98429,0.0005761246600698878,0.001584999999999992,0.00022521427215089817,0.9808930322453057,0.00474539877456448,2.0524,100.0,-0.007168493682881397,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.11197012706737944,0.22421122184226192,0.3037324836947293,ultra_stable,false,false,none,-0.14544999999999997,0.0,0.16469999999999996,0.3101499999999999,0.30503851610003424,0.22862406277243108,0.999813129995179,false,none,0.16080000000000005,0.16859999999999986,19.11781775972141,8.50074011418905,9.785258270458494,false,电气设备,false,1.3529889727219964,true,rising,false,false,0.0,0.11197012706737944,0.26997463135016975,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.07720162129532238,0.998891691323819,0.037724785526713205,false,false,-0.015458435177820085,0.060431797065501815,0.0,"","","",0,0
301362.SZ,民爆光电,电气设备,16.29615,0.003416792388716905,-0.008259999999999757,0.0012726078765618188,0.9545885593040848,0.03838035858304667,15.6775,99.94056573835344,0.0024266461518192006,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.1516841550315469,2.4724941985776225,0.34274871351903163,stable,false,false,none,5.5869,0.0,-1.4241599999999999,-7.01106,0.669719487761379,1.0,0.6971948776137902,false,none,1.0732,-4.058400000000001,-15.99554190979869,7.348520641181021,-21.746049606970054,false,电气设备,false,1.3059099032476735,true,rising,false,false,0.0,0.1516841550315469,0.29546864445826065,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.08700085956962633,0.4771003556570397,-0.11886852329310463,false,true,0.003416792388716905,0.0012726078765618188,0.059434261646552314,加速下滑-0.1分(加速度-0.12),"","",0,0
301363.SZ,美好医疗,医疗保健,3.4102449999999997,0.0327933103376527,0.12213999999999992,0.4171559214022976,0.23907424863952967,0.12467404371929969,3.9202,100.0,0.09569847799004874,0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.16509561475175205,0.5375050948595742,0.45151302937599047,stable,false,false,none,0.6884999999999999,0.0,0.21533999999999995,-0.4731599999999999,0.48088207578825104,1.0,0.6728890269293663,false,none,0.6309999999999998,-0.19110000000000005,12.639714967100529,19.18399610847622,-5.490905956383071,false,医疗保健,false,1.058099233856257,true,rising,false,false,0.0,0.16509561475175205,0.2731563896489026,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.0574399657194149,0.44282698362917694,-0.048011082254845676,false,false,0.09379169831100856,0.8101509776208411,0.0,"","","",0,0
301366.SZ,一博科技,元器件,7.841699,-0.16350433071156265,-1.2628700000000002,0.623925022049092,0.11189785972790604,-0.10387910777223841,5.9177,71.72991338576875,-0.18540108308164394,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.31208827987471677,2.565540430006902,0.743343519176309,moderate,false,false,none,2.174899999999999,0.0,-2.04767,-4.222569999999999,0.6799357664324012,1.0,0.8324226941954883,false,none,0.6768000000000001,-4.175000000000001,-37.1520513174524,12.913812513117978,-44.33989315944307,false,元器件,false,2.165963861168883,true,rising,false,false,0.0,0.31208827987471677,0.5384658053889578,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.23009806716271775,0.5650876058591215,-0.002977789666287843,false,false,-0.16350433071156265,0.623925022049092,28.270086614231253,轻度衰退-3.3分(log斜率-0.164); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-44.3%),"","",0,0
301369.SZ,联动科技,半导体,5.941003,-0.15634057291965664,-0.91539,0.35785407982614087,0.286582745136825,-0.06356615383090458,4.4614,74.95272294060706,-0.21625862059033613,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.4126841384226748,2.565087784462746,1.0414246688182354,volatile,false,false,none,4.0695,0.0,-2.0376899999999996,-6.107189999999999,0.67952954183954,1.0,0.7952954183953995,false,none,1.0632000000000001,-4.1472,-40.872584621093644,31.287152021658528,-54.963288891245,false,半导体,false,2.9048613972102877,true,rising,false,false,0.0,0.4126841384226748,0.7174621636995115,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.2587539887341874,0.4240418865216704,-0.09455411878589043,false,true,-0.15634057291965664,0.35785407982614087,25.047277059392947,持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-55.0%); 加速下滑-0.0分(加速度-0.09),"","",0,0
301379.SZ,天山电子,元器件,11.642200000000003,0.03635307148650999,0.2799599999999998,0.07021280159011463,0.6666115431647639,0.06480157580395507,10.4094,94.93269807114424,-0.020439747102679706,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.20494874846973243,2.357365593623526,0.5417649810210551,moderate,false,false,none,6.2315000000000005,0.0,-1.1424400000000003,-7.373940000000001,0.6843291345856464,1.0,0.8432913458564638,true,moderate,-2.0953999999999997,0.3343999999999987,-14.469532636560844,-16.7567654020856,2.747650036153279,false,元器件,false,1.1024206270952475,true,falling,false,false,0.0,0.20494874846973243,0.31094841572181897,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.07784091768326684,0.6231009079993793,-0.13460385771152567,false,true,0.03635307148650999,0.07021280159011463,5.067301928855763,中度恶化-10分; 加速下滑-0.1分(加速度-0.13),"","",0,0
301380.SZ,挖金客,软件服务,12.175515,0.0612123554316272,0.7292700000000001,0.3355075938359845,0.3061152622682865,0.08926077611737893,14.1098,100.0,0.07546244917724504,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.16488449192112828,1.9474309479414156,0.3813771708797312,stable,false,false,none,-0.2087500000000002,0.0,2.2522,2.4609500000000004,0.4309418466816496,0.011972681268982247,0.991555250776563,false,none,1.8922000000000008,2.6121999999999996,46.89445520228205,15.487493452069154,27.195119411997414,false,软件服务,false,1.3636808461906844,true,rising,false,false,0.0,0.16488449192112828,0.3137317063623272,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.19154942551688103,0.9795189150651354,0.0033962324097093835,false,false,0.0612123554316272,0.3355075938359845,0.0,"","","",0,0
301383.SZ,天键股份,元器件,14.329419999999999,-0.017309422120536457,-0.25456000000000023,0.09889105694543358,0.6063057879430909,-0.013010388320210065,13.6744,95.0,-0.02367958719801161,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.08744769348399603,1.2642050703900856,0.22607510704379294,ultra_stable,false,false,none,1.7710000000000008,0.0,-0.5325700000000003,-2.303570000000001,0.38946152097572506,1.0,0.2219295748707322,true,moderate,-1.4315999999999995,2.1935000000000002,5.900484027105524,-9.477028995101282,16.987415295256536,false,元器件,false,1.2114927395934172,true,falling,false,false,0.0,0.08744769348399603,0.23149052006631912,元器件,-5.0,-2.0,3.0,0.3,0.5,0.02858394710321477,0.13029528893842626,0.01085270960759296,false,false,-0.017309422120536457,0.09889105694543358,5.0,中度恶化-10分,"","",0,0
301386.SZ,未来电器,电气设备,4.08461,-0.047065353495908235,-0.1952600000000001,0.6654056813463507,0.09228956165842003,-0.047897767402847125,3.6113,84.95913256931084,-0.04626685120728474,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.09113693305549335,0.3811565269020065,0.22454474157389337,ultra_stable,false,false,none,0.07784999999999975,0.0,-0.4695499999999999,-0.5473999999999997,0.5715868863919206,0.6349098000379229,0.9861590638812827,true,severe,-0.3732000000000002,-0.5658999999999996,-20.637746132208154,-9.366294390764216,-12.436269338959205,false,电气设备,false,1.0412099855845136,true,falling,false,false,0.0,0.09113693305549335,0.21173754452232985,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.1121836590416756,0.992320911478372,-0.08173486137833834,false,true,-0.047065353495908235,0.6654056813463507,15.040867430689168,严重恶化-15分; 加速下滑-0.0分(加速度-0.08),"","",0,0
301387.SZ,光大同创,元器件,14.326800000000002,-0.07528607559006058,-1.0423599999999997,0.43348959547291543,0.22698656913129486,-0.058043088761515205,11.4814,84.8875242080283,-0.09879072386510412,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.17716881927302774,2.6305990851895307,0.40322656684612973,stable,false,false,none,1.4423499999999994,0.0,-2.993549999999999,-4.435899999999998,0.6698180493627655,0.7515599474787158,0.9466205461489385,true,severe,-1.7622999999999998,-4.224799999999998,-34.27369264676416,-13.306704319789784,-24.185247731631215,false,元器件,false,1.0,true,falling,false,false,0.0,0.17716881927302774,0.27506838875175554,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.20929903801398342,0.966994708160246,-0.22495158394339618,false,true,-0.07528607559006058,0.43348959547291543,15.112475791971699,严重恶化-15分; 加速下滑-0.1分(加速度-0.22),"","",0,0
301388.SZ,欣灵电气,电气设备,4.97032,-0.09255434818084592,-0.4983599999999999,0.5932032811622571,0.12758506708151418,-0.05756512652406642,4.573,100.0,-0.10014330651032077,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.20121902718123968,1.0502627123724806,0.48583197624293517,moderate,false,false,none,0.9855999999999998,0.0,-0.7080199999999999,-1.6936199999999997,0.4766955011484658,1.0,0.6273260652647199,false,none,0.3263000000000007,-0.45170000000000066,-2.6689936999829715,7.683613158452463,-9.613911118678713,false,电气设备,false,1.5971224715661574,true,rising,false,false,0.0,0.20121902718123968,0.37392488462047946,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.013222061988301448,0.0670697213124909,0.0060321730259552545,false,false,-0.09255434818084592,0.5932032811622571,0.0,"","","",0,0
301389.SZ,隆扬电子,元器件,1.3674630000000003,-0.17174794605603802,-0.30479,0.8562853089777739,0.02420446566707618,-0.15586452566287257,1.0157,86.56504107887923,-0.18006151615471067,-0.6,0.23333333333333334,good,good,good,false,0,true,1,false,0,true,1,0.35763788362542825,0.5217579084211373,0.7392556035369113,volatile,false,false,none,-0.33624999999999994,0.0,-0.15610000000000002,0.18014999999999992,0.2945983845411556,0.734281860670661,0.5679858017593491,false,none,0.0797,-0.3919,-23.510806536636796,8.514957264957264,-29.512764515400256,false,元器件,false,2.1522435897435894,true,rising,false,false,0.0,0.35763788362542825,0.5730761188661546,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.10145816392071261,0.5514081725807853,0.040128725941782,false,false,-0.17174794605603802,0.8562853089777739,13.43495892112076,轻度衰退-3.4分(log斜率-0.172); 持续衰退重罚-10.0分(最新<加权),"","",0,0
301392.SZ,汇成真空,专用机械,6.4149,-0.0033461247543042473,-0.021839999999999995,0.0008734055455067218,0.9623768755551136,-0.0013838212636723135,5.203,84.83629862198461,-0.006325275615294446,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.17565661974826724,1.1287378203108105,0.3746759168479664,stable,false,false,none,1.1893499999999997,0.0,-1.2037999999999998,-2.3931499999999994,0.6830162661599657,0.8962605742952853,0.9339020873043715,true,severe,-1.7584999999999997,-0.6490999999999998,-31.634825112343307,-25.260360554478194,-8.528893911123957,false,专用机械,false,1.0,true,falling,false,false,0.0,0.17565661974826724,0.27385862913194714,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.18774280782056538,0.9145048323158247,-0.3274027560307746,false,true,-0.0033461247543042473,0.0008734055455067218,15.163701378015388,严重恶化-15分; 加速下滑-0.2分(加速度-0.33),"","",0,0
301396.SZ,宏景科技,软件服务,7.617185,-0.07151227551725543,-0.5130500000000001,0.7493117785339922,0.057922075330763295,-0.07739032373308297,5.9986,85.0,-0.1508343209592642,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.21707765540540722,1.742482339939203,0.5810888252149,moderate,false,false,none,2.3840000000000003,0.0,-1.5132600000000003,-3.8972600000000006,0.6948960702971558,1.0,0.9489607029715578,true,severe,-1.0289000000000001,-1.1394000000000002,-26.54985367765003,-14.641053006047672,-13.951438122176105,false,软件服务,false,1.0,true,falling,false,false,0.0,0.21707765540540722,0.3069954576576591,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.1527071182711981,0.9997994998771313,-0.000299635164115147,false,false,-0.10520107906224303,0.6155859765454622,15.0,严重恶化-15分,"","",0,0
