ts_code,name,industry,total_revenue_ps_weighted,total_revenue_ps_log_slope,total_revenue_ps_slope,total_revenue_ps_r_squared,total_revenue_ps_p_value,total_revenue_ps_cagr,total_revenue_ps_latest,total_revenue_ps_trend_score,total_revenue_ps_robust_slope,total_revenue_ps_mk_tau,total_revenue_ps_mk_p_value,total_revenue_ps_data_quality,total_revenue_ps_data_quality_original,total_revenue_ps_data_quality_cleaned,total_revenue_ps_has_loss_years,total_revenue_ps_loss_year_count,total_revenue_ps_has_near_zero_years,total_revenue_ps_near_zero_count,total_revenue_ps_has_loss_years_cleaned,total_revenue_ps_loss_year_count_cleaned,total_revenue_ps_has_near_zero_years_cleaned,total_revenue_ps_near_zero_count_cleaned,total_revenue_ps_cv,total_revenue_ps_std_dev,total_revenue_ps_range_ratio,total_revenue_ps_volatility_type,total_revenue_ps_vol_mean_near_zero,total_revenue_ps_has_inflection,total_revenue_ps_inflection_type,total_revenue_ps_early_slope,total_revenue_ps_middle_slope,total_revenue_ps_recent_slope,total_revenue_ps_slope_change,total_revenue_ps_inflection_confidence,total_revenue_ps_inflection_early_r2,total_revenue_ps_inflection_recent_r2,total_revenue_ps_has_deterioration,total_revenue_ps_deterioration_severity,total_revenue_ps_year4_to_5_change,total_revenue_ps_year3_to_4_change,total_revenue_ps_total_decline_pct,total_revenue_ps_year4_to_5_pct,total_revenue_ps_year3_to_4_pct,total_revenue_ps_is_high_level_stable,total_revenue_ps_deterioration_industry,total_revenue_ps_is_cyclical,total_revenue_ps_peak_to_trough_ratio,total_revenue_ps_has_middle_peak,total_revenue_ps_current_phase,total_revenue_ps_industry_cyclical,total_revenue_ps_has_wave_pattern,total_revenue_ps_trend_r_squared,total_revenue_ps_cyclical_cv,total_revenue_ps_cyclical_confidence,total_revenue_ps_cyclical_industry,total_revenue_ps_decline_threshold_pct,total_revenue_ps_decline_threshold_abs,total_revenue_ps_peak_to_trough_threshold,total_revenue_ps_trend_r_squared_max,total_revenue_ps_cv_threshold,total_revenue_ps_recent_3y_slope,total_revenue_ps_recent_3y_r_squared,total_revenue_ps_trend_acceleration,total_revenue_ps_is_accelerating,total_revenue_ps_is_decelerating,total_revenue_ps_full_5y_slope,total_revenue_ps_full_5y_r_squared,total_revenue_ps_penalty,total_revenue_ps_penalty_details,total_revenue_ps_strategies,total_revenue_ps_strategy_reasons,total_revenue_ps_is_high_growth,total_revenue_ps_is_turnaround
600845.SH,宝信软件,软件服务,6.07783,-0.14541827053845574,-0.93738,0.9738259418791687,0.001811509329888361,-0.12943765674862917,4.7314,85.0,-0.14495007200037913,-0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.22854967091480288,1.4962049916371751,0.5355517129711663,moderate,false,false,none,-0.7915999999999994,0.0,-1.0293199999999998,0.0,0.16995111920745398,0.957207307747748,0.9845418557023254,true,severe,-0.6425000000000001,-1.2803000000000004,-28.896035586546848,-11.955935168127432,-19.240479697033457,false,软件服务,false,1.0,false,falling,false,false,0.0,0.22854967091480288,0.39521633758146957,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.9614000000000003,0.9646217302237325,-0.024020000000000263,false,false,-0.93738,0.9812714795799808,15.0,严重恶化-15分,"","",0,0
600847.SH,万里股份,电气设备,3.55375,-0.009849039727852338,-0.03737999999999997,0.03106003603639213,0.7767731612324236,-0.0039593816113413505,3.7698,100.0,-0.01521140145645633,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.08833010761277675,0.3155540096401882,0.2146991971873565,ultra_stable,false,true,deterioration_to_recovery,-0.17343999999999998,0.0,0.35335000000000005,0.5267900000000001,0.4761372524681533,0.4302158453644535,0.9915347128254364,false,none,0.2968000000000002,0.40989999999999993,23.071398256668086,8.545925712640374,13.38186804217949,false,电气设备,false,1.0,false,rising,false,false,0.0,0.08833010761277675,0.2549967742794434,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.35335000000000005,0.9915347128254364,0.39073,true,false,-0.03737999999999997,0.035080937976255326,0.0,"","","",0,0
600850.SH,电科数字,软件服务,16.248054999999997,-0.07652744085375658,-1.3344900000000004,0.5081183765000518,0.17656352882590146,-0.04844493378923931,15.6145,100.0,-0.07001221512660658,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.17469539115352803,2.955024949979273,0.38932800482403507,stable,false,false,none,-2.01858,0.0,0.6025499999999999,0.0,0.2636220973134831,0.6208807597846849,0.8134124116379777,false,none,1.1023999999999994,0.10270000000000046,8.363290629727816,7.596419539556641,0.7127291906672065,false,软件服务,false,1.4570349910475107,true,rising,false,false,0.0,0.17469539115352803,0.41753455632811315,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.6025499999999999,0.8134124116379777,1.9370400000000003,true,false,-1.3344900000000004,0.5098569597879065,0.0,"","","",0,0
600860.SH,京城股份,专用机械,2.64107,0.004743153168769543,0.012780000000000014,0.17832162296209267,0.4787713993268242,0.07625701702113252,3.0107,100.0,0.06066117903000501,0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.11034629872993876,0.28226583215118334,0.29976544175136827,ultra_stable,false,false,none,0.10593000000000004,0.0,0.24004999999999987,0.0,0.19716337898525382,0.8973430487423811,0.8054384682580463,false,none,0.4443999999999999,0.03569999999999984,18.971785347348444,17.31675953707672,1.4107326325772482,false,专用机械,false,1.0,false,rising,false,false,0.0,0.11034629872993876,0.2770129653966054,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.24004999999999987,0.8054384682580463,0.07390999999999986,false,false,0.16614,0.8661075005648017,0.0,"","","",0,0
600867.SH,通化东宝,生物制药,1.35175,0.0034149775131209203,0.00567000000000002,0.012458882694862132,0.8581774698424494,-0.08104927402199591,1.014,74.94909,-0.04100404406230744,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.16511550977368464,0.23045832161152263,0.4245776434006333,stable,false,false,none,-0.014149999999999996,0.0,-0.16288,0.0,0.22022631754215327,0.014963570565385501,0.6269212838945288,true,moderate,-0.5286,0.14900000000000002,-27.23880597014925,-34.266822248152465,10.691733639494835,false,生物制药,false,1.1298794489092996,true,falling,false,false,0.0,0.16511550977368464,0.3534287512585679,生物制药,-5.0,-2.0,3.0,0.3,0.5,-0.18979999999999997,0.4849380922953656,-0.10181999999999997,false,true,-0.08798,0.3643536584617307,25.05091,中度恶化-10分; 单年巨幅下滑-15.0分(年跌-34.3%); 加速下滑-0.1分(加速度-0.10),"","",0,0
600869.SH,远东股份,电气设备,10.53971,0.07070519684848797,0.7287000000000001,0.9656683569475264,0.0027281243388356507,0.07138191131240856,11.7573,100.0,0.06935438432148303,0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.11575522423260956,1.1778510784475262,0.2785061167369016,ultra_stable,false,false,none,0.42254999999999926,0.0,0.8314200000000005,0.40887000000000123,0.43148255441381034,0.9937053437567558,0.9627356916508091,false,none,0.7339000000000002,1.254900000000001,20.35931821671701,6.657655532775733,12.846394021600052,false,电气设备,false,1.0,false,rising,false,false,0.0,0.11575522423260956,0.2824218908992762,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.9944000000000006,0.9776360165557856,0.2657000000000005,true,false,0.7287000000000001,0.9568784632303927,0.0,"","","",0,0
600875.SH,东方电气,电气设备,18.61534,0.1488090455994561,2.4937200000000006,0.966741123500143,0.00260039977245226,0.16950610123741172,22.3561,100.0,0.14244682033187428,0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.22829321728371657,3.965106178527885,0.5991082696931455,moderate,false,true,worsening,2.8988500000000004,0.0,2.2784500000000003,-0.6204000000000001,0.4400825276370277,0.9908892369568426,0.9908967094552755,false,none,2.8993,1.7086000000000006,25.962632830371536,14.901217055219771,9.626891741134315,false,电气设备,false,1.0,false,rising,false,false,0.0,0.22829321728371657,0.39495988395038323,电气设备,-5.0,-2.0,3.0,0.3,0.5,2.3039500000000004,0.9782270620625646,-0.18977000000000022,false,true,2.4937200000000006,0.9888393548429814,0.0,"","","",0,0
600877.SH,电科芯片,半导体,1.095839,0.05818880904037223,0.06752999999999998,0.10738028000391331,0.5903651515462784,0.15877191152773373,0.8822,59.7078,-0.02703204363899081,-0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,2,false,0,true,2,0.3571100966361169,0.38410047773987466,0.8444746090481414,volatile,false,true,growth_to_decline,0.41619999999999996,0.0,-0.15808,-0.5742799999999999,0.6382702632594762,0.6821305332885869,0.7785920273763139,true,moderate,-0.4048999999999999,-0.034600000000000186,-33.252629189679965,-31.458317147074816,-2.6178406597563884,false,半导体,false,1.0,true,falling,false,false,0.0,0.3571100966361169,0.5237767633027836,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.21975000000000003,0.8086498094258182,-0.28728,false,true,0.06752999999999998,0.07727585402705722,40.2922,复合恶化-14.0分(触发2项恶化信号); 中度恶化-10分; 单年巨幅下滑-15.0分(年跌-31.5%); 增长转衰退-1.1分(斜率变化-0.57); 加速下滑-0.1分(加速度-0.29),"","",0,0
600884.SH,杉杉股份,电气设备,8.46877,-0.030026979186695793,-0.26657999999999993,0.4617736272266525,0.20698117573989597,0.13209708695658717,8.2896,93.82339,-0.013023268658976406,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.2285053970796277,1.8749324841177615,0.5621800809242918,moderate,false,true,growth_to_decline,2.2695,0.0,-0.5250199999999998,-2.7945199999999994,0.6567301520743629,0.7378088553354045,0.8665144018606509,false,none,-0.15520000000000067,-1.1407999999999987,-13.52028042063094,-1.837817355058742,-11.90118511099982,false,电气设备,false,1.0,true,falling,false,false,0.0,0.2285053970796277,0.3951720637462943,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.6479999999999997,0.8383750270471042,-1.1751399999999999,false,true,0.5271400000000002,0.19761535466822974,6.176609999999998,增长转衰退-5.6分(斜率变化-2.79); 加速下滑-0.6分(加速度-1.18),"","",0,0
600885.SH,宏发股份,电气设备,12.476885,0.04232614163235371,0.4996100000000002,0.3639680106523703,0.28140326514104774,0.06537330639420302,13.5253,100.0,0.059191436391637695,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.10945853786725727,1.3383582991859841,0.24752434759566472,ultra_stable,false,false,none,0.3501100000000005,0.0,1.13605,0.0,0.04785403408446176,0.12116920077358335,0.9999667293621701,false,none,1.124699999999999,1.147400000000001,20.190701311626917,9.069722432785502,10.196210855578867,false,电气设备,false,1.1958820602139835,true,rising,false,false,0.0,0.10945853786725727,0.30877221456958787,电气设备,-5.0,-2.0,3.0,0.3,0.5,1.13605,0.9999667293621701,0.6364399999999998,true,false,0.4996100000000002,0.348383406123234,0.0,"","","",0,0
600905.SH,三峡能源,新型电力,0.820515,0.10471091450529264,0.13285,0.9045202313853423,0.01289971610232578,0.16394958235141432,1.0383,100.0,0.09418636546276378,0.7999999999999999,0.08333333333333333,has_near_zero,has_near_zero,has_near_zero,false,0,true,4,false,0,true,4,0.28144962015047015,0.21971646046666599,0.6357441139548587,moderate,false,false,none,0.13688,0.0,0.10315,0.0,0.005883620658082567,0.8506500734188925,0.996969636868655,false,none,0.11299999999999999,0.09330000000000005,24.795673076923084,12.212255484707661,11.213942307692314,false,新型电力,false,1.0,false,rising,false,false,0.0,0.28144962015047015,0.4481162868171368,新型电力,-5.0,-2.0,3.0,0.3,0.5,0.10315,0.996969636868655,-0.02969999999999999,false,false,0.13285,0.9139826211002257,0.0,"","","",0,0
600930.SH,华电新能,新型电力,0.9978490000000001,-0.014001802466271474,-0.020030000000000006,0.03170771536157396,0.7744824591012565,-0.13136926204632104,0.9435,100.0,-0.1122562590240555,-0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,3,false,0,true,4,0.36066073602867876,0.37881639748036244,0.9253194203781632,volatile,false,false,none,-0.48594999999999994,0.0,-0.04645999999999998,0.43948999999999994,0.6146520486014286,0.9989297783346983,0.09508371737753384,false,none,0.12180000000000002,0.13629999999999998,37.65684271957981,14.822928075940126,19.88619784067697,false,新型电力,false,1.0,false,rising,false,false,0.0,0.36066073602867876,0.5273274026953454,新型电力,-5.0,-2.0,3.0,0.3,0.5,0.12905,0.9989490499411466,0.30401999999999996,true,false,-0.17497,0.5333467500000331,0.0,"","","",0,0
600973.SH,宝胜股份,电气设备,31.355230000000002,0.01559524363893603,0.5077600000000004,0.37027468541777686,0.27613168192667287,0.07950506474285834,33.8057,100.0,0.05619091345185678,0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.11028464706233437,3.3560169524303665,0.2928607811242011,ultra_stable,false,false,none,2.0113200000000004,0.0,1.7786500000000007,0.0,0.023663600545720365,0.656478472073426,0.9991595309969624,false,none,1.868000000000002,1.6892999999999994,11.760291453432252,5.848887051979329,5.58475820208672,false,电气设备,false,1.0336712024437655,true,rising,false,false,0.0,0.11028464706233437,0.28256318080296194,电气设备,-5.0,-2.0,3.0,0.3,0.5,1.7786500000000007,0.9991595309969624,-0.07080999999999982,false,false,1.8494600000000005,0.7592444090294685,0.0,"","","",0,0
600980.SH,北矿科技,专用机械,4.989990000000001,0.05871352902344036,0.2471000000000001,0.5596430886561892,0.1459022758901166,0.15573303653896198,6.2768,110.0,0.13349659663493085,0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.22324224765685205,1.0428449060143123,0.590556069324565,moderate,false,false,none,0.4718,0.0,0.83975,0.0,0.306165223854846,0.9864143117330862,0.8838957333949701,false,none,1.3668999999999993,0.31260000000000066,36.53231244426076,27.839670869060456,6.799643268875225,false,专用机械,false,1.0,false,rising,false,false,0.0,0.22324224765685205,0.3899089143235187,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.83975,0.8838957333949701,0.20249000000000006,true,false,0.6372599999999999,0.9335420372828813,0.0,"",turnaround,"底部强力反转(曾跌37%, 近期斜率0.84)",0,1
601012.SH,隆基绿能,电气设备,14.634195,-0.043213746782172185,-0.5010899999999999,0.13996373658475697,0.5350166421607337,-0.0684539503349636,10.8976,49.62164,0.018447152411192214,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.16951191871226545,2.523140836933206,0.41592261604838243,stable,false,true,growth_to_decline,0.99139,0.0,-3.0584500000000006,-4.0498400000000006,0.6854333909453778,0.8785913444944218,0.7409280884637679,true,moderate,-6.190899999999999,0.07399999999999807,-35.951100531899264,-36.22845773473388,0.4349231537805875,false,电气设备,false,1.0,true,falling,false,false,0.0,0.16951191871226545,0.3361785853789321,电气设备,-5.0,-2.0,3.0,0.3,0.5,-3.0584500000000006,0.7409280884637679,-2.5573600000000005,false,true,-0.5010899999999999,0.09860262910399752,50.37836,复合恶化-16.0分(触发3项恶化信号); 中度恶化-10分; 单年巨幅下滑-15.0分(年跌-36.2%); 增长转衰退-8.1分(斜率变化-4.05); 加速下滑-1.3分(加速度-2.56),"","",0,0
601016.SH,节能风电,新型电力,0.75171,0.005670148678365195,0.00706,0.08085535787909064,0.6428932144381805,0.0976584260054576,0.7765,100.0,0.042107030793769665,0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.15531453806890985,0.11234521796676526,0.3793513423839411,stable,false,false,none,0.1372,0.0,0.01926,-0.11793999999999999,0.7263409622982218,0.9801707780544856,0.30411772904283635,false,none,-0.013600000000000056,-0.019199999999999995,-4.052885209440263,-1.721301101126447,-2.372420610404052,false,新型电力,false,1.0,true,falling,false,false,0.0,0.15531453806890985,0.3219812047355765,新型电力,-5.0,-2.0,3.0,0.3,0.5,-0.016400000000000026,0.9903770620581306,-0.07314000000000001,false,false,0.05673999999999999,0.6376898276647813,0.0,"","","",0,0
601089.SH,福元医药,化学制药,7.129614999999999,0.0031797619949571754,0.022909999999999986,0.05156035203342275,0.713390751955965,0.004786191606747536,7.1784,100.0,0.00036065383531095696,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.06025234341187008,0.43154415417196884,0.15807815388395877,ultra_stable,false,false,none,-0.13872,0.0,0.21404999999999982,0.0,0.07665533629315513,0.12921921844366172,0.9996686309894333,false,none,0.22079999999999966,0.20730000000000004,6.341940358206298,3.173508106243527,3.070974623350074,false,化学制药,false,1.1677258788498288,true,rising,false,false,0.0,0.06025234341187008,0.25487332322017486,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.21404999999999982,0.9996686309894333,0.2793799999999999,true,false,-0.06533000000000007,0.057294752702428745,0.0,"","","",0,0
601126.SH,四方股份,电气设备,6.746575,0.13752382734161062,0.8803099999999999,0.9902864429770512,0.0004074990830813442,0.1510683895108782,8.3401,110.0,0.13667203495248859,0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.2237722666788398,1.4112018980287688,0.5691501676069782,moderate,false,false,none,0.7437799999999999,0.0,1.0473999999999997,0.3036199999999998,0.4104589056461636,0.9892345299685896,0.957437519762671,false,none,1.4299,0.6648999999999994,33.542023601748504,20.692599345894475,10.646406097385224,false,电气设备,false,1.0,false,rising,false,false,0.0,0.2237722666788398,0.39043893334550644,电气设备,-5.0,-2.0,3.0,0.3,0.5,1.0473999999999997,0.957437519762671,0.16708999999999974,true,false,0.8803099999999999,0.9728210861774824,0.0,"",turnaround,"底部强力反转(曾跌34%, 近期斜率1.05)",0,1
601127.SH,赛力斯,汽车整车,38.672602,0.1553430731480917,2.4142999999999994,0.5081637049583131,0.17653513792146755,0.7122323925811265,96.1568,125.0,0.4460276942021371,0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,1.0727527390965215,35.64868918302607,2.5569287028031624,high_volatility,false,true,acceleration,4.8142,0.0,36.689400000000006,31.875200000000007,0.5154920869337936,0.8663985994433087,0.7598287849691259,false,none,72.417,0.9618000000000002,322.14768636403556,305.04469287862577,4.222495390288876,false,汽车整车,false,1.0,false,rising,false,false,0.0,1.0727527390965215,1.0,汽车整车,-5.0,-2.0,3.0,0.3,0.5,36.689400000000006,0.7598287849691259,18.550860000000004,true,false,18.138540000000003,0.6472283502634604,0.0,"","high_growth,turnaround","高速成长(稳健CAGR=44.6%, MK趋势=1.00); 底部强力反转(曾跌322%, 近期斜率36.69)",1,1
601137.SH,博威合金,小金属,18.110511000000002,0.23209703957932507,3.6779700000000006,0.9475937972819647,0.005174078866421998,0.24385800235541444,22.9934,125.0,0.28185430958994184,0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.3498904657034524,5.9506291370744995,0.7871938341118309,moderate,false,false,none,4.362799999999999,0.0,2.985900000000001,0.0,-0.027851154159561853,0.9827003445542479,0.7855706743560374,false,none,0.2839000000000027,5.687899999999999,35.083658410490216,1.2501376076091624,33.415777600225596,false,小金属,true,1.0,false,rising,true,false,0.0,0.3498904657034524,1.0,小金属,-5.0,-2.0,1.6,0.3,0.24,2.985900000000001,0.7855706743560374,-0.6920699999999997,false,true,3.6779700000000006,0.9550598869453807,0.0,"","high_growth,turnaround","高速成长(稳健CAGR=28.2%, MK趋势=1.00); 底部强力反转(曾跌35%, 近期斜率2.99)",1,1
601179.SH,中国西电,电气设备,3.774285,0.10048746054979625,0.3754900000000001,0.8154606198830787,0.035717362481919535,0.08647232749254297,4.3467,100.0,0.09295098826269185,0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.18050645981042923,0.647393638368497,0.42946683990698553,stable,false,false,none,0.21685,0.0,0.5174600000000001,0.0,0.05373720433843221,0.33435764780030997,0.9537034230137859,false,none,0.2397999999999998,0.5537000000000005,22.33198243836543,5.838953955538235,15.583136327817193,false,电气设备,false,1.0,false,rising,false,false,0.0,0.18050645981042923,0.34717312647709586,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.3967500000000001,0.9504225433552882,0.02126,false,false,0.3754900000000001,0.84100756923597,0.0,"","","",0,0
601218.SH,吉鑫科技,电气设备,1.5875000000000001,-0.11180599650357495,-0.21616000000000002,0.9575013014816844,0.0037668852306548166,-0.12034696948647183,1.2551,85.0,-0.11021281434327573,-0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.20496895423459455,0.3475412594210938,0.49605444744571175,moderate,false,false,none,-0.14680000000000004,0.0,-0.23200999999999997,0.0,0.0626478608219454,0.9660029038037675,0.9526544542884253,true,severe,-0.1671999999999998,-0.3803000000000001,-30.37279485188061,-11.755607115235872,-21.097303894374797,false,电气设备,false,1.0,false,falling,false,false,0.0,0.20496895423459455,0.37163562090126123,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.27374999999999994,0.9519291265883835,-0.05758999999999992,false,false,-0.21616000000000002,0.9671145804476086,15.0,严重恶化-15分,"","",0,0
601222.SH,林洋能源,新型电力,3.0129099999999998,0.022129180992443234,0.06786000000000003,0.054486139668135015,0.7055184406206951,-0.0032655538262030825,3.2727,100.0,-0.0006098973703377956,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.15281494051960529,0.45523265150909376,0.3141679366763121,stable,false,true,deterioration_to_recovery,-0.45799999999999996,0.0,0.30413,0.76213,0.6429460675567835,0.884329409177674,0.6730462728287346,false,none,-0.06300000000000017,0.9359000000000002,36.37386448870739,-1.8886590520730333,38.999083256938086,false,新型电力,false,1.3899908325693808,true,falling,false,false,0.0,0.15281494051960529,0.3844800792811688,新型电力,-5.0,-2.0,3.0,0.3,0.5,0.43645,0.69613179780331,0.36859,true,false,0.06786000000000003,0.055552154989949316,0.0,"","","",0,0
601231.SH,环旭电子,元器件,27.309905,0.059324118385017416,1.4721700000000002,0.47846054905460894,0.19570229455349114,0.06435566465666254,27.7056,98.428615,0.0548348052925392,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.13228255651983747,3.5152528460979875,0.3559292566894786,stable,false,false,none,4.7292000000000005,0.0,0.4516300000000005,0.0,0.33483401171282334,0.9755378609065299,0.055547308619866835,false,none,0.19780000000000086,-3.5390000000000015,-10.761817643042118,0.7190687732206896,-11.398920339616325,false,元器件,false,1.1286544180196163,true,rising,false,false,0.0,0.13228255651983747,0.3203916261897735,元器件,-5.0,-2.0,3.0,0.3,0.5,-1.6706000000000003,0.7057462111155027,-3.1427700000000005,false,true,1.4721700000000002,0.4384729420164759,1.5713850000000003,加速下滑-1.6分(加速度-3.14),"","",0,0
601238.SH,广汽集团,汽车整车,9.746407999999999,0.15861978096049742,1.37076,0.7489845167849788,0.05804263447907415,0.14319033893515454,10.4224,70.8348,0.17031935105144025,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.27466209237414824,2.564020071489301,0.6708172740107851,moderate,false,true,growth_to_decline,2.19791,0.0,-0.03359999999999985,-2.2315099999999997,0.5879236829249185,0.9731984218883235,0.0009289917076885905,true,moderate,-1.9421,1.8749000000000002,-0.6406345332519802,-15.707064580047717,17.873894142769984,false,汽车整车,false,1.0,true,falling,false,false,0.0,0.27466209237414824,0.4413287590408149,汽车整车,-5.0,-2.0,3.0,0.3,0.5,-0.03359999999999985,0.0009289917076885905,-1.4043599999999998,false,true,1.37076,0.7145292523333466,29.1652,复合恶化-14.0分(触发2项恶化信号); 中度恶化-10分; 增长转衰退-4.5分(斜率变化-2.23); 加速下滑-0.7分(加速度-1.40),"","",0,0
601311.SH,骆驼股份,电气设备,11.721585000000001,0.09943418282082775,1.0822100000000001,0.930188884851096,0.007998826604455809,0.11516986133716589,13.2909,100.0,0.0903127611437784,0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.15656126946192614,1.7504301419936759,0.4201071868112998,stable,false,true,worsening,1.4249999999999998,0.0,0.87113,-0.5538699999999999,0.44284101325958136,0.9520517981941776,0.9746494931580059,false,none,1.290000000000001,0.5570000000000004,16.13960275780111,10.749193810464224,4.8672218387088355,false,电气设备,false,1.0,false,rising,false,false,0.0,0.15656126946192614,0.3232279361285928,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.9235000000000005,0.950119463221333,-0.15870999999999957,false,true,1.0822100000000001,0.9555942495311599,0.0,"","","",0,0
601519.SH,大智慧,软件服务,0.38447,0.000027998166658499415,0.000030000000000002247,0.004975287371982439,0.910265662299903,0.01950075834134557,0.3847,100.0,0.0011202056422140727,0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.04439926001822943,0.016984492927373484,0.12417002143566683,ultra_stable,false,false,none,0.013599999999999973,0.0,-0.005500000000000005,0.0,0.10942027831735612,0.32561660475679,0.5400821281913938,false,none,-0.00030000000000002247,0.0017000000000000348,0.3652491521001859,-0.07792207792208375,0.4435168275502309,false,软件服务,false,1.0286981476650143,true,falling,false,false,0.0,0.04439926001822943,0.21584895129573184,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.0007000000000000062,0.5951417004048487,-0.0031599999999999853,false,false,0.0038599999999999915,0.12912473611048472,0.0,"","","",0,0
601567.SH,三星医疗,电气设备,7.4268,0.18605892465237017,1.3516,0.9358718192413281,0.007029619744368473,0.19257536802124875,10.347,125.0,0.22943228490870082,0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.3187484498822127,2.2380348661269776,0.7522944403616414,moderate,false,true,acceleration,0.6732999999999998,0.0,1.75019,1.0768900000000001,0.7015260551340596,0.7219671558133411,0.988496574325649,false,none,2.2295,1.6555999999999997,60.12318358377566,27.465352633199874,25.620947399371698,false,电气设备,false,1.0,false,rising,false,false,0.0,0.3187484498822127,0.48541511654887937,电气设备,-5.0,-2.0,3.0,0.3,0.5,1.9425499999999996,0.9927789665179962,0.5909499999999996,true,false,1.3516,0.9118064892724798,0.0,"","high_growth,turnaround","高速成长(稳健CAGR=22.9%, MK趋势=0.80); 底部强力反转(曾跌60%, 近期斜率1.94)",1,1
601606.SH,长城军工,专用机械,2.19356,-0.02314628278922124,-0.054279999999999974,0.31169422912628303,0.32803770265420906,-0.025504884161425045,1.9748,84.92901499999999,-0.02294457440028075,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.07039486539212814,0.15632587757629895,0.17674607105867524,ultra_stable,false,false,none,0.0887500000000001,0.0,-0.12401,-0.21276000000000012,0.6724737929307649,0.8536425332746174,0.7963370519510852,true,severe,-0.25459999999999994,-0.13790000000000013,-16.58007012208001,-11.420113034897279,-5.825201706585567,false,专用机械,false,1.0,true,falling,false,false,0.0,0.07039486539212814,0.2370615320587948,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.19625000000000004,0.9713761164539713,-0.14197000000000007,false,true,-0.054279999999999974,0.3014101935609533,15.070985,严重恶化-15分; 加速下滑-0.1分(加速度-0.14),"","",0,0
601608.SH,中信重工,专用机械,1.89027,0.052558245592416314,0.10590000000000002,0.35659676669609336,0.28765644266366286,0.04769681124382852,1.7543,89.8771,0.08834877555091775,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.15720876896012023,0.28884281538580814,0.40618944985086985,stable,false,false,none,0.25331000000000004,0.0,-0.13990000000000002,-0.39321000000000006,0.6950920345796563,0.9868488543115439,0.382162218523572,true,moderate,-0.4480000000000002,0.16820000000000013,-13.755469249299445,-20.342369341143357,8.26901332284549,false,专用机械,false,1.0,true,falling,false,false,0.0,0.15720876896012023,0.3238754356267869,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.13990000000000002,0.382162218523572,-0.24580000000000005,false,true,0.10590000000000002,0.33605378399555497,10.1229,中度恶化-10分; 加速下滑-0.1分(加速度-0.25),"","",0,0
