ts_code,name,industry,eps_weighted,eps_log_slope,eps_slope,eps_r_squared,eps_p_value,eps_cagr,eps_latest,eps_trend_score,eps_robust_slope,eps_mk_tau,eps_mk_p_value,eps_data_quality,eps_data_quality_original,eps_data_quality_cleaned,eps_has_loss_years,eps_loss_year_count,eps_has_near_zero_years,eps_near_zero_count,eps_has_loss_years_cleaned,eps_loss_year_count_cleaned,eps_has_near_zero_years_cleaned,eps_near_zero_count_cleaned,eps_cv,eps_std_dev,eps_range_ratio,eps_volatility_type,eps_vol_mean_near_zero,eps_has_inflection,eps_inflection_type,eps_early_slope,eps_middle_slope,eps_recent_slope,eps_slope_change,eps_inflection_confidence,eps_inflection_early_r2,eps_inflection_recent_r2,eps_has_deterioration,eps_deterioration_severity,eps_year4_to_5_change,eps_year3_to_4_change,eps_total_decline_pct,eps_year4_to_5_pct,eps_year3_to_4_pct,eps_is_high_level_stable,eps_deterioration_industry,eps_is_cyclical,eps_peak_to_trough_ratio,eps_has_middle_peak,eps_current_phase,eps_industry_cyclical,eps_has_wave_pattern,eps_trend_r_squared,eps_cyclical_cv,eps_cyclical_confidence,eps_cyclical_industry,eps_decline_threshold_pct,eps_decline_threshold_abs,eps_peak_to_trough_threshold,eps_trend_r_squared_max,eps_cv_threshold,eps_recent_3y_slope,eps_recent_3y_r_squared,eps_trend_acceleration,eps_is_accelerating,eps_is_decelerating,eps_full_5y_slope,eps_full_5y_r_squared,eps_wls_slope,eps_bootstrap_ci_median,eps_bootstrap_ci_low,eps_bootstrap_ci_high,eps_heteroscedasticity_detected,eps_fused_slope,eps_deterioration_probability,eps_consecutive_decline_years,eps_deterioration_acceleration,eps_deterioration_pattern,eps_detrended_cv,eps_has_arch_effect,eps_volatility_regime,eps_penalty,eps_penalty_details,eps_strategies,eps_strategy_reasons,eps_is_high_growth,eps_is_turnaround
301272.SZ,英华特,专用机械,1.426,0.04441747522644505,0.07600000000000001,0.1999494209887228,0.4502492600394323,0.012172625843879903,1.27,86.89610471274625,0.0556187674112215,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.1969377471270304,0.2733495930123182,0.4610951008645533,stable,false,false,none,0.19500000000000006,0.0,-0.16500000000000004,-0.3600000000000001,0.4163957764782219,0.5672550969666834,0.4514925373134331,true,moderate,-0.48,0.1499999999999999,-20.625000000000004,-27.42857142857143,9.374999999999995,false,专用机械,false,1.5765765765765765,true,falling,false,false,0.0,0.1969377471270304,0.3677604079118345,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.09447854537338596,0.47687642972576005,-0.20779057450748983,false,true,0.04441747522644505,0.1999494209887228,,,,,,,0.9487554904831625,1,0.0,single_year_drop,0.17688750477722084,false,stable,13.103895287253746,中度恶化-10分; 加速下滑-0.1分(加速度-0.21); 贝叶斯恶化预警-8分(恶化概率94.9%),"","",0,0
301275.SZ,汉朔科技,元器件,1.0344,0.3672525121821291,0.508,0.8176574218083675,0.03505449738200682,,1.87,113.0,0.40005921126315835,0.7999999999999999,0.08333333333333333,has_loss,has_loss,has_loss,true,1,true,3,true,1,true,3,1.0031739368439556,0.8847994122963689,2.142857142857143,volatile,false,false,none,-0.25,0.0,0.6900000000000001,0.9400000000000001,0.6795541709934233,1.0,0.9155417099342332,false,none,0.09000000000000008,1.23,240.0,5.056179775280904,223.63636363636363,false,元器件,false,1.0,false,rising,false,false,0.0,1.0031739368439556,0.9358724828084979,元器件,-5.0,-2.0,3.0,0.3,0.5,0.4292292632812867,0.7876872101932965,0.280498525243321,false,false,0.3672525121821291,0.8176574218083675,,,,,,,0.07161803713527852,0,0.0,none,0.4207403404335142,false,increasing_vol,2.0,趋势不可靠-2分(Bootstrap CI过宽: 0.605),high_growth,"高速成长(稳健CAGR=40.0%, MK趋势=0.80)",1,0
301280.SZ,珠城科技,元器件,2.0364999999999998,-0.04567543296300145,-0.09700000000000007,0.27338266952321283,0.3659913927177781,-0.02675571126431464,1.92,77.0,-0.08735149624659216,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.2255124847493772,0.47898851760767713,0.6167608286252355,stable,false,false,none,0.6699999999999999,0.0,-0.342,-1.012,0.5917963478483588,1.0,0.6374754741661217,false,none,0.41999999999999993,-0.75,-14.66666666666667,27.999999999999996,-33.33333333333333,false,元器件,false,1.8733333333333333,true,rising,false,false,0.0,0.2255124847493772,0.43018776557727956,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.07144143667834058,0.15959410777452473,-0.09424647274705134,false,false,-0.07563693341459539,0.33924321634906784,,,,,,,0.2783505154639176,0,0.0,none,0.1840785010319049,false,stable,23.0,单年巨幅下滑-15.0分(年跌-33.3%); 峰值明显下跌-8分(从2.8跌至1.9，跌幅-31.7%),"","",0,0
301282.SZ,金禄电子,元器件,0.6716000000000001,-0.05863630306091026,-0.068,0.12567343326038236,0.5582717967231804,-0.01681271107585791,0.57,70.3668384580946,-0.046139038962959664,-0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,4,false,0,true,4,0.46258577502076526,0.3201093563143696,1.2138728323699421,volatile,false,false,none,0.25500000000000006,0.0,-0.2750000000000001,-0.5300000000000001,0.4546031431255769,0.9988479262672814,0.41544588903131313,false,none,0.2899999999999999,-0.8400000000000001,-49.10714285714287,103.57142857142854,-75.0,false,元器件,false,4.0,true,rising,false,false,0.0,0.46258577502076526,0.9034019533499456,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.2104015894336529,0.3686928530599445,-0.40357798577159393,false,true,-0.05863630306091026,0.12567343326038236,,,,,,,0.6067415730337079,0,0.0,none,0.43571221406173066,false,increasing_vol,29.6331615419054,单年巨幅下滑-15.0分(年跌-75.0%); 加速下滑-0.2分(加速度-0.40); 波动率飙升预警-4.4分(近期波动是早期的2.2倍); 趋势不可靠-2分(Bootstrap CI过宽: 0.509); 峰值明显下跌-8分(从1.1跌至0.6，跌幅-49.1%),"","",0,0
301290.SZ,东星医疗,医疗保健,1.1400000000000001,-0.057693468793711226,-0.088,0.42522590602685423,0.23305160005158554,-0.043334629745145015,0.98,91.91764103627463,-0.06346849557411723,-0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,2,false,0,true,2,0.18442356843184032,0.21835750502329893,0.4222972972972973,stable,false,false,none,0.30000000000000004,0.0,-0.183,-0.48300000000000004,0.5845091744323403,1.0,0.8790917443234021,false,none,0.010000000000000009,-0.3600000000000001,-26.315789473684216,1.0309278350515474,-27.067669172932334,false,医疗保健,false,1.5154639175257731,true,rising,false,false,0.0,0.18442356843184032,0.3496007104155754,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.1147250903057297,0.7266182782028533,-0.16471792745073893,false,true,-0.057693468793711226,0.42522590602685423,,,,,,,0.435483870967742,0,0.0,none,0.14213299978353133,false,stable,8.082358963725369,加速下滑-0.1分(加速度-0.16); 峰值明显下跌-8分(从1.5跌至1.0，跌幅-33.3%),"","",0,0
301291.SZ,明阳电气,电气设备,1.4489,0.1987753126632454,0.3430000000000001,0.7890911572920504,0.04405078024278533,0.21588088708000597,2.12,113.0,0.21476974862451487,0.7999999999999999,0.08333333333333333,has_near_zero,has_near_zero,has_near_zero,false,0,true,2,false,0,true,2,0.446093242368757,0.600441504228347,1.062407132243685,stable,false,false,none,-0.28,0.0,0.49800000000000005,0.778,0.6535943100995733,1.0,0.9799431009957326,false,none,0.30000000000000004,0.6900000000000002,87.61061946902657,16.483516483516485,61.06194690265488,false,电气设备,false,1.0,false,rising,false,false,0.0,0.446093242368757,0.49020792722833895,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.26283547615527475,0.9279002692760426,0.20764705985330367,false,false,0.1987753126632454,0.7890911572920504,,,,,,,0.07161803713527852,0,0.0,none,0.19145358614111507,false,stable,2.0,趋势不可靠-2分(Bootstrap CI过宽: 0.345),high_growth,"高速成长(稳健CAGR=21.5%, MK趋势=0.80)",1,0
301293.SZ,三博脑科,医疗保健,0.5445000000000001,0.000881741047827045,0.0010000000000000009,0.12500000000000003,0.5594043441634877,-0.009570478860890463,0.51,93.0,-0.006654094452949788,-0.31622776601683794,0.44848886103153174,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.10119014524470249,0.05585696017507577,0.2536231884057972,ultra_stable,false,false,none,0.12,0.0,-0.041,-0.161,0.5029789473684211,1.0,0.7077894736842106,true,moderate,-0.030000000000000027,0.010000000000000009,-3.7735849056603805,-5.55555555555556,1.8867924528301903,false,医疗保健,false,1.1226415094339621,true,falling,false,false,0.0,0.10119014524470249,0.23063765078695697,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.008872125937266384,0.43008473971539085,-0.008872125937266384,false,false,-0.013001299372279153,0.1819658643203085,,,,,,,0.8223350253807107,1,0.0,single_year_drop,0.09161545513398758,false,decreasing_vol,7.0,中度恶化-10分; 贝叶斯中度恶化预警-5分(恶化概率82.2%),"","",0,0
301297.SZ,富乐德,半导体,0.317355,-0.0026609515099134287,-0.002805000000000002,0.1418978779223973,0.5319765815272889,-0.006348070375576831,0.3217,92.0,-0.005840354564261925,-0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.10825813839973354,0.03491324963391406,0.26759689922480623,ultra_stable,false,false,none,0.019999999999999962,0.0,-0.01683,-0.03682999999999996,0.19286702222744578,1.0,0.29471769161016376,false,none,0.057999999999999996,-0.08340000000000003,-7.317775857101709,21.99469093667046,-24.02765773552291,false,半导体,false,1.3272658323852862,true,rising,false,false,0.0,0.10825813839973354,0.26357528837115834,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.012044214782008733,0.08670978159066219,-0.020142632528554805,false,false,-0.009826907099505455,0.21660999330418676,,,,,,,0.2783505154639176,0,0.0,none,0.09578458444546693,false,increasing_vol,8.0,波动率飙升预警-8.0分(近期波动是早期的6.2倍),"","",0,0
301301.SZ,川宁生物,化学制药,0.327899,0.13131242371058308,0.13953000000000002,0.869989760406137,0.020730573097109153,0.5315591198086751,0.63,94.0,0.1646247979789971,0.7999999999999999,0.08333333333333333,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.8282646733946628,0.23691682717780937,2.0077611522863936,moderate,false,false,none,-0.058800000000000005,0.0,0.19329000000000002,0.25209000000000004,0.5849715680681944,1.0,0.995042252647859,false,none,0.21000000000000002,0.21,200.00000000000006,50.000000000000014,100.0,false,化学制药,false,1.0,false,rising,false,false,0.0,0.8282646733946628,0.7959450720490636,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.19294628061405675,0.9995478810714631,0.14582874423726805,true,false,0.13131242371058308,0.869989760406137,,,,,,,0.07161803713527852,0,0.0,none,0.30191543442790125,true,increasing_vol,6.0,波动聚集风险-6分(ARCH效应+波动上升),"","",0,0
301308.SZ,江波龙,半导体,0.4554,0.06616903201501859,0.092,0.12500488648216454,0.5593961137697846,,1.2,95.0,-0.24297116513050473,-0.19999999999999998,0.8166666666666667,has_loss,has_loss,has_near_zero,true,1,true,2,false,0,true,4,3.0250060730640667,1.724253461646518,8.315789473684212,high_volatility,false,false,none,-0.275,0.0,0.5049999999999999,0.7799999999999999,0.27201137429328476,0.04235033880271043,0.09466289701933898,false,none,3.21,-2.1999999999999997,531.578947368421,159.70149253731344,-1157.8947368421052,false,半导体,true,inf,true,rising,false,false,0.0,3.0250060730640667,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,0.4135490598016924,0.10875366421726734,0.6616755395658384,false,false,-0.2515829053207306,0.11138881994788313,,,,,,,0.07161803713527852,0,0.0,none,2.833341480624862,false,stable,17.0,单年巨幅下滑-15.0分(年跌-1157.9%); 趋势不可靠-2分(Bootstrap CI过宽: 0.704); 峰值大幅下跌-15分(从2.7跌至1.2，跌幅-56.0%),cyclical_bottom,"周期底部(mid_up), 近期强势(41.4%)",0,0
301315.SZ,威士顿,软件服务,0.7857799999999999,-0.06606816615195886,-0.08348,0.7363688771986697,0.0627701137476755,-0.10358296980462323,0.5876,41.0,-0.06837598683631348,-0.6,0.23333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.18566909473358448,0.15364488927393583,0.4379350348027841,ultra_stable,false,false,none,0.010000000000000009,0.0,-0.17120000000000002,-0.18120000000000003,0.5274447763774648,0.25000000000000144,0.9999836232920458,true,severe,-0.1724,-0.17000000000000004,-36.81720430107527,-22.68421052631579,-18.27956989247312,false,软件服务,false,1.0,true,falling,false,false,0.0,0.18566909473358448,0.28186860912020095,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.1364185730992971,0.9992329691706714,-0.1437779081404827,false,false,-0.06606816615195886,0.7363688771986697,,,,,,,0.9935602575896965,2,0.2409597523219814,sustained_decline,0.09503267529223815,true,increasing_vol,59.0,"严重恶化-15分; 贝叶斯高置信度恶化-12分(恶化概率99.4%，严重恶化确认); 波动率飙升预警-8.0分(近期波动是早期的5.7倍); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.136, 0.010]); 峰值明显下跌-8分(从0.9跌至0.6，跌幅-38.1%); 智能连续下跌-12分(3年实质性下跌，累计跌幅-35.4%)","","",0,0
301316.SZ,慧博云通,软件服务,0.20406,-0.001710551408218261,-0.001749999999999999,0.03927875231520818,0.7493201535476446,-0.07457119726794148,0.164,54.74933333333333,-0.01156204663792345,-0.6,0.23333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.1400445120117894,0.0294737679980012,0.37869428870094074,ultra_stable,false,false,none,0.010050000000000003,0.0,-0.03985,-0.0499,0.4561649251482026,0.46291076584628127,0.9989384856357447,true,severe,-0.0421,-0.037599999999999995,-32.704144439885106,-20.426977195536146,-15.428805908904389,false,软件服务,false,1.1340158213122382,true,falling,false,false,0.0,0.1400445120117894,0.26323771911773,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.039038232360868425,0.998787099800872,-0.048824518355655294,false,false,-0.012561904603281307,0.47278667982238304,,,,,,,0.9935602575896965,2,0.32395062301919136,sustained_decline,0.10180884236877996,true,increasing_vol,45.25066666666667,严重恶化-15分; 贝叶斯高置信度恶化-12分(恶化概率99.4%，严重恶化确认); 波动率飙升预警-4.3分(近期波动是早期的2.1倍); 峰值明显下跌-8分(从0.2跌至0.2，跌幅-32.7%); 连续下跌警示-6分(2年下跌，累计-26.7%),"","",0,0
301319.SZ,唯特偶,元器件,1.4875,0.027556922453410126,0.051999999999999984,0.5770675679675921,0.13623487476116175,-0.08223414508611915,1.05,26.556821983533922,0.01666355745933118,0.10540925533894598,0.8005421074231263,good,good,good,false,0,false,0,false,0,false,0,0.1877030409342754,0.2860594343838357,0.452755905511811,stable,false,false,none,0.13,0.0,-0.345,-0.475,0.5700000000000001,1.0,0.7500000000000001,true,severe,-0.69,0.0,-39.655172413793096,-39.655172413793096,0.0,false,元器件,false,1.0,false,falling,false,false,0.0,0.1877030409342754,0.28349576608075366,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.2023174669227431,0.7499999999999999,-0.2709714175475316,false,true,-0.04679998353544937,0.19391633747712891,,,,,,,0.9866768176627332,1,0.0,cliff_drop,0.17174499618594322,false,increasing_vol,73.44317801646608,"复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-39.7%); 加速下滑-0.1分(加速度-0.27); 贝叶斯高置信度恶化-12分(恶化概率98.7%，严重恶化确认); 波动率飙升预警-5.3分(近期波动是早期的2.7倍); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.016, 0.069]); 峰值明显下跌-8分(从1.7跌至1.1，跌幅-39.7%)","","",0,0
301327.SZ,华宝新能,电气设备,2.0944000000000003,-0.12457650074745255,-0.36650000000000005,0.509738014810238,0.17555068475431967,,1.93,72.0,-0.18407771364320663,-0.39999999999999997,0.48333333333333334,has_loss,has_loss,good,true,1,false,0,false,0,false,0,0.9504494082956294,2.2392588059445027,2.2495755517826828,high_volatility,false,false,none,0.02499999999999991,0.0,-0.88,-0.9049999999999999,0.22189505721825487,0.030290791599353568,0.11637412839624912,false,none,3.32,-5.08,-47.696476964769644,238.8489208633094,-137.66937669376694,false,电气设备,true,inf,true,rising,false,false,0.0,0.9504494082956294,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.30238164371906734,0.03274714109053499,-0.30896244809356993,false,false,-0.43880092541141735,0.25570156652333775,,,,,,,0.6067415730337079,0,0.0,none,0.7489220107877113,false,increasing_vol,28.0,"单年巨幅下滑-15.0分(年跌-137.7%); 波动率飙升预警-8.0分(近期波动是早期的17.1倍); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.302, 0.016]); 峰值大幅下跌-15分(从3.9跌至1.9，跌幅-50.6%)","","",0,0
301330.SZ,熵基科技,IT设备,1.260869,-0.13281552147341813,-0.21677000000000002,0.8497340488976612,0.025935745475940807,-0.13862116606648467,0.9496,71.38707947095496,-0.11994108269590167,-0.7999999999999999,0.08333333333333333,has_near_zero,has_near_zero,has_near_zero,false,0,true,2,false,0,true,2,0.27771923894582834,0.3682279389182738,0.6088694471679614,ultra_stable,false,false,none,-0.11110000000000009,0.0,-0.27654999999999996,-0.16544999999999987,0.2226663613306402,0.8554556577071248,0.7067450762270078,false,none,0.03200000000000003,-0.5851,-36.80708058827444,3.4873583260680068,-38.93658082118853,false,IT设备,false,1.0,false,rising,false,false,0.0,0.27771923894582834,0.35550872448999604,IT设备,-5.0,-2.0,3.0,0.3,0.5,-0.17548865347027187,0.7002235507804452,-0.1169301670009879,false,true,-0.13281552147341813,0.8497340488976612,,,,,,,0.6067415730337079,0,0.0,none,0.10152035763161817,false,increasing_vol,28.61292052904504,单年巨幅下滑-15.0分(年跌-38.9%); 加速下滑-0.1分(加速度-0.12); 波动率飙升预警-5.6分(近期波动是早期的2.8倍); 峰值明显下跌-8分(从1.7跌至0.9，跌幅-44.9%),"","",0,0
301333.SZ,诺思格,医疗保健,1.9225,-0.04573547198646821,-0.09100000000000003,0.23106455540672746,0.41242731206992805,-0.05713156325957469,1.47,54.70368548746099,-0.03888594138105217,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.15953180690871496,0.3139585959963511,0.38109756097560976,stable,false,false,none,0.18000000000000005,0.0,-0.3750000000000001,-0.5550000000000002,0.576506539725619,0.7708168120539258,0.8842485852022637,true,severe,-0.6100000000000001,-0.14000000000000012,-33.78378378378379,-29.326923076923077,-6.306306306306311,false,医疗保健,false,1.0,true,falling,false,false,0.0,0.15953180690871496,0.2609587788603053,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.17994967159576092,0.8692251916150393,-0.25929569174469735,false,true,-0.04573547198646821,0.23106455540672746,,,,,,,0.9983822509822048,2,3.6504120879120845,accelerating_decline,0.14179242225517327,false,increasing_vol,45.29631451253901,严重恶化-15分; 加速下滑-0.1分(加速度-0.26); 贝叶斯高置信度恶化-12分(恶化概率99.8%，严重恶化确认); 波动率飙升预警-4.2分(近期波动是早期的2.1倍); 峰值明显下跌-8分(从2.2跌至1.5，跌幅-33.8%); 连续下跌警示-6分(2年下跌，累计-21.0%),"","",0,0
301338.SZ,凯格精机,专用机械,1.241,-0.21846599003860076,-0.33,0.5581660174198765,0.14673764642310397,-0.19478645691647578,0.66,42.68795391688699,-0.20346083848508484,-0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,2,false,0,true,2,0.5386074798736158,0.7217340230306453,1.134328358208955,volatile,false,false,none,0.21999999999999983,0.0,-0.6749999999999998,-0.8949999999999997,0.5762842858727589,0.8175675675675674,0.6568672209140272,false,none,0.17000000000000004,-1.5199999999999998,-67.16417910447761,34.69387755102042,-75.62189054726367,false,专用机械,true,4.1020408163265305,true,rising,false,false,0.0,0.5386074798736158,0.9778247594090967,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.41425455198186245,0.6201096679692327,-0.5218162010456086,false,true,-0.21846599003860076,0.5581660174198765,,,,,,,0.6067415730337079,0,0.0,none,0.3721255019123727,false,increasing_vol,57.31204608311301,"轻度衰退-4.4分(log斜率-0.218); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-75.6%); 相对加权暴跌-15.0分(最新仅为加权53.2%); 加速下滑-0.3分(加速度-0.52); 波动率飙升预警-7.7分(近期波动是早期的3.8倍); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.541, 0.120]); 峰值大幅下跌-15分(从2.0跌至0.7，跌幅-67.2%)","","",0,0
301339.SZ,通行宝,IT设备,0.48724,-0.005394966827111625,-0.006040000000000007,0.038367991125159054,0.7522051632708426,0.002539330921040861,0.5152,100.0,-0.0030772668676101824,0.0,1.0,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.09841030716051268,0.04824663718851295,0.251091257699996,ultra_stable,false,false,none,-0.04655000000000001,0.0,0.04915,0.09570000000000001,0.45288551669149735,0.5259212530773156,0.9986327164193916,false,none,0.045999999999999985,0.05230000000000001,23.578795874310387,9.803921568627448,12.544974814104105,false,IT设备,false,1.2952746461981293,true,rising,false,false,0.0,0.09841030716051268,0.2514315318881607,IT设备,-5.0,-2.0,3.0,0.3,0.5,0.044542570573760265,0.9982043550756514,0.08677140939119421,true,false,-0.005394966827111625,0.038367991125159054,,,,,,,0.07161803713527852,0,0.0,none,0.09646311708367458,false,decreasing_vol,0.0,"","","",0,0
301359.SZ,东南电子,元器件,0.6648000000000001,-0.11542420025105429,-0.144,0.8272158241982663,0.03222711014714715,-0.1488842564815499,0.53,92.0,-0.11690693004254196,-0.7999999999999999,0.08333333333333333,has_near_zero,has_near_zero,has_near_zero,false,0,true,4,false,0,true,4,0.3530225886981236,0.24993999279827148,0.7768361581920905,stable,false,false,none,-0.205,0.0,-0.034999999999999976,0.17,0.41706620536159594,0.8737006237006238,0.24999999999999983,false,none,0.07,-0.13999999999999996,-11.666666666666659,15.217391304347828,-23.33333333333333,false,元器件,false,1.0,false,rising,false,false,0.0,0.3530225886981236,0.4157514042918322,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.030471242710740087,0.2428059299236292,0.12932981128999527,false,false,-0.11542420025105429,0.8272158241982663,,,,,,,0.2783505154639176,0,0.0,none,0.1456241403252204,false,decreasing_vol,8.0,峰值明显下跌-8分(从1.0跌至0.5，跌幅-47.5%),"","",0,0
301360.SZ,荣旗科技,专用机械,1.1692,-0.0792080631363547,-0.11599999999999998,0.30449760686091804,0.33490360970110106,-0.07552459527886646,0.84,20.78892178389006,-0.056612402870526185,-0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,2,false,0,true,2,0.29938375576501963,0.3604580419410836,0.7059800664451827,moderate,false,false,none,0.27,0.0,-0.425,-0.6950000000000001,0.619083321496533,0.9981743496120493,0.8026588653532809,true,severe,-0.06000000000000005,-0.7899999999999999,-50.29585798816568,-6.666666666666672,-46.74556213017751,false,专用机械,false,1.0,true,falling,false,false,0.0,0.29938375576501963,0.37284033794534904,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.26606994913213733,0.8132998330806126,-0.42215643221988514,false,true,-0.0792080631363547,0.30449760686091804,,,,,,,0.9507042253521126,2,-0.8573839662447256,sustained_decline,0.2577294852911425,false,increasing_vol,79.21107821610994,复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-46.7%); 加速下滑-0.2分(加速度-0.42); 贝叶斯高置信度恶化-12分(恶化概率95.1%，严重恶化确认); 趋势不可靠-2分(Bootstrap CI过宽: 0.455); 峰值大幅下跌-15分(从1.7跌至0.8，跌幅-50.3%); 连续下跌警示-6分(2年下跌，累计-27.0%),"","",0,0
301361.SZ,众智科技,电气设备,0.6865,-0.0074595330382800865,-0.008999999999999998,0.22864449020876312,0.41524743997691055,-0.007117890078255917,0.69,100.0,-0.01930757731985891,-0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.07973814325006671,0.05549774770204643,0.2155172413793104,ultra_stable,false,false,none,-0.019999999999999962,0.0,0.009999999999999953,0.029999999999999916,0.12395352376719677,0.12903225806451565,0.10714285714285629,false,none,0.05999999999999994,-0.040000000000000036,2.9850746268656576,9.523809523809515,-5.970149253731348,false,电气设备,false,1.2380952380952381,true,rising,false,false,0.0,0.07973814325006671,0.22886987967941846,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.008269260171610449,0.1050419334298335,0.024730838315546955,false,false,-0.015536495468206714,0.2940349556573802,,,,,,,0.13366336633663367,0,0.0,none,0.06704553215701206,false,decreasing_vol,0.0,"","","",0,0
301362.SZ,民爆光电,电气设备,2.4835,0.013543189276926527,0.03500000000000001,0.11655960837722036,0.5739042890363588,-0.003350130829910758,2.22,72.84262905816769,0.0026222750750301655,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.16378489470083638,0.40389355033226254,0.3933495539334954,stable,false,false,none,0.43999999999999995,0.0,-0.45499999999999985,-0.8949999999999998,0.6446574618587919,0.6740164790530349,0.9825581395348838,true,severe,-0.34999999999999964,-0.56,-29.073482428115007,-13.618677042801544,-17.891373801916934,false,电气设备,false,1.449074074074074,true,falling,false,false,0.0,0.16378489470083638,0.32423779230387895,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.16043405183634984,0.9917009888714894,-0.31474188366461464,false,true,0.013543189276926527,0.022187010596613887,,,,,,,0.9060402684563759,2,-0.23881322957198522,sustained_decline,0.16224021334264024,false,stable,27.157370941832305,严重恶化-15分; 加速下滑-0.2分(加速度-0.31); 贝叶斯高置信度恶化-12分(恶化概率90.6%，严重恶化确认),"","",0,0
301363.SZ,美好医疗,医疗保健,0.8785000000000001,0.02262869845488078,0.029000000000000015,0.11467458488465897,0.5772233095086634,0.06107489724392323,0.9,99.89901351855893,0.026541878557366463,0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,4,false,0,true,4,0.16421323053367085,0.14188023118109164,0.4282407407407408,stable,false,false,none,0.18500000000000005,0.0,-0.09000000000000002,-0.2750000000000001,0.4578511101703274,0.9882098171318574,0.33425034387895464,false,none,0.13,-0.31000000000000005,-16.66666666666667,16.883116883116884,-28.70370370370371,false,医疗保健,false,1.4025974025974026,true,rising,false,false,0.0,0.16421323053367085,0.3183835714399237,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.06397965772526554,0.3140487173913266,-0.20197296288212913,false,true,0.02262869845488078,0.11467458488465897,,,,,,,0.435483870967742,0,0.0,none,0.15540107174155043,false,stable,0.10098648144106456,加速下滑-0.1分(加速度-0.20),"","",0,0
301379.SZ,天山电子,元器件,1.120203,-0.028993373975040274,-0.044,0.17794027034431145,0.4792928804005704,0.1389150422713814,1.06,99.7890076963636,0.04106458768828092,0.0,1.0,good,good,good,false,0,true,1,false,0,false,0,0.2861529230916848,0.315054368323945,0.7673932788374205,moderate,false,false,none,0.65,0.0,-0.10747999999999999,-0.75748,0.5997353456859216,1.0,0.48239345685921586,false,none,-0.00009999999999998899,-0.41480000000000006,-28.13072072682894,-0.009433072351663898,-28.12394060614279,false,元器件,false,1.0,true,falling,false,false,0.0,0.2861529230916848,0.36225567180668117,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.12879450792976443,0.7501997959568802,-0.4219846072728093,false,true,0.051462343520499054,0.13659934605584687,,,,,,,0.49090909090909096,0,-0.9996645892379106,none,0.27098599855793953,false,decreasing_vol,0.21099230363640464,加速下滑-0.2分(加速度-0.42),"","",0,0
