ts_code,name,industry,eps_weighted,eps_log_slope,eps_slope,eps_r_squared,eps_p_value,eps_cagr,eps_latest,eps_trend_score,eps_robust_slope,eps_mk_tau,eps_mk_p_value,eps_data_quality,eps_data_quality_original,eps_data_quality_cleaned,eps_has_loss_years,eps_loss_year_count,eps_has_near_zero_years,eps_near_zero_count,eps_has_loss_years_cleaned,eps_loss_year_count_cleaned,eps_has_near_zero_years_cleaned,eps_near_zero_count_cleaned,eps_cv,eps_std_dev,eps_range_ratio,eps_volatility_type,eps_vol_mean_near_zero,eps_has_inflection,eps_inflection_type,eps_early_slope,eps_middle_slope,eps_recent_slope,eps_slope_change,eps_inflection_confidence,eps_inflection_early_r2,eps_inflection_recent_r2,eps_has_deterioration,eps_deterioration_severity,eps_year4_to_5_change,eps_year3_to_4_change,eps_total_decline_pct,eps_year4_to_5_pct,eps_year3_to_4_pct,eps_is_high_level_stable,eps_deterioration_industry,eps_is_cyclical,eps_peak_to_trough_ratio,eps_has_middle_peak,eps_current_phase,eps_industry_cyclical,eps_has_wave_pattern,eps_trend_r_squared,eps_cyclical_cv,eps_cyclical_confidence,eps_cyclical_industry,eps_decline_threshold_pct,eps_decline_threshold_abs,eps_peak_to_trough_threshold,eps_trend_r_squared_max,eps_cv_threshold,eps_recent_3y_slope,eps_recent_3y_r_squared,eps_trend_acceleration,eps_is_accelerating,eps_is_decelerating,eps_full_5y_slope,eps_full_5y_r_squared,eps_penalty,eps_penalty_details,eps_strategies,eps_strategy_reasons,eps_is_high_growth,eps_is_turnaround
301211.SZ,亨迪药业,化学制药,0.5733,-0.05064360194638482,-0.055999999999999994,0.43129679393175263,0.22858599560930112,-0.2341093680652484,0.32,60.0,-0.11809951218709028,-0.7999999999999999,0.08333333333333333,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.3648952936587059,0.22331591971912795,0.9967320261437912,volatile,false,false,none,-0.205,0.0,-0.09900000000000002,0.0,0.23132748714847295,0.9841920374707256,0.6706123845364353,true,moderate,-0.29,0.08999999999999997,-38.46153846153847,-47.540983606557376,17.307692307692303,false,化学制药,false,1.173076923076923,true,falling,false,false,0.0,0.3648952936587059,0.5604081141715264,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.1,0.4538577912254161,0.028999999999999998,false,false,-0.129,0.8342189693202323,40.0,中度恶化-10分; 单年巨幅下滑-15.0分(年跌-47.5%); 相对加权暴跌-15.0分(最新仅为加权55.8%),"","",0,0
301219.SZ,腾远钴业,小金属,4.014200000000001,-0.1975835803464301,-0.7090000000000001,0.31096772552421154,0.3287255817197972,-0.19721681922984813,2.33,76.133,-0.33198012445273595,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,1.019327349812984,4.625707513451321,2.40193918025562,high_volatility,false,false,none,-2.3880000000000003,0.0,0.52,0.0,0.07139967343888998,0.35867492886309266,0.7427891218752863,false,none,1.05,-0.010000000000000009,80.62015503875969,82.03125,-0.7751937984496131,false,小金属,true,9.515625,true,rising,true,false,0.0,1.019327349812984,1.0,小金属,-5.0,-2.0,1.6,0.3,0.24,0.52,0.7427891218752863,2.266,true,false,-1.7460000000000002,0.356182149321616,23.867,持续衰退重罚-10.0分(最新<加权); 相对加权暴跌-15.0分(最新仅为加权58.0%),"","",0,0
301221.SZ,光庭信息,软件服务,0.43953000000000003,-0.2281744985870031,-0.26730000000000004,0.6167828529544174,0.11545484516456989,,0.322,70.43651002825993,-0.24471404438632682,-0.7378647873726218,0.07697417298126674,has_loss,has_loss,has_loss,true,1,true,3,true,1,true,3,1.010887270553571,0.525378332252102,2.3416455014238435,high_volatility,false,false,none,-0.43574,0.0,-0.010800000000000004,0.0,0.30079049854707696,0.8996645022175265,0.00139884091926299,false,none,0.489,-0.5106,-6.286379511059373,292.814371257485,-148.60302677532016,false,软件服务,false,1.0,false,rising,false,false,0.0,1.010887270553571,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.010800000000000004,0.00139884091926299,0.25650000000000006,true,false,-0.26730000000000004,0.6471330956366758,29.56348997174006,轻度衰退-4.6分(log斜率-0.228); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-148.6%),"","",0,0
301222.SZ,浙江恒威,电气设备,1.24938,0.0037492822258056837,0.006000000000000005,0.03206991780162131,0.7732119531589284,0.003913969125180383,1.29,100.0,0.004755850080070623,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.04224613952091021,0.05265474337607207,0.0897800028883648,ultra_stable,false,false,none,-0.009810000000000008,0.0,-0.0009500000000000063,0.0,-0.2809893699535968,0.05523377592739423,0.0003272057535037943,false,none,0.09000000000000008,-0.09190000000000009,-0.14707020667234405,7.500000000000007,-7.113553680625443,false,电气设备,false,1.0856302521008405,true,rising,false,false,0.0,0.04224613952091021,0.22318451487105032,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.0009500000000000063,0.0003272057535037943,-0.006950000000000012,false,false,0.006000000000000005,0.03246141960280207,0.0,"","","",0,0
301235.SZ,华康洁净,医疗保健,0.8629200000000001,-0.006440854024239684,-0.007840000000000003,0.004309644906634557,0.9164745919673931,-0.013128926192502832,0.63,60.91392,-0.0053348924165390055,-0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,3,false,0,true,3,0.23244972495071178,0.20149671957627502,0.46144617230400076,moderate,false,false,none,0.10274000000000001,0.0,-0.18,-0.28274,0.5740769264393257,0.5718834339268825,0.6878980891719744,true,moderate,-0.39,0.030000000000000027,-36.36363636363637,-38.235294117647065,3.030303030303033,false,医疗保健,false,1.0353535353535352,true,falling,false,false,0.0,0.23244972495071178,0.40500864750963433,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.18,0.6878980891719744,-0.17215999999999998,false,true,-0.007840000000000003,0.003784741077839405,39.08608,复合恶化-14.0分(触发2项恶化信号); 中度恶化-10分; 单年巨幅下滑-15.0分(年跌-38.2%); 加速下滑-0.1分(加速度-0.17),"","",0,0
301239.SZ,普瑞眼科,医疗保健,0.5454999999999999,-0.24104361802640994,-0.235,0.250322210075323,0.3906470840548261,,-0.68,33.9075,-0.3621945381458159,-0.39999999999999997,0.48333333333333334,has_loss,has_loss,has_loss,true,1,true,4,true,1,true,4,1.5057463580524875,0.927539756560332,4.009740259740261,high_volatility,false,false,none,-0.40499999999999997,0.0,-0.293,0.0,-0.005806943641610163,0.8667870354060244,0.1306811176143758,true,moderate,-2.47,1.6300000000000001,-525.0,-137.98882681564245,1018.75,false,医疗保健,true,11.1875,true,falling,false,false,0.0,1.5057463580524875,1.0,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.42000000000000004,0.11184141006403621,-0.18500000000000005,false,true,-0.235,0.16047621261608916,66.0925,复合恶化-16.0分(触发3项恶化信号); 中度恶化-10分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-138.0%); 相对加权暴跌-15.0分(最新仅为加权-124.7%); 加速下滑-0.1分(加速度-0.19),"","",0,0
301251.SZ,威尔高,元器件,0.683,0.01923132193521514,0.024,0.24591270115085123,0.3955338525424568,-0.1372439086364634,0.41,50.9125,-0.04808343672513221,-0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.25556105071959695,0.17838161340227865,0.6446991404011462,moderate,false,false,none,0.043999999999999984,0.0,-0.225,-0.269,0.6408225785425627,0.4101694915254236,0.816093498119291,true,moderate,-0.41,-0.040000000000000036,-52.32558139534884,-50.0,-4.651162790697678,false,元器件,false,1.303030303030303,true,falling,false,false,0.0,0.25556105071959695,0.47273276789131413,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.225,0.816093498119291,-0.175,false,true,-0.05000000000000002,0.19641734758013835,49.0875,复合恶化-14.0分(触发2项恶化信号); 中度恶化-10分; 单年巨幅下滑-15.0分(年跌-50.0%); 相对加权下滑-10.0分(最新为加权60.0%); 加速下滑-0.1分(加速度-0.17),"","",0,0
301257.SZ,普蕊斯,医疗保健,1.4644000000000001,0.004237479688983648,0.007000000000000006,0.12499999999999997,0.5594043441634878,0.14334334781455094,1.35,75.0,0.1438994747506206,0.7378647873726218,0.07697417298126674,good,good,good,false,0,true,1,false,0,false,0,0.3735434621052373,0.5237079338715427,1.0342368045649075,volatile,false,false,none,0.28,0.0,0.11000000000000003,0.0,0.10029498525073743,0.8421052631578948,0.09619971378597554,true,moderate,-0.8900000000000001,0.8900000000000001,0.0,-39.73214285714286,65.92592592592594,false,医疗保健,false,1.0,true,falling,false,false,0.0,0.3735434621052373,0.540210128771904,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.0,0.0,-0.20800000000000007,false,true,0.20800000000000007,0.39435592664163066,25.0,中度恶化-10分; 单年巨幅下滑-15.0分(年跌-39.7%),"","",0,0
301260.SZ,格力博,专用机械,0.36910000000000004,-0.1028056964249692,-0.11400000000000002,0.5140073577732215,0.17289651924232335,,0.18,70.0,-0.34971548216762416,-0.7999999999999999,0.08333333333333333,has_loss,has_loss,has_near_zero,true,1,true,3,false,0,true,5,2.0555609244201576,1.0935584117915238,5.676691729323308,high_volatility,false,false,none,-0.635,0.0,-0.352,0.0,0.07018748512707629,0.7735978768305942,0.2964636072163468,false,none,1.2,-1.75,-75.34246575342468,117.64705882352942,-239.7260273972603,false,专用机械,false,1.0,false,rising,false,false,0.0,2.0555609244201576,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.27499999999999997,0.09443288241415188,0.26800000000000007,true,false,-0.543,0.6163901594654938,30.0,单年巨幅下滑-15.0分(年跌-239.7%); 相对加权暴跌-15.0分(最新仅为加权48.8%),"","",0,0
301266.SZ,宇邦新材,电气设备,0.9701,0.0055730391482998526,0.008000000000000007,0.0950203796917372,0.6138264832030661,-0.23316048013687907,0.37,45.864,-0.022782264203789038,0.0,1.0,has_near_zero,has_near_zero,good,false,0,true,2,false,0,true,1,0.3955949385929244,0.39480374871573853,1.0921843687374748,volatile,false,false,none,0.12799999999999997,0.0,-0.36500000000000005,0.0,0.25697561096730537,0.6277394636015324,0.43194099211066694,true,moderate,-1.0899999999999999,0.3599999999999999,-66.36363636363637,-74.65753424657532,32.72727272727272,false,电气设备,false,1.4747474747474747,true,falling,false,false,0.0,0.3955949385929244,0.6413861843841702,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.36500000000000005,0.43194099211066694,-0.272,false,true,-0.09300000000000003,0.13872137037274657,54.136,复合恶化-14.0分(触发2项恶化信号); 中度恶化-10分; 单年巨幅下滑-15.0分(年跌-74.7%); 相对加权暴跌-15.0分(最新仅为加权38.1%); 加速下滑-0.1分(加速度-0.27),"","",0,0
301272.SZ,英华特,专用机械,1.426,0.04441747522644505,0.07600000000000001,0.1999494209887228,0.4502492600394323,0.012172625843879903,1.27,89.87950000000001,0.0556187674112215,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.1969377471270304,0.2733495930123182,0.4610951008645533,stable,false,false,none,0.21100000000000002,0.0,-0.16500000000000004,-0.37600000000000006,0.48150298606503017,0.7908517630340177,0.4514925373134331,true,moderate,-0.48,0.1499999999999999,-20.625000000000004,-27.42857142857143,9.374999999999995,false,专用机械,false,1.5765765765765765,true,falling,false,false,0.0,0.1969377471270304,0.45970050988979316,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.16500000000000004,0.4514925373134331,-0.24100000000000005,false,true,0.07600000000000001,0.1932548179871521,10.1205,中度恶化-10分; 加速下滑-0.1分(加速度-0.24),"","",0,0
301275.SZ,汉朔科技,元器件,1.0344,0.3672525121821291,0.508,0.8176574218083675,0.03505449738200682,,1.87,115.0,0.40005921126315835,0.7999999999999999,0.08333333333333333,has_loss,has_loss,has_loss,true,1,true,3,true,1,true,3,1.0031739368439556,0.8847994122963689,2.142857142857143,high_volatility,false,false,none,0.16000000000000003,0.0,0.6900000000000001,0.0,0.39788928424466874,0.31359738668844434,0.9155417099342332,false,none,0.09000000000000008,1.23,240.0,5.056179775280904,223.63636363636363,false,元器件,false,1.0,false,rising,false,false,0.0,1.0031739368439556,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,0.66,0.8008825151682295,0.15200000000000002,true,false,0.508,0.8240959546284823,0.0,"",high_growth,"高速成长(稳健CAGR=40.0%, MK趋势=0.80)",1,0
301278.SZ,快可电子,电气设备,1.705,0.029949236117143375,0.06999999999999998,0.030598797377000157,0.7784195272120578,-0.02742336912358556,1.19,46.9035,0.028115693416764342,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.3232826219025104,0.5444079352838275,0.6769596199524942,moderate,false,true,growth_to_decline,0.387,0.0,-0.5150000000000001,-0.9020000000000001,0.6550463989488381,0.8505011499474715,0.6707198853578353,true,moderate,-1.1400000000000001,0.10999999999999988,-46.396396396396405,-48.927038626609445,4.954954954954949,false,电气设备,false,1.0,true,falling,false,false,0.0,0.3232826219025104,0.4899492885691771,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.5150000000000001,0.6707198853578353,-0.5850000000000001,false,true,0.06999999999999998,0.04133207368918277,53.0965,复合恶化-16.0分(触发3项恶化信号); 中度恶化-10分; 单年巨幅下滑-15.0分(年跌-48.9%); 相对加权下滑-10.0分(最新为加权69.8%); 增长转衰退-1.8分(斜率变化-0.90); 加速下滑-0.3分(加速度-0.59),"","",0,0
301280.SZ,珠城科技,元器件,2.0364999999999998,-0.04567543296300145,-0.09700000000000007,0.27338266952321283,0.3659913927177781,-0.02675571126431464,1.92,85.0,-0.08735149624659216,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.2255124847493772,0.47898851760767713,0.6167608286252355,moderate,false,false,none,0.05499999999999994,0.0,-0.342,0.0,0.043730681799597826,0.02343144848954295,0.6374754741661217,false,none,0.41999999999999993,-0.75,-14.66666666666667,27.999999999999996,-33.33333333333333,false,元器件,false,1.8733333333333333,true,rising,false,false,0.0,0.2255124847493772,0.5377347069715994,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.16500000000000004,0.19267515923566883,0.010000000000000009,false,false,-0.17500000000000004,0.3337074488950879,15.0,单年巨幅下滑-15.0分(年跌-33.3%),"","",0,0
301282.SZ,金禄电子,元器件,0.6716000000000001,-0.05863630306091026,-0.068,0.12567343326038236,0.5582717967231804,-0.01681271107585791,0.57,84.8965,-0.046139038962959664,-0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,4,false,0,true,4,0.46258577502076526,0.3201093563143696,1.2138728323699421,volatile,false,false,none,0.25500000000000006,0.0,-0.17700000000000002,0.0,0.32631173688263104,0.9988479262672814,0.3901737343545675,false,none,0.2899999999999999,-0.8400000000000001,-49.10714285714287,103.57142857142854,-75.0,false,元器件,false,4.0,true,rising,false,false,0.0,0.46258577502076526,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.2750000000000001,0.41544588903131313,-0.20700000000000007,false,true,-0.068,0.11281350639211475,15.1035,单年巨幅下滑-15.0分(年跌-75.0%); 加速下滑-0.1分(加速度-0.21),"","",0,0
301290.SZ,东星医疗,医疗保健,1.1400000000000001,-0.057693468793711226,-0.088,0.42522590602685423,0.23305160005158554,-0.043334629745145015,0.98,100.0,-0.06346849557411723,-0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,2,false,0,true,2,0.18442356843184032,0.21835750502329893,0.4222972972972973,stable,false,false,none,0.08000000000000007,0.0,-0.183,-0.26300000000000007,0.5118585216572505,0.2840236686390537,0.8790917443234021,false,none,0.010000000000000009,-0.3600000000000001,-26.315789473684216,1.0309278350515474,-27.067669172932334,false,医疗保健,false,1.5154639175257731,true,rising,false,false,0.0,0.18442356843184032,0.4370008880194692,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.17500000000000004,0.7285884218873908,-0.08700000000000005,false,false,-0.088,0.4060402684563757,0.0,"","","",0,0
301291.SZ,明阳电气,电气设备,1.4489,0.1987753126632454,0.3430000000000001,0.7890911572920504,0.04405078024278533,0.21588088708000597,2.12,115.0,0.21476974862451487,0.7999999999999999,0.08333333333333333,has_near_zero,has_near_zero,has_near_zero,false,0,true,2,false,0,true,2,0.446093242368757,0.600441504228347,1.062407132243685,volatile,false,false,none,0.07999999999999996,0.0,0.49800000000000005,0.4180000000000001,0.5791890976169862,0.129032258064516,0.9799431009957326,false,none,0.30000000000000004,0.6900000000000002,87.61061946902657,16.483516483516485,61.06194690265488,false,电气设备,false,1.0,false,rising,false,false,0.0,0.446093242368757,0.6127599090354237,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.4950000000000001,0.95081490104773,0.15200000000000002,true,false,0.3430000000000001,0.8158058968740468,0.0,"",high_growth,"高速成长(稳健CAGR=21.5%, MK趋势=0.80)",1,0
301293.SZ,三博脑科,医疗保健,0.5445000000000001,0.000881741047827045,0.0010000000000000009,0.12500000000000003,0.5594043441634877,-0.009570478860890463,0.51,90.0,-0.006654094452949788,-0.31622776601683794,0.44848886103153174,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.10119014524470249,0.05585696017507577,0.2536231884057972,ultra_stable,false,false,none,-0.008999999999999998,0.0,-0.010000000000000009,0.0,0.009123492994461024,0.03941605839416056,0.42857142857142866,true,moderate,-0.030000000000000027,0.010000000000000009,-3.7735849056603805,-5.55555555555556,1.8867924528301903,false,医疗保健,false,1.1226415094339621,true,falling,false,false,0.0,0.10119014524470249,0.2882970634836962,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.010000000000000009,0.42857142857142866,0.004999999999999994,false,false,-0.015000000000000003,0.1802884615384616,10.0,中度恶化-10分,"","",0,0
301297.SZ,富乐德,半导体,0.317355,-0.0026609515099134287,-0.002805000000000002,0.1418978779223973,0.5319765815272889,-0.006348070375576831,0.3217,100.0,-0.005840354564261925,-0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.10825813839973354,0.03491324963391406,0.26759689922480623,ultra_stable,false,false,none,0.008550000000000002,0.0,-0.01683,0.0,0.08915990004800678,0.6258597072001387,0.29471769161016376,false,none,0.057999999999999996,-0.08340000000000003,-7.317775857101709,21.99469093667046,-24.02765773552291,false,半导体,false,1.3272658323852862,true,rising,false,false,0.0,0.10825813839973354,0.3294691104639479,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.012700000000000017,0.08825943571746493,-0.002410000000000011,false,false,-0.010290000000000006,0.21716518928408837,0.0,"","","",0,0
301301.SZ,川宁生物,化学制药,0.327899,0.13131242371058308,0.13953000000000002,0.869989760406137,0.020730573097109153,0.5315591198086751,0.63,100.0,0.1646247979789971,0.7999999999999999,0.08333333333333333,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.8282646733946628,0.23691682717780937,2.0077611522863936,high_volatility,false,false,none,0.04774999999999999,0.0,0.19329000000000002,0.14554000000000003,0.7150940726991952,0.3759772254191013,0.995042252647859,false,none,0.21000000000000002,0.21,200.00000000000006,50.000000000000014,100.0,false,化学制药,false,1.0,false,rising,false,false,0.0,0.8282646733946628,0.9949313400613294,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.21000000000000002,1.0,0.07047,false,false,0.13953000000000002,0.86712834210794,0.0,"","","",0,0
301302.SZ,华如科技,软件服务,-0.1998999999999999,-0.7420751370205156,-0.9730000000000001,0.7463371737369565,0.05902174193172428,,-2.25,25.625997259589695,-0.6741157144932666,-0.6,0.23333333333333334,poor,poor,poor,true,2,false,0,true,2,false,0,19.34636047209054,1.7798651634323315,40.65217391304344,high_volatility,false,true,growth_to_decline,0.14,0.0,-1.4069999999999998,-1.5469999999999997,0.5810653509716357,0.6447368421052629,0.8822692601662794,true,severe,-0.8500000000000001,-2.8499999999999996,-255.17241379310346,-60.71428571428572,-196.55172413793102,false,软件服务,false,1.0,true,falling,false,false,0.0,19.34636047209054,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,-1.85,0.9112491679609499,-0.877,false,true,-0.9730000000000001,0.7471219285840554,74.3740027404103,复合恶化-16.0分(触发3项恶化信号); 轻度衰退-14.8分(log斜率-0.742); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-196.6%); 增长转衰退-3.1分(斜率变化-1.55); 加速下滑-0.4分(加速度-0.88),"","",0,0
301308.SZ,江波龙,半导体,0.4554,0.06616903201501859,0.092,0.12500488648216454,0.5593961137697846,,1.2,93.4435,-0.24297116513050473,-0.19999999999999998,0.8166666666666667,has_loss,has_loss,has_near_zero,true,1,true,2,false,0,true,4,3.0250060730640667,1.724253461646518,8.315789473684212,high_volatility,false,false,none,-1.079,0.0,0.5049999999999999,0.0,-0.0019099724974183108,0.5108078878034761,0.09466289701933898,false,none,3.21,-2.1999999999999997,531.578947368421,159.70149253731344,-1157.8947368421052,false,半导体,true,inf,true,rising,false,false,0.0,3.0250060730640667,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,0.5049999999999999,0.09466289701933898,0.887,true,false,-0.38200000000000006,0.12270563899026254,6.5565,单年巨幅下滑-15.0分(年跌-1157.9%),"","",0,0
301315.SZ,威士顿,软件服务,0.7857799999999999,-0.06606816615195886,-0.08348,0.7363688771986697,0.0627701137476755,-0.10358296980462323,0.5876,85.0,-0.06837598683631348,-0.6,0.23333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.18566909473358448,0.15364488927393583,0.4379350348027841,stable,false,false,none,0.010000000000000009,0.0,-0.12572,-0.13572,0.6969942158397899,0.25000000000000144,0.9197455591799756,true,severe,-0.1724,-0.17000000000000004,-36.81720430107527,-22.68421052631579,-18.27956989247312,false,软件服务,false,1.0,true,falling,false,false,0.0,0.18566909473358448,0.35233576140025114,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.17120000000000002,0.9999836232920458,-0.08772000000000002,false,false,-0.08348,0.7380208848722603,15.0,严重恶化-15分,"","",0,0
301316.SZ,慧博云通,软件服务,0.20406,-0.001710551408218261,-0.001749999999999999,0.03927875231520818,0.7493201535476446,-0.07457119726794148,0.164,85.0,-0.01156204663792345,-0.6,0.23333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.1400445120117894,0.0294737679980012,0.37869428870094074,stable,false,false,none,-0.002369999999999997,0.0,-0.03985,-0.03748,0.5905395956898563,0.03616119281913602,0.9989384856357447,true,severe,-0.0421,-0.037599999999999995,-32.704144439885106,-20.426977195536146,-15.428805908904389,false,软件服务,false,1.1340158213122382,true,falling,false,false,0.0,0.1400445120117894,0.32904714889716247,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.03985,0.9989384856357447,-0.027049999999999998,false,false,-0.012799999999999999,0.471507523284713,15.0,严重恶化-15分,"","",0,0
301318.SZ,维海德,IT设备,1.8165000000000002,-0.3217299664951181,-0.685,0.8675910028736048,0.02132403228324006,-0.2719457545320284,0.93,53.56540067009764,-0.29327960144280424,-0.7999999999999999,0.08333333333333333,has_near_zero,has_near_zero,has_near_zero,false,0,true,2,false,0,true,2,0.5604630909672456,1.1332563699357705,1.2462908011869438,high_volatility,false,false,none,-0.5549999999999999,0.0,-0.726,0.0,0.014372531828638735,0.9833723528785785,0.86027942808644,false,none,0.14,-1.4100000000000001,-57.72727272727273,17.72151898734177,-64.0909090909091,false,IT设备,false,1.0,false,rising,false,false,0.0,0.5604630909672456,0.7271297576339122,IT设备,-5.0,-2.0,3.0,0.3,0.5,-0.635,0.6682179749212835,0.050000000000000044,false,false,-0.685,0.9134080061046352,46.43459932990236,轻度衰退-6.4分(log斜率-0.322); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-64.1%); 相对加权暴跌-15.0分(最新仅为加权51.2%),"","",0,0
301319.SZ,唯特偶,元器件,1.4875,0.027556922453410126,0.051999999999999984,0.5770675679675921,0.13623487476116175,-0.08223414508611915,1.05,60.864,0.01666355745933118,0.10540925533894598,0.8005421074231263,good,good,good,false,0,false,0,false,0,false,0,0.1877030409342754,0.2860594343838357,0.452755905511811,stable,false,false,none,0.09100000000000001,0.0,-0.345,-0.436,0.6919315403422983,0.890909090909091,0.7500000000000001,true,moderate,-0.69,0.0,-39.655172413793096,-39.655172413793096,0.0,false,元器件,false,1.0,false,falling,false,false,0.0,0.1877030409342754,0.35436970760094205,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.345,0.7500000000000001,-0.272,false,true,-0.07299999999999998,0.16280703898325788,39.136,复合恶化-14.0分(触发2项恶化信号); 中度恶化-10分; 单年巨幅下滑-15.0分(年跌-39.7%); 加速下滑-0.1分(加速度-0.27),"","",0,0
301321.SZ,翰博高新,元器件,0.03193100000000004,-0.4837179392913964,-0.57903,0.7431829562609306,0.060197283267205706,,-1.18,26.325641214172066,-0.4191820538161949,-0.7999999999999999,0.08333333333333333,poor,poor,poor,true,2,true,2,true,2,true,2,5.046073879263748,1.037674632531797,12.264637230110875,high_volatility,false,false,none,-0.8910500000000001,0.0,-0.5898300000000001,0.0,-0.22978587221182223,0.878093571109923,0.646017304993672,true,moderate,-1.46,0.72,-168.1818181818182,-521.4285714285713,163.63636363636363,false,元器件,true,inf,true,falling,false,false,0.0,5.046073879263748,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.37,0.2568801601200901,0.20903000000000005,true,false,-0.57903,0.778430313418776,73.67435878582793,复合恶化-14.0分(触发2项恶化信号); 轻度衰退-9.7分(log斜率-0.484); 中度恶化-10分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-521.4%); 相对加权暴跌-15.0分(最新仅为加权-3695.5%),"","",0,0
301325.SZ,曼恩斯特,专用机械,1.5218,-0.00025723028423130234,0.10600000000000001,3.69574628950899e-7,0.9992259639880576,-0.27012767972512275,0.21,39.6805,0.27885566883152973,0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,2,false,0,true,2,0.8105815662622509,1.2077665337307537,1.993288590604027,high_volatility,false,true,growth_to_decline,0.852,0.0,-1.025,-1.8769999999999998,0.5317912172662942,0.9584662511883381,0.4544946574572091,true,moderate,-2.97,0.9200000000000004,-90.7079646017699,-93.39622641509435,40.70796460176993,false,专用机械,false,1.0,true,falling,false,false,0.0,0.8105815662622509,0.9772482329289175,专用机械,-5.0,-2.0,3.0,0.3,0.5,-1.025,0.4544946574572091,-1.131,false,true,0.10600000000000001,0.01925687255775691,60.3195,复合恶化-16.0分(触发3项恶化信号); 中度恶化-10分; 单年巨幅下滑-15.0分(年跌-93.4%); 相对加权暴跌-15.0分(最新仅为加权13.8%); 增长转衰退-3.8分(斜率变化-1.88); 加速下滑-0.6分(加速度-1.13),"","",0,0
