ts_code,name,industry,eps_weighted,eps_log_slope,eps_slope,eps_r_squared,eps_p_value,eps_cagr,eps_latest,eps_trend_score,eps_robust_slope,eps_mk_tau,eps_mk_p_value,eps_data_quality,eps_data_quality_original,eps_data_quality_cleaned,eps_has_loss_years,eps_loss_year_count,eps_has_near_zero_years,eps_near_zero_count,eps_has_loss_years_cleaned,eps_loss_year_count_cleaned,eps_has_near_zero_years_cleaned,eps_near_zero_count_cleaned,eps_cv,eps_std_dev,eps_range_ratio,eps_volatility_type,eps_vol_mean_near_zero,eps_has_inflection,eps_inflection_type,eps_early_slope,eps_middle_slope,eps_recent_slope,eps_slope_change,eps_inflection_confidence,eps_inflection_early_r2,eps_inflection_recent_r2,eps_has_deterioration,eps_deterioration_severity,eps_year4_to_5_change,eps_year3_to_4_change,eps_total_decline_pct,eps_year4_to_5_pct,eps_year3_to_4_pct,eps_is_high_level_stable,eps_deterioration_industry,eps_is_cyclical,eps_peak_to_trough_ratio,eps_has_middle_peak,eps_current_phase,eps_industry_cyclical,eps_has_wave_pattern,eps_trend_r_squared,eps_cyclical_cv,eps_cyclical_confidence,eps_cyclical_industry,eps_decline_threshold_pct,eps_decline_threshold_abs,eps_peak_to_trough_threshold,eps_trend_r_squared_max,eps_cv_threshold,eps_recent_3y_slope,eps_recent_3y_r_squared,eps_trend_acceleration,eps_is_accelerating,eps_is_decelerating,eps_full_5y_slope,eps_full_5y_r_squared,eps_wls_slope,eps_bootstrap_ci_median,eps_bootstrap_ci_low,eps_bootstrap_ci_high,eps_heteroscedasticity_detected,eps_fused_slope,eps_deterioration_probability,eps_consecutive_decline_years,eps_deterioration_acceleration,eps_deterioration_pattern,eps_detrended_cv,eps_has_arch_effect,eps_volatility_regime,eps_penalty,eps_penalty_details,eps_strategies,eps_strategy_reasons,eps_is_high_growth,eps_is_turnaround
301330.SZ,熵基科技,IT设备,1.260869,-0.13281552147341813,-0.21677,0.8497340488976615,0.02593574547594076,-0.13862116606648467,0.9496,71.38707947095496,-0.19442916666666665,-0.8,0.0864107329737,has_near_zero,has_near_zero,has_near_zero,False,0,True,2,False,0,True,2,0.27771923894582834,0.3682279389182738,0.6088694471679614,ultra_stable,False,False,none,-0.11110000000000009,0.0,-0.27654999999999996,-0.16544999999999987,0.22266636133064063,0.8554556577071248,0.7067450762270078,False,none,0.03200000000000003,-0.5851,-36.80708058827444,3.4873583260680068,-38.93658082118853,False,IT设备,False,1.0,False,rising,False,False,0.0,0.27771923894582834,0.35550872448999604,IT设备,-5.0,-2.0,3.0,0.3,0.5,-0.17548865347027187,0.7002235507804452,-0.1169301670009879,False,True,-0.13281552147341813,0.8497340488976615,,,,,,,0.6067415730337079,0,0.0,none,0.10152035763161821,False,increasing_vol,28.61292052904504,单年巨幅下滑-15.0分(年跌-38.9%); 加速下滑-0.1分(加速度-0.12); 波动率飙升预警-5.6分(近期波动是早期的2.8倍); 峰值明显下跌-8分(从1.7跌至0.9，跌幅-44.9%),,,0,0
301333.SZ,诺思格,医疗保健,1.9225,-0.04573547198646821,-0.09100000000000001,0.23106455540672746,0.41242731206992805,-0.05713156325957469,1.47,54.70368548746099,-0.08124999999999999,-0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.15953180690871496,0.3139585959963511,0.38109756097560976,stable,False,False,none,0.18000000000000005,0.0,-0.3750000000000001,-0.5550000000000002,0.576506539725619,0.7708168120539258,0.8842485852022637,True,severe,-0.6100000000000001,-0.14000000000000012,-33.78378378378379,-29.326923076923077,-6.306306306306311,False,医疗保健,False,1.0,True,falling,False,False,0.0,0.15953180690871496,0.2609587788603053,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.17994967159576092,0.8692251916150395,-0.25929569174469735,False,True,-0.04573547198646821,0.23106455540672746,,,,,,,0.9983822509822048,2,3.6504120879120845,accelerating_decline,0.14179242225517327,False,increasing_vol,45.29631451253901,严重恶化-15分; 加速下滑-0.1分(加速度-0.26); 贝叶斯高置信度恶化-12分(恶化概率99.8%，严重恶化确认); 波动率飙升预警-4.2分(近期波动是早期的2.1倍); 峰值明显下跌-8分(从2.2跌至1.5，跌幅-33.8%); 连续下跌警示-6分(2年下跌，累计-21.0%),,,0,0
301338.SZ,凯格精机,专用机械,1.241,-0.21846599003860073,-0.32999999999999996,0.5581660174198765,0.14673764642310397,-0.19478645691647578,0.66,42.68795391688699,-0.29375,-0.2,0.8064959405073401,has_near_zero,has_near_zero,has_near_zero,False,0,True,2,False,0,True,2,0.5386074798736158,0.7217340230306453,1.134328358208955,volatile,False,False,none,0.21999999999999986,0.0,-0.6749999999999998,-0.8949999999999997,0.5762842858727589,0.8175675675675674,0.6568672209140274,False,none,0.17000000000000004,-1.5199999999999998,-67.16417910447761,34.69387755102042,-75.62189054726367,False,专用机械,True,4.1020408163265305,True,rising,False,False,0.0,0.5386074798736158,0.9778247594090967,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.4142545519818625,0.620109667969233,-0.5218162010456087,False,True,-0.21846599003860073,0.5581660174198765,,,,,,,0.6067415730337079,0,0.0,none,0.37212550191237265,False,increasing_vol,57.31204608311301,"轻度衰退-4.4分(log斜率-0.218); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-75.6%); 相对加权暴跌-15.0分(最新仅为加权53.2%); 加速下滑-0.3分(加速度-0.52); 波动率飙升预警-7.7分(近期波动是早期的3.8倍); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.541, 0.120]); 峰值大幅下跌-15分(从2.0跌至0.7，跌幅-67.2%)",,,0,0
301339.SZ,通行宝,IT设备,0.48724,-0.005394966827111625,-0.006040000000000006,0.038367991125159054,0.7522051632708426,0.002539330921040861,0.5152,100.0,-0.0034833333333333426,0.0,1.0,has_near_zero,has_near_zero,has_near_zero,False,0,True,5,False,0,True,5,0.09841030716051268,0.04824663718851295,0.251091257699996,ultra_stable,False,False,none,-0.04655000000000001,0.0,0.04915,0.09570000000000001,0.45288551669149735,0.5259212530773156,0.9986327164193913,False,none,0.045999999999999985,0.05230000000000001,23.578795874310387,9.803921568627448,12.544974814104105,False,IT设备,False,1.2952746461981293,True,rising,False,False,0.0,0.09841030716051268,0.2514315318881607,IT设备,-5.0,-2.0,3.0,0.3,0.5,0.044542570573760265,0.9982043550756514,0.08677140939119421,True,False,-0.005394966827111625,0.038367991125159054,,,,,,,0.07161803713527852,0,0.0,none,0.09646311708367458,False,decreasing_vol,0.0,,,,0,0
301359.SZ,东南电子,元器件,0.6648000000000001,-0.11542420025105429,-0.144,0.8272158241982663,0.03222711014714715,-0.1488842564815499,0.53,92.0,-0.1383333333333333,-0.8,0.0864107329737,has_near_zero,has_near_zero,has_near_zero,False,0,True,4,False,0,True,4,0.3530225886981236,0.24993999279827148,0.7768361581920905,stable,False,False,none,-0.20500000000000002,0.0,-0.034999999999999976,0.17000000000000004,0.41706620536159583,0.8737006237006238,0.24999999999999978,False,none,0.07,-0.13999999999999996,-11.666666666666659,15.217391304347828,-23.33333333333333,False,元器件,False,1.0,False,rising,False,False,0.0,0.3530225886981236,0.4157514042918322,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.030471242710740087,0.24280592992362915,0.12932981128999527,False,False,-0.11542420025105429,0.8272158241982663,,,,,,,0.2783505154639176,0,0.0,none,0.1456241403252204,False,decreasing_vol,8.0,峰值明显下跌-8分(从1.0跌至0.5，跌幅-47.5%),,,0,0
301360.SZ,荣旗科技,专用机械,1.1692,-0.07920806313635469,-0.11599999999999996,0.30449760686091787,0.3349036097011012,-0.07552459527886646,0.84,20.78892178389006,-0.08041666666666664,-0.4,0.4624327264504764,has_near_zero,has_near_zero,has_near_zero,False,0,True,2,False,0,True,2,0.29938375576501963,0.3604580419410836,0.7059800664451827,moderate,False,False,none,0.27,0.0,-0.425,-0.6950000000000001,0.619083321496533,0.9981743496120493,0.8026588653532809,True,severe,-0.06000000000000005,-0.7899999999999999,-50.29585798816568,-6.666666666666672,-46.74556213017751,False,专用机械,False,1.0,True,falling,False,False,0.0,0.29938375576501963,0.37284033794534904,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.26606994913213733,0.8132998330806128,-0.42215643221988514,False,True,-0.07920806313635469,0.30449760686091787,,,,,,,0.9507042253521126,2,-0.8573839662447256,sustained_decline,0.2577294852911425,False,increasing_vol,79.21107821610994,复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-46.7%); 加速下滑-0.2分(加速度-0.42); 贝叶斯高置信度恶化-12分(恶化概率95.1%，严重恶化确认); 趋势不可靠-2分(Bootstrap CI过宽: 0.455); 峰值大幅下跌-15分(从1.7跌至0.8，跌幅-50.3%); 连续下跌警示-6分(2年下跌，累计-27.0%),,,0,0
301361.SZ,众智科技,电气设备,0.6865,-0.0074595330382800865,-0.008999999999999998,0.22864449020876307,0.41524743997691044,-0.007117890078255917,0.69,100.0,-0.02333333333333331,-0.4,0.4624327264504764,has_near_zero,has_near_zero,has_near_zero,False,0,True,5,False,0,True,5,0.07973814325006671,0.05549774770204643,0.2155172413793104,ultra_stable,False,False,none,-0.019999999999999962,0.0,0.009999999999999953,0.029999999999999916,0.12395352376719677,0.12903225806451565,0.10714285714285629,False,none,0.05999999999999994,-0.040000000000000036,2.9850746268656576,9.523809523809515,-5.970149253731348,False,电气设备,False,1.2380952380952381,True,rising,False,False,0.0,0.07973814325006671,0.22886987967941846,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.008269260171610449,0.1050419334298335,0.024730838315546955,False,False,-0.015536495468206712,0.2940349556573801,,,,,,,0.13366336633663367,0,0.0,none,0.06704553215701206,False,decreasing_vol,0.0,,,,0,0
301362.SZ,民爆光电,电气设备,2.4835,0.013543189276926526,0.03500000000000001,0.1165596083772204,0.5739042890363591,-0.003350130829910758,2.22,72.84262905816769,0.006250000000000033,0.0,1.0,good,good,good,False,0,False,0,False,0,False,0,0.16378489470083638,0.40389355033226254,0.3933495539334954,stable,False,False,none,0.43999999999999995,0.0,-0.45499999999999985,-0.8949999999999998,0.6446574618587918,0.6740164790530349,0.9825581395348836,True,severe,-0.34999999999999964,-0.56,-29.073482428115007,-13.618677042801544,-17.891373801916934,False,电气设备,False,1.449074074074074,True,falling,False,False,0.0,0.16378489470083638,0.32423779230387895,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.16043405183634984,0.9917009888714894,-0.31474188366461464,False,True,0.013543189276926526,0.02218701059661388,,,,,,,0.9060402684563759,2,-0.23881322957198522,sustained_decline,0.16224021334264024,False,stable,27.157370941832305,严重恶化-15分; 加速下滑-0.2分(加速度-0.31); 贝叶斯高置信度恶化-12分(恶化概率90.6%，严重恶化确认),,,0,0
301363.SZ,美好医疗,医疗保健,0.8785000000000001,0.02262869845488078,0.029000000000000015,0.11467458488465897,0.5772233095086634,0.06107489724392323,0.9,99.89901351855893,0.033750000000000016,0.4,0.4624327264504764,has_near_zero,has_near_zero,has_near_zero,False,0,True,4,False,0,True,4,0.16421323053367085,0.14188023118109164,0.4282407407407408,stable,False,False,none,0.18500000000000005,0.0,-0.09000000000000002,-0.2750000000000001,0.4578511101703274,0.9882098171318574,0.33425034387895464,False,none,0.13,-0.31000000000000005,-16.66666666666667,16.883116883116884,-28.70370370370371,False,医疗保健,False,1.4025974025974026,True,rising,False,False,0.0,0.16421323053367085,0.3183835714399237,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.06397965772526554,0.3140487173913266,-0.20197296288212913,False,True,0.02262869845488078,0.11467458488465897,,,,,,,0.435483870967742,0,0.0,none,0.15540107174155043,False,stable,0.10098648144106456,加速下滑-0.1分(加速度-0.20),,,0,0
301379.SZ,天山电子,元器件,1.120203,-0.02899337397504027,-0.044,0.17794027034431145,0.47929288040057055,0.1389150422713814,1.06,99.7890076963636,0.05370000000000001,0.0,1.0,good,good,good,False,0,True,1,False,0,False,0,0.2861529230916848,0.315054368323945,0.7673932788374205,moderate,False,False,none,0.65,0.0,-0.10747999999999999,-0.75748,0.5997353456859216,1.0,0.4823934568592157,False,none,-9.999999999998899e-05,-0.41480000000000006,-28.13072072682894,-0.009433072351663898,-28.12394060614279,False,元器件,False,1.0,True,falling,False,False,0.0,0.2861529230916848,0.36225567180668117,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.12879450792976443,0.7501997959568802,-0.4219846072728093,False,True,0.051462343520499054,0.13659934605584692,,,,,,,0.49090909090909096,0,-0.9996645892379106,none,0.27098599855793953,False,decreasing_vol,0.21099230363640464,加速下滑-0.2分(加速度-0.42),,,0,0
301380.SZ,挖金客,软件服务,1.01,-0.08953183764078378,-0.13599999999999998,0.695852813989831,0.07901123299137404,-0.09560362023528235,0.95,88.0,-0.12874999999999995,-0.6,0.22067136191984693,has_near_zero,has_near_zero,has_near_zero,False,0,True,3,False,0,True,3,0.23690358693481883,0.2553820667157347,0.5194805194805194,stable,False,False,none,-0.26999999999999996,0.0,0.034999999999999976,0.30499999999999994,0.5586775713959912,0.9282682512733446,0.548507462686567,False,none,0.08999999999999997,-0.020000000000000018,7.954545454545449,10.465116279069765,-2.2727272727272747,False,软件服务,False,1.0,False,rising,False,False,0.0,0.23690358693481883,0.32285620288118844,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.02582287372390535,0.5444567140520037,0.20363544186401006,True,False,-0.08953183764078378,0.695852813989831,,,,,,,0.13366336633663367,0,0.0,none,0.12779955546786284,False,decreasing_vol,12.0,"趋势不确定预警-4分(Bootstrap CI跨零: [-0.190, 0.026]); 峰值明显下跌-8分(从1.4跌至0.9，跌幅-33.1%)",,,0,0
301383.SZ,天键股份,元器件,1.1787,0.04864082127191447,0.06900000000000002,0.12856097104287229,0.553454634888616,0.10562035308816431,1.3,96.0,0.03374999999999999,0.0,1.0,has_near_zero,has_near_zero,has_near_zero,False,0,True,2,False,0,True,2,0.27670258832002653,0.3204215972745907,0.6390328151986183,moderate,False,False,none,0.64,0.0,-0.005999999999999983,-0.646,0.3067230327260768,1.0,0.0005863192182410391,False,none,-0.040000000000000036,0.5700000000000001,68.83116883116884,-2.985074626865674,74.02597402597402,False,元器件,False,1.8506493506493507,True,falling,False,False,0.0,0.27670258832002653,0.46811531740926804,元器件,-5.0,-2.0,3.0,0.3,0.5,0.18469030898425448,0.7011514523726108,0.22335567714170235,False,False,0.04864082127191447,0.12856097104287229,,,,,,,0.16167664670658682,0,0.0,none,0.26016964690923433,True,decreasing_vol,4.0,波动聚集提示-2分(大波动后可能跟着大波动); 趋势不可靠-2分(Bootstrap CI过宽: 0.327),,,0,0
301386.SZ,未来电器,电气设备,0.75135,-0.0013427310987922715,-0.0017000000000000014,0.12100320176809275,0.5661987571787531,-0.09261715230238188,0.644,67.0,-0.06108333333333332,-0.8,0.0864107329737,has_near_zero,has_near_zero,has_near_zero,False,0,True,5,False,0,True,5,0.13949373516335295,0.10919569588587269,0.3909044455799693,ultra_stable,False,False,none,-0.16499999999999992,0.0,-0.0422,0.12279999999999992,0.45789816029635466,1.0,0.6983686274509805,True,moderate,-0.124,0.0010000000000000009,-16.03650586701434,-16.145833333333336,0.1303780964797915,False,电气设备,False,1.001303780964798,True,falling,False,False,0.0,0.13949373516335295,0.24510215892598877,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.050252485429505445,0.7440806060593201,0.01918799852012082,False,False,-0.04921991885044495,0.8347481747857813,,,,,,,0.9487554904831625,1,0.0,single_year_drop,0.05759478427084419,False,stable,33.0,中度恶化-10分; 贝叶斯恶化预警-8分(恶化概率94.9%); 峰值明显下跌-8分(从0.9跌至0.6，跌幅-32.2%); 智能连续下跌-12分(3年实质性下跌，累计跌幅-32.2%),,,0,0
301392.SZ,汇成真空,专用机械,0.9035,0.01393688657070843,0.019000000000000017,0.040673667003490004,0.7449681931317509,0.010119332419691762,0.76,82.8308541404919,0.03625000000000003,0.3,0.6133543559547467,has_near_zero,has_near_zero,has_near_zero,False,0,True,4,False,0,True,4,0.16374708094107657,0.14638989036132244,0.3914988814317675,stable,False,False,none,0.10999999999999999,0.0,-0.09499999999999997,-0.20499999999999996,0.39620747272665413,0.7499999999999999,0.3484555984555982,True,moderate,-0.32000000000000006,0.13000000000000012,-19.999999999999996,-29.629629629629633,13.684210526315802,False,专用机械,False,1.0,True,falling,False,False,0.0,0.16374708094107657,0.2643309980861946,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.07222235464357118,0.3693002921689621,-0.15647353719801688,False,True,0.01393688657070843,0.040673667003490004,,,,,,,0.9487554904831625,1,0.0,single_year_drop,0.16026198278907808,False,increasing_vol,17.169145859508102,中度恶化-10分; 加速下滑-0.1分(加速度-0.16); 贝叶斯恶化预警-8分(恶化概率94.9%); 波动率飙升预警-4.1分(近期波动是早期的2.0倍),,,0,0
301439.SZ,泓淋电力,电气设备,0.5485,0.01892029096701192,0.020999999999999998,0.19610295087995866,0.4551772195052843,0.04973631452792926,0.51,86.93597914649193,0.018749999999999982,0.2,0.8064959405073401,has_near_zero,has_near_zero,has_near_zero,False,0,True,5,False,0,True,5,0.1411905502961557,0.07596051605933177,0.3531598513011153,stable,False,False,none,0.095,0.0,-0.04999999999999999,-0.145,0.5613269513991164,0.9304123711340204,0.892857142857143,True,moderate,-0.07999999999999996,-0.020000000000000018,-16.393442622950815,-13.5593220338983,-3.2786885245901667,False,电气设备,False,1.0,True,falling,False,False,0.0,0.1411905502961557,0.2462857735702579,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.043621365106457755,0.8906663103549921,-0.12804170701612888,False,True,0.01892029096701192,0.19610295087995866,,,,,,,0.9866768176627332,1,3.1355932203389774,single_year_drop,0.12698718254569524,False,decreasing_vol,13.064020853508065,中度恶化-10分; 加速下滑-0.1分(加速度-0.13); 贝叶斯恶化预警-8分(恶化概率98.7%),,,0,0
301458.SZ,钧崴电子,元器件,0.5225,-0.007139611351013398,-0.008000000000000002,0.06834555956628442,0.6709686620491929,-0.009217573221021014,0.53,100.0,-0.019166666666666676,-0.2,0.8064959405073401,has_near_zero,has_near_zero,has_near_zero,False,0,True,5,False,0,True,5,0.20922136528260532,0.11256109452204167,0.520446096654275,stable,False,False,none,-0.05500000000000002,0.0,0.04500000000000001,0.10000000000000003,0.19759395147027503,0.15201005025125644,0.8321917808219178,False,none,0.08000000000000002,0.010000000000000009,20.45454545454546,17.777777777777782,2.2727272727272747,False,元器件,False,1.6363636363636362,True,rising,False,False,0.0,0.20922136528260532,0.38555891040790247,元器件,-5.0,-2.0,3.0,0.3,0.5,0.0404844795923254,0.8334296861671476,0.08976797651852386,False,False,-0.026812062723803154,0.18996988988795427,,,,,,,0.07161803713527852,0,0.0,none,0.18834325862166487,False,decreasing_vol,0.0,,,,0,0
301479.SZ,弘景光电,元器件,1.8377000000000001,0.4378800992923374,0.8190000000000002,0.9434467130525832,0.0058077766000225435,0.7161979183662437,3.47,107.97727272727273,0.9475,0.8,0.0864107329737,has_near_zero,has_near_zero,has_near_zero,False,0,True,2,False,0,True,2,0.8440187115310357,1.343677788757409,1.934673366834171,moderate,False,False,none,-0.010000000000000009,0.0,1.042,1.052,0.7271267024968686,1.0,0.9968820008079621,False,none,1.0300000000000002,1.18,175.3968253968254,42.21311475409838,93.65079365079364,False,元器件,False,1.0,False,rising,False,False,0.0,0.8440187115310357,0.8085483025581619,元器件,-5.0,-2.0,3.0,0.3,0.5,0.4518106277767193,0.9773695175175642,0.11991590748903463,True,False,0.4378800992923374,0.9434467130525832,,,,,,,0.07161803713527852,0,0.0,none,0.22522808079607068,True,increasing_vol,7.0227272727272725,波动率飙升预警-5.0分(近期波动是早期的2.5倍); 趋势不可靠-2分(Bootstrap CI过宽: 0.346),high_growth,"高速成长(稳健CAGR=94.8%, MK趋势=0.80)",1,0
301489.SZ,思泉新材,元器件,1.1764999999999999,-0.00866255725711378,-0.014000000000000035,0.12552418975773377,0.5585224873992857,-0.09221260416967847,0.91,51.0,-0.08625000000000003,-0.6,0.22067136191984693,good,good,good,False,0,True,1,False,0,False,0,0.1524434688697106,0.18689569283426521,0.3588907014681893,ultra_stable,False,False,none,0.0050000000000000044,0.0,-0.22000000000000003,-0.22500000000000003,0.4667355096602265,0.25,0.9673550966022652,True,severe,-0.2899999999999999,-0.15000000000000013,-32.592592592592595,-24.16666666666666,-11.11111111111112,False,元器件,False,1.0150375939849625,True,falling,False,False,0.0,0.1524434688697106,0.25729312096043017,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.1461455103664866,0.9571694195652063,-0.14912878202677338,False,False,-0.06532865080862318,0.69131730191613,,,,,,,0.9975828729281768,2,1.1749999999999978,accelerating_decline,0.08329129779943273,True,increasing_vol,49.0,严重恶化-15分; 贝叶斯高置信度恶化-12分(恶化概率99.8%，严重恶化确认); 波动率飙升预警-8.0分(近期波动是早期的14.7倍); 峰值明显下跌-8分(从1.4跌至0.9，跌幅-32.6%); 连续下跌警示-6分(2年下跌，累计-32.1%),,,0,0
301491.SZ,汉桑科技,IT设备,2.0205,0.0,0.0,0.0,1.0,0.07525458966166454,2.62,92.0,0.0,0.1,1.0,good,good,good,False,0,False,0,False,0,False,0,0.2163768673923282,0.4288589511715945,0.6104944500504542,moderate,False,False,none,0.0,0.0,0.33000000000000007,0.33000000000000007,0.21403645966436685,0.0,0.2967032967032968,False,none,1.2100000000000002,-0.55,33.67346938775511,85.81560283687945,-28.061224489795922,False,IT设备,False,1.0,False,rising,False,False,0.0,0.2163768673923282,0.3064348272471959,IT设备,-5.0,-2.0,3.0,0.3,0.5,0.13264814678162729,0.23505431121661532,0.13264814678162729,False,False,0.024877082629005298,0.04132654864509667,,,,,,,0.07161803713527852,0,0.0,none,0.20747460349919902,True,increasing_vol,8.0,波动率飙升预警-8.0分(近期波动是早期的inf倍),,,0,0
301503.SZ,智迪科技,IT设备,1.1855,0.028143618219934406,0.047,0.12412992013908303,0.5608727766237359,0.04882705744743898,1.44,94.0,0.04125000000000001,0.2,0.8064959405073401,has_near_zero,has_near_zero,has_near_zero,False,0,True,2,False,0,True,2,0.16835386959835807,0.19562719647329202,0.41308089500860595,stable,False,False,none,-0.19999999999999996,0.0,0.10799999999999998,0.30799999999999994,0.34197693830009174,1.0,0.38343195266272184,False,none,0.48,-0.27,17.073170731707314,50.0,-21.951219512195124,False,IT设备,False,1.2615384615384615,True,rising,False,False,0.0,0.16835386959835807,0.3028882238838147,IT设备,-5.0,-2.0,3.0,0.3,0.5,0.06298790332323179,0.1652292140805405,0.05024671235703693,False,False,0.028143618219934406,0.12412992013908303,,,,,,,0.07161803713527852,0,0.0,none,0.15573382387234608,True,increasing_vol,6.0,波动聚集风险-6分(ARCH效应+波动上升),,,0,0
301507.SZ,民生健康,化学制药,0.279,-0.0019357638040751635,-0.0020000000000000074,0.040412830583407645,0.7457759903615933,-0.018356423308626968,0.26,87.0,-0.00416666666666667,-0.2,0.8064959405073401,has_near_zero,has_near_zero,has_near_zero,False,0,True,5,False,0,True,5,0.05646924393157816,0.015811388300841885,0.14285714285714277,ultra_stable,False,False,none,0.009999999999999981,0.0,-0.01999999999999999,-0.02999999999999997,0.44116483516483507,0.42857142857142777,0.9230769230769234,True,moderate,-0.02999999999999997,-0.010000000000000009,-13.333333333333327,-10.344827586206886,-3.3333333333333366,False,化学制药,False,1.111111111111111,True,falling,False,False,0.0,0.05646924393157816,0.19332354329341064,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.01925834952520375,0.9225180715110798,-0.028862527624084228,False,False,-0.0019357638040751635,0.040412830583407645,,,,,,,0.9708943882086427,1,2.1034482758620627,single_year_drop,0.05532833351724876,False,stable,13.0,中度恶化-10分; 贝叶斯恶化预警-8分(恶化概率97.1%),,,0,0
301520.SZ,万邦医药,生物制药,1.638,0.035206004030744406,0.06400000000000003,0.06968440408016502,0.6678381507606999,0.029381312076353527,1.28,47.79572743230462,0.10750000000000004,0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.243620419020289,0.3912543929465841,0.5354919053549192,moderate,False,False,none,0.41500000000000004,0.0,-0.345,-0.76,0.6223659471476791,0.9862092002290515,0.7174502712477394,True,severe,-0.72,0.030000000000000027,-35.025380710659896,-36.0,1.52284263959391,False,生物制药,False,1.0,True,falling,False,False,0.0,0.243620419020289,0.32822966854956453,生物制药,-5.0,-2.0,3.0,0.3,0.5,-0.18197017841645569,0.7222215555855657,-0.4085451353907499,False,True,0.035206004030744406,0.06968440408016502,,,,,,,0.9866768176627332,1,0.0,cliff_drop,0.23533112980103976,False,stable,52.20427256769538,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-36.0%); 加速下滑-0.2分(加速度-0.41); 贝叶斯高置信度恶化-12分(恶化概率98.7%，严重恶化确认); 趋势不可靠-2分(Bootstrap CI过宽: 0.418); 峰值明显下跌-8分(从2.0跌至1.3，跌幅-36.0%),,,0,0
301522.SZ,上大股份,小金属,0.39573600000000003,0.11816619911534995,0.12511999999999998,0.9397322574053829,0.0063967208684284895,0.6763215360759414,0.5488,95.0,0.14105,1.0,0.02748633611151033,has_near_zero,has_near_zero,has_near_zero,False,0,True,5,False,0,True,5,0.5683169117650726,0.20357111779424897,1.3380792853154662,stable,False,False,none,0.1572,0.0,0.08244999999999997,-0.07475000000000004,0.4764759340307737,0.9938605894241698,0.7867472638032739,False,none,0.008099999999999996,0.15679999999999994,42.95389424329251,1.4980580728685031,40.843969783797846,False,小金属,True,1.0,False,rising,True,False,0.0,0.5683169117650726,1.0,小金属,-5.0,-2.0,1.6,0.3,0.24,0.07469152034405957,0.7856273452932594,-0.07810923515203835,False,True,0.11816619911534995,0.9397322574053829,,,,,,,0.07161803713527852,0,0.0,none,0.13399357864987863,False,decreasing_vol,5.0,周期顶部预警-5分(警惕景气回落),,,0,0
301536.SZ,星宸科技,半导体,1.0779,-0.16123539595107078,-0.23700000000000002,0.4069789362620619,0.24681333460882734,-0.1244422279739108,0.62,53.77529208097859,-0.30333333333333334,-0.4,0.4624327264504764,has_near_zero,has_near_zero,has_near_zero,False,0,True,2,False,0,True,2,0.5452065585153213,0.6264423357341041,1.3054830287206267,volatile,False,False,none,0.9850000000000001,0.0,-0.5210000000000001,-1.5060000000000002,0.687074277832133,1.0,0.870742778321331,False,none,0.07999999999999996,-0.95,-58.38926174496645,14.814814814814806,-63.758389261744966,False,半导体,True,3.7777777777777777,True,rising,False,False,0.0,0.5452065585153213,0.9398689505159608,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.30165222580614265,0.6649783492582282,-0.4363865645228551,False,False,-0.16123539595107078,0.4069789362620619,,,,,,,0.6067415730337079,0,0.0,none,0.43690468759240453,False,stable,46.22470791902141,轻度衰退-3.2分(log斜率-0.161); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-63.8%); 相对加权暴跌-15.0分(最新仅为加权57.5%); 趋势不可靠-2分(Bootstrap CI过宽: 0.690); 峰值大幅下跌-15分(从2.0跌至0.6，跌幅-69.6%),,,0,0
