ts_code,name,industry,eps_weighted,eps_log_slope,eps_slope,eps_r_squared,eps_p_value,eps_cagr,eps_latest,eps_trend_score,eps_robust_slope,eps_mk_tau,eps_mk_p_value,eps_data_quality,eps_data_quality_original,eps_data_quality_cleaned,eps_has_loss_years,eps_loss_year_count,eps_has_near_zero_years,eps_near_zero_count,eps_has_loss_years_cleaned,eps_loss_year_count_cleaned,eps_has_near_zero_years_cleaned,eps_near_zero_count_cleaned,eps_cv,eps_std_dev,eps_range_ratio,eps_volatility_type,eps_vol_mean_near_zero,eps_has_inflection,eps_inflection_type,eps_early_slope,eps_middle_slope,eps_recent_slope,eps_slope_change,eps_inflection_confidence,eps_inflection_early_r2,eps_inflection_recent_r2,eps_has_deterioration,eps_deterioration_severity,eps_year4_to_5_change,eps_year3_to_4_change,eps_total_decline_pct,eps_year4_to_5_pct,eps_year3_to_4_pct,eps_is_high_level_stable,eps_deterioration_industry,eps_is_cyclical,eps_peak_to_trough_ratio,eps_has_middle_peak,eps_current_phase,eps_industry_cyclical,eps_has_wave_pattern,eps_trend_r_squared,eps_cyclical_cv,eps_cyclical_confidence,eps_cyclical_industry,eps_decline_threshold_pct,eps_decline_threshold_abs,eps_peak_to_trough_threshold,eps_trend_r_squared_max,eps_cv_threshold,eps_recent_3y_slope,eps_recent_3y_r_squared,eps_trend_acceleration,eps_is_accelerating,eps_is_decelerating,eps_full_5y_slope,eps_full_5y_r_squared,eps_penalty,eps_penalty_details,eps_strategies,eps_strategy_reasons,eps_is_high_growth,eps_is_turnaround
600571.SH,信雅达,软件服务,0.16875,-0.021542645665611444,-0.022000000000000006,0.7999859958244723,0.040523784118892604,,0.15,92.09833823641713,-0.04053791306151795,-0.39999999999999997,0.48333333333333334,has_loss,has_loss,has_near_zero,true,1,true,5,false,0,true,5,1.8669452934863868,0.35285266046892716,5.238095238095237,high_volatility,false,false,none,-0.29500000000000004,0.0,0.24000000000000002,0.535,0.2886265327890848,0.35086009944899876,0.6650630231886845,true,moderate,-0.05500000000000002,0.535,145.45454545454544,-26.829268292682933,162.12121212121212,false,软件服务,true,inf,true,falling,false,false,0.0,1.8669452934863868,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.23686470766121048,0.6652680483697094,0.19667647283427236,true,false,-0.06314254011536191,0.08762960586138345,7.901661763582863,中度恶化-10分; 周期回落期-3分(景气下行趋势),"","",0,0
600577.SH,精达股份,电气设备,0.2355,0.0029141177648584708,0.003,0.01466464639463316,0.8461913353855004,0.05253190869160562,0.27,100.0,0.004462965857803906,0.0,1.0,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.1671590360308372,0.039115214431215906,0.38461538461538475,stable,false,false,none,-0.014999999999999998,0.0,0.04000000000000001,0.05500000000000001,0.2809650404874286,0.10714285714285705,0.9230769230769231,false,none,0.060000000000000026,0.01999999999999999,42.10526315789475,28.571428571428587,10.52631578947368,false,电气设备,false,1.473684210526316,true,rising,false,false,0.0,0.1671590360308372,0.33021845689484525,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.03897382616681684,0.9239816486776271,0.005831153259199786,false,false,0.0029141177648584708,0.01466464639463316,0.0,"","","",0,0
600580.SH,卧龙电驱,电气设备,0.5882449999999999,-0.009257475630281032,-0.010980000000000012,0.570238047922272,0.13998313673467833,-0.02130406980951216,0.6103,85.0,-0.03101626927353703,-0.6,0.23333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.21113434949350182,0.12907909590634728,0.5765833551426328,moderate,false,false,none,-0.025000000000000022,0.0,-0.0024500000000000077,0.022550000000000014,0.09949970294340953,0.11675106990680484,0.00042437079650209874,false,none,0.20349999999999996,-0.20839999999999997,-0.7964889466840078,50.02458210422811,-33.87516254876463,false,电气设备,false,1.8665191740412979,true,rising,false,false,0.0,0.21113434949350182,0.4177767028003079,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.002089015392757798,0.00038914406119644663,7.380373290307418e-6,false,false,-0.03968038018979942,0.3141010601870383,15.0,单年巨幅下滑-15.0分(年跌-33.9%),"","",0,0
600582.SH,天地科技,专用机械,0.50275,0.07065227313969362,0.0785,0.9945134174381975,0.0001727659280326208,0.1768536063624182,0.633,100.0,0.0710965811291453,0.9999999999999999,0.016666666666666666,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.2597866415169361,0.12448975861491578,0.6323038397328882,moderate,false,false,none,0.061,0.0,0.0824,0.021400000000000002,0.41013646369086876,1.0,0.9936718864334845,false,none,0.06300000000000006,0.09799999999999998,34.11016949152543,11.052631578947379,20.762711864406775,false,专用机械,false,1.0,false,rising,false,false,0.0,0.2597866415169361,0.3411626465468822,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.07044337962718786,0.9821292356599854,0.004490464442516399,false,false,0.07065227313969362,0.9945134174381975,0.0,"","","",0,0
600584.SH,长电科技,半导体,1.1924000000000001,-0.042588911713999394,-0.07200000000000001,0.04610086438629025,0.7287365821345166,0.026690096080340897,0.9,84.80435345494222,0.009843069686193454,0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,3,false,0,true,3,0.4200826950411196,0.5099803917799193,0.8319604612850081,volatile,false,false,none,0.9099999999999999,0.0,-0.346,-1.2559999999999998,0.6715747937343058,1.0,0.7157479373430587,false,none,0.08000000000000007,-1.0,-50.54945054945055,9.756097560975618,-54.94505494505494,false,半导体,false,2.2195121951219514,true,rising,false,false,0.0,0.4200826950411196,0.6320011153824892,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.2756228129978112,0.6683627946663763,-0.39129309011556973,false,true,-0.042588911713999394,0.04610086438629025,15.195646545057786,单年巨幅下滑-15.0分(年跌-54.9%); 加速下滑-0.2分(加速度-0.39),"","",0,0
600587.SH,新华医疗,医疗保健,1.1854,-0.016804990743030056,-0.026000000000000047,0.14327988560981675,0.5298191167699863,0.1840477433948149,1.14,95.0,0.06189257450095775,0.19999999999999998,0.8166666666666667,good,good,good,false,0,true,1,false,0,false,0,0.29430640001339914,0.338452360015409,0.7391304347826088,moderate,false,false,none,0.7900000000000001,0.0,-0.049000000000000064,-0.8390000000000002,0.5908532885261643,1.0,0.23053288526164234,true,moderate,-0.29000000000000004,0.19999999999999996,-7.317073170731714,-20.279720279720284,16.260162601626014,false,医疗保健,false,1.1382113821138211,true,falling,false,false,0.0,0.29430640001339914,0.38720663762589547,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.02902490420048598,0.10185587396673002,-0.027576874024756247,false,false,0.0885653087324858,0.3319767804383176,5.0,中度恶化-10分,"","",0,0
600588.SH,用友网络,软件服务,-0.1351,-0.22866185263831573,-0.23700000000000002,0.9457125700149981,0.005458377814533244,,-0.62,41.32936112472023,-0.23747827452664066,-0.9999999999999999,0.016666666666666666,poor,poor,poor,true,2,true,5,true,2,true,5,6.031938108415075,0.38604403893856465,14.531250000000005,high_volatility,false,false,none,-0.125,0.0,-0.33999999999999997,-0.21499999999999997,0.6001624126389808,0.9745322245322244,0.9997117324877484,true,severe,-0.33,-0.35,-1133.3333333333333,-113.79310344827587,-583.3333333333333,false,软件服务,false,1.0,false,falling,false,false,0.0,6.031938108415075,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.32293149522725095,0.9982951838073313,-0.19480364502690684,false,true,-0.22866185263831573,0.9457125700149981,58.67063887527977,复合恶化-14.0分(触发2项恶化信号); 轻度衰退-4.6分(log斜率-0.229); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-583.3%); 加速下滑-0.1分(加速度-0.19),"","",0,0
600589.SH,大位科技,软件服务,-0.8694000000000003,-0.0013931678628125834,-0.0020000000000000018,0.050500088793971075,0.7163015519115863,,-0.01,110.09072059489739,0.245764721881747,0.6,0.23333333333333334,poor,poor,poor,true,5,true,1,true,5,false,0,0.6330881504783861,0.6153616822649912,1.7695473251028808,high_volatility,false,false,none,0.33499999999999996,0.0,0.525,0.19000000000000006,0.30273922580218104,0.7053739786297926,0.7642804325723266,false,none,1.03,0.020000000000000018,99.05660377358491,99.03846153846155,1.8867924528301903,false,软件服务,true,inf,true,rising,false,false,0.0,0.6330881504783861,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.4565851303939852,0.7613259040299962,0.18144118979478294,true,false,0.2597932729936609,0.7289016740837527,4.909279405102609,周期顶部预警-5分(警惕景气回落),high_growth,"高速成长(稳健CAGR=24.6%, MK趋势=0.60)",1,0
600601.SH,方正科技,元器件,-0.14993000000000004,0.14914694869487818,0.1539,0.7947812204022362,0.042194047135848595,,0.06,100.0,0.13777351809746127,0.7999999999999999,0.08333333333333333,poor,poor,poor,true,3,true,5,true,3,true,5,1.401349142885459,0.2748045669198385,3.1208567057623666,high_volatility,false,false,none,-0.13350000000000006,0.0,0.19660000000000002,0.33010000000000006,0.3862466828452439,1.0,0.8044263516522852,false,none,0.03,0.13,160.0,100.0,130.0,false,元器件,false,1.0,false,rising,false,false,0.0,1.401349142885459,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,0.07989906854727076,0.8848187771968004,-0.03584474253076809,false,false,0.14914694869487818,0.7947812204022362,0.0,"","","",0,0
600602.SH,云赛智联,软件服务,0.15245,-0.01134628152083344,-0.011500000000000003,0.5199662237434378,0.16922973022637108,-0.05038496547334448,0.148,100.0,-0.010767262340738198,-0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.1593121011582641,0.025203174403237383,0.3539823008849557,stable,false,false,none,-0.024999999999999994,0.0,0.007999999999999993,0.03299999999999999,0.40898781498844794,0.6611424541607899,0.9948186528497408,false,none,0.007000000000000006,0.00899999999999998,12.12121212121211,4.9645390070922035,6.818181818181802,false,软件服务,false,1.424242424242424,true,rising,false,false,0.0,0.1593121011582641,0.3173486708256012,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.007922655870601314,0.9947738708381805,0.021577875767197763,false,false,-0.01134628152083344,0.5199662237434378,0.0,"","","",0,0
600645.SH,中源协和,医疗保健,0.1764,-0.001951212892539961,-0.0020000000000000018,0.20043696106687964,0.4496288791154447,,0.22,99.9181762749297,-0.009740099053038388,-0.19999999999999998,0.8166666666666667,has_loss,has_loss,has_near_zero,true,1,true,5,false,0,true,5,1.5923427883328252,0.23885141824992376,4.000000000000001,high_volatility,false,false,none,0.6000000000000001,0.0,-0.034,-0.6340000000000001,0.7325876016710188,1.0,0.7506493506493507,false,none,-0.010000000000000009,-0.009999999999999981,-8.33333333333333,-4.347826086956525,-4.166666666666659,false,医疗保健,false,1.0,true,falling,false,false,0.0,1.5923427883328252,1.0,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.00974542085625886,0.9999996023921136,-0.16364745014057294,false,true,0.0873903825464765,0.3431625417199563,0.08182372507028647,加速下滑-0.1分(加速度-0.16),"","",0,0
600664.SH,哈药股份,化学制药,0.1051,0.0156577161126881,0.016000000000000004,0.4118808986538954,0.2430653433857676,,0.25,100.0,0.06378663803664862,0.7999999999999999,0.08333333333333333,has_loss,has_loss,has_near_zero,true,1,true,5,false,0,true,5,4.3576665559103995,0.27889065957826553,10.625000000000002,high_volatility,false,false,none,0.5800000000000001,0.0,0.027000000000000003,-0.553,0.6601329899708235,1.0,0.6000000000000001,false,none,0.09,-0.03,31.57894736842105,56.25,-15.789473684210526,false,化学制药,false,1.1875,true,rising,false,false,0.0,4.3576665559103995,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.029295723485478126,0.4264522673711932,-0.11685369266147065,false,true,0.13403018816580112,0.6034150331341261,0.0,"","","",0,0
600666.SH,奥瑞德,元器件,-0.21273000000000003,0.10826331261809159,0.11410000000000001,0.5674380003888374,0.14153506581581213,,-0.0623,99.0,0.11207468041415952,0.6,0.23333333333333334,poor,poor,poor,true,4,true,5,true,4,true,5,0.9600326891350675,0.23708967290879626,2.356252024619372,high_volatility,false,false,none,0.29095000000000004,0.0,-0.0421,-0.33305000000000007,0.44220669896999276,0.9455333553921799,0.09566310627716774,false,none,0.1821,-0.2663,-384.4748858447489,74.50900163666121,-1215.9817351598174,false,元器件,true,inf,true,rising,false,false,0.0,0.9600326891350675,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.04207900964982597,0.09741464445856964,-0.031186340986233713,false,false,0.10826331261809159,0.5674380003888374,1.0,单年巨幅下滑-15.0分(年跌-1216.0%),"","",0,0
600667.SH,太极实业,半导体,0.2202,-0.024411654404659318,-0.02600000000000001,0.7991983036251118,0.04077483384379884,,0.31,92.24394572190968,-0.029230148569590643,-0.39999999999999997,0.48333333333333334,has_loss,has_loss,has_near_zero,true,1,true,5,false,0,true,5,1.431464993744662,0.32637401857378295,3.421052631578947,high_volatility,false,false,none,-0.375,0.0,0.32999999999999996,0.705,0.5442581729978363,0.7200460829493089,0.7047023295944782,true,moderate,-0.03999999999999998,0.7,188.57142857142856,-11.428571428571423,200.0,false,半导体,true,inf,true,falling,false,false,0.0,1.431464993744662,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,0.32422978750558606,0.706210661190347,0.4878914438193701,true,false,-0.02441165440465931,0.01461870461886734,7.756054278090314,中度恶化-10分; 周期回落期-3分(景气下行趋势),"","",0,0
600686.SH,金龙汽车,汽车整车,-0.28190000000000004,0.09822655923830421,0.10700000000000004,0.14591367526537471,0.5257408812139389,,0.22,115.0,0.2513435757605963,0.39999999999999997,0.48333333333333334,poor,poor,poor,true,4,true,5,true,4,true,5,1.4012015036314576,0.4399772721402777,3.5350318471337583,high_volatility,false,false,none,-0.87,0.0,0.361,1.2309999999999999,0.7741371935939977,1.0,0.9779820644628721,false,none,0.52,0.27999999999999997,137.9310344827586,173.33333333333334,48.275862068965516,false,汽车整车,false,1.0,false,rising,false,false,0.0,1.4012015036314576,1.0,汽车整车,-5.0,-2.0,3.0,0.3,0.5,0.38493123450859995,0.9639121427818551,0.28865527213139924,true,false,0.09822655923830421,0.14591367526537471,0.0,"",high_growth,"高速成长(稳健CAGR=25.1%, MK趋势=0.40)",1,0
600707.SH,彩虹股份,元器件,0.07869999999999999,0.06266441430294743,0.059,0.03504356803846739,0.7630499958387642,,0.35,112.0,0.13782654757468182,0.19999999999999998,0.8166666666666667,poor,poor,poor,true,2,true,5,true,2,true,5,9.28120802264343,0.5661536893812492,24.262295081967213,high_volatility,false,false,none,-0.2575,0.0,0.5449999999999999,0.8025,0.3216407475734222,0.11746534390362728,0.8636958418144812,false,none,0.16999999999999998,0.9199999999999999,147.2972972972973,94.44444444444444,124.32432432432432,false,元器件,true,inf,true,rising,false,false,0.0,9.28120802264343,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,0.5141747645952714,0.8662151416298337,0.0818113898778696,true,false,0.06266441430294743,0.03504356803846739,0.0,"",cyclical_bottom,"周期底部(mid_up), 近期强势(51.4%)",0,0
600711.SH,盛屯矿业,小金属,0.24855500000000003,0.08681657679037436,0.09345,0.25846992799219887,0.3817667039822171,,0.6422,100.0,0.09691167311158162,0.39999999999999997,0.48333333333333334,has_loss,has_loss,has_loss,true,1,true,5,true,1,true,5,1.2926858129706522,0.28506307547628823,3.060946852893162,high_volatility,false,false,none,-0.029149999999999995,0.0,0.3375,0.36665000000000003,0.3845563150495477,0.016740060232676136,0.8756387302074736,false,none,0.5578,0.1172,2057.9268292682927,660.9004739336492,357.31707317073165,false,小金属,true,inf,true,rising,true,false,0.0,1.2926858129706522,1.0,小金属,-5.0,-2.0,1.6,0.3,0.24,0.31873346294903393,0.8822968265113738,0.006091643891390416,false,false,0.08681657679037436,0.25846992799219887,0.0,周期顶部预警-5分(警惕景气回落),"","",0,0
600718.SH,东软集团,软件服务,0.15080000000000002,-0.01196003517023895,-0.012,0.6318213614312849,0.10802779737891503,,0.05,72.0,-0.015777573268934256,-0.39999999999999997,0.48333333333333334,has_loss,has_loss,has_near_zero,true,1,true,5,false,0,true,5,2.60204140827922,0.47357153630681814,6.978021978021977,high_volatility,false,false,none,0.87,0.0,-0.244,-1.1139999999999999,0.4576451108121455,1.0,0.3342465753424658,true,moderate,-0.009999999999999995,0.35,117.24137931034481,-16.66666666666666,120.6896551724138,false,软件服务,true,inf,true,falling,false,false,0.0,2.60204140827922,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.1680304523219155,0.7277354745368524,0.04175238082561545,false,false,-0.09267968003367207,0.11868922684488359,28.0,中度恶化-10分; 相对加权暴跌-15.0分(最新仅为加权33.2%); 周期回落期-3分(景气下行趋势),"","",0,0
600721.SH,百花医药,生物制药,-0.07013700000000002,-0.005064072679436363,-0.005099999999999998,0.007117459999052599,0.8927106536648839,,0.1085,112.0,0.11344517522313857,0.39999999999999997,0.48333333333333334,poor,poor,has_loss,true,2,true,5,true,1,true,5,3.289092350873667,0.4015981760416748,8.023751023751023,high_volatility,false,false,none,0.9797,0.0,-0.002629999999999998,-0.98233,0.59656221540544,1.0,0.0009621540544001152,false,none,0.0743,0.1267,217.2972972972973,217.2514619883041,136.97297297297297,false,生物制药,true,inf,true,rising,false,false,0.0,3.289092350873667,1.0,生物制药,-5.0,-2.0,3.0,0.3,0.5,0.10032841742322716,0.9777178368335399,-0.11163444369717206,false,true,0.15886668911509946,0.4601313758283462,0.0,"",cyclical_bottom,"周期底部(mid_up), 近期强势(10.0%)",0,0
600732.SH,爱旭股份,电气设备,-0.34340000000000004,0.04685042660251418,0.048,0.12500000000000006,0.5594043441634877,,-2.91,77.68440509352565,-0.5090190456289997,-0.31622776601683794,0.44848886103153174,poor,poor,has_loss,true,2,true,3,true,1,true,5,10.252031504827,1.6198209777626662,26.89873417721519,high_volatility,false,false,none,0.4600000000000001,0.0,-2.125,-2.585,0.6321262888396852,0.4180716543730243,0.9031912340238284,true,severe,-3.33,-0.9200000000000002,-317.1641791044776,-792.8571428571429,-68.65671641791046,false,电气设备,true,inf,true,falling,false,false,0.0,10.252031504827,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-1.4461004957889492,0.9173063648312295,-0.6311898129487007,false,true,-0.3927766335837719,0.3244575420429479,22.31559490647435,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-792.9%); 加速下滑-0.3分(加速度-0.63),"","",0,0
600733.SH,北汽蓝谷,汽车整车,-1.27797,0.005257920122368054,0.00850000000000002,0.44837498439208656,0.2163155239964937,,-1.2466,95.0,0.07876949141338874,0.7999999999999999,0.08333333333333333,poor,poor,poor,true,5,false,0,true,5,false,0,0.21947807146390266,0.29639196682771274,0.580255324190634,moderate,false,false,none,0.5519999999999998,0.0,0.037350000000000036,-0.5146499999999998,0.5243682777733596,1.0,0.21438277773359626,true,moderate,-0.17469999999999986,0.20279999999999987,2.2044402604534414,-16.298162141990844,15.909625794304533,false,汽车整车,false,1.0,true,falling,false,false,0.0,0.21947807146390266,0.3089157905044555,汽车整车,-5.0,-2.0,3.0,0.3,0.5,0.008731622383744808,0.01492006774289244,-0.0022132935103495867,false,false,0.0812497886512103,0.6003959857939516,5.0,中度恶化-10分,"","",0,0
600763.SH,通策医疗,医疗保健,1.5505000000000002,0.002168519357930876,0.0040000000000000036,0.008811289332483497,0.8806587034717106,-0.07652673811179478,1.12,85.0,-0.11362523262113094,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.23707296394811195,0.3850064934517338,0.6588669950738915,moderate,false,false,none,0.6499999999999999,0.0,-0.33599999999999997,-0.9859999999999999,0.6938409861325116,1.0,0.9664098613251153,true,severe,-0.43999999999999995,-0.1499999999999999,-34.50292397660818,-28.2051282051282,-8.771929824561399,false,医疗保健,false,1.0,true,falling,false,false,0.0,0.23707296394811195,0.3229917044918229,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.171072945788869,0.9107020202656781,-0.01695921461830361,false,false,-0.0803953049975269,0.39758920388804153,15.0,严重恶化-15分,"","",0,0
600789.SH,鲁抗医药,化学制药,0.2625,0.052609996184791785,0.05500000000000001,0.4220096138106664,0.23543998795577956,0.1405644528811083,0.44,100.0,0.08136950721611312,0.6,0.23333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.5405128500355988,0.1329661611087573,1.4227642276422763,volatile,false,false,none,-0.17,0.0,0.11700000000000002,0.28700000000000003,0.5545195459382759,1.0,0.9711954593827598,false,none,0.15999999999999998,0.12000000000000002,175.00000000000003,57.14285714285713,75.00000000000001,false,化学制药,false,1.0,false,rising,false,false,0.0,0.5405128500355988,0.5657436133618123,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.1337941871304004,0.9948615275400776,0.06190049950672292,true,false,0.052609996184791785,0.4220096138106664,0.0,"","","",0,0
600797.SH,浙大网新,软件服务,-0.05900000000000001,-0.02100213231265052,-0.021,0.1885696203557104,0.46500545500791374,,-0.06,67.0,0.004996928731797469,0.0,1.0,poor,poor,has_loss,true,2,true,5,true,1,true,5,4.249350055574821,0.31445190411253676,10.135135135135133,high_volatility,false,false,none,-0.6799999999999999,0.0,0.16699999999999998,0.847,0.49150407331965396,1.0,0.37377202975273066,true,severe,-0.18,-0.010000000000000009,-146.15384615384613,-150.0,-7.692307692307699,false,软件服务,true,inf,true,falling,false,false,0.0,4.249350055574821,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.0948003242658321,0.7891380932992621,-0.00101065388475182,false,false,0.046575654987660954,0.06043386126510916,33.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-150.0%); 周期回落期-3分(景气下行趋势),"","",0,0
600807.SH,济高发展,医疗保健,-0.3927,-0.010063282104019279,-0.00900000000000002,0.0012526322830661927,0.9549462210735351,,-0.93,69.67814310212515,-0.03244450820678824,-0.10540925533894598,0.8005421074231263,poor,poor,poor,true,3,true,5,true,3,true,5,1.2946813772150894,0.5049257371138849,2.4871794871794872,high_volatility,false,false,none,0.97,0.0,-0.29800000000000004,-1.268,0.6707263459700542,1.0,0.7072634597005416,true,severe,-0.8200000000000001,-0.13,-4750.0,-745.4545454545455,-650.0,false,医疗保健,false,1.0,false,falling,false,false,0.0,1.2946813772150894,1.0,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.42549937902642837,0.8613208438451218,-0.6437137957496976,false,true,-0.010063282104019279,0.0012526322830661927,30.32185689787485,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-745.5%); 加速下滑-0.3分(加速度-0.64),"","",0,0
600812.SH,华北制药,化学制药,-0.050200000000000015,0.001993735803402391,0.0020000000000000005,0.010670715090680677,0.8687097189983798,,0.074,100.0,-0.00025387437513470484,0.0,1.0,has_loss,has_loss,has_near_zero,true,1,true,5,false,0,true,5,3.911170137504081,0.1986874429852073,9.370078740157481,high_volatility,false,false,none,-0.231,0.0,0.23800000000000002,0.46900000000000003,0.5625575948480122,0.8285569363428862,0.8590190121372355,false,none,0.071,0.405,118.40796019900498,2366.6666666666665,100.74626865671641,false,化学制药,false,1.0,false,rising,false,false,0.0,3.911170137504081,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.23291213037555458,0.8611644412745739,0.38093609838400716,true,false,0.001993735803402386,0.0002634811095871695,0.0,"","","",0,0
600817.SH,宇通重工,专用机械,0.5599,-0.05880870147279602,-0.06699999999999999,0.43341626640652803,0.22703993988128574,-0.07603799845308667,0.43,84.93901492634345,-0.0461769065612061,-0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.28119838672931197,0.16309506430300091,0.603448275862069,moderate,false,false,none,0.16000000000000003,0.0,-0.129,-0.28900000000000003,0.5360921665490473,1.0,0.782921665490473,false,none,0.02999999999999997,-0.32999999999999996,-41.0958904109589,7.499999999999993,-45.20547945205479,false,专用机械,false,1.875,true,rising,false,false,0.0,0.28119838672931197,0.4749587093834496,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.12966341624463645,0.6706831669791055,-0.12197014731310281,false,true,-0.05880870147279602,0.43341626640652803,15.060985073656552,单年巨幅下滑-15.0分(年跌-45.2%); 加速下滑-0.1分(加速度-0.12),"","",0,0
600821.SH,金开新能,新型电力,0.3477,0.011321422441788583,0.011999999999999995,0.10137726625405946,0.601560915804713,0.5556842475303001,0.41,99.94259674980934,0.06715853155362349,0.6,0.23333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.4749477546091691,0.15388307249337077,1.1728395061728396,volatile,false,false,none,0.18999999999999997,0.0,-0.020000000000000018,-0.21,0.5092417718118378,0.9917582417582413,0.5714285714285722,false,none,0.009999999999999953,-0.04999999999999999,-8.888888888888896,2.4999999999999885,-11.111111111111107,false,新型电力,false,1.125,true,rising,false,false,0.0,0.4749477546091691,0.5299582036873354,新型电力,-5.0,-2.0,3.0,0.3,0.5,-0.018372833897908336,0.569968091325444,-0.11480650038131837,false,true,0.07626756892692771,0.6589605261683353,0.057403250190659186,加速下滑-0.1分(加速度-0.11),"","",0,0
600845.SH,宝信软件,软件服务,1.03095,-0.010511562609646509,-0.01599999999999997,0.27031185906276245,0.3691909064314592,-0.08699380180238825,0.797,90.0,-0.05304936172689548,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,true,1,false,0,false,0,0.15062657316662087,0.16156206237851756,0.3906395674063024,stable,false,false,none,0.06899999999999995,0.0,-0.12940000000000002,-0.19839999999999997,0.5255573207508463,1.0,0.8587732075084628,true,moderate,-0.2859999999999999,-0.037000000000000144,-28.83928571428572,-26.408125577100638,-3.3035714285714413,false,软件服务,false,1.0,true,falling,false,false,0.0,0.15062657316662087,0.25383459186663004,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.11670487458677857,0.8289126604776649,-0.008312144853421887,false,false,-0.05898574096039419,0.656701896051876,10.0,中度恶化-10分,"","",0,0
600847.SH,万里股份,电气设备,-0.1524,-0.06736647223390602,-0.068,0.8453065413833434,0.02713129707952581,,-0.26,78.0,-0.06875936301143087,-0.7999999999999999,0.08333333333333333,poor,poor,poor,true,4,true,5,true,4,true,5,0.8857482971553952,0.11691877522451216,2.1969696969696972,high_volatility,false,false,none,-0.11999999999999998,0.0,-0.025000000000000005,0.09499999999999997,0.3842577618725215,0.9795918367346936,0.2500000000000001,true,severe,-0.1,0.04999999999999999,-23.80952380952382,-62.5,23.809523809523807,false,电气设备,true,inf,true,falling,false,false,0.0,0.8857482971553952,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.024334999219443015,0.2474934122443989,0.023488591648224547,false,false,-0.06736647223390602,0.8453065413833434,22.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-62.5%),"","",0,0
600850.SH,电科数字,软件服务,0.77118,0.006326541846195921,0.008040000000000004,0.1210701938220911,0.5660838280116358,0.01840852030633533,0.8001,100.0,0.011009253318540996,0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.04727989213732739,0.03627124205207208,0.10962511079826903,ultra_stable,false,false,none,0.03275,0.0,-0.004599999999999993,-0.037349999999999994,0.11534931290230549,0.897689577922168,0.00994402958771748,false,none,0.07490000000000008,-0.08410000000000006,-1.136784875818607,10.32818532818534,-10.391696527863594,false,软件服务,false,1.1159680088251518,true,rising,false,false,0.0,0.04727989213732739,0.18661964821988214,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.003583766776356301,0.009571925747088464,-0.000281900916831208,false,false,0.006326541846195921,0.1210701938220911,0.0,"","","",0,0
